forecast_date,location,target,type,quantile,target_end_date,value
2020-11-16,55,1 wk ahead inc death,quantile,0.025,2020-11-21,153
2020-11-16,56,1 wk ahead inc death,quantile,0.025,2020-11-21,5
2020-11-16,US,1 wk ahead inc death,quantile,0.025,2020-11-21,5762
2020-11-16,01,1 wk ahead inc death,quantile,0.05,2020-11-21,62
2020-11-16,02,1 wk ahead inc death,quantile,0.05,2020-11-21,1
2020-11-16,04,1 wk ahead inc death,quantile,0.05,2020-11-21,60
2020-11-16,05,1 wk ahead inc death,quantile,0.05,2020-11-21,84
2020-11-16,06,1 wk ahead inc death,quantile,0.05,2020-11-21,176
2020-11-16,08,1 wk ahead inc death,quantile,0.05,2020-11-21,104
2020-11-16,09,1 wk ahead inc death,quantile,0.05,2020-11-21,37
2020-11-16,10,1 wk ahead inc death,quantile,0.05,2020-11-21,10
2020-11-16,11,1 wk ahead inc death,quantile,0.05,2020-11-21,4
2020-11-16,12,1 wk ahead inc death,quantile,0.05,2020-11-21,247
2020-11-16,13,1 wk ahead inc death,quantile,0.05,2020-11-21,151
2020-11-16,15,1 wk ahead inc death,quantile,0.05,2020-11-21,0
2020-11-16,16,1 wk ahead inc death,quantile,0.05,2020-11-21,20
2020-11-16,17,1 wk ahead inc death,quantile,0.05,2020-11-21,383
2020-11-16,18,1 wk ahead inc death,quantile,0.05,2020-11-21,219
2020-11-16,19,1 wk ahead inc death,quantile,0.05,2020-11-21,88
2020-11-16,20,1 wk ahead inc death,quantile,0.05,2020-11-21,38
2020-11-16,21,1 wk ahead inc death,quantile,0.05,2020-11-21,52
2020-11-16,22,1 wk ahead inc death,quantile,0.05,2020-11-21,38
2020-11-16,23,1 wk ahead inc death,quantile,0.05,2020-11-21,3
2020-11-16,24,1 wk ahead inc death,quantile,0.05,2020-11-21,55
2020-11-16,25,1 wk ahead inc death,quantile,0.05,2020-11-21,133
2020-11-16,26,1 wk ahead inc death,quantile,0.05,2020-11-21,145
2020-11-16,27,1 wk ahead inc death,quantile,0.05,2020-11-21,155
2020-11-16,28,1 wk ahead inc death,quantile,0.05,2020-11-21,52
2020-11-16,29,1 wk ahead inc death,quantile,0.05,2020-11-21,87
2020-11-16,30,1 wk ahead inc death,quantile,0.05,2020-11-21,27
2020-11-16,31,1 wk ahead inc death,quantile,0.05,2020-11-21,33
2020-11-16,32,1 wk ahead inc death,quantile,0.05,2020-11-21,22
2020-11-16,33,1 wk ahead inc death,quantile,0.05,2020-11-21,6
2020-11-16,34,1 wk ahead inc death,quantile,0.05,2020-11-21,82
2020-11-16,35,1 wk ahead inc death,quantile,0.05,2020-11-21,54
2020-11-16,36,1 wk ahead inc death,quantile,0.05,2020-11-21,98
2020-11-16,37,1 wk ahead inc death,quantile,0.05,2020-11-21,181
2020-11-16,38,1 wk ahead inc death,quantile,0.05,2020-11-21,66
2020-11-16,39,1 wk ahead inc death,quantile,0.05,2020-11-21,108
2020-11-16,40,1 wk ahead inc death,quantile,0.05,2020-11-21,56
2020-11-16,41,1 wk ahead inc death,quantile,0.05,2020-11-21,17
2020-11-16,42,1 wk ahead inc death,quantile,0.05,2020-11-21,199
2020-11-16,44,1 wk ahead inc death,quantile,0.05,2020-11-21,8
2020-11-16,45,1 wk ahead inc death,quantile,0.05,2020-11-21,45
2020-11-16,46,1 wk ahead inc death,quantile,0.05,2020-11-21,68
2020-11-16,47,1 wk ahead inc death,quantile,0.05,2020-11-21,144
2020-11-16,48,1 wk ahead inc death,quantile,0.05,2020-11-21,370
2020-11-16,49,1 wk ahead inc death,quantile,0.05,2020-11-21,36
2020-11-16,50,1 wk ahead inc death,quantile,0.05,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.05,2020-11-21,42
2020-11-16,53,1 wk ahead inc death,quantile,0.05,2020-11-21,28
2020-11-16,54,1 wk ahead inc death,quantile,0.05,2020-11-21,27
2020-11-16,55,1 wk ahead inc death,quantile,0.05,2020-11-21,168
2020-11-16,56,1 wk ahead inc death,quantile,0.05,2020-11-21,6
2020-11-16,US,1 wk ahead inc death,quantile,0.05,2020-11-21,5981
2020-11-16,01,1 wk ahead inc death,quantile,0.1,2020-11-21,71
2020-11-16,02,1 wk ahead inc death,quantile,0.1,2020-11-21,2
2020-11-16,04,1 wk ahead inc death,quantile,0.1,2020-11-21,70
2020-11-16,05,1 wk ahead inc death,quantile,0.1,2020-11-21,92
2020-11-16,06,1 wk ahead inc death,quantile,0.1,2020-11-21,194
2020-11-16,08,1 wk ahead inc death,quantile,0.1,2020-11-21,115
2020-11-16,09,1 wk ahead inc death,quantile,0.1,2020-11-21,42
2020-11-16,10,1 wk ahead inc death,quantile,0.1,2020-11-21,12
2020-11-16,11,1 wk ahead inc death,quantile,0.1,2020-11-21,5
2020-11-16,12,1 wk ahead inc death,quantile,0.1,2020-11-21,272
2020-11-16,13,1 wk ahead inc death,quantile,0.1,2020-11-21,170
2020-11-16,15,1 wk ahead inc death,quantile,0.1,2020-11-21,1
2020-11-16,16,1 wk ahead inc death,quantile,0.1,2020-11-21,24
2020-11-16,17,1 wk ahead inc death,quantile,0.1,2020-11-21,423
2020-11-16,18,1 wk ahead inc death,quantile,0.1,2020-11-21,242
2020-11-16,19,1 wk ahead inc death,quantile,0.1,2020-11-21,98
2020-11-16,20,1 wk ahead inc death,quantile,0.1,2020-11-21,43
2020-11-16,21,1 wk ahead inc death,quantile,0.1,2020-11-21,58
2020-11-16,22,1 wk ahead inc death,quantile,0.1,2020-11-21,43
2020-11-16,23,1 wk ahead inc death,quantile,0.1,2020-11-21,4
2020-11-16,24,1 wk ahead inc death,quantile,0.1,2020-11-21,61
2020-11-16,25,1 wk ahead inc death,quantile,0.1,2020-11-21,145
2020-11-16,26,1 wk ahead inc death,quantile,0.1,2020-11-21,165
2020-11-16,27,1 wk ahead inc death,quantile,0.1,2020-11-21,171
2020-11-16,28,1 wk ahead inc death,quantile,0.1,2020-11-21,58
2020-11-16,29,1 wk ahead inc death,quantile,0.1,2020-11-21,101
2020-11-16,30,1 wk ahead inc death,quantile,0.1,2020-11-21,30
2020-11-16,31,1 wk ahead inc death,quantile,0.1,2020-11-21,39
2020-11-16,32,1 wk ahead inc death,quantile,0.1,2020-11-21,25
2020-11-16,33,1 wk ahead inc death,quantile,0.1,2020-11-21,8
2020-11-16,34,1 wk ahead inc death,quantile,0.1,2020-11-21,90
2020-11-16,35,1 wk ahead inc death,quantile,0.1,2020-11-21,60
2020-11-16,36,1 wk ahead inc death,quantile,0.1,2020-11-21,111
2020-11-16,37,1 wk ahead inc death,quantile,0.1,2020-11-21,197
2020-11-16,38,1 wk ahead inc death,quantile,0.1,2020-11-21,74
2020-11-16,39,1 wk ahead inc death,quantile,0.1,2020-11-21,120
2020-11-16,40,1 wk ahead inc death,quantile,0.1,2020-11-21,63
2020-11-16,41,1 wk ahead inc death,quantile,0.1,2020-11-21,19
2020-11-16,42,1 wk ahead inc death,quantile,0.1,2020-11-21,217
2020-11-16,44,1 wk ahead inc death,quantile,0.1,2020-11-21,11
2020-11-16,45,1 wk ahead inc death,quantile,0.1,2020-11-21,51
2020-11-16,46,1 wk ahead inc death,quantile,0.1,2020-11-21,76
2020-11-16,47,1 wk ahead inc death,quantile,0.1,2020-11-21,160
2020-11-16,48,1 wk ahead inc death,quantile,0.1,2020-11-21,403
2020-11-16,49,1 wk ahead inc death,quantile,0.1,2020-11-21,41
2020-11-16,50,1 wk ahead inc death,quantile,0.1,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.1,2020-11-21,47
2020-11-16,53,1 wk ahead inc death,quantile,0.1,2020-11-21,32
2020-11-16,54,1 wk ahead inc death,quantile,0.1,2020-11-21,31
2020-11-16,55,1 wk ahead inc death,quantile,0.1,2020-11-21,184
2020-11-16,56,1 wk ahead inc death,quantile,0.1,2020-11-21,8
2020-11-16,US,1 wk ahead inc death,quantile,0.1,2020-11-21,6267
2020-11-16,01,1 wk ahead inc death,quantile,0.15,2020-11-21,77
2020-11-16,02,1 wk ahead inc death,quantile,0.15,2020-11-21,2
2020-11-16,04,1 wk ahead inc death,quantile,0.15,2020-11-21,77
2020-11-16,05,1 wk ahead inc death,quantile,0.15,2020-11-21,98
2020-11-16,06,1 wk ahead inc death,quantile,0.15,2020-11-21,208
2020-11-16,08,1 wk ahead inc death,quantile,0.15,2020-11-21,123
2020-11-16,09,1 wk ahead inc death,quantile,0.15,2020-11-21,46
2020-11-16,10,1 wk ahead inc death,quantile,0.15,2020-11-21,14
2020-11-16,11,1 wk ahead inc death,quantile,0.15,2020-11-21,6
2020-11-16,12,1 wk ahead inc death,quantile,0.15,2020-11-21,288
2020-11-16,13,1 wk ahead inc death,quantile,0.15,2020-11-21,186
2020-11-16,15,1 wk ahead inc death,quantile,0.15,2020-11-21,1
2020-11-16,16,1 wk ahead inc death,quantile,0.15,2020-11-21,27
2020-11-16,17,1 wk ahead inc death,quantile,0.15,2020-11-21,457
2020-11-16,18,1 wk ahead inc death,quantile,0.15,2020-11-21,258
2020-11-16,19,1 wk ahead inc death,quantile,0.15,2020-11-21,106
2020-11-16,20,1 wk ahead inc death,quantile,0.15,2020-11-21,47
2020-11-16,21,1 wk ahead inc death,quantile,0.15,2020-11-21,62
2020-11-16,22,1 wk ahead inc death,quantile,0.15,2020-11-21,47
2020-11-16,23,1 wk ahead inc death,quantile,0.15,2020-11-21,4
2020-11-16,24,1 wk ahead inc death,quantile,0.15,2020-11-21,65
2020-11-16,25,1 wk ahead inc death,quantile,0.15,2020-11-21,154
2020-11-16,26,1 wk ahead inc death,quantile,0.15,2020-11-21,179
2020-11-16,27,1 wk ahead inc death,quantile,0.15,2020-11-21,184
2020-11-16,28,1 wk ahead inc death,quantile,0.15,2020-11-21,63
2020-11-16,29,1 wk ahead inc death,quantile,0.15,2020-11-21,110
2020-11-16,30,1 wk ahead inc death,quantile,0.15,2020-11-21,33
2020-11-16,31,1 wk ahead inc death,quantile,0.15,2020-11-21,43
2020-11-16,32,1 wk ahead inc death,quantile,0.15,2020-11-21,28
2020-11-16,33,1 wk ahead inc death,quantile,0.15,2020-11-21,9
2020-11-16,34,1 wk ahead inc death,quantile,0.15,2020-11-21,97
2020-11-16,35,1 wk ahead inc death,quantile,0.15,2020-11-21,65
2020-11-16,36,1 wk ahead inc death,quantile,0.15,2020-11-21,120
2020-11-16,37,1 wk ahead inc death,quantile,0.15,2020-11-21,208
2020-11-16,38,1 wk ahead inc death,quantile,0.15,2020-11-21,81
2020-11-16,39,1 wk ahead inc death,quantile,0.15,2020-11-21,130
2020-11-16,40,1 wk ahead inc death,quantile,0.15,2020-11-21,68
2020-11-16,41,1 wk ahead inc death,quantile,0.15,2020-11-21,21
2020-11-16,42,1 wk ahead inc death,quantile,0.15,2020-11-21,232
2020-11-16,44,1 wk ahead inc death,quantile,0.15,2020-11-21,14
2020-11-16,45,1 wk ahead inc death,quantile,0.15,2020-11-21,56
2020-11-16,46,1 wk ahead inc death,quantile,0.15,2020-11-21,83
2020-11-16,47,1 wk ahead inc death,quantile,0.15,2020-11-21,173
2020-11-16,48,1 wk ahead inc death,quantile,0.15,2020-11-21,427
2020-11-16,49,1 wk ahead inc death,quantile,0.15,2020-11-21,44
2020-11-16,50,1 wk ahead inc death,quantile,0.15,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.15,2020-11-21,52
2020-11-16,53,1 wk ahead inc death,quantile,0.15,2020-11-21,36
2020-11-16,54,1 wk ahead inc death,quantile,0.15,2020-11-21,33
2020-11-16,55,1 wk ahead inc death,quantile,0.15,2020-11-21,196
2020-11-16,56,1 wk ahead inc death,quantile,0.15,2020-11-21,10
2020-11-16,US,1 wk ahead inc death,quantile,0.15,2020-11-21,6490
2020-11-16,01,1 wk ahead inc death,quantile,0.2,2020-11-21,83
2020-11-16,02,1 wk ahead inc death,quantile,0.2,2020-11-21,3
2020-11-16,04,1 wk ahead inc death,quantile,0.2,2020-11-21,83
2020-11-16,05,1 wk ahead inc death,quantile,0.2,2020-11-21,103
2020-11-16,06,1 wk ahead inc death,quantile,0.2,2020-11-21,219
2020-11-16,08,1 wk ahead inc death,quantile,0.2,2020-11-21,129
2020-11-16,09,1 wk ahead inc death,quantile,0.2,2020-11-21,49
2020-11-16,10,1 wk ahead inc death,quantile,0.2,2020-11-21,16
2020-11-16,11,1 wk ahead inc death,quantile,0.2,2020-11-21,6
2020-11-16,12,1 wk ahead inc death,quantile,0.2,2020-11-21,302
2020-11-16,13,1 wk ahead inc death,quantile,0.2,2020-11-21,199
2020-11-16,15,1 wk ahead inc death,quantile,0.2,2020-11-21,2
2020-11-16,16,1 wk ahead inc death,quantile,0.2,2020-11-21,30
2020-11-16,17,1 wk ahead inc death,quantile,0.2,2020-11-21,480
2020-11-16,18,1 wk ahead inc death,quantile,0.2,2020-11-21,274
2020-11-16,19,1 wk ahead inc death,quantile,0.2,2020-11-21,112
2020-11-16,20,1 wk ahead inc death,quantile,0.2,2020-11-21,51
2020-11-16,21,1 wk ahead inc death,quantile,0.2,2020-11-21,66
2020-11-16,22,1 wk ahead inc death,quantile,0.2,2020-11-21,50
2020-11-16,23,1 wk ahead inc death,quantile,0.2,2020-11-21,5
2020-11-16,24,1 wk ahead inc death,quantile,0.2,2020-11-21,68
2020-11-16,25,1 wk ahead inc death,quantile,0.2,2020-11-21,162
2020-11-16,26,1 wk ahead inc death,quantile,0.2,2020-11-21,191
2020-11-16,27,1 wk ahead inc death,quantile,0.2,2020-11-21,194
2020-11-16,28,1 wk ahead inc death,quantile,0.2,2020-11-21,67
2020-11-16,29,1 wk ahead inc death,quantile,0.2,2020-11-21,120
2020-11-16,30,1 wk ahead inc death,quantile,0.2,2020-11-21,36
2020-11-16,31,1 wk ahead inc death,quantile,0.2,2020-11-21,47
2020-11-16,32,1 wk ahead inc death,quantile,0.2,2020-11-21,30
2020-11-16,33,1 wk ahead inc death,quantile,0.2,2020-11-21,10
2020-11-16,34,1 wk ahead inc death,quantile,0.2,2020-11-21,102
2020-11-16,35,1 wk ahead inc death,quantile,0.2,2020-11-21,68
2020-11-16,36,1 wk ahead inc death,quantile,0.2,2020-11-21,127
2020-11-16,37,1 wk ahead inc death,quantile,0.2,2020-11-21,218
2020-11-16,38,1 wk ahead inc death,quantile,0.2,2020-11-21,85
2020-11-16,39,1 wk ahead inc death,quantile,0.2,2020-11-21,138
2020-11-16,40,1 wk ahead inc death,quantile,0.2,2020-11-21,71
2020-11-16,41,1 wk ahead inc death,quantile,0.2,2020-11-21,22
2020-11-16,42,1 wk ahead inc death,quantile,0.2,2020-11-21,243
2020-11-16,44,1 wk ahead inc death,quantile,0.2,2020-11-21,16
2020-11-16,45,1 wk ahead inc death,quantile,0.2,2020-11-21,60
2020-11-16,46,1 wk ahead inc death,quantile,0.2,2020-11-21,88
2020-11-16,47,1 wk ahead inc death,quantile,0.2,2020-11-21,182
2020-11-16,48,1 wk ahead inc death,quantile,0.2,2020-11-21,450
2020-11-16,49,1 wk ahead inc death,quantile,0.2,2020-11-21,46
2020-11-16,50,1 wk ahead inc death,quantile,0.2,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.2,2020-11-21,55
2020-11-16,53,1 wk ahead inc death,quantile,0.2,2020-11-21,39
2020-11-16,54,1 wk ahead inc death,quantile,0.2,2020-11-21,36
2020-11-16,55,1 wk ahead inc death,quantile,0.2,2020-11-21,207
2020-11-16,56,1 wk ahead inc death,quantile,0.2,2020-11-21,11
2020-11-16,US,1 wk ahead inc death,quantile,0.2,2020-11-21,6654
2020-11-16,01,1 wk ahead inc death,quantile,0.25,2020-11-21,88
2020-11-16,02,1 wk ahead inc death,quantile,0.25,2020-11-21,3
2020-11-16,04,1 wk ahead inc death,quantile,0.25,2020-11-21,88
2020-11-16,05,1 wk ahead inc death,quantile,0.25,2020-11-21,107
2020-11-16,06,1 wk ahead inc death,quantile,0.25,2020-11-21,229
2020-11-16,08,1 wk ahead inc death,quantile,0.25,2020-11-21,136
2020-11-16,09,1 wk ahead inc death,quantile,0.25,2020-11-21,52
2020-11-16,10,1 wk ahead inc death,quantile,0.25,2020-11-21,17
2020-11-16,11,1 wk ahead inc death,quantile,0.25,2020-11-21,7
2020-11-16,12,1 wk ahead inc death,quantile,0.25,2020-11-21,315
2020-11-16,13,1 wk ahead inc death,quantile,0.25,2020-11-21,210
2020-11-16,15,1 wk ahead inc death,quantile,0.25,2020-11-21,2
2020-11-16,16,1 wk ahead inc death,quantile,0.25,2020-11-21,32
2020-11-16,17,1 wk ahead inc death,quantile,0.25,2020-11-21,502
2020-11-16,18,1 wk ahead inc death,quantile,0.25,2020-11-21,290
2020-11-16,19,1 wk ahead inc death,quantile,0.25,2020-11-21,118
2020-11-16,20,1 wk ahead inc death,quantile,0.25,2020-11-21,54
2020-11-16,21,1 wk ahead inc death,quantile,0.25,2020-11-21,69
2020-11-16,22,1 wk ahead inc death,quantile,0.25,2020-11-21,53
2020-11-16,23,1 wk ahead inc death,quantile,0.25,2020-11-21,5
2020-11-16,24,1 wk ahead inc death,quantile,0.25,2020-11-21,72
2020-11-16,25,1 wk ahead inc death,quantile,0.25,2020-11-21,168
2020-11-16,26,1 wk ahead inc death,quantile,0.25,2020-11-21,202
2020-11-16,27,1 wk ahead inc death,quantile,0.25,2020-11-21,203
2020-11-16,28,1 wk ahead inc death,quantile,0.25,2020-11-21,70
2020-11-16,29,1 wk ahead inc death,quantile,0.25,2020-11-21,128
2020-11-16,30,1 wk ahead inc death,quantile,0.25,2020-11-21,38
2020-11-16,31,1 wk ahead inc death,quantile,0.25,2020-11-21,51
2020-11-16,32,1 wk ahead inc death,quantile,0.25,2020-11-21,32
2020-11-16,33,1 wk ahead inc death,quantile,0.25,2020-11-21,11
2020-11-16,34,1 wk ahead inc death,quantile,0.25,2020-11-21,107
2020-11-16,35,1 wk ahead inc death,quantile,0.25,2020-11-21,72
2020-11-16,36,1 wk ahead inc death,quantile,0.25,2020-11-21,134
2020-11-16,37,1 wk ahead inc death,quantile,0.25,2020-11-21,227
2020-11-16,38,1 wk ahead inc death,quantile,0.25,2020-11-21,89
2020-11-16,39,1 wk ahead inc death,quantile,0.25,2020-11-21,145
2020-11-16,40,1 wk ahead inc death,quantile,0.25,2020-11-21,75
2020-11-16,41,1 wk ahead inc death,quantile,0.25,2020-11-21,23
2020-11-16,42,1 wk ahead inc death,quantile,0.25,2020-11-21,253
2020-11-16,44,1 wk ahead inc death,quantile,0.25,2020-11-21,19
2020-11-16,45,1 wk ahead inc death,quantile,0.25,2020-11-21,63
2020-11-16,46,1 wk ahead inc death,quantile,0.25,2020-11-21,93
2020-11-16,47,1 wk ahead inc death,quantile,0.25,2020-11-21,191
2020-11-16,48,1 wk ahead inc death,quantile,0.25,2020-11-21,469
2020-11-16,49,1 wk ahead inc death,quantile,0.25,2020-11-21,48
2020-11-16,50,1 wk ahead inc death,quantile,0.25,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.25,2020-11-21,58
2020-11-16,53,1 wk ahead inc death,quantile,0.25,2020-11-21,41
2020-11-16,54,1 wk ahead inc death,quantile,0.25,2020-11-21,37
2020-11-16,55,1 wk ahead inc death,quantile,0.25,2020-11-21,218
2020-11-16,56,1 wk ahead inc death,quantile,0.25,2020-11-21,12
2020-11-16,US,1 wk ahead inc death,quantile,0.25,2020-11-21,6802
2020-11-16,01,1 wk ahead inc death,quantile,0.3,2020-11-21,93
2020-11-16,02,1 wk ahead inc death,quantile,0.3,2020-11-21,3
2020-11-16,04,1 wk ahead inc death,quantile,0.3,2020-11-21,93
2020-11-16,05,1 wk ahead inc death,quantile,0.3,2020-11-21,111
2020-11-16,06,1 wk ahead inc death,quantile,0.3,2020-11-21,240
2020-11-16,08,1 wk ahead inc death,quantile,0.3,2020-11-21,141
2020-11-16,09,1 wk ahead inc death,quantile,0.3,2020-11-21,56
2020-11-16,10,1 wk ahead inc death,quantile,0.3,2020-11-21,18
2020-11-16,11,1 wk ahead inc death,quantile,0.3,2020-11-21,7
2020-11-16,12,1 wk ahead inc death,quantile,0.3,2020-11-21,329
2020-11-16,13,1 wk ahead inc death,quantile,0.3,2020-11-21,222
2020-11-16,15,1 wk ahead inc death,quantile,0.3,2020-11-21,2
2020-11-16,16,1 wk ahead inc death,quantile,0.3,2020-11-21,34
2020-11-16,17,1 wk ahead inc death,quantile,0.3,2020-11-21,525
2020-11-16,18,1 wk ahead inc death,quantile,0.3,2020-11-21,302
2020-11-16,19,1 wk ahead inc death,quantile,0.3,2020-11-21,123
2020-11-16,20,1 wk ahead inc death,quantile,0.3,2020-11-21,57
2020-11-16,21,1 wk ahead inc death,quantile,0.3,2020-11-21,72
2020-11-16,22,1 wk ahead inc death,quantile,0.3,2020-11-21,56
2020-11-16,23,1 wk ahead inc death,quantile,0.3,2020-11-21,6
2020-11-16,24,1 wk ahead inc death,quantile,0.3,2020-11-21,75
2020-11-16,25,1 wk ahead inc death,quantile,0.3,2020-11-21,174
2020-11-16,26,1 wk ahead inc death,quantile,0.3,2020-11-21,212
2020-11-16,27,1 wk ahead inc death,quantile,0.3,2020-11-21,212
2020-11-16,28,1 wk ahead inc death,quantile,0.3,2020-11-21,73
2020-11-16,29,1 wk ahead inc death,quantile,0.3,2020-11-21,136
2020-11-16,30,1 wk ahead inc death,quantile,0.3,2020-11-21,41
2020-11-16,31,1 wk ahead inc death,quantile,0.3,2020-11-21,54
2020-11-16,32,1 wk ahead inc death,quantile,0.3,2020-11-21,34
2020-11-16,33,1 wk ahead inc death,quantile,0.3,2020-11-21,11
2020-11-16,34,1 wk ahead inc death,quantile,0.3,2020-11-21,112
2020-11-16,35,1 wk ahead inc death,quantile,0.3,2020-11-21,75
2020-11-16,36,1 wk ahead inc death,quantile,0.3,2020-11-21,140
2020-11-16,37,1 wk ahead inc death,quantile,0.3,2020-11-21,234
2020-11-16,38,1 wk ahead inc death,quantile,0.3,2020-11-21,94
2020-11-16,39,1 wk ahead inc death,quantile,0.3,2020-11-21,152
2020-11-16,40,1 wk ahead inc death,quantile,0.3,2020-11-21,78
2020-11-16,41,1 wk ahead inc death,quantile,0.3,2020-11-21,24
2020-11-16,42,1 wk ahead inc death,quantile,0.3,2020-11-21,262
2020-11-16,44,1 wk ahead inc death,quantile,0.3,2020-11-21,21
2020-11-16,45,1 wk ahead inc death,quantile,0.3,2020-11-21,66
2020-11-16,46,1 wk ahead inc death,quantile,0.3,2020-11-21,97
2020-11-16,47,1 wk ahead inc death,quantile,0.3,2020-11-21,199
2020-11-16,48,1 wk ahead inc death,quantile,0.3,2020-11-21,488
2020-11-16,49,1 wk ahead inc death,quantile,0.3,2020-11-21,51
2020-11-16,50,1 wk ahead inc death,quantile,0.3,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.3,2020-11-21,61
2020-11-16,53,1 wk ahead inc death,quantile,0.3,2020-11-21,44
2020-11-16,54,1 wk ahead inc death,quantile,0.3,2020-11-21,39
2020-11-16,55,1 wk ahead inc death,quantile,0.3,2020-11-21,227
2020-11-16,56,1 wk ahead inc death,quantile,0.3,2020-11-21,13
2020-11-16,US,1 wk ahead inc death,quantile,0.3,2020-11-21,6930
2020-11-16,01,1 wk ahead inc death,quantile,0.35,2020-11-21,97
2020-11-16,02,1 wk ahead inc death,quantile,0.35,2020-11-21,4
2020-11-16,04,1 wk ahead inc death,quantile,0.35,2020-11-21,98
2020-11-16,05,1 wk ahead inc death,quantile,0.35,2020-11-21,115
2020-11-16,06,1 wk ahead inc death,quantile,0.35,2020-11-21,250
2020-11-16,08,1 wk ahead inc death,quantile,0.35,2020-11-21,147
2020-11-16,09,1 wk ahead inc death,quantile,0.35,2020-11-21,59
2020-11-16,10,1 wk ahead inc death,quantile,0.35,2020-11-21,19
2020-11-16,11,1 wk ahead inc death,quantile,0.35,2020-11-21,8
2020-11-16,12,1 wk ahead inc death,quantile,0.35,2020-11-21,341
2020-11-16,13,1 wk ahead inc death,quantile,0.35,2020-11-21,232
2020-11-16,15,1 wk ahead inc death,quantile,0.35,2020-11-21,2
2020-11-16,16,1 wk ahead inc death,quantile,0.35,2020-11-21,36
2020-11-16,17,1 wk ahead inc death,quantile,0.35,2020-11-21,545
2020-11-16,18,1 wk ahead inc death,quantile,0.35,2020-11-21,315
2020-11-16,19,1 wk ahead inc death,quantile,0.35,2020-11-21,128
2020-11-16,20,1 wk ahead inc death,quantile,0.35,2020-11-21,60
2020-11-16,21,1 wk ahead inc death,quantile,0.35,2020-11-21,75
2020-11-16,22,1 wk ahead inc death,quantile,0.35,2020-11-21,58
2020-11-16,23,1 wk ahead inc death,quantile,0.35,2020-11-21,6
2020-11-16,24,1 wk ahead inc death,quantile,0.35,2020-11-21,78
2020-11-16,25,1 wk ahead inc death,quantile,0.35,2020-11-21,180
2020-11-16,26,1 wk ahead inc death,quantile,0.35,2020-11-21,225
2020-11-16,27,1 wk ahead inc death,quantile,0.35,2020-11-21,221
2020-11-16,28,1 wk ahead inc death,quantile,0.35,2020-11-21,77
2020-11-16,29,1 wk ahead inc death,quantile,0.35,2020-11-21,143
2020-11-16,30,1 wk ahead inc death,quantile,0.35,2020-11-21,43
2020-11-16,31,1 wk ahead inc death,quantile,0.35,2020-11-21,58
2020-11-16,32,1 wk ahead inc death,quantile,0.35,2020-11-21,36
2020-11-16,33,1 wk ahead inc death,quantile,0.35,2020-11-21,12
2020-11-16,34,1 wk ahead inc death,quantile,0.35,2020-11-21,116
2020-11-16,35,1 wk ahead inc death,quantile,0.35,2020-11-21,78
2020-11-16,36,1 wk ahead inc death,quantile,0.35,2020-11-21,146
2020-11-16,37,1 wk ahead inc death,quantile,0.35,2020-11-21,243
2020-11-16,38,1 wk ahead inc death,quantile,0.35,2020-11-21,98
2020-11-16,39,1 wk ahead inc death,quantile,0.35,2020-11-21,159
2020-11-16,40,1 wk ahead inc death,quantile,0.35,2020-11-21,82
2020-11-16,41,1 wk ahead inc death,quantile,0.35,2020-11-21,26
2020-11-16,42,1 wk ahead inc death,quantile,0.35,2020-11-21,273
2020-11-16,44,1 wk ahead inc death,quantile,0.35,2020-11-21,24
2020-11-16,45,1 wk ahead inc death,quantile,0.35,2020-11-21,70
2020-11-16,46,1 wk ahead inc death,quantile,0.35,2020-11-21,101
2020-11-16,47,1 wk ahead inc death,quantile,0.35,2020-11-21,208
2020-11-16,48,1 wk ahead inc death,quantile,0.35,2020-11-21,504
2020-11-16,49,1 wk ahead inc death,quantile,0.35,2020-11-21,53
2020-11-16,50,1 wk ahead inc death,quantile,0.35,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.35,2020-11-21,64
2020-11-16,53,1 wk ahead inc death,quantile,0.35,2020-11-21,46
2020-11-16,54,1 wk ahead inc death,quantile,0.35,2020-11-21,41
2020-11-16,55,1 wk ahead inc death,quantile,0.35,2020-11-21,236
2020-11-16,56,1 wk ahead inc death,quantile,0.35,2020-11-21,15
2020-11-16,US,1 wk ahead inc death,quantile,0.35,2020-11-21,7040
2020-11-16,01,1 wk ahead inc death,quantile,0.4,2020-11-21,102
2020-11-16,02,1 wk ahead inc death,quantile,0.4,2020-11-21,4
2020-11-16,04,1 wk ahead inc death,quantile,0.4,2020-11-21,103
2020-11-16,05,1 wk ahead inc death,quantile,0.4,2020-11-21,119
2020-11-16,06,1 wk ahead inc death,quantile,0.4,2020-11-21,258
2020-11-16,08,1 wk ahead inc death,quantile,0.4,2020-11-21,153
2020-11-16,09,1 wk ahead inc death,quantile,0.4,2020-11-21,62
2020-11-16,10,1 wk ahead inc death,quantile,0.4,2020-11-21,20
2020-11-16,11,1 wk ahead inc death,quantile,0.4,2020-11-21,8
2020-11-16,12,1 wk ahead inc death,quantile,0.4,2020-11-21,353
