forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-21,97 day ahead inc death,2020-07-27,19,Iowa,quantile,0.025,0
2020-04-21,98 day ahead cum death,2020-07-28,19,Iowa,quantile,0.025,108
2020-04-21,98 day ahead inc death,2020-07-28,19,Iowa,quantile,0.025,0
2020-04-21,99 day ahead cum death,2020-07-29,19,Iowa,quantile,0.025,108
2020-04-21,99 day ahead inc death,2020-07-29,19,Iowa,quantile,0.025,0
2020-04-21,1 day ahead cum death,2020-04-22,19,Iowa,quantile,0.975,107
2020-04-21,1 day ahead inc death,2020-04-22,19,Iowa,quantile,0.975,24
2020-04-21,1 wk ahead cum death,2020-05-02,19,Iowa,quantile,0.975,396.075
2020-04-21,10 day ahead cum death,2020-05-01,19,Iowa,quantile,0.975,364.075
2020-04-21,10 day ahead inc death,2020-05-01,19,Iowa,quantile,0.975,32
2020-04-21,10 wk ahead cum death,2020-07-04,19,Iowa,quantile,0.975,1239.2
2020-04-21,100 day ahead cum death,2020-07-30,19,Iowa,quantile,0.975,1239.2
2020-04-21,100 day ahead inc death,2020-07-30,19,Iowa,quantile,0.975,0
2020-04-21,101 day ahead cum death,2020-07-31,19,Iowa,quantile,0.975,1239.2
2020-04-21,101 day ahead inc death,2020-07-31,19,Iowa,quantile,0.975,0
2020-04-21,102 day ahead cum death,2020-08-01,19,Iowa,quantile,0.975,1239.2
2020-04-21,102 day ahead inc death,2020-08-01,19,Iowa,quantile,0.975,0
2020-04-21,103 day ahead cum death,2020-08-02,19,Iowa,quantile,0.975,1239.2
2020-04-21,103 day ahead inc death,2020-08-02,19,Iowa,quantile,0.975,0
2020-04-21,104 day ahead cum death,2020-08-03,19,Iowa,quantile,0.975,1239.2
2020-04-21,104 day ahead inc death,2020-08-03,19,Iowa,quantile,0.975,0
2020-04-21,105 day ahead cum death,2020-08-04,19,Iowa,quantile,0.975,1239.2
2020-04-21,105 day ahead inc death,2020-08-04,19,Iowa,quantile,0.975,0
2020-04-21,11 day ahead cum death,2020-05-02,19,Iowa,quantile,0.975,396.075
2020-04-21,11 day ahead inc death,2020-05-02,19,Iowa,quantile,0.975,32
2020-04-21,11 wk ahead cum death,2020-07-11,19,Iowa,quantile,0.975,1239.2
2020-04-21,12 day ahead cum death,2020-05-03,19,Iowa,quantile,0.975,427.1
2020-04-21,12 day ahead inc death,2020-05-03,19,Iowa,quantile,0.975,31
2020-04-21,12 wk ahead cum death,2020-07-18,19,Iowa,quantile,0.975,1239.2
2020-04-21,13 day ahead cum death,2020-05-04,19,Iowa,quantile,0.975,458.125
2020-04-21,13 day ahead inc death,2020-05-04,19,Iowa,quantile,0.975,31
2020-04-21,13 wk ahead cum death,2020-07-25,19,Iowa,quantile,0.975,1239.2
2020-04-21,14 day ahead cum death,2020-05-05,19,Iowa,quantile,0.975,490.125
2020-04-21,14 day ahead inc death,2020-05-05,19,Iowa,quantile,0.975,32
2020-04-21,14 wk ahead cum death,2020-08-01,19,Iowa,quantile,0.975,1239.2
2020-04-21,15 day ahead cum death,2020-05-06,19,Iowa,quantile,0.975,522.125
2020-04-21,15 day ahead inc death,2020-05-06,19,Iowa,quantile,0.975,32
2020-04-21,16 day ahead cum death,2020-05-07,19,Iowa,quantile,0.975,554.15
2020-04-21,16 day ahead inc death,2020-05-07,19,Iowa,quantile,0.975,32
2020-04-21,17 day ahead cum death,2020-05-08,19,Iowa,quantile,0.975,587.15
2020-04-21,17 day ahead inc death,2020-05-08,19,Iowa,quantile,0.975,33
2020-04-21,18 day ahead cum death,2020-05-09,19,Iowa,quantile,0.975,620.15
2020-04-21,18 day ahead inc death,2020-05-09,19,Iowa,quantile,0.975,33
2020-04-21,19 day ahead cum death,2020-05-10,19,Iowa,quantile,0.975,653.175
2020-04-21,19 day ahead inc death,2020-05-10,19,Iowa,quantile,0.975,33
2020-04-21,2 day ahead cum death,2020-04-23,19,Iowa,quantile,0.975,132
2020-04-21,2 day ahead inc death,2020-04-23,19,Iowa,quantile,0.975,25
2020-04-21,2 wk ahead cum death,2020-05-09,19,Iowa,quantile,0.975,620.15
2020-04-21,20 day ahead cum death,2020-05-11,19,Iowa,quantile,0.975,686.15
2020-04-21,20 day ahead inc death,2020-05-11,19,Iowa,quantile,0.975,33
2020-04-21,21 day ahead cum death,2020-05-12,19,Iowa,quantile,0.975,719.05
2020-04-21,21 day ahead inc death,2020-05-12,19,Iowa,quantile,0.975,33
2020-04-21,22 day ahead cum death,2020-05-13,19,Iowa,quantile,0.975,750.05
2020-04-21,22 day ahead inc death,2020-05-13,19,Iowa,quantile,0.975,33
2020-04-21,23 day ahead cum death,2020-05-14,19,Iowa,quantile,0.975,778.175
2020-04-21,23 day ahead inc death,2020-05-14,19,Iowa,quantile,0.975,32
2020-04-21,24 day ahead cum death,2020-05-15,19,Iowa,quantile,0.975,809.2
2020-04-21,24 day ahead inc death,2020-05-15,19,Iowa,quantile,0.975,31
2020-04-21,25 day ahead cum death,2020-05-16,19,Iowa,quantile,0.975,840.2
2020-04-21,25 day ahead inc death,2020-05-16,19,Iowa,quantile,0.975,30.025
2020-04-21,26 day ahead cum death,2020-05-17,19,Iowa,quantile,0.975,870.2
2020-04-21,26 day ahead inc death,2020-05-17,19,Iowa,quantile,0.975,29.025
2020-04-21,27 day ahead cum death,2020-05-18,19,Iowa,quantile,0.975,899.2
2020-04-21,27 day ahead inc death,2020-05-18,19,Iowa,quantile,0.975,28
2020-04-21,28 day ahead cum death,2020-05-19,19,Iowa,quantile,0.975,927.2
2020-04-21,28 day ahead inc death,2020-05-19,19,Iowa,quantile,0.975,27
2020-04-21,29 day ahead cum death,2020-05-20,19,Iowa,quantile,0.975,953.125
2020-04-21,29 day ahead inc death,2020-05-20,19,Iowa,quantile,0.975,26
2020-04-21,3 day ahead cum death,2020-04-24,19,Iowa,quantile,0.975,158
2020-04-21,3 day ahead inc death,2020-04-24,19,Iowa,quantile,0.975,26
2020-04-21,3 wk ahead cum death,2020-05-16,19,Iowa,quantile,0.975,840.2
2020-04-21,30 day ahead cum death,2020-05-21,19,Iowa,quantile,0.975,978.025
2020-04-21,30 day ahead inc death,2020-05-21,19,Iowa,quantile,0.975,24.025
2020-04-21,31 day ahead cum death,2020-05-22,19,Iowa,quantile,0.975,999.075
2020-04-21,31 day ahead inc death,2020-05-22,19,Iowa,quantile,0.975,23
2020-04-21,32 day ahead cum death,2020-05-23,19,Iowa,quantile,0.975,1017.175
2020-04-21,32 day ahead inc death,2020-05-23,19,Iowa,quantile,0.975,21.025
2020-04-21,33 day ahead cum death,2020-05-24,19,Iowa,quantile,0.975,1038.175
2020-04-21,33 day ahead inc death,2020-05-24,19,Iowa,quantile,0.975,20.025
2020-04-21,34 day ahead cum death,2020-05-25,19,Iowa,quantile,0.975,1058.175
2020-04-21,34 day ahead inc death,2020-05-25,19,Iowa,quantile,0.975,19.025
2020-04-21,35 day ahead cum death,2020-05-26,19,Iowa,quantile,0.975,1076.175
2020-04-21,35 day ahead inc death,2020-05-26,19,Iowa,quantile,0.975,17.025
2020-04-21,36 day ahead cum death,2020-05-27,19,Iowa,quantile,0.975,1093.175
2020-04-21,36 day ahead inc death,2020-05-27,19,Iowa,quantile,0.975,16
2020-04-21,37 day ahead cum death,2020-05-28,19,Iowa,quantile,0.975,1109.175
2020-04-21,37 day ahead inc death,2020-05-28,19,Iowa,quantile,0.975,15
2020-04-21,38 day ahead cum death,2020-05-29,19,Iowa,quantile,0.975,1123.2
2020-04-21,38 day ahead inc death,2020-05-29,19,Iowa,quantile,0.975,14
2020-04-21,39 day ahead cum death,2020-05-30,19,Iowa,quantile,0.975,1136.2
2020-04-21,39 day ahead inc death,2020-05-30,19,Iowa,quantile,0.975,13
2020-04-21,4 day ahead cum death,2020-04-25,19,Iowa,quantile,0.975,185
2020-04-21,4 day ahead inc death,2020-04-25,19,Iowa,quantile,0.975,27
2020-04-21,4 wk ahead cum death,2020-05-23,19,Iowa,quantile,0.975,1017.175
2020-04-21,40 day ahead cum death,2020-05-31,19,Iowa,quantile,0.975,1148.2
2020-04-21,40 day ahead inc death,2020-05-31,19,Iowa,quantile,0.975,12
2020-04-21,41 day ahead cum death,2020-06-01,19,Iowa,quantile,0.975,1159.2
2020-04-21,41 day ahead inc death,2020-06-01,19,Iowa,quantile,0.975,10.025
2020-04-21,42 day ahead cum death,2020-06-02,19,Iowa,quantile,0.975,1169.2
2020-04-21,42 day ahead inc death,2020-06-02,19,Iowa,quantile,0.975,9.02499999999998
2020-04-21,43 day ahead cum death,2020-06-03,19,Iowa,quantile,0.975,1178.2
2020-04-21,43 day ahead inc death,2020-06-03,19,Iowa,quantile,0.975,9
2020-04-21,44 day ahead cum death,2020-06-04,19,Iowa,quantile,0.975,1186.2
2020-04-21,44 day ahead inc death,2020-06-04,19,Iowa,quantile,0.975,8
2020-04-21,45 day ahead cum death,2020-06-05,19,Iowa,quantile,0.975,1193.2
2020-04-21,45 day ahead inc death,2020-06-05,19,Iowa,quantile,0.975,7
2020-04-21,46 day ahead cum death,2020-06-06,19,Iowa,quantile,0.975,1199.2
2020-04-21,46 day ahead inc death,2020-06-06,19,Iowa,quantile,0.975,6
2020-04-21,47 day ahead cum death,2020-06-07,19,Iowa,quantile,0.975,1205.2
2020-04-21,47 day ahead inc death,2020-06-07,19,Iowa,quantile,0.975,5
2020-04-21,48 day ahead cum death,2020-06-08,19,Iowa,quantile,0.975,1210.2
2020-04-21,48 day ahead inc death,2020-06-08,19,Iowa,quantile,0.975,5
2020-04-21,49 day ahead cum death,2020-06-09,19,Iowa,quantile,0.975,1214.2
2020-04-21,49 day ahead inc death,2020-06-09,19,Iowa,quantile,0.975,4
2020-04-21,5 day ahead cum death,2020-04-26,19,Iowa,quantile,0.975,213
2020-04-21,5 day ahead inc death,2020-04-26,19,Iowa,quantile,0.975,28
2020-04-21,5 wk ahead cum death,2020-05-30,19,Iowa,quantile,0.975,1136.2
2020-04-21,50 day ahead cum death,2020-06-10,19,Iowa,quantile,0.975,1218.2
2020-04-21,50 day ahead inc death,2020-06-10,19,Iowa,quantile,0.975,4
2020-04-21,51 day ahead cum death,2020-06-11,19,Iowa,quantile,0.975,1221.2
2020-04-21,51 day ahead inc death,2020-06-11,19,Iowa,quantile,0.975,3
2020-04-21,52 day ahead cum death,2020-06-12,19,Iowa,quantile,0.975,1224.2
2020-04-21,52 day ahead inc death,2020-06-12,19,Iowa,quantile,0.975,3
2020-04-21,53 day ahead cum death,2020-06-13,19,Iowa,quantile,0.975,1227.2
2020-04-21,53 day ahead inc death,2020-06-13,19,Iowa,quantile,0.975,2
2020-04-21,54 day ahead cum death,2020-06-14,19,Iowa,quantile,0.975,1229.2
2020-04-21,54 day ahead inc death,2020-06-14,19,Iowa,quantile,0.975,2
2020-04-21,55 day ahead cum death,2020-06-15,19,Iowa,quantile,0.975,1231.2
2020-04-21,55 day ahead inc death,2020-06-15,19,Iowa,quantile,0.975,2
2020-04-21,56 day ahead cum death,2020-06-16,19,Iowa,quantile,0.975,1233.2
2020-04-21,56 day ahead inc death,2020-06-16,19,Iowa,quantile,0.975,2
2020-04-21,57 day ahead cum death,2020-06-17,19,Iowa,quantile,0.975,1234.2
2020-04-21,57 day ahead inc death,2020-06-17,19,Iowa,quantile,0.975,1
2020-04-21,58 day ahead cum death,2020-06-18,19,Iowa,quantile,0.975,1235.2
2020-04-21,58 day ahead inc death,2020-06-18,19,Iowa,quantile,0.975,1
2020-04-21,59 day ahead cum death,2020-06-19,19,Iowa,quantile,0.975,1236.2
2020-04-21,59 day ahead inc death,2020-06-19,19,Iowa,quantile,0.975,1
2020-04-21,6 day ahead cum death,2020-04-27,19,Iowa,quantile,0.975,242
2020-04-21,6 day ahead inc death,2020-04-27,19,Iowa,quantile,0.975,29
2020-04-21,6 wk ahead cum death,2020-06-06,19,Iowa,quantile,0.975,1199.2
2020-04-21,60 day ahead cum death,2020-06-20,19,Iowa,quantile,0.975,1237.2
2020-04-21,60 day ahead inc death,2020-06-20,19,Iowa,quantile,0.975,1
2020-04-21,61 day ahead cum death,2020-06-21,19,Iowa,quantile,0.975,1238.2
2020-04-21,61 day ahead inc death,2020-06-21,19,Iowa,quantile,0.975,1
2020-04-21,62 day ahead cum death,2020-06-22,19,Iowa,quantile,0.975,1239.2
2020-04-21,62 day ahead inc death,2020-06-22,19,Iowa,quantile,0.975,1
2020-04-21,63 day ahead cum death,2020-06-23,19,Iowa,quantile,0.975,1239.2
2020-04-21,63 day ahead inc death,2020-06-23,19,Iowa,quantile,0.975,0
2020-04-21,64 day ahead cum death,2020-06-24,19,Iowa,quantile,0.975,1239.2
2020-04-21,64 day ahead inc death,2020-06-24,19,Iowa,quantile,0.975,0
2020-04-21,65 day ahead cum death,2020-06-25,19,Iowa,quantile,0.975,1239.2
2020-04-21,65 day ahead inc death,2020-06-25,19,Iowa,quantile,0.975,0
2020-04-21,66 day ahead cum death,2020-06-26,19,Iowa,quantile,0.975,1239.2
2020-04-21,66 day ahead inc death,2020-06-26,19,Iowa,quantile,0.975,0
2020-04-21,67 day ahead cum death,2020-06-27,19,Iowa,quantile,0.975,1239.2
2020-04-21,67 day ahead inc death,2020-06-27,19,Iowa,quantile,0.975,0
2020-04-21,68 day ahead cum death,2020-06-28,19,Iowa,quantile,0.975,1239.2
2020-04-21,68 day ahead inc death,2020-06-28,19,Iowa,quantile,0.975,0
2020-04-21,69 day ahead cum death,2020-06-29,19,Iowa,quantile,0.975,1239.2
2020-04-21,69 day ahead inc death,2020-06-29,19,Iowa,quantile,0.975,0
2020-04-21,7 day ahead cum death,2020-04-28,19,Iowa,quantile,0.975,271.025
2020-04-21,7 day ahead inc death,2020-04-28,19,Iowa,quantile,0.975,29.025
2020-04-21,7 wk ahead cum death,2020-06-13,19,Iowa,quantile,0.975,1227.2
2020-04-21,70 day ahead cum death,2020-06-30,19,Iowa,quantile,0.975,1239.2
2020-04-21,70 day ahead inc death,2020-06-30,19,Iowa,quantile,0.975,0
2020-04-21,71 day ahead cum death,2020-07-01,19,Iowa,quantile,0.975,1239.2
2020-04-21,71 day ahead inc death,2020-07-01,19,Iowa,quantile,0.975,0
2020-04-21,72 day ahead cum death,2020-07-02,19,Iowa,quantile,0.975,1239.2
2020-04-21,72 day ahead inc death,2020-07-02,19,Iowa,quantile,0.975,0
2020-04-21,73 day ahead cum death,2020-07-03,19,Iowa,quantile,0.975,1239.2
2020-04-21,73 day ahead inc death,2020-07-03,19,Iowa,quantile,0.975,0
2020-04-21,74 day ahead cum death,2020-07-04,19,Iowa,quantile,0.975,1239.2
2020-04-21,74 day ahead inc death,2020-07-04,19,Iowa,quantile,0.975,0
2020-04-21,75 day ahead cum death,2020-07-05,19,Iowa,quantile,0.975,1239.2
2020-04-21,75 day ahead inc death,2020-07-05,19,Iowa,quantile,0.975,0
2020-04-21,76 day ahead cum death,2020-07-06,19,Iowa,quantile,0.975,1239.2
2020-04-21,76 day ahead inc death,2020-07-06,19,Iowa,quantile,0.975,0
2020-04-21,77 day ahead cum death,2020-07-07,19,Iowa,quantile,0.975,1239.2
2020-04-21,77 day ahead inc death,2020-07-07,19,Iowa,quantile,0.975,0
2020-04-21,78 day ahead cum death,2020-07-08,19,Iowa,quantile,0.975,1239.2
2020-04-21,78 day ahead inc death,2020-07-08,19,Iowa,quantile,0.975,0
2020-04-21,79 day ahead cum death,2020-07-09,19,Iowa,quantile,0.975,1239.2
2020-04-21,79 day ahead inc death,2020-07-09,19,Iowa,quantile,0.975,0
2020-04-21,8 day ahead cum death,2020-04-29,19,Iowa,quantile,0.975,301.05
2020-04-21,8 day ahead inc death,2020-04-29,19,Iowa,quantile,0.975,30.025
2020-04-21,8 wk ahead cum death,2020-06-20,19,Iowa,quantile,0.975,1237.2
2020-04-21,80 day ahead cum death,2020-07-10,19,Iowa,quantile,0.975,1239.2
2020-04-21,80 day ahead inc death,2020-07-10,19,Iowa,quantile,0.975,0
2020-04-21,81 day ahead cum death,2020-07-11,19,Iowa,quantile,0.975,1239.2
2020-04-21,81 day ahead inc death,2020-07-11,19,Iowa,quantile,0.975,0
2020-04-21,82 day ahead cum death,2020-07-12,19,Iowa,quantile,0.975,1239.2
2020-04-21,82 day ahead inc death,2020-07-12,19,Iowa,quantile,0.975,0
2020-04-21,83 day ahead cum death,2020-07-13,19,Iowa,quantile,0.975,1239.2
2020-04-21,83 day ahead inc death,2020-07-13,19,Iowa,quantile,0.975,0
2020-04-21,84 day ahead cum death,2020-07-14,19,Iowa,quantile,0.975,1239.2
2020-04-21,84 day ahead inc death,2020-07-14,19,Iowa,quantile,0.975,0
2020-04-21,85 day ahead cum death,2020-07-15,19,Iowa,quantile,0.975,1239.2
2020-04-21,85 day ahead inc death,2020-07-15,19,Iowa,quantile,0.975,0
2020-04-21,86 day ahead cum death,2020-07-16,19,Iowa,quantile,0.975,1239.2
2020-04-21,86 day ahead inc death,2020-07-16,19,Iowa,quantile,0.975,0
2020-04-21,87 day ahead cum death,2020-07-17,19,Iowa,quantile,0.975,1239.2
2020-04-21,87 day ahead inc death,2020-07-17,19,Iowa,quantile,0.975,0
2020-04-21,88 day ahead cum death,2020-07-18,19,Iowa,quantile,0.975,1239.2
2020-04-21,88 day ahead inc death,2020-07-18,19,Iowa,quantile,0.975,0
2020-04-21,89 day ahead cum death,2020-07-19,19,Iowa,quantile,0.975,1239.2
2020-04-21,89 day ahead inc death,2020-07-19,19,Iowa,quantile,0.975,0
2020-04-21,9 day ahead cum death,2020-04-30,19,Iowa,quantile,0.975,332.075
2020-04-21,9 day ahead inc death,2020-04-30,19,Iowa,quantile,0.975,31.025
2020-04-21,9 wk ahead cum death,2020-06-27,19,Iowa,quantile,0.975,1239.2
2020-04-21,90 day ahead cum death,2020-07-20,19,Iowa,quantile,0.975,1239.2
2020-04-21,90 day ahead inc death,2020-07-20,19,Iowa,quantile,0.975,0
2020-04-21,91 day ahead cum death,2020-07-21,19,Iowa,quantile,0.975,1239.2
2020-04-21,91 day ahead inc death,2020-07-21,19,Iowa,quantile,0.975,0
2020-04-21,92 day ahead cum death,2020-07-22,19,Iowa,quantile,0.975,1239.2
2020-04-21,92 day ahead inc death,2020-07-22,19,Iowa,quantile,0.975,0
2020-04-21,93 day ahead cum death,2020-07-23,19,Iowa,quantile,0.975,1239.2
2020-04-21,93 day ahead inc death,2020-07-23,19,Iowa,quantile,0.975,0
2020-04-21,94 day ahead cum death,2020-07-24,19,Iowa,quantile,0.975,1239.2
2020-04-21,94 day ahead inc death,2020-07-24,19,Iowa,quantile,0.975,0
2020-04-21,95 day ahead cum death,2020-07-25,19,Iowa,quantile,0.975,1239.2
2020-04-21,95 day ahead inc death,2020-07-25,19,Iowa,quantile,0.975,0
2020-04-21,96 day ahead cum death,2020-07-26,19,Iowa,quantile,0.975,1239.2
2020-04-21,96 day ahead inc death,2020-07-26,19,Iowa,quantile,0.975,0
2020-04-21,97 day ahead cum death,2020-07-27,19,Iowa,quantile,0.975,1239.2
2020-04-21,97 day ahead inc death,2020-07-27,19,Iowa,quantile,0.975,0
2020-04-21,98 day ahead cum death,2020-07-28,19,Iowa,quantile,0.975,1239.2
2020-04-21,98 day ahead inc death,2020-07-28,19,Iowa,quantile,0.975,0
2020-04-21,99 day ahead cum death,2020-07-29,19,Iowa,quantile,0.975,1239.2
2020-04-21,99 day ahead inc death,2020-07-29,19,Iowa,quantile,0.975,0
2020-04-21,1 day ahead cum death,2020-04-22,02,Alaska,point,NA,10.319
2020-04-21,1 day ahead inc death,2020-04-22,02,Alaska,point,NA,1.319
2020-04-21,1 wk ahead cum death,2020-05-02,02,Alaska,point,NA,15.539
2020-04-21,10 day ahead cum death,2020-05-01,02,Alaska,point,NA,15.477
2020-04-21,10 day ahead inc death,2020-05-01,02,Alaska,point,NA,0.105
2020-04-21,10 wk ahead cum death,2020-07-04,02,Alaska,point,NA,15.582
2020-04-21,100 day ahead cum death,2020-07-30,02,Alaska,point,NA,15.582
2020-04-21,100 day ahead inc death,2020-07-30,02,Alaska,point,NA,0
2020-04-21,101 day ahead cum death,2020-07-31,02,Alaska,point,NA,15.582
2020-04-21,101 day ahead inc death,2020-07-31,02,Alaska,point,NA,0
2020-04-21,102 day ahead cum death,2020-08-01,02,Alaska,point,NA,15.582
2020-04-21,102 day ahead inc death,2020-08-01,02,Alaska,point,NA,0
2020-04-21,103 day ahead cum death,2020-08-02,02,Alaska,point,NA,15.582
2020-04-21,103 day ahead inc death,2020-08-02,02,Alaska,point,NA,0
2020-04-21,104 day ahead cum death,2020-08-03,02,Alaska,point,NA,15.582
2020-04-21,104 day ahead inc death,2020-08-03,02,Alaska,point,NA,0
2020-04-21,105 day ahead cum death,2020-08-04,02,Alaska,point,NA,15.582
2020-04-21,105 day ahead inc death,2020-08-04,02,Alaska,point,NA,0
2020-04-21,11 day ahead cum death,2020-05-02,02,Alaska,point,NA,15.539
2020-04-21,11 day ahead inc death,2020-05-02,02,Alaska,point,NA,0.062
2020-04-21,11 wk ahead cum death,2020-07-11,02,Alaska,point,NA,15.582
2020-04-21,12 day ahead cum death,2020-05-03,02,Alaska,point,NA,15.563
2020-04-21,12 day ahead inc death,2020-05-03,02,Alaska,point,NA,0.024
2020-04-21,12 wk ahead cum death,2020-07-18,02,Alaska,point,NA,15.582
2020-04-21,13 day ahead cum death,2020-05-04,02,Alaska,point,NA,15.576
2020-04-21,13 day ahead inc death,2020-05-04,02,Alaska,point,NA,0.013
2020-04-21,13 wk ahead cum death,2020-07-25,02,Alaska,point,NA,15.582
2020-04-21,14 day ahead cum death,2020-05-05,02,Alaska,point,NA,15.58
2020-04-21,14 day ahead inc death,2020-05-05,02,Alaska,point,NA,0.004
2020-04-21,14 wk ahead cum death,2020-08-01,02,Alaska,point,NA,15.582
2020-04-21,15 day ahead cum death,2020-05-06,02,Alaska,point,NA,15.582
2020-04-21,15 day ahead inc death,2020-05-06,02,Alaska,point,NA,0.002
2020-04-21,16 day ahead cum death,2020-05-07,02,Alaska,point,NA,15.582
2020-04-21,16 day ahead inc death,2020-05-07,02,Alaska,point,NA,0
2020-04-21,17 day ahead cum death,2020-05-08,02,Alaska,point,NA,15.582
2020-04-21,17 day ahead inc death,2020-05-08,02,Alaska,point,NA,0
2020-04-21,18 day ahead cum death,2020-05-09,02,Alaska,point,NA,15.582
2020-04-21,18 day ahead inc death,2020-05-09,02,Alaska,point,NA,0
2020-04-21,19 day ahead cum death,2020-05-10,02,Alaska,point,NA,15.582
2020-04-21,19 day ahead inc death,2020-05-10,02,Alaska,point,NA,0
2020-04-21,2 day ahead cum death,2020-04-23,02,Alaska,point,NA,11.486
2020-04-21,2 day ahead inc death,2020-04-23,02,Alaska,point,NA,1.167
2020-04-21,2 wk ahead cum death,2020-05-09,02,Alaska,point,NA,15.582
2020-04-21,20 day ahead cum death,2020-05-11,02,Alaska,point,NA,15.582
2020-04-21,20 day ahead inc death,2020-05-11,02,Alaska,point,NA,0
2020-04-21,21 day ahead cum death,2020-05-12,02,Alaska,point,NA,15.582
2020-04-21,21 day ahead inc death,2020-05-12,02,Alaska,point,NA,0
2020-04-21,22 day ahead cum death,2020-05-13,02,Alaska,point,NA,15.582
2020-04-21,22 day ahead inc death,2020-05-13,02,Alaska,point,NA,0
2020-04-21,23 day ahead cum death,2020-05-14,02,Alaska,point,NA,15.582
2020-04-21,23 day ahead inc death,2020-05-14,02,Alaska,point,NA,0
2020-04-21,24 day ahead cum death,2020-05-15,02,Alaska,point,NA,15.582
2020-04-21,24 day ahead inc death,2020-05-15,02,Alaska,point,NA,0
2020-04-21,25 day ahead cum death,2020-05-16,02,Alaska,point,NA,15.582
2020-04-21,25 day ahead inc death,2020-05-16,02,Alaska,point,NA,0
2020-04-21,26 day ahead cum death,2020-05-17,02,Alaska,point,NA,15.582
2020-04-21,26 day ahead inc death,2020-05-17,02,Alaska,point,NA,0
2020-04-21,27 day ahead cum death,2020-05-18,02,Alaska,point,NA,15.582
2020-04-21,27 day ahead inc death,2020-05-18,02,Alaska,point,NA,0
2020-04-21,28 day ahead cum death,2020-05-19,02,Alaska,point,NA,15.582
2020-04-21,28 day ahead inc death,2020-05-19,02,Alaska,point,NA,0
2020-04-21,29 day ahead cum death,2020-05-20,02,Alaska,point,NA,15.582
2020-04-21,29 day ahead inc death,2020-05-20,02,Alaska,point,NA,0
2020-04-21,3 day ahead cum death,2020-04-24,02,Alaska,point,NA,12.486
2020-04-21,3 day ahead inc death,2020-04-24,02,Alaska,point,NA,1
2020-04-21,3 wk ahead cum death,2020-05-16,02,Alaska,point,NA,15.582
2020-04-21,30 day ahead cum death,2020-05-21,02,Alaska,point,NA,15.582
2020-04-21,30 day ahead inc death,2020-05-21,02,Alaska,point,NA,0
2020-04-21,31 day ahead cum death,2020-05-22,02,Alaska,point,NA,15.582
2020-04-21,31 day ahead inc death,2020-05-22,02,Alaska,point,NA,0
2020-04-21,32 day ahead cum death,2020-05-23,02,Alaska,point,NA,15.582
2020-04-21,32 day ahead inc death,2020-05-23,02,Alaska,point,NA,0
2020-04-21,33 day ahead cum death,2020-05-24,02,Alaska,point,NA,15.582
2020-04-21,33 day ahead inc death,2020-05-24,02,Alaska,point,NA,0
2020-04-21,34 day ahead cum death,2020-05-25,02,Alaska,point,NA,15.582
2020-04-21,34 day ahead inc death,2020-05-25,02,Alaska,point,NA,0
2020-04-21,35 day ahead cum death,2020-05-26,02,Alaska,point,NA,15.582
2020-04-21,35 day ahead inc death,2020-05-26,02,Alaska,point,NA,0
2020-04-21,36 day ahead cum death,2020-05-27,02,Alaska,point,NA,15.582
2020-04-21,36 day ahead inc death,2020-05-27,02,Alaska,point,NA,0
2020-04-21,37 day ahead cum death,2020-05-28,02,Alaska,point,NA,15.582
2020-04-21,37 day ahead inc death,2020-05-28,02,Alaska,point,NA,0
2020-04-21,38 day ahead cum death,2020-05-29,02,Alaska,point,NA,15.582
2020-04-21,38 day ahead inc death,2020-05-29,02,Alaska,point,NA,0
2020-04-21,39 day ahead cum death,2020-05-30,02,Alaska,point,NA,15.582
2020-04-21,39 day ahead inc death,2020-05-30,02,Alaska,point,NA,0
2020-04-21,4 day ahead cum death,2020-04-25,02,Alaska,point,NA,13.326
2020-04-21,4 day ahead inc death,2020-04-25,02,Alaska,point,NA,0.84
2020-04-21,4 wk ahead cum death,2020-05-23,02,Alaska,point,NA,15.582
2020-04-21,40 day ahead cum death,2020-05-31,02,Alaska,point,NA,15.582
2020-04-21,40 day ahead inc death,2020-05-31,02,Alaska,point,NA,0
2020-04-21,41 day ahead cum death,2020-06-01,02,Alaska,point,NA,15.582
2020-04-21,41 day ahead inc death,2020-06-01,02,Alaska,point,NA,0
2020-04-21,42 day ahead cum death,2020-06-02,02,Alaska,point,NA,15.582
2020-04-21,42 day ahead inc death,2020-06-02,02,Alaska,point,NA,0
2020-04-21,43 day ahead cum death,2020-06-03,02,Alaska,point,NA,15.582
2020-04-21,43 day ahead inc death,2020-06-03,02,Alaska,point,NA,0
2020-04-21,44 day ahead cum death,2020-06-04,02,Alaska,point,NA,15.582
2020-04-21,44 day ahead inc death,2020-06-04,02,Alaska,point,NA,0
2020-04-21,45 day ahead cum death,2020-06-05,02,Alaska,point,NA,15.582
2020-04-21,45 day ahead inc death,2020-06-05,02,Alaska,point,NA,0
2020-04-21,46 day ahead cum death,2020-06-06,02,Alaska,point,NA,15.582
2020-04-21,46 day ahead inc death,2020-06-06,02,Alaska,point,NA,0
2020-04-21,47 day ahead cum death,2020-06-07,02,Alaska,point,NA,15.582
2020-04-21,47 day ahead inc death,2020-06-07,02,Alaska,point,NA,0
2020-04-21,48 day ahead cum death,2020-06-08,02,Alaska,point,NA,15.582
2020-04-21,48 day ahead inc death,2020-06-08,02,Alaska,point,NA,0
