,location,target,type,quantile,forecast_date,target_end_date,value
5191,13,113 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-31,0.0
5192,13,114 day ahead cum death,quantile,0.975,2020-04-09,2020-08-01,9020.125
5193,13,114 day ahead inc death,quantile,0.975,2020-04-09,2020-08-01,0.0
5194,13,114 day ahead inc hosp,quantile,0.975,2020-04-09,2020-08-01,0.0
5195,13,115 day ahead cum death,quantile,0.975,2020-04-09,2020-08-02,9020.125
5196,13,115 day ahead inc death,quantile,0.975,2020-04-09,2020-08-02,0.0
5197,13,115 day ahead inc hosp,quantile,0.975,2020-04-09,2020-08-02,0.0
5198,13,116 day ahead cum death,quantile,0.975,2020-04-09,2020-08-03,9020.125
5199,13,116 day ahead inc death,quantile,0.975,2020-04-09,2020-08-03,0.0
5200,13,116 day ahead inc hosp,quantile,0.975,2020-04-09,2020-08-03,0.0
5201,13,117 day ahead cum death,quantile,0.975,2020-04-09,2020-08-04,9020.125
5202,13,117 day ahead inc death,quantile,0.975,2020-04-09,2020-08-04,0.0
5203,13,117 day ahead inc hosp,quantile,0.975,2020-04-09,2020-08-04,0.0
5204,13,12 day ahead cum death,quantile,0.975,2020-04-09,2020-04-21,2461.3
5205,13,12 day ahead inc death,quantile,0.975,2020-04-09,2020-04-21,207.025
5206,13,12 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-21,1845.3125
5207,13,12 wk ahead cum death,quantile,0.975,2020-04-09,2020-07-04,9020.125
5208,13,13 day ahead cum death,quantile,0.975,2020-04-09,2020-04-22,2652.125
5209,13,13 day ahead inc death,quantile,0.975,2020-04-09,2020-04-22,214.05
5210,13,13 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-22,1889.375
5211,13,13 wk ahead cum death,quantile,0.975,2020-04-09,2020-07-11,9020.125
5212,13,14 day ahead cum death,quantile,0.975,2020-04-09,2020-04-23,2869.2
5213,13,14 day ahead inc death,quantile,0.975,2020-04-09,2020-04-23,220.025
5214,13,14 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-23,1895.175
5215,13,14 wk ahead cum death,quantile,0.975,2020-04-09,2020-07-18,9020.125
5216,13,15 day ahead cum death,quantile,0.975,2020-04-09,2020-04-24,3093.5
5217,13,15 day ahead inc death,quantile,0.975,2020-04-09,2020-04-24,227.025
5218,13,15 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-24,1923.075
5219,13,15 wk ahead cum death,quantile,0.975,2020-04-09,2020-07-25,9020.125
5220,13,16 day ahead cum death,quantile,0.975,2020-04-09,2020-04-25,3302.75
5221,13,16 day ahead inc death,quantile,0.975,2020-04-09,2020-04-25,231.1
5222,13,16 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-25,1878.0625
5223,13,16 wk ahead cum death,quantile,0.975,2020-04-09,2020-08-01,9020.125
5224,13,17 day ahead cum death,quantile,0.975,2020-04-09,2020-04-26,3525.225
5225,13,17 day ahead inc death,quantile,0.975,2020-04-09,2020-04-26,235.025
5226,13,17 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-26,1887.6875
5227,13,18 day ahead cum death,quantile,0.975,2020-04-09,2020-04-27,3739.2
5228,13,18 day ahead inc death,quantile,0.975,2020-04-09,2020-04-27,238.05
5229,13,18 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-27,1883.8375
5230,13,19 day ahead cum death,quantile,0.975,2020-04-09,2020-04-28,3956.275
5231,13,19 day ahead inc death,quantile,0.975,2020-04-09,2020-04-28,239.025
5232,13,19 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-28,1847.4
5233,13,2 day ahead cum death,quantile,0.975,2020-04-09,2020-04-11,675.125
5234,13,2 day ahead inc death,quantile,0.975,2020-04-09,2020-04-11,146.025
5235,13,2 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-11,1386.65
5236,13,2 wk ahead cum death,quantile,0.975,2020-04-09,2020-04-25,3302.75
5237,13,20 day ahead cum death,quantile,0.975,2020-04-09,2020-04-29,4166.45
5238,13,20 day ahead inc death,quantile,0.975,2020-04-09,2020-04-29,240.0
5239,13,20 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-29,1860.55
5240,13,21 day ahead cum death,quantile,0.975,2020-04-09,2020-04-30,4419.175
5241,13,21 day ahead inc death,quantile,0.975,2020-04-09,2020-04-30,240.05
5242,13,21 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-30,1878.2875
5243,13,22 day ahead cum death,quantile,0.975,2020-04-09,2020-05-01,4677.25
5244,13,22 day ahead inc death,quantile,0.975,2020-04-09,2020-05-01,241.0
5245,13,22 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-01,1821.675
5246,13,23 day ahead cum death,quantile,0.975,2020-04-09,2020-05-02,4934.325
5247,13,23 day ahead inc death,quantile,0.975,2020-04-09,2020-05-02,236.05
5248,13,23 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-02,1724.3375
5249,13,24 day ahead cum death,quantile,0.975,2020-04-09,2020-05-03,5138.325
5250,13,24 day ahead inc death,quantile,0.975,2020-04-09,2020-05-03,234.025
5251,13,24 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-03,1682.8375
5252,13,25 day ahead cum death,quantile,0.975,2020-04-09,2020-05-04,5364.825
5253,13,25 day ahead inc death,quantile,0.975,2020-04-09,2020-05-04,230.05
5254,13,25 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-04,1609.6625
5255,13,26 day ahead cum death,quantile,0.975,2020-04-09,2020-05-05,5603.075
5256,13,26 day ahead inc death,quantile,0.975,2020-04-09,2020-05-05,226.05
5257,13,26 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-05,1616.1625
5258,13,27 day ahead cum death,quantile,0.975,2020-04-09,2020-05-06,5837.35
5259,13,27 day ahead inc death,quantile,0.975,2020-04-09,2020-05-06,223.0
5260,13,27 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-06,1498.1125
5261,13,28 day ahead cum death,quantile,0.975,2020-04-09,2020-05-07,6056.275
5262,13,28 day ahead inc death,quantile,0.975,2020-04-09,2020-05-07,218.025
5263,13,28 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-07,1465.625
5264,13,29 day ahead cum death,quantile,0.975,2020-04-09,2020-05-08,6289.05
5265,13,29 day ahead inc death,quantile,0.975,2020-04-09,2020-05-08,213.0
5266,13,29 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-08,1376.4125
5267,13,3 day ahead cum death,quantile,0.975,2020-04-09,2020-04-12,832.075
5268,13,3 day ahead inc death,quantile,0.975,2020-04-09,2020-04-12,152.05
5269,13,3 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-12,1413.0
5270,13,3 wk ahead cum death,quantile,0.975,2020-04-09,2020-05-02,4934.325
5271,13,30 day ahead cum death,quantile,0.975,2020-04-09,2020-05-09,6508.175
5272,13,30 day ahead inc death,quantile,0.975,2020-04-09,2020-05-09,206.025
5273,13,30 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-09,1279.7
5274,13,31 day ahead cum death,quantile,0.975,2020-04-09,2020-05-10,6718.375
5275,13,31 day ahead inc death,quantile,0.975,2020-04-09,2020-05-10,199.025
5276,13,31 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-10,1280.6125
5277,13,32 day ahead cum death,quantile,0.975,2020-04-09,2020-05-11,6920.1
5278,13,32 day ahead inc death,quantile,0.975,2020-04-09,2020-05-11,192.025
5279,13,32 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-11,1171.6
5280,13,33 day ahead cum death,quantile,0.975,2020-04-09,2020-05-12,7032.1
5281,13,33 day ahead inc death,quantile,0.975,2020-04-09,2020-05-12,184.025
5282,13,33 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-12,1066.2375
5283,13,34 day ahead cum death,quantile,0.975,2020-04-09,2020-05-13,7165.575
5284,13,34 day ahead inc death,quantile,0.975,2020-04-09,2020-05-13,175.05
5285,13,34 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-13,1035.5375
5286,13,35 day ahead cum death,quantile,0.975,2020-04-09,2020-05-14,7335.55
5287,13,35 day ahead inc death,quantile,0.975,2020-04-09,2020-05-14,166.075
5288,13,35 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-14,956.425
5289,13,36 day ahead cum death,quantile,0.975,2020-04-09,2020-05-15,7451.2
5290,13,36 day ahead inc death,quantile,0.975,2020-04-09,2020-05-15,157.075
5291,13,36 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-15,898.5
5292,13,37 day ahead cum death,quantile,0.975,2020-04-09,2020-05-16,7592.525
5293,13,37 day ahead inc death,quantile,0.975,2020-04-09,2020-05-16,148.075
5294,13,37 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-16,849.1125
5295,13,38 day ahead cum death,quantile,0.975,2020-04-09,2020-05-17,7724.825
5296,13,38 day ahead inc death,quantile,0.975,2020-04-09,2020-05-17,139.075
5297,13,38 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-17,769.05
5298,13,39 day ahead cum death,quantile,0.975,2020-04-09,2020-05-18,7849.1
5299,13,39 day ahead inc death,quantile,0.975,2020-04-09,2020-05-18,130.075
5300,13,39 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-18,704.55
5301,13,4 day ahead cum death,quantile,0.975,2020-04-09,2020-04-13,984.225
5302,13,4 day ahead inc death,quantile,0.975,2020-04-09,2020-04-13,157.0
5303,13,4 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-13,1465.5875
5304,13,4 wk ahead cum death,quantile,0.975,2020-04-09,2020-05-09,6508.175
5305,13,40 day ahead cum death,quantile,0.975,2020-04-09,2020-05-19,7965.325
5306,13,40 day ahead inc death,quantile,0.975,2020-04-09,2020-05-19,121.05
5307,13,40 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-19,649.1375
5308,13,41 day ahead cum death,quantile,0.975,2020-04-09,2020-05-20,8073.525
5309,13,41 day ahead inc death,quantile,0.975,2020-04-09,2020-05-20,112.05
5310,13,41 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-20,565.5625
5311,13,42 day ahead cum death,quantile,0.975,2020-04-09,2020-05-21,8173.7
5312,13,42 day ahead inc death,quantile,0.975,2020-04-09,2020-05-21,103.05
5313,13,42 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-21,527.5625
5314,13,43 day ahead cum death,quantile,0.975,2020-04-09,2020-05-22,8265.875
5315,13,43 day ahead inc death,quantile,0.975,2020-04-09,2020-05-22,95.05
5316,13,43 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-22,466.8375
5317,13,44 day ahead cum death,quantile,0.975,2020-04-09,2020-05-23,8350.025
5318,13,44 day ahead inc death,quantile,0.975,2020-04-09,2020-05-23,87.05
5319,13,44 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-23,430.0125
5320,13,45 day ahead cum death,quantile,0.975,2020-04-09,2020-05-24,8427.15
5321,13,45 day ahead inc death,quantile,0.975,2020-04-09,2020-05-24,79.05
5322,13,45 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-24,388.1625
5323,13,46 day ahead cum death,quantile,0.975,2020-04-09,2020-05-25,8497.275
5324,13,46 day ahead inc death,quantile,0.975,2020-04-09,2020-05-25,72.025
5325,13,46 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-25,338.5125
5326,13,47 day ahead cum death,quantile,0.975,2020-04-09,2020-05-26,8560.4
5327,13,47 day ahead inc death,quantile,0.975,2020-04-09,2020-05-26,65.025
5328,13,47 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-26,304.525
5329,13,48 day ahead cum death,quantile,0.975,2020-04-09,2020-05-27,8617.5
5330,13,48 day ahead inc death,quantile,0.975,2020-04-09,2020-05-27,58.05
5331,13,48 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-27,262.0125
5332,13,49 day ahead cum death,quantile,0.975,2020-04-09,2020-05-28,8668.6
5333,13,49 day ahead inc death,quantile,0.975,2020-04-09,2020-05-28,52.025
5334,13,49 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-28,235.5125
5335,13,5 day ahead cum death,quantile,0.975,2020-04-09,2020-04-14,1136.45
5336,13,5 day ahead inc death,quantile,0.975,2020-04-09,2020-04-14,165.0
5337,13,5 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-14,1520.0375
5338,13,5 wk ahead cum death,quantile,0.975,2020-04-09,2020-05-16,7592.525
5339,13,50 day ahead cum death,quantile,0.975,2020-04-09,2020-05-29,8714.675
5340,13,50 day ahead inc death,quantile,0.975,2020-04-09,2020-05-29,47.025
5341,13,50 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-29,214.0375
5342,13,51 day ahead cum death,quantile,0.975,2020-04-09,2020-05-30,8755.725
5343,13,51 day ahead inc death,quantile,0.975,2020-04-09,2020-05-30,41.025
5344,13,51 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-30,181.575
5345,13,52 day ahead cum death,quantile,0.975,2020-04-09,2020-05-31,8791.775
5346,13,52 day ahead inc death,quantile,0.975,2020-04-09,2020-05-31,37.025
5347,13,52 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-31,156.6
5348,13,53 day ahead cum death,quantile,0.975,2020-04-09,2020-06-01,8823.825
5349,13,53 day ahead inc death,quantile,0.975,2020-04-09,2020-06-01,32.025
5350,13,53 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-01,140.55
5351,13,54 day ahead cum death,quantile,0.975,2020-04-09,2020-06-02,8851.875
5352,13,54 day ahead inc death,quantile,0.975,2020-04-09,2020-06-02,28.025
5353,13,54 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-02,123.575
5354,13,55 day ahead cum death,quantile,0.975,2020-04-09,2020-06-03,8876.9
5355,13,55 day ahead inc death,quantile,0.975,2020-04-09,2020-06-03,25.0
5356,13,55 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-03,106.0
5357,13,56 day ahead cum death,quantile,0.975,2020-04-09,2020-06-04,8898.925
5358,13,56 day ahead inc death,quantile,0.975,2020-04-09,2020-06-04,22.0
5359,13,56 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-04,92.525
5360,13,57 day ahead cum death,quantile,0.975,2020-04-09,2020-06-05,8917.95
5361,13,57 day ahead inc death,quantile,0.975,2020-04-09,2020-06-05,19.0
5362,13,57 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-05,75.5125
5363,13,58 day ahead cum death,quantile,0.975,2020-04-09,2020-06-06,8933.975
5364,13,58 day ahead inc death,quantile,0.975,2020-04-09,2020-06-06,16.025
5365,13,58 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-06,62.0
5366,13,59 day ahead cum death,quantile,0.975,2020-04-09,2020-06-07,8948.0
5367,13,59 day ahead inc death,quantile,0.975,2020-04-09,2020-06-07,14.0
5368,13,59 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-07,57.5125
5369,13,6 day ahead cum death,quantile,0.975,2020-04-09,2020-04-15,1305.325
5370,13,6 day ahead inc death,quantile,0.975,2020-04-09,2020-04-15,171.0
5371,13,6 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-15,1569.7375
5372,13,6 wk ahead cum death,quantile,0.975,2020-04-09,2020-05-23,8350.025
5373,13,60 day ahead cum death,quantile,0.975,2020-04-09,2020-06-08,8960.025
5374,13,60 day ahead inc death,quantile,0.975,2020-04-09,2020-06-08,12.0
5375,13,60 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-08,47.5375
5376,13,61 day ahead cum death,quantile,0.975,2020-04-09,2020-06-09,8970.05
5377,13,61 day ahead inc death,quantile,0.975,2020-04-09,2020-06-09,10.0
5378,13,61 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-09,38.5125
5379,13,62 day ahead cum death,quantile,0.975,2020-04-09,2020-06-10,8979.05
5380,13,62 day ahead inc death,quantile,0.975,2020-04-09,2020-06-10,9.0
5381,13,62 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-10,34.5125
5382,13,63 day ahead cum death,quantile,0.975,2020-04-09,2020-06-11,8986.075
5383,13,63 day ahead inc death,quantile,0.975,2020-04-09,2020-06-11,7.0
5384,13,63 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-11,31.0
5385,13,64 day ahead cum death,quantile,0.975,2020-04-09,2020-06-12,8992.1
5386,13,64 day ahead inc death,quantile,0.975,2020-04-09,2020-06-12,6.0
5387,13,64 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-12,29.0125
5388,13,65 day ahead cum death,quantile,0.975,2020-04-09,2020-06-13,8997.1
5389,13,65 day ahead inc death,quantile,0.975,2020-04-09,2020-06-13,5.0
5390,13,65 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-13,23.5
5391,13,66 day ahead cum death,quantile,0.975,2020-04-09,2020-06-14,9001.125
5392,13,66 day ahead inc death,quantile,0.975,2020-04-09,2020-06-14,4.0
5393,13,66 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-14,22.0
5394,13,67 day ahead cum death,quantile,0.975,2020-04-09,2020-06-15,9005.125
5395,13,67 day ahead inc death,quantile,0.975,2020-04-09,2020-06-15,4.0
5396,13,67 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-15,21.025
5397,13,68 day ahead cum death,quantile,0.975,2020-04-09,2020-06-16,9008.125
5398,13,68 day ahead inc death,quantile,0.975,2020-04-09,2020-06-16,3.0
5399,13,68 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-16,13.0125
5400,13,69 day ahead cum death,quantile,0.975,2020-04-09,2020-06-17,9011.125
5401,13,69 day ahead inc death,quantile,0.975,2020-04-09,2020-06-17,3.0
5402,13,69 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-17,9.02499999999998
5403,13,7 day ahead cum death,quantile,0.975,2020-04-09,2020-04-16,1500.025
5404,13,7 day ahead inc death,quantile,0.975,2020-04-09,2020-04-16,177.025
5405,13,7 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-16,1655.5
5406,13,7 wk ahead cum death,quantile,0.975,2020-04-09,2020-05-30,8755.725
5407,13,70 day ahead cum death,quantile,0.975,2020-04-09,2020-06-18,9013.125
5408,13,70 day ahead inc death,quantile,0.975,2020-04-09,2020-06-18,2.0
5409,13,70 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-18,8.5
5410,13,71 day ahead cum death,quantile,0.975,2020-04-09,2020-06-19,9015.125
5411,13,71 day ahead inc death,quantile,0.975,2020-04-09,2020-06-19,2.0
5412,13,71 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-19,6.0
5413,13,72 day ahead cum death,quantile,0.975,2020-04-09,2020-06-20,9016.125
5414,13,72 day ahead inc death,quantile,0.975,2020-04-09,2020-06-20,1.0
5415,13,72 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-20,0.0
5416,13,73 day ahead cum death,quantile,0.975,2020-04-09,2020-06-21,9017.125
5417,13,73 day ahead inc death,quantile,0.975,2020-04-09,2020-06-21,1.0
5418,13,73 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-21,0.0
5419,13,74 day ahead cum death,quantile,0.975,2020-04-09,2020-06-22,9018.125
5420,13,74 day ahead inc death,quantile,0.975,2020-04-09,2020-06-22,1.0
5421,13,74 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-22,0.0
5422,13,75 day ahead cum death,quantile,0.975,2020-04-09,2020-06-23,9019.125
5423,13,75 day ahead inc death,quantile,0.975,2020-04-09,2020-06-23,1.0
5424,13,75 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-23,0.0
5425,13,76 day ahead cum death,quantile,0.975,2020-04-09,2020-06-24,9020.125
5426,13,76 day ahead inc death,quantile,0.975,2020-04-09,2020-06-24,1.0
5427,13,76 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-24,0.0
5428,13,77 day ahead cum death,quantile,0.975,2020-04-09,2020-06-25,9020.125
5429,13,77 day ahead inc death,quantile,0.975,2020-04-09,2020-06-25,0.0
5430,13,77 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-25,0.0
5431,13,78 day ahead cum death,quantile,0.975,2020-04-09,2020-06-26,9020.125
5432,13,78 day ahead inc death,quantile,0.975,2020-04-09,2020-06-26,0.0
5433,13,78 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-26,0.0
5434,13,79 day ahead cum death,quantile,0.975,2020-04-09,2020-06-27,9020.125
5435,13,79 day ahead inc death,quantile,0.975,2020-04-09,2020-06-27,0.0
5436,13,79 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-27,0.0
5437,13,8 day ahead cum death,quantile,0.975,2020-04-09,2020-04-17,1670.15
5438,13,8 day ahead inc death,quantile,0.975,2020-04-09,2020-04-17,183.025
5439,13,8 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-17,1695.6125
5440,13,8 wk ahead cum death,quantile,0.975,2020-04-09,2020-06-06,8933.975
5441,13,80 day ahead cum death,quantile,0.975,2020-04-09,2020-06-28,9020.125
5442,13,80 day ahead inc death,quantile,0.975,2020-04-09,2020-06-28,0.0
5443,13,80 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-28,0.0
5444,13,81 day ahead cum death,quantile,0.975,2020-04-09,2020-06-29,9020.125
5445,13,81 day ahead inc death,quantile,0.975,2020-04-09,2020-06-29,0.0
5446,13,81 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-29,0.0
5447,13,82 day ahead cum death,quantile,0.975,2020-04-09,2020-06-30,9020.125
5448,13,82 day ahead inc death,quantile,0.975,2020-04-09,2020-06-30,0.0
5449,13,82 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-30,0.0
5450,13,83 day ahead cum death,quantile,0.975,2020-04-09,2020-07-01,9020.125
5451,13,83 day ahead inc death,quantile,0.975,2020-04-09,2020-07-01,0.0
5452,13,83 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-01,0.0
5453,13,84 day ahead cum death,quantile,0.975,2020-04-09,2020-07-02,9020.125
5454,13,84 day ahead inc death,quantile,0.975,2020-04-09,2020-07-02,0.0
5455,13,84 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-02,0.0
5456,13,85 day ahead cum death,quantile,0.975,2020-04-09,2020-07-03,9020.125
5457,13,85 day ahead inc death,quantile,0.975,2020-04-09,2020-07-03,0.0
5458,13,85 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-03,0.0
5459,13,86 day ahead cum death,quantile,0.975,2020-04-09,2020-07-04,9020.125
5460,13,86 day ahead inc death,quantile,0.975,2020-04-09,2020-07-04,0.0
5461,13,86 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-04,0.0
5462,13,87 day ahead cum death,quantile,0.975,2020-04-09,2020-07-05,9020.125
5463,13,87 day ahead inc death,quantile,0.975,2020-04-09,2020-07-05,0.0
5464,13,87 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-05,0.0
5465,13,88 day ahead cum death,quantile,0.975,2020-04-09,2020-07-06,9020.125
5466,13,88 day ahead inc death,quantile,0.975,2020-04-09,2020-07-06,0.0
5467,13,88 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-06,0.0
5468,13,89 day ahead cum death,quantile,0.975,2020-04-09,2020-07-07,9020.125
5469,13,89 day ahead inc death,quantile,0.975,2020-04-09,2020-07-07,0.0
5470,13,89 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-07,0.0
5471,13,9 day ahead cum death,quantile,0.975,2020-04-09,2020-04-18,1843.05
5472,13,9 day ahead inc death,quantile,0.975,2020-04-09,2020-04-18,186.025
5473,13,9 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-18,1718.9125
5474,13,9 wk ahead cum death,quantile,0.975,2020-04-09,2020-06-13,8997.1
5475,13,90 day ahead cum death,quantile,0.975,2020-04-09,2020-07-08,9020.125
5476,13,90 day ahead inc death,quantile,0.975,2020-04-09,2020-07-08,0.0
5477,13,90 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-08,0.0
5478,13,91 day ahead cum death,quantile,0.975,2020-04-09,2020-07-09,9020.125
5479,13,91 day ahead inc death,quantile,0.975,2020-04-09,2020-07-09,0.0
5480,13,91 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-09,0.0
5481,13,92 day ahead cum death,quantile,0.975,2020-04-09,2020-07-10,9020.125
5482,13,92 day ahead inc death,quantile,0.975,2020-04-09,2020-07-10,0.0
5483,13,92 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-10,0.0
5484,13,93 day ahead cum death,quantile,0.975,2020-04-09,2020-07-11,9020.125
5485,13,93 day ahead inc death,quantile,0.975,2020-04-09,2020-07-11,0.0
5486,13,93 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-11,0.0
5487,13,94 day ahead cum death,quantile,0.975,2020-04-09,2020-07-12,9020.125
5488,13,94 day ahead inc death,quantile,0.975,2020-04-09,2020-07-12,0.0
5489,13,94 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-12,0.0
5490,13,95 day ahead cum death,quantile,0.975,2020-04-09,2020-07-13,9020.125
5491,13,95 day ahead inc death,quantile,0.975,2020-04-09,2020-07-13,0.0
5492,13,95 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-13,0.0
5493,13,96 day ahead cum death,quantile,0.975,2020-04-09,2020-07-14,9020.125
5494,13,96 day ahead inc death,quantile,0.975,2020-04-09,2020-07-14,0.0
5495,13,96 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-14,0.0
5496,13,97 day ahead cum death,quantile,0.975,2020-04-09,2020-07-15,9020.125
5497,13,97 day ahead inc death,quantile,0.975,2020-04-09,2020-07-15,0.0
5498,13,97 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-15,0.0
5499,13,98 day ahead cum death,quantile,0.975,2020-04-09,2020-07-16,9020.125
5500,13,98 day ahead inc death,quantile,0.975,2020-04-09,2020-07-16,0.0
5501,13,98 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-16,0.0
5502,13,99 day ahead cum death,quantile,0.975,2020-04-09,2020-07-17,9020.125
5503,13,99 day ahead inc death,quantile,0.975,2020-04-09,2020-07-17,0.0
5504,13,99 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-17,0.0
5505,15,1 day ahead cum death,point,,2020-04-09,2020-04-10,9.857999999999999
5506,15,1 day ahead inc death,point,,2020-04-09,2020-04-10,2.858
5507,15,1 day ahead inc hosp,point,,2020-04-09,2020-04-10,35.7454031273981
5508,15,1 wk ahead cum death,point,,2020-04-09,2020-04-18,47.869
5509,15,10 day ahead cum death,point,,2020-04-09,2020-04-19,53.272
5510,15,10 day ahead inc death,point,,2020-04-09,2020-04-19,5.403
5511,15,10 day ahead inc hosp,point,,2020-04-09,2020-04-19,26.271038764520696
5512,15,10 wk ahead cum death,point,,2020-04-09,2020-06-20,101.304
5513,15,100 day ahead cum death,point,,2020-04-09,2020-07-18,101.304
5514,15,100 day ahead inc death,point,,2020-04-09,2020-07-18,0.0
5515,15,100 day ahead inc hosp,point,,2020-04-09,2020-07-18,0.0
5516,15,101 day ahead cum death,point,,2020-04-09,2020-07-19,101.304
5517,15,101 day ahead inc death,point,,2020-04-09,2020-07-19,0.0
5518,15,101 day ahead inc hosp,point,,2020-04-09,2020-07-19,0.0
5519,15,102 day ahead cum death,point,,2020-04-09,2020-07-20,101.304
5520,15,102 day ahead inc death,point,,2020-04-09,2020-07-20,0.0
5521,15,102 day ahead inc hosp,point,,2020-04-09,2020-07-20,0.0
5522,15,103 day ahead cum death,point,,2020-04-09,2020-07-21,101.304
