forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-16,3 day ahead cum death,2020-04-19,21,Kentucky,quantile,0.5,170.53
2020-04-16,3 day ahead inc death,2020-04-19,21,Kentucky,quantile,0.5,11.833
2020-04-16,3 wk ahead cum death,2020-05-09,21,Kentucky,quantile,0.5,372.392
2020-04-16,4 day ahead cum death,2020-04-20,21,Kentucky,quantile,0.5,182.626
2020-04-16,4 day ahead inc death,2020-04-20,21,Kentucky,quantile,0.5,12.096
2020-04-16,4 wk ahead cum death,2020-05-16,21,Kentucky,quantile,0.5,396.597
2020-04-16,5 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.5,194.942
2020-04-16,5 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.5,12.316
2020-04-16,5 wk ahead cum death,2020-05-23,21,Kentucky,quantile,0.5,404.931
2020-04-16,6 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.5,207.387
2020-04-16,6 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.5,12.445
2020-04-16,6 wk ahead cum death,2020-05-30,21,Kentucky,quantile,0.5,406.731
2020-04-16,7 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.5,219.871
2020-04-16,7 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.5,12.484
2020-04-16,1 day ahead cum death,2020-04-17,21,Kentucky,quantile,0.975,183
2020-04-16,1 day ahead inc death,2020-04-17,21,Kentucky,quantile,0.975,47
2020-04-16,1 wk ahead cum death,2020-04-25,21,Kentucky,quantile,0.975,594.025
2020-04-16,2 day ahead cum death,2020-04-18,21,Kentucky,quantile,0.975,232
2020-04-16,2 day ahead inc death,2020-04-18,21,Kentucky,quantile,0.975,49
2020-04-16,2 wk ahead cum death,2020-05-02,21,Kentucky,quantile,0.975,886.1
2020-04-16,3 day ahead cum death,2020-04-19,21,Kentucky,quantile,0.975,282
2020-04-16,3 day ahead inc death,2020-04-19,21,Kentucky,quantile,0.975,50
2020-04-16,3 wk ahead cum death,2020-05-09,21,Kentucky,quantile,0.975,1088.125
2020-04-16,4 day ahead cum death,2020-04-20,21,Kentucky,quantile,0.975,333
2020-04-16,4 day ahead inc death,2020-04-20,21,Kentucky,quantile,0.975,51
2020-04-16,4 wk ahead cum death,2020-05-16,21,Kentucky,quantile,0.975,1165.3
2020-04-16,5 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.975,385
2020-04-16,5 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.975,52
2020-04-16,5 wk ahead cum death,2020-05-23,21,Kentucky,quantile,0.975,1202.325
2020-04-16,6 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.975,438
2020-04-16,6 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.975,53
2020-04-16,6 wk ahead cum death,2020-05-30,21,Kentucky,quantile,0.975,1212.475
2020-04-16,7 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.975,491
2020-04-16,7 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.975,53
2020-04-16,1 day ahead cum death,2020-04-17,22,Louisiana,point,NA,1216.773
2020-04-16,1 day ahead inc death,2020-04-17,22,Louisiana,point,NA,60.773
2020-04-16,1 wk ahead cum death,2020-04-25,22,Louisiana,point,NA,1560.226
2020-04-16,2 day ahead cum death,2020-04-18,22,Louisiana,point,NA,1274.275
2020-04-16,2 day ahead inc death,2020-04-18,22,Louisiana,point,NA,57.502
2020-04-16,2 wk ahead cum death,2020-05-02,22,Louisiana,point,NA,1662.912
2020-04-16,3 day ahead cum death,2020-04-19,22,Louisiana,point,NA,1328.046
2020-04-16,3 day ahead inc death,2020-04-19,22,Louisiana,point,NA,53.771
2020-04-16,3 wk ahead cum death,2020-05-09,22,Louisiana,point,NA,1683.133
2020-04-16,4 day ahead cum death,2020-04-20,22,Louisiana,point,NA,1377.733
2020-04-16,4 day ahead inc death,2020-04-20,22,Louisiana,point,NA,49.687
2020-04-16,4 wk ahead cum death,2020-05-16,22,Louisiana,point,NA,1684.528
2020-04-16,5 day ahead cum death,2020-04-21,22,Louisiana,point,NA,1423.076
2020-04-16,5 day ahead inc death,2020-04-21,22,Louisiana,point,NA,45.343
2020-04-16,5 wk ahead cum death,2020-05-23,22,Louisiana,point,NA,1684.528
2020-04-16,6 day ahead cum death,2020-04-22,22,Louisiana,point,NA,1463.973
2020-04-16,6 day ahead inc death,2020-04-22,22,Louisiana,point,NA,40.897
2020-04-16,6 wk ahead cum death,2020-05-30,22,Louisiana,point,NA,1684.528
2020-04-16,7 day ahead cum death,2020-04-23,22,Louisiana,point,NA,1500.387
2020-04-16,7 day ahead inc death,2020-04-23,22,Louisiana,point,NA,36.414
2020-04-16,1 day ahead cum death,2020-04-17,22,Louisiana,quantile,0.025,1168
2020-04-16,1 day ahead inc death,2020-04-17,22,Louisiana,quantile,0.025,12
2020-04-16,1 wk ahead cum death,2020-04-25,22,Louisiana,quantile,0.025,1242
2020-04-16,2 day ahead cum death,2020-04-18,22,Louisiana,quantile,0.025,1180
2020-04-16,2 day ahead inc death,2020-04-18,22,Louisiana,quantile,0.025,12
2020-04-16,2 wk ahead cum death,2020-05-02,22,Louisiana,quantile,0.025,1266
2020-04-16,3 day ahead cum death,2020-04-19,22,Louisiana,quantile,0.025,1191
2020-04-16,3 day ahead inc death,2020-04-19,22,Louisiana,quantile,0.025,11
2020-04-16,3 wk ahead cum death,2020-05-09,22,Louisiana,quantile,0.025,1269
2020-04-16,4 day ahead cum death,2020-04-20,22,Louisiana,quantile,0.025,1202
2020-04-16,4 day ahead inc death,2020-04-20,22,Louisiana,quantile,0.025,11
2020-04-16,4 wk ahead cum death,2020-05-16,22,Louisiana,quantile,0.025,1269
2020-04-16,5 day ahead cum death,2020-04-21,22,Louisiana,quantile,0.025,1212
2020-04-16,5 day ahead inc death,2020-04-21,22,Louisiana,quantile,0.025,10
2020-04-16,5 wk ahead cum death,2020-05-23,22,Louisiana,quantile,0.025,1269
2020-04-16,6 day ahead cum death,2020-04-22,22,Louisiana,quantile,0.025,1221
2020-04-16,6 day ahead inc death,2020-04-22,22,Louisiana,quantile,0.025,9
2020-04-16,6 wk ahead cum death,2020-05-30,22,Louisiana,quantile,0.025,1269
2020-04-16,7 day ahead cum death,2020-04-23,22,Louisiana,quantile,0.025,1229
2020-04-16,7 day ahead inc death,2020-04-23,22,Louisiana,quantile,0.025,8
2020-04-16,1 day ahead cum death,2020-04-17,22,Louisiana,quantile,0.5,1216.773
2020-04-16,1 day ahead inc death,2020-04-17,22,Louisiana,quantile,0.5,60.773
2020-04-16,1 wk ahead cum death,2020-04-25,22,Louisiana,quantile,0.5,1560.226
2020-04-16,2 day ahead cum death,2020-04-18,22,Louisiana,quantile,0.5,1274.275
2020-04-16,2 day ahead inc death,2020-04-18,22,Louisiana,quantile,0.5,57.502
2020-04-16,2 wk ahead cum death,2020-05-02,22,Louisiana,quantile,0.5,1662.912
2020-04-16,3 day ahead cum death,2020-04-19,22,Louisiana,quantile,0.5,1328.046
2020-04-16,3 day ahead inc death,2020-04-19,22,Louisiana,quantile,0.5,53.771
2020-04-16,3 wk ahead cum death,2020-05-09,22,Louisiana,quantile,0.5,1683.133
2020-04-16,4 day ahead cum death,2020-04-20,22,Louisiana,quantile,0.5,1377.733
2020-04-16,4 day ahead inc death,2020-04-20,22,Louisiana,quantile,0.5,49.687
2020-04-16,4 wk ahead cum death,2020-05-16,22,Louisiana,quantile,0.5,1684.528
2020-04-16,5 day ahead cum death,2020-04-21,22,Louisiana,quantile,0.5,1423.076
2020-04-16,5 day ahead inc death,2020-04-21,22,Louisiana,quantile,0.5,45.343
2020-04-16,5 wk ahead cum death,2020-05-23,22,Louisiana,quantile,0.5,1684.528
2020-04-16,6 day ahead cum death,2020-04-22,22,Louisiana,quantile,0.5,1463.973
2020-04-16,6 day ahead inc death,2020-04-22,22,Louisiana,quantile,0.5,40.897
2020-04-16,6 wk ahead cum death,2020-05-30,22,Louisiana,quantile,0.5,1684.528
2020-04-16,7 day ahead cum death,2020-04-23,22,Louisiana,quantile,0.5,1500.387
2020-04-16,7 day ahead inc death,2020-04-23,22,Louisiana,quantile,0.5,36.414
2020-04-16,1 day ahead cum death,2020-04-17,22,Louisiana,quantile,0.975,1348.025
2020-04-16,1 day ahead inc death,2020-04-17,22,Louisiana,quantile,0.975,192.025
2020-04-16,1 wk ahead cum death,2020-04-25,22,Louisiana,quantile,0.975,2393.55
2020-04-16,2 day ahead cum death,2020-04-18,22,Louisiana,quantile,0.975,1528.075
2020-04-16,2 day ahead inc death,2020-04-18,22,Louisiana,quantile,0.975,180.05
2020-04-16,2 wk ahead cum death,2020-05-02,22,Louisiana,quantile,0.975,2695.225
2020-04-16,3 day ahead cum death,2020-04-19,22,Louisiana,quantile,0.975,1695.1
2020-04-16,3 day ahead inc death,2020-04-19,22,Louisiana,quantile,0.975,167.025
2020-04-16,3 wk ahead cum death,2020-05-09,22,Louisiana,quantile,0.975,2759.55
2020-04-16,4 day ahead cum death,2020-04-20,22,Louisiana,quantile,0.975,1847.15
2020-04-16,4 day ahead inc death,2020-04-20,22,Louisiana,quantile,0.975,152.05
2020-04-16,4 wk ahead cum death,2020-05-16,22,Louisiana,quantile,0.975,2766.575
2020-04-16,5 day ahead cum death,2020-04-21,22,Louisiana,quantile,0.975,1985.2
2020-04-16,5 day ahead inc death,2020-04-21,22,Louisiana,quantile,0.975,138.05
2020-04-16,5 wk ahead cum death,2020-05-23,22,Louisiana,quantile,0.975,2766.575
2020-04-16,6 day ahead cum death,2020-04-22,22,Louisiana,quantile,0.975,2108.275
2020-04-16,6 day ahead inc death,2020-04-22,22,Louisiana,quantile,0.975,123.075
2020-04-16,6 wk ahead cum death,2020-05-30,22,Louisiana,quantile,0.975,2766.575
2020-04-16,7 day ahead cum death,2020-04-23,22,Louisiana,quantile,0.975,2216.375
2020-04-16,7 day ahead inc death,2020-04-23,22,Louisiana,quantile,0.975,108.1
2020-04-16,1 day ahead cum death,2020-04-17,23,Maine,point,NA,28.688
2020-04-16,1 day ahead inc death,2020-04-17,23,Maine,point,NA,1.688
2020-04-16,1 wk ahead cum death,2020-04-25,23,Maine,point,NA,42.713
2020-04-16,2 day ahead cum death,2020-04-18,23,Maine,point,NA,30.441
2020-04-16,2 day ahead inc death,2020-04-18,23,Maine,point,NA,1.753
2020-04-16,2 wk ahead cum death,2020-05-02,23,Maine,point,NA,49.872
2020-04-16,3 day ahead cum death,2020-04-19,23,Maine,point,NA,32.248
2020-04-16,3 day ahead inc death,2020-04-19,23,Maine,point,NA,1.807
2020-04-16,3 wk ahead cum death,2020-05-09,23,Maine,point,NA,51.342
2020-04-16,4 day ahead cum death,2020-04-20,23,Maine,point,NA,34.077
2020-04-16,4 day ahead inc death,2020-04-20,23,Maine,point,NA,1.829
2020-04-16,4 wk ahead cum death,2020-05-16,23,Maine,point,NA,51.388
2020-04-16,5 day ahead cum death,2020-04-21,23,Maine,point,NA,35.903
2020-04-16,5 day ahead inc death,2020-04-21,23,Maine,point,NA,1.826
2020-04-16,5 wk ahead cum death,2020-05-23,23,Maine,point,NA,51.388
2020-04-16,6 day ahead cum death,2020-04-22,23,Maine,point,NA,37.705
2020-04-16,6 day ahead inc death,2020-04-22,23,Maine,point,NA,1.802
2020-04-16,6 wk ahead cum death,2020-05-30,23,Maine,point,NA,51.388
2020-04-16,7 day ahead cum death,2020-04-23,23,Maine,point,NA,39.459
2020-04-16,7 day ahead inc death,2020-04-23,23,Maine,point,NA,1.754
2020-04-16,1 day ahead cum death,2020-04-17,23,Maine,quantile,0.025,27
2020-04-16,1 day ahead inc death,2020-04-17,23,Maine,quantile,0.025,0
2020-04-16,1 wk ahead cum death,2020-04-25,23,Maine,quantile,0.025,27
2020-04-16,2 day ahead cum death,2020-04-18,23,Maine,quantile,0.025,27
2020-04-16,2 day ahead inc death,2020-04-18,23,Maine,quantile,0.025,0
2020-04-16,2 wk ahead cum death,2020-05-02,23,Maine,quantile,0.025,27
2020-04-16,3 day ahead cum death,2020-04-19,23,Maine,quantile,0.025,27
2020-04-16,3 day ahead inc death,2020-04-19,23,Maine,quantile,0.025,0
2020-04-16,3 wk ahead cum death,2020-05-09,23,Maine,quantile,0.025,27
2020-04-16,4 day ahead cum death,2020-04-20,23,Maine,quantile,0.025,27
2020-04-16,4 day ahead inc death,2020-04-20,23,Maine,quantile,0.025,0
2020-04-16,4 wk ahead cum death,2020-05-16,23,Maine,quantile,0.025,27
2020-04-16,5 day ahead cum death,2020-04-21,23,Maine,quantile,0.025,27
2020-04-16,5 day ahead inc death,2020-04-21,23,Maine,quantile,0.025,0
2020-04-16,5 wk ahead cum death,2020-05-23,23,Maine,quantile,0.025,27
2020-04-16,6 day ahead cum death,2020-04-22,23,Maine,quantile,0.025,27
2020-04-16,6 day ahead inc death,2020-04-22,23,Maine,quantile,0.025,0
2020-04-16,6 wk ahead cum death,2020-05-30,23,Maine,quantile,0.025,27
2020-04-16,7 day ahead cum death,2020-04-23,23,Maine,quantile,0.025,27
2020-04-16,7 day ahead inc death,2020-04-23,23,Maine,quantile,0.025,0
2020-04-16,1 day ahead cum death,2020-04-17,23,Maine,quantile,0.5,28.688
2020-04-16,1 day ahead inc death,2020-04-17,23,Maine,quantile,0.5,1.688
2020-04-16,1 wk ahead cum death,2020-04-25,23,Maine,quantile,0.5,42.713
2020-04-16,2 day ahead cum death,2020-04-18,23,Maine,quantile,0.5,30.441
2020-04-16,2 day ahead inc death,2020-04-18,23,Maine,quantile,0.5,1.753
2020-04-16,2 wk ahead cum death,2020-05-02,23,Maine,quantile,0.5,49.872
2020-04-16,3 day ahead cum death,2020-04-19,23,Maine,quantile,0.5,32.248
2020-04-16,3 day ahead inc death,2020-04-19,23,Maine,quantile,0.5,1.807
2020-04-16,3 wk ahead cum death,2020-05-09,23,Maine,quantile,0.5,51.342
2020-04-16,4 day ahead cum death,2020-04-20,23,Maine,quantile,0.5,34.077
2020-04-16,4 day ahead inc death,2020-04-20,23,Maine,quantile,0.5,1.829
2020-04-16,4 wk ahead cum death,2020-05-16,23,Maine,quantile,0.5,51.388
2020-04-16,5 day ahead cum death,2020-04-21,23,Maine,quantile,0.5,35.903
2020-04-16,5 day ahead inc death,2020-04-21,23,Maine,quantile,0.5,1.826
2020-04-16,5 wk ahead cum death,2020-05-23,23,Maine,quantile,0.5,51.388
2020-04-16,6 day ahead cum death,2020-04-22,23,Maine,quantile,0.5,37.705
2020-04-16,6 day ahead inc death,2020-04-22,23,Maine,quantile,0.5,1.802
2020-04-16,6 wk ahead cum death,2020-05-30,23,Maine,quantile,0.5,51.388
2020-04-16,7 day ahead cum death,2020-04-23,23,Maine,quantile,0.5,39.459
2020-04-16,7 day ahead inc death,2020-04-23,23,Maine,quantile,0.5,1.754
2020-04-16,1 day ahead cum death,2020-04-17,23,Maine,quantile,0.975,34
2020-04-16,1 day ahead inc death,2020-04-17,23,Maine,quantile,0.975,7
2020-04-16,1 wk ahead cum death,2020-04-25,23,Maine,quantile,0.975,92.025
2020-04-16,2 day ahead cum death,2020-04-18,23,Maine,quantile,0.975,41
2020-04-16,2 day ahead inc death,2020-04-18,23,Maine,quantile,0.975,7
2020-04-16,2 wk ahead cum death,2020-05-02,23,Maine,quantile,0.975,123
2020-04-16,3 day ahead cum death,2020-04-19,23,Maine,quantile,0.975,48.025
2020-04-16,3 day ahead inc death,2020-04-19,23,Maine,quantile,0.975,7.02499999999998
2020-04-16,3 wk ahead cum death,2020-05-09,23,Maine,quantile,0.975,134
2020-04-16,4 day ahead cum death,2020-04-20,23,Maine,quantile,0.975,56.025
2020-04-16,4 day ahead inc death,2020-04-20,23,Maine,quantile,0.975,8
2020-04-16,4 wk ahead cum death,2020-05-16,23,Maine,quantile,0.975,134.025
2020-04-16,5 day ahead cum death,2020-04-21,23,Maine,quantile,0.975,64.025
2020-04-16,5 day ahead inc death,2020-04-21,23,Maine,quantile,0.975,8
2020-04-16,5 wk ahead cum death,2020-05-23,23,Maine,quantile,0.975,134.025
2020-04-16,6 day ahead cum death,2020-04-22,23,Maine,quantile,0.975,72
2020-04-16,6 day ahead inc death,2020-04-22,23,Maine,quantile,0.975,7.02499999999998
2020-04-16,6 wk ahead cum death,2020-05-30,23,Maine,quantile,0.975,134.025
2020-04-16,7 day ahead cum death,2020-04-23,23,Maine,quantile,0.975,79
2020-04-16,7 day ahead inc death,2020-04-23,23,Maine,quantile,0.975,7
2020-04-16,1 day ahead cum death,2020-04-17,24,Maryland,point,NA,361.276
2020-04-16,1 day ahead inc death,2020-04-17,24,Maryland,point,NA,42.276
2020-04-16,1 wk ahead cum death,2020-04-25,24,Maryland,point,NA,706.98
2020-04-16,2 day ahead cum death,2020-04-18,24,Maryland,point,NA,405.413
2020-04-16,2 day ahead inc death,2020-04-18,24,Maryland,point,NA,44.137
2020-04-16,2 wk ahead cum death,2020-05-02,24,Maryland,point,NA,870.998
2020-04-16,3 day ahead cum death,2020-04-19,24,Maryland,point,NA,450.765
2020-04-16,3 day ahead inc death,2020-04-19,24,Maryland,point,NA,45.352
2020-04-16,3 wk ahead cum death,2020-05-09,24,Maryland,point,NA,910.422
2020-04-16,4 day ahead cum death,2020-04-20,24,Maryland,point,NA,496.592
2020-04-16,4 day ahead inc death,2020-04-20,24,Maryland,point,NA,45.827
2020-04-16,4 wk ahead cum death,2020-05-16,24,Maryland,point,NA,913.958
2020-04-16,5 day ahead cum death,2020-04-21,24,Maryland,point,NA,542.137
2020-04-16,5 day ahead inc death,2020-04-21,24,Maryland,point,NA,45.545
2020-04-16,5 wk ahead cum death,2020-05-23,24,Maryland,point,NA,913.975
2020-04-16,6 day ahead cum death,2020-04-22,24,Maryland,point,NA,586.625
2020-04-16,6 day ahead inc death,2020-04-22,24,Maryland,point,NA,44.488
2020-04-16,6 wk ahead cum death,2020-05-30,24,Maryland,point,NA,913.975
2020-04-16,7 day ahead cum death,2020-04-23,24,Maryland,point,NA,629.329
2020-04-16,7 day ahead inc death,2020-04-23,24,Maryland,point,NA,42.704
2020-04-16,1 day ahead cum death,2020-04-17,24,Maryland,quantile,0.025,322
2020-04-16,1 day ahead inc death,2020-04-17,24,Maryland,quantile,0.025,3
2020-04-16,1 wk ahead cum death,2020-04-25,24,Maryland,quantile,0.025,351.975
2020-04-16,2 day ahead cum death,2020-04-18,24,Maryland,quantile,0.025,326
2020-04-16,2 day ahead inc death,2020-04-18,24,Maryland,quantile,0.025,4
2020-04-16,2 wk ahead cum death,2020-05-02,24,Maryland,quantile,0.025,369.95
2020-04-16,3 day ahead cum death,2020-04-19,24,Maryland,quantile,0.025,330
2020-04-16,3 day ahead inc death,2020-04-19,24,Maryland,quantile,0.025,4
2020-04-16,3 wk ahead cum death,2020-05-09,24,Maryland,quantile,0.025,372.975
2020-04-16,4 day ahead cum death,2020-04-20,24,Maryland,quantile,0.025,334
2020-04-16,4 day ahead inc death,2020-04-20,24,Maryland,quantile,0.025,4
2020-04-16,4 wk ahead cum death,2020-05-16,24,Maryland,quantile,0.025,372.975
2020-04-16,5 day ahead cum death,2020-04-21,24,Maryland,quantile,0.025,338
2020-04-16,5 day ahead inc death,2020-04-21,24,Maryland,quantile,0.025,4
2020-04-16,5 wk ahead cum death,2020-05-23,24,Maryland,quantile,0.025,372.975
2020-04-16,6 day ahead cum death,2020-04-22,24,Maryland,quantile,0.025,342
2020-04-16,6 day ahead inc death,2020-04-22,24,Maryland,quantile,0.025,4
2020-04-16,6 wk ahead cum death,2020-05-30,24,Maryland,quantile,0.025,372.975
2020-04-16,7 day ahead cum death,2020-04-23,24,Maryland,quantile,0.025,345.975
2020-04-16,7 day ahead inc death,2020-04-23,24,Maryland,quantile,0.025,3.975
2020-04-16,1 day ahead cum death,2020-04-17,24,Maryland,quantile,0.5,361.276
2020-04-16,1 day ahead inc death,2020-04-17,24,Maryland,quantile,0.5,42.276
2020-04-16,1 wk ahead cum death,2020-04-25,24,Maryland,quantile,0.5,706.98
2020-04-16,2 day ahead cum death,2020-04-18,24,Maryland,quantile,0.5,405.413
2020-04-16,2 day ahead inc death,2020-04-18,24,Maryland,quantile,0.5,44.137
2020-04-16,2 wk ahead cum death,2020-05-02,24,Maryland,quantile,0.5,870.998
2020-04-16,3 day ahead cum death,2020-04-19,24,Maryland,quantile,0.5,450.765
2020-04-16,3 day ahead inc death,2020-04-19,24,Maryland,quantile,0.5,45.352
2020-04-16,3 wk ahead cum death,2020-05-09,24,Maryland,quantile,0.5,910.422
2020-04-16,4 day ahead cum death,2020-04-20,24,Maryland,quantile,0.5,496.592
2020-04-16,4 day ahead inc death,2020-04-20,24,Maryland,quantile,0.5,45.827
2020-04-16,4 wk ahead cum death,2020-05-16,24,Maryland,quantile,0.5,913.958
2020-04-16,5 day ahead cum death,2020-04-21,24,Maryland,quantile,0.5,542.137
2020-04-16,5 day ahead inc death,2020-04-21,24,Maryland,quantile,0.5,45.545
2020-04-16,5 wk ahead cum death,2020-05-23,24,Maryland,quantile,0.5,913.975
2020-04-16,6 day ahead cum death,2020-04-22,24,Maryland,quantile,0.5,586.625
2020-04-16,6 day ahead inc death,2020-04-22,24,Maryland,quantile,0.5,44.488
2020-04-16,6 wk ahead cum death,2020-05-30,24,Maryland,quantile,0.5,913.975
2020-04-16,7 day ahead cum death,2020-04-23,24,Maryland,quantile,0.5,629.329
2020-04-16,7 day ahead inc death,2020-04-23,24,Maryland,quantile,0.5,42.704
2020-04-16,1 day ahead cum death,2020-04-17,24,Maryland,quantile,0.975,521.225
2020-04-16,1 day ahead inc death,2020-04-17,24,Maryland,quantile,0.975,202.225
2020-04-16,1 wk ahead cum death,2020-04-25,24,Maryland,quantile,0.975,2184.725
2020-04-16,2 day ahead cum death,2020-04-18,24,Maryland,quantile,0.975,732.45
2020-04-16,2 day ahead inc death,2020-04-18,24,Maryland,quantile,0.975,211.225
2020-04-16,2 wk ahead cum death,2020-05-02,24,Maryland,quantile,0.975,2954.95
2020-04-16,3 day ahead cum death,2020-04-19,24,Maryland,quantile,0.975,949.674999999999
2020-04-16,3 day ahead inc death,2020-04-19,24,Maryland,quantile,0.975,217.225
2020-04-16,3 wk ahead cum death,2020-05-09,24,Maryland,quantile,0.975,3142.125
2020-04-16,4 day ahead cum death,2020-04-20,24,Maryland,quantile,0.975,1168.925
2020-04-16,4 day ahead inc death,2020-04-20,24,Maryland,quantile,0.975,219.25
2020-04-16,4 wk ahead cum death,2020-05-16,24,Maryland,quantile,0.975,3160.175
2020-04-16,5 day ahead cum death,2020-04-21,24,Maryland,quantile,0.975,1387.175
2020-04-16,5 day ahead inc death,2020-04-21,24,Maryland,quantile,0.975,218.25
2020-04-16,5 wk ahead cum death,2020-05-23,24,Maryland,quantile,0.975,3160.2
2020-04-16,6 day ahead cum death,2020-04-22,24,Maryland,quantile,0.975,1601.4
2020-04-16,6 day ahead inc death,2020-04-22,24,Maryland,quantile,0.975,214.175
2020-04-16,6 wk ahead cum death,2020-05-30,24,Maryland,quantile,0.975,3160.2
2020-04-16,7 day ahead cum death,2020-04-23,24,Maryland,quantile,0.975,1807.625
2020-04-16,7 day ahead inc death,2020-04-23,24,Maryland,quantile,0.975,206.125
2020-04-16,1 day ahead cum death,2020-04-17,25,Massachusetts,point,NA,1238.218
2020-04-16,1 day ahead inc death,2020-04-17,25,Massachusetts,point,NA,130.218
2020-04-16,1 wk ahead cum death,2020-04-25,25,Massachusetts,point,NA,2274.829
2020-04-16,2 day ahead cum death,2020-04-18,25,Massachusetts,point,NA,1371.537
2020-04-16,2 day ahead inc death,2020-04-18,25,Massachusetts,point,NA,133.319
2020-04-16,2 wk ahead cum death,2020-05-02,25,Massachusetts,point,NA,2884.238
2020-04-16,3 day ahead cum death,2020-04-19,25,Massachusetts,point,NA,1506.568
2020-04-16,3 day ahead inc death,2020-04-19,25,Massachusetts,point,NA,135.031
2020-04-16,3 wk ahead cum death,2020-05-09,25,Massachusetts,point,NA,3146.318
2020-04-16,4 day ahead cum death,2020-04-20,25,Massachusetts,point,NA,1641.881
2020-04-16,4 day ahead inc death,2020-04-20,25,Massachusetts,point,NA,135.313
2020-04-16,4 wk ahead cum death,2020-05-16,25,Massachusetts,point,NA,3220.223
2020-04-16,5 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,1776.049
2020-04-16,5 day ahead inc death,2020-04-21,25,Massachusetts,point,NA,134.168
2020-04-16,5 wk ahead cum death,2020-05-23,25,Massachusetts,point,NA,3234.195
2020-04-16,6 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,1907.651
2020-04-16,6 day ahead inc death,2020-04-22,25,Massachusetts,point,NA,131.602
2020-04-16,6 wk ahead cum death,2020-05-30,25,Massachusetts,point,NA,3235.62
2020-04-16,7 day ahead cum death,2020-04-23,25,Massachusetts,point,NA,2035.405
2020-04-16,7 day ahead inc death,2020-04-23,25,Massachusetts,point,NA,127.754
2020-04-16,1 day ahead cum death,2020-04-17,25,Massachusetts,quantile,0.025,1118.975
2020-04-16,1 day ahead inc death,2020-04-17,25,Massachusetts,quantile,0.025,10.975
2020-04-16,1 wk ahead cum death,2020-04-25,25,Massachusetts,quantile,0.025,1200
2020-04-16,2 day ahead cum death,2020-04-18,25,Massachusetts,quantile,0.025,1129.975
2020-04-16,2 day ahead inc death,2020-04-18,25,Massachusetts,quantile,0.025,11
2020-04-16,2 wk ahead cum death,2020-05-02,25,Massachusetts,quantile,0.025,1257.925
2020-04-16,3 day ahead cum death,2020-04-19,25,Massachusetts,quantile,0.025,1140.975
2020-04-16,3 day ahead inc death,2020-04-19,25,Massachusetts,quantile,0.025,11
2020-04-16,3 wk ahead cum death,2020-05-09,25,Massachusetts,quantile,0.025,1282.95
2020-04-16,4 day ahead cum death,2020-04-20,25,Massachusetts,quantile,0.025,1151.975
2020-04-16,4 day ahead inc death,2020-04-20,25,Massachusetts,quantile,0.025,11
2020-04-16,4 wk ahead cum death,2020-05-16,25,Massachusetts,quantile,0.025,1288.975
2020-04-16,5 day ahead cum death,2020-04-21,25,Massachusetts,quantile,0.025,1162.975
2020-04-16,5 day ahead inc death,2020-04-21,25,Massachusetts,quantile,0.025,11
2020-04-16,5 wk ahead cum death,2020-05-23,25,Massachusetts,quantile,0.025,1288.975
2020-04-16,6 day ahead cum death,2020-04-22,25,Massachusetts,quantile,0.025,1173
2020-04-16,6 day ahead inc death,2020-04-22,25,Massachusetts,quantile,0.025,10
2020-04-16,6 wk ahead cum death,2020-05-30,25,Massachusetts,quantile,0.025,1288.975
2020-04-16,7 day ahead cum death,2020-04-23,25,Massachusetts,quantile,0.025,1183
2020-04-16,7 day ahead inc death,2020-04-23,25,Massachusetts,quantile,0.025,10
2020-04-16,1 day ahead cum death,2020-04-17,25,Massachusetts,quantile,0.5,1238.218
2020-04-16,1 day ahead inc death,2020-04-17,25,Massachusetts,quantile,0.5,130.218
2020-04-16,1 wk ahead cum death,2020-04-25,25,Massachusetts,quantile,0.5,2274.829
2020-04-16,2 day ahead cum death,2020-04-18,25,Massachusetts,quantile,0.5,1371.537
2020-04-16,2 day ahead inc death,2020-04-18,25,Massachusetts,quantile,0.5,133.319
2020-04-16,2 wk ahead cum death,2020-05-02,25,Massachusetts,quantile,0.5,2884.238
2020-04-16,3 day ahead cum death,2020-04-19,25,Massachusetts,quantile,0.5,1506.568
2020-04-16,3 day ahead inc death,2020-04-19,25,Massachusetts,quantile,0.5,135.031
2020-04-16,3 wk ahead cum death,2020-05-09,25,Massachusetts,quantile,0.5,3146.318
2020-04-16,4 day ahead cum death,2020-04-20,25,Massachusetts,quantile,0.5,1641.881
2020-04-16,4 day ahead inc death,2020-04-20,25,Massachusetts,quantile,0.5,135.313
2020-04-16,4 wk ahead cum death,2020-05-16,25,Massachusetts,quantile,0.5,3220.223
