target,location,location_name,type,quantile,value
1 wk ahead cum death,21,Kentucky,quantile,0.025,21
2 day ahead cum death,21,Kentucky,quantile,0.025,15
2 day ahead inc death,21,Kentucky,quantile,0.025,2
2 wk ahead cum death,21,Kentucky,quantile,0.025,44
3 day ahead cum death,21,Kentucky,quantile,0.025,17
3 day ahead inc death,21,Kentucky,quantile,0.025,2
3 wk ahead cum death,21,Kentucky,quantile,0.025,77
4 day ahead cum death,21,Kentucky,quantile,0.025,19
4 day ahead inc death,21,Kentucky,quantile,0.025,2
4 wk ahead cum death,21,Kentucky,quantile,0.025,119
5 day ahead cum death,21,Kentucky,quantile,0.025,21
5 day ahead inc death,21,Kentucky,quantile,0.025,2
5 wk ahead cum death,21,Kentucky,quantile,0.025,161
6 day ahead cum death,21,Kentucky,quantile,0.025,24
6 day ahead inc death,21,Kentucky,quantile,0.025,3
6 wk ahead cum death,21,Kentucky,quantile,0.025,194
7 day ahead cum death,21,Kentucky,quantile,0.025,27
7 day ahead inc death,21,Kentucky,quantile,0.025,3
1 day ahead cum death,21,Kentucky,quantile,0.5,13
1 day ahead inc death,21,Kentucky,quantile,0.5,2
1 wk ahead cum death,21,Kentucky,quantile,0.5,22.422
2 day ahead cum death,21,Kentucky,quantile,0.5,15
2 day ahead inc death,21,Kentucky,quantile,0.5,2
2 wk ahead cum death,21,Kentucky,quantile,0.5,52.156
3 day ahead cum death,21,Kentucky,quantile,0.5,17.027
3 day ahead inc death,21,Kentucky,quantile,0.5,2.027
3 wk ahead cum death,21,Kentucky,quantile,0.5,105.95
4 day ahead cum death,21,Kentucky,quantile,0.5,19.502
4 day ahead inc death,21,Kentucky,quantile,0.5,2.475
4 wk ahead cum death,21,Kentucky,quantile,0.5,190.352
5 day ahead cum death,21,Kentucky,quantile,0.5,22.422
5 day ahead inc death,21,Kentucky,quantile,0.5,2.92
5 wk ahead cum death,21,Kentucky,quantile,0.5,307.033
6 day ahead cum death,21,Kentucky,quantile,0.5,25.544
6 day ahead inc death,21,Kentucky,quantile,0.5,3.122
6 wk ahead cum death,21,Kentucky,quantile,0.5,450.668
7 day ahead cum death,21,Kentucky,quantile,0.5,28.973
7 day ahead inc death,21,Kentucky,quantile,0.5,3.429
1 day ahead cum death,21,Kentucky,quantile,0.975,13
1 day ahead inc death,21,Kentucky,quantile,0.975,2
1 wk ahead cum death,21,Kentucky,quantile,0.975,24
2 day ahead cum death,21,Kentucky,quantile,0.975,15
2 day ahead inc death,21,Kentucky,quantile,0.975,2
2 wk ahead cum death,21,Kentucky,quantile,0.975,63
3 day ahead cum death,21,Kentucky,quantile,0.975,18
3 day ahead inc death,21,Kentucky,quantile,0.975,3
3 wk ahead cum death,21,Kentucky,quantile,0.975,147
4 day ahead cum death,21,Kentucky,quantile,0.975,21
4 day ahead inc death,21,Kentucky,quantile,0.975,3
4 wk ahead cum death,21,Kentucky,quantile,0.975,301.025
5 day ahead cum death,21,Kentucky,quantile,0.975,24
5 day ahead inc death,21,Kentucky,quantile,0.975,3
5 wk ahead cum death,21,Kentucky,quantile,0.975,546
6 day ahead cum death,21,Kentucky,quantile,0.975,28
6 day ahead inc death,21,Kentucky,quantile,0.975,4
6 wk ahead cum death,21,Kentucky,quantile,0.975,882
7 day ahead cum death,21,Kentucky,quantile,0.975,32
7 day ahead inc death,21,Kentucky,quantile,0.975,4
1 day ahead cum death,22,Louisiana,point,NA,223.738
1 day ahead inc death,22,Louisiana,point,NA,38.738
1 wk ahead cum death,22,Louisiana,point,NA,435.6
2 day ahead cum death,22,Louisiana,point,NA,267.92
2 day ahead inc death,22,Louisiana,point,NA,44.182
2 wk ahead cum death,22,Louisiana,point,NA,980.146
3 day ahead cum death,22,Louisiana,point,NA,317.904
3 day ahead inc death,22,Louisiana,point,NA,49.984
3 wk ahead cum death,22,Louisiana,point,NA,1524.994
4 day ahead cum death,22,Louisiana,point,NA,374.004
4 day ahead inc death,22,Louisiana,point,NA,56.1
4 wk ahead cum death,22,Louisiana,point,NA,1845.374
5 day ahead cum death,22,Louisiana,point,NA,435.6
5 day ahead inc death,22,Louisiana,point,NA,61.596
5 wk ahead cum death,22,Louisiana,point,NA,1954.731
6 day ahead cum death,22,Louisiana,point,NA,502.377
6 day ahead inc death,22,Louisiana,point,NA,66.777
6 wk ahead cum death,22,Louisiana,point,NA,1975.837
7 day ahead cum death,22,Louisiana,point,NA,573.963
7 day ahead inc death,22,Louisiana,point,NA,71.586
1 day ahead cum death,22,Louisiana,quantile,0.025,199
1 day ahead inc death,22,Louisiana,quantile,0.025,14
1 wk ahead cum death,22,Louisiana,quantile,0.025,236
2 day ahead cum death,22,Louisiana,quantile,0.025,211
2 day ahead inc death,22,Louisiana,quantile,0.025,12
2 wk ahead cum death,22,Louisiana,quantile,0.025,256.925
3 day ahead cum death,22,Louisiana,quantile,0.025,221.975
3 day ahead inc death,22,Louisiana,quantile,0.025,10
3 wk ahead cum death,22,Louisiana,quantile,0.025,257.9
4 day ahead cum death,22,Louisiana,quantile,0.025,229.975
4 day ahead inc death,22,Louisiana,quantile,0.025,8
4 wk ahead cum death,22,Louisiana,quantile,0.025,257.9
5 day ahead cum death,22,Louisiana,quantile,0.025,236
5 day ahead inc death,22,Louisiana,quantile,0.025,6.975
5 wk ahead cum death,22,Louisiana,quantile,0.025,257.9
6 day ahead cum death,22,Louisiana,quantile,0.025,241
6 day ahead inc death,22,Louisiana,quantile,0.025,5
6 wk ahead cum death,22,Louisiana,quantile,0.025,257.9
7 day ahead cum death,22,Louisiana,quantile,0.025,245.975
7 day ahead inc death,22,Louisiana,quantile,0.025,4
1 day ahead cum death,22,Louisiana,quantile,0.5,223.738
1 day ahead inc death,22,Louisiana,quantile,0.5,38.738
1 wk ahead cum death,22,Louisiana,quantile,0.5,435.6
2 day ahead cum death,22,Louisiana,quantile,0.5,267.92
2 day ahead inc death,22,Louisiana,quantile,0.5,44.182
2 wk ahead cum death,22,Louisiana,quantile,0.5,980.146
3 day ahead cum death,22,Louisiana,quantile,0.5,317.904
3 day ahead inc death,22,Louisiana,quantile,0.5,49.984
3 wk ahead cum death,22,Louisiana,quantile,0.5,1524.994
4 day ahead cum death,22,Louisiana,quantile,0.5,374.004
4 day ahead inc death,22,Louisiana,quantile,0.5,56.1
4 wk ahead cum death,22,Louisiana,quantile,0.5,1845.374
5 day ahead cum death,22,Louisiana,quantile,0.5,435.6
5 day ahead inc death,22,Louisiana,quantile,0.5,61.596
5 wk ahead cum death,22,Louisiana,quantile,0.5,1954.731
6 day ahead cum death,22,Louisiana,quantile,0.5,502.377
6 day ahead inc death,22,Louisiana,quantile,0.5,66.777
6 wk ahead cum death,22,Louisiana,quantile,0.5,1975.837
7 day ahead cum death,22,Louisiana,quantile,0.5,573.963
7 day ahead inc death,22,Louisiana,quantile,0.5,71.586
1 day ahead cum death,22,Louisiana,quantile,0.975,237.025
1 day ahead inc death,22,Louisiana,quantile,0.975,52.025
1 wk ahead cum death,22,Louisiana,quantile,0.975,569.05
2 day ahead cum death,22,Louisiana,quantile,0.975,301.025
2 day ahead inc death,22,Louisiana,quantile,0.975,64
2 wk ahead cum death,22,Louisiana,quantile,0.975,1563.35
3 day ahead cum death,22,Louisiana,quantile,0.975,377.05
3 day ahead inc death,22,Louisiana,quantile,0.975,76
3 wk ahead cum death,22,Louisiana,quantile,0.975,2440.2
4 day ahead cum death,22,Louisiana,quantile,0.975,465.025
4 day ahead inc death,22,Louisiana,quantile,0.975,91
4 wk ahead cum death,22,Louisiana,quantile,0.975,2853.525
5 day ahead cum death,22,Louisiana,quantile,0.975,569.05
5 day ahead inc death,22,Louisiana,quantile,0.975,104
5 wk ahead cum death,22,Louisiana,quantile,0.975,3004.525
6 day ahead cum death,22,Louisiana,quantile,0.975,687.075
6 day ahead inc death,22,Louisiana,quantile,0.975,117
6 wk ahead cum death,22,Louisiana,quantile,0.975,3039.525
7 day ahead cum death,22,Louisiana,quantile,0.975,816.075
7 day ahead inc death,22,Louisiana,quantile,0.975,128.025
1 day ahead cum death,23,Maine,point,NA,3
1 day ahead inc death,23,Maine,point,NA,0
1 wk ahead cum death,23,Maine,point,NA,5.485
2 day ahead cum death,23,Maine,point,NA,3.006
2 day ahead inc death,23,Maine,point,NA,0.006
2 wk ahead cum death,23,Maine,point,NA,21.455
3 day ahead cum death,23,Maine,point,NA,3.528
3 day ahead inc death,23,Maine,point,NA,0.522
3 wk ahead cum death,23,Maine,point,NA,67.884
4 day ahead cum death,23,Maine,point,NA,4.486
4 day ahead inc death,23,Maine,point,NA,0.958
4 wk ahead cum death,23,Maine,point,NA,145.704
5 day ahead cum death,23,Maine,point,NA,5.485
5 day ahead inc death,23,Maine,point,NA,0.999
5 wk ahead cum death,23,Maine,point,NA,226.149
6 day ahead cum death,23,Maine,point,NA,6.534
6 day ahead inc death,23,Maine,point,NA,1.049
6 wk ahead cum death,23,Maine,point,NA,286.204
7 day ahead cum death,23,Maine,point,NA,7.899
7 day ahead inc death,23,Maine,point,NA,1.365
1 day ahead cum death,23,Maine,quantile,0.025,3
1 day ahead inc death,23,Maine,quantile,0.025,0
1 wk ahead cum death,23,Maine,quantile,0.025,4
2 day ahead cum death,23,Maine,quantile,0.025,3
2 day ahead inc death,23,Maine,quantile,0.025,0
2 wk ahead cum death,23,Maine,quantile,0.025,14
3 day ahead cum death,23,Maine,quantile,0.025,3
3 day ahead inc death,23,Maine,quantile,0.025,0
3 wk ahead cum death,23,Maine,quantile,0.025,42
4 day ahead cum death,23,Maine,quantile,0.025,3
4 day ahead inc death,23,Maine,quantile,0.025,0
4 wk ahead cum death,23,Maine,quantile,0.025,84.975
5 day ahead cum death,23,Maine,quantile,0.025,4
5 day ahead inc death,23,Maine,quantile,0.025,1
5 wk ahead cum death,23,Maine,quantile,0.025,126.975
6 day ahead cum death,23,Maine,quantile,0.025,5
6 day ahead inc death,23,Maine,quantile,0.025,1
6 wk ahead cum death,23,Maine,quantile,0.025,157
7 day ahead cum death,23,Maine,quantile,0.025,6
7 day ahead inc death,23,Maine,quantile,0.025,1
1 day ahead cum death,23,Maine,quantile,0.5,3
1 day ahead inc death,23,Maine,quantile,0.5,0
1 wk ahead cum death,23,Maine,quantile,0.5,5.485
2 day ahead cum death,23,Maine,quantile,0.5,3.006
2 day ahead inc death,23,Maine,quantile,0.5,0.006
2 wk ahead cum death,23,Maine,quantile,0.5,21.455
3 day ahead cum death,23,Maine,quantile,0.5,3.528
3 day ahead inc death,23,Maine,quantile,0.5,0.522
3 wk ahead cum death,23,Maine,quantile,0.5,67.884
4 day ahead cum death,23,Maine,quantile,0.5,4.486
4 day ahead inc death,23,Maine,quantile,0.5,0.958
4 wk ahead cum death,23,Maine,quantile,0.5,145.704
5 day ahead cum death,23,Maine,quantile,0.5,5.485
5 day ahead inc death,23,Maine,quantile,0.5,0.999
5 wk ahead cum death,23,Maine,quantile,0.5,226.149
6 day ahead cum death,23,Maine,quantile,0.5,6.534
6 day ahead inc death,23,Maine,quantile,0.5,1.049
6 wk ahead cum death,23,Maine,quantile,0.5,286.204
7 day ahead cum death,23,Maine,quantile,0.5,7.899
7 day ahead inc death,23,Maine,quantile,0.5,1.365
1 day ahead cum death,23,Maine,quantile,0.975,3
1 day ahead inc death,23,Maine,quantile,0.975,0
1 wk ahead cum death,23,Maine,quantile,0.975,6
2 day ahead cum death,23,Maine,quantile,0.975,3
2 day ahead inc death,23,Maine,quantile,0.975,0
2 wk ahead cum death,23,Maine,quantile,0.975,31
3 day ahead cum death,23,Maine,quantile,0.975,4
3 day ahead inc death,23,Maine,quantile,0.975,1
3 wk ahead cum death,23,Maine,quantile,0.975,103
4 day ahead cum death,23,Maine,quantile,0.975,5
4 day ahead inc death,23,Maine,quantile,0.975,1
4 wk ahead cum death,23,Maine,quantile,0.975,231
5 day ahead cum death,23,Maine,quantile,0.975,6
5 day ahead inc death,23,Maine,quantile,0.975,1
5 wk ahead cum death,23,Maine,quantile,0.975,373.1
6 day ahead cum death,23,Maine,quantile,0.975,8
6 day ahead inc death,23,Maine,quantile,0.975,2
6 wk ahead cum death,23,Maine,quantile,0.975,489.275
7 day ahead cum death,23,Maine,quantile,0.975,10
7 day ahead inc death,23,Maine,quantile,0.975,2
1 day ahead cum death,24,Maryland,point,NA,18.973
1 day ahead inc death,24,Maryland,point,NA,3.973
1 wk ahead cum death,24,Maryland,point,NA,42.816
2 day ahead cum death,24,Maryland,point,NA,23.497
2 day ahead inc death,24,Maryland,point,NA,4.524
2 wk ahead cum death,24,Maryland,point,NA,135.773
3 day ahead cum death,24,Maryland,point,NA,28.825
3 day ahead inc death,24,Maryland,point,NA,5.328
3 wk ahead cum death,24,Maryland,point,NA,313.024
4 day ahead cum death,24,Maryland,point,NA,35.221
4 day ahead inc death,24,Maryland,point,NA,6.396
4 wk ahead cum death,24,Maryland,point,NA,575.535
5 day ahead cum death,24,Maryland,point,NA,42.816
5 day ahead inc death,24,Maryland,point,NA,7.595
5 wk ahead cum death,24,Maryland,point,NA,894.817
6 day ahead cum death,24,Maryland,point,NA,51.665
6 day ahead inc death,24,Maryland,point,NA,8.849
6 wk ahead cum death,24,Maryland,point,NA,1210.553
7 day ahead cum death,24,Maryland,point,NA,61.892
7 day ahead inc death,24,Maryland,point,NA,10.227
1 day ahead cum death,24,Maryland,quantile,0.025,18
1 day ahead inc death,24,Maryland,quantile,0.025,3
1 wk ahead cum death,24,Maryland,quantile,0.025,40
2 day ahead cum death,24,Maryland,quantile,0.025,22
2 day ahead inc death,24,Maryland,quantile,0.025,4
2 wk ahead cum death,24,Maryland,quantile,0.025,115
3 day ahead cum death,24,Maryland,quantile,0.025,27
3 day ahead inc death,24,Maryland,quantile,0.025,5
3 wk ahead cum death,24,Maryland,quantile,0.025,211
4 day ahead cum death,24,Maryland,quantile,0.025,33
4 day ahead inc death,24,Maryland,quantile,0.025,6
4 wk ahead cum death,24,Maryland,quantile,0.025,285
5 day ahead cum death,24,Maryland,quantile,0.025,40
5 day ahead inc death,24,Maryland,quantile,0.025,7
5 wk ahead cum death,24,Maryland,quantile,0.025,318.975
6 day ahead cum death,24,Maryland,quantile,0.025,48
6 day ahead inc death,24,Maryland,quantile,0.025,8
6 wk ahead cum death,24,Maryland,quantile,0.025,328.975
7 day ahead cum death,24,Maryland,quantile,0.025,58
7 day ahead inc death,24,Maryland,quantile,0.025,9
1 day ahead cum death,24,Maryland,quantile,0.5,18.973
1 day ahead inc death,24,Maryland,quantile,0.5,3.973
1 wk ahead cum death,24,Maryland,quantile,0.5,42.816
2 day ahead cum death,24,Maryland,quantile,0.5,23.497
2 day ahead inc death,24,Maryland,quantile,0.5,4.524
2 wk ahead cum death,24,Maryland,quantile,0.5,135.773
3 day ahead cum death,24,Maryland,quantile,0.5,28.825
3 day ahead inc death,24,Maryland,quantile,0.5,5.328
3 wk ahead cum death,24,Maryland,quantile,0.5,313.024
4 day ahead cum death,24,Maryland,quantile,0.5,35.221
4 day ahead inc death,24,Maryland,quantile,0.5,6.396
4 wk ahead cum death,24,Maryland,quantile,0.5,575.535
5 day ahead cum death,24,Maryland,quantile,0.5,42.816
5 day ahead inc death,24,Maryland,quantile,0.5,7.595
5 wk ahead cum death,24,Maryland,quantile,0.5,894.817
6 day ahead cum death,24,Maryland,quantile,0.5,51.665
6 day ahead inc death,24,Maryland,quantile,0.5,8.849
6 wk ahead cum death,24,Maryland,quantile,0.5,1210.553
7 day ahead cum death,24,Maryland,quantile,0.5,61.892
7 day ahead inc death,24,Maryland,quantile,0.5,10.227
1 day ahead cum death,24,Maryland,quantile,0.975,19
1 day ahead inc death,24,Maryland,quantile,0.975,4
1 wk ahead cum death,24,Maryland,quantile,0.975,45
2 day ahead cum death,24,Maryland,quantile,0.975,24
2 day ahead inc death,24,Maryland,quantile,0.975,5
2 wk ahead cum death,24,Maryland,quantile,0.975,165.025
3 day ahead cum death,24,Maryland,quantile,0.975,30
3 day ahead inc death,24,Maryland,quantile,0.975,6
3 wk ahead cum death,24,Maryland,quantile,0.975,465.05
4 day ahead cum death,24,Maryland,quantile,0.975,37
4 day ahead inc death,24,Maryland,quantile,0.975,7
4 wk ahead cum death,24,Maryland,quantile,0.975,1019.125
5 day ahead cum death,24,Maryland,quantile,0.975,45
5 day ahead inc death,24,Maryland,quantile,0.975,8
5 wk ahead cum death,24,Maryland,quantile,0.975,1774.1
6 day ahead cum death,24,Maryland,quantile,0.975,55
6 day ahead inc death,24,Maryland,quantile,0.975,10
6 wk ahead cum death,24,Maryland,quantile,0.975,2570.175
7 day ahead cum death,24,Maryland,quantile,0.975,67
7 day ahead inc death,24,Maryland,quantile,0.975,12
1 day ahead cum death,25,Massachusetts,point,NA,70.192
1 day ahead inc death,25,Massachusetts,point,NA,14.192
1 wk ahead cum death,25,Massachusetts,point,NA,155.233
2 day ahead cum death,25,Massachusetts,point,NA,86.929
2 day ahead inc death,25,Massachusetts,point,NA,16.737
2 wk ahead cum death,25,Massachusetts,point,NA,452.303
3 day ahead cum death,25,Massachusetts,point,NA,106.497
3 day ahead inc death,25,Massachusetts,point,NA,19.568
3 wk ahead cum death,25,Massachusetts,point,NA,888.932
4 day ahead cum death,25,Massachusetts,point,NA,129.178
4 day ahead inc death,25,Massachusetts,point,NA,22.681
4 wk ahead cum death,25,Massachusetts,point,NA,1257.952
5 day ahead cum death,25,Massachusetts,point,NA,155.233
5 day ahead inc death,25,Massachusetts,point,NA,26.055
5 wk ahead cum death,25,Massachusetts,point,NA,1441.782
6 day ahead cum death,25,Massachusetts,point,NA,184.942
6 day ahead inc death,25,Massachusetts,point,NA,29.709
6 wk ahead cum death,25,Massachusetts,point,NA,1496.362
7 day ahead cum death,25,Massachusetts,point,NA,218.6
7 day ahead inc death,25,Massachusetts,point,NA,33.658
1 day ahead cum death,25,Massachusetts,quantile,0.025,69
1 day ahead inc death,25,Massachusetts,quantile,0.025,13
1 wk ahead cum death,25,Massachusetts,quantile,0.025,143
2 day ahead cum death,25,Massachusetts,quantile,0.025,84
2 day ahead inc death,25,Massachusetts,quantile,0.025,15
2 wk ahead cum death,25,Massachusetts,quantile,0.025,377
3 day ahead cum death,25,Massachusetts,quantile,0.025,101
3 day ahead inc death,25,Massachusetts,quantile,0.025,17
3 wk ahead cum death,25,Massachusetts,quantile,0.025,669
4 day ahead cum death,25,Massachusetts,quantile,0.025,121
4 day ahead inc death,25,Massachusetts,quantile,0.025,20
4 wk ahead cum death,25,Massachusetts,quantile,0.025,871.925
5 day ahead cum death,25,Massachusetts,quantile,0.025,143
5 day ahead inc death,25,Massachusetts,quantile,0.025,22
5 wk ahead cum death,25,Massachusetts,quantile,0.025,947.95
6 day ahead cum death,25,Massachusetts,quantile,0.025,168
6 day ahead inc death,25,Massachusetts,quantile,0.025,25
6 wk ahead cum death,25,Massachusetts,quantile,0.025,963.95
7 day ahead cum death,25,Massachusetts,quantile,0.025,195
7 day ahead inc death,25,Massachusetts,quantile,0.025,28
1 day ahead cum death,25,Massachusetts,quantile,0.5,70.192
1 day ahead inc death,25,Massachusetts,quantile,0.5,14.192
1 wk ahead cum death,25,Massachusetts,quantile,0.5,155.233
2 day ahead cum death,25,Massachusetts,quantile,0.5,86.929
2 day ahead inc death,25,Massachusetts,quantile,0.5,16.737
2 wk ahead cum death,25,Massachusetts,quantile,0.5,452.303
3 day ahead cum death,25,Massachusetts,quantile,0.5,106.497
3 day ahead inc death,25,Massachusetts,quantile,0.5,19.568
3 wk ahead cum death,25,Massachusetts,quantile,0.5,888.932
4 day ahead cum death,25,Massachusetts,quantile,0.5,129.178
4 day ahead inc death,25,Massachusetts,quantile,0.5,22.681
4 wk ahead cum death,25,Massachusetts,quantile,0.5,1257.952
5 day ahead cum death,25,Massachusetts,quantile,0.5,155.233
5 day ahead inc death,25,Massachusetts,quantile,0.5,26.055
5 wk ahead cum death,25,Massachusetts,quantile,0.5,1441.782
6 day ahead cum death,25,Massachusetts,quantile,0.5,184.942
6 day ahead inc death,25,Massachusetts,quantile,0.5,29.709
6 wk ahead cum death,25,Massachusetts,quantile,0.5,1496.362
7 day ahead cum death,25,Massachusetts,quantile,0.5,218.6
7 day ahead inc death,25,Massachusetts,quantile,0.5,33.658
1 day ahead cum death,25,Massachusetts,quantile,0.975,71
1 day ahead inc death,25,Massachusetts,quantile,0.975,15
1 wk ahead cum death,25,Massachusetts,quantile,0.975,167
2 day ahead cum death,25,Massachusetts,quantile,0.975,89
2 day ahead inc death,25,Massachusetts,quantile,0.975,18
2 wk ahead cum death,25,Massachusetts,quantile,0.975,524
3 day ahead cum death,25,Massachusetts,quantile,0.975,111
3 day ahead inc death,25,Massachusetts,quantile,0.975,22
3 wk ahead cum death,25,Massachusetts,quantile,0.975,1098.1
4 day ahead cum death,25,Massachusetts,quantile,0.975,137
4 day ahead inc death,25,Massachusetts,quantile,0.975,25.025
4 wk ahead cum death,25,Massachusetts,quantile,0.975,1626.1
5 day ahead cum death,25,Massachusetts,quantile,0.975,167
5 day ahead inc death,25,Massachusetts,quantile,0.975,30
5 wk ahead cum death,25,Massachusetts,quantile,0.975,1912.125
6 day ahead cum death,25,Massachusetts,quantile,0.975,201.025
6 day ahead inc death,25,Massachusetts,quantile,0.975,35
6 wk ahead cum death,25,Massachusetts,quantile,0.975,2002.15
7 day ahead cum death,25,Massachusetts,quantile,0.975,241.025
7 day ahead inc death,25,Massachusetts,quantile,0.975,40
1 day ahead cum death,26,Michigan,point,NA,237.326
1 day ahead inc death,26,Michigan,point,NA,53.326
1 wk ahead cum death,26,Michigan,point,NA,559.663
2 day ahead cum death,26,Michigan,point,NA,300.703
2 day ahead inc death,26,Michigan,point,NA,63.377
2 wk ahead cum death,26,Michigan,point,NA,1572.552
3 day ahead cum death,26,Michigan,point,NA,375.029
3 day ahead inc death,26,Michigan,point,NA,74.326
3 wk ahead cum death,26,Michigan,point,NA,2536.025
4 day ahead cum death,26,Michigan,point,NA,461.116
4 day ahead inc death,26,Michigan,point,NA,86.087
4 wk ahead cum death,26,Michigan,point,NA,2930.004
5 day ahead cum death,26,Michigan,point,NA,559.663
5 day ahead inc death,26,Michigan,point,NA,98.547
5 wk ahead cum death,26,Michigan,point,NA,3001.7
6 day ahead cum death,26,Michigan,point,NA,671.317
6 day ahead inc death,26,Michigan,point,NA,111.654
6 wk ahead cum death,26,Michigan,point,NA,3007.325
7 day ahead cum death,26,Michigan,point,NA,796.371
7 day ahead inc death,26,Michigan,point,NA,125.054
1 day ahead cum death,26,Michigan,quantile,0.025,226
1 day ahead inc death,26,Michigan,quantile,0.025,42
1 wk ahead cum death,26,Michigan,quantile,0.025,436.975
2 day ahead cum death,26,Michigan,quantile,0.025,272
2 day ahead inc death,26,Michigan,quantile,0.025,46
2 wk ahead cum death,26,Michigan,quantile,0.025,899.925
3 day ahead cum death,26,Michigan,quantile,0.025,322
3 day ahead inc death,26,Michigan,quantile,0.025,50.975
3 wk ahead cum death,26,Michigan,quantile,0.025,1131.75
4 day ahead cum death,26,Michigan,quantile,0.025,376.975
4 day ahead inc death,26,Michigan,quantile,0.025,55
4 wk ahead cum death,26,Michigan,quantile,0.025,1171.975
5 day ahead cum death,26,Michigan,quantile,0.025,436.975
5 day ahead inc death,26,Michigan,quantile,0.025,59.975
5 wk ahead cum death,26,Michigan,quantile,0.025,1174.95
6 day ahead cum death,26,Michigan,quantile,0.025,501
6 day ahead inc death,26,Michigan,quantile,0.025,62
6 wk ahead cum death,26,Michigan,quantile,0.025,1174.95
7 day ahead cum death,26,Michigan,quantile,0.025,569.95
7 day ahead inc death,26,Michigan,quantile,0.025,66
1 day ahead cum death,26,Michigan,quantile,0.5,237.326
1 day ahead inc death,26,Michigan,quantile,0.5,53.326
1 wk ahead cum death,26,Michigan,quantile,0.5,559.663
2 day ahead cum death,26,Michigan,quantile,0.5,300.703
2 day ahead inc death,26,Michigan,quantile,0.5,63.377
2 wk ahead cum death,26,Michigan,quantile,0.5,1572.552
3 day ahead cum death,26,Michigan,quantile,0.5,375.029
3 day ahead inc death,26,Michigan,quantile,0.5,74.326
3 wk ahead cum death,26,Michigan,quantile,0.5,2536.025
4 day ahead cum death,26,Michigan,quantile,0.5,461.116
4 day ahead inc death,26,Michigan,quantile,0.5,86.087
4 wk ahead cum death,26,Michigan,quantile,0.5,2930.004
5 day ahead cum death,26,Michigan,quantile,0.5,559.663
5 day ahead inc death,26,Michigan,quantile,0.5,98.547
5 wk ahead cum death,26,Michigan,quantile,0.5,3001.7
6 day ahead cum death,26,Michigan,quantile,0.5,671.317
6 day ahead inc death,26,Michigan,quantile,0.5,111.654
6 wk ahead cum death,26,Michigan,quantile,0.5,3007.325
7 day ahead cum death,26,Michigan,quantile,0.5,796.371
7 day ahead inc death,26,Michigan,quantile,0.5,125.054
1 day ahead cum death,26,Michigan,quantile,0.975,246
1 day ahead inc death,26,Michigan,quantile,0.975,62
1 wk ahead cum death,26,Michigan,quantile,0.975,659
2 day ahead cum death,26,Michigan,quantile,0.975,323
2 day ahead inc death,26,Michigan,quantile,0.975,77
2 wk ahead cum death,26,Michigan,quantile,0.975,2106.025
3 day ahead cum death,26,Michigan,quantile,0.975,416
3 day ahead inc death,26,Michigan,quantile,0.975,93
3 wk ahead cum death,26,Michigan,quantile,0.975,3695.075
4 day ahead cum death,26,Michigan,quantile,0.975,528
4 day ahead inc death,26,Michigan,quantile,0.975,112
4 wk ahead cum death,26,Michigan,quantile,0.975,4412.1
5 day ahead cum death,26,Michigan,quantile,0.975,659
5 day ahead inc death,26,Michigan,quantile,0.975,131
5 wk ahead cum death,26,Michigan,quantile,0.975,4548.1
6 day ahead cum death,26,Michigan,quantile,0.975,810.025
6 day ahead inc death,26,Michigan,quantile,0.975,151
6 wk ahead cum death,26,Michigan,quantile,0.975,4559.075
7 day ahead cum death,26,Michigan,quantile,0.975,982
7 day ahead inc death,26,Michigan,quantile,0.975,172
1 day ahead cum death,27,Minnesota,point,NA,13.876
1 day ahead inc death,27,Minnesota,point,NA,3.876
1 wk ahead cum death,27,Minnesota,point,NA,41.781
2 day ahead cum death,27,Minnesota,point,NA,18.728
2 day ahead inc death,27,Minnesota,point,NA,4.852
2 wk ahead cum death,27,Minnesota,point,NA,174.047
3 day ahead cum death,27,Minnesota,point,NA,24.844
3 day ahead inc death,27,Minnesota,point,NA,6.116
3 wk ahead cum death,27,Minnesota,point,NA,460.278
4 day ahead cum death,27,Minnesota,point,NA,32.451
4 day ahead inc death,27,Minnesota,point,NA,7.607
4 wk ahead cum death,27,Minnesota,point,NA,782.924
5 day ahead cum death,27,Minnesota,point,NA,41.781
5 day ahead inc death,27,Minnesota,point,NA,9.33
5 wk ahead cum death,27,Minnesota,point,NA,970.494
6 day ahead cum death,27,Minnesota,point,NA,53.055
6 day ahead inc death,27,Minnesota,point,NA,11.274
6 wk ahead cum death,27,Minnesota,point,NA,1028.627
7 day ahead cum death,27,Minnesota,point,NA,66.497
7 day ahead inc death,27,Minnesota,point,NA,13.442
1 day ahead cum death,27,Minnesota,quantile,0.025,13
1 day ahead inc death,27,Minnesota,quantile,0.025,3
1 wk ahead cum death,27,Minnesota,quantile,0.025,35
2 day ahead cum death,27,Minnesota,quantile,0.025,17
2 day ahead inc death,27,Minnesota,quantile,0.025,4
2 wk ahead cum death,27,Minnesota,quantile,0.025,134
3 day ahead cum death,27,Minnesota,quantile,0.025,22
3 day ahead inc death,27,Minnesota,quantile,0.025,5
3 wk ahead cum death,27,Minnesota,quantile,0.025,328
4 day ahead cum death,27,Minnesota,quantile,0.025,28
4 day ahead inc death,27,Minnesota,quantile,0.025,6
4 wk ahead cum death,27,Minnesota,quantile,0.025,518.95
5 day ahead cum death,27,Minnesota,quantile,0.025,35
5 day ahead inc death,27,Minnesota,quantile,0.025,7
