"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"496",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.250000",98.75
"497",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.250000",4456.25
"498",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.250000",96.5
"499",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.250000",4573
"500",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.250000",103.75
"501",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.250000",4682.25
"502",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.250000",96
"503",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.250000",4796
"504",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.250000",103.75
"505",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.250000",4901.75
"506",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.250000",102
"507",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.250000",5013.75
"508",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.250000",102.75
"509",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.250000",5135.75
"510",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.250000",105.75
"511",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.250000",5245
"512",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.250000",106
"513",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.250000",5357
"514",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.250000",110
"515",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.250000",5482.75
"516",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.250000",111
"517",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.250000",5603.75
"518",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.250000",116.5
"519",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.250000",5734
"520",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.250000",123
"521",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.250000",5865.75
"522",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.250000",126.75
"523",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.250000",6010.75
"524",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.250000",140
"525",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.250000",6169.5
"526",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.250000",145.75
"527",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.250000",6333.75
"528",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.250000",154.75
"529",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.250000",6497.5
"530",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.250000",167.75
"531",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.250000",6684.25
"532",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.250000",176
"533",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.250000",6889.75
"534",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.250000",183
"535",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.250000",7098.25
"536",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.250000",196
"537",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.250000",7310.25
"538",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.250000",209
"539",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.250000",7538
"540",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.250000",217
"541",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.250000",7787.5
"542",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.250000",215
"543",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.250000",8042.25
"544",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.250000",239.25
"545",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.250000",8303.75
"546",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.250000",260
"547",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.300000",3065.1
"548",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.300000",92
"549",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.300000",3160.5
"550",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.300000",88.7
"551",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.300000",3257.7
"552",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.300000",91
"553",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.300000",3355.5
"554",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.300000",92
"555",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.300000",3453.2
"556",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.300000",94
"557",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.300000",3557.3
"558",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.300000",92.7
"559",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.300000",3640.7
"560",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.300000",94.7
"561",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.300000",3755.9
"562",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.300000",97
"563",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.300000",3853.2
"564",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.300000",95
"565",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.300000",3963.9
"566",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.300000",95
"567",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.300000",4063.2
"568",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.300000",96
"569",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.300000",4165.4
"570",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.300000",98.4
"571",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.300000",4271.8
"572",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.300000",100.7
"573",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.300000",4383.7
"574",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.300000",103.7
"575",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.300000",4492.7
"576",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.300000",100
"577",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.300000",4602.1
"578",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.300000",107
"579",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.300000",4710
"580",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.300000",100
"581",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.300000",4824.1
"582",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.300000",106
"583",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.300000",4932.4
"584",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.300000",105.7
"585",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.300000",5045.1
"586",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.300000",107.7
"587",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.300000",5173.7
"588",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.300000",112.7
"589",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.300000",5276.7
"590",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.300000",110.7
"591",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.300000",5399
"592",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.300000",114
"593",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.300000",5520.4
"594",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.300000",114.7
"595",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.300000",5636.7
"596",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.300000",120
"597",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.300000",5773.1
"598",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.300000",128
"599",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.300000",5913.2
"600",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.300000",130
"601",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.300000",6060.7
"602",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.300000",141.7
"603",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.300000",6224
"604",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.300000",152
"605",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.300000",6379.5
"606",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.300000",160
"607",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.300000",6570.7
"608",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.300000",172
"609",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.300000",6765.3
"610",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.300000",180.7
"611",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.300000",6943.2
"612",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.300000",190
"613",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.300000",7158.2
"614",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.300000",202.7
"615",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.300000",7378.5
"616",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.300000",215.4
"617",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.300000",7601.2
"618",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.300000",223.8
"619",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.300000",7827.2
"620",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.300000",225.4
"621",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.300000",8103.8
"622",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.300000",247
"623",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.300000",8380.8
"624",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.300000",269.4
"625",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.350000",3091.3
"626",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.350000",94
"627",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.350000",3185
"628",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.350000",92
"629",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.350000",3283.6
"630",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.350000",94
"631",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.350000",3384.65
"632",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.350000",95
"633",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.350000",3481.3
"634",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.350000",96.65
"635",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.350000",3582.5
"636",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.350000",94
"637",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.350000",3683.65
"638",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.350000",97.65
"639",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.350000",3791.3
"640",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.350000",98
"641",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.350000",3894.3
"642",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.350000",97
"643",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.350000",4003.65
"644",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.350000",99
"645",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.350000",4101
"646",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.350000",101
"647",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.350000",4205.3
"648",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.350000",101
"649",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.350000",4296.65
"650",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.350000",103.65
"651",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.350000",4407.55
"652",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.350000",105.65
"653",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.350000",4519.25
"654",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.350000",103
"655",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.350000",4633.65
"656",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.350000",109
"657",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.350000",4735.5
"658",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.350000",103
"659",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.350000",4849
"660",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.350000",109
"661",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.350000",4955.95
"662",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.350000",108
"663",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.350000",5063.3
"664",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.350000",111
"665",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.350000",5196.95
"666",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.350000",114.65
"667",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.350000",5312.3
"668",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.350000",115
"669",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.350000",5438.85
"670",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.350000",116
"671",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.350000",5553.3
"672",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.350000",119
"673",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.350000",5676.95
"674",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.350000",121
"675",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.350000",5813
"676",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.350000",130
"677",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.350000",5953.15
"678",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.350000",133
"679",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.350000",6098.3
"680",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.350000",145.65
"681",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.350000",6249.95
"682",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.350000",155.65
"683",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.350000",6424.45
"684",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.350000",164.65
"685",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.350000",6613.3
"686",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.350000",178
"687",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.350000",6817.25
"688",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.350000",184
"689",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.350000",7018.25
"690",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.350000",193
"691",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.350000",7224.65
"692",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.350000",210
"693",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.350000",7453.95
"694",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.350000",223
"695",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.350000",7657.25
"696",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.350000",230
"697",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.350000",7904.25
"698",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.350000",234
"699",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.350000",8168.2
"700",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.350000",256.65
"701",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.350000",8429.9
"702",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.350000",275.65
"703",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.400000",3108.6
"704",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.400000",96
"705",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.400000",3212
"706",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.400000",93.6
"707",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.400000",3306.4
"708",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.400000",97.6
"709",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.400000",3404
"710",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.400000",98
"711",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.400000",3508.6
"712",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.400000",100
"713",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.400000",3608
"714",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.400000",96
"715",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.400000",3705.6
"716",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.400000",99.6
"717",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.400000",3808
"718",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.400000",101
"719",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.400000",3917.6
"720",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.400000",100
"721",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.400000",4020.6
"722",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.400000",103
"723",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.400000",4120.8
"724",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.400000",104
"725",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.400000",4230.6
"726",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.400000",105
"727",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.400000",4336.8
"728",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.400000",107
"729",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.400000",4449.6
"730",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.400000",108.6
"731",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.400000",4556.6
"732",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.400000",107
"733",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.400000",4670.2
"734",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.400000",111
"735",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.400000",4766
"736",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.400000",106
"737",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.400000",4883.6
"738",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.400000",113
"739",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.400000",5006.6
"740",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.400000",111
"741",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.400000",5121.2
"742",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.400000",112.6
"743",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.400000",5234.6
"744",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.400000",116.6
"745",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.400000",5349
"746",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.400000",119
"747",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.400000",5463.2
"748",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.400000",118
"749",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.400000",5590.6
"750",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.400000",121
"751",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.400000",5721
"752",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.400000",125
"753",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.400000",5851.2
"754",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.400000",132
"755",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.400000",5977
"756",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.400000",137
"757",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.400000",6128.2
"758",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.400000",148
"759",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.400000",6297.6
"760",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.400000",160
"761",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.400000",6469.2
"762",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.400000",170
"763",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.400000",6646
"764",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.400000",181
"765",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.400000",6847.6
"766",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.400000",188
"767",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.400000",7033
"768",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.400000",197.6
"769",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.400000",7264
"770",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.400000",214
"771",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.400000",7491
"772",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.400000",227.2
"773",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.400000",7712.4
"774",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.400000",234
"775",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.400000",7955.6
"776",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.400000",245.6
"777",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.400000",8216.4
"778",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.400000",263
"779",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.400000",8480.6
"780",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.400000",279.6
"781",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.450000",3123.1
"782",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.450000",98
