,location,target,type,quantile,forecast_date,target_end_date,value
344,17,17 day ahead cum death,quantile,0.15,2020-05-05,2020-05-22,4592.35
345,17,17 day ahead inc death,quantile,0.15,2020-05-05,2020-05-22,88.0
346,17,18 day ahead cum death,quantile,0.15,2020-05-05,2020-05-23,4701.15
347,17,18 day ahead inc death,quantile,0.15,2020-05-05,2020-05-23,96.0
348,17,19 day ahead cum death,quantile,0.15,2020-05-05,2020-05-24,4803.95
349,17,19 day ahead inc death,quantile,0.15,2020-05-05,2020-05-24,94.0
350,17,20 day ahead cum death,quantile,0.15,2020-05-05,2020-05-25,4909.25
351,17,20 day ahead inc death,quantile,0.15,2020-05-05,2020-05-25,95.85
352,17,21 day ahead cum death,quantile,0.15,2020-05-05,2020-05-26,5013.25
353,17,21 day ahead inc death,quantile,0.15,2020-05-05,2020-05-26,96.85
354,17,22 day ahead cum death,quantile,0.15,2020-05-05,2020-05-27,5135.25
355,17,22 day ahead inc death,quantile,0.15,2020-05-05,2020-05-27,98.0
356,17,23 day ahead cum death,quantile,0.15,2020-05-05,2020-05-28,5245.85
357,17,23 day ahead inc death,quantile,0.15,2020-05-05,2020-05-28,98.0
358,17,24 day ahead cum death,quantile,0.15,2020-05-05,2020-05-29,5362.95
359,17,24 day ahead inc death,quantile,0.15,2020-05-05,2020-05-29,102.0
360,17,25 day ahead cum death,quantile,0.15,2020-05-05,2020-05-30,5481.4
361,17,25 day ahead inc death,quantile,0.15,2020-05-05,2020-05-30,108.0
362,17,26 day ahead cum death,quantile,0.15,2020-05-05,2020-05-31,5612.65
363,17,26 day ahead inc death,quantile,0.15,2020-05-05,2020-05-31,113.0
364,17,27 day ahead cum death,quantile,0.15,2020-05-05,2020-06-01,5746.0
365,17,27 day ahead inc death,quantile,0.15,2020-05-05,2020-06-01,117.85
366,17,28 day ahead cum death,quantile,0.15,2020-05-05,2020-06-02,5888.15
367,17,28 day ahead inc death,quantile,0.15,2020-05-05,2020-06-02,130.0
368,17,29 day ahead cum death,quantile,0.15,2020-05-05,2020-06-03,6023.85
369,17,29 day ahead inc death,quantile,0.15,2020-05-05,2020-06-03,135.0
370,17,30 day ahead cum death,quantile,0.15,2020-05-05,2020-06-04,6195.7
371,17,30 day ahead inc death,quantile,0.15,2020-05-05,2020-06-04,145.0
372,17,31 day ahead cum death,quantile,0.15,2020-05-05,2020-06-05,6382.1
373,17,31 day ahead inc death,quantile,0.15,2020-05-05,2020-06-05,152.0
374,17,32 day ahead cum death,quantile,0.15,2020-05-05,2020-06-06,6548.4
375,17,32 day ahead inc death,quantile,0.15,2020-05-05,2020-06-06,162.85
376,17,33 day ahead cum death,quantile,0.15,2020-05-05,2020-06-07,6758.05
377,17,33 day ahead inc death,quantile,0.15,2020-05-05,2020-06-07,171.0
378,17,34 day ahead cum death,quantile,0.15,2020-05-05,2020-06-08,6959.0
379,17,34 day ahead inc death,quantile,0.15,2020-05-05,2020-06-08,186.0
380,17,35 day ahead cum death,quantile,0.15,2020-05-05,2020-06-09,7171.95
381,17,35 day ahead inc death,quantile,0.15,2020-05-05,2020-06-09,184.85
382,17,36 day ahead cum death,quantile,0.15,2020-05-05,2020-06-10,7398.85
383,17,36 day ahead inc death,quantile,0.15,2020-05-05,2020-06-10,201.4
384,17,37 day ahead cum death,quantile,0.15,2020-05-05,2020-06-11,7628.8
385,17,37 day ahead inc death,quantile,0.15,2020-05-05,2020-06-11,200.85
386,17,38 day ahead cum death,quantile,0.15,2020-05-05,2020-06-12,7876.4
387,17,38 day ahead inc death,quantile,0.15,2020-05-05,2020-06-12,216.0
388,17,39 day ahead cum death,quantile,0.15,2020-05-05,2020-06-13,8148.85
389,17,39 day ahead inc death,quantile,0.15,2020-05-05,2020-06-13,243.85
390,17,1 day ahead cum death,quantile,0.2,2020-05-05,2020-05-06,3006.4
391,17,1 day ahead inc death,quantile,0.2,2020-05-05,2020-05-06,85.0
392,17,2 day ahead cum death,quantile,0.2,2020-05-05,2020-05-07,3098.4
393,17,2 day ahead inc death,quantile,0.2,2020-05-05,2020-05-07,83.0
394,17,3 day ahead cum death,quantile,0.2,2020-05-05,2020-05-08,3191.4
395,17,3 day ahead inc death,quantile,0.2,2020-05-05,2020-05-08,84.0
396,17,4 day ahead cum death,quantile,0.2,2020-05-05,2020-05-09,3284.8
397,17,4 day ahead inc death,quantile,0.2,2020-05-05,2020-05-09,84.0
398,17,5 day ahead cum death,quantile,0.2,2020-05-05,2020-05-10,3382.6
399,17,5 day ahead inc death,quantile,0.2,2020-05-05,2020-05-10,87.0
400,17,6 day ahead cum death,quantile,0.2,2020-05-05,2020-05-11,3480.8
401,17,6 day ahead inc death,quantile,0.2,2020-05-05,2020-05-11,85.0
402,17,7 day ahead cum death,quantile,0.2,2020-05-05,2020-05-12,3587.0
403,17,7 day ahead inc death,quantile,0.2,2020-05-05,2020-05-12,88.0
404,17,8 day ahead cum death,quantile,0.2,2020-05-05,2020-05-13,3692.8
405,17,8 day ahead inc death,quantile,0.2,2020-05-05,2020-05-13,87.8
406,17,9 day ahead cum death,quantile,0.2,2020-05-05,2020-05-14,3792.4
407,17,9 day ahead inc death,quantile,0.2,2020-05-05,2020-05-14,87.8
408,17,10 day ahead cum death,quantile,0.2,2020-05-05,2020-05-15,3895.2
409,17,10 day ahead inc death,quantile,0.2,2020-05-05,2020-05-15,89.0
410,17,11 day ahead cum death,quantile,0.2,2020-05-05,2020-05-16,3998.4
411,17,11 day ahead inc death,quantile,0.2,2020-05-05,2020-05-16,88.8
412,17,12 day ahead cum death,quantile,0.2,2020-05-05,2020-05-17,4105.8
413,17,12 day ahead inc death,quantile,0.2,2020-05-05,2020-05-17,90.8
414,17,13 day ahead cum death,quantile,0.2,2020-05-05,2020-05-18,4215.4
415,17,13 day ahead inc death,quantile,0.2,2020-05-05,2020-05-18,93.0
416,17,14 day ahead cum death,quantile,0.2,2020-05-05,2020-05-19,4321.6
417,17,14 day ahead inc death,quantile,0.2,2020-05-05,2020-05-19,95.0
418,17,15 day ahead cum death,quantile,0.2,2020-05-05,2020-05-20,4426.0
419,17,15 day ahead inc death,quantile,0.2,2020-05-05,2020-05-20,93.0
420,17,16 day ahead cum death,quantile,0.2,2020-05-05,2020-05-21,4534.6
421,17,16 day ahead inc death,quantile,0.2,2020-05-05,2020-05-21,100.0
422,17,17 day ahead cum death,quantile,0.2,2020-05-05,2020-05-22,4648.0
423,17,17 day ahead inc death,quantile,0.2,2020-05-05,2020-05-22,92.0
424,17,18 day ahead cum death,quantile,0.2,2020-05-05,2020-05-23,4759.4
425,17,18 day ahead inc death,quantile,0.2,2020-05-05,2020-05-23,100.0
426,17,19 day ahead cum death,quantile,0.2,2020-05-05,2020-05-24,4863.8
427,17,19 day ahead inc death,quantile,0.2,2020-05-05,2020-05-24,98.0
428,17,20 day ahead cum death,quantile,0.2,2020-05-05,2020-05-25,4979.4
429,17,20 day ahead inc death,quantile,0.2,2020-05-05,2020-05-25,99.0
430,17,21 day ahead cum death,quantile,0.2,2020-05-05,2020-05-26,5074.8
431,17,21 day ahead inc death,quantile,0.2,2020-05-05,2020-05-26,102.8
432,17,22 day ahead cum death,quantile,0.2,2020-05-05,2020-05-27,5178.6
433,17,22 day ahead inc death,quantile,0.2,2020-05-05,2020-05-27,102.0
434,17,23 day ahead cum death,quantile,0.2,2020-05-05,2020-05-28,5310.0
435,17,23 day ahead inc death,quantile,0.2,2020-05-05,2020-05-28,103.8
436,17,24 day ahead cum death,quantile,0.2,2020-05-05,2020-05-29,5422.4
437,17,24 day ahead inc death,quantile,0.2,2020-05-05,2020-05-29,108.0
438,17,25 day ahead cum death,quantile,0.2,2020-05-05,2020-05-30,5552.2
439,17,25 day ahead inc death,quantile,0.2,2020-05-05,2020-05-30,111.8
440,17,26 day ahead cum death,quantile,0.2,2020-05-05,2020-05-31,5674.0
441,17,26 day ahead inc death,quantile,0.2,2020-05-05,2020-05-31,118.8
442,17,27 day ahead cum death,quantile,0.2,2020-05-05,2020-06-01,5818.4
443,17,27 day ahead inc death,quantile,0.2,2020-05-05,2020-06-01,122.8
444,17,28 day ahead cum death,quantile,0.2,2020-05-05,2020-06-02,5965.2
445,17,28 day ahead inc death,quantile,0.2,2020-05-05,2020-06-02,135.0
446,17,29 day ahead cum death,quantile,0.2,2020-05-05,2020-06-03,6108.6
447,17,29 day ahead inc death,quantile,0.2,2020-05-05,2020-06-03,141.0
448,17,30 day ahead cum death,quantile,0.2,2020-05-05,2020-06-04,6251.6
449,17,30 day ahead inc death,quantile,0.2,2020-05-05,2020-06-04,151.0
450,17,31 day ahead cum death,quantile,0.2,2020-05-05,2020-06-05,6438.6
451,17,31 day ahead inc death,quantile,0.2,2020-05-05,2020-06-05,162.0
452,17,32 day ahead cum death,quantile,0.2,2020-05-05,2020-06-06,6610.6
453,17,32 day ahead inc death,quantile,0.2,2020-05-05,2020-06-06,170.0
454,17,33 day ahead cum death,quantile,0.2,2020-05-05,2020-06-07,6818.6
455,17,33 day ahead inc death,quantile,0.2,2020-05-05,2020-06-07,177.8
456,17,34 day ahead cum death,quantile,0.2,2020-05-05,2020-06-08,7035.0
457,17,34 day ahead inc death,quantile,0.2,2020-05-05,2020-06-08,191.8
458,17,35 day ahead cum death,quantile,0.2,2020-05-05,2020-06-09,7256.0
459,17,35 day ahead inc death,quantile,0.2,2020-05-05,2020-06-09,194.0
460,17,36 day ahead cum death,quantile,0.2,2020-05-05,2020-06-10,7476.2
461,17,36 day ahead inc death,quantile,0.2,2020-05-05,2020-06-10,209.0
462,17,37 day ahead cum death,quantile,0.2,2020-05-05,2020-06-11,7708.6
463,17,37 day ahead inc death,quantile,0.2,2020-05-05,2020-06-11,210.0
464,17,38 day ahead cum death,quantile,0.2,2020-05-05,2020-06-12,7961.6
465,17,38 day ahead inc death,quantile,0.2,2020-05-05,2020-06-12,228.8
466,17,39 day ahead cum death,quantile,0.2,2020-05-05,2020-06-13,8234.4
467,17,39 day ahead inc death,quantile,0.2,2020-05-05,2020-06-13,250.8
468,17,1 day ahead cum death,quantile,0.25,2020-05-05,2020-05-06,3033.5
469,17,1 day ahead inc death,quantile,0.25,2020-05-05,2020-05-06,88.0
470,17,2 day ahead cum death,quantile,0.25,2020-05-05,2020-05-07,3133.0
471,17,2 day ahead inc death,quantile,0.25,2020-05-05,2020-05-07,85.0
472,17,3 day ahead cum death,quantile,0.25,2020-05-05,2020-05-08,3227.75
473,17,3 day ahead inc death,quantile,0.25,2020-05-05,2020-05-08,87.0
474,17,4 day ahead cum death,quantile,0.25,2020-05-05,2020-05-09,3312.5
475,17,4 day ahead inc death,quantile,0.25,2020-05-05,2020-05-09,87.0
476,17,5 day ahead cum death,quantile,0.25,2020-05-05,2020-05-10,3417.5
477,17,5 day ahead inc death,quantile,0.25,2020-05-05,2020-05-10,90.75
478,17,6 day ahead cum death,quantile,0.25,2020-05-05,2020-05-11,3521.0
479,17,6 day ahead inc death,quantile,0.25,2020-05-05,2020-05-11,90.75
480,17,7 day ahead cum death,quantile,0.25,2020-05-05,2020-05-12,3619.0
481,17,7 day ahead inc death,quantile,0.25,2020-05-05,2020-05-12,92.0
482,17,8 day ahead cum death,quantile,0.25,2020-05-05,2020-05-13,3713.0
483,17,8 day ahead inc death,quantile,0.25,2020-05-05,2020-05-13,95.0
484,17,9 day ahead cum death,quantile,0.25,2020-05-05,2020-05-14,3820.0
485,17,9 day ahead inc death,quantile,0.25,2020-05-05,2020-05-14,92.0
486,17,10 day ahead cum death,quantile,0.25,2020-05-05,2020-05-15,3919.25
487,17,10 day ahead inc death,quantile,0.25,2020-05-05,2020-05-15,91.75
488,17,11 day ahead cum death,quantile,0.25,2020-05-05,2020-05-16,4023.75
489,17,11 day ahead inc death,quantile,0.25,2020-05-05,2020-05-16,92.0
490,17,12 day ahead cum death,quantile,0.25,2020-05-05,2020-05-17,4132.75
491,17,12 day ahead inc death,quantile,0.25,2020-05-05,2020-05-17,95.0
492,17,13 day ahead cum death,quantile,0.25,2020-05-05,2020-05-18,4239.0
493,17,13 day ahead inc death,quantile,0.25,2020-05-05,2020-05-18,98.0
494,17,14 day ahead cum death,quantile,0.25,2020-05-05,2020-05-19,4351.75
495,17,14 day ahead inc death,quantile,0.25,2020-05-05,2020-05-19,98.75
496,17,15 day ahead cum death,quantile,0.25,2020-05-05,2020-05-20,4456.25
497,17,15 day ahead inc death,quantile,0.25,2020-05-05,2020-05-20,96.5
498,17,16 day ahead cum death,quantile,0.25,2020-05-05,2020-05-21,4573.0
499,17,16 day ahead inc death,quantile,0.25,2020-05-05,2020-05-21,103.75
500,17,17 day ahead cum death,quantile,0.25,2020-05-05,2020-05-22,4682.25
501,17,17 day ahead inc death,quantile,0.25,2020-05-05,2020-05-22,96.0
502,17,18 day ahead cum death,quantile,0.25,2020-05-05,2020-05-23,4796.0
503,17,18 day ahead inc death,quantile,0.25,2020-05-05,2020-05-23,103.75
504,17,19 day ahead cum death,quantile,0.25,2020-05-05,2020-05-24,4901.75
505,17,19 day ahead inc death,quantile,0.25,2020-05-05,2020-05-24,102.0
506,17,20 day ahead cum death,quantile,0.25,2020-05-05,2020-05-25,5013.75
507,17,20 day ahead inc death,quantile,0.25,2020-05-05,2020-05-25,102.75
508,17,21 day ahead cum death,quantile,0.25,2020-05-05,2020-05-26,5135.75
509,17,21 day ahead inc death,quantile,0.25,2020-05-05,2020-05-26,105.75
510,17,22 day ahead cum death,quantile,0.25,2020-05-05,2020-05-27,5245.0
511,17,22 day ahead inc death,quantile,0.25,2020-05-05,2020-05-27,106.0
512,17,23 day ahead cum death,quantile,0.25,2020-05-05,2020-05-28,5357.0
513,17,23 day ahead inc death,quantile,0.25,2020-05-05,2020-05-28,110.0
514,17,24 day ahead cum death,quantile,0.25,2020-05-05,2020-05-29,5482.75
515,17,24 day ahead inc death,quantile,0.25,2020-05-05,2020-05-29,111.0
516,17,25 day ahead cum death,quantile,0.25,2020-05-05,2020-05-30,5603.75
517,17,25 day ahead inc death,quantile,0.25,2020-05-05,2020-05-30,116.5
518,17,26 day ahead cum death,quantile,0.25,2020-05-05,2020-05-31,5734.0
519,17,26 day ahead inc death,quantile,0.25,2020-05-05,2020-05-31,123.0
520,17,27 day ahead cum death,quantile,0.25,2020-05-05,2020-06-01,5865.75
521,17,27 day ahead inc death,quantile,0.25,2020-05-05,2020-06-01,126.75
522,17,28 day ahead cum death,quantile,0.25,2020-05-05,2020-06-02,6010.75
523,17,28 day ahead inc death,quantile,0.25,2020-05-05,2020-06-02,140.0
524,17,29 day ahead cum death,quantile,0.25,2020-05-05,2020-06-03,6169.5
525,17,29 day ahead inc death,quantile,0.25,2020-05-05,2020-06-03,145.75
526,17,30 day ahead cum death,quantile,0.25,2020-05-05,2020-06-04,6333.75
527,17,30 day ahead inc death,quantile,0.25,2020-05-05,2020-06-04,154.75
528,17,31 day ahead cum death,quantile,0.25,2020-05-05,2020-06-05,6497.5
529,17,31 day ahead inc death,quantile,0.25,2020-05-05,2020-06-05,167.75
530,17,32 day ahead cum death,quantile,0.25,2020-05-05,2020-06-06,6684.25
531,17,32 day ahead inc death,quantile,0.25,2020-05-05,2020-06-06,176.0
532,17,33 day ahead cum death,quantile,0.25,2020-05-05,2020-06-07,6889.75
533,17,33 day ahead inc death,quantile,0.25,2020-05-05,2020-06-07,183.0
534,17,34 day ahead cum death,quantile,0.25,2020-05-05,2020-06-08,7098.25
535,17,34 day ahead inc death,quantile,0.25,2020-05-05,2020-06-08,196.0
536,17,35 day ahead cum death,quantile,0.25,2020-05-05,2020-06-09,7310.25
537,17,35 day ahead inc death,quantile,0.25,2020-05-05,2020-06-09,209.0
538,17,36 day ahead cum death,quantile,0.25,2020-05-05,2020-06-10,7538.0
539,17,36 day ahead inc death,quantile,0.25,2020-05-05,2020-06-10,217.0
540,17,37 day ahead cum death,quantile,0.25,2020-05-05,2020-06-11,7787.5
541,17,37 day ahead inc death,quantile,0.25,2020-05-05,2020-06-11,215.0
542,17,38 day ahead cum death,quantile,0.25,2020-05-05,2020-06-12,8042.25
543,17,38 day ahead inc death,quantile,0.25,2020-05-05,2020-06-12,239.25
544,17,39 day ahead cum death,quantile,0.25,2020-05-05,2020-06-13,8303.75
545,17,39 day ahead inc death,quantile,0.25,2020-05-05,2020-06-13,260.0
546,17,1 day ahead cum death,quantile,0.3,2020-05-05,2020-05-06,3065.1
547,17,1 day ahead inc death,quantile,0.3,2020-05-05,2020-05-06,92.0
548,17,2 day ahead cum death,quantile,0.3,2020-05-05,2020-05-07,3160.5
549,17,2 day ahead inc death,quantile,0.3,2020-05-05,2020-05-07,88.7
550,17,3 day ahead cum death,quantile,0.3,2020-05-05,2020-05-08,3257.7
551,17,3 day ahead inc death,quantile,0.3,2020-05-05,2020-05-08,91.0
552,17,4 day ahead cum death,quantile,0.3,2020-05-05,2020-05-09,3355.5
553,17,4 day ahead inc death,quantile,0.3,2020-05-05,2020-05-09,92.0
554,17,5 day ahead cum death,quantile,0.3,2020-05-05,2020-05-10,3453.2
555,17,5 day ahead inc death,quantile,0.3,2020-05-05,2020-05-10,94.0
556,17,6 day ahead cum death,quantile,0.3,2020-05-05,2020-05-11,3557.3
557,17,6 day ahead inc death,quantile,0.3,2020-05-05,2020-05-11,92.7
558,17,7 day ahead cum death,quantile,0.3,2020-05-05,2020-05-12,3640.7
559,17,7 day ahead inc death,quantile,0.3,2020-05-05,2020-05-12,94.7
560,17,8 day ahead cum death,quantile,0.3,2020-05-05,2020-05-13,3755.9
561,17,8 day ahead inc death,quantile,0.3,2020-05-05,2020-05-13,97.0
562,17,9 day ahead cum death,quantile,0.3,2020-05-05,2020-05-14,3853.2
563,17,9 day ahead inc death,quantile,0.3,2020-05-05,2020-05-14,95.0
564,17,10 day ahead cum death,quantile,0.3,2020-05-05,2020-05-15,3963.9
565,17,10 day ahead inc death,quantile,0.3,2020-05-05,2020-05-15,95.0
566,17,11 day ahead cum death,quantile,0.3,2020-05-05,2020-05-16,4063.2
567,17,11 day ahead inc death,quantile,0.3,2020-05-05,2020-05-16,96.0
568,17,12 day ahead cum death,quantile,0.3,2020-05-05,2020-05-17,4165.4
569,17,12 day ahead inc death,quantile,0.3,2020-05-05,2020-05-17,98.4
570,17,13 day ahead cum death,quantile,0.3,2020-05-05,2020-05-18,4271.8
571,17,13 day ahead inc death,quantile,0.3,2020-05-05,2020-05-18,100.7
572,17,14 day ahead cum death,quantile,0.3,2020-05-05,2020-05-19,4383.7
573,17,14 day ahead inc death,quantile,0.3,2020-05-05,2020-05-19,103.7
574,17,15 day ahead cum death,quantile,0.3,2020-05-05,2020-05-20,4492.7
575,17,15 day ahead inc death,quantile,0.3,2020-05-05,2020-05-20,100.0
576,17,16 day ahead cum death,quantile,0.3,2020-05-05,2020-05-21,4602.1
577,17,16 day ahead inc death,quantile,0.3,2020-05-05,2020-05-21,107.0
578,17,17 day ahead cum death,quantile,0.3,2020-05-05,2020-05-22,4710.0
579,17,17 day ahead inc death,quantile,0.3,2020-05-05,2020-05-22,100.0
580,17,18 day ahead cum death,quantile,0.3,2020-05-05,2020-05-23,4824.1
581,17,18 day ahead inc death,quantile,0.3,2020-05-05,2020-05-23,106.0
582,17,19 day ahead cum death,quantile,0.3,2020-05-05,2020-05-24,4932.4
583,17,19 day ahead inc death,quantile,0.3,2020-05-05,2020-05-24,105.7
584,17,20 day ahead cum death,quantile,0.3,2020-05-05,2020-05-25,5045.1
585,17,20 day ahead inc death,quantile,0.3,2020-05-05,2020-05-25,107.7
586,17,21 day ahead cum death,quantile,0.3,2020-05-05,2020-05-26,5173.7
587,17,21 day ahead inc death,quantile,0.3,2020-05-05,2020-05-26,112.7
588,17,22 day ahead cum death,quantile,0.3,2020-05-05,2020-05-27,5276.7
589,17,22 day ahead inc death,quantile,0.3,2020-05-05,2020-05-27,110.7
590,17,23 day ahead cum death,quantile,0.3,2020-05-05,2020-05-28,5399.0
591,17,23 day ahead inc death,quantile,0.3,2020-05-05,2020-05-28,114.0
592,17,24 day ahead cum death,quantile,0.3,2020-05-05,2020-05-29,5520.4
593,17,24 day ahead inc death,quantile,0.3,2020-05-05,2020-05-29,114.7
594,17,25 day ahead cum death,quantile,0.3,2020-05-05,2020-05-30,5636.7
595,17,25 day ahead inc death,quantile,0.3,2020-05-05,2020-05-30,120.0
596,17,26 day ahead cum death,quantile,0.3,2020-05-05,2020-05-31,5773.1
597,17,26 day ahead inc death,quantile,0.3,2020-05-05,2020-05-31,128.0
598,17,27 day ahead cum death,quantile,0.3,2020-05-05,2020-06-01,5913.2
599,17,27 day ahead inc death,quantile,0.3,2020-05-05,2020-06-01,130.0
600,17,28 day ahead cum death,quantile,0.3,2020-05-05,2020-06-02,6060.7
601,17,28 day ahead inc death,quantile,0.3,2020-05-05,2020-06-02,141.7
602,17,29 day ahead cum death,quantile,0.3,2020-05-05,2020-06-03,6224.0
603,17,29 day ahead inc death,quantile,0.3,2020-05-05,2020-06-03,152.0
604,17,30 day ahead cum death,quantile,0.3,2020-05-05,2020-06-04,6379.5
605,17,30 day ahead inc death,quantile,0.3,2020-05-05,2020-06-04,160.0
606,17,31 day ahead cum death,quantile,0.3,2020-05-05,2020-06-05,6570.7
607,17,31 day ahead inc death,quantile,0.3,2020-05-05,2020-06-05,172.0
608,17,32 day ahead cum death,quantile,0.3,2020-05-05,2020-06-06,6765.3
609,17,32 day ahead inc death,quantile,0.3,2020-05-05,2020-06-06,180.7
610,17,33 day ahead cum death,quantile,0.3,2020-05-05,2020-06-07,6943.2
611,17,33 day ahead inc death,quantile,0.3,2020-05-05,2020-06-07,190.0
612,17,34 day ahead cum death,quantile,0.3,2020-05-05,2020-06-08,7158.2
613,17,34 day ahead inc death,quantile,0.3,2020-05-05,2020-06-08,202.7
614,17,35 day ahead cum death,quantile,0.3,2020-05-05,2020-06-09,7378.5
615,17,35 day ahead inc death,quantile,0.3,2020-05-05,2020-06-09,215.4
616,17,36 day ahead cum death,quantile,0.3,2020-05-05,2020-06-10,7601.2
617,17,36 day ahead inc death,quantile,0.3,2020-05-05,2020-06-10,223.8
618,17,37 day ahead cum death,quantile,0.3,2020-05-05,2020-06-11,7827.2
619,17,37 day ahead inc death,quantile,0.3,2020-05-05,2020-06-11,225.4
620,17,38 day ahead cum death,quantile,0.3,2020-05-05,2020-06-12,8103.8
621,17,38 day ahead inc death,quantile,0.3,2020-05-05,2020-06-12,247.0
622,17,39 day ahead cum death,quantile,0.3,2020-05-05,2020-06-13,8380.8
623,17,39 day ahead inc death,quantile,0.3,2020-05-05,2020-06-13,269.4
624,17,1 day ahead cum death,quantile,0.35,2020-05-05,2020-05-06,3091.3
625,17,1 day ahead inc death,quantile,0.35,2020-05-05,2020-05-06,94.0
626,17,2 day ahead cum death,quantile,0.35,2020-05-05,2020-05-07,3185.0
627,17,2 day ahead inc death,quantile,0.35,2020-05-05,2020-05-07,92.0
628,17,3 day ahead cum death,quantile,0.35,2020-05-05,2020-05-08,3283.6
629,17,3 day ahead inc death,quantile,0.35,2020-05-05,2020-05-08,94.0
630,17,4 day ahead cum death,quantile,0.35,2020-05-05,2020-05-09,3384.65
631,17,4 day ahead inc death,quantile,0.35,2020-05-05,2020-05-09,95.0
632,17,5 day ahead cum death,quantile,0.35,2020-05-05,2020-05-10,3481.3
633,17,5 day ahead inc death,quantile,0.35,2020-05-05,2020-05-10,96.65
634,17,6 day ahead cum death,quantile,0.35,2020-05-05,2020-05-11,3582.5
635,17,6 day ahead inc death,quantile,0.35,2020-05-05,2020-05-11,94.0
636,17,7 day ahead cum death,quantile,0.35,2020-05-05,2020-05-12,3683.65
637,17,7 day ahead inc death,quantile,0.35,2020-05-05,2020-05-12,97.65
638,17,8 day ahead cum death,quantile,0.35,2020-05-05,2020-05-13,3791.3
639,17,8 day ahead inc death,quantile,0.35,2020-05-05,2020-05-13,98.0
640,17,9 day ahead cum death,quantile,0.35,2020-05-05,2020-05-14,3894.3
641,17,9 day ahead inc death,quantile,0.35,2020-05-05,2020-05-14,97.0
642,17,10 day ahead cum death,quantile,0.35,2020-05-05,2020-05-15,4003.65
643,17,10 day ahead inc death,quantile,0.35,2020-05-05,2020-05-15,99.0
644,17,11 day ahead cum death,quantile,0.35,2020-05-05,2020-05-16,4101.0
645,17,11 day ahead inc death,quantile,0.35,2020-05-05,2020-05-16,101.0
646,17,12 day ahead cum death,quantile,0.35,2020-05-05,2020-05-17,4205.3
647,17,12 day ahead inc death,quantile,0.35,2020-05-05,2020-05-17,101.0
648,17,13 day ahead cum death,quantile,0.35,2020-05-05,2020-05-18,4296.65
649,17,13 day ahead inc death,quantile,0.35,2020-05-05,2020-05-18,103.65
650,17,14 day ahead cum death,quantile,0.35,2020-05-05,2020-05-19,4407.55
651,17,14 day ahead inc death,quantile,0.35,2020-05-05,2020-05-19,105.65
652,17,15 day ahead cum death,quantile,0.35,2020-05-05,2020-05-20,4519.25
653,17,15 day ahead inc death,quantile,0.35,2020-05-05,2020-05-20,103.0
654,17,16 day ahead cum death,quantile,0.35,2020-05-05,2020-05-21,4633.65
655,17,16 day ahead inc death,quantile,0.35,2020-05-05,2020-05-21,109.0
656,17,17 day ahead cum death,quantile,0.35,2020-05-05,2020-05-22,4735.5
657,17,17 day ahead inc death,quantile,0.35,2020-05-05,2020-05-22,103.0
658,17,18 day ahead cum death,quantile,0.35,2020-05-05,2020-05-23,4849.0
659,17,18 day ahead inc death,quantile,0.35,2020-05-05,2020-05-23,109.0
660,17,19 day ahead cum death,quantile,0.35,2020-05-05,2020-05-24,4955.95
661,17,19 day ahead inc death,quantile,0.35,2020-05-05,2020-05-24,108.0
662,17,20 day ahead cum death,quantile,0.35,2020-05-05,2020-05-25,5063.3
663,17,20 day ahead inc death,quantile,0.35,2020-05-05,2020-05-25,111.0
664,17,21 day ahead cum death,quantile,0.35,2020-05-05,2020-05-26,5196.95
665,17,21 day ahead inc death,quantile,0.35,2020-05-05,2020-05-26,114.65
666,17,22 day ahead cum death,quantile,0.35,2020-05-05,2020-05-27,5312.3
667,17,22 day ahead inc death,quantile,0.35,2020-05-05,2020-05-27,115.0
668,17,23 day ahead cum death,quantile,0.35,2020-05-05,2020-05-28,5438.85
669,17,23 day ahead inc death,quantile,0.35,2020-05-05,2020-05-28,116.0
670,17,24 day ahead cum death,quantile,0.35,2020-05-05,2020-05-29,5553.3
671,17,24 day ahead inc death,quantile,0.35,2020-05-05,2020-05-29,119.0
672,17,25 day ahead cum death,quantile,0.35,2020-05-05,2020-05-30,5676.95
673,17,25 day ahead inc death,quantile,0.35,2020-05-05,2020-05-30,121.0
674,17,26 day ahead cum death,quantile,0.35,2020-05-05,2020-05-31,5813.0
675,17,26 day ahead inc death,quantile,0.35,2020-05-05,2020-05-31,130.0
676,17,27 day ahead cum death,quantile,0.35,2020-05-05,2020-06-01,5953.15
677,17,27 day ahead inc death,quantile,0.35,2020-05-05,2020-06-01,133.0
678,17,28 day ahead cum death,quantile,0.35,2020-05-05,2020-06-02,6098.3
679,17,28 day ahead inc death,quantile,0.35,2020-05-05,2020-06-02,145.65
680,17,29 day ahead cum death,quantile,0.35,2020-05-05,2020-06-03,6249.95
681,17,29 day ahead inc death,quantile,0.35,2020-05-05,2020-06-03,155.65
682,17,30 day ahead cum death,quantile,0.35,2020-05-05,2020-06-04,6424.45
683,17,30 day ahead inc death,quantile,0.35,2020-05-05,2020-06-04,164.65
684,17,31 day ahead cum death,quantile,0.35,2020-05-05,2020-06-05,6613.3
685,17,31 day ahead inc death,quantile,0.35,2020-05-05,2020-06-05,178.0
686,17,32 day ahead cum death,quantile,0.35,2020-05-05,2020-06-06,6817.25
687,17,32 day ahead inc death,quantile,0.35,2020-05-05,2020-06-06,184.0
688,17,33 day ahead cum death,quantile,0.35,2020-05-05,2020-06-07,7018.25
