,location,target,type,quantile,forecast_date,target_end_date,value
344,17,8 day ahead cum death,quantile,0.2,2020-05-11,2020-05-19,3790.4
345,17,8 day ahead inc death,quantile,0.2,2020-05-11,2020-05-19,80.0
346,17,9 day ahead cum death,quantile,0.2,2020-05-11,2020-05-20,3877.6
347,17,9 day ahead inc death,quantile,0.2,2020-05-11,2020-05-20,78.8
348,17,10 day ahead cum death,quantile,0.2,2020-05-11,2020-05-21,3960.6
349,17,10 day ahead inc death,quantile,0.2,2020-05-11,2020-05-21,80.8
350,17,11 day ahead cum death,quantile,0.2,2020-05-11,2020-05-22,4059.2
351,17,11 day ahead inc death,quantile,0.2,2020-05-11,2020-05-22,76.8
352,17,12 day ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4151.2
353,17,12 day ahead inc death,quantile,0.2,2020-05-11,2020-05-23,81.0
354,17,13 day ahead cum death,quantile,0.2,2020-05-11,2020-05-24,4228.0
355,17,13 day ahead inc death,quantile,0.2,2020-05-11,2020-05-24,79.0
356,17,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,4327.0
357,17,14 day ahead inc death,quantile,0.2,2020-05-11,2020-05-25,80.0
358,17,15 day ahead cum death,quantile,0.2,2020-05-11,2020-05-26,4421.0
359,17,15 day ahead inc death,quantile,0.2,2020-05-11,2020-05-26,82.0
360,17,16 day ahead cum death,quantile,0.2,2020-05-11,2020-05-27,4508.8
361,17,16 day ahead inc death,quantile,0.2,2020-05-11,2020-05-27,78.8
362,17,17 day ahead cum death,quantile,0.2,2020-05-11,2020-05-28,4594.2
363,17,17 day ahead inc death,quantile,0.2,2020-05-11,2020-05-28,77.8
364,17,18 day ahead cum death,quantile,0.2,2020-05-11,2020-05-29,4682.4
365,17,18 day ahead inc death,quantile,0.2,2020-05-11,2020-05-29,78.0
366,17,19 day ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4773.4
367,17,19 day ahead inc death,quantile,0.2,2020-05-11,2020-05-30,80.0
368,17,20 day ahead cum death,quantile,0.2,2020-05-11,2020-05-31,4876.4
369,17,20 day ahead inc death,quantile,0.2,2020-05-11,2020-05-31,82.0
370,17,21 day ahead cum death,quantile,0.2,2020-05-11,2020-06-01,4964.2
371,17,21 day ahead inc death,quantile,0.2,2020-05-11,2020-06-01,83.0
372,17,22 day ahead cum death,quantile,0.2,2020-05-11,2020-06-02,5051.6
373,17,22 day ahead inc death,quantile,0.2,2020-05-11,2020-06-02,81.0
374,17,23 day ahead cum death,quantile,0.2,2020-05-11,2020-06-03,5143.6
375,17,23 day ahead inc death,quantile,0.2,2020-05-11,2020-06-03,83.8
376,17,24 day ahead cum death,quantile,0.2,2020-05-11,2020-06-04,5227.8
377,17,24 day ahead inc death,quantile,0.2,2020-05-11,2020-06-04,84.0
378,17,25 day ahead cum death,quantile,0.2,2020-05-11,2020-06-05,5328.2
379,17,25 day ahead inc death,quantile,0.2,2020-05-11,2020-06-05,79.0
380,17,26 day ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5415.8
381,17,26 day ahead inc death,quantile,0.2,2020-05-11,2020-06-06,75.0
382,17,27 day ahead cum death,quantile,0.2,2020-05-11,2020-06-07,5506.8
383,17,27 day ahead inc death,quantile,0.2,2020-05-11,2020-06-07,79.0
384,17,28 day ahead cum death,quantile,0.2,2020-05-11,2020-06-08,5600.4
385,17,28 day ahead inc death,quantile,0.2,2020-05-11,2020-06-08,80.0
386,17,29 day ahead cum death,quantile,0.2,2020-05-11,2020-06-09,5686.8
387,17,29 day ahead inc death,quantile,0.2,2020-05-11,2020-06-09,79.8
388,17,30 day ahead cum death,quantile,0.2,2020-05-11,2020-06-10,5773.2
389,17,30 day ahead inc death,quantile,0.2,2020-05-11,2020-06-10,81.6
390,17,31 day ahead cum death,quantile,0.2,2020-05-11,2020-06-11,5869.6
391,17,31 day ahead inc death,quantile,0.2,2020-05-11,2020-06-11,83.0
392,17,32 day ahead cum death,quantile,0.2,2020-05-11,2020-06-12,5964.6
393,17,32 day ahead inc death,quantile,0.2,2020-05-11,2020-06-12,82.0
394,17,33 day ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6056.6
395,17,33 day ahead inc death,quantile,0.2,2020-05-11,2020-06-13,84.0
396,17,1 day ahead cum death,quantile,0.25,2020-05-11,2020-05-12,3217.0
397,17,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,81.75
398,17,2 day ahead cum death,quantile,0.25,2020-05-11,2020-05-13,3300.25
399,17,2 day ahead inc death,quantile,0.25,2020-05-11,2020-05-13,80.0
400,17,3 day ahead cum death,quantile,0.25,2020-05-11,2020-05-14,3392.0
401,17,3 day ahead inc death,quantile,0.25,2020-05-11,2020-05-14,80.0
402,17,4 day ahead cum death,quantile,0.25,2020-05-11,2020-05-15,3483.0
403,17,4 day ahead inc death,quantile,0.25,2020-05-11,2020-05-15,81.0
404,17,5 day ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3575.5
405,17,5 day ahead inc death,quantile,0.25,2020-05-11,2020-05-16,83.0
406,17,6 day ahead cum death,quantile,0.25,2020-05-11,2020-05-17,3659.25
407,17,6 day ahead inc death,quantile,0.25,2020-05-11,2020-05-17,79.0
408,17,7 day ahead cum death,quantile,0.25,2020-05-11,2020-05-18,3757.25
409,17,7 day ahead inc death,quantile,0.25,2020-05-11,2020-05-18,78.0
410,17,8 day ahead cum death,quantile,0.25,2020-05-11,2020-05-19,3838.75
411,17,8 day ahead inc death,quantile,0.25,2020-05-11,2020-05-19,83.75
412,17,9 day ahead cum death,quantile,0.25,2020-05-11,2020-05-20,3921.5
413,17,9 day ahead inc death,quantile,0.25,2020-05-11,2020-05-20,81.75
414,17,10 day ahead cum death,quantile,0.25,2020-05-11,2020-05-21,4009.0
415,17,10 day ahead inc death,quantile,0.25,2020-05-11,2020-05-21,83.0
416,17,11 day ahead cum death,quantile,0.25,2020-05-11,2020-05-22,4102.5
417,17,11 day ahead inc death,quantile,0.25,2020-05-11,2020-05-22,80.0
418,17,12 day ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4195.75
419,17,12 day ahead inc death,quantile,0.25,2020-05-11,2020-05-23,84.0
420,17,13 day ahead cum death,quantile,0.25,2020-05-11,2020-05-24,4282.25
421,17,13 day ahead inc death,quantile,0.25,2020-05-11,2020-05-24,83.0
422,17,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,4369.75
423,17,14 day ahead inc death,quantile,0.25,2020-05-11,2020-05-25,84.0
424,17,15 day ahead cum death,quantile,0.25,2020-05-11,2020-05-26,4452.0
425,17,15 day ahead inc death,quantile,0.25,2020-05-11,2020-05-26,85.0
426,17,16 day ahead cum death,quantile,0.25,2020-05-11,2020-05-27,4544.75
427,17,16 day ahead inc death,quantile,0.25,2020-05-11,2020-05-27,80.75
428,17,17 day ahead cum death,quantile,0.25,2020-05-11,2020-05-28,4633.75
429,17,17 day ahead inc death,quantile,0.25,2020-05-11,2020-05-28,80.0
430,17,18 day ahead cum death,quantile,0.25,2020-05-11,2020-05-29,4722.75
431,17,18 day ahead inc death,quantile,0.25,2020-05-11,2020-05-29,80.0
432,17,19 day ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4809.75
433,17,19 day ahead inc death,quantile,0.25,2020-05-11,2020-05-30,83.0
434,17,20 day ahead cum death,quantile,0.25,2020-05-11,2020-05-31,4908.5
435,17,20 day ahead inc death,quantile,0.25,2020-05-11,2020-05-31,85.0
436,17,21 day ahead cum death,quantile,0.25,2020-05-11,2020-06-01,5002.0
437,17,21 day ahead inc death,quantile,0.25,2020-05-11,2020-06-01,87.0
438,17,22 day ahead cum death,quantile,0.25,2020-05-11,2020-06-02,5087.75
439,17,22 day ahead inc death,quantile,0.25,2020-05-11,2020-06-02,82.75
440,17,23 day ahead cum death,quantile,0.25,2020-05-11,2020-06-03,5185.25
441,17,23 day ahead inc death,quantile,0.25,2020-05-11,2020-06-03,85.75
442,17,24 day ahead cum death,quantile,0.25,2020-05-11,2020-06-04,5274.0
443,17,24 day ahead inc death,quantile,0.25,2020-05-11,2020-06-04,86.0
444,17,25 day ahead cum death,quantile,0.25,2020-05-11,2020-06-05,5368.0
445,17,25 day ahead inc death,quantile,0.25,2020-05-11,2020-06-05,82.75
446,17,26 day ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5469.0
447,17,26 day ahead inc death,quantile,0.25,2020-05-11,2020-06-06,78.0
448,17,27 day ahead cum death,quantile,0.25,2020-05-11,2020-06-07,5562.75
449,17,27 day ahead inc death,quantile,0.25,2020-05-11,2020-06-07,82.0
450,17,28 day ahead cum death,quantile,0.25,2020-05-11,2020-06-08,5637.0
451,17,28 day ahead inc death,quantile,0.25,2020-05-11,2020-06-08,84.75
452,17,29 day ahead cum death,quantile,0.25,2020-05-11,2020-06-09,5727.25
453,17,29 day ahead inc death,quantile,0.25,2020-05-11,2020-06-09,81.75
454,17,30 day ahead cum death,quantile,0.25,2020-05-11,2020-06-10,5817.75
455,17,30 day ahead inc death,quantile,0.25,2020-05-11,2020-06-10,84.75
456,17,31 day ahead cum death,quantile,0.25,2020-05-11,2020-06-11,5917.0
457,17,31 day ahead inc death,quantile,0.25,2020-05-11,2020-06-11,86.0
458,17,32 day ahead cum death,quantile,0.25,2020-05-11,2020-06-12,5998.0
459,17,32 day ahead inc death,quantile,0.25,2020-05-11,2020-06-12,87.0
460,17,33 day ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6101.75
461,17,33 day ahead inc death,quantile,0.25,2020-05-11,2020-06-13,88.0
462,17,1 day ahead cum death,quantile,0.3,2020-05-11,2020-05-12,3246.8
463,17,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,83.0
464,17,2 day ahead cum death,quantile,0.3,2020-05-11,2020-05-13,3331.1
465,17,2 day ahead inc death,quantile,0.3,2020-05-11,2020-05-13,82.0
466,17,3 day ahead cum death,quantile,0.3,2020-05-11,2020-05-14,3421.8
467,17,3 day ahead inc death,quantile,0.3,2020-05-11,2020-05-14,82.0
468,17,4 day ahead cum death,quantile,0.3,2020-05-11,2020-05-15,3505.8
469,17,4 day ahead inc death,quantile,0.3,2020-05-11,2020-05-15,82.7
470,17,5 day ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3606.1
471,17,5 day ahead inc death,quantile,0.3,2020-05-11,2020-05-16,87.0
472,17,6 day ahead cum death,quantile,0.3,2020-05-11,2020-05-17,3692.8
473,17,6 day ahead inc death,quantile,0.3,2020-05-11,2020-05-17,81.0
474,17,7 day ahead cum death,quantile,0.3,2020-05-11,2020-05-18,3781.0
475,17,7 day ahead inc death,quantile,0.3,2020-05-11,2020-05-18,81.0
476,17,8 day ahead cum death,quantile,0.3,2020-05-11,2020-05-19,3881.2
477,17,8 day ahead inc death,quantile,0.3,2020-05-11,2020-05-19,87.7
478,17,9 day ahead cum death,quantile,0.3,2020-05-11,2020-05-20,3964.4
479,17,9 day ahead inc death,quantile,0.3,2020-05-11,2020-05-20,84.7
480,17,10 day ahead cum death,quantile,0.3,2020-05-11,2020-05-21,4052.0
481,17,10 day ahead inc death,quantile,0.3,2020-05-11,2020-05-21,85.7
482,17,11 day ahead cum death,quantile,0.3,2020-05-11,2020-05-22,4150.7
483,17,11 day ahead inc death,quantile,0.3,2020-05-11,2020-05-22,85.0
484,17,12 day ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4243.7
485,17,12 day ahead inc death,quantile,0.3,2020-05-11,2020-05-23,87.0
486,17,13 day ahead cum death,quantile,0.3,2020-05-11,2020-05-24,4338.7
487,17,13 day ahead inc death,quantile,0.3,2020-05-11,2020-05-24,85.4
488,17,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,4431.4
489,17,14 day ahead inc death,quantile,0.3,2020-05-11,2020-05-25,86.7
490,17,15 day ahead cum death,quantile,0.3,2020-05-11,2020-05-26,4516.7
491,17,15 day ahead inc death,quantile,0.3,2020-05-11,2020-05-26,87.0
492,17,16 day ahead cum death,quantile,0.3,2020-05-11,2020-05-27,4606.7
493,17,16 day ahead inc death,quantile,0.3,2020-05-11,2020-05-27,84.0
494,17,17 day ahead cum death,quantile,0.3,2020-05-11,2020-05-28,4687.4
495,17,17 day ahead inc death,quantile,0.3,2020-05-11,2020-05-28,83.0
496,17,18 day ahead cum death,quantile,0.3,2020-05-11,2020-05-29,4771.4
497,17,18 day ahead inc death,quantile,0.3,2020-05-11,2020-05-29,83.0
498,17,19 day ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4872.7
499,17,19 day ahead inc death,quantile,0.3,2020-05-11,2020-05-30,86.0
500,17,20 day ahead cum death,quantile,0.3,2020-05-11,2020-05-31,4965.1
501,17,20 day ahead inc death,quantile,0.3,2020-05-11,2020-05-31,88.0
502,17,21 day ahead cum death,quantile,0.3,2020-05-11,2020-06-01,5061.1
503,17,21 day ahead inc death,quantile,0.3,2020-05-11,2020-06-01,89.0
504,17,22 day ahead cum death,quantile,0.3,2020-05-11,2020-06-02,5147.5
505,17,22 day ahead inc death,quantile,0.3,2020-05-11,2020-06-02,86.7
506,17,23 day ahead cum death,quantile,0.3,2020-05-11,2020-06-03,5234.9
507,17,23 day ahead inc death,quantile,0.3,2020-05-11,2020-06-03,88.0
508,17,24 day ahead cum death,quantile,0.3,2020-05-11,2020-06-04,5335.5
509,17,24 day ahead inc death,quantile,0.3,2020-05-11,2020-06-04,88.0
510,17,25 day ahead cum death,quantile,0.3,2020-05-11,2020-06-05,5430.4
511,17,25 day ahead inc death,quantile,0.3,2020-05-11,2020-06-05,84.0
512,17,26 day ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5509.7
513,17,26 day ahead inc death,quantile,0.3,2020-05-11,2020-06-06,83.7
514,17,27 day ahead cum death,quantile,0.3,2020-05-11,2020-06-07,5601.2
515,17,27 day ahead inc death,quantile,0.3,2020-05-11,2020-06-07,87.0
516,17,28 day ahead cum death,quantile,0.3,2020-05-11,2020-06-08,5692.4
517,17,28 day ahead inc death,quantile,0.3,2020-05-11,2020-06-08,87.7
518,17,29 day ahead cum death,quantile,0.3,2020-05-11,2020-06-09,5790.6
519,17,29 day ahead inc death,quantile,0.3,2020-05-11,2020-06-09,85.0
520,17,30 day ahead cum death,quantile,0.3,2020-05-11,2020-06-10,5877.5
521,17,30 day ahead inc death,quantile,0.3,2020-05-11,2020-06-10,88.0
522,17,31 day ahead cum death,quantile,0.3,2020-05-11,2020-06-11,5956.9
523,17,31 day ahead inc death,quantile,0.3,2020-05-11,2020-06-11,88.0
524,17,32 day ahead cum death,quantile,0.3,2020-05-11,2020-06-12,6065.2
525,17,32 day ahead inc death,quantile,0.3,2020-05-11,2020-06-12,90.0
526,17,33 day ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6165.6
527,17,33 day ahead inc death,quantile,0.3,2020-05-11,2020-06-13,92.7
528,17,1 day ahead cum death,quantile,0.35,2020-05-11,2020-05-12,3279.3
529,17,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,85.0
530,17,2 day ahead cum death,quantile,0.35,2020-05-11,2020-05-13,3367.9
531,17,2 day ahead inc death,quantile,0.35,2020-05-11,2020-05-13,85.0
532,17,3 day ahead cum death,quantile,0.35,2020-05-11,2020-05-14,3465.3
533,17,3 day ahead inc death,quantile,0.35,2020-05-11,2020-05-14,85.0
534,17,4 day ahead cum death,quantile,0.35,2020-05-11,2020-05-15,3541.3
535,17,4 day ahead inc death,quantile,0.35,2020-05-11,2020-05-15,85.0
536,17,5 day ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3625.25
537,17,5 day ahead inc death,quantile,0.35,2020-05-11,2020-05-16,88.0
538,17,6 day ahead cum death,quantile,0.35,2020-05-11,2020-05-17,3723.0
539,17,6 day ahead inc death,quantile,0.35,2020-05-11,2020-05-17,83.65
540,17,7 day ahead cum death,quantile,0.35,2020-05-11,2020-05-18,3814.6
541,17,7 day ahead inc death,quantile,0.35,2020-05-11,2020-05-18,85.0
542,17,8 day ahead cum death,quantile,0.35,2020-05-11,2020-05-19,3909.9
543,17,8 day ahead inc death,quantile,0.35,2020-05-11,2020-05-19,89.0
544,17,9 day ahead cum death,quantile,0.35,2020-05-11,2020-05-20,3992.0
545,17,9 day ahead inc death,quantile,0.35,2020-05-11,2020-05-20,87.0
546,17,10 day ahead cum death,quantile,0.35,2020-05-11,2020-05-21,4083.3
547,17,10 day ahead inc death,quantile,0.35,2020-05-11,2020-05-21,87.0
548,17,11 day ahead cum death,quantile,0.35,2020-05-11,2020-05-22,4169.65
549,17,11 day ahead inc death,quantile,0.35,2020-05-11,2020-05-22,87.0
550,17,12 day ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4269.6
551,17,12 day ahead inc death,quantile,0.35,2020-05-11,2020-05-23,89.0
552,17,13 day ahead cum death,quantile,0.35,2020-05-11,2020-05-24,4369.65
553,17,13 day ahead inc death,quantile,0.35,2020-05-11,2020-05-24,88.0
554,17,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,4452.65
555,17,14 day ahead inc death,quantile,0.35,2020-05-11,2020-05-25,88.65
556,17,15 day ahead cum death,quantile,0.35,2020-05-11,2020-05-26,4549.6
557,17,15 day ahead inc death,quantile,0.35,2020-05-11,2020-05-26,90.0
558,17,16 day ahead cum death,quantile,0.35,2020-05-11,2020-05-27,4632.0
559,17,16 day ahead inc death,quantile,0.35,2020-05-11,2020-05-27,87.0
560,17,17 day ahead cum death,quantile,0.35,2020-05-11,2020-05-28,4728.0
561,17,17 day ahead inc death,quantile,0.35,2020-05-11,2020-05-28,85.65
562,17,18 day ahead cum death,quantile,0.35,2020-05-11,2020-05-29,4819.95
563,17,18 day ahead inc death,quantile,0.35,2020-05-11,2020-05-29,87.65
564,17,19 day ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4910.65
565,17,19 day ahead inc death,quantile,0.35,2020-05-11,2020-05-30,88.65
566,17,20 day ahead cum death,quantile,0.35,2020-05-11,2020-05-31,4998.6
567,17,20 day ahead inc death,quantile,0.35,2020-05-11,2020-05-31,91.0
568,17,21 day ahead cum death,quantile,0.35,2020-05-11,2020-06-01,5089.0
569,17,21 day ahead inc death,quantile,0.35,2020-05-11,2020-06-01,91.0
570,17,22 day ahead cum death,quantile,0.35,2020-05-11,2020-06-02,5177.65
571,17,22 day ahead inc death,quantile,0.35,2020-05-11,2020-06-02,88.65
572,17,23 day ahead cum death,quantile,0.35,2020-05-11,2020-06-03,5280.65
573,17,23 day ahead inc death,quantile,0.35,2020-05-11,2020-06-03,89.65
574,17,24 day ahead cum death,quantile,0.35,2020-05-11,2020-06-04,5380.5
575,17,24 day ahead inc death,quantile,0.35,2020-05-11,2020-06-04,91.0
576,17,25 day ahead cum death,quantile,0.35,2020-05-11,2020-06-05,5466.6
577,17,25 day ahead inc death,quantile,0.35,2020-05-11,2020-06-05,88.0
578,17,26 day ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5559.45
579,17,26 day ahead inc death,quantile,0.35,2020-05-11,2020-06-06,86.0
580,17,27 day ahead cum death,quantile,0.35,2020-05-11,2020-06-07,5653.3
581,17,27 day ahead inc death,quantile,0.35,2020-05-11,2020-06-07,89.65
582,17,28 day ahead cum death,quantile,0.35,2020-05-11,2020-06-08,5745.0
583,17,28 day ahead inc death,quantile,0.35,2020-05-11,2020-06-08,91.0
584,17,29 day ahead cum death,quantile,0.35,2020-05-11,2020-06-09,5830.95
585,17,29 day ahead inc death,quantile,0.35,2020-05-11,2020-06-09,87.65
586,17,30 day ahead cum death,quantile,0.35,2020-05-11,2020-06-10,5925.0
587,17,30 day ahead inc death,quantile,0.35,2020-05-11,2020-06-10,89.0
588,17,31 day ahead cum death,quantile,0.35,2020-05-11,2020-06-11,6014.55
589,17,31 day ahead inc death,quantile,0.35,2020-05-11,2020-06-11,91.0
590,17,32 day ahead cum death,quantile,0.35,2020-05-11,2020-06-12,6118.3
591,17,32 day ahead inc death,quantile,0.35,2020-05-11,2020-06-12,93.0
592,17,33 day ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6231.05
593,17,33 day ahead inc death,quantile,0.35,2020-05-11,2020-06-13,97.0
594,17,1 day ahead cum death,quantile,0.4,2020-05-11,2020-05-12,3308.6
595,17,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,87.0
596,17,2 day ahead cum death,quantile,0.4,2020-05-11,2020-05-13,3386.0
597,17,2 day ahead inc death,quantile,0.4,2020-05-11,2020-05-13,86.0
598,17,3 day ahead cum death,quantile,0.4,2020-05-11,2020-05-14,3483.2
599,17,3 day ahead inc death,quantile,0.4,2020-05-11,2020-05-14,86.6
600,17,4 day ahead cum death,quantile,0.4,2020-05-11,2020-05-15,3576.0
601,17,4 day ahead inc death,quantile,0.4,2020-05-11,2020-05-15,88.0
602,17,5 day ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3671.0
603,17,5 day ahead inc death,quantile,0.4,2020-05-11,2020-05-16,90.0
604,17,6 day ahead cum death,quantile,0.4,2020-05-11,2020-05-17,3751.2
605,17,6 day ahead inc death,quantile,0.4,2020-05-11,2020-05-17,87.0
606,17,7 day ahead cum death,quantile,0.4,2020-05-11,2020-05-18,3837.0
607,17,7 day ahead inc death,quantile,0.4,2020-05-11,2020-05-18,87.0
608,17,8 day ahead cum death,quantile,0.4,2020-05-11,2020-05-19,3928.8
609,17,8 day ahead inc death,quantile,0.4,2020-05-11,2020-05-19,91.0
610,17,9 day ahead cum death,quantile,0.4,2020-05-11,2020-05-20,4024.6
611,17,9 day ahead inc death,quantile,0.4,2020-05-11,2020-05-20,89.0
612,17,10 day ahead cum death,quantile,0.4,2020-05-11,2020-05-21,4121.6
613,17,10 day ahead inc death,quantile,0.4,2020-05-11,2020-05-21,90.0
614,17,11 day ahead cum death,quantile,0.4,2020-05-11,2020-05-22,4209.0
615,17,11 day ahead inc death,quantile,0.4,2020-05-11,2020-05-22,89.0
616,17,12 day ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4308.4
617,17,12 day ahead inc death,quantile,0.4,2020-05-11,2020-05-23,91.0
618,17,13 day ahead cum death,quantile,0.4,2020-05-11,2020-05-24,4389.0
619,17,13 day ahead inc death,quantile,0.4,2020-05-11,2020-05-24,90.0
620,17,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,4495.6
621,17,14 day ahead inc death,quantile,0.4,2020-05-11,2020-05-25,93.0
622,17,15 day ahead cum death,quantile,0.4,2020-05-11,2020-05-26,4589.2
623,17,15 day ahead inc death,quantile,0.4,2020-05-11,2020-05-26,94.0
624,17,16 day ahead cum death,quantile,0.4,2020-05-11,2020-05-27,4676.0
625,17,16 day ahead inc death,quantile,0.4,2020-05-11,2020-05-27,89.0
626,17,17 day ahead cum death,quantile,0.4,2020-05-11,2020-05-28,4769.8
627,17,17 day ahead inc death,quantile,0.4,2020-05-11,2020-05-28,87.0
628,17,18 day ahead cum death,quantile,0.4,2020-05-11,2020-05-29,4867.0
629,17,18 day ahead inc death,quantile,0.4,2020-05-11,2020-05-29,89.0
630,17,19 day ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4958.6
631,17,19 day ahead inc death,quantile,0.4,2020-05-11,2020-05-30,91.0
632,17,20 day ahead cum death,quantile,0.4,2020-05-11,2020-05-31,5049.8
633,17,20 day ahead inc death,quantile,0.4,2020-05-11,2020-05-31,93.0
634,17,21 day ahead cum death,quantile,0.4,2020-05-11,2020-06-01,5139.4
635,17,21 day ahead inc death,quantile,0.4,2020-05-11,2020-06-01,93.0
636,17,22 day ahead cum death,quantile,0.4,2020-05-11,2020-06-02,5236.0
637,17,22 day ahead inc death,quantile,0.4,2020-05-11,2020-06-02,92.0
638,17,23 day ahead cum death,quantile,0.4,2020-05-11,2020-06-03,5332.0
639,17,23 day ahead inc death,quantile,0.4,2020-05-11,2020-06-03,92.0
640,17,24 day ahead cum death,quantile,0.4,2020-05-11,2020-06-04,5425.6
641,17,24 day ahead inc death,quantile,0.4,2020-05-11,2020-06-04,92.0
642,17,25 day ahead cum death,quantile,0.4,2020-05-11,2020-06-05,5516.2
643,17,25 day ahead inc death,quantile,0.4,2020-05-11,2020-06-05,91.0
644,17,26 day ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5598.0
645,17,26 day ahead inc death,quantile,0.4,2020-05-11,2020-06-06,89.6
646,17,27 day ahead cum death,quantile,0.4,2020-05-11,2020-06-07,5695.8
647,17,27 day ahead inc death,quantile,0.4,2020-05-11,2020-06-07,91.0
648,17,28 day ahead cum death,quantile,0.4,2020-05-11,2020-06-08,5775.0
649,17,28 day ahead inc death,quantile,0.4,2020-05-11,2020-06-08,92.6
650,17,29 day ahead cum death,quantile,0.4,2020-05-11,2020-06-09,5868.2
651,17,29 day ahead inc death,quantile,0.4,2020-05-11,2020-06-09,89.0
652,17,30 day ahead cum death,quantile,0.4,2020-05-11,2020-06-10,5966.2
653,17,30 day ahead inc death,quantile,0.4,2020-05-11,2020-06-10,92.0
654,17,31 day ahead cum death,quantile,0.4,2020-05-11,2020-06-11,6060.6
655,17,31 day ahead inc death,quantile,0.4,2020-05-11,2020-06-11,94.0
656,17,32 day ahead cum death,quantile,0.4,2020-05-11,2020-06-12,6155.2
657,17,32 day ahead inc death,quantile,0.4,2020-05-11,2020-06-12,95.6
658,17,33 day ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6256.0
659,17,33 day ahead inc death,quantile,0.4,2020-05-11,2020-06-13,99.0
660,17,1 day ahead cum death,quantile,0.45,2020-05-11,2020-05-12,3333.0
661,17,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,89.0
662,17,2 day ahead cum death,quantile,0.45,2020-05-11,2020-05-13,3419.65
663,17,2 day ahead inc death,quantile,0.45,2020-05-11,2020-05-13,88.0
664,17,3 day ahead cum death,quantile,0.45,2020-05-11,2020-05-14,3508.65
665,17,3 day ahead inc death,quantile,0.45,2020-05-11,2020-05-14,89.0
666,17,4 day ahead cum death,quantile,0.45,2020-05-11,2020-05-15,3606.2
667,17,4 day ahead inc death,quantile,0.45,2020-05-11,2020-05-15,91.0
668,17,5 day ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3696.0
669,17,5 day ahead inc death,quantile,0.45,2020-05-11,2020-05-16,91.55
670,17,6 day ahead cum death,quantile,0.45,2020-05-11,2020-05-17,3794.1
671,17,6 day ahead inc death,quantile,0.45,2020-05-11,2020-05-17,90.55
672,17,7 day ahead cum death,quantile,0.45,2020-05-11,2020-05-18,3882.2
673,17,7 day ahead inc death,quantile,0.45,2020-05-11,2020-05-18,89.0
674,17,8 day ahead cum death,quantile,0.45,2020-05-11,2020-05-19,3974.85
675,17,8 day ahead inc death,quantile,0.45,2020-05-11,2020-05-19,92.0
676,17,9 day ahead cum death,quantile,0.45,2020-05-11,2020-05-20,4066.55
677,17,9 day ahead inc death,quantile,0.45,2020-05-11,2020-05-20,92.0
678,17,10 day ahead cum death,quantile,0.45,2020-05-11,2020-05-21,4158.75
679,17,10 day ahead inc death,quantile,0.45,2020-05-11,2020-05-21,92.0
680,17,11 day ahead cum death,quantile,0.45,2020-05-11,2020-05-22,4257.5
681,17,11 day ahead inc death,quantile,0.45,2020-05-11,2020-05-22,90.55
682,17,12 day ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4348.75
683,17,12 day ahead inc death,quantile,0.45,2020-05-11,2020-05-23,93.0
684,17,13 day ahead cum death,quantile,0.45,2020-05-11,2020-05-24,4439.1
685,17,13 day ahead inc death,quantile,0.45,2020-05-11,2020-05-24,92.55
686,17,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,4521.55
687,17,14 day ahead inc death,quantile,0.45,2020-05-11,2020-05-25,96.0
688,17,15 day ahead cum death,quantile,0.45,2020-05-11,2020-05-26,4609.75
