,location,target,type,quantile,forecast_date,target_end_date,value
344,17,17 day ahead cum death,quantile,0.15,2020-05-05,2020-05-22,4592.85
345,17,17 day ahead inc death,quantile,0.15,2020-05-05,2020-05-22,90.85
346,17,18 day ahead cum death,quantile,0.15,2020-05-05,2020-05-23,4711.85
347,17,18 day ahead inc death,quantile,0.15,2020-05-05,2020-05-23,93.85
348,17,19 day ahead cum death,quantile,0.15,2020-05-05,2020-05-24,4818.75
349,17,19 day ahead inc death,quantile,0.15,2020-05-05,2020-05-24,96.0
350,17,20 day ahead cum death,quantile,0.15,2020-05-05,2020-05-25,4922.85
351,17,20 day ahead inc death,quantile,0.15,2020-05-05,2020-05-25,93.0
352,17,21 day ahead cum death,quantile,0.15,2020-05-05,2020-05-26,5039.25
353,17,21 day ahead inc death,quantile,0.15,2020-05-05,2020-05-26,96.85
354,17,22 day ahead cum death,quantile,0.15,2020-05-05,2020-05-27,5150.85
355,17,22 day ahead inc death,quantile,0.15,2020-05-05,2020-05-27,96.0
356,17,23 day ahead cum death,quantile,0.15,2020-05-05,2020-05-28,5263.85
357,17,23 day ahead inc death,quantile,0.15,2020-05-05,2020-05-28,94.0
358,17,24 day ahead cum death,quantile,0.15,2020-05-05,2020-05-29,5375.8
359,17,24 day ahead inc death,quantile,0.15,2020-05-05,2020-05-29,98.85
360,17,25 day ahead cum death,quantile,0.15,2020-05-05,2020-05-30,5494.0
361,17,25 day ahead inc death,quantile,0.15,2020-05-05,2020-05-30,102.85
362,17,26 day ahead cum death,quantile,0.15,2020-05-05,2020-05-31,5610.7
363,17,26 day ahead inc death,quantile,0.15,2020-05-05,2020-05-31,98.0
364,17,27 day ahead cum death,quantile,0.15,2020-05-05,2020-06-01,5723.55
365,17,27 day ahead inc death,quantile,0.15,2020-05-05,2020-06-01,101.0
366,17,28 day ahead cum death,quantile,0.15,2020-05-05,2020-06-02,5846.05
367,17,28 day ahead inc death,quantile,0.15,2020-05-05,2020-06-02,95.7
368,17,29 day ahead cum death,quantile,0.15,2020-05-05,2020-06-03,5955.85
369,17,29 day ahead inc death,quantile,0.15,2020-05-05,2020-06-03,105.0
370,17,30 day ahead cum death,quantile,0.15,2020-05-05,2020-06-04,6070.55
371,17,30 day ahead inc death,quantile,0.15,2020-05-05,2020-06-04,105.0
372,17,31 day ahead cum death,quantile,0.15,2020-05-05,2020-06-05,6183.95
373,17,31 day ahead inc death,quantile,0.15,2020-05-05,2020-06-05,99.85
374,17,32 day ahead cum death,quantile,0.15,2020-05-05,2020-06-06,6298.4
375,17,32 day ahead inc death,quantile,0.15,2020-05-05,2020-06-06,102.0
376,17,33 day ahead cum death,quantile,0.15,2020-05-05,2020-06-07,6423.9
377,17,33 day ahead inc death,quantile,0.15,2020-05-05,2020-06-07,100.0
378,17,34 day ahead cum death,quantile,0.15,2020-05-05,2020-06-08,6534.25
379,17,34 day ahead inc death,quantile,0.15,2020-05-05,2020-06-08,102.85
380,17,35 day ahead cum death,quantile,0.15,2020-05-05,2020-06-09,6661.3
381,17,35 day ahead inc death,quantile,0.15,2020-05-05,2020-06-09,100.85
382,17,36 day ahead cum death,quantile,0.15,2020-05-05,2020-06-10,6768.85
383,17,36 day ahead inc death,quantile,0.15,2020-05-05,2020-06-10,102.85
384,17,37 day ahead cum death,quantile,0.15,2020-05-05,2020-06-11,6889.25
385,17,37 day ahead inc death,quantile,0.15,2020-05-05,2020-06-11,101.85
386,17,38 day ahead cum death,quantile,0.15,2020-05-05,2020-06-12,6999.85
387,17,38 day ahead inc death,quantile,0.15,2020-05-05,2020-06-12,100.85
388,17,39 day ahead cum death,quantile,0.15,2020-05-05,2020-06-13,7124.0
389,17,39 day ahead inc death,quantile,0.15,2020-05-05,2020-06-13,104.0
390,17,1 day ahead cum death,quantile,0.2,2020-05-05,2020-05-06,3018.2
391,17,1 day ahead inc death,quantile,0.2,2020-05-05,2020-05-06,83.0
392,17,2 day ahead cum death,quantile,0.2,2020-05-05,2020-05-07,3107.0
393,17,2 day ahead inc death,quantile,0.2,2020-05-05,2020-05-07,85.0
394,17,3 day ahead cum death,quantile,0.2,2020-05-05,2020-05-08,3204.0
395,17,3 day ahead inc death,quantile,0.2,2020-05-05,2020-05-08,87.0
396,17,4 day ahead cum death,quantile,0.2,2020-05-05,2020-05-09,3296.4
397,17,4 day ahead inc death,quantile,0.2,2020-05-05,2020-05-09,86.8
398,17,5 day ahead cum death,quantile,0.2,2020-05-05,2020-05-10,3399.0
399,17,5 day ahead inc death,quantile,0.2,2020-05-05,2020-05-10,87.0
400,17,6 day ahead cum death,quantile,0.2,2020-05-05,2020-05-11,3509.4
401,17,6 day ahead inc death,quantile,0.2,2020-05-05,2020-05-11,86.0
402,17,7 day ahead cum death,quantile,0.2,2020-05-05,2020-05-12,3601.2
403,17,7 day ahead inc death,quantile,0.2,2020-05-05,2020-05-12,90.0
404,17,8 day ahead cum death,quantile,0.2,2020-05-05,2020-05-13,3704.6
405,17,8 day ahead inc death,quantile,0.2,2020-05-05,2020-05-13,90.8
406,17,9 day ahead cum death,quantile,0.2,2020-05-05,2020-05-14,3799.0
407,17,9 day ahead inc death,quantile,0.2,2020-05-05,2020-05-14,89.0
408,17,10 day ahead cum death,quantile,0.2,2020-05-05,2020-05-15,3902.8
409,17,10 day ahead inc death,quantile,0.2,2020-05-05,2020-05-15,90.8
410,17,11 day ahead cum death,quantile,0.2,2020-05-05,2020-05-16,4001.2
411,17,11 day ahead inc death,quantile,0.2,2020-05-05,2020-05-16,94.0
412,17,12 day ahead cum death,quantile,0.2,2020-05-05,2020-05-17,4099.8
413,17,12 day ahead inc death,quantile,0.2,2020-05-05,2020-05-17,96.0
414,17,13 day ahead cum death,quantile,0.2,2020-05-05,2020-05-18,4203.6
415,17,13 day ahead inc death,quantile,0.2,2020-05-05,2020-05-18,92.0
416,17,14 day ahead cum death,quantile,0.2,2020-05-05,2020-05-19,4300.6
417,17,14 day ahead inc death,quantile,0.2,2020-05-05,2020-05-19,94.0
418,17,15 day ahead cum death,quantile,0.2,2020-05-05,2020-05-20,4404.8
419,17,15 day ahead inc death,quantile,0.2,2020-05-05,2020-05-20,95.0
420,17,16 day ahead cum death,quantile,0.2,2020-05-05,2020-05-21,4523.0
421,17,16 day ahead inc death,quantile,0.2,2020-05-05,2020-05-21,97.0
422,17,17 day ahead cum death,quantile,0.2,2020-05-05,2020-05-22,4637.2
423,17,17 day ahead inc death,quantile,0.2,2020-05-05,2020-05-22,96.0
424,17,18 day ahead cum death,quantile,0.2,2020-05-05,2020-05-23,4745.4
425,17,18 day ahead inc death,quantile,0.2,2020-05-05,2020-05-23,98.0
426,17,19 day ahead cum death,quantile,0.2,2020-05-05,2020-05-24,4852.4
427,17,19 day ahead inc death,quantile,0.2,2020-05-05,2020-05-24,100.8
428,17,20 day ahead cum death,quantile,0.2,2020-05-05,2020-05-25,4959.8
429,17,20 day ahead inc death,quantile,0.2,2020-05-05,2020-05-25,98.0
430,17,21 day ahead cum death,quantile,0.2,2020-05-05,2020-05-26,5066.6
431,17,21 day ahead inc death,quantile,0.2,2020-05-05,2020-05-26,99.0
432,17,22 day ahead cum death,quantile,0.2,2020-05-05,2020-05-27,5186.2
433,17,22 day ahead inc death,quantile,0.2,2020-05-05,2020-05-27,99.0
434,17,23 day ahead cum death,quantile,0.2,2020-05-05,2020-05-28,5285.0
435,17,23 day ahead inc death,quantile,0.2,2020-05-05,2020-05-28,100.0
436,17,24 day ahead cum death,quantile,0.2,2020-05-05,2020-05-29,5402.0
437,17,24 day ahead inc death,quantile,0.2,2020-05-05,2020-05-29,100.8
438,17,25 day ahead cum death,quantile,0.2,2020-05-05,2020-05-30,5521.4
439,17,25 day ahead inc death,quantile,0.2,2020-05-05,2020-05-30,106.0
440,17,26 day ahead cum death,quantile,0.2,2020-05-05,2020-05-31,5640.8
441,17,26 day ahead inc death,quantile,0.2,2020-05-05,2020-05-31,102.8
442,17,27 day ahead cum death,quantile,0.2,2020-05-05,2020-06-01,5758.2
443,17,27 day ahead inc death,quantile,0.2,2020-05-05,2020-06-01,104.8
444,17,28 day ahead cum death,quantile,0.2,2020-05-05,2020-06-02,5886.4
445,17,28 day ahead inc death,quantile,0.2,2020-05-05,2020-06-02,103.0
446,17,29 day ahead cum death,quantile,0.2,2020-05-05,2020-06-03,5991.4
447,17,29 day ahead inc death,quantile,0.2,2020-05-05,2020-06-03,109.0
448,17,30 day ahead cum death,quantile,0.2,2020-05-05,2020-06-04,6108.6
449,17,30 day ahead inc death,quantile,0.2,2020-05-05,2020-06-04,107.0
450,17,31 day ahead cum death,quantile,0.2,2020-05-05,2020-06-05,6229.0
451,17,31 day ahead inc death,quantile,0.2,2020-05-05,2020-06-05,105.6
452,17,32 day ahead cum death,quantile,0.2,2020-05-05,2020-06-06,6357.0
453,17,32 day ahead inc death,quantile,0.2,2020-05-05,2020-06-06,110.0
454,17,33 day ahead cum death,quantile,0.2,2020-05-05,2020-06-07,6467.8
455,17,33 day ahead inc death,quantile,0.2,2020-05-05,2020-06-07,105.8
456,17,34 day ahead cum death,quantile,0.2,2020-05-05,2020-06-08,6579.8
457,17,34 day ahead inc death,quantile,0.2,2020-05-05,2020-06-08,107.0
458,17,35 day ahead cum death,quantile,0.2,2020-05-05,2020-06-09,6700.2
459,17,35 day ahead inc death,quantile,0.2,2020-05-05,2020-06-09,106.0
460,17,36 day ahead cum death,quantile,0.2,2020-05-05,2020-06-10,6813.0
461,17,36 day ahead inc death,quantile,0.2,2020-05-05,2020-06-10,108.0
462,17,37 day ahead cum death,quantile,0.2,2020-05-05,2020-06-11,6936.8
463,17,37 day ahead inc death,quantile,0.2,2020-05-05,2020-06-11,112.0
464,17,38 day ahead cum death,quantile,0.2,2020-05-05,2020-06-12,7065.0
465,17,38 day ahead inc death,quantile,0.2,2020-05-05,2020-06-12,108.8
466,17,39 day ahead cum death,quantile,0.2,2020-05-05,2020-06-13,7191.2
467,17,39 day ahead inc death,quantile,0.2,2020-05-05,2020-06-13,109.0
468,17,1 day ahead cum death,quantile,0.25,2020-05-05,2020-05-06,3039.75
469,17,1 day ahead inc death,quantile,0.25,2020-05-05,2020-05-06,89.75
470,17,2 day ahead cum death,quantile,0.25,2020-05-05,2020-05-07,3136.0
471,17,2 day ahead inc death,quantile,0.25,2020-05-05,2020-05-07,88.0
472,17,3 day ahead cum death,quantile,0.25,2020-05-05,2020-05-08,3234.75
473,17,3 day ahead inc death,quantile,0.25,2020-05-05,2020-05-08,91.75
474,17,4 day ahead cum death,quantile,0.25,2020-05-05,2020-05-09,3330.5
475,17,4 day ahead inc death,quantile,0.25,2020-05-05,2020-05-09,91.0
476,17,5 day ahead cum death,quantile,0.25,2020-05-05,2020-05-10,3429.5
477,17,5 day ahead inc death,quantile,0.25,2020-05-05,2020-05-10,91.0
478,17,6 day ahead cum death,quantile,0.25,2020-05-05,2020-05-11,3527.75
479,17,6 day ahead inc death,quantile,0.25,2020-05-05,2020-05-11,90.0
480,17,7 day ahead cum death,quantile,0.25,2020-05-05,2020-05-12,3621.0
481,17,7 day ahead inc death,quantile,0.25,2020-05-05,2020-05-12,93.75
482,17,8 day ahead cum death,quantile,0.25,2020-05-05,2020-05-13,3726.5
483,17,8 day ahead inc death,quantile,0.25,2020-05-05,2020-05-13,93.75
484,17,9 day ahead cum death,quantile,0.25,2020-05-05,2020-05-14,3822.5
485,17,9 day ahead inc death,quantile,0.25,2020-05-05,2020-05-14,92.75
486,17,10 day ahead cum death,quantile,0.25,2020-05-05,2020-05-15,3922.25
487,17,10 day ahead inc death,quantile,0.25,2020-05-05,2020-05-15,94.75
488,17,11 day ahead cum death,quantile,0.25,2020-05-05,2020-05-16,4022.75
489,17,11 day ahead inc death,quantile,0.25,2020-05-05,2020-05-16,96.0
490,17,12 day ahead cum death,quantile,0.25,2020-05-05,2020-05-17,4133.75
491,17,12 day ahead inc death,quantile,0.25,2020-05-05,2020-05-17,97.0
492,17,13 day ahead cum death,quantile,0.25,2020-05-05,2020-05-18,4234.5
493,17,13 day ahead inc death,quantile,0.25,2020-05-05,2020-05-18,96.0
494,17,14 day ahead cum death,quantile,0.25,2020-05-05,2020-05-19,4338.5
495,17,14 day ahead inc death,quantile,0.25,2020-05-05,2020-05-19,97.0
496,17,15 day ahead cum death,quantile,0.25,2020-05-05,2020-05-20,4451.75
497,17,15 day ahead inc death,quantile,0.25,2020-05-05,2020-05-20,99.0
498,17,16 day ahead cum death,quantile,0.25,2020-05-05,2020-05-21,4556.75
499,17,16 day ahead inc death,quantile,0.25,2020-05-05,2020-05-21,100.75
500,17,17 day ahead cum death,quantile,0.25,2020-05-05,2020-05-22,4670.75
501,17,17 day ahead inc death,quantile,0.25,2020-05-05,2020-05-22,99.0
502,17,18 day ahead cum death,quantile,0.25,2020-05-05,2020-05-23,4766.5
503,17,18 day ahead inc death,quantile,0.25,2020-05-05,2020-05-23,101.0
504,17,19 day ahead cum death,quantile,0.25,2020-05-05,2020-05-24,4881.75
505,17,19 day ahead inc death,quantile,0.25,2020-05-05,2020-05-24,104.0
506,17,20 day ahead cum death,quantile,0.25,2020-05-05,2020-05-25,4987.75
507,17,20 day ahead inc death,quantile,0.25,2020-05-05,2020-05-25,102.75
508,17,21 day ahead cum death,quantile,0.25,2020-05-05,2020-05-26,5103.0
509,17,21 day ahead inc death,quantile,0.25,2020-05-05,2020-05-26,105.0
510,17,22 day ahead cum death,quantile,0.25,2020-05-05,2020-05-27,5217.75
511,17,22 day ahead inc death,quantile,0.25,2020-05-05,2020-05-27,104.75
512,17,23 day ahead cum death,quantile,0.25,2020-05-05,2020-05-28,5325.25
513,17,23 day ahead inc death,quantile,0.25,2020-05-05,2020-05-28,102.0
514,17,24 day ahead cum death,quantile,0.25,2020-05-05,2020-05-29,5457.25
515,17,24 day ahead inc death,quantile,0.25,2020-05-05,2020-05-29,104.75
516,17,25 day ahead cum death,quantile,0.25,2020-05-05,2020-05-30,5580.0
517,17,25 day ahead inc death,quantile,0.25,2020-05-05,2020-05-30,109.0
518,17,26 day ahead cum death,quantile,0.25,2020-05-05,2020-05-31,5685.5
519,17,26 day ahead inc death,quantile,0.25,2020-05-05,2020-05-31,106.75
520,17,27 day ahead cum death,quantile,0.25,2020-05-05,2020-06-01,5802.75
521,17,27 day ahead inc death,quantile,0.25,2020-05-05,2020-06-01,107.0
522,17,28 day ahead cum death,quantile,0.25,2020-05-05,2020-06-02,5922.75
523,17,28 day ahead inc death,quantile,0.25,2020-05-05,2020-06-02,109.75
524,17,29 day ahead cum death,quantile,0.25,2020-05-05,2020-06-03,6038.5
525,17,29 day ahead inc death,quantile,0.25,2020-05-05,2020-06-03,112.0
526,17,30 day ahead cum death,quantile,0.25,2020-05-05,2020-06-04,6143.5
527,17,30 day ahead inc death,quantile,0.25,2020-05-05,2020-06-04,111.0
528,17,31 day ahead cum death,quantile,0.25,2020-05-05,2020-06-05,6268.75
529,17,31 day ahead inc death,quantile,0.25,2020-05-05,2020-06-05,111.0
530,17,32 day ahead cum death,quantile,0.25,2020-05-05,2020-06-06,6394.0
531,17,32 day ahead inc death,quantile,0.25,2020-05-05,2020-06-06,113.0
532,17,33 day ahead cum death,quantile,0.25,2020-05-05,2020-06-07,6511.5
533,17,33 day ahead inc death,quantile,0.25,2020-05-05,2020-06-07,110.0
534,17,34 day ahead cum death,quantile,0.25,2020-05-05,2020-06-08,6631.5
535,17,34 day ahead inc death,quantile,0.25,2020-05-05,2020-06-08,112.0
536,17,35 day ahead cum death,quantile,0.25,2020-05-05,2020-06-09,6743.75
537,17,35 day ahead inc death,quantile,0.25,2020-05-05,2020-06-09,112.0
538,17,36 day ahead cum death,quantile,0.25,2020-05-05,2020-06-10,6854.75
539,17,36 day ahead inc death,quantile,0.25,2020-05-05,2020-06-10,113.0
540,17,37 day ahead cum death,quantile,0.25,2020-05-05,2020-06-11,6981.0
541,17,37 day ahead inc death,quantile,0.25,2020-05-05,2020-06-11,115.0
542,17,38 day ahead cum death,quantile,0.25,2020-05-05,2020-06-12,7109.25
543,17,38 day ahead inc death,quantile,0.25,2020-05-05,2020-06-12,111.0
544,17,39 day ahead cum death,quantile,0.25,2020-05-05,2020-06-13,7241.75
545,17,39 day ahead inc death,quantile,0.25,2020-05-05,2020-06-13,112.75
546,17,1 day ahead cum death,quantile,0.3,2020-05-05,2020-05-06,3055.7
547,17,1 day ahead inc death,quantile,0.3,2020-05-05,2020-05-06,92.7
548,17,2 day ahead cum death,quantile,0.3,2020-05-05,2020-05-07,3159.7
549,17,2 day ahead inc death,quantile,0.3,2020-05-05,2020-05-07,90.7
550,17,3 day ahead cum death,quantile,0.3,2020-05-05,2020-05-08,3262.7
551,17,3 day ahead inc death,quantile,0.3,2020-05-05,2020-05-08,94.0
552,17,4 day ahead cum death,quantile,0.3,2020-05-05,2020-05-09,3364.4
553,17,4 day ahead inc death,quantile,0.3,2020-05-05,2020-05-09,93.0
554,17,5 day ahead cum death,quantile,0.3,2020-05-05,2020-05-10,3464.7
555,17,5 day ahead inc death,quantile,0.3,2020-05-05,2020-05-10,94.4
556,17,6 day ahead cum death,quantile,0.3,2020-05-05,2020-05-11,3551.5
557,17,6 day ahead inc death,quantile,0.3,2020-05-05,2020-05-11,94.0
558,17,7 day ahead cum death,quantile,0.3,2020-05-05,2020-05-12,3647.0
559,17,7 day ahead inc death,quantile,0.3,2020-05-05,2020-05-12,97.0
560,17,8 day ahead cum death,quantile,0.3,2020-05-05,2020-05-13,3747.7
561,17,8 day ahead inc death,quantile,0.3,2020-05-05,2020-05-13,96.0
562,17,9 day ahead cum death,quantile,0.3,2020-05-05,2020-05-14,3853.7
563,17,9 day ahead inc death,quantile,0.3,2020-05-05,2020-05-14,96.0
564,17,10 day ahead cum death,quantile,0.3,2020-05-05,2020-05-15,3948.5
565,17,10 day ahead inc death,quantile,0.3,2020-05-05,2020-05-15,97.0
566,17,11 day ahead cum death,quantile,0.3,2020-05-05,2020-05-16,4063.6
567,17,11 day ahead inc death,quantile,0.3,2020-05-05,2020-05-16,98.7
568,17,12 day ahead cum death,quantile,0.3,2020-05-05,2020-05-17,4174.7
569,17,12 day ahead inc death,quantile,0.3,2020-05-05,2020-05-17,99.0
570,17,13 day ahead cum death,quantile,0.3,2020-05-05,2020-05-18,4272.9
571,17,13 day ahead inc death,quantile,0.3,2020-05-05,2020-05-18,99.0
572,17,14 day ahead cum death,quantile,0.3,2020-05-05,2020-05-19,4386.4
573,17,14 day ahead inc death,quantile,0.3,2020-05-05,2020-05-19,102.7
574,17,15 day ahead cum death,quantile,0.3,2020-05-05,2020-05-20,4492.8
575,17,15 day ahead inc death,quantile,0.3,2020-05-05,2020-05-20,104.0
576,17,16 day ahead cum death,quantile,0.3,2020-05-05,2020-05-21,4593.4
577,17,16 day ahead inc death,quantile,0.3,2020-05-05,2020-05-21,104.0
578,17,17 day ahead cum death,quantile,0.3,2020-05-05,2020-05-22,4696.4
579,17,17 day ahead inc death,quantile,0.3,2020-05-05,2020-05-22,103.0
580,17,18 day ahead cum death,quantile,0.3,2020-05-05,2020-05-23,4804.7
581,17,18 day ahead inc death,quantile,0.3,2020-05-05,2020-05-23,103.7
582,17,19 day ahead cum death,quantile,0.3,2020-05-05,2020-05-24,4914.0
583,17,19 day ahead inc death,quantile,0.3,2020-05-05,2020-05-24,107.0
584,17,20 day ahead cum death,quantile,0.3,2020-05-05,2020-05-25,5018.7
585,17,20 day ahead inc death,quantile,0.3,2020-05-05,2020-05-25,105.7
586,17,21 day ahead cum death,quantile,0.3,2020-05-05,2020-05-26,5143.5
587,17,21 day ahead inc death,quantile,0.3,2020-05-05,2020-05-26,108.0
588,17,22 day ahead cum death,quantile,0.3,2020-05-05,2020-05-27,5258.7
589,17,22 day ahead inc death,quantile,0.3,2020-05-05,2020-05-27,107.7
590,17,23 day ahead cum death,quantile,0.3,2020-05-05,2020-05-28,5373.0
591,17,23 day ahead inc death,quantile,0.3,2020-05-05,2020-05-28,106.0
592,17,24 day ahead cum death,quantile,0.3,2020-05-05,2020-05-29,5490.0
593,17,24 day ahead inc death,quantile,0.3,2020-05-05,2020-05-29,109.0
594,17,25 day ahead cum death,quantile,0.3,2020-05-05,2020-05-30,5609.7
595,17,25 day ahead inc death,quantile,0.3,2020-05-05,2020-05-30,113.0
596,17,26 day ahead cum death,quantile,0.3,2020-05-05,2020-05-31,5733.5
597,17,26 day ahead inc death,quantile,0.3,2020-05-05,2020-05-31,108.7
598,17,27 day ahead cum death,quantile,0.3,2020-05-05,2020-06-01,5850.7
599,17,27 day ahead inc death,quantile,0.3,2020-05-05,2020-06-01,111.0
600,17,28 day ahead cum death,quantile,0.3,2020-05-05,2020-06-02,5952.1
601,17,28 day ahead inc death,quantile,0.3,2020-05-05,2020-06-02,114.0
602,17,29 day ahead cum death,quantile,0.3,2020-05-05,2020-06-03,6068.4
603,17,29 day ahead inc death,quantile,0.3,2020-05-05,2020-06-03,116.7
604,17,30 day ahead cum death,quantile,0.3,2020-05-05,2020-06-04,6190.1
605,17,30 day ahead inc death,quantile,0.3,2020-05-05,2020-06-04,114.0
606,17,31 day ahead cum death,quantile,0.3,2020-05-05,2020-06-05,6310.8
607,17,31 day ahead inc death,quantile,0.3,2020-05-05,2020-06-05,114.0
608,17,32 day ahead cum death,quantile,0.3,2020-05-05,2020-06-06,6431.8
609,17,32 day ahead inc death,quantile,0.3,2020-05-05,2020-06-06,116.7
610,17,33 day ahead cum death,quantile,0.3,2020-05-05,2020-06-07,6551.3
611,17,33 day ahead inc death,quantile,0.3,2020-05-05,2020-06-07,115.0
612,17,34 day ahead cum death,quantile,0.3,2020-05-05,2020-06-08,6674.7
613,17,34 day ahead inc death,quantile,0.3,2020-05-05,2020-06-08,115.0
614,17,35 day ahead cum death,quantile,0.3,2020-05-05,2020-06-09,6788.3
615,17,35 day ahead inc death,quantile,0.3,2020-05-05,2020-06-09,114.0
616,17,36 day ahead cum death,quantile,0.3,2020-05-05,2020-06-10,6909.8
617,17,36 day ahead inc death,quantile,0.3,2020-05-05,2020-06-10,118.0
618,17,37 day ahead cum death,quantile,0.3,2020-05-05,2020-06-11,7034.2
619,17,37 day ahead inc death,quantile,0.3,2020-05-05,2020-06-11,117.0
620,17,38 day ahead cum death,quantile,0.3,2020-05-05,2020-06-12,7143.6
621,17,38 day ahead inc death,quantile,0.3,2020-05-05,2020-06-12,118.0
622,17,39 day ahead cum death,quantile,0.3,2020-05-05,2020-06-13,7281.1
623,17,39 day ahead inc death,quantile,0.3,2020-05-05,2020-06-13,115.0
624,17,1 day ahead cum death,quantile,0.35,2020-05-05,2020-05-06,3082.65
625,17,1 day ahead inc death,quantile,0.35,2020-05-05,2020-05-06,96.0
626,17,2 day ahead cum death,quantile,0.35,2020-05-05,2020-05-07,3184.95
627,17,2 day ahead inc death,quantile,0.35,2020-05-05,2020-05-07,93.0
628,17,3 day ahead cum death,quantile,0.35,2020-05-05,2020-05-08,3289.3
629,17,3 day ahead inc death,quantile,0.35,2020-05-05,2020-05-08,97.0
630,17,4 day ahead cum death,quantile,0.35,2020-05-05,2020-05-09,3389.3
631,17,4 day ahead inc death,quantile,0.35,2020-05-05,2020-05-09,95.65
632,17,5 day ahead cum death,quantile,0.35,2020-05-05,2020-05-10,3487.55
633,17,5 day ahead inc death,quantile,0.35,2020-05-05,2020-05-10,98.0
634,17,6 day ahead cum death,quantile,0.35,2020-05-05,2020-05-11,3579.65
635,17,6 day ahead inc death,quantile,0.35,2020-05-05,2020-05-11,97.65
636,17,7 day ahead cum death,quantile,0.35,2020-05-05,2020-05-12,3680.3
637,17,7 day ahead inc death,quantile,0.35,2020-05-05,2020-05-12,98.65
638,17,8 day ahead cum death,quantile,0.35,2020-05-05,2020-05-13,3783.6
639,17,8 day ahead inc death,quantile,0.35,2020-05-05,2020-05-13,98.0
640,17,9 day ahead cum death,quantile,0.35,2020-05-05,2020-05-14,3887.95
641,17,9 day ahead inc death,quantile,0.35,2020-05-05,2020-05-14,98.0
642,17,10 day ahead cum death,quantile,0.35,2020-05-05,2020-05-15,3993.3
643,17,10 day ahead inc death,quantile,0.35,2020-05-05,2020-05-15,100.65
644,17,11 day ahead cum death,quantile,0.35,2020-05-05,2020-05-16,4105.75
645,17,11 day ahead inc death,quantile,0.35,2020-05-05,2020-05-16,101.0
646,17,12 day ahead cum death,quantile,0.35,2020-05-05,2020-05-17,4203.9
647,17,12 day ahead inc death,quantile,0.35,2020-05-05,2020-05-17,102.3
648,17,13 day ahead cum death,quantile,0.35,2020-05-05,2020-05-18,4311.25
649,17,13 day ahead inc death,quantile,0.35,2020-05-05,2020-05-18,102.0
650,17,14 day ahead cum death,quantile,0.35,2020-05-05,2020-05-19,4418.95
651,17,14 day ahead inc death,quantile,0.35,2020-05-05,2020-05-19,105.65
652,17,15 day ahead cum death,quantile,0.35,2020-05-05,2020-05-20,4529.0
653,17,15 day ahead inc death,quantile,0.35,2020-05-05,2020-05-20,107.0
654,17,16 day ahead cum death,quantile,0.35,2020-05-05,2020-05-21,4626.6
655,17,16 day ahead inc death,quantile,0.35,2020-05-05,2020-05-21,106.0
656,17,17 day ahead cum death,quantile,0.35,2020-05-05,2020-05-22,4745.3
657,17,17 day ahead inc death,quantile,0.35,2020-05-05,2020-05-22,107.65
658,17,18 day ahead cum death,quantile,0.35,2020-05-05,2020-05-23,4859.55
659,17,18 day ahead inc death,quantile,0.35,2020-05-05,2020-05-23,106.0
660,17,19 day ahead cum death,quantile,0.35,2020-05-05,2020-05-24,4969.9
661,17,19 day ahead inc death,quantile,0.35,2020-05-05,2020-05-24,110.0
662,17,20 day ahead cum death,quantile,0.35,2020-05-05,2020-05-25,5082.5
663,17,20 day ahead inc death,quantile,0.35,2020-05-05,2020-05-25,109.0
664,17,21 day ahead cum death,quantile,0.35,2020-05-05,2020-05-26,5191.95
665,17,21 day ahead inc death,quantile,0.35,2020-05-05,2020-05-26,111.65
666,17,22 day ahead cum death,quantile,0.35,2020-05-05,2020-05-27,5316.65
667,17,22 day ahead inc death,quantile,0.35,2020-05-05,2020-05-27,111.65
668,17,23 day ahead cum death,quantile,0.35,2020-05-05,2020-05-28,5422.55
669,17,23 day ahead inc death,quantile,0.35,2020-05-05,2020-05-28,110.0
670,17,24 day ahead cum death,quantile,0.35,2020-05-05,2020-05-29,5544.0
671,17,24 day ahead inc death,quantile,0.35,2020-05-05,2020-05-29,114.0
672,17,25 day ahead cum death,quantile,0.35,2020-05-05,2020-05-30,5647.3
673,17,25 day ahead inc death,quantile,0.35,2020-05-05,2020-05-30,115.65
674,17,26 day ahead cum death,quantile,0.35,2020-05-05,2020-05-31,5760.75
675,17,26 day ahead inc death,quantile,0.35,2020-05-05,2020-05-31,112.0
676,17,27 day ahead cum death,quantile,0.35,2020-05-05,2020-06-01,5879.0
677,17,27 day ahead inc death,quantile,0.35,2020-05-05,2020-06-01,114.65
678,17,28 day ahead cum death,quantile,0.35,2020-05-05,2020-06-02,5993.3
679,17,28 day ahead inc death,quantile,0.35,2020-05-05,2020-06-02,116.0
680,17,29 day ahead cum death,quantile,0.35,2020-05-05,2020-06-03,6110.25
681,17,29 day ahead inc death,quantile,0.35,2020-05-05,2020-06-03,120.65
682,17,30 day ahead cum death,quantile,0.35,2020-05-05,2020-06-04,6233.55
683,17,30 day ahead inc death,quantile,0.35,2020-05-05,2020-06-04,116.0
684,17,31 day ahead cum death,quantile,0.35,2020-05-05,2020-06-05,6369.25
685,17,31 day ahead inc death,quantile,0.35,2020-05-05,2020-06-05,117.0
686,17,32 day ahead cum death,quantile,0.35,2020-05-05,2020-06-06,6487.3
687,17,32 day ahead inc death,quantile,0.35,2020-05-05,2020-06-06,119.0
688,17,33 day ahead cum death,quantile,0.35,2020-05-05,2020-06-07,6605.55
