,location,target,type,quantile,forecast_date,target_end_date,value
344,17,8 day ahead cum death,quantile,0.2,2020-05-18,2020-05-26,5825.0
345,17,8 day ahead inc death,quantile,0.2,2020-05-18,2020-05-26,117.8
346,17,9 day ahead cum death,quantile,0.2,2020-05-18,2020-05-27,5952.4
347,17,9 day ahead inc death,quantile,0.2,2020-05-18,2020-05-27,121.0
348,17,10 day ahead cum death,quantile,0.2,2020-05-18,2020-05-28,6073.0
349,17,10 day ahead inc death,quantile,0.2,2020-05-18,2020-05-28,118.0
350,17,11 day ahead cum death,quantile,0.2,2020-05-18,2020-05-29,6210.8
351,17,11 day ahead inc death,quantile,0.2,2020-05-18,2020-05-29,121.6
352,17,12 day ahead cum death,quantile,0.2,2020-05-18,2020-05-30,6337.0
353,17,12 day ahead inc death,quantile,0.2,2020-05-18,2020-05-30,122.0
354,17,13 day ahead cum death,quantile,0.2,2020-05-18,2020-05-31,6460.6
355,17,13 day ahead inc death,quantile,0.2,2020-05-18,2020-05-31,124.0
356,17,14 day ahead cum death,quantile,0.2,2020-05-18,2020-06-01,6591.8
357,17,14 day ahead inc death,quantile,0.2,2020-05-18,2020-06-01,123.0
358,17,15 day ahead cum death,quantile,0.2,2020-05-18,2020-06-02,6711.0
359,17,15 day ahead inc death,quantile,0.2,2020-05-18,2020-06-02,122.0
360,17,16 day ahead cum death,quantile,0.2,2020-05-18,2020-06-03,6847.6
361,17,16 day ahead inc death,quantile,0.2,2020-05-18,2020-06-03,124.0
362,17,17 day ahead cum death,quantile,0.2,2020-05-18,2020-06-04,6975.8
363,17,17 day ahead inc death,quantile,0.2,2020-05-18,2020-06-04,126.8
364,17,18 day ahead cum death,quantile,0.2,2020-05-18,2020-06-05,7110.8
365,17,18 day ahead inc death,quantile,0.2,2020-05-18,2020-06-05,127.8
366,17,19 day ahead cum death,quantile,0.2,2020-05-18,2020-06-06,7240.6
367,17,19 day ahead inc death,quantile,0.2,2020-05-18,2020-06-06,122.0
368,17,20 day ahead cum death,quantile,0.2,2020-05-18,2020-06-07,7366.0
369,17,20 day ahead inc death,quantile,0.2,2020-05-18,2020-06-07,124.0
370,17,21 day ahead cum death,quantile,0.2,2020-05-18,2020-06-08,7501.8
371,17,21 day ahead inc death,quantile,0.2,2020-05-18,2020-06-08,127.0
372,17,22 day ahead cum death,quantile,0.2,2020-05-18,2020-06-09,7624.0
373,17,22 day ahead inc death,quantile,0.2,2020-05-18,2020-06-09,123.8
374,17,23 day ahead cum death,quantile,0.2,2020-05-18,2020-06-10,7759.0
375,17,23 day ahead inc death,quantile,0.2,2020-05-18,2020-06-10,126.8
376,17,24 day ahead cum death,quantile,0.2,2020-05-18,2020-06-11,7881.0
377,17,24 day ahead inc death,quantile,0.2,2020-05-18,2020-06-11,122.0
378,17,25 day ahead cum death,quantile,0.2,2020-05-18,2020-06-12,7996.8
379,17,25 day ahead inc death,quantile,0.2,2020-05-18,2020-06-12,126.0
380,17,26 day ahead cum death,quantile,0.2,2020-05-18,2020-06-13,8129.6
381,17,26 day ahead inc death,quantile,0.2,2020-05-18,2020-06-13,124.0
382,17,27 day ahead cum death,quantile,0.2,2020-05-18,2020-06-14,8256.8
383,17,27 day ahead inc death,quantile,0.2,2020-05-18,2020-06-14,128.0
384,17,28 day ahead cum death,quantile,0.2,2020-05-18,2020-06-15,8402.2
385,17,28 day ahead inc death,quantile,0.2,2020-05-18,2020-06-15,126.8
386,17,29 day ahead cum death,quantile,0.2,2020-05-18,2020-06-16,8534.0
387,17,29 day ahead inc death,quantile,0.2,2020-05-18,2020-06-16,127.0
388,17,30 day ahead cum death,quantile,0.2,2020-05-18,2020-06-17,8665.8
389,17,30 day ahead inc death,quantile,0.2,2020-05-18,2020-06-17,125.0
390,17,31 day ahead cum death,quantile,0.2,2020-05-18,2020-06-18,8800.8
391,17,31 day ahead inc death,quantile,0.2,2020-05-18,2020-06-18,126.8
392,17,32 day ahead cum death,quantile,0.2,2020-05-18,2020-06-19,8927.8
393,17,32 day ahead inc death,quantile,0.2,2020-05-18,2020-06-19,127.8
394,17,33 day ahead cum death,quantile,0.2,2020-05-18,2020-06-20,9061.0
395,17,33 day ahead inc death,quantile,0.2,2020-05-18,2020-06-20,127.0
396,17,1 day ahead cum death,quantile,0.25,2020-05-18,2020-05-19,4973.25
397,17,1 day ahead inc death,quantile,0.25,2020-05-18,2020-05-19,118.0
398,17,2 day ahead cum death,quantile,0.25,2020-05-18,2020-05-20,5094.75
399,17,2 day ahead inc death,quantile,0.25,2020-05-18,2020-05-20,120.0
400,17,3 day ahead cum death,quantile,0.25,2020-05-18,2020-05-21,5226.75
401,17,3 day ahead inc death,quantile,0.25,2020-05-18,2020-05-21,125.75
402,17,4 day ahead cum death,quantile,0.25,2020-05-18,2020-05-22,5340.0
403,17,4 day ahead inc death,quantile,0.25,2020-05-18,2020-05-22,120.75
404,17,5 day ahead cum death,quantile,0.25,2020-05-18,2020-05-23,5477.75
405,17,5 day ahead inc death,quantile,0.25,2020-05-18,2020-05-23,123.75
406,17,6 day ahead cum death,quantile,0.25,2020-05-18,2020-05-24,5603.75
407,17,6 day ahead inc death,quantile,0.25,2020-05-18,2020-05-24,123.0
408,17,7 day ahead cum death,quantile,0.25,2020-05-18,2020-05-25,5728.75
409,17,7 day ahead inc death,quantile,0.25,2020-05-18,2020-05-25,125.75
410,17,8 day ahead cum death,quantile,0.25,2020-05-18,2020-05-26,5852.0
411,17,8 day ahead inc death,quantile,0.25,2020-05-18,2020-05-26,122.75
412,17,9 day ahead cum death,quantile,0.25,2020-05-18,2020-05-27,5979.0
413,17,9 day ahead inc death,quantile,0.25,2020-05-18,2020-05-27,124.0
414,17,10 day ahead cum death,quantile,0.25,2020-05-18,2020-05-28,6110.75
415,17,10 day ahead inc death,quantile,0.25,2020-05-18,2020-05-28,120.0
416,17,11 day ahead cum death,quantile,0.25,2020-05-18,2020-05-29,6239.0
417,17,11 day ahead inc death,quantile,0.25,2020-05-18,2020-05-29,124.75
418,17,12 day ahead cum death,quantile,0.25,2020-05-18,2020-05-30,6366.5
419,17,12 day ahead inc death,quantile,0.25,2020-05-18,2020-05-30,125.0
420,17,13 day ahead cum death,quantile,0.25,2020-05-18,2020-05-31,6502.5
421,17,13 day ahead inc death,quantile,0.25,2020-05-18,2020-05-31,128.75
422,17,14 day ahead cum death,quantile,0.25,2020-05-18,2020-06-01,6618.75
423,17,14 day ahead inc death,quantile,0.25,2020-05-18,2020-06-01,126.75
424,17,15 day ahead cum death,quantile,0.25,2020-05-18,2020-06-02,6743.0
425,17,15 day ahead inc death,quantile,0.25,2020-05-18,2020-06-02,126.0
426,17,16 day ahead cum death,quantile,0.25,2020-05-18,2020-06-03,6872.0
427,17,16 day ahead inc death,quantile,0.25,2020-05-18,2020-06-03,128.0
428,17,17 day ahead cum death,quantile,0.25,2020-05-18,2020-06-04,6995.0
429,17,17 day ahead inc death,quantile,0.25,2020-05-18,2020-06-04,129.75
430,17,18 day ahead cum death,quantile,0.25,2020-05-18,2020-06-05,7133.5
431,17,18 day ahead inc death,quantile,0.25,2020-05-18,2020-06-05,131.75
432,17,19 day ahead cum death,quantile,0.25,2020-05-18,2020-06-06,7266.75
433,17,19 day ahead inc death,quantile,0.25,2020-05-18,2020-06-06,127.75
434,17,20 day ahead cum death,quantile,0.25,2020-05-18,2020-06-07,7394.5
435,17,20 day ahead inc death,quantile,0.25,2020-05-18,2020-06-07,130.5
436,17,21 day ahead cum death,quantile,0.25,2020-05-18,2020-06-08,7534.0
437,17,21 day ahead inc death,quantile,0.25,2020-05-18,2020-06-08,131.0
438,17,22 day ahead cum death,quantile,0.25,2020-05-18,2020-06-09,7657.5
439,17,22 day ahead inc death,quantile,0.25,2020-05-18,2020-06-09,126.0
440,17,23 day ahead cum death,quantile,0.25,2020-05-18,2020-06-10,7786.0
441,17,23 day ahead inc death,quantile,0.25,2020-05-18,2020-06-10,130.0
442,17,24 day ahead cum death,quantile,0.25,2020-05-18,2020-06-11,7921.0
443,17,24 day ahead inc death,quantile,0.25,2020-05-18,2020-06-11,125.0
444,17,25 day ahead cum death,quantile,0.25,2020-05-18,2020-06-12,8054.25
445,17,25 day ahead inc death,quantile,0.25,2020-05-18,2020-06-12,129.0
446,17,26 day ahead cum death,quantile,0.25,2020-05-18,2020-06-13,8184.25
447,17,26 day ahead inc death,quantile,0.25,2020-05-18,2020-06-13,128.75
448,17,27 day ahead cum death,quantile,0.25,2020-05-18,2020-06-14,8320.5
449,17,27 day ahead inc death,quantile,0.25,2020-05-18,2020-06-14,131.75
450,17,28 day ahead cum death,quantile,0.25,2020-05-18,2020-06-15,8437.75
451,17,28 day ahead inc death,quantile,0.25,2020-05-18,2020-06-15,130.5
452,17,29 day ahead cum death,quantile,0.25,2020-05-18,2020-06-16,8573.0
453,17,29 day ahead inc death,quantile,0.25,2020-05-18,2020-06-16,130.75
454,17,30 day ahead cum death,quantile,0.25,2020-05-18,2020-06-17,8698.5
455,17,30 day ahead inc death,quantile,0.25,2020-05-18,2020-06-17,129.75
456,17,31 day ahead cum death,quantile,0.25,2020-05-18,2020-06-18,8834.25
457,17,31 day ahead inc death,quantile,0.25,2020-05-18,2020-06-18,130.75
458,17,32 day ahead cum death,quantile,0.25,2020-05-18,2020-06-19,8960.25
459,17,32 day ahead inc death,quantile,0.25,2020-05-18,2020-06-19,132.75
460,17,33 day ahead cum death,quantile,0.25,2020-05-18,2020-06-20,9096.5
461,17,33 day ahead inc death,quantile,0.25,2020-05-18,2020-06-20,131.75
462,17,1 day ahead cum death,quantile,0.3,2020-05-18,2020-05-19,4997.7
463,17,1 day ahead inc death,quantile,0.3,2020-05-18,2020-05-19,121.0
464,17,2 day ahead cum death,quantile,0.3,2020-05-18,2020-05-20,5121.7
465,17,2 day ahead inc death,quantile,0.3,2020-05-18,2020-05-20,124.7
466,17,3 day ahead cum death,quantile,0.3,2020-05-18,2020-05-21,5258.1
467,17,3 day ahead inc death,quantile,0.3,2020-05-18,2020-05-21,129.0
468,17,4 day ahead cum death,quantile,0.3,2020-05-18,2020-05-22,5375.7
469,17,4 day ahead inc death,quantile,0.3,2020-05-18,2020-05-22,124.0
470,17,5 day ahead cum death,quantile,0.3,2020-05-18,2020-05-23,5496.8
471,17,5 day ahead inc death,quantile,0.3,2020-05-18,2020-05-23,127.0
472,17,6 day ahead cum death,quantile,0.3,2020-05-18,2020-05-24,5621.4
473,17,6 day ahead inc death,quantile,0.3,2020-05-18,2020-05-24,125.0
474,17,7 day ahead cum death,quantile,0.3,2020-05-18,2020-05-25,5744.8
475,17,7 day ahead inc death,quantile,0.3,2020-05-18,2020-05-25,128.0
476,17,8 day ahead cum death,quantile,0.3,2020-05-18,2020-05-26,5871.0
477,17,8 day ahead inc death,quantile,0.3,2020-05-18,2020-05-26,124.7
478,17,9 day ahead cum death,quantile,0.3,2020-05-18,2020-05-27,6006.7
479,17,9 day ahead inc death,quantile,0.3,2020-05-18,2020-05-27,127.0
480,17,10 day ahead cum death,quantile,0.3,2020-05-18,2020-05-28,6125.4
481,17,10 day ahead inc death,quantile,0.3,2020-05-18,2020-05-28,123.0
482,17,11 day ahead cum death,quantile,0.3,2020-05-18,2020-05-29,6264.4
483,17,11 day ahead inc death,quantile,0.3,2020-05-18,2020-05-29,127.0
484,17,12 day ahead cum death,quantile,0.3,2020-05-18,2020-05-30,6387.4
485,17,12 day ahead inc death,quantile,0.3,2020-05-18,2020-05-30,129.0
486,17,13 day ahead cum death,quantile,0.3,2020-05-18,2020-05-31,6520.7
487,17,13 day ahead inc death,quantile,0.3,2020-05-18,2020-05-31,130.0
488,17,14 day ahead cum death,quantile,0.3,2020-05-18,2020-06-01,6650.8
489,17,14 day ahead inc death,quantile,0.3,2020-05-18,2020-06-01,130.7
490,17,15 day ahead cum death,quantile,0.3,2020-05-18,2020-06-02,6788.4
491,17,15 day ahead inc death,quantile,0.3,2020-05-18,2020-06-02,129.0
492,17,16 day ahead cum death,quantile,0.3,2020-05-18,2020-06-03,6912.1
493,17,16 day ahead inc death,quantile,0.3,2020-05-18,2020-06-03,131.7
494,17,17 day ahead cum death,quantile,0.3,2020-05-18,2020-06-04,7056.7
495,17,17 day ahead inc death,quantile,0.3,2020-05-18,2020-06-04,132.7
496,17,18 day ahead cum death,quantile,0.3,2020-05-18,2020-06-05,7174.4
497,17,18 day ahead inc death,quantile,0.3,2020-05-18,2020-06-05,135.7
498,17,19 day ahead cum death,quantile,0.3,2020-05-18,2020-06-06,7297.7
499,17,19 day ahead inc death,quantile,0.3,2020-05-18,2020-06-06,130.0
500,17,20 day ahead cum death,quantile,0.3,2020-05-18,2020-06-07,7426.0
501,17,20 day ahead inc death,quantile,0.3,2020-05-18,2020-06-07,133.0
502,17,21 day ahead cum death,quantile,0.3,2020-05-18,2020-06-08,7558.0
503,17,21 day ahead inc death,quantile,0.3,2020-05-18,2020-06-08,135.0
504,17,22 day ahead cum death,quantile,0.3,2020-05-18,2020-06-09,7683.0
505,17,22 day ahead inc death,quantile,0.3,2020-05-18,2020-06-09,130.0
506,17,23 day ahead cum death,quantile,0.3,2020-05-18,2020-06-10,7823.2
507,17,23 day ahead inc death,quantile,0.3,2020-05-18,2020-06-10,134.0
508,17,24 day ahead cum death,quantile,0.3,2020-05-18,2020-06-11,7954.4
509,17,24 day ahead inc death,quantile,0.3,2020-05-18,2020-06-11,128.0
510,17,25 day ahead cum death,quantile,0.3,2020-05-18,2020-06-12,8088.3
511,17,25 day ahead inc death,quantile,0.3,2020-05-18,2020-06-12,133.7
512,17,26 day ahead cum death,quantile,0.3,2020-05-18,2020-06-13,8216.5
513,17,26 day ahead inc death,quantile,0.3,2020-05-18,2020-06-13,131.0
514,17,27 day ahead cum death,quantile,0.3,2020-05-18,2020-06-14,8350.7
515,17,27 day ahead inc death,quantile,0.3,2020-05-18,2020-06-14,134.0
516,17,28 day ahead cum death,quantile,0.3,2020-05-18,2020-06-15,8476.0
517,17,28 day ahead inc death,quantile,0.3,2020-05-18,2020-06-15,133.7
518,17,29 day ahead cum death,quantile,0.3,2020-05-18,2020-06-16,8618.7
519,17,29 day ahead inc death,quantile,0.3,2020-05-18,2020-06-16,134.0
520,17,30 day ahead cum death,quantile,0.3,2020-05-18,2020-06-17,8749.2
521,17,30 day ahead inc death,quantile,0.3,2020-05-18,2020-06-17,133.7
522,17,31 day ahead cum death,quantile,0.3,2020-05-18,2020-06-18,8891.1
523,17,31 day ahead inc death,quantile,0.3,2020-05-18,2020-06-18,135.0
524,17,32 day ahead cum death,quantile,0.3,2020-05-18,2020-06-19,9019.2
525,17,32 day ahead inc death,quantile,0.3,2020-05-18,2020-06-19,137.0
526,17,33 day ahead cum death,quantile,0.3,2020-05-18,2020-06-20,9141.1
527,17,33 day ahead inc death,quantile,0.3,2020-05-18,2020-06-20,134.0
528,17,1 day ahead cum death,quantile,0.35,2020-05-18,2020-05-19,5014.95
529,17,1 day ahead inc death,quantile,0.35,2020-05-18,2020-05-19,124.0
530,17,2 day ahead cum death,quantile,0.35,2020-05-18,2020-05-20,5137.0
531,17,2 day ahead inc death,quantile,0.35,2020-05-18,2020-05-20,127.65
532,17,3 day ahead cum death,quantile,0.35,2020-05-18,2020-05-21,5273.95
533,17,3 day ahead inc death,quantile,0.35,2020-05-18,2020-05-21,133.0
534,17,4 day ahead cum death,quantile,0.35,2020-05-18,2020-05-22,5392.65
535,17,4 day ahead inc death,quantile,0.35,2020-05-18,2020-05-22,128.65
536,17,5 day ahead cum death,quantile,0.35,2020-05-18,2020-05-23,5519.65
537,17,5 day ahead inc death,quantile,0.35,2020-05-18,2020-05-23,130.0
538,17,6 day ahead cum death,quantile,0.35,2020-05-18,2020-05-24,5641.6
539,17,6 day ahead inc death,quantile,0.35,2020-05-18,2020-05-24,128.0
540,17,7 day ahead cum death,quantile,0.35,2020-05-18,2020-05-25,5774.95
541,17,7 day ahead inc death,quantile,0.35,2020-05-18,2020-05-25,131.0
542,17,8 day ahead cum death,quantile,0.35,2020-05-18,2020-05-26,5906.3
543,17,8 day ahead inc death,quantile,0.35,2020-05-18,2020-05-26,129.0
544,17,9 day ahead cum death,quantile,0.35,2020-05-18,2020-05-27,6029.0
545,17,9 day ahead inc death,quantile,0.35,2020-05-18,2020-05-27,130.65
546,17,10 day ahead cum death,quantile,0.35,2020-05-18,2020-05-28,6155.3
547,17,10 day ahead inc death,quantile,0.35,2020-05-18,2020-05-28,126.0
548,17,11 day ahead cum death,quantile,0.35,2020-05-18,2020-05-29,6281.65
549,17,11 day ahead inc death,quantile,0.35,2020-05-18,2020-05-29,132.0
550,17,12 day ahead cum death,quantile,0.35,2020-05-18,2020-05-30,6418.6
551,17,12 day ahead inc death,quantile,0.35,2020-05-18,2020-05-30,134.65
552,17,13 day ahead cum death,quantile,0.35,2020-05-18,2020-05-31,6548.65
553,17,13 day ahead inc death,quantile,0.35,2020-05-18,2020-05-31,133.65
554,17,14 day ahead cum death,quantile,0.35,2020-05-18,2020-06-01,6673.95
555,17,14 day ahead inc death,quantile,0.35,2020-05-18,2020-06-01,135.0
556,17,15 day ahead cum death,quantile,0.35,2020-05-18,2020-06-02,6812.65
557,17,15 day ahead inc death,quantile,0.35,2020-05-18,2020-06-02,130.65
558,17,16 day ahead cum death,quantile,0.35,2020-05-18,2020-06-03,6945.65
559,17,16 day ahead inc death,quantile,0.35,2020-05-18,2020-06-03,135.0
560,17,17 day ahead cum death,quantile,0.35,2020-05-18,2020-06-04,7080.65
561,17,17 day ahead inc death,quantile,0.35,2020-05-18,2020-06-04,136.0
562,17,18 day ahead cum death,quantile,0.35,2020-05-18,2020-06-05,7215.95
563,17,18 day ahead inc death,quantile,0.35,2020-05-18,2020-06-05,137.65
564,17,19 day ahead cum death,quantile,0.35,2020-05-18,2020-06-06,7345.55
565,17,19 day ahead inc death,quantile,0.35,2020-05-18,2020-06-06,134.0
566,17,20 day ahead cum death,quantile,0.35,2020-05-18,2020-06-07,7476.25
567,17,20 day ahead inc death,quantile,0.35,2020-05-18,2020-06-07,136.0
568,17,21 day ahead cum death,quantile,0.35,2020-05-18,2020-06-08,7612.95
569,17,21 day ahead inc death,quantile,0.35,2020-05-18,2020-06-08,138.0
570,17,22 day ahead cum death,quantile,0.35,2020-05-18,2020-06-09,7740.65
571,17,22 day ahead inc death,quantile,0.35,2020-05-18,2020-06-09,132.0
572,17,23 day ahead cum death,quantile,0.35,2020-05-18,2020-06-10,7864.65
573,17,23 day ahead inc death,quantile,0.35,2020-05-18,2020-06-10,137.65
574,17,24 day ahead cum death,quantile,0.35,2020-05-18,2020-06-11,7986.65
575,17,24 day ahead inc death,quantile,0.35,2020-05-18,2020-06-11,133.0
576,17,25 day ahead cum death,quantile,0.35,2020-05-18,2020-06-12,8118.9
577,17,25 day ahead inc death,quantile,0.35,2020-05-18,2020-06-12,138.65
578,17,26 day ahead cum death,quantile,0.35,2020-05-18,2020-06-13,8271.3
579,17,26 day ahead inc death,quantile,0.35,2020-05-18,2020-06-13,135.65
580,17,27 day ahead cum death,quantile,0.35,2020-05-18,2020-06-14,8400.0
581,17,27 day ahead inc death,quantile,0.35,2020-05-18,2020-06-14,137.65
582,17,28 day ahead cum death,quantile,0.35,2020-05-18,2020-06-15,8537.3
583,17,28 day ahead inc death,quantile,0.35,2020-05-18,2020-06-15,135.65
584,17,29 day ahead cum death,quantile,0.35,2020-05-18,2020-06-16,8668.65
585,17,29 day ahead inc death,quantile,0.35,2020-05-18,2020-06-16,139.0
586,17,30 day ahead cum death,quantile,0.35,2020-05-18,2020-06-17,8792.25
587,17,30 day ahead inc death,quantile,0.35,2020-05-18,2020-06-17,136.0
588,17,31 day ahead cum death,quantile,0.35,2020-05-18,2020-06-18,8919.3
589,17,31 day ahead inc death,quantile,0.35,2020-05-18,2020-06-18,138.0
590,17,32 day ahead cum death,quantile,0.35,2020-05-18,2020-06-19,9057.65
591,17,32 day ahead inc death,quantile,0.35,2020-05-18,2020-06-19,140.0
592,17,33 day ahead cum death,quantile,0.35,2020-05-18,2020-06-20,9193.4
593,17,33 day ahead inc death,quantile,0.35,2020-05-18,2020-06-20,138.0
594,17,1 day ahead cum death,quantile,0.4,2020-05-18,2020-05-19,5035.2
595,17,1 day ahead inc death,quantile,0.4,2020-05-18,2020-05-19,128.0
596,17,2 day ahead cum death,quantile,0.4,2020-05-18,2020-05-20,5158.0
597,17,2 day ahead inc death,quantile,0.4,2020-05-18,2020-05-20,129.6
598,17,3 day ahead cum death,quantile,0.4,2020-05-18,2020-05-21,5292.2
599,17,3 day ahead inc death,quantile,0.4,2020-05-18,2020-05-21,137.0
600,17,4 day ahead cum death,quantile,0.4,2020-05-18,2020-05-22,5426.6
601,17,4 day ahead inc death,quantile,0.4,2020-05-18,2020-05-22,131.0
602,17,5 day ahead cum death,quantile,0.4,2020-05-18,2020-05-23,5554.0
603,17,5 day ahead inc death,quantile,0.4,2020-05-18,2020-05-23,135.0
604,17,6 day ahead cum death,quantile,0.4,2020-05-18,2020-05-24,5677.6
605,17,6 day ahead inc death,quantile,0.4,2020-05-18,2020-05-24,132.0
606,17,7 day ahead cum death,quantile,0.4,2020-05-18,2020-05-25,5804.0
607,17,7 day ahead inc death,quantile,0.4,2020-05-18,2020-05-25,133.0
608,17,8 day ahead cum death,quantile,0.4,2020-05-18,2020-05-26,5939.6
609,17,8 day ahead inc death,quantile,0.4,2020-05-18,2020-05-26,133.0
610,17,9 day ahead cum death,quantile,0.4,2020-05-18,2020-05-27,6065.6
611,17,9 day ahead inc death,quantile,0.4,2020-05-18,2020-05-27,133.6
612,17,10 day ahead cum death,quantile,0.4,2020-05-18,2020-05-28,6191.0
613,17,10 day ahead inc death,quantile,0.4,2020-05-18,2020-05-28,129.0
614,17,11 day ahead cum death,quantile,0.4,2020-05-18,2020-05-29,6312.0
615,17,11 day ahead inc death,quantile,0.4,2020-05-18,2020-05-29,134.6
616,17,12 day ahead cum death,quantile,0.4,2020-05-18,2020-05-30,6443.4
617,17,12 day ahead inc death,quantile,0.4,2020-05-18,2020-05-30,138.0
618,17,13 day ahead cum death,quantile,0.4,2020-05-18,2020-05-31,6580.6
619,17,13 day ahead inc death,quantile,0.4,2020-05-18,2020-05-31,136.0
620,17,14 day ahead cum death,quantile,0.4,2020-05-18,2020-06-01,6709.2
621,17,14 day ahead inc death,quantile,0.4,2020-05-18,2020-06-01,137.0
622,17,15 day ahead cum death,quantile,0.4,2020-05-18,2020-06-02,6840.8
623,17,15 day ahead inc death,quantile,0.4,2020-05-18,2020-06-02,134.0
624,17,16 day ahead cum death,quantile,0.4,2020-05-18,2020-06-03,6976.2
625,17,16 day ahead inc death,quantile,0.4,2020-05-18,2020-06-03,138.0
626,17,17 day ahead cum death,quantile,0.4,2020-05-18,2020-06-04,7106.6
627,17,17 day ahead inc death,quantile,0.4,2020-05-18,2020-06-04,139.0
628,17,18 day ahead cum death,quantile,0.4,2020-05-18,2020-06-05,7243.6
629,17,18 day ahead inc death,quantile,0.4,2020-05-18,2020-06-05,140.6
630,17,19 day ahead cum death,quantile,0.4,2020-05-18,2020-06-06,7372.8
631,17,19 day ahead inc death,quantile,0.4,2020-05-18,2020-06-06,139.0
632,17,20 day ahead cum death,quantile,0.4,2020-05-18,2020-06-07,7505.6
633,17,20 day ahead inc death,quantile,0.4,2020-05-18,2020-06-07,139.0
634,17,21 day ahead cum death,quantile,0.4,2020-05-18,2020-06-08,7644.6
635,17,21 day ahead inc death,quantile,0.4,2020-05-18,2020-06-08,142.0
636,17,22 day ahead cum death,quantile,0.4,2020-05-18,2020-06-09,7770.0
637,17,22 day ahead inc death,quantile,0.4,2020-05-18,2020-06-09,138.0
638,17,23 day ahead cum death,quantile,0.4,2020-05-18,2020-06-10,7905.2
639,17,23 day ahead inc death,quantile,0.4,2020-05-18,2020-06-10,139.0
640,17,24 day ahead cum death,quantile,0.4,2020-05-18,2020-06-11,8039.2
641,17,24 day ahead inc death,quantile,0.4,2020-05-18,2020-06-11,136.0
642,17,25 day ahead cum death,quantile,0.4,2020-05-18,2020-06-12,8173.6
643,17,25 day ahead inc death,quantile,0.4,2020-05-18,2020-06-12,142.6
644,17,26 day ahead cum death,quantile,0.4,2020-05-18,2020-06-13,8311.0
645,17,26 day ahead inc death,quantile,0.4,2020-05-18,2020-06-13,142.6
646,17,27 day ahead cum death,quantile,0.4,2020-05-18,2020-06-14,8431.8
647,17,27 day ahead inc death,quantile,0.4,2020-05-18,2020-06-14,142.6
648,17,28 day ahead cum death,quantile,0.4,2020-05-18,2020-06-15,8564.2
649,17,28 day ahead inc death,quantile,0.4,2020-05-18,2020-06-15,139.0
650,17,29 day ahead cum death,quantile,0.4,2020-05-18,2020-06-16,8709.0
651,17,29 day ahead inc death,quantile,0.4,2020-05-18,2020-06-16,142.0
652,17,30 day ahead cum death,quantile,0.4,2020-05-18,2020-06-17,8849.6
653,17,30 day ahead inc death,quantile,0.4,2020-05-18,2020-06-17,140.6
654,17,31 day ahead cum death,quantile,0.4,2020-05-18,2020-06-18,8970.8
655,17,31 day ahead inc death,quantile,0.4,2020-05-18,2020-06-18,143.0
656,17,32 day ahead cum death,quantile,0.4,2020-05-18,2020-06-19,9112.0
657,17,32 day ahead inc death,quantile,0.4,2020-05-18,2020-06-19,143.6
658,17,33 day ahead cum death,quantile,0.4,2020-05-18,2020-06-20,9249.6
659,17,33 day ahead inc death,quantile,0.4,2020-05-18,2020-06-20,142.0
660,17,1 day ahead cum death,quantile,0.45,2020-05-18,2020-05-19,5058.55
661,17,1 day ahead inc death,quantile,0.45,2020-05-18,2020-05-19,132.0
662,17,2 day ahead cum death,quantile,0.45,2020-05-18,2020-05-20,5195.1
663,17,2 day ahead inc death,quantile,0.45,2020-05-18,2020-05-20,131.0
664,17,3 day ahead cum death,quantile,0.45,2020-05-18,2020-05-21,5319.65
665,17,3 day ahead inc death,quantile,0.45,2020-05-18,2020-05-21,139.0
666,17,4 day ahead cum death,quantile,0.45,2020-05-18,2020-05-22,5462.0
667,17,4 day ahead inc death,quantile,0.45,2020-05-18,2020-05-22,136.0
668,17,5 day ahead cum death,quantile,0.45,2020-05-18,2020-05-23,5596.1
669,17,5 day ahead inc death,quantile,0.45,2020-05-18,2020-05-23,137.0
670,17,6 day ahead cum death,quantile,0.45,2020-05-18,2020-05-24,5718.4
671,17,6 day ahead inc death,quantile,0.45,2020-05-18,2020-05-24,135.0
672,17,7 day ahead cum death,quantile,0.45,2020-05-18,2020-05-25,5839.1
673,17,7 day ahead inc death,quantile,0.45,2020-05-18,2020-05-25,137.0
674,17,8 day ahead cum death,quantile,0.45,2020-05-18,2020-05-26,5963.05
675,17,8 day ahead inc death,quantile,0.45,2020-05-18,2020-05-26,137.55
676,17,9 day ahead cum death,quantile,0.45,2020-05-18,2020-05-27,6103.2
677,17,9 day ahead inc death,quantile,0.45,2020-05-18,2020-05-27,138.0
678,17,10 day ahead cum death,quantile,0.45,2020-05-18,2020-05-28,6226.3
679,17,10 day ahead inc death,quantile,0.45,2020-05-18,2020-05-28,133.1
680,17,11 day ahead cum death,quantile,0.45,2020-05-18,2020-05-29,6362.4
681,17,11 day ahead inc death,quantile,0.45,2020-05-18,2020-05-29,139.55
682,17,12 day ahead cum death,quantile,0.45,2020-05-18,2020-05-30,6492.55
683,17,12 day ahead inc death,quantile,0.45,2020-05-18,2020-05-30,141.0
684,17,13 day ahead cum death,quantile,0.45,2020-05-18,2020-05-31,6623.55
685,17,13 day ahead inc death,quantile,0.45,2020-05-18,2020-05-31,140.0
686,17,14 day ahead cum death,quantile,0.45,2020-05-18,2020-06-01,6751.55
687,17,14 day ahead inc death,quantile,0.45,2020-05-18,2020-06-01,140.55
688,17,15 day ahead cum death,quantile,0.45,2020-05-18,2020-06-02,6883.1
