,location,target,type,quantile,forecast_date,target_end_date,value
344,17,8 day ahead cum death,quantile,0.2,2020-05-11,2020-05-19,3757.6
345,17,8 day ahead inc death,quantile,0.2,2020-05-11,2020-05-19,79.8
346,17,9 day ahead cum death,quantile,0.2,2020-05-11,2020-05-20,3838.2
347,17,9 day ahead inc death,quantile,0.2,2020-05-11,2020-05-20,79.0
348,17,10 day ahead cum death,quantile,0.2,2020-05-11,2020-05-21,3934.6
349,17,10 day ahead inc death,quantile,0.2,2020-05-11,2020-05-21,80.8
350,17,11 day ahead cum death,quantile,0.2,2020-05-11,2020-05-22,4016.0
351,17,11 day ahead inc death,quantile,0.2,2020-05-11,2020-05-22,80.0
352,17,12 day ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4098.8
353,17,12 day ahead inc death,quantile,0.2,2020-05-11,2020-05-23,79.0
354,17,13 day ahead cum death,quantile,0.2,2020-05-11,2020-05-24,4196.0
355,17,13 day ahead inc death,quantile,0.2,2020-05-11,2020-05-24,79.8
356,17,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,4297.8
357,17,14 day ahead inc death,quantile,0.2,2020-05-11,2020-05-25,79.8
358,17,15 day ahead cum death,quantile,0.2,2020-05-11,2020-05-26,4394.2
359,17,15 day ahead inc death,quantile,0.2,2020-05-11,2020-05-26,80.0
360,17,16 day ahead cum death,quantile,0.2,2020-05-11,2020-05-27,4474.0
361,17,16 day ahead inc death,quantile,0.2,2020-05-11,2020-05-27,83.0
362,17,17 day ahead cum death,quantile,0.2,2020-05-11,2020-05-28,4564.4
363,17,17 day ahead inc death,quantile,0.2,2020-05-11,2020-05-28,81.0
364,17,18 day ahead cum death,quantile,0.2,2020-05-11,2020-05-29,4654.0
365,17,18 day ahead inc death,quantile,0.2,2020-05-11,2020-05-29,82.0
366,17,19 day ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4744.8
367,17,19 day ahead inc death,quantile,0.2,2020-05-11,2020-05-30,74.8
368,17,20 day ahead cum death,quantile,0.2,2020-05-11,2020-05-31,4840.2
369,17,20 day ahead inc death,quantile,0.2,2020-05-11,2020-05-31,82.8
370,17,21 day ahead cum death,quantile,0.2,2020-05-11,2020-06-01,4933.8
371,17,21 day ahead inc death,quantile,0.2,2020-05-11,2020-06-01,82.8
372,17,22 day ahead cum death,quantile,0.2,2020-05-11,2020-06-02,5019.6
373,17,22 day ahead inc death,quantile,0.2,2020-05-11,2020-06-02,84.0
374,17,23 day ahead cum death,quantile,0.2,2020-05-11,2020-06-03,5115.4
375,17,23 day ahead inc death,quantile,0.2,2020-05-11,2020-06-03,82.0
376,17,24 day ahead cum death,quantile,0.2,2020-05-11,2020-06-04,5212.4
377,17,24 day ahead inc death,quantile,0.2,2020-05-11,2020-06-04,85.0
378,17,25 day ahead cum death,quantile,0.2,2020-05-11,2020-06-05,5303.0
379,17,25 day ahead inc death,quantile,0.2,2020-05-11,2020-06-05,78.0
380,17,26 day ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5394.2
381,17,26 day ahead inc death,quantile,0.2,2020-05-11,2020-06-06,81.8
382,17,27 day ahead cum death,quantile,0.2,2020-05-11,2020-06-07,5493.6
383,17,27 day ahead inc death,quantile,0.2,2020-05-11,2020-06-07,79.0
384,17,28 day ahead cum death,quantile,0.2,2020-05-11,2020-06-08,5579.8
385,17,28 day ahead inc death,quantile,0.2,2020-05-11,2020-06-08,80.0
386,17,29 day ahead cum death,quantile,0.2,2020-05-11,2020-06-09,5664.6
387,17,29 day ahead inc death,quantile,0.2,2020-05-11,2020-06-09,77.0
388,17,30 day ahead cum death,quantile,0.2,2020-05-11,2020-06-10,5751.6
389,17,30 day ahead inc death,quantile,0.2,2020-05-11,2020-06-10,78.8
390,17,31 day ahead cum death,quantile,0.2,2020-05-11,2020-06-11,5840.6
391,17,31 day ahead inc death,quantile,0.2,2020-05-11,2020-06-11,79.0
392,17,32 day ahead cum death,quantile,0.2,2020-05-11,2020-06-12,5926.2
393,17,32 day ahead inc death,quantile,0.2,2020-05-11,2020-06-12,80.0
394,17,33 day ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6012.6
395,17,33 day ahead inc death,quantile,0.2,2020-05-11,2020-06-13,77.8
396,17,1 day ahead cum death,quantile,0.25,2020-05-11,2020-05-12,3181.0
397,17,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,76.0
398,17,2 day ahead cum death,quantile,0.25,2020-05-11,2020-05-13,3270.5
399,17,2 day ahead inc death,quantile,0.25,2020-05-11,2020-05-13,79.0
400,17,3 day ahead cum death,quantile,0.25,2020-05-11,2020-05-14,3361.5
401,17,3 day ahead inc death,quantile,0.25,2020-05-11,2020-05-14,81.0
402,17,4 day ahead cum death,quantile,0.25,2020-05-11,2020-05-15,3441.25
403,17,4 day ahead inc death,quantile,0.25,2020-05-11,2020-05-15,79.75
404,17,5 day ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3517.25
405,17,5 day ahead inc death,quantile,0.25,2020-05-11,2020-05-16,77.75
406,17,6 day ahead cum death,quantile,0.25,2020-05-11,2020-05-17,3616.0
407,17,6 day ahead inc death,quantile,0.25,2020-05-11,2020-05-17,80.75
408,17,7 day ahead cum death,quantile,0.25,2020-05-11,2020-05-18,3695.5
409,17,7 day ahead inc death,quantile,0.25,2020-05-11,2020-05-18,81.0
410,17,8 day ahead cum death,quantile,0.25,2020-05-11,2020-05-19,3794.75
411,17,8 day ahead inc death,quantile,0.25,2020-05-11,2020-05-19,82.75
412,17,9 day ahead cum death,quantile,0.25,2020-05-11,2020-05-20,3880.5
413,17,9 day ahead inc death,quantile,0.25,2020-05-11,2020-05-20,81.75
414,17,10 day ahead cum death,quantile,0.25,2020-05-11,2020-05-21,3981.0
415,17,10 day ahead inc death,quantile,0.25,2020-05-11,2020-05-21,83.75
416,17,11 day ahead cum death,quantile,0.25,2020-05-11,2020-05-22,4066.75
417,17,11 day ahead inc death,quantile,0.25,2020-05-11,2020-05-22,82.75
418,17,12 day ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4159.25
419,17,12 day ahead inc death,quantile,0.25,2020-05-11,2020-05-23,81.0
420,17,13 day ahead cum death,quantile,0.25,2020-05-11,2020-05-24,4249.25
421,17,13 day ahead inc death,quantile,0.25,2020-05-11,2020-05-24,84.75
422,17,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,4341.0
423,17,14 day ahead inc death,quantile,0.25,2020-05-11,2020-05-25,82.0
424,17,15 day ahead cum death,quantile,0.25,2020-05-11,2020-05-26,4426.5
425,17,15 day ahead inc death,quantile,0.25,2020-05-11,2020-05-26,83.0
426,17,16 day ahead cum death,quantile,0.25,2020-05-11,2020-05-27,4522.75
427,17,16 day ahead inc death,quantile,0.25,2020-05-11,2020-05-27,85.0
428,17,17 day ahead cum death,quantile,0.25,2020-05-11,2020-05-28,4614.5
429,17,17 day ahead inc death,quantile,0.25,2020-05-11,2020-05-28,84.75
430,17,18 day ahead cum death,quantile,0.25,2020-05-11,2020-05-29,4705.5
431,17,18 day ahead inc death,quantile,0.25,2020-05-11,2020-05-29,84.0
432,17,19 day ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4794.5
433,17,19 day ahead inc death,quantile,0.25,2020-05-11,2020-05-30,80.75
434,17,20 day ahead cum death,quantile,0.25,2020-05-11,2020-05-31,4882.5
435,17,20 day ahead inc death,quantile,0.25,2020-05-11,2020-05-31,85.0
436,17,21 day ahead cum death,quantile,0.25,2020-05-11,2020-06-01,4967.25
437,17,21 day ahead inc death,quantile,0.25,2020-05-11,2020-06-01,85.0
438,17,22 day ahead cum death,quantile,0.25,2020-05-11,2020-06-02,5067.0
439,17,22 day ahead inc death,quantile,0.25,2020-05-11,2020-06-02,88.0
440,17,23 day ahead cum death,quantile,0.25,2020-05-11,2020-06-03,5167.0
441,17,23 day ahead inc death,quantile,0.25,2020-05-11,2020-06-03,86.0
442,17,24 day ahead cum death,quantile,0.25,2020-05-11,2020-06-04,5260.0
443,17,24 day ahead inc death,quantile,0.25,2020-05-11,2020-06-04,87.0
444,17,25 day ahead cum death,quantile,0.25,2020-05-11,2020-06-05,5349.25
445,17,25 day ahead inc death,quantile,0.25,2020-05-11,2020-06-05,80.0
446,17,26 day ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5446.25
447,17,26 day ahead inc death,quantile,0.25,2020-05-11,2020-06-06,83.0
448,17,27 day ahead cum death,quantile,0.25,2020-05-11,2020-06-07,5524.25
449,17,27 day ahead inc death,quantile,0.25,2020-05-11,2020-06-07,81.0
450,17,28 day ahead cum death,quantile,0.25,2020-05-11,2020-06-08,5621.25
451,17,28 day ahead inc death,quantile,0.25,2020-05-11,2020-06-08,84.75
452,17,29 day ahead cum death,quantile,0.25,2020-05-11,2020-06-09,5707.25
453,17,29 day ahead inc death,quantile,0.25,2020-05-11,2020-06-09,81.75
454,17,30 day ahead cum death,quantile,0.25,2020-05-11,2020-06-10,5797.25
455,17,30 day ahead inc death,quantile,0.25,2020-05-11,2020-06-10,83.0
456,17,31 day ahead cum death,quantile,0.25,2020-05-11,2020-06-11,5887.0
457,17,31 day ahead inc death,quantile,0.25,2020-05-11,2020-06-11,81.0
458,17,32 day ahead cum death,quantile,0.25,2020-05-11,2020-06-12,5975.75
459,17,32 day ahead inc death,quantile,0.25,2020-05-11,2020-06-12,87.75
460,17,33 day ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6070.75
461,17,33 day ahead inc death,quantile,0.25,2020-05-11,2020-06-13,83.0
462,17,1 day ahead cum death,quantile,0.3,2020-05-11,2020-05-12,3200.1
463,17,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,81.0
464,17,2 day ahead cum death,quantile,0.3,2020-05-11,2020-05-13,3292.7
465,17,2 day ahead inc death,quantile,0.3,2020-05-11,2020-05-13,81.7
466,17,3 day ahead cum death,quantile,0.3,2020-05-11,2020-05-14,3382.0
467,17,3 day ahead inc death,quantile,0.3,2020-05-11,2020-05-14,84.0
468,17,4 day ahead cum death,quantile,0.3,2020-05-11,2020-05-15,3479.7
469,17,4 day ahead inc death,quantile,0.3,2020-05-11,2020-05-15,83.0
470,17,5 day ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3554.1
471,17,5 day ahead inc death,quantile,0.3,2020-05-11,2020-05-16,81.0
472,17,6 day ahead cum death,quantile,0.3,2020-05-11,2020-05-17,3653.1
473,17,6 day ahead inc death,quantile,0.3,2020-05-11,2020-05-17,83.0
474,17,7 day ahead cum death,quantile,0.3,2020-05-11,2020-05-18,3737.7
475,17,7 day ahead inc death,quantile,0.3,2020-05-11,2020-05-18,84.0
476,17,8 day ahead cum death,quantile,0.3,2020-05-11,2020-05-19,3834.0
477,17,8 day ahead inc death,quantile,0.3,2020-05-11,2020-05-19,85.7
478,17,9 day ahead cum death,quantile,0.3,2020-05-11,2020-05-20,3915.2
479,17,9 day ahead inc death,quantile,0.3,2020-05-11,2020-05-20,85.0
480,17,10 day ahead cum death,quantile,0.3,2020-05-11,2020-05-21,4020.7
481,17,10 day ahead inc death,quantile,0.3,2020-05-11,2020-05-21,86.0
482,17,11 day ahead cum death,quantile,0.3,2020-05-11,2020-05-22,4097.7
483,17,11 day ahead inc death,quantile,0.3,2020-05-11,2020-05-22,84.7
484,17,12 day ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4187.3
485,17,12 day ahead inc death,quantile,0.3,2020-05-11,2020-05-23,84.0
486,17,13 day ahead cum death,quantile,0.3,2020-05-11,2020-05-24,4278.8
487,17,13 day ahead inc death,quantile,0.3,2020-05-11,2020-05-24,86.7
488,17,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,4387.7
489,17,14 day ahead inc death,quantile,0.3,2020-05-11,2020-05-25,84.7
490,17,15 day ahead cum death,quantile,0.3,2020-05-11,2020-05-26,4470.7
491,17,15 day ahead inc death,quantile,0.3,2020-05-11,2020-05-26,86.0
492,17,16 day ahead cum death,quantile,0.3,2020-05-11,2020-05-27,4570.7
493,17,16 day ahead inc death,quantile,0.3,2020-05-11,2020-05-27,88.0
494,17,17 day ahead cum death,quantile,0.3,2020-05-11,2020-05-28,4647.0
495,17,17 day ahead inc death,quantile,0.3,2020-05-11,2020-05-28,87.0
496,17,18 day ahead cum death,quantile,0.3,2020-05-11,2020-05-29,4743.5
497,17,18 day ahead inc death,quantile,0.3,2020-05-11,2020-05-29,88.7
498,17,19 day ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4837.0
499,17,19 day ahead inc death,quantile,0.3,2020-05-11,2020-05-30,85.0
500,17,20 day ahead cum death,quantile,0.3,2020-05-11,2020-05-31,4933.2
501,17,20 day ahead inc death,quantile,0.3,2020-05-11,2020-05-31,87.7
502,17,21 day ahead cum death,quantile,0.3,2020-05-11,2020-06-01,5034.7
503,17,21 day ahead inc death,quantile,0.3,2020-05-11,2020-06-01,88.0
504,17,22 day ahead cum death,quantile,0.3,2020-05-11,2020-06-02,5138.0
505,17,22 day ahead inc death,quantile,0.3,2020-05-11,2020-06-02,90.7
506,17,23 day ahead cum death,quantile,0.3,2020-05-11,2020-06-03,5228.1
507,17,23 day ahead inc death,quantile,0.3,2020-05-11,2020-06-03,87.0
508,17,24 day ahead cum death,quantile,0.3,2020-05-11,2020-06-04,5316.5
509,17,24 day ahead inc death,quantile,0.3,2020-05-11,2020-06-04,89.0
510,17,25 day ahead cum death,quantile,0.3,2020-05-11,2020-06-05,5396.3
511,17,25 day ahead inc death,quantile,0.3,2020-05-11,2020-06-05,85.0
512,17,26 day ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5511.4
513,17,26 day ahead inc death,quantile,0.3,2020-05-11,2020-06-06,87.0
514,17,27 day ahead cum death,quantile,0.3,2020-05-11,2020-06-07,5590.4
515,17,27 day ahead inc death,quantile,0.3,2020-05-11,2020-06-07,84.0
516,17,28 day ahead cum death,quantile,0.3,2020-05-11,2020-06-08,5693.0
517,17,28 day ahead inc death,quantile,0.3,2020-05-11,2020-06-08,87.0
518,17,29 day ahead cum death,quantile,0.3,2020-05-11,2020-06-09,5774.7
519,17,29 day ahead inc death,quantile,0.3,2020-05-11,2020-06-09,85.7
520,17,30 day ahead cum death,quantile,0.3,2020-05-11,2020-06-10,5865.5
521,17,30 day ahead inc death,quantile,0.3,2020-05-11,2020-06-10,88.7
522,17,31 day ahead cum death,quantile,0.3,2020-05-11,2020-06-11,5954.2
523,17,31 day ahead inc death,quantile,0.3,2020-05-11,2020-06-11,84.0
524,17,32 day ahead cum death,quantile,0.3,2020-05-11,2020-06-12,6038.3
525,17,32 day ahead inc death,quantile,0.3,2020-05-11,2020-06-12,89.0
526,17,33 day ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6131.3
527,17,33 day ahead inc death,quantile,0.3,2020-05-11,2020-06-13,88.0
528,17,1 day ahead cum death,quantile,0.35,2020-05-11,2020-05-12,3244.95
529,17,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,83.0
530,17,2 day ahead cum death,quantile,0.35,2020-05-11,2020-05-13,3330.0
531,17,2 day ahead inc death,quantile,0.35,2020-05-11,2020-05-13,84.0
532,17,3 day ahead cum death,quantile,0.35,2020-05-11,2020-05-14,3421.6
533,17,3 day ahead inc death,quantile,0.35,2020-05-11,2020-05-14,87.65
534,17,4 day ahead cum death,quantile,0.35,2020-05-11,2020-05-15,3506.3
535,17,4 day ahead inc death,quantile,0.35,2020-05-11,2020-05-15,85.0
536,17,5 day ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3603.9
537,17,5 day ahead inc death,quantile,0.35,2020-05-11,2020-05-16,83.0
538,17,6 day ahead cum death,quantile,0.35,2020-05-11,2020-05-17,3678.0
539,17,6 day ahead inc death,quantile,0.35,2020-05-11,2020-05-17,86.0
540,17,7 day ahead cum death,quantile,0.35,2020-05-11,2020-05-18,3774.0
541,17,7 day ahead inc death,quantile,0.35,2020-05-11,2020-05-18,86.0
542,17,8 day ahead cum death,quantile,0.35,2020-05-11,2020-05-19,3861.95
543,17,8 day ahead inc death,quantile,0.35,2020-05-11,2020-05-19,88.65
544,17,9 day ahead cum death,quantile,0.35,2020-05-11,2020-05-20,3960.3
545,17,9 day ahead inc death,quantile,0.35,2020-05-11,2020-05-20,87.0
546,17,10 day ahead cum death,quantile,0.35,2020-05-11,2020-05-21,4046.0
547,17,10 day ahead inc death,quantile,0.35,2020-05-11,2020-05-21,87.0
548,17,11 day ahead cum death,quantile,0.35,2020-05-11,2020-05-22,4142.6
549,17,11 day ahead inc death,quantile,0.35,2020-05-11,2020-05-22,86.65
550,17,12 day ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4236.6
551,17,12 day ahead inc death,quantile,0.35,2020-05-11,2020-05-23,87.65
552,17,13 day ahead cum death,quantile,0.35,2020-05-11,2020-05-24,4330.65
553,17,13 day ahead inc death,quantile,0.35,2020-05-11,2020-05-24,90.0
554,17,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,4415.6
555,17,14 day ahead inc death,quantile,0.35,2020-05-11,2020-05-25,87.0
556,17,15 day ahead cum death,quantile,0.35,2020-05-11,2020-05-26,4503.95
557,17,15 day ahead inc death,quantile,0.35,2020-05-11,2020-05-26,87.65
558,17,16 day ahead cum death,quantile,0.35,2020-05-11,2020-05-27,4600.9
559,17,16 day ahead inc death,quantile,0.35,2020-05-11,2020-05-27,90.0
560,17,17 day ahead cum death,quantile,0.35,2020-05-11,2020-05-28,4703.2
561,17,17 day ahead inc death,quantile,0.35,2020-05-11,2020-05-28,90.0
562,17,18 day ahead cum death,quantile,0.35,2020-05-11,2020-05-29,4793.25
563,17,18 day ahead inc death,quantile,0.35,2020-05-11,2020-05-29,90.0
564,17,19 day ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4887.3
565,17,19 day ahead inc death,quantile,0.35,2020-05-11,2020-05-30,87.0
566,17,20 day ahead cum death,quantile,0.35,2020-05-11,2020-05-31,4992.25
567,17,20 day ahead inc death,quantile,0.35,2020-05-11,2020-05-31,89.65
568,17,21 day ahead cum death,quantile,0.35,2020-05-11,2020-06-01,5080.55
569,17,21 day ahead inc death,quantile,0.35,2020-05-11,2020-06-01,90.0
570,17,22 day ahead cum death,quantile,0.35,2020-05-11,2020-06-02,5178.4
571,17,22 day ahead inc death,quantile,0.35,2020-05-11,2020-06-02,92.0
572,17,23 day ahead cum death,quantile,0.35,2020-05-11,2020-06-03,5280.85
573,17,23 day ahead inc death,quantile,0.35,2020-05-11,2020-06-03,91.0
574,17,24 day ahead cum death,quantile,0.35,2020-05-11,2020-06-04,5377.85
575,17,24 day ahead inc death,quantile,0.35,2020-05-11,2020-06-04,91.0
576,17,25 day ahead cum death,quantile,0.35,2020-05-11,2020-06-05,5469.0
577,17,25 day ahead inc death,quantile,0.35,2020-05-11,2020-06-05,89.0
578,17,26 day ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5560.65
579,17,26 day ahead inc death,quantile,0.35,2020-05-11,2020-06-06,90.0
580,17,27 day ahead cum death,quantile,0.35,2020-05-11,2020-06-07,5659.2
581,17,27 day ahead inc death,quantile,0.35,2020-05-11,2020-06-07,87.0
582,17,28 day ahead cum death,quantile,0.35,2020-05-11,2020-06-08,5748.9
583,17,28 day ahead inc death,quantile,0.35,2020-05-11,2020-06-08,89.65
584,17,29 day ahead cum death,quantile,0.35,2020-05-11,2020-06-09,5835.55
585,17,29 day ahead inc death,quantile,0.35,2020-05-11,2020-06-09,88.0
586,17,30 day ahead cum death,quantile,0.35,2020-05-11,2020-06-10,5924.0
587,17,30 day ahead inc death,quantile,0.35,2020-05-11,2020-06-10,91.0
588,17,31 day ahead cum death,quantile,0.35,2020-05-11,2020-06-11,6023.1
589,17,31 day ahead inc death,quantile,0.35,2020-05-11,2020-06-11,85.65
590,17,32 day ahead cum death,quantile,0.35,2020-05-11,2020-06-12,6112.5
591,17,32 day ahead inc death,quantile,0.35,2020-05-11,2020-06-12,91.0
592,17,33 day ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6201.9
593,17,33 day ahead inc death,quantile,0.35,2020-05-11,2020-06-13,91.0
594,17,1 day ahead cum death,quantile,0.4,2020-05-11,2020-05-12,3288.6
595,17,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,86.0
596,17,2 day ahead cum death,quantile,0.4,2020-05-11,2020-05-13,3366.8
597,17,2 day ahead inc death,quantile,0.4,2020-05-11,2020-05-13,87.0
598,17,3 day ahead cum death,quantile,0.4,2020-05-11,2020-05-14,3456.4
599,17,3 day ahead inc death,quantile,0.4,2020-05-11,2020-05-14,90.0
600,17,4 day ahead cum death,quantile,0.4,2020-05-11,2020-05-15,3545.8
601,17,4 day ahead inc death,quantile,0.4,2020-05-11,2020-05-15,87.6
602,17,5 day ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3624.4
603,17,5 day ahead inc death,quantile,0.4,2020-05-11,2020-05-16,85.0
604,17,6 day ahead cum death,quantile,0.4,2020-05-11,2020-05-17,3711.0
605,17,6 day ahead inc death,quantile,0.4,2020-05-11,2020-05-17,87.6
606,17,7 day ahead cum death,quantile,0.4,2020-05-11,2020-05-18,3811.8
607,17,7 day ahead inc death,quantile,0.4,2020-05-11,2020-05-18,88.6
608,17,8 day ahead cum death,quantile,0.4,2020-05-11,2020-05-19,3902.2
609,17,8 day ahead inc death,quantile,0.4,2020-05-11,2020-05-19,90.0
610,17,9 day ahead cum death,quantile,0.4,2020-05-11,2020-05-20,4003.8
611,17,9 day ahead inc death,quantile,0.4,2020-05-11,2020-05-20,89.6
612,17,10 day ahead cum death,quantile,0.4,2020-05-11,2020-05-21,4095.6
613,17,10 day ahead inc death,quantile,0.4,2020-05-11,2020-05-21,89.0
614,17,11 day ahead cum death,quantile,0.4,2020-05-11,2020-05-22,4186.0
615,17,11 day ahead inc death,quantile,0.4,2020-05-11,2020-05-22,89.0
616,17,12 day ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4279.0
617,17,12 day ahead inc death,quantile,0.4,2020-05-11,2020-05-23,90.0
618,17,13 day ahead cum death,quantile,0.4,2020-05-11,2020-05-24,4367.2
619,17,13 day ahead inc death,quantile,0.4,2020-05-11,2020-05-24,91.6
620,17,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,4462.2
621,17,14 day ahead inc death,quantile,0.4,2020-05-11,2020-05-25,90.0
622,17,15 day ahead cum death,quantile,0.4,2020-05-11,2020-05-26,4564.6
623,17,15 day ahead inc death,quantile,0.4,2020-05-11,2020-05-26,89.0
624,17,16 day ahead cum death,quantile,0.4,2020-05-11,2020-05-27,4669.8
625,17,16 day ahead inc death,quantile,0.4,2020-05-11,2020-05-27,91.6
626,17,17 day ahead cum death,quantile,0.4,2020-05-11,2020-05-28,4761.8
627,17,17 day ahead inc death,quantile,0.4,2020-05-11,2020-05-28,93.0
628,17,18 day ahead cum death,quantile,0.4,2020-05-11,2020-05-29,4864.6
629,17,18 day ahead inc death,quantile,0.4,2020-05-11,2020-05-29,92.0
630,17,19 day ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4952.4
631,17,19 day ahead inc death,quantile,0.4,2020-05-11,2020-05-30,89.0
632,17,20 day ahead cum death,quantile,0.4,2020-05-11,2020-05-31,5038.8
633,17,20 day ahead inc death,quantile,0.4,2020-05-11,2020-05-31,92.0
634,17,21 day ahead cum death,quantile,0.4,2020-05-11,2020-06-01,5138.2
635,17,21 day ahead inc death,quantile,0.4,2020-05-11,2020-06-01,91.0
636,17,22 day ahead cum death,quantile,0.4,2020-05-11,2020-06-02,5236.6
637,17,22 day ahead inc death,quantile,0.4,2020-05-11,2020-06-02,95.0
638,17,23 day ahead cum death,quantile,0.4,2020-05-11,2020-06-03,5325.8
639,17,23 day ahead inc death,quantile,0.4,2020-05-11,2020-06-03,94.0
640,17,24 day ahead cum death,quantile,0.4,2020-05-11,2020-06-04,5421.6
641,17,24 day ahead inc death,quantile,0.4,2020-05-11,2020-06-04,94.6
642,17,25 day ahead cum death,quantile,0.4,2020-05-11,2020-06-05,5506.2
643,17,25 day ahead inc death,quantile,0.4,2020-05-11,2020-06-05,93.0
644,17,26 day ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5594.4
645,17,26 day ahead inc death,quantile,0.4,2020-05-11,2020-06-06,92.0
646,17,27 day ahead cum death,quantile,0.4,2020-05-11,2020-06-07,5694.0
647,17,27 day ahead inc death,quantile,0.4,2020-05-11,2020-06-07,89.0
648,17,28 day ahead cum death,quantile,0.4,2020-05-11,2020-06-08,5791.2
649,17,28 day ahead inc death,quantile,0.4,2020-05-11,2020-06-08,92.0
650,17,29 day ahead cum death,quantile,0.4,2020-05-11,2020-06-09,5885.8
651,17,29 day ahead inc death,quantile,0.4,2020-05-11,2020-06-09,89.0
652,17,30 day ahead cum death,quantile,0.4,2020-05-11,2020-06-10,5965.6
653,17,30 day ahead inc death,quantile,0.4,2020-05-11,2020-06-10,93.0
654,17,31 day ahead cum death,quantile,0.4,2020-05-11,2020-06-11,6061.6
655,17,31 day ahead inc death,quantile,0.4,2020-05-11,2020-06-11,89.0
656,17,32 day ahead cum death,quantile,0.4,2020-05-11,2020-06-12,6157.2
657,17,32 day ahead inc death,quantile,0.4,2020-05-11,2020-06-12,93.0
658,17,33 day ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6256.0
659,17,33 day ahead inc death,quantile,0.4,2020-05-11,2020-06-13,93.0
660,17,1 day ahead cum death,quantile,0.45,2020-05-11,2020-05-12,3314.55
661,17,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,87.0
662,17,2 day ahead cum death,quantile,0.45,2020-05-11,2020-05-13,3401.2
663,17,2 day ahead inc death,quantile,0.45,2020-05-11,2020-05-13,90.0
664,17,3 day ahead cum death,quantile,0.45,2020-05-11,2020-05-14,3490.2
665,17,3 day ahead inc death,quantile,0.45,2020-05-11,2020-05-14,91.0
666,17,4 day ahead cum death,quantile,0.45,2020-05-11,2020-05-15,3588.1
667,17,4 day ahead inc death,quantile,0.45,2020-05-11,2020-05-15,90.0
668,17,5 day ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3678.1
669,17,5 day ahead inc death,quantile,0.45,2020-05-11,2020-05-16,87.0
670,17,6 day ahead cum death,quantile,0.45,2020-05-11,2020-05-17,3768.2
671,17,6 day ahead inc death,quantile,0.45,2020-05-11,2020-05-17,89.55
672,17,7 day ahead cum death,quantile,0.45,2020-05-11,2020-05-18,3860.0
673,17,7 day ahead inc death,quantile,0.45,2020-05-11,2020-05-18,91.0
674,17,8 day ahead cum death,quantile,0.45,2020-05-11,2020-05-19,3945.4
675,17,8 day ahead inc death,quantile,0.45,2020-05-11,2020-05-19,93.0
676,17,9 day ahead cum death,quantile,0.45,2020-05-11,2020-05-20,4032.2
677,17,9 day ahead inc death,quantile,0.45,2020-05-11,2020-05-20,92.0
678,17,10 day ahead cum death,quantile,0.45,2020-05-11,2020-05-21,4132.2
679,17,10 day ahead inc death,quantile,0.45,2020-05-11,2020-05-21,92.0
680,17,11 day ahead cum death,quantile,0.45,2020-05-11,2020-05-22,4235.65
681,17,11 day ahead inc death,quantile,0.45,2020-05-11,2020-05-22,91.0
682,17,12 day ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4329.55
683,17,12 day ahead inc death,quantile,0.45,2020-05-11,2020-05-23,92.0
684,17,13 day ahead cum death,quantile,0.45,2020-05-11,2020-05-24,4425.75
685,17,13 day ahead inc death,quantile,0.45,2020-05-11,2020-05-24,95.0
686,17,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,4516.6
687,17,14 day ahead inc death,quantile,0.45,2020-05-11,2020-05-25,92.0
688,17,15 day ahead cum death,quantile,0.45,2020-05-11,2020-05-26,4610.55
