quantile,value,type,location,target,forecast_date,target_end_date
0.050,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
,0,point,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,0,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,1,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,1,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,1,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,1,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,1,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,2,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,2,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,4,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,6,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,8,quantile,66,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,0,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
,0,point,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,1,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,1,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,1,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,1,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,2,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,2,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,3,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,4,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,6,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,11,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,20,quantile,66,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,0,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
,0,point,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,1,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,1,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,1,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,1,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,2,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,3,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,4,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,6,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,13,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,25,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,46,quantile,66,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,1,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,2,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,2,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,3,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,4,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,5,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,5,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,6,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,6,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,7,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,7,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,8,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
,8,point,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,8,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,9,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,9,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,10,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,11,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,11,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,12,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,13,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,16,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,18,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,20,quantile,15,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,1,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,2,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,3,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,4,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,4,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,5,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,6,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,6,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,7,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,8,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,8,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,9,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
,9,point,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,9,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,10,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,11,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,12,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,13,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,14,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,15,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,17,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,21,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,25,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,28,quantile,15,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,1,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,2,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,3,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,4,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,5,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,5,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,6,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,7,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,7,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,8,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,9,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,10,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
,10,point,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,10,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,11,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,13,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,14,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,15,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,17,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,19,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,22,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,26,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,30,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,40,quantile,15,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,1,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,2,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,3,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,4,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,5,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,6,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,7,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,8,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,8,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,9,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,10,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,11,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
,11,point,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,12,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,14,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,15,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,17,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,19,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,22,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,25,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,31,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,42,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,49,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,61,quantile,15,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,17,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,20,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,23,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,26,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,28,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,31,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,33,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,34,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,37,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,38,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,40,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,42,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
,42,point,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,44,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,46,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,48,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,50,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,53,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,56,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,59,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,64,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,71,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,79,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,88,quantile,19,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,15,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,17,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,19,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,23,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,25,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,27,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,29,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,31,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,33,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,35,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,37,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,38,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
,38,point,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,40,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,42,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,44,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,46,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,49,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,53,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,57,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,61,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,69,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,75,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,87,quantile,19,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,11,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,13,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,15,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,19,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,21,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,24,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,25,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,27,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,29,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,30,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,32,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,34,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
,34,point,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,36,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,38,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,40,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,42,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,45,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,48,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,52,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,59,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,68,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,74,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,84,quantile,19,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,8,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,10,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,13,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,16,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,17,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,20,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,22,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,23,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,25,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,27,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,28,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,31,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
,31,point,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,33,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,35,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,38,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,41,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,44,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,49,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,54,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,61,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,73,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,80,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,96,quantile,19,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,4,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,6,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,7,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,9,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,10,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,12,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,12,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,13,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,14,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,15,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,16,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,17,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
,17,point,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,18,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,19,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,20,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,21,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,23,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,24,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,26,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,29,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,34,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,36,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,44,quantile,16,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,4,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,5,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,6,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,8,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,9,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,10,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,12,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,13,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,14,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,14,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,15,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,16,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
,16,point,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,18,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,19,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,20,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,22,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,24,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,26,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,29,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,33,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,38,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,48,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,53,quantile,16,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,3,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,4,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,5,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,7,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,8,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,9,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,10,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,11,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,12,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,13,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,15,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,16,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
,16,point,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,17,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,19,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,20,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,23,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,25,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,28,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,33,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,39,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,51,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,66,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,83,quantile,16,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,2,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,3,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,4,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,5,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,6,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,8,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,9,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,10,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,11,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,13,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,14,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,15,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
,15,point,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,17,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,20,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,23,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,27,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,32,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,37,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,45,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,58,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,80,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,98,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,119,quantile,16,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,101,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,110,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,118,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,130,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,136,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,142,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,149,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,154,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,158,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,163,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,168,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,174,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
,174,point,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,179,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,185,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,190,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,197,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,202,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,209,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,220,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,231,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
