quantile,value,type,location,target,forecast_date,target_end_date
0.500,794,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
NA,794,point,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,860,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,928,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,998,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,1073,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,1175,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,1298,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,1456,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,1697,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,2019,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,2313,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,2915,quantile,26,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,148,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,200,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,232,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,299,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,363,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,430,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,476,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,534,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,576,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,623,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,680,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,745,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
NA,745,point,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,807,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,902,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,996,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,1084,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,1202,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,1306,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,1463,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,1770,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,2138,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,2521,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,3294,quantile,26,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,116,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,163,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,207,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,261,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,323,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,361,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,410,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,457,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,517,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,576,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,628,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,694,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
NA,694,point,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,757,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,826,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,912,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,1015,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,1122,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,1276,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,1451,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,1714,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,2282,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,2821,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,3605,quantile,26,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,81,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,115,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,150,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,213,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,266,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,311,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,352,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,398,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,450,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,492,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,555,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,606,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
NA,606,point,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,670,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,737,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,806,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,911,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,1026,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,1181,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,1386,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,1704,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,2201,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,2572,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,4060,quantile,26,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,117,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,135,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,151,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,167,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,181,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,191,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,204,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,217,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,232,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,242,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,252,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,266,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
NA,266,point,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,280,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,292,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,307,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,323,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,338,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,362,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,392,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,428,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,472,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,538,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,675,quantile,27,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,95,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,113,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,128,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,152,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,165,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,176,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,188,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,205,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,217,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,229,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,243,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,255,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
NA,255,point,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,268,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,285,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,305,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,325,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,347,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,373,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,403,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,452,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,528,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,602,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,728,quantile,27,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,76,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,93,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,106,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,124,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,141,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,157,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,172,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,185,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,197,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,209,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,221,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,234,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
NA,234,point,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,249,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,267,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,283,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,303,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,328,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,360,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,390,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,433,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,553,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,653,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,755,quantile,27,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,63,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,74,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,85,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,106,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,121,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,131,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,146,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,158,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,171,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,187,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,201,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,211,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
NA,211,point,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,227,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,246,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,262,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,282,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,312,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,347,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,386,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,422,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,541,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,675,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,794,quantile,27,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,85,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,99,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,112,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,128,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,142,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,150,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,158,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,167,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,176,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,188,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,196,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,205,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
NA,205,point,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,215,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,227,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,235,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,249,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,261,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,272,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,287,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,311,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,340,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,373,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,410,quantile,29,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,82,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,100,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,114,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,137,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,155,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,168,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,182,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,192,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,203,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,215,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,225,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,235,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
NA,235,point,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,247,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,256,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,269,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,282,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,299,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,320,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,338,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,365,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,413,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,455,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,492,quantile,29,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,98,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,123,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,131,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,152,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,170,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,181,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,198,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,208,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,218,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,228,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,241,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,255,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
NA,255,point,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,269,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,283,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,298,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,318,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,338,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,361,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,387,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,423,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,486,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,541,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,592,quantile,29,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,96,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,117,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,137,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,167,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,186,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,204,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,217,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,234,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,248,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,262,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,279,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,295,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
NA,295,point,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,313,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,334,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,350,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,367,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,388,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,425,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,449,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,492,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,589,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,648,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,696,quantile,29,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,0,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,0,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,0,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,0,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,0,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,1,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,1,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,1,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,1,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,1,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,1,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,2,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
NA,2,point,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,2,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,2,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,2,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,2,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,3,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,3,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,3,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,4,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,5,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,5,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,7,quantile,69,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,0,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,0,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,0,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,0,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,0,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,1,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,1,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,1,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,1,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,1,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,2,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,2,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
NA,2,point,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,2,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,2,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,3,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,3,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,3,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,4,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,4,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,5,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,6,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,7,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,8,quantile,69,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,0,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,0,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,0,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,0,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,1,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,1,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,1,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,1,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,2,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,2,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,2,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,2,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
NA,2,point,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,3,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,3,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,3,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,3,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,4,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,4,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,5,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,6,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,7,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,8,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,10,quantile,69,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,0,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,0,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,0,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,0,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,1,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,1,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,1,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,2,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,2,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,2,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,2,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,3,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
NA,3,point,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,3,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,4,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,4,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,4,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,5,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,5,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,6,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,7,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,10,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,11,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,13,quantile,69,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,7,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,9,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,11,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,14,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,15,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
