quantile,value,type,location,target,forecast_date,target_end_date
0.100,125,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,149,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,172,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,201,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,226,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,250,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,283,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,315,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,361,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
,361,point,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,408,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,457,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,532,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,629,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,744,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,947,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,1228,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,1802,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,3169,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,5035,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,8284,quantile,25,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,192,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,212,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,228,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,254,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,277,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,296,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,311,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,331,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,349,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,363,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,378,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,393,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
,393,point,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,408,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,423,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,439,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,461,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,482,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,505,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,533,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,576,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,644,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,704,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,810,quantile,24,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,138,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,156,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,173,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,197,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,215,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,229,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,254,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,277,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,294,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,311,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,330,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,350,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
,350,point,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,375,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,398,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,429,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,465,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,508,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,562,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,629,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,744,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,971,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,1255,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,1532,quantile,24,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,80,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,90,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,109,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,133,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,149,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,170,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,190,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,211,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,235,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,255,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,279,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,303,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
,303,point,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,336,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,387,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,437,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,497,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,589,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,685,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,857,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,1161,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,1730,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,2584,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,4619,quantile,24,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,40,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,47,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,63,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,82,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,96,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,118,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,134,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,150,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,173,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,196,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,219,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,255,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
,255,point,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,300,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,349,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,436,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,542,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,655,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,831,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,1152,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,1880,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,3339,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,5225,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,8388,quantile,24,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,2,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,2,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,3,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,3,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,4,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,5,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,5,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,6,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,6,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,7,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,7,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,8,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
,8,point,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,8,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,8,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,9,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,10,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,11,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,12,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,13,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,14,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,17,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,21,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,23,quantile,23,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,0,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,1,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,2,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,3,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,3,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,4,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,5,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,5,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,6,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,7,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,7,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,8,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
,8,point,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,9,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,10,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,11,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,12,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,13,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,15,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,19,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,23,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,33,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,48,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,84,quantile,23,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,0,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,1,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,1,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,2,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,3,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,4,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,4,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,5,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,5,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,6,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,8,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,8,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
,8,point,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,10,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,11,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,13,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,15,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,19,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,26,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,35,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,51,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,94,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,168,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,422,quantile,23,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,0,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,0,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,0,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,1,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,2,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,2,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,3,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,4,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,5,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,6,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,7,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,8,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
,8,point,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,10,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,13,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,16,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,22,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,29,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,43,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,70,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,115,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,258,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,639,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,1614,quantile,23,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,214,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,239,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,258,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,282,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,295,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,311,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,322,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,334,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,346,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,356,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,367,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,377,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
,377,point,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,388,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,402,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,413,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,425,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,447,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,464,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,490,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,520,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,569,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,623,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,716,quantile,26,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,122,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,133,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,150,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,168,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,181,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,194,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,203,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,218,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,228,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,239,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,250,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,259,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
,259,point,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,273,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,286,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,300,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,317,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,338,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,362,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,402,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,452,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,576,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,776,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,1114,quantile,26,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,52,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,64,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,74,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,91,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,103,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,114,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,126,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,135,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,145,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,154,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,163,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,173,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
,173,point,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,186,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,198,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,215,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,234,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,264,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,307,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,377,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,493,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,743,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,1212,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,2105,quantile,26,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,21,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,29,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,35,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,45,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,54,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,60,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,69,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,76,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,86,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,95,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,102,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,113,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
,113,point,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,124,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,134,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,150,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,172,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,209,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,252,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,368,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,526,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,1054,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,2126,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,5625,quantile,26,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,95,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,108,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,117,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,131,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,143,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,152,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,160,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,166,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,172,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,179,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,187,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,195,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
,195,point,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,201,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,211,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,221,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,231,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,242,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,259,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,276,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,303,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,342,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,370,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,429,quantile,27,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,72,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,82,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,94,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,110,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,123,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,134,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,145,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,159,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,171,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,184,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,196,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,210,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
,210,point,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,223,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,238,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,260,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,291,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,323,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,377,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,457,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,567,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,803,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,1083,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,1551,quantile,27,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,41,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,52,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,64,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,83,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,98,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,112,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,125,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,139,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,152,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,172,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,193,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,216,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
,216,point,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,247,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,285,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,331,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,391,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,486,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,620,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,799,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,1303,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,2041,quantile,27,3 wk ahead inc death,2020-05-10,2020-05-30
