quantile,value,type,location,target,forecast_date,target_end_date
0.100,792,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,795,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,799,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,803,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,806,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,809,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,813,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,816,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,819,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
,819,point,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,822,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,825,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,828,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,832,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,836,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,840,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,846,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,853,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,866,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,880,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,895,quantile,19,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,795,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,801,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,807,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,816,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,823,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,830,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,837,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,842,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,850,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,858,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,865,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,874,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
,874,point,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,880,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,888,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,897,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,906,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,916,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,927,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,941,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,959,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,995,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,1021,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,1059,quantile,19,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,806,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,817,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,825,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,839,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,852,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,864,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,873,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,884,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,898,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,913,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,931,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,943,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
,943,point,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,960,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,979,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,994,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,1013,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,1029,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,1056,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,1080,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,1125,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,1208,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,1265,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,1362,quantile,19,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,104,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,105,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,105,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,106,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,107,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,108,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,108,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,109,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,110,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,110,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,111,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,112,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
,112,point,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,112,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,113,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,114,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,115,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,115,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,116,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,118,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,119,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,123,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,126,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,129,quantile,16,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,108,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,110,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,112,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,115,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,117,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,118,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,120,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,122,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,124,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,125,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,127,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,128,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
,128,point,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,130,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,131,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,134,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,136,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,138,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,140,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,145,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,150,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,158,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,167,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,176,quantile,16,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,113,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,116,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,119,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,124,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,127,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,131,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,134,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,137,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,140,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,144,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,148,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,152,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
,152,point,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,156,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,162,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,168,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,175,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,180,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,186,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,195,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,208,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,229,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,251,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,271,quantile,16,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,118,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,121,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,125,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,131,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,137,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,143,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,149,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,154,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,159,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,167,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,175,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,185,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
,185,point,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,195,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,206,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,222,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,236,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,252,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,270,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,289,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,321,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,365,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,422,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,471,quantile,16,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,7467,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,7476,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,7484,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,7494,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,7501,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,7507,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,7513,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,7518,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,7523,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,7528,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,7534,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,7539,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
,7539,point,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,7544,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,7549,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,7554,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,7559,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,7566,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,7573,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,7579,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,7594,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,7610,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,7622,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,7641,quantile,17,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,7554,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,7580,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,7600,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,7624,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,7641,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,7656,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,7669,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,7683,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,7693,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,7705,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,7717,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,7727,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
,7727,point,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,7738,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,7748,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,7759,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,7773,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,7785,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,7799,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,7821,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,7849,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,7874,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,7923,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,7974,quantile,17,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,7616,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,7660,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,7709,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,7753,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,7781,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,7806,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,7829,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,7851,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,7872,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,7892,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,7912,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,7932,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
,7932,point,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,7952,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,7973,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,7996,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,8019,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,8045,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,8084,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,8132,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,8181,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,8268,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,8373,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,8481,quantile,17,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,7667,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,7737,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,7802,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,7864,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,7909,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,7943,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,7983,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,8021,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,8064,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,8100,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,8135,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,8172,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
,8172,point,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,8208,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,8241,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,8277,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,8319,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,8398,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,8468,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,8543,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,8637,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,8821,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,9026,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,9222,quantile,17,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,2793,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,2796,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,2800,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,2806,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,2811,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,2814,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,2816,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,2819,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,2821,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,2825,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,2827,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,2830,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
,2830,point,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,2833,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,2836,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,2839,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,2843,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,2846,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,2850,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,2854,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,2860,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,2869,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,2876,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,2888,quantile,18,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,2843,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,2851,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,2858,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,2869,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,2879,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,2887,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,2893,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,2899,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,2905,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,2910,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,2916,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,2923,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
,2923,point,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,2929,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,2936,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,2942,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,2951,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,2958,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,2967,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,2979,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,2995,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,3022,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,3039,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,3054,quantile,18,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,2884,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,2902,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,2914,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,2930,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,2945,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,2961,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,2974,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,2985,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,2996,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,3006,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,3020,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,3034,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
,3034,point,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,3047,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,3060,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,3074,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,3090,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,3108,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,3130,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,3152,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,3187,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,3239,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,3287,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,3345,quantile,18,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,2916,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,2940,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,2963,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,2988,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,3011,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,3035,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,3056,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,3079,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,3096,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,3113,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,3133,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,3156,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
,3156,point,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,3178,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,3204,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,3232,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,3275,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,3313,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,3355,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,3416,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,3476,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,3581,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,3654,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,3787,quantile,18,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,301,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,303,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,304,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,305,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,306,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,307,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,308,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,309,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,310,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,311,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,311,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,312,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
,312,point,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,313,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,314,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,315,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,316,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
