quantile,value,type,location,target,forecast_date,target_end_date
0.975,372,quantile,32,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,428,quantile,32,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,89,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,97,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,104,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,113,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,119,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,126,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,130,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,135,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,139,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,143,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,148,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,151,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
,151,point,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,156,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,162,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,166,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,171,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,175,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,184,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,192,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,199,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,215,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,232,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,251,quantile,36,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,62,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,70,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,77,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,89,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,96,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,102,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,107,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,112,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,116,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,121,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,125,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,132,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
,132,point,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,135,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,140,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,145,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,152,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,160,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,168,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,177,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,193,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,214,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,230,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,242,quantile,36,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,44,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,51,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,57,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,65,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,72,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,79,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,85,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,91,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,96,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,102,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,107,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,112,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
,112,point,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,118,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,124,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,130,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,140,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,149,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,158,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,175,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,191,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,215,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,243,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,278,quantile,36,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,25,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,31,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,38,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,47,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,52,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,59,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,65,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,71,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,77,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,83,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,88,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,95,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
,95,point,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,102,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,109,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,120,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,128,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,139,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,152,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,169,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,190,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,219,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,245,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,300,quantile,36,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,74,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,83,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,93,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,105,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,114,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,123,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,129,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,135,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,141,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,148,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,154,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,159,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
,159,point,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,166,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,173,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,180,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,187,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,197,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,206,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,219,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,237,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,268,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,287,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,315,quantile,39,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,68,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,78,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,89,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,108,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,124,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,137,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,147,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,156,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,165,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,178,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,185,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,192,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
,192,point,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,200,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,212,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,225,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,236,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,248,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,264,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,280,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,305,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,347,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,391,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,433,quantile,39,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,61,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,79,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,92,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,115,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,133,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,150,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,159,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,174,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,188,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,203,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,218,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,232,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
,232,point,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,249,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,267,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,287,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,308,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,327,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,353,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,389,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,431,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,518,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,590,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,661,quantile,39,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,55,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,70,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,88,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,113,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,133,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,148,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,168,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,187,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,211,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,237,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,255,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,280,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
,280,point,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,302,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,327,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,356,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,390,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,428,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,480,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,533,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,620,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,758,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,859,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,942,quantile,39,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,10,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,13,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,15,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,17,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,19,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,20,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,22,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,23,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,25,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,26,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,27,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,29,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
,29,point,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,30,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,31,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,33,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,35,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,36,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,39,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,41,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,45,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,52,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,57,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,68,quantile,40,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,9,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,12,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,15,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,18,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,20,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,23,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,25,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,27,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,29,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,31,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,33,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,35,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
,35,point,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,37,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,40,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,42,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,44,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,47,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,51,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,55,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,63,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,73,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,81,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,92,quantile,40,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,9,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,11,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,14,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,18,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,22,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,24,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,27,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,30,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,34,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,36,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,40,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,43,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
,43,point,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,46,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,50,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,54,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,60,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,63,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,70,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,78,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,92,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,112,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,126,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,148,quantile,40,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,7,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,9,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,12,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,16,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,20,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,24,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,27,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,31,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,35,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,40,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,46,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,51,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
,51,point,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,56,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,61,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,68,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,77,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,85,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,96,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,112,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,130,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,170,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,199,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,237,quantile,40,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,7,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,9,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,11,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,12,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,14,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,15,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,16,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,17,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,18,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,19,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,20,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,21,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
,21,point,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,22,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,24,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,25,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,27,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,28,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,30,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,33,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,36,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,40,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,44,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,51,quantile,41,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,6,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,8,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,10,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,12,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,14,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,16,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,17,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,19,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,20,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,22,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,23,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,25,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
,25,point,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,26,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,28,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,30,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,32,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,35,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,37,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,41,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,46,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,57,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,64,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,74,quantile,41,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,4,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,6,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,9,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,11,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,13,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,15,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,18,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,20,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,22,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,24,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,26,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,28,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
,28,point,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,31,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,33,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,37,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,41,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,45,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,50,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,55,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,64,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,82,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,96,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,110,quantile,41,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,3,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,4,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,6,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,9,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,12,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,15,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,17,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,20,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,23,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,25,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,28,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,31,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
,31,point,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,35,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,40,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,45,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,52,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
