Unnamed: 0,forecast_date,location,quantile,target,target_end_date,type,value
,2020-07-12,39,0.550,4 wk ahead inc death,2020-08-08,quantile,302
,2020-07-12,39,0.600,4 wk ahead inc death,2020-08-08,quantile,327
,2020-07-12,39,0.650,4 wk ahead inc death,2020-08-08,quantile,356
,2020-07-12,39,0.700,4 wk ahead inc death,2020-08-08,quantile,390
,2020-07-12,39,0.750,4 wk ahead inc death,2020-08-08,quantile,428
,2020-07-12,39,0.800,4 wk ahead inc death,2020-08-08,quantile,480
,2020-07-12,39,0.850,4 wk ahead inc death,2020-08-08,quantile,533
,2020-07-12,39,0.900,4 wk ahead inc death,2020-08-08,quantile,620
,2020-07-12,39,0.950,4 wk ahead inc death,2020-08-08,quantile,758
,2020-07-12,39,0.975,4 wk ahead inc death,2020-08-08,quantile,859
,2020-07-12,39,0.990,4 wk ahead inc death,2020-08-08,quantile,942
,2020-07-12,40,0.010,1 wk ahead inc death,2020-07-18,quantile,10
,2020-07-12,40,0.025,1 wk ahead inc death,2020-07-18,quantile,13
,2020-07-12,40,0.050,1 wk ahead inc death,2020-07-18,quantile,15
,2020-07-12,40,0.100,1 wk ahead inc death,2020-07-18,quantile,17
,2020-07-12,40,0.150,1 wk ahead inc death,2020-07-18,quantile,19
,2020-07-12,40,0.200,1 wk ahead inc death,2020-07-18,quantile,20
,2020-07-12,40,0.250,1 wk ahead inc death,2020-07-18,quantile,22
,2020-07-12,40,0.300,1 wk ahead inc death,2020-07-18,quantile,23
,2020-07-12,40,0.350,1 wk ahead inc death,2020-07-18,quantile,25
,2020-07-12,40,0.400,1 wk ahead inc death,2020-07-18,quantile,26
,2020-07-12,40,0.450,1 wk ahead inc death,2020-07-18,quantile,27
,2020-07-12,40,0.500,1 wk ahead inc death,2020-07-18,quantile,29
,2020-07-12,40,,1 wk ahead inc death,2020-07-18,point,29
,2020-07-12,40,0.550,1 wk ahead inc death,2020-07-18,quantile,30
,2020-07-12,40,0.600,1 wk ahead inc death,2020-07-18,quantile,31
,2020-07-12,40,0.650,1 wk ahead inc death,2020-07-18,quantile,33
,2020-07-12,40,0.700,1 wk ahead inc death,2020-07-18,quantile,35
,2020-07-12,40,0.750,1 wk ahead inc death,2020-07-18,quantile,36
,2020-07-12,40,0.800,1 wk ahead inc death,2020-07-18,quantile,39
,2020-07-12,40,0.850,1 wk ahead inc death,2020-07-18,quantile,41
,2020-07-12,40,0.900,1 wk ahead inc death,2020-07-18,quantile,45
,2020-07-12,40,0.950,1 wk ahead inc death,2020-07-18,quantile,52
,2020-07-12,40,0.975,1 wk ahead inc death,2020-07-18,quantile,57
,2020-07-12,40,0.990,1 wk ahead inc death,2020-07-18,quantile,68
,2020-07-12,40,0.010,2 wk ahead inc death,2020-07-25,quantile,9
,2020-07-12,40,0.025,2 wk ahead inc death,2020-07-25,quantile,12
,2020-07-12,40,0.050,2 wk ahead inc death,2020-07-25,quantile,15
,2020-07-12,40,0.100,2 wk ahead inc death,2020-07-25,quantile,18
,2020-07-12,40,0.150,2 wk ahead inc death,2020-07-25,quantile,20
,2020-07-12,40,0.200,2 wk ahead inc death,2020-07-25,quantile,23
,2020-07-12,40,0.250,2 wk ahead inc death,2020-07-25,quantile,25
,2020-07-12,40,0.300,2 wk ahead inc death,2020-07-25,quantile,27
,2020-07-12,40,0.350,2 wk ahead inc death,2020-07-25,quantile,29
,2020-07-12,40,0.400,2 wk ahead inc death,2020-07-25,quantile,31
,2020-07-12,40,0.450,2 wk ahead inc death,2020-07-25,quantile,33
,2020-07-12,40,0.500,2 wk ahead inc death,2020-07-25,quantile,35
,2020-07-12,40,,2 wk ahead inc death,2020-07-25,point,35
,2020-07-12,40,0.550,2 wk ahead inc death,2020-07-25,quantile,37
,2020-07-12,40,0.600,2 wk ahead inc death,2020-07-25,quantile,40
,2020-07-12,40,0.650,2 wk ahead inc death,2020-07-25,quantile,42
,2020-07-12,40,0.700,2 wk ahead inc death,2020-07-25,quantile,44
,2020-07-12,40,0.750,2 wk ahead inc death,2020-07-25,quantile,47
,2020-07-12,40,0.800,2 wk ahead inc death,2020-07-25,quantile,51
,2020-07-12,40,0.850,2 wk ahead inc death,2020-07-25,quantile,55
,2020-07-12,40,0.900,2 wk ahead inc death,2020-07-25,quantile,63
,2020-07-12,40,0.950,2 wk ahead inc death,2020-07-25,quantile,73
,2020-07-12,40,0.975,2 wk ahead inc death,2020-07-25,quantile,81
,2020-07-12,40,0.990,2 wk ahead inc death,2020-07-25,quantile,92
,2020-07-12,40,0.010,3 wk ahead inc death,2020-08-01,quantile,9
,2020-07-12,40,0.025,3 wk ahead inc death,2020-08-01,quantile,11
,2020-07-12,40,0.050,3 wk ahead inc death,2020-08-01,quantile,14
,2020-07-12,40,0.100,3 wk ahead inc death,2020-08-01,quantile,18
,2020-07-12,40,0.150,3 wk ahead inc death,2020-08-01,quantile,22
,2020-07-12,40,0.200,3 wk ahead inc death,2020-08-01,quantile,24
,2020-07-12,40,0.250,3 wk ahead inc death,2020-08-01,quantile,27
,2020-07-12,40,0.300,3 wk ahead inc death,2020-08-01,quantile,30
,2020-07-12,40,0.350,3 wk ahead inc death,2020-08-01,quantile,34
,2020-07-12,40,0.400,3 wk ahead inc death,2020-08-01,quantile,36
,2020-07-12,40,0.450,3 wk ahead inc death,2020-08-01,quantile,40
,2020-07-12,40,0.500,3 wk ahead inc death,2020-08-01,quantile,43
,2020-07-12,40,,3 wk ahead inc death,2020-08-01,point,43
,2020-07-12,40,0.550,3 wk ahead inc death,2020-08-01,quantile,46
,2020-07-12,40,0.600,3 wk ahead inc death,2020-08-01,quantile,50
,2020-07-12,40,0.650,3 wk ahead inc death,2020-08-01,quantile,54
,2020-07-12,40,0.700,3 wk ahead inc death,2020-08-01,quantile,60
,2020-07-12,40,0.750,3 wk ahead inc death,2020-08-01,quantile,63
,2020-07-12,40,0.800,3 wk ahead inc death,2020-08-01,quantile,70
,2020-07-12,40,0.850,3 wk ahead inc death,2020-08-01,quantile,78
,2020-07-12,40,0.900,3 wk ahead inc death,2020-08-01,quantile,92
,2020-07-12,40,0.950,3 wk ahead inc death,2020-08-01,quantile,112
,2020-07-12,40,0.975,3 wk ahead inc death,2020-08-01,quantile,126
,2020-07-12,40,0.990,3 wk ahead inc death,2020-08-01,quantile,148
,2020-07-12,40,0.010,4 wk ahead inc death,2020-08-08,quantile,7
,2020-07-12,40,0.025,4 wk ahead inc death,2020-08-08,quantile,9
,2020-07-12,40,0.050,4 wk ahead inc death,2020-08-08,quantile,12
,2020-07-12,40,0.100,4 wk ahead inc death,2020-08-08,quantile,16
,2020-07-12,40,0.150,4 wk ahead inc death,2020-08-08,quantile,20
,2020-07-12,40,0.200,4 wk ahead inc death,2020-08-08,quantile,24
,2020-07-12,40,0.250,4 wk ahead inc death,2020-08-08,quantile,27
,2020-07-12,40,0.300,4 wk ahead inc death,2020-08-08,quantile,31
,2020-07-12,40,0.350,4 wk ahead inc death,2020-08-08,quantile,35
,2020-07-12,40,0.400,4 wk ahead inc death,2020-08-08,quantile,40
,2020-07-12,40,0.450,4 wk ahead inc death,2020-08-08,quantile,46
,2020-07-12,40,0.500,4 wk ahead inc death,2020-08-08,quantile,51
,2020-07-12,40,,4 wk ahead inc death,2020-08-08,point,51
,2020-07-12,40,0.550,4 wk ahead inc death,2020-08-08,quantile,56
,2020-07-12,40,0.600,4 wk ahead inc death,2020-08-08,quantile,61
,2020-07-12,40,0.650,4 wk ahead inc death,2020-08-08,quantile,68
,2020-07-12,40,0.700,4 wk ahead inc death,2020-08-08,quantile,77
,2020-07-12,40,0.750,4 wk ahead inc death,2020-08-08,quantile,85
,2020-07-12,40,0.800,4 wk ahead inc death,2020-08-08,quantile,96
,2020-07-12,40,0.850,4 wk ahead inc death,2020-08-08,quantile,112
,2020-07-12,40,0.900,4 wk ahead inc death,2020-08-08,quantile,130
,2020-07-12,40,0.950,4 wk ahead inc death,2020-08-08,quantile,170
,2020-07-12,40,0.975,4 wk ahead inc death,2020-08-08,quantile,199
,2020-07-12,40,0.990,4 wk ahead inc death,2020-08-08,quantile,237
,2020-07-12,41,0.010,1 wk ahead inc death,2020-07-18,quantile,7
,2020-07-12,41,0.025,1 wk ahead inc death,2020-07-18,quantile,9
,2020-07-12,41,0.050,1 wk ahead inc death,2020-07-18,quantile,11
,2020-07-12,41,0.100,1 wk ahead inc death,2020-07-18,quantile,12
,2020-07-12,41,0.150,1 wk ahead inc death,2020-07-18,quantile,14
,2020-07-12,41,0.200,1 wk ahead inc death,2020-07-18,quantile,15
,2020-07-12,41,0.250,1 wk ahead inc death,2020-07-18,quantile,16
,2020-07-12,41,0.300,1 wk ahead inc death,2020-07-18,quantile,17
,2020-07-12,41,0.350,1 wk ahead inc death,2020-07-18,quantile,18
,2020-07-12,41,0.400,1 wk ahead inc death,2020-07-18,quantile,19
,2020-07-12,41,0.450,1 wk ahead inc death,2020-07-18,quantile,20
,2020-07-12,41,0.500,1 wk ahead inc death,2020-07-18,quantile,21
,2020-07-12,41,,1 wk ahead inc death,2020-07-18,point,21
,2020-07-12,41,0.550,1 wk ahead inc death,2020-07-18,quantile,22
,2020-07-12,41,0.600,1 wk ahead inc death,2020-07-18,quantile,24
,2020-07-12,41,0.650,1 wk ahead inc death,2020-07-18,quantile,25
,2020-07-12,41,0.700,1 wk ahead inc death,2020-07-18,quantile,27
,2020-07-12,41,0.750,1 wk ahead inc death,2020-07-18,quantile,28
,2020-07-12,41,0.800,1 wk ahead inc death,2020-07-18,quantile,30
,2020-07-12,41,0.850,1 wk ahead inc death,2020-07-18,quantile,33
,2020-07-12,41,0.900,1 wk ahead inc death,2020-07-18,quantile,36
,2020-07-12,41,0.950,1 wk ahead inc death,2020-07-18,quantile,40
,2020-07-12,41,0.975,1 wk ahead inc death,2020-07-18,quantile,44
,2020-07-12,41,0.990,1 wk ahead inc death,2020-07-18,quantile,51
,2020-07-12,41,0.010,2 wk ahead inc death,2020-07-25,quantile,6
,2020-07-12,41,0.025,2 wk ahead inc death,2020-07-25,quantile,8
,2020-07-12,41,0.050,2 wk ahead inc death,2020-07-25,quantile,10
,2020-07-12,41,0.100,2 wk ahead inc death,2020-07-25,quantile,12
,2020-07-12,41,0.150,2 wk ahead inc death,2020-07-25,quantile,14
,2020-07-12,41,0.200,2 wk ahead inc death,2020-07-25,quantile,16
,2020-07-12,41,0.250,2 wk ahead inc death,2020-07-25,quantile,17
,2020-07-12,41,0.300,2 wk ahead inc death,2020-07-25,quantile,19
,2020-07-12,41,0.350,2 wk ahead inc death,2020-07-25,quantile,20
,2020-07-12,41,0.400,2 wk ahead inc death,2020-07-25,quantile,22
,2020-07-12,41,0.450,2 wk ahead inc death,2020-07-25,quantile,23
,2020-07-12,41,0.500,2 wk ahead inc death,2020-07-25,quantile,25
,2020-07-12,41,,2 wk ahead inc death,2020-07-25,point,25
,2020-07-12,41,0.550,2 wk ahead inc death,2020-07-25,quantile,26
,2020-07-12,41,0.600,2 wk ahead inc death,2020-07-25,quantile,28
,2020-07-12,41,0.650,2 wk ahead inc death,2020-07-25,quantile,30
,2020-07-12,41,0.700,2 wk ahead inc death,2020-07-25,quantile,32
,2020-07-12,41,0.750,2 wk ahead inc death,2020-07-25,quantile,35
,2020-07-12,41,0.800,2 wk ahead inc death,2020-07-25,quantile,37
,2020-07-12,41,0.850,2 wk ahead inc death,2020-07-25,quantile,41
,2020-07-12,41,0.900,2 wk ahead inc death,2020-07-25,quantile,46
,2020-07-12,41,0.950,2 wk ahead inc death,2020-07-25,quantile,57
,2020-07-12,41,0.975,2 wk ahead inc death,2020-07-25,quantile,64
,2020-07-12,41,0.990,2 wk ahead inc death,2020-07-25,quantile,74
,2020-07-12,41,0.010,3 wk ahead inc death,2020-08-01,quantile,4
,2020-07-12,41,0.025,3 wk ahead inc death,2020-08-01,quantile,6
,2020-07-12,41,0.050,3 wk ahead inc death,2020-08-01,quantile,9
,2020-07-12,41,0.100,3 wk ahead inc death,2020-08-01,quantile,11
,2020-07-12,41,0.150,3 wk ahead inc death,2020-08-01,quantile,13
,2020-07-12,41,0.200,3 wk ahead inc death,2020-08-01,quantile,15
,2020-07-12,41,0.250,3 wk ahead inc death,2020-08-01,quantile,18
,2020-07-12,41,0.300,3 wk ahead inc death,2020-08-01,quantile,20
,2020-07-12,41,0.350,3 wk ahead inc death,2020-08-01,quantile,22
,2020-07-12,41,0.400,3 wk ahead inc death,2020-08-01,quantile,24
,2020-07-12,41,0.450,3 wk ahead inc death,2020-08-01,quantile,26
,2020-07-12,41,0.500,3 wk ahead inc death,2020-08-01,quantile,28
,2020-07-12,41,,3 wk ahead inc death,2020-08-01,point,28
,2020-07-12,41,0.550,3 wk ahead inc death,2020-08-01,quantile,31
,2020-07-12,41,0.600,3 wk ahead inc death,2020-08-01,quantile,33
,2020-07-12,41,0.650,3 wk ahead inc death,2020-08-01,quantile,37
,2020-07-12,41,0.700,3 wk ahead inc death,2020-08-01,quantile,41
,2020-07-12,41,0.750,3 wk ahead inc death,2020-08-01,quantile,45
,2020-07-12,41,0.800,3 wk ahead inc death,2020-08-01,quantile,50
,2020-07-12,41,0.850,3 wk ahead inc death,2020-08-01,quantile,55
,2020-07-12,41,0.900,3 wk ahead inc death,2020-08-01,quantile,64
,2020-07-12,41,0.950,3 wk ahead inc death,2020-08-01,quantile,82
,2020-07-12,41,0.975,3 wk ahead inc death,2020-08-01,quantile,96
,2020-07-12,41,0.990,3 wk ahead inc death,2020-08-01,quantile,110
,2020-07-12,41,0.010,4 wk ahead inc death,2020-08-08,quantile,3
,2020-07-12,41,0.025,4 wk ahead inc death,2020-08-08,quantile,4
,2020-07-12,41,0.050,4 wk ahead inc death,2020-08-08,quantile,6
,2020-07-12,41,0.100,4 wk ahead inc death,2020-08-08,quantile,9
,2020-07-12,41,0.150,4 wk ahead inc death,2020-08-08,quantile,12
,2020-07-12,41,0.200,4 wk ahead inc death,2020-08-08,quantile,15
,2020-07-12,41,0.250,4 wk ahead inc death,2020-08-08,quantile,17
,2020-07-12,41,0.300,4 wk ahead inc death,2020-08-08,quantile,20
,2020-07-12,41,0.350,4 wk ahead inc death,2020-08-08,quantile,23
,2020-07-12,41,0.400,4 wk ahead inc death,2020-08-08,quantile,25
,2020-07-12,41,0.450,4 wk ahead inc death,2020-08-08,quantile,28
,2020-07-12,41,0.500,4 wk ahead inc death,2020-08-08,quantile,31
,2020-07-12,41,,4 wk ahead inc death,2020-08-08,point,31
,2020-07-12,41,0.550,4 wk ahead inc death,2020-08-08,quantile,35
,2020-07-12,41,0.600,4 wk ahead inc death,2020-08-08,quantile,40
,2020-07-12,41,0.650,4 wk ahead inc death,2020-08-08,quantile,45
,2020-07-12,41,0.700,4 wk ahead inc death,2020-08-08,quantile,52
,2020-07-12,41,0.750,4 wk ahead inc death,2020-08-08,quantile,58
,2020-07-12,41,0.800,4 wk ahead inc death,2020-08-08,quantile,68
,2020-07-12,41,0.850,4 wk ahead inc death,2020-08-08,quantile,82
,2020-07-12,41,0.900,4 wk ahead inc death,2020-08-08,quantile,95
,2020-07-12,41,0.950,4 wk ahead inc death,2020-08-08,quantile,116
,2020-07-12,41,0.975,4 wk ahead inc death,2020-08-08,quantile,131
,2020-07-12,41,0.990,4 wk ahead inc death,2020-08-08,quantile,158
,2020-07-12,42,0.010,1 wk ahead inc death,2020-07-18,quantile,65
,2020-07-12,42,0.025,1 wk ahead inc death,2020-07-18,quantile,72
,2020-07-12,42,0.050,1 wk ahead inc death,2020-07-18,quantile,81
,2020-07-12,42,0.100,1 wk ahead inc death,2020-07-18,quantile,95
,2020-07-12,42,0.150,1 wk ahead inc death,2020-07-18,quantile,105
,2020-07-12,42,0.200,1 wk ahead inc death,2020-07-18,quantile,111
,2020-07-12,42,0.250,1 wk ahead inc death,2020-07-18,quantile,117
,2020-07-12,42,0.300,1 wk ahead inc death,2020-07-18,quantile,122
,2020-07-12,42,0.350,1 wk ahead inc death,2020-07-18,quantile,129
,2020-07-12,42,0.400,1 wk ahead inc death,2020-07-18,quantile,136
,2020-07-12,42,0.450,1 wk ahead inc death,2020-07-18,quantile,143
,2020-07-12,42,0.500,1 wk ahead inc death,2020-07-18,quantile,149
,2020-07-12,42,,1 wk ahead inc death,2020-07-18,point,149
,2020-07-12,42,0.550,1 wk ahead inc death,2020-07-18,quantile,155
,2020-07-12,42,0.600,1 wk ahead inc death,2020-07-18,quantile,163
,2020-07-12,42,0.650,1 wk ahead inc death,2020-07-18,quantile,171
,2020-07-12,42,0.700,1 wk ahead inc death,2020-07-18,quantile,178
,2020-07-12,42,0.750,1 wk ahead inc death,2020-07-18,quantile,187
,2020-07-12,42,0.800,1 wk ahead inc death,2020-07-18,quantile,198
,2020-07-12,42,0.850,1 wk ahead inc death,2020-07-18,quantile,215
,2020-07-12,42,0.900,1 wk ahead inc death,2020-07-18,quantile,230
,2020-07-12,42,0.950,1 wk ahead inc death,2020-07-18,quantile,258
,2020-07-12,42,0.975,1 wk ahead inc death,2020-07-18,quantile,285
,2020-07-12,42,0.990,1 wk ahead inc death,2020-07-18,quantile,311
,2020-07-12,42,0.010,2 wk ahead inc death,2020-07-25,quantile,51
,2020-07-12,42,0.025,2 wk ahead inc death,2020-07-25,quantile,61
,2020-07-12,42,0.050,2 wk ahead inc death,2020-07-25,quantile,72
,2020-07-12,42,0.100,2 wk ahead inc death,2020-07-25,quantile,86
,2020-07-12,42,0.150,2 wk ahead inc death,2020-07-25,quantile,96
,2020-07-12,42,0.200,2 wk ahead inc death,2020-07-25,quantile,104
,2020-07-12,42,0.250,2 wk ahead inc death,2020-07-25,quantile,112
,2020-07-12,42,0.300,2 wk ahead inc death,2020-07-25,quantile,119
,2020-07-12,42,0.350,2 wk ahead inc death,2020-07-25,quantile,128
,2020-07-12,42,0.400,2 wk ahead inc death,2020-07-25,quantile,133
,2020-07-12,42,0.450,2 wk ahead inc death,2020-07-25,quantile,141
,2020-07-12,42,0.500,2 wk ahead inc death,2020-07-25,quantile,147
,2020-07-12,42,,2 wk ahead inc death,2020-07-25,point,147
,2020-07-12,42,0.550,2 wk ahead inc death,2020-07-25,quantile,156
,2020-07-12,42,0.600,2 wk ahead inc death,2020-07-25,quantile,165
,2020-07-12,42,0.650,2 wk ahead inc death,2020-07-25,quantile,173
,2020-07-12,42,0.700,2 wk ahead inc death,2020-07-25,quantile,181
,2020-07-12,42,0.750,2 wk ahead inc death,2020-07-25,quantile,191
,2020-07-12,42,0.800,2 wk ahead inc death,2020-07-25,quantile,208
,2020-07-12,42,0.850,2 wk ahead inc death,2020-07-25,quantile,222
,2020-07-12,42,0.900,2 wk ahead inc death,2020-07-25,quantile,245
,2020-07-12,42,0.950,2 wk ahead inc death,2020-07-25,quantile,287
,2020-07-12,42,0.975,2 wk ahead inc death,2020-07-25,quantile,320
,2020-07-12,42,0.990,2 wk ahead inc death,2020-07-25,quantile,356
,2020-07-12,42,0.010,3 wk ahead inc death,2020-08-01,quantile,42
,2020-07-12,42,0.025,3 wk ahead inc death,2020-08-01,quantile,55
,2020-07-12,42,0.050,3 wk ahead inc death,2020-08-01,quantile,66
,2020-07-12,42,0.100,3 wk ahead inc death,2020-08-01,quantile,81
,2020-07-12,42,0.150,3 wk ahead inc death,2020-08-01,quantile,90
,2020-07-12,42,0.200,3 wk ahead inc death,2020-08-01,quantile,98
,2020-07-12,42,0.250,3 wk ahead inc death,2020-08-01,quantile,106
,2020-07-12,42,0.300,3 wk ahead inc death,2020-08-01,quantile,115
,2020-07-12,42,0.350,3 wk ahead inc death,2020-08-01,quantile,123
,2020-07-12,42,0.400,3 wk ahead inc death,2020-08-01,quantile,131
,2020-07-12,42,0.450,3 wk ahead inc death,2020-08-01,quantile,138
,2020-07-12,42,0.500,3 wk ahead inc death,2020-08-01,quantile,148
,2020-07-12,42,,3 wk ahead inc death,2020-08-01,point,148
,2020-07-12,42,0.550,3 wk ahead inc death,2020-08-01,quantile,160
,2020-07-12,42,0.600,3 wk ahead inc death,2020-08-01,quantile,172
,2020-07-12,42,0.650,3 wk ahead inc death,2020-08-01,quantile,181
,2020-07-12,42,0.700,3 wk ahead inc death,2020-08-01,quantile,193
,2020-07-12,42,0.750,3 wk ahead inc death,2020-08-01,quantile,211
,2020-07-12,42,0.800,3 wk ahead inc death,2020-08-01,quantile,225
,2020-07-12,42,0.850,3 wk ahead inc death,2020-08-01,quantile,244
,2020-07-12,42,0.900,3 wk ahead inc death,2020-08-01,quantile,276
,2020-07-12,42,0.950,3 wk ahead inc death,2020-08-01,quantile,334
,2020-07-12,42,0.975,3 wk ahead inc death,2020-08-01,quantile,374
,2020-07-12,42,0.990,3 wk ahead inc death,2020-08-01,quantile,498
,2020-07-12,42,0.010,4 wk ahead inc death,2020-08-08,quantile,30
,2020-07-12,42,0.025,4 wk ahead inc death,2020-08-08,quantile,40
,2020-07-12,42,0.050,4 wk ahead inc death,2020-08-08,quantile,52
,2020-07-12,42,0.100,4 wk ahead inc death,2020-08-08,quantile,65
,2020-07-12,42,0.150,4 wk ahead inc death,2020-08-08,quantile,75
,2020-07-12,42,0.200,4 wk ahead inc death,2020-08-08,quantile,85
,2020-07-12,42,0.250,4 wk ahead inc death,2020-08-08,quantile,93
,2020-07-12,42,0.300,4 wk ahead inc death,2020-08-08,quantile,104
,2020-07-12,42,0.350,4 wk ahead inc death,2020-08-08,quantile,111
,2020-07-12,42,0.400,4 wk ahead inc death,2020-08-08,quantile,119
,2020-07-12,42,0.450,4 wk ahead inc death,2020-08-08,quantile,131
,2020-07-12,42,0.500,4 wk ahead inc death,2020-08-08,quantile,143
,2020-07-12,42,,4 wk ahead inc death,2020-08-08,point,143
,2020-07-12,42,0.550,4 wk ahead inc death,2020-08-08,quantile,156
,2020-07-12,42,0.600,4 wk ahead inc death,2020-08-08,quantile,169
,2020-07-12,42,0.650,4 wk ahead inc death,2020-08-08,quantile,186
,2020-07-12,42,0.700,4 wk ahead inc death,2020-08-08,quantile,205
,2020-07-12,42,0.750,4 wk ahead inc death,2020-08-08,quantile,234
,2020-07-12,42,0.800,4 wk ahead inc death,2020-08-08,quantile,260
,2020-07-12,42,0.850,4 wk ahead inc death,2020-08-08,quantile,290
,2020-07-12,42,0.900,4 wk ahead inc death,2020-08-08,quantile,339
,2020-07-12,42,0.950,4 wk ahead inc death,2020-08-08,quantile,396
,2020-07-12,42,0.975,4 wk ahead inc death,2020-08-08,quantile,435
,2020-07-12,42,0.990,4 wk ahead inc death,2020-08-08,quantile,581
,2020-07-12,72,0.010,1 wk ahead inc death,2020-07-18,quantile,3
,2020-07-12,72,0.025,1 wk ahead inc death,2020-07-18,quantile,4
,2020-07-12,72,0.050,1 wk ahead inc death,2020-07-18,quantile,5
,2020-07-12,72,0.100,1 wk ahead inc death,2020-07-18,quantile,6
,2020-07-12,72,0.150,1 wk ahead inc death,2020-07-18,quantile,8
,2020-07-12,72,0.200,1 wk ahead inc death,2020-07-18,quantile,9
,2020-07-12,72,0.250,1 wk ahead inc death,2020-07-18,quantile,9
,2020-07-12,72,0.300,1 wk ahead inc death,2020-07-18,quantile,10
,2020-07-12,72,0.350,1 wk ahead inc death,2020-07-18,quantile,11
,2020-07-12,72,0.400,1 wk ahead inc death,2020-07-18,quantile,12
,2020-07-12,72,0.450,1 wk ahead inc death,2020-07-18,quantile,13
,2020-07-12,72,0.500,1 wk ahead inc death,2020-07-18,quantile,14
,2020-07-12,72,,1 wk ahead inc death,2020-07-18,point,14
,2020-07-12,72,0.550,1 wk ahead inc death,2020-07-18,quantile,15
,2020-07-12,72,0.600,1 wk ahead inc death,2020-07-18,quantile,16
,2020-07-12,72,0.650,1 wk ahead inc death,2020-07-18,quantile,17
,2020-07-12,72,0.700,1 wk ahead inc death,2020-07-18,quantile,18
,2020-07-12,72,0.750,1 wk ahead inc death,2020-07-18,quantile,20
,2020-07-12,72,0.800,1 wk ahead inc death,2020-07-18,quantile,22
,2020-07-12,72,0.850,1 wk ahead inc death,2020-07-18,quantile,24
,2020-07-12,72,0.900,1 wk ahead inc death,2020-07-18,quantile,28
,2020-07-12,72,0.950,1 wk ahead inc death,2020-07-18,quantile,34
,2020-07-12,72,0.975,1 wk ahead inc death,2020-07-18,quantile,39
,2020-07-12,72,0.990,1 wk ahead inc death,2020-07-18,quantile,45
,2020-07-12,72,0.010,2 wk ahead inc death,2020-07-25,quantile,4
,2020-07-12,72,0.025,2 wk ahead inc death,2020-07-25,quantile,5
,2020-07-12,72,0.050,2 wk ahead inc death,2020-07-25,quantile,6
,2020-07-12,72,0.100,2 wk ahead inc death,2020-07-25,quantile,9
,2020-07-12,72,0.150,2 wk ahead inc death,2020-07-25,quantile,11
,2020-07-12,72,0.200,2 wk ahead inc death,2020-07-25,quantile,12
,2020-07-12,72,0.250,2 wk ahead inc death,2020-07-25,quantile,14
,2020-07-12,72,0.300,2 wk ahead inc death,2020-07-25,quantile,16
,2020-07-12,72,0.350,2 wk ahead inc death,2020-07-25,quantile,18
,2020-07-12,72,0.400,2 wk ahead inc death,2020-07-25,quantile,20
,2020-07-12,72,0.450,2 wk ahead inc death,2020-07-25,quantile,22
,2020-07-12,72,0.500,2 wk ahead inc death,2020-07-25,quantile,24
,2020-07-12,72,,2 wk ahead inc death,2020-07-25,point,24
,2020-07-12,72,0.550,2 wk ahead inc death,2020-07-25,quantile,27
,2020-07-12,72,0.600,2 wk ahead inc death,2020-07-25,quantile,30
,2020-07-12,72,0.650,2 wk ahead inc death,2020-07-25,quantile,34
,2020-07-12,72,0.700,2 wk ahead inc death,2020-07-25,quantile,39
,2020-07-12,72,0.750,2 wk ahead inc death,2020-07-25,quantile,45
,2020-07-12,72,0.800,2 wk ahead inc death,2020-07-25,quantile,50
,2020-07-12,72,0.850,2 wk ahead inc death,2020-07-25,quantile,57
,2020-07-12,72,0.900,2 wk ahead inc death,2020-07-25,quantile,68
,2020-07-12,72,0.950,2 wk ahead inc death,2020-07-25,quantile,83
,2020-07-12,72,0.975,2 wk ahead inc death,2020-07-25,quantile,98
,2020-07-12,72,0.990,2 wk ahead inc death,2020-07-25,quantile,128
,2020-07-12,72,0.010,3 wk ahead inc death,2020-08-01,quantile,4
,2020-07-12,72,0.025,3 wk ahead inc death,2020-08-01,quantile,5
,2020-07-12,72,0.050,3 wk ahead inc death,2020-08-01,quantile,7
,2020-07-12,72,0.100,3 wk ahead inc death,2020-08-01,quantile,10
,2020-07-12,72,0.150,3 wk ahead inc death,2020-08-01,quantile,14
,2020-07-12,72,0.200,3 wk ahead inc death,2020-08-01,quantile,18
,2020-07-12,72,0.250,3 wk ahead inc death,2020-08-01,quantile,22
,2020-07-12,72,0.300,3 wk ahead inc death,2020-08-01,quantile,25
,2020-07-12,72,0.350,3 wk ahead inc death,2020-08-01,quantile,29
,2020-07-12,72,0.400,3 wk ahead inc death,2020-08-01,quantile,33
,2020-07-12,72,0.450,3 wk ahead inc death,2020-08-01,quantile,39
,2020-07-12,72,0.500,3 wk ahead inc death,2020-08-01,quantile,44
,2020-07-12,72,,3 wk ahead inc death,2020-08-01,point,44
,2020-07-12,72,0.550,3 wk ahead inc death,2020-08-01,quantile,51
,2020-07-12,72,0.600,3 wk ahead inc death,2020-08-01,quantile,62
,2020-07-12,72,0.650,3 wk ahead inc death,2020-08-01,quantile,71
,2020-07-12,72,0.700,3 wk ahead inc death,2020-08-01,quantile,82
,2020-07-12,72,0.750,3 wk ahead inc death,2020-08-01,quantile,99
,2020-07-12,72,0.800,3 wk ahead inc death,2020-08-01,quantile,115
,2020-07-12,72,0.850,3 wk ahead inc death,2020-08-01,quantile,142
,2020-07-12,72,0.900,3 wk ahead inc death,2020-08-01,quantile,177
,2020-07-12,72,0.950,3 wk ahead inc death,2020-08-01,quantile,216
