quantile,value,type,location,target,forecast_date,target_end_date
0.010,29,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,38,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,46,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,56,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,64,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,74,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,83,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,92,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,102,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,114,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,127,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,144,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
,144,point,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,163,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,179,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,205,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,230,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,268,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,316,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,370,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,447,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,533,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,643,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,752,quantile,29,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,19,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,30,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,37,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,47,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,59,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,71,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,81,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,98,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,112,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,133,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,153,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,180,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
,180,point,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,217,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,248,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,286,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,345,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,407,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,492,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,604,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,724,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,942,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,1179,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,1433,quantile,29,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,0,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,1,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,2,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,4,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,6,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,8,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,10,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,12,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,15,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,18,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,22,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,26,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
,26,point,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,32,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,38,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,47,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,58,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,70,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,85,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,106,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,138,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,193,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,282,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,386,quantile,29,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,67,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,71,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,75,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,84,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,89,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,92,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,96,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,100,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,103,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,106,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,109,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,112,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
,112,point,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,115,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,119,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,122,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,126,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,130,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,135,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,142,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,150,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,163,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,172,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,192,quantile,28,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,55,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,63,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,70,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,79,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,87,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,94,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,101,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,108,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,113,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,119,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,124,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,130,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
,130,point,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,136,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,142,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,150,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,159,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,167,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,180,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,192,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,207,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,239,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,258,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,273,quantile,28,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,40,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,47,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,57,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,71,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,81,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,90,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,97,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,107,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,117,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,126,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,135,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,145,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
,145,point,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,154,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,167,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,182,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,201,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,219,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,245,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,267,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,291,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,333,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,375,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,421,quantile,28,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,29,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,38,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,46,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,59,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,72,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,83,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,98,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,109,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,118,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,129,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,144,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,158,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
,158,point,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,174,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,189,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,218,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,247,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,284,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,323,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,373,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,422,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,492,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,563,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,670,quantile,28,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,2,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,3,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,4,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,6,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,8,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,10,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,11,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,13,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,16,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,19,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,21,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,23,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
,23,point,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,26,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,30,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,35,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,39,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,46,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,53,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,64,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,75,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,100,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,123,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,148,quantile,28,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,0,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
,0,point,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,1,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,1,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,1,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,1,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,1,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,1,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,2,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,2,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,3,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,4,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,5,quantile,30,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,0,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,0,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,0,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,0,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,0,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,0,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,0,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,0,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,1,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,1,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,1,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,1,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
,1,point,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,2,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,2,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,2,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,2,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,3,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,3,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,4,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,5,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,7,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,9,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,12,quantile,30,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,0,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,0,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,0,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,0,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,0,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,1,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,1,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,1,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,2,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,2,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,3,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,3,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
,3,point,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,4,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,4,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,5,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,6,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,7,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,9,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,11,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,14,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,21,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,29,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,40,quantile,30,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,0,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,0,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,0,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,0,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,1,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,1,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,2,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,3,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,3,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,4,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,5,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,7,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
,7,point,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,9,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,11,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,13,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,17,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,20,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,26,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,33,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,46,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,67,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,96,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,121,quantile,30,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,0,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,0,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,0,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,0,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,0,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,0,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,0,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,0,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,0,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,1,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,1,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,1,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
,1,point,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,2,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,2,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,3,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,4,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,5,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,6,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,8,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,11,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,19,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,30,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,43,quantile,30,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,73,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,81,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,90,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,100,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,109,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,117,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,124,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,131,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,138,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,145,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,150,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,157,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
,157,point,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,164,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,171,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,180,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,188,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,197,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,205,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,221,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,239,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,275,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,320,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,359,quantile,37,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,71,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,83,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,98,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,115,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,130,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,145,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,156,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,165,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,177,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,190,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,201,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,209,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
,209,point,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,223,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,241,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,256,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,275,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,298,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,331,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,361,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,399,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,468,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,545,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,678,quantile,37,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,53,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,69,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,86,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,110,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,132,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,151,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,171,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,190,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,210,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,230,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,247,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,278,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
,278,point,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,300,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,329,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,361,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,396,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,442,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,505,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
