quantile,value,type,location,target,forecast_date,target_end_date
0.010,0,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,0,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,0,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,0,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,1,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,1,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,1,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,1,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,2,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,2,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,2,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,3,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
,3,point,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,3,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,3,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,4,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,4,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,4,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,5,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,6,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,6,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,8,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,10,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,11,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,6,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,8,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,10,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,12,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,15,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,16,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,18,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,19,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,20,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,21,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,23,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,24,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
,24,point,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,26,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,27,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,29,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,31,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,33,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,36,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,39,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,43,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,50,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,56,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,68,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,5,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,6,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,8,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,11,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,13,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,14,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,15,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,17,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,18,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,19,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,21,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,23,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
,23,point,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,24,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,26,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,28,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,30,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,33,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,36,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,40,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,46,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,58,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,68,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,84,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,4,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,5,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,7,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,9,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,10,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,12,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,14,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,16,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,17,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,19,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,21,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,23,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
,23,point,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,25,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,27,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,29,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,32,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,35,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,40,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,45,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,52,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,64,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,75,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,97,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,2,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,3,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,4,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,6,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,8,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,10,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,11,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,12,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,14,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,16,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,17,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,19,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
,19,point,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,22,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,25,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,28,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,32,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,37,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,42,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,51,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,62,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,83,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,97,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,115,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,7,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,9,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,11,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,14,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,15,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,17,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,19,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,20,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,22,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,24,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,25,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,26,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
,26,point,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,28,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,30,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,33,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,35,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,37,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,40,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,44,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,47,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,56,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,63,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,77,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,4,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,5,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,7,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,9,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,11,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,12,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,14,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,15,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,17,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,18,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,19,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,21,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
,21,point,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,22,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,24,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,25,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,27,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,29,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,32,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,35,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,39,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,47,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,55,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,67,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,2,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,3,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,4,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,6,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,7,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,9,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,10,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,11,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,12,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,13,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,14,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,16,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
,16,point,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,17,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,18,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,20,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,22,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,24,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,26,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,30,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,36,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,44,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,52,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,67,quantile,33,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,0,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,1,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,2,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,3,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,4,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,5,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,6,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,7,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,8,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,9,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,10,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,11,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
,11,point,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,12,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,14,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,15,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,17,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,19,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,22,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,25,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,29,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,36,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,46,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,60,quantile,33,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,259,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,300,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,326,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,356,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,382,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,398,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,412,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,430,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,446,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,465,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,480,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,494,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
,494,point,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,510,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,524,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,540,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,560,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,584,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,611,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,643,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,683,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,759,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,824,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,907,quantile,34,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,190,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,210,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,226,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,258,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,282,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,303,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,319,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,336,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,348,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,363,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,379,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,395,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
,395,point,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,416,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,436,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,455,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,478,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,502,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,536,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,578,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,623,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,720,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,782,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,861,quantile,34,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,121,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,136,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,159,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,187,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,205,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,230,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,247,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,260,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,274,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,293,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,306,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,327,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
,327,point,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,342,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,365,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,395,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,421,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,449,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,479,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,531,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,621,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,753,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,856,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,983,quantile,34,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,71,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,89,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,103,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,125,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,147,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,159,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,176,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,193,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,208,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,221,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,241,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,259,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
,259,point,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,282,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,306,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,337,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,385,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,426,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,471,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,527,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,632,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,769,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,886,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,1135,quantile,34,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,17,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,20,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,23,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,25,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,28,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,29,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,30,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,32,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,34,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,35,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,36,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,38,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
,38,point,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,39,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,41,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,43,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,45,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,47,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,49,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,52,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,56,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,62,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,66,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,78,quantile,35,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,10,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,13,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,15,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,18,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,20,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,21,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,23,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,25,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,26,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,28,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,29,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,31,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
,31,point,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,34,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,35,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,38,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,39,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,43,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,45,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,49,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,55,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,62,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,66,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,74,quantile,35,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,6,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,7,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,9,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,12,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,14,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,16,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,18,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,19,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,22,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,24,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,25,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,27,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
,27,point,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,29,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,31,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,33,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,36,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,39,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,42,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
