quantile,value,type,location,target,forecast_date,target_end_date
0.750,39,quantile,31,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,41,quantile,31,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,44,quantile,31,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,49,quantile,31,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,58,quantile,31,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,67,quantile,31,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,81,quantile,31,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,5,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,7,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,9,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,12,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,14,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,16,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,17,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,19,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,21,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,22,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,24,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,26,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
,26,point,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,28,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,31,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,34,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,37,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,41,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,45,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,52,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,60,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,75,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,89,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,104,quantile,31,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,3,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,4,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,6,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,8,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,11,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,12,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,14,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,16,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,18,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,21,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,22,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,25,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
,25,point,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,28,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,31,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,35,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,40,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,45,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,52,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,63,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,82,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,113,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,150,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,181,quantile,31,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,1,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,2,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,3,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,5,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,7,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,8,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,10,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,12,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,14,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,17,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,19,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,22,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
,22,point,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,25,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,30,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,34,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,39,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,50,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,61,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,82,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,108,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,182,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,226,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,303,quantile,31,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,13,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,15,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,18,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,21,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,24,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,27,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,29,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,31,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,33,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,36,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,38,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,40,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
,40,point,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,43,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,46,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,49,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,52,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,56,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,61,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,67,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,73,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,85,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,99,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,118,quantile,33,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,7,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,9,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,13,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,16,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,19,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,21,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,24,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,26,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,29,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,31,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,33,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,36,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
,36,point,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,39,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,42,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,46,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,50,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,54,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,60,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,67,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,79,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,98,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,118,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,146,quantile,33,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,5,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,7,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,9,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,12,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,15,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,17,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,19,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,21,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,23,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,26,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,28,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,31,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
,31,point,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,34,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,39,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,43,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,48,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,56,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,65,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,79,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,97,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,125,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,158,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,215,quantile,33,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,2,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,3,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,5,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,7,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,9,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,10,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,13,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,14,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,17,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,19,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,22,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,24,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
,24,point,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,28,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,32,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,39,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,45,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,54,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,64,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,86,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,120,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,169,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,222,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,262,quantile,33,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,443,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,507,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,546,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,597,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,633,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,672,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,698,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,724,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,751,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,775,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,794,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,827,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
,827,point,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,850,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,873,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,900,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,939,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,973,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,1009,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,1043,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,1105,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,1209,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,1311,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,1434,quantile,34,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,253,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,314,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,348,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,393,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,433,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,459,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,480,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,506,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,529,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,557,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,585,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,606,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
,606,point,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,629,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,656,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,687,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,722,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,763,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,804,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,849,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,925,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,1051,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,1196,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,1362,quantile,34,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,142,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,186,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,216,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,246,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,279,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,302,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,324,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,349,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,371,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,394,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,414,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,446,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
,446,point,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,477,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,501,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,531,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,561,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,611,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,672,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,728,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,829,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,1038,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,1323,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,1687,quantile,34,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,75,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,92,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,118,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,142,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,160,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,188,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,205,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,226,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,247,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,265,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,292,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,316,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
,316,point,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,345,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,377,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,409,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,447,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,502,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,569,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,668,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,802,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,1066,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,1474,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,1853,quantile,34,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,28,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,30,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,33,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,38,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,41,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,44,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,47,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,48,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,51,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,54,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,56,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,58,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
,58,point,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,60,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,63,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,66,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,69,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,72,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,76,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,82,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,88,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,96,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,105,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,119,quantile,35,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,18,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,21,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,24,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,29,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,33,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,35,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,38,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,41,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,44,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,47,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,50,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,53,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
,53,point,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,55,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,58,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,61,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,65,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,69,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,74,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,81,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,91,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,111,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,126,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,144,quantile,35,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,10,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,12,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,16,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,20,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,23,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,26,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,28,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,31,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,34,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,38,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,41,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,44,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
,44,point,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,48,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,52,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,57,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,61,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,68,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,78,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,92,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,111,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,142,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,182,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,213,quantile,35,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,5,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,6,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,9,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,12,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,14,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,16,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,19,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,22,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,25,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,28,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,31,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,36,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
,36,point,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,40,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,44,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,50,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,57,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,66,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,82,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,102,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,143,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,220,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,277,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,311,quantile,35,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,12,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,15,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,18,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,22,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,24,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,27,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,28,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,30,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,32,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,33,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,35,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,36,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
