quantile,value,type,location,target,forecast_date,target_end_date
0.500,612,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
,612,point,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.550,614,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.600,616,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.650,618,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.700,620,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.750,623,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.800,626,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.850,630,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.900,634,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.950,640,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.975,649,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.990,657,quantile,11,3 wk ahead cum death,2020-07-19,2020-08-08
0.010,596,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.025,599,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.050,601,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.100,606,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.150,609,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.200,611,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.250,614,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.300,617,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.350,620,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.400,622,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.450,624,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.500,628,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
,628,point,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.550,631,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.600,635,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.650,638,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.700,642,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.750,647,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.800,653,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.850,658,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.900,667,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.950,678,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.975,696,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.990,706,quantile,11,4 wk ahead cum death,2020-07-19,2020-08-15
0.010,523,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.025,524,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.050,524,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.100,525,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.150,526,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.200,526,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.250,526,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.300,527,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.350,527,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.400,528,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.450,528,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.500,529,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
,529,point,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.550,529,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.600,530,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.650,530,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.700,531,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.750,531,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.800,532,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.850,533,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.900,534,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.950,536,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.975,538,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.990,541,quantile,10,1 wk ahead cum death,2020-07-19,2020-07-25
0.010,525,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.025,526,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.050,527,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.100,528,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.150,529,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.200,530,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.250,531,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.300,531,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.350,532,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.400,533,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.450,534,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.500,535,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
,535,point,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.550,536,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.600,537,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.650,537,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.700,539,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.750,539,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.800,541,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.850,543,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.900,545,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.950,549,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.975,553,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.990,557,quantile,10,2 wk ahead cum death,2020-07-19,2020-08-01
0.010,526,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.025,527,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.050,529,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.100,531,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.150,532,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.200,534,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.250,535,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.300,536,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.350,537,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.400,538,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.450,539,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.500,540,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
,540,point,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.550,542,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.600,544,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.650,545,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.700,547,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.750,549,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.800,552,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.850,555,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.900,559,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.950,566,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.975,573,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.990,582,quantile,10,3 wk ahead cum death,2020-07-19,2020-08-08
0.010,527,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.025,528,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.050,530,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.100,533,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.150,534,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.200,536,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.250,538,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.300,540,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.350,541,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.400,542,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.450,543,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.500,546,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
,546,point,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.550,548,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.600,550,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.650,553,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.700,556,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.750,560,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.800,564,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.850,569,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.900,576,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.950,589,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.975,603,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.990,615,quantile,10,4 wk ahead cum death,2020-07-19,2020-08-15
0.010,5355,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.025,5387,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.050,5423,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.100,5478,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.150,5520,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.200,5556,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.250,5587,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.300,5617,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.350,5645,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.400,5677,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.450,5708,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.500,5732,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
,5732,point,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.550,5758,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.600,5785,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.650,5812,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.700,5838,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.750,5883,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.800,5919,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.850,5966,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.900,6034,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.950,6179,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.975,6277,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.990,6443,quantile,12,1 wk ahead cum death,2020-07-19,2020-07-25
0.010,5934,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.025,6013,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.050,6102,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.100,6217,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.150,6299,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.200,6377,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.250,6435,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.300,6503,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.350,6573,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.400,6626,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.450,6682,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.500,6735,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
,6735,point,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.550,6793,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.600,6870,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.650,6929,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.700,6998,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.750,7062,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.800,7166,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.850,7264,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.900,7437,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.950,7672,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.975,7842,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.990,8107,quantile,12,2 wk ahead cum death,2020-07-19,2020-08-01
0.010,6486,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.025,6602,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.050,6766,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.100,6947,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.150,7100,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.200,7226,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.250,7337,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.300,7455,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.350,7566,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.400,7670,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.450,7776,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.500,7916,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
,7916,point,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.550,8043,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.600,8151,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.650,8275,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.700,8393,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.750,8515,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.800,8697,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.850,8882,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.900,9161,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.950,9569,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.975,9981,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.990,10388,quantile,12,3 wk ahead cum death,2020-07-19,2020-08-08
0.010,6934,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.025,7111,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.050,7353,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.100,7611,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.150,7804,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.200,8058,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.250,8263,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.300,8436,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.350,8627,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.400,8822,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.450,8959,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.500,9144,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
,9144,point,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.550,9324,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.600,9545,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.650,9798,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.700,10046,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.750,10338,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.800,10645,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.850,10992,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.900,11443,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.950,12094,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.975,12796,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.990,13204,quantile,12,4 wk ahead cum death,2020-07-19,2020-08-15
0.010,3243,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.025,3255,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.050,3262,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.100,3278,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.150,3288,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.200,3296,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.250,3306,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.300,3314,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.350,3324,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.400,3333,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.450,3340,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.500,3349,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
,3349,point,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.550,3357,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.600,3368,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.650,3379,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.700,3387,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.750,3397,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.800,3411,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.850,3426,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.900,3451,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.950,3480,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.975,3513,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.990,3563,quantile,13,1 wk ahead cum death,2020-07-19,2020-07-25
0.010,3357,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.025,3386,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.050,3406,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.100,3433,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.150,3454,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.200,3477,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.250,3494,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.300,3511,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.350,3526,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.400,3541,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.450,3558,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.500,3576,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
,3576,point,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.550,3595,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.600,3612,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.650,3633,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.700,3656,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.750,3681,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.800,3710,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.850,3749,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.900,3787,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.950,3855,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.975,3907,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.990,4010,quantile,13,2 wk ahead cum death,2020-07-19,2020-08-01
0.010,3482,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.025,3499,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.050,3529,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.100,3569,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.150,3609,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.200,3644,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.250,3679,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.300,3711,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.350,3743,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.400,3777,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.450,3805,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.500,3834,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
,3834,point,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.550,3868,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.600,3893,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.650,3934,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.700,3982,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.750,4032,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.800,4087,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.850,4155,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.900,4229,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.950,4366,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.975,4499,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.990,4614,quantile,13,3 wk ahead cum death,2020-07-19,2020-08-08
0.010,3549,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.025,3583,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.050,3632,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.100,3696,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.150,3748,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.200,3808,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.250,3862,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.300,3908,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.350,3956,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.400,3999,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.450,4062,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.500,4109,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
,4109,point,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.550,4159,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.600,4214,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.650,4273,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.700,4367,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.750,4437,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.800,4536,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.850,4653,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.900,4839,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.950,5073,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.975,5288,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.990,5498,quantile,13,4 wk ahead cum death,2020-07-19,2020-08-15
0.010,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.025,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.050,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.100,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.150,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.200,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.250,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.300,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.350,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.400,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.450,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.500,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
,5,point,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.550,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.600,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.650,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.700,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.750,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.800,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.850,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.900,5,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.950,6,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.975,6,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.990,6,quantile,66,1 wk ahead cum death,2020-07-19,2020-07-25
0.010,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.025,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.050,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.100,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.150,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.200,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.250,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.300,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.350,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.400,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.450,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.500,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
,5,point,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.550,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.600,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.650,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.700,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.750,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.800,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.850,5,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.900,6,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.950,6,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.975,6,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.990,7,quantile,66,2 wk ahead cum death,2020-07-19,2020-08-01
0.010,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
