quantile,value,type,location,target,forecast_date,target_end_date
0.500,1382,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
NA,1382,point,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,1418,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,1453,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,1495,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,1531,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,1571,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,1644,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,1709,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,1800,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,1948,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,2082,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,2329,quantile,13,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,911,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,1049,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,1146,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,1271,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,1348,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,1420,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,1462,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,1519,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,1573,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,1631,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,1700,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,1760,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
NA,1760,point,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,1826,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,1906,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,2000,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,2131,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,2264,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,2455,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,2740,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,3291,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,4178,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,6665,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,8607,quantile,13,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,1046,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,1137,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,1267,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,1392,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,1505,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,1607,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,1681,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,1782,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,1876,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,1986,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,2083,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,2200,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
NA,2200,point,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,2358,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,2533,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,2729,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,2982,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,3393,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,3956,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,5096,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,6719,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,12798,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,23324,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,38553,quantile,13,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,1083,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,1159,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,1276,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,1434,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,1579,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,1702,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,1844,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,1981,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,2088,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,2248,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,2396,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,2638,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
NA,2638,point,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,2885,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,3127,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,3661,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,4305,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,5132,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,6514,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,10230,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,17042,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,39079,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,71480,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,101617,quantile,13,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,9,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,10,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,11,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,12,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,13,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,14,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,14,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,15,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,16,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,16,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,17,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,17,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
NA,17,point,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,17,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,18,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,18,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,19,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,20,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,20,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,21,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,22,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,24,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,25,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,26,quantile,15,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,10,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,11,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,13,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,14,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,15,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,16,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,17,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,17,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,18,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,18,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,19,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,20,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
NA,20,point,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,20,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,21,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,21,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,22,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,23,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,24,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,25,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,26,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,28,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,30,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,32,quantile,15,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,12,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,13,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,14,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,16,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,17,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,18,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,19,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,20,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,20,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,21,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,22,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,22,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
NA,22,point,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,23,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,24,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,24,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,25,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,26,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,27,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,28,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,30,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,33,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,37,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,50,quantile,15,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,11,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,13,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,14,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,16,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,17,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,19,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,20,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,21,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,22,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,23,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,23,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,24,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
NA,24,point,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,25,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,26,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,27,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,28,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,30,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,31,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,33,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,36,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,41,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,52,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,84,quantile,15,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,150,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,161,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,172,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,186,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,194,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,203,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,210,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,216,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,224,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,230,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,237,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,244,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
NA,244,point,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,250,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,256,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,264,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,273,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,285,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,295,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,311,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,328,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,351,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,405,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,445,quantile,19,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,215,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,236,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,263,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,300,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,322,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,341,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,365,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,381,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,402,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,424,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,447,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,474,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
NA,474,point,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,505,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,534,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,575,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,618,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,683,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,755,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,869,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,1108,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,1598,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,2105,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,3231,quantile,19,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,284,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,316,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,364,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,426,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,477,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,529,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,579,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,640,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,717,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,780,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,878,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,970,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
NA,970,point,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,1065,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,1200,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,1354,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,1611,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,1964,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,2472,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,3119,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,4445,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,7812,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,10054,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,14595,quantile,19,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,345,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,413,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,467,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,548,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,653,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,759,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,894,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,1032,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,1188,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,1429,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,1683,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,1932,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
NA,1932,point,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,2278,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,2770,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,3295,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,4079,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,5192,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,6935,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,9680,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,13681,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,19962,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,25139,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,32264,quantile,19,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,47,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,51,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,54,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,58,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,61,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,64,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,66,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,68,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,70,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,72,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,74,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,75,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
NA,75,point,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,78,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,79,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,82,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,83,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,85,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,87,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,90,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,94,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,99,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,104,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,107,quantile,16,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,49,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,56,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,62,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,67,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,71,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,74,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,77,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,80,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,82,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,85,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,87,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,89,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
NA,89,point,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,91,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,93,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,95,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,98,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,100,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,103,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,106,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,112,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,121,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,129,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,148,quantile,16,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,55,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,62,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,68,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,76,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,80,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,83,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,87,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,90,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,92,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,95,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,98,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,100,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
NA,100,point,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,103,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,106,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,109,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,113,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,116,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,120,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,126,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,133,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,147,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,169,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,251,quantile,16,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,59,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,65,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,69,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,78,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,84,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,88,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,92,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,95,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,99,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,102,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,105,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,109,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
NA,109,point,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,112,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,116,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,119,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,123,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,129,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,135,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,141,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,149,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,170,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,261,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,781,quantile,16,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,1944,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,2082,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
