quantile,value,type,location,target,forecast_date,target_end_date
0.8,3511,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,3628,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,3823,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,4052,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,4227,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,4504,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,2324,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,2616,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,2852,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,3106,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,3322,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,3475,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,3581,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,3715,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,3812,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,3959,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,4091,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,4202,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
,4202,point,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,4336,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,4476,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,4625,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,4816,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,5127,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,5435,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,5894,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,6572,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,7918,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,9814,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,12234,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,2880,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,3131,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,3452,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,3745,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,4036,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,4252,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,4504,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,4744,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,4959,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,5165,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,5373,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,5698,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
,5698,point,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,6043,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,6315,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,6755,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,7241,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,7944,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,8883,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,10256,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,13178,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,20637,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,35625,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,50674,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,2854,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,3466,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,3747,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,4190,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,4597,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,4961,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,5244,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,5571,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,5891,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,6308,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,6751,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,7165,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
,7165,point,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,7836,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,8573,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,9520,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,10637,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,12433,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,15237,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,19935,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,28256,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,57590,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,91921,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,128926,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,703,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,759,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,802,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,877,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,916,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,950,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,981,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,1016,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,1051,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,1072,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,1098,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,1125,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
,1125,point,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,1166,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,1183,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,1211,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,1235,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,1271,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,1321,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,1365,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,1429,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,1524,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,1605,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,1769,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,799,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,875,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,956,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,1057,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,1112,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,1160,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,1198,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,1247,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,1290,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,1332,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,1373,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,1407,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
,1407,point,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,1461,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,1515,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,1581,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,1646,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,1732,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,1822,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,2004,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,2325,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,2832,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,3839,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,5216,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,901,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,984,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,1062,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,1155,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,1229,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,1307,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,1376,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,1419,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,1489,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,1543,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,1620,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,1706,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
,1706,point,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,1802,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,1899,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,2025,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,2206,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,2447,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,2774,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,3216,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,4339,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,7378,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,11700,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,24310,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,899,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,972,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,1073,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,1196,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,1306,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,1375,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,1471,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,1539,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,1622,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,1721,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,1822,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,1940,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
,1940,point,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,2066,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,2298,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,2520,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,2866,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,3420,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,4281,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,5539,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,9228,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,20722,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,36247,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,62190,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,135,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,149,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,160,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,172,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,183,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,190,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,196,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,201,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,207,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,215,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,221,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,227,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
,227,point,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,232,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,239,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,247,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,254,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,262,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,272,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,284,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,302,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,326,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,350,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,415,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,160,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,187,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,209,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,230,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,249,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,269,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,283,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,299,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,313,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,329,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,346,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,366,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
,366,point,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,386,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,407,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,442,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,481,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,535,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,602,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,697,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,875,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,1266,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,1930,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,3202,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,200,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,229,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,256,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,292,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,321,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,346,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,380,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,421,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,458,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,508,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,553,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,611,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
,611,point,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,685,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,759,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,870,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,1070,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,1370,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,1714,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,2351,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,3739,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,6953,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,10396,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,17313,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,216,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,237,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,273,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,324,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,378,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,431,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,489,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,544,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,636,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,750,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,877,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,1043,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
,1043,point,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,1233,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,1519,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,1926,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,2593,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,3630,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,4905,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,7859,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,13409,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,22290,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,32296,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,40617,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,207,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,231,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,246,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,263,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,275,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,290,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,299,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,310,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,320,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,330,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,340,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,347,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
,347,point,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,357,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,368,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,377,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,389,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,401,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,416,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,430,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,452,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,504,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,565,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,643,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,258,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,284,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,305,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,344,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,363,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,383,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,404,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,424,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,441,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,461,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,486,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,504,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
,504,point,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,533,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,568,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,593,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,633,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,684,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,776,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,872,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,1071,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,1655,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,2278,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,4182,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,285,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,320,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,357,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,402,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,437,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,466,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,506,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,545,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,587,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,631,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,688,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,733,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
,733,point,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,796,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,896,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,1017,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,1167,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,1399,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,1817,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,2298,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,3421,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,6956,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,13480,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,27440,quantile,21,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,288,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,330,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,385,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,441,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,488,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,533,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,603,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,661,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,748,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,825,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,940,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,1055,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
,1055,point,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,1219,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,1473,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,1816,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,2194,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,3060,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,4238,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,6395,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,10937,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,23173,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,41020,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,74240,quantile,21,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,1275,quantile,22,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,1351,quantile,22,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,1437,quantile,22,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,1556,quantile,22,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,1643,quantile,22,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,1711,quantile,22,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,1764,quantile,22,1 wk ahead cum death,2020-04-26,2020-05-02
