,quantile,value,type,location,target,forecast_date
1014,0.250,1681,quantile,13,3 wk ahead cum death,2020-04-26
1015,0.300,1782,quantile,13,3 wk ahead cum death,2020-04-26
1016,0.350,1876,quantile,13,3 wk ahead cum death,2020-04-26
1017,0.400,1986,quantile,13,3 wk ahead cum death,2020-04-26
1018,0.450,2083,quantile,13,3 wk ahead cum death,2020-04-26
1019,0.500,2200,quantile,13,3 wk ahead cum death,2020-04-26
1020,NA,2200,point,13,3 wk ahead cum death,2020-04-26
1021,0.550,2358,quantile,13,3 wk ahead cum death,2020-04-26
1022,0.600,2533,quantile,13,3 wk ahead cum death,2020-04-26
1023,0.650,2729,quantile,13,3 wk ahead cum death,2020-04-26
1024,0.700,2982,quantile,13,3 wk ahead cum death,2020-04-26
1025,0.750,3393,quantile,13,3 wk ahead cum death,2020-04-26
1026,0.800,3956,quantile,13,3 wk ahead cum death,2020-04-26
1027,0.850,5096,quantile,13,3 wk ahead cum death,2020-04-26
1028,0.900,6719,quantile,13,3 wk ahead cum death,2020-04-26
1029,0.950,12798,quantile,13,3 wk ahead cum death,2020-04-26
1030,0.975,23324,quantile,13,3 wk ahead cum death,2020-04-26
1031,0.990,38553,quantile,13,3 wk ahead cum death,2020-04-26
1032,0.010,1083,quantile,13,4 wk ahead cum death,2020-04-26
1033,0.025,1159,quantile,13,4 wk ahead cum death,2020-04-26
1034,0.050,1276,quantile,13,4 wk ahead cum death,2020-04-26
1035,0.100,1434,quantile,13,4 wk ahead cum death,2020-04-26
1036,0.150,1579,quantile,13,4 wk ahead cum death,2020-04-26
1037,0.200,1702,quantile,13,4 wk ahead cum death,2020-04-26
1038,0.250,1844,quantile,13,4 wk ahead cum death,2020-04-26
1039,0.300,1981,quantile,13,4 wk ahead cum death,2020-04-26
1040,0.350,2088,quantile,13,4 wk ahead cum death,2020-04-26
1041,0.400,2248,quantile,13,4 wk ahead cum death,2020-04-26
1042,0.450,2396,quantile,13,4 wk ahead cum death,2020-04-26
1043,0.500,2638,quantile,13,4 wk ahead cum death,2020-04-26
1044,NA,2638,point,13,4 wk ahead cum death,2020-04-26
1045,0.550,2885,quantile,13,4 wk ahead cum death,2020-04-26
1046,0.600,3127,quantile,13,4 wk ahead cum death,2020-04-26
1047,0.650,3661,quantile,13,4 wk ahead cum death,2020-04-26
1048,0.700,4305,quantile,13,4 wk ahead cum death,2020-04-26
1049,0.750,5132,quantile,13,4 wk ahead cum death,2020-04-26
1050,0.800,6514,quantile,13,4 wk ahead cum death,2020-04-26
1051,0.850,10230,quantile,13,4 wk ahead cum death,2020-04-26
1052,0.900,17042,quantile,13,4 wk ahead cum death,2020-04-26
1053,0.950,39079,quantile,13,4 wk ahead cum death,2020-04-26
1054,0.975,71480,quantile,13,4 wk ahead cum death,2020-04-26
1055,0.990,101617,quantile,13,4 wk ahead cum death,2020-04-26
1056,0.010,9,quantile,15,1 wk ahead cum death,2020-04-26
1057,0.025,10,quantile,15,1 wk ahead cum death,2020-04-26
1058,0.050,11,quantile,15,1 wk ahead cum death,2020-04-26
1059,0.100,12,quantile,15,1 wk ahead cum death,2020-04-26
1060,0.150,13,quantile,15,1 wk ahead cum death,2020-04-26
1061,0.200,14,quantile,15,1 wk ahead cum death,2020-04-26
1062,0.250,14,quantile,15,1 wk ahead cum death,2020-04-26
1063,0.300,15,quantile,15,1 wk ahead cum death,2020-04-26
1064,0.350,16,quantile,15,1 wk ahead cum death,2020-04-26
1065,0.400,16,quantile,15,1 wk ahead cum death,2020-04-26
1066,0.450,17,quantile,15,1 wk ahead cum death,2020-04-26
1067,0.500,17,quantile,15,1 wk ahead cum death,2020-04-26
1068,NA,17,point,15,1 wk ahead cum death,2020-04-26
1069,0.550,17,quantile,15,1 wk ahead cum death,2020-04-26
1070,0.600,18,quantile,15,1 wk ahead cum death,2020-04-26
1071,0.650,18,quantile,15,1 wk ahead cum death,2020-04-26
1072,0.700,19,quantile,15,1 wk ahead cum death,2020-04-26
1073,0.750,20,quantile,15,1 wk ahead cum death,2020-04-26
1074,0.800,20,quantile,15,1 wk ahead cum death,2020-04-26
1075,0.850,21,quantile,15,1 wk ahead cum death,2020-04-26
1076,0.900,22,quantile,15,1 wk ahead cum death,2020-04-26
1077,0.950,24,quantile,15,1 wk ahead cum death,2020-04-26
1078,0.975,25,quantile,15,1 wk ahead cum death,2020-04-26
1079,0.990,26,quantile,15,1 wk ahead cum death,2020-04-26
1080,0.010,10,quantile,15,2 wk ahead cum death,2020-04-26
1081,0.025,11,quantile,15,2 wk ahead cum death,2020-04-26
1082,0.050,13,quantile,15,2 wk ahead cum death,2020-04-26
1083,0.100,14,quantile,15,2 wk ahead cum death,2020-04-26
1084,0.150,15,quantile,15,2 wk ahead cum death,2020-04-26
1085,0.200,16,quantile,15,2 wk ahead cum death,2020-04-26
1086,0.250,17,quantile,15,2 wk ahead cum death,2020-04-26
1087,0.300,17,quantile,15,2 wk ahead cum death,2020-04-26
1088,0.350,18,quantile,15,2 wk ahead cum death,2020-04-26
1089,0.400,18,quantile,15,2 wk ahead cum death,2020-04-26
1090,0.450,19,quantile,15,2 wk ahead cum death,2020-04-26
1091,0.500,20,quantile,15,2 wk ahead cum death,2020-04-26
1092,NA,20,point,15,2 wk ahead cum death,2020-04-26
1093,0.550,20,quantile,15,2 wk ahead cum death,2020-04-26
1094,0.600,21,quantile,15,2 wk ahead cum death,2020-04-26
1095,0.650,21,quantile,15,2 wk ahead cum death,2020-04-26
1096,0.700,22,quantile,15,2 wk ahead cum death,2020-04-26
1097,0.750,23,quantile,15,2 wk ahead cum death,2020-04-26
1098,0.800,24,quantile,15,2 wk ahead cum death,2020-04-26
1099,0.850,25,quantile,15,2 wk ahead cum death,2020-04-26
1100,0.900,26,quantile,15,2 wk ahead cum death,2020-04-26
1101,0.950,28,quantile,15,2 wk ahead cum death,2020-04-26
1102,0.975,30,quantile,15,2 wk ahead cum death,2020-04-26
1103,0.990,32,quantile,15,2 wk ahead cum death,2020-04-26
1104,0.010,12,quantile,15,3 wk ahead cum death,2020-04-26
1105,0.025,13,quantile,15,3 wk ahead cum death,2020-04-26
1106,0.050,14,quantile,15,3 wk ahead cum death,2020-04-26
1107,0.100,16,quantile,15,3 wk ahead cum death,2020-04-26
1108,0.150,17,quantile,15,3 wk ahead cum death,2020-04-26
1109,0.200,18,quantile,15,3 wk ahead cum death,2020-04-26
1110,0.250,19,quantile,15,3 wk ahead cum death,2020-04-26
1111,0.300,20,quantile,15,3 wk ahead cum death,2020-04-26
1112,0.350,20,quantile,15,3 wk ahead cum death,2020-04-26
1113,0.400,21,quantile,15,3 wk ahead cum death,2020-04-26
1114,0.450,22,quantile,15,3 wk ahead cum death,2020-04-26
1115,0.500,22,quantile,15,3 wk ahead cum death,2020-04-26
1116,NA,22,point,15,3 wk ahead cum death,2020-04-26
1117,0.550,23,quantile,15,3 wk ahead cum death,2020-04-26
1118,0.600,24,quantile,15,3 wk ahead cum death,2020-04-26
1119,0.650,24,quantile,15,3 wk ahead cum death,2020-04-26
1120,0.700,25,quantile,15,3 wk ahead cum death,2020-04-26
1121,0.750,26,quantile,15,3 wk ahead cum death,2020-04-26
1122,0.800,27,quantile,15,3 wk ahead cum death,2020-04-26
1123,0.850,28,quantile,15,3 wk ahead cum death,2020-04-26
1124,0.900,30,quantile,15,3 wk ahead cum death,2020-04-26
1125,0.950,33,quantile,15,3 wk ahead cum death,2020-04-26
1126,0.975,37,quantile,15,3 wk ahead cum death,2020-04-26
1127,0.990,50,quantile,15,3 wk ahead cum death,2020-04-26
1128,0.010,11,quantile,15,4 wk ahead cum death,2020-04-26
1129,0.025,13,quantile,15,4 wk ahead cum death,2020-04-26
1130,0.050,14,quantile,15,4 wk ahead cum death,2020-04-26
1131,0.100,16,quantile,15,4 wk ahead cum death,2020-04-26
1132,0.150,17,quantile,15,4 wk ahead cum death,2020-04-26
1133,0.200,19,quantile,15,4 wk ahead cum death,2020-04-26
1134,0.250,20,quantile,15,4 wk ahead cum death,2020-04-26
1135,0.300,21,quantile,15,4 wk ahead cum death,2020-04-26
1136,0.350,22,quantile,15,4 wk ahead cum death,2020-04-26
1137,0.400,23,quantile,15,4 wk ahead cum death,2020-04-26
1138,0.450,23,quantile,15,4 wk ahead cum death,2020-04-26
1139,0.500,24,quantile,15,4 wk ahead cum death,2020-04-26
1140,NA,24,point,15,4 wk ahead cum death,2020-04-26
1141,0.550,25,quantile,15,4 wk ahead cum death,2020-04-26
1142,0.600,26,quantile,15,4 wk ahead cum death,2020-04-26
1143,0.650,27,quantile,15,4 wk ahead cum death,2020-04-26
1144,0.700,28,quantile,15,4 wk ahead cum death,2020-04-26
1145,0.750,30,quantile,15,4 wk ahead cum death,2020-04-26
1146,0.800,31,quantile,15,4 wk ahead cum death,2020-04-26
1147,0.850,33,quantile,15,4 wk ahead cum death,2020-04-26
1148,0.900,36,quantile,15,4 wk ahead cum death,2020-04-26
1149,0.950,41,quantile,15,4 wk ahead cum death,2020-04-26
1150,0.975,52,quantile,15,4 wk ahead cum death,2020-04-26
1151,0.990,84,quantile,15,4 wk ahead cum death,2020-04-26
1152,0.010,150,quantile,19,1 wk ahead cum death,2020-04-26
1153,0.025,161,quantile,19,1 wk ahead cum death,2020-04-26
1154,0.050,172,quantile,19,1 wk ahead cum death,2020-04-26
1155,0.100,186,quantile,19,1 wk ahead cum death,2020-04-26
1156,0.150,194,quantile,19,1 wk ahead cum death,2020-04-26
1157,0.200,203,quantile,19,1 wk ahead cum death,2020-04-26
1158,0.250,210,quantile,19,1 wk ahead cum death,2020-04-26
1159,0.300,216,quantile,19,1 wk ahead cum death,2020-04-26
1160,0.350,224,quantile,19,1 wk ahead cum death,2020-04-26
1161,0.400,230,quantile,19,1 wk ahead cum death,2020-04-26
1162,0.450,237,quantile,19,1 wk ahead cum death,2020-04-26
1163,0.500,244,quantile,19,1 wk ahead cum death,2020-04-26
1164,NA,244,point,19,1 wk ahead cum death,2020-04-26
1165,0.550,250,quantile,19,1 wk ahead cum death,2020-04-26
1166,0.600,256,quantile,19,1 wk ahead cum death,2020-04-26
1167,0.650,264,quantile,19,1 wk ahead cum death,2020-04-26
1168,0.700,273,quantile,19,1 wk ahead cum death,2020-04-26
1169,0.750,285,quantile,19,1 wk ahead cum death,2020-04-26
1170,0.800,295,quantile,19,1 wk ahead cum death,2020-04-26
1171,0.850,311,quantile,19,1 wk ahead cum death,2020-04-26
1172,0.900,328,quantile,19,1 wk ahead cum death,2020-04-26
1173,0.950,351,quantile,19,1 wk ahead cum death,2020-04-26
1174,0.975,405,quantile,19,1 wk ahead cum death,2020-04-26
1175,0.990,445,quantile,19,1 wk ahead cum death,2020-04-26
1176,0.010,215,quantile,19,2 wk ahead cum death,2020-04-26
1177,0.025,236,quantile,19,2 wk ahead cum death,2020-04-26
1178,0.050,263,quantile,19,2 wk ahead cum death,2020-04-26
1179,0.100,300,quantile,19,2 wk ahead cum death,2020-04-26
1180,0.150,322,quantile,19,2 wk ahead cum death,2020-04-26
1181,0.200,341,quantile,19,2 wk ahead cum death,2020-04-26
1182,0.250,365,quantile,19,2 wk ahead cum death,2020-04-26
1183,0.300,381,quantile,19,2 wk ahead cum death,2020-04-26
1184,0.350,402,quantile,19,2 wk ahead cum death,2020-04-26
1185,0.400,424,quantile,19,2 wk ahead cum death,2020-04-26
1186,0.450,447,quantile,19,2 wk ahead cum death,2020-04-26
1187,0.500,474,quantile,19,2 wk ahead cum death,2020-04-26
1188,NA,474,point,19,2 wk ahead cum death,2020-04-26
1189,0.550,505,quantile,19,2 wk ahead cum death,2020-04-26
1190,0.600,534,quantile,19,2 wk ahead cum death,2020-04-26
1191,0.650,575,quantile,19,2 wk ahead cum death,2020-04-26
1192,0.700,618,quantile,19,2 wk ahead cum death,2020-04-26
1193,0.750,683,quantile,19,2 wk ahead cum death,2020-04-26
1194,0.800,755,quantile,19,2 wk ahead cum death,2020-04-26
1195,0.850,869,quantile,19,2 wk ahead cum death,2020-04-26
1196,0.900,1108,quantile,19,2 wk ahead cum death,2020-04-26
1197,0.950,1598,quantile,19,2 wk ahead cum death,2020-04-26
1198,0.975,2105,quantile,19,2 wk ahead cum death,2020-04-26
1199,0.990,3231,quantile,19,2 wk ahead cum death,2020-04-26
1200,0.010,284,quantile,19,3 wk ahead cum death,2020-04-26
1201,0.025,316,quantile,19,3 wk ahead cum death,2020-04-26
1202,0.050,364,quantile,19,3 wk ahead cum death,2020-04-26
1203,0.100,426,quantile,19,3 wk ahead cum death,2020-04-26
1204,0.150,477,quantile,19,3 wk ahead cum death,2020-04-26
1205,0.200,529,quantile,19,3 wk ahead cum death,2020-04-26
1206,0.250,579,quantile,19,3 wk ahead cum death,2020-04-26
1207,0.300,640,quantile,19,3 wk ahead cum death,2020-04-26
1208,0.350,717,quantile,19,3 wk ahead cum death,2020-04-26
1209,0.400,780,quantile,19,3 wk ahead cum death,2020-04-26
1210,0.450,878,quantile,19,3 wk ahead cum death,2020-04-26
1211,0.500,970,quantile,19,3 wk ahead cum death,2020-04-26
1212,NA,970,point,19,3 wk ahead cum death,2020-04-26
1213,0.550,1065,quantile,19,3 wk ahead cum death,2020-04-26
1214,0.600,1200,quantile,19,3 wk ahead cum death,2020-04-26
1215,0.650,1354,quantile,19,3 wk ahead cum death,2020-04-26
1216,0.700,1611,quantile,19,3 wk ahead cum death,2020-04-26
1217,0.750,1964,quantile,19,3 wk ahead cum death,2020-04-26
1218,0.800,2472,quantile,19,3 wk ahead cum death,2020-04-26
1219,0.850,3119,quantile,19,3 wk ahead cum death,2020-04-26
1220,0.900,4445,quantile,19,3 wk ahead cum death,2020-04-26
1221,0.950,7812,quantile,19,3 wk ahead cum death,2020-04-26
1222,0.975,10054,quantile,19,3 wk ahead cum death,2020-04-26
1223,0.990,14595,quantile,19,3 wk ahead cum death,2020-04-26
1224,0.010,345,quantile,19,4 wk ahead cum death,2020-04-26
1225,0.025,413,quantile,19,4 wk ahead cum death,2020-04-26
1226,0.050,467,quantile,19,4 wk ahead cum death,2020-04-26
1227,0.100,548,quantile,19,4 wk ahead cum death,2020-04-26
1228,0.150,653,quantile,19,4 wk ahead cum death,2020-04-26
1229,0.200,759,quantile,19,4 wk ahead cum death,2020-04-26
1230,0.250,894,quantile,19,4 wk ahead cum death,2020-04-26
1231,0.300,1032,quantile,19,4 wk ahead cum death,2020-04-26
1232,0.350,1188,quantile,19,4 wk ahead cum death,2020-04-26
1233,0.400,1429,quantile,19,4 wk ahead cum death,2020-04-26
1234,0.450,1683,quantile,19,4 wk ahead cum death,2020-04-26
1235,0.500,1932,quantile,19,4 wk ahead cum death,2020-04-26
1236,NA,1932,point,19,4 wk ahead cum death,2020-04-26
1237,0.550,2278,quantile,19,4 wk ahead cum death,2020-04-26
1238,0.600,2770,quantile,19,4 wk ahead cum death,2020-04-26
1239,0.650,3295,quantile,19,4 wk ahead cum death,2020-04-26
1240,0.700,4079,quantile,19,4 wk ahead cum death,2020-04-26
1241,0.750,5192,quantile,19,4 wk ahead cum death,2020-04-26
1242,0.800,6935,quantile,19,4 wk ahead cum death,2020-04-26
1243,0.850,9680,quantile,19,4 wk ahead cum death,2020-04-26
1244,0.900,13681,quantile,19,4 wk ahead cum death,2020-04-26
1245,0.950,19962,quantile,19,4 wk ahead cum death,2020-04-26
1246,0.975,25139,quantile,19,4 wk ahead cum death,2020-04-26
1247,0.990,32264,quantile,19,4 wk ahead cum death,2020-04-26
1248,0.010,47,quantile,16,1 wk ahead cum death,2020-04-26
1249,0.025,51,quantile,16,1 wk ahead cum death,2020-04-26
1250,0.050,54,quantile,16,1 wk ahead cum death,2020-04-26
1251,0.100,58,quantile,16,1 wk ahead cum death,2020-04-26
1252,0.150,61,quantile,16,1 wk ahead cum death,2020-04-26
1253,0.200,64,quantile,16,1 wk ahead cum death,2020-04-26
1254,0.250,66,quantile,16,1 wk ahead cum death,2020-04-26
1255,0.300,68,quantile,16,1 wk ahead cum death,2020-04-26
1256,0.350,70,quantile,16,1 wk ahead cum death,2020-04-26
1257,0.400,72,quantile,16,1 wk ahead cum death,2020-04-26
1258,0.450,74,quantile,16,1 wk ahead cum death,2020-04-26
1259,0.500,75,quantile,16,1 wk ahead cum death,2020-04-26
1260,NA,75,point,16,1 wk ahead cum death,2020-04-26
1261,0.550,78,quantile,16,1 wk ahead cum death,2020-04-26
1262,0.600,79,quantile,16,1 wk ahead cum death,2020-04-26
1263,0.650,82,quantile,16,1 wk ahead cum death,2020-04-26
1264,0.700,83,quantile,16,1 wk ahead cum death,2020-04-26
1265,0.750,85,quantile,16,1 wk ahead cum death,2020-04-26
1266,0.800,87,quantile,16,1 wk ahead cum death,2020-04-26
1267,0.850,90,quantile,16,1 wk ahead cum death,2020-04-26
1268,0.900,94,quantile,16,1 wk ahead cum death,2020-04-26
1269,0.950,99,quantile,16,1 wk ahead cum death,2020-04-26
1270,0.975,104,quantile,16,1 wk ahead cum death,2020-04-26
1271,0.990,107,quantile,16,1 wk ahead cum death,2020-04-26
1272,0.010,49,quantile,16,2 wk ahead cum death,2020-04-26
1273,0.025,56,quantile,16,2 wk ahead cum death,2020-04-26
1274,0.050,62,quantile,16,2 wk ahead cum death,2020-04-26
1275,0.100,67,quantile,16,2 wk ahead cum death,2020-04-26
1276,0.150,71,quantile,16,2 wk ahead cum death,2020-04-26
1277,0.200,74,quantile,16,2 wk ahead cum death,2020-04-26
1278,0.250,77,quantile,16,2 wk ahead cum death,2020-04-26
1279,0.300,80,quantile,16,2 wk ahead cum death,2020-04-26
1280,0.350,82,quantile,16,2 wk ahead cum death,2020-04-26
1281,0.400,85,quantile,16,2 wk ahead cum death,2020-04-26
1282,0.450,87,quantile,16,2 wk ahead cum death,2020-04-26
1283,0.500,89,quantile,16,2 wk ahead cum death,2020-04-26
1284,NA,89,point,16,2 wk ahead cum death,2020-04-26
1285,0.550,91,quantile,16,2 wk ahead cum death,2020-04-26
1286,0.600,93,quantile,16,2 wk ahead cum death,2020-04-26
1287,0.650,95,quantile,16,2 wk ahead cum death,2020-04-26
1288,0.700,98,quantile,16,2 wk ahead cum death,2020-04-26
1289,0.750,100,quantile,16,2 wk ahead cum death,2020-04-26
1290,0.800,103,quantile,16,2 wk ahead cum death,2020-04-26
1291,0.850,106,quantile,16,2 wk ahead cum death,2020-04-26
1292,0.900,112,quantile,16,2 wk ahead cum death,2020-04-26
1293,0.950,121,quantile,16,2 wk ahead cum death,2020-04-26
1294,0.975,129,quantile,16,2 wk ahead cum death,2020-04-26
1295,0.990,148,quantile,16,2 wk ahead cum death,2020-04-26
1296,0.010,55,quantile,16,3 wk ahead cum death,2020-04-26
1297,0.025,62,quantile,16,3 wk ahead cum death,2020-04-26
1298,0.050,68,quantile,16,3 wk ahead cum death,2020-04-26
1299,0.100,76,quantile,16,3 wk ahead cum death,2020-04-26
1300,0.150,80,quantile,16,3 wk ahead cum death,2020-04-26
1301,0.200,83,quantile,16,3 wk ahead cum death,2020-04-26
1302,0.250,87,quantile,16,3 wk ahead cum death,2020-04-26
1303,0.300,90,quantile,16,3 wk ahead cum death,2020-04-26
1304,0.350,92,quantile,16,3 wk ahead cum death,2020-04-26
1305,0.400,95,quantile,16,3 wk ahead cum death,2020-04-26
1306,0.450,98,quantile,16,3 wk ahead cum death,2020-04-26
1307,0.500,100,quantile,16,3 wk ahead cum death,2020-04-26
1308,NA,100,point,16,3 wk ahead cum death,2020-04-26
1309,0.550,103,quantile,16,3 wk ahead cum death,2020-04-26
1310,0.600,106,quantile,16,3 wk ahead cum death,2020-04-26
1311,0.650,109,quantile,16,3 wk ahead cum death,2020-04-26
1312,0.700,113,quantile,16,3 wk ahead cum death,2020-04-26
1313,0.750,116,quantile,16,3 wk ahead cum death,2020-04-26
1314,0.800,120,quantile,16,3 wk ahead cum death,2020-04-26
1315,0.850,126,quantile,16,3 wk ahead cum death,2020-04-26
1316,0.900,133,quantile,16,3 wk ahead cum death,2020-04-26
1317,0.950,147,quantile,16,3 wk ahead cum death,2020-04-26
1318,0.975,169,quantile,16,3 wk ahead cum death,2020-04-26
1319,0.990,251,quantile,16,3 wk ahead cum death,2020-04-26
1320,0.010,59,quantile,16,4 wk ahead cum death,2020-04-26
1321,0.025,65,quantile,16,4 wk ahead cum death,2020-04-26
1322,0.050,69,quantile,16,4 wk ahead cum death,2020-04-26
1323,0.100,78,quantile,16,4 wk ahead cum death,2020-04-26
1324,0.150,84,quantile,16,4 wk ahead cum death,2020-04-26
1325,0.200,88,quantile,16,4 wk ahead cum death,2020-04-26
1326,0.250,92,quantile,16,4 wk ahead cum death,2020-04-26
1327,0.300,95,quantile,16,4 wk ahead cum death,2020-04-26
1328,0.350,99,quantile,16,4 wk ahead cum death,2020-04-26
1329,0.400,102,quantile,16,4 wk ahead cum death,2020-04-26
1330,0.450,105,quantile,16,4 wk ahead cum death,2020-04-26
1331,0.500,109,quantile,16,4 wk ahead cum death,2020-04-26
1332,NA,109,point,16,4 wk ahead cum death,2020-04-26
1333,0.550,112,quantile,16,4 wk ahead cum death,2020-04-26
1334,0.600,116,quantile,16,4 wk ahead cum death,2020-04-26
1335,0.650,119,quantile,16,4 wk ahead cum death,2020-04-26
1336,0.700,123,quantile,16,4 wk ahead cum death,2020-04-26
1337,0.750,129,quantile,16,4 wk ahead cum death,2020-04-26
1338,0.800,135,quantile,16,4 wk ahead cum death,2020-04-26
1339,0.850,141,quantile,16,4 wk ahead cum death,2020-04-26
1340,0.900,149,quantile,16,4 wk ahead cum death,2020-04-26
1341,0.950,170,quantile,16,4 wk ahead cum death,2020-04-26
1342,0.975,261,quantile,16,4 wk ahead cum death,2020-04-26
1343,0.990,781,quantile,16,4 wk ahead cum death,2020-04-26
1344,0.010,1944,quantile,17,1 wk ahead cum death,2020-04-26
1345,0.025,2082,quantile,17,1 wk ahead cum death,2020-04-26
1346,0.050,2206,quantile,17,1 wk ahead cum death,2020-04-26
1347,0.100,2372,quantile,17,1 wk ahead cum death,2020-04-26
1348,0.150,2498,quantile,17,1 wk ahead cum death,2020-04-26
1349,0.200,2595,quantile,17,1 wk ahead cum death,2020-04-26
1350,0.250,2674,quantile,17,1 wk ahead cum death,2020-04-26
1351,0.300,2746,quantile,17,1 wk ahead cum death,2020-04-26
1352,0.350,2821,quantile,17,1 wk ahead cum death,2020-04-26
1353,0.400,2914,quantile,17,1 wk ahead cum death,2020-04-26
1354,0.450,2970,quantile,17,1 wk ahead cum death,2020-04-26
1355,0.500,3030,quantile,17,1 wk ahead cum death,2020-04-26
1356,NA,3030,point,17,1 wk ahead cum death,2020-04-26
1357,0.550,3097,quantile,17,1 wk ahead cum death,2020-04-26
1358,0.600,3160,quantile,17,1 wk ahead cum death,2020-04-26
1359,0.650,3233,quantile,17,1 wk ahead cum death,2020-04-26
1360,0.700,3314,quantile,17,1 wk ahead cum death,2020-04-26
1361,0.750,3400,quantile,17,1 wk ahead cum death,2020-04-26
1362,0.800,3511,quantile,17,1 wk ahead cum death,2020-04-26
1363,0.850,3628,quantile,17,1 wk ahead cum death,2020-04-26
1364,0.900,3823,quantile,17,1 wk ahead cum death,2020-04-26
1365,0.950,4052,quantile,17,1 wk ahead cum death,2020-04-26
1366,0.975,4227,quantile,17,1 wk ahead cum death,2020-04-26
1367,0.990,4504,quantile,17,1 wk ahead cum death,2020-04-26
1368,0.010,2324,quantile,17,2 wk ahead cum death,2020-04-26
1369,0.025,2616,quantile,17,2 wk ahead cum death,2020-04-26
1370,0.050,2852,quantile,17,2 wk ahead cum death,2020-04-26
1371,0.100,3106,quantile,17,2 wk ahead cum death,2020-04-26
1372,0.150,3322,quantile,17,2 wk ahead cum death,2020-04-26
1373,0.200,3475,quantile,17,2 wk ahead cum death,2020-04-26
1374,0.250,3581,quantile,17,2 wk ahead cum death,2020-04-26
1375,0.300,3715,quantile,17,2 wk ahead cum death,2020-04-26
1376,0.350,3812,quantile,17,2 wk ahead cum death,2020-04-26
1377,0.400,3959,quantile,17,2 wk ahead cum death,2020-04-26
1378,0.450,4091,quantile,17,2 wk ahead cum death,2020-04-26
1379,0.500,4202,quantile,17,2 wk ahead cum death,2020-04-26
1380,NA,4202,point,17,2 wk ahead cum death,2020-04-26
1381,0.550,4336,quantile,17,2 wk ahead cum death,2020-04-26
1382,0.600,4476,quantile,17,2 wk ahead cum death,2020-04-26
1383,0.650,4625,quantile,17,2 wk ahead cum death,2020-04-26
1384,0.700,4816,quantile,17,2 wk ahead cum death,2020-04-26
1385,0.750,5127,quantile,17,2 wk ahead cum death,2020-04-26
1386,0.800,5435,quantile,17,2 wk ahead cum death,2020-04-26
1387,0.850,5894,quantile,17,2 wk ahead cum death,2020-04-26
1388,0.900,6572,quantile,17,2 wk ahead cum death,2020-04-26
1389,0.950,7918,quantile,17,2 wk ahead cum death,2020-04-26
1390,0.975,9814,quantile,17,2 wk ahead cum death,2020-04-26
1391,0.990,12234,quantile,17,2 wk ahead cum death,2020-04-26
1392,0.010,2880,quantile,17,3 wk ahead cum death,2020-04-26
1393,0.025,3131,quantile,17,3 wk ahead cum death,2020-04-26
1394,0.050,3452,quantile,17,3 wk ahead cum death,2020-04-26
1395,0.100,3745,quantile,17,3 wk ahead cum death,2020-04-26
1396,0.150,4036,quantile,17,3 wk ahead cum death,2020-04-26
1397,0.200,4252,quantile,17,3 wk ahead cum death,2020-04-26
1398,0.250,4504,quantile,17,3 wk ahead cum death,2020-04-26
1399,0.300,4744,quantile,17,3 wk ahead cum death,2020-04-26
1400,0.350,4959,quantile,17,3 wk ahead cum death,2020-04-26
1401,0.400,5165,quantile,17,3 wk ahead cum death,2020-04-26
1402,0.450,5373,quantile,17,3 wk ahead cum death,2020-04-26
1403,0.500,5698,quantile,17,3 wk ahead cum death,2020-04-26
1404,NA,5698,point,17,3 wk ahead cum death,2020-04-26
1405,0.550,6043,quantile,17,3 wk ahead cum death,2020-04-26
1406,0.600,6315,quantile,17,3 wk ahead cum death,2020-04-26
1407,0.650,6755,quantile,17,3 wk ahead cum death,2020-04-26
1408,0.700,7241,quantile,17,3 wk ahead cum death,2020-04-26
1409,0.750,7944,quantile,17,3 wk ahead cum death,2020-04-26
1410,0.800,8883,quantile,17,3 wk ahead cum death,2020-04-26
1411,0.850,10256,quantile,17,3 wk ahead cum death,2020-04-26
1412,0.900,13178,quantile,17,3 wk ahead cum death,2020-04-26
1413,0.950,20637,quantile,17,3 wk ahead cum death,2020-04-26
1414,0.975,35625,quantile,17,3 wk ahead cum death,2020-04-26
1415,0.990,50674,quantile,17,3 wk ahead cum death,2020-04-26
1416,0.010,2854,quantile,17,4 wk ahead cum death,2020-04-26
1417,0.025,3466,quantile,17,4 wk ahead cum death,2020-04-26
1418,0.050,3747,quantile,17,4 wk ahead cum death,2020-04-26
1419,0.100,4190,quantile,17,4 wk ahead cum death,2020-04-26
1420,0.150,4597,quantile,17,4 wk ahead cum death,2020-04-26
1421,0.200,4961,quantile,17,4 wk ahead cum death,2020-04-26
1422,0.250,5244,quantile,17,4 wk ahead cum death,2020-04-26
1423,0.300,5571,quantile,17,4 wk ahead cum death,2020-04-26
1424,0.350,5891,quantile,17,4 wk ahead cum death,2020-04-26
1425,0.400,6308,quantile,17,4 wk ahead cum death,2020-04-26
1426,0.450,6751,quantile,17,4 wk ahead cum death,2020-04-26
1427,0.500,7165,quantile,17,4 wk ahead cum death,2020-04-26
1428,NA,7165,point,17,4 wk ahead cum death,2020-04-26
1429,0.550,7836,quantile,17,4 wk ahead cum death,2020-04-26
1430,0.600,8573,quantile,17,4 wk ahead cum death,2020-04-26
1431,0.650,9520,quantile,17,4 wk ahead cum death,2020-04-26
1432,0.700,10637,quantile,17,4 wk ahead cum death,2020-04-26
1433,0.750,12433,quantile,17,4 wk ahead cum death,2020-04-26
