quantile,value,type,location,target,forecast_date,target_end_date
0.550,18,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,18,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,19,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,19,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,19,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,19,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,20,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,20,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,21,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,22,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,23,quantile,15,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,16,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,16,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,17,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,17,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,18,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,18,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,18,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,18,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,19,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,19,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,19,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,19,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
NA,19,point,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,20,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,20,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,20,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,21,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,21,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,22,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,23,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,24,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,27,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,33,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,43,quantile,15,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,16,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,17,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,17,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,18,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,18,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,19,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,19,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,19,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,20,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,20,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,20,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,21,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
NA,21,point,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,21,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,21,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,22,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,22,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,23,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,24,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,26,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,30,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,44,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,91,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,327,quantile,15,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,16,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,17,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,17,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,18,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,19,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,19,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,19,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,20,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,20,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,21,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,21,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,21,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
NA,21,point,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,22,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,22,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,23,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,24,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,25,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,27,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,31,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,45,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,164,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,570,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,3176,quantile,15,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,203,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,213,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,219,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,228,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,235,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,243,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,249,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,254,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,260,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,267,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,273,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,280,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
NA,280,point,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,287,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,297,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,307,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,316,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,328,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,347,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,361,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,399,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,464,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,558,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,656,quantile,19,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,236,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,245,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,262,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,280,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,299,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,316,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,333,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,348,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,364,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,379,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,404,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,430,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
NA,430,point,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,468,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,505,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,543,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,605,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,686,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,788,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,931,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,1301,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,2210,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,3836,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,6253,quantile,19,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,255,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,270,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,292,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,322,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,352,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,387,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,417,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,451,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,486,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,541,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,618,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,695,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
NA,695,point,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,777,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,896,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,1067,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,1271,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,1661,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,2240,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,3352,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,5687,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,9888,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,15830,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,24069,quantile,19,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,265,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,288,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,316,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,354,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,405,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,446,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,509,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,573,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,647,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,749,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,903,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,1125,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
NA,1125,point,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,1421,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,1796,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,2332,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,3038,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,4350,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,6507,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,10032,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,14833,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,23629,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,29320,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,42864,quantile,19,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,62,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,63,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,64,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,66,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,67,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,67,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,68,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,69,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,69,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,69,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,70,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,70,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
NA,70,point,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,71,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,72,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,72,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,73,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,74,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,75,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,76,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,77,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,79,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,83,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,86,quantile,16,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,63,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,65,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,66,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,68,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,69,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,70,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,71,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,72,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,73,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,73,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,74,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,75,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
NA,75,point,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,75,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,76,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,77,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,78,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,80,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,81,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,83,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,86,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,92,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,104,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,131,quantile,16,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,64,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,66,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,68,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,69,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,71,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,72,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,73,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,74,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,75,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,76,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,76,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,78,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
NA,78,point,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,78,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,80,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,81,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,82,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,84,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,86,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,90,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,97,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,115,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,163,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,376,quantile,16,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,64,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,67,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,68,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,70,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,72,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,73,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,74,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,75,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,76,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,77,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,78,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,79,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
NA,79,point,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,81,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,82,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,84,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,86,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,88,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,91,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,98,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,112,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,240,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,664,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,2940,quantile,16,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,2608,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,2671,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,2729,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,2821,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,2881,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,2938,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,2975,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,3014,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,3059,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,3094,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,3133,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,3173,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
NA,3173,point,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,3223,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,3272,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,3325,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,3393,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,3472,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,3583,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,3743,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,3983,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,4358,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,4638,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,5202,quantile,17,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,2806,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,2883,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,2988,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,3126,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,3210,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,3294,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,3375,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,3441,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,3520,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,3604,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,3703,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,3822,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
NA,3822,point,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,3926,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,4075,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,4251,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,4480,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,4791,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,5124,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,5892,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,7088,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,9822,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,13791,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,18605,quantile,17,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,2918,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,3027,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,3157,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,3336,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,3462,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,3563,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,3653,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,3793,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,3911,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,4027,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,4229,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,4446,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
NA,4446,point,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,4714,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,5100,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,5491,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,6096,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,7076,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,8773,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,12051,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,18859,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,38350,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,54147,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,91813,quantile,17,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,2979,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,3107,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,3248,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,3474,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,3613,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,3744,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,3898,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,4061,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,4272,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,4486,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,4739,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,5078,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
NA,5078,point,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,5646,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,6284,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,7133,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,8331,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,11902,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,18527,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,31185,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,57154,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,100277,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,143412,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,192196,quantile,17,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,1173,quantile,18,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,1195,quantile,18,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,1233,quantile,18,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,1270,quantile,18,1 wk ahead cum death,2020-05-03,2020-05-09
