"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"284",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.150000",118.85
"285",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.150000",6155.5
"286",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.150000",118
"287",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.150000",6281.9
"288",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.150000",114
"289",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.150000",6404.95
"290",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.150000",119
"291",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.150000",6527.1
"292",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.150000",116
"293",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.150000",6662.1
"294",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.150000",118
"295",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.150000",6787.7
"296",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.150000",121
"297",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.150000",6912.8
"298",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.150000",118
"299",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.150000",7049.85
"300",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.150000",118
"301",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.150000",7186.4
"302",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.150000",121
"303",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.150000",7317.4
"304",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.150000",119
"305",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.150000",7445.4
"306",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.150000",123
"307",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.150000",7581.05
"308",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.150000",124.85
"309",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.150000",7718.05
"310",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.150000",121.85
"311",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.150000",7836.55
"312",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.150000",119
"313",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.150000",7977.55
"314",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.150000",124
"315",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.150000",8111.55
"316",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.150000",127
"317",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.150000",8249.1
"318",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.150000",129.7
"319",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.150000",8399.1
"320",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.150000",134
"321",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.150000",8544.85
"322",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.150000",142
"323",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.150000",8707.85
"324",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.150000",148.7
"325",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.150000",8885.1
"326",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.150000",155.7
"327",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.150000",9066
"328",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.150000",166.85
"329",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.150000",9254.8
"330",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.150000",186
"331",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.200000",4939.4
"332",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.200000",118
"333",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.200000",5075.2
"334",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.200000",115
"335",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.200000",5185.8
"336",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.200000",113.8
"337",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.200000",5319.6
"338",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.200000",119
"339",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.200000",5440.8
"340",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.200000",121.8
"341",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.200000",5554
"342",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.200000",117
"343",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.200000",5679.6
"344",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.200000",119
"345",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.200000",5804.6
"346",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.200000",119
"347",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.200000",5933
"348",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.200000",122
"349",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.200000",6053.8
"350",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.200000",121.8
"351",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.200000",6183
"352",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.200000",123.6
"353",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.200000",6312.2
"354",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.200000",120.8
"355",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.200000",6436.8
"356",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.200000",124
"357",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.200000",6571.6
"358",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.200000",122.8
"359",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.200000",6699.2
"360",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.200000",123
"361",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.200000",6831
"362",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.200000",123
"363",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.200000",6965.6
"364",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.200000",122.8
"365",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.200000",7090.8
"366",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.200000",121
"367",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.200000",7225
"368",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.200000",125.8
"369",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.200000",7350
"370",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.200000",124
"371",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.200000",7484.8
"372",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.200000",126
"373",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.200000",7626
"374",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.200000",128
"375",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.200000",7743.4
"376",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.200000",129
"377",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.200000",7878.6
"378",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.200000",125.6
"379",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.200000",8004.8
"380",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.200000",128.8
"381",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.200000",8138
"382",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.200000",130
"383",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.200000",8296.6
"384",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.200000",133.8
"385",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.200000",8439.2
"386",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.200000",138
"387",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.200000",8598.2
"388",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.200000",147.8
"389",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.200000",8769.6
"390",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.200000",155.4
"391",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.200000",8934.6
"392",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.200000",161
"393",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.200000",9119.2
"394",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.200000",172.8
"395",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.200000",9319.8
"396",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.200000",191
"397",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.250000",4966.5
"398",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.250000",121
"399",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.250000",5103.75
"400",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.250000",118.75
"401",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.250000",5222.25
"402",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.250000",119
"403",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.250000",5340.75
"404",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.250000",123
"405",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.250000",5467
"406",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.250000",125
"407",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.250000",5586.75
"408",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.250000",122.75
"409",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.250000",5697.75
"410",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.250000",121
"411",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.250000",5835
"412",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.250000",122
"413",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.250000",5965.25
"414",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.250000",125.75
"415",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.250000",6086.5
"416",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.250000",125.75
"417",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.250000",6222.5
"418",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.250000",128
"419",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.250000",6341.5
"420",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.250000",122.75
"421",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.250000",6468.5
"422",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.250000",128
"423",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.250000",6609.5
"424",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.250000",128.25
"425",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.250000",6741.75
"426",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.250000",128
"427",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.250000",6865.5
"428",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.250000",125
"429",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.250000",6999.25
"430",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.250000",128.75
"431",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.250000",7130.5
"432",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.250000",125
"433",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.250000",7275
"434",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.250000",131.75
"435",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.250000",7408.75
"436",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.250000",128.75
"437",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.250000",7538.5
"438",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.250000",130
"439",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.250000",7661.5
"440",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.250000",132
"441",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.250000",7797.75
"442",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.250000",133.75
"443",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.250000",7918.5
"444",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.250000",130
"445",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.250000",8057.25
"446",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.250000",134.75
"447",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.250000",8196.25
"448",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.250000",136.75
"449",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.250000",8339.75
"450",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.250000",136.75
"451",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.250000",8480.75
"452",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.250000",143.5
"453",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.250000",8637
"454",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.250000",152
"455",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.250000",8797
"456",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.250000",160
"457",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.250000",8962
"458",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.250000",164
"459",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.250000",9148.5
"460",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.250000",178
"461",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.250000",9343.75
"462",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.250000",193
"463",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.300000",4989.7
"464",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.300000",123.7
"465",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.300000",5122.7
"466",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.300000",123.7
"467",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.300000",5240
"468",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.300000",123
"469",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.300000",5368.7
"470",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.300000",127
"471",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.300000",5504.9
"472",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.300000",130
"473",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.300000",5619.7
"474",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.300000",127
"475",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.300000",5752
"476",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.300000",125.7
"477",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.300000",5871.9
"478",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.300000",124
"479",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.300000",5991.7
"480",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.300000",130
"481",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.300000",6119.9
"482",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.300000",128.7
"483",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.300000",6249.1
"484",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.300000",129.7
"485",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.300000",6386
"486",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.300000",128
"487",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.300000",6513.5
"488",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.300000",131
"489",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.300000",6636.1
"490",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.300000",132
"491",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.300000",6763.7
"492",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.300000",132
"493",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.300000",6904.8
"494",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.300000",131
"495",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.300000",7033.4
"496",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.300000",131.7
"497",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.300000",7165.2
"498",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.300000",132
"499",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.300000",7303.2
"500",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.300000",135
"501",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.300000",7432.1
"502",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.300000",132
"503",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.300000",7565.4
"504",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.300000",133.7
"505",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.300000",7698.1
"506",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.300000",134.7
"507",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.300000",7834.7
"508",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.300000",136
"509",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.300000",7978
"510",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.300000",133
"511",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.300000",8120.7
"512",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.300000",139
"513",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.300000",8253.4
"514",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.300000",139.7
"515",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.300000",8393.1
"516",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.300000",140
"517",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.300000",8527.8
"518",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.300000",148
"519",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.300000",8675.9
"520",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.300000",155.7
"521",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.300000",8831.7
"522",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.300000",162.7
"523",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.300000",8989.5
"524",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.300000",170
"525",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.300000",9167.1
"526",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.300000",184
"527",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.300000",9372.7
"528",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.300000",197
"529",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.350000",5010.95
"530",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.350000",128
"531",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.350000",5148
"532",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.350000",126
"533",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.350000",5270.3
"534",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.350000",127
"535",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.350000",5396.65
"536",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.350000",131
"537",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.350000",5528.95
"538",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.350000",132
"539",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.350000",5655.3
"540",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.350000",130.65
"541",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.350000",5778.65
"542",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.350000",128
"543",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.350000",5908
"544",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.350000",129
"545",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.350000",6036.65
"546",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.350000",132.65
"547",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.350000",6172.95
"548",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.350000",131
"549",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.350000",6288.65
"550",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.350000",133
"551",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.350000",6421
"552",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.350000",130
"553",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.350000",6544.6
"554",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.350000",132
"555",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.350000",6672.95
"556",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.350000",135
"557",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.350000",6806.65
"558",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.350000",136
"559",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.350000",6940
"560",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.350000",133
"561",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.350000",7069.3
"562",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.350000",134
"563",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.350000",7207.95
"564",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.350000",136
"565",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.350000",7336.2
"566",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.350000",138
"567",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.350000",7465.55
"568",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.350000",136.65
"569",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.350000",7599.1
