"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"285",2020-06-14,"4 day ahead inc death",2020-06-18,"47","Tennessee","point",NA,8.18295288085938
"286",2020-06-14,"3 day ahead inc death",2020-06-17,"47","Tennessee","point",NA,8.1807861328125
"287",2020-06-14,"2 day ahead inc death",2020-06-16,"47","Tennessee","point",NA,8.17877197265625
"288",2020-06-14,"1 day ahead inc death",2020-06-15,"47","Tennessee","point",NA,8.1768798828125
"289",2020-06-14,"6 day ahead inc death",2020-06-20,"48","Texas","point",NA,22.220703125
"290",2020-06-14,"5 day ahead inc death",2020-06-19,"48","Texas","point",NA,22.222900390625
"291",2020-06-14,"4 day ahead inc death",2020-06-18,"48","Texas","point",NA,22.22509765625
"292",2020-06-14,"3 day ahead inc death",2020-06-17,"48","Texas","point",NA,22.227294921875
"293",2020-06-14,"2 day ahead inc death",2020-06-16,"48","Texas","point",NA,22.229736328125
"294",2020-06-14,"1 day ahead inc death",2020-06-15,"48","Texas","point",NA,22.232177734375
"295",2020-06-14,"6 day ahead inc death",2020-06-20,"49","Utah","point",NA,4.28819603088746
"296",2020-06-14,"5 day ahead inc death",2020-06-19,"49","Utah","point",NA,4.05913947988878
"297",2020-06-14,"4 day ahead inc death",2020-06-18,"49","Utah","point",NA,3.84000444149081
"298",2020-06-14,"3 day ahead inc death",2020-06-17,"49","Utah","point",NA,3.63036116848983
"299",2020-06-14,"2 day ahead inc death",2020-06-16,"49","Utah","point",NA,3.42979852804731
"300",2020-06-14,"1 day ahead inc death",2020-06-15,"49","Utah","point",NA,3.2379231954146
"301",2020-06-14,"6 day ahead inc death",2020-06-20,"50","Vermont","point",NA,0.000621795654296875
"302",2020-06-14,"5 day ahead inc death",2020-06-19,"50","Vermont","point",NA,0.0006256103515625
"303",2020-06-14,"4 day ahead inc death",2020-06-18,"50","Vermont","point",NA,0.0006256103515625
"304",2020-06-14,"3 day ahead inc death",2020-06-17,"50","Vermont","point",NA,0.0006256103515625
"305",2020-06-14,"2 day ahead inc death",2020-06-16,"50","Vermont","point",NA,0.000629425048828125
"306",2020-06-14,"1 day ahead inc death",2020-06-15,"50","Vermont","point",NA,0.000629425048828125
"307",2020-06-14,"6 day ahead inc death",2020-06-20,"78","Virgin Islands","point",NA,7.4235781966081e-09
"308",2020-06-14,"5 day ahead inc death",2020-06-19,"78","Virgin Islands","point",NA,7.88031773168996e-09
"309",2020-06-14,"4 day ahead inc death",2020-06-18,"78","Virgin Islands","point",NA,8.33705549041497e-09
"310",2020-06-14,"3 day ahead inc death",2020-06-17,"78","Virgin Islands","point",NA,8.7937941373184e-09
"311",2020-06-14,"2 day ahead inc death",2020-06-16,"78","Virgin Islands","point",NA,9.25053278422183e-09
"312",2020-06-14,"1 day ahead inc death",2020-06-15,"78","Virgin Islands","point",NA,9.70727143112526e-09
"313",2020-06-14,"6 day ahead inc death",2020-06-20,"51","Virginia","point",NA,8.72492646364663
"314",2020-06-14,"5 day ahead inc death",2020-06-19,"51","Virginia","point",NA,8.93386184739506
"315",2020-06-14,"4 day ahead inc death",2020-06-18,"51","Virginia","point",NA,9.1399530701874
"316",2020-06-14,"3 day ahead inc death",2020-06-17,"51","Virginia","point",NA,9.36821301845339
"317",2020-06-14,"2 day ahead inc death",2020-06-16,"51","Virginia","point",NA,9.57045913907609
"318",2020-06-14,"1 day ahead inc death",2020-06-15,"51","Virginia","point",NA,9.87962892829387
"319",2020-06-14,"6 day ahead inc death",2020-06-20,"53","Washington","point",NA,12.0728392200958
"320",2020-06-14,"5 day ahead inc death",2020-06-19,"53","Washington","point",NA,11.611070029255
"321",2020-06-14,"4 day ahead inc death",2020-06-18,"53","Washington","point",NA,11.1656118158551
"322",2020-06-14,"3 day ahead inc death",2020-06-17,"53","Washington","point",NA,10.7358884306202
"323",2020-06-14,"2 day ahead inc death",2020-06-16,"53","Washington","point",NA,10.3213440754753
"324",2020-06-14,"1 day ahead inc death",2020-06-15,"53","Washington","point",NA,9.92144258468602
"325",2020-06-14,"6 day ahead inc death",2020-06-20,"54","West Virginia","point",NA,0.851004030569428
"326",2020-06-14,"5 day ahead inc death",2020-06-19,"54","West Virginia","point",NA,0.852165750332304
"327",2020-06-14,"4 day ahead inc death",2020-06-18,"54","West Virginia","point",NA,0.853328199209116
"328",2020-06-14,"3 day ahead inc death",2020-06-17,"54","West Virginia","point",NA,0.854491377657439
"329",2020-06-14,"2 day ahead inc death",2020-06-16,"54","West Virginia","point",NA,0.855655286135189
"330",2020-06-14,"1 day ahead inc death",2020-06-15,"54","West Virginia","point",NA,0.856819925100524
"331",2020-06-14,"6 day ahead inc death",2020-06-20,"55","Wisconsin","point",NA,6.82938052577992
"332",2020-06-14,"5 day ahead inc death",2020-06-19,"55","Wisconsin","point",NA,6.86509850533821
"333",2020-06-14,"4 day ahead inc death",2020-06-18,"55","Wisconsin","point",NA,6.90097943189596
"334",2020-06-14,"3 day ahead inc death",2020-06-17,"55","Wisconsin","point",NA,6.93702404882436
"335",2020-06-14,"2 day ahead inc death",2020-06-16,"55","Wisconsin","point",NA,6.97323310288641
"336",2020-06-14,"1 day ahead inc death",2020-06-15,"55","Wisconsin","point",NA,7.00960734425132
"337",2020-06-14,"6 day ahead inc death",2020-06-20,"56","Wyoming","point",NA,0.0882181289814312
"338",2020-06-14,"5 day ahead inc death",2020-06-19,"56","Wyoming","point",NA,0.0914130434672096
"339",2020-06-14,"4 day ahead inc death",2020-06-18,"56","Wyoming","point",NA,0.093838565767598
"340",2020-06-14,"3 day ahead inc death",2020-06-17,"56","Wyoming","point",NA,0.0980165386283112
"341",2020-06-14,"2 day ahead inc death",2020-06-16,"56","Wyoming","point",NA,0.0980146872178587
"342",2020-06-14,"1 day ahead inc death",2020-06-15,"56","Wyoming","point",NA,0.105487833861897
"343",2020-06-14,"6 day ahead cum death",2020-06-20,"01","Alabama","point",NA,842.895449248265
"344",2020-06-14,"5 day ahead cum death",2020-06-19,"01","Alabama","point",NA,833.588459715763
"345",2020-06-14,"4 day ahead cum death",2020-06-18,"01","Alabama","point",NA,824.044766631248
"346",2020-06-14,"3 day ahead cum death",2020-06-17,"01","Alabama","point",NA,814.251710730856
"347",2020-06-14,"2 day ahead cum death",2020-06-16,"01","Alabama","point",NA,804.20365161578
"348",2020-06-14,"1 day ahead cum death",2020-06-15,"01","Alabama","point",NA,793.936844250826
"349",2020-06-14,"6 day ahead cum death",2020-06-20,"02","Alaska","point",NA,14.3673038482666
"350",2020-06-14,"5 day ahead cum death",2020-06-19,"02","Alaska","point",NA,14.0290365219116
"351",2020-06-14,"4 day ahead cum death",2020-06-18,"02","Alaska","point",NA,13.690803527832
"352",2020-06-14,"3 day ahead cum death",2020-06-17,"02","Alaska","point",NA,13.3525810241699
"353",2020-06-14,"2 day ahead cum death",2020-06-16,"02","Alaska","point",NA,13.0143423080444
"354",2020-06-14,"1 day ahead cum death",2020-06-15,"02","Alaska","point",NA,12.6761751174927
"355",2020-06-14,"6 day ahead cum death",2020-06-20,"04","Arizona","point",NA,1386.82967407136
"356",2020-06-14,"5 day ahead cum death",2020-06-19,"04","Arizona","point",NA,1357.45330665149
"357",2020-06-14,"4 day ahead cum death",2020-06-18,"04","Arizona","point",NA,1328.29515850358
"358",2020-06-14,"3 day ahead cum death",2020-06-17,"04","Arizona","point",NA,1299.51971641753
"359",2020-06-14,"2 day ahead cum death",2020-06-16,"04","Arizona","point",NA,1271.19049540486
"360",2020-06-14,"1 day ahead cum death",2020-06-15,"04","Arizona","point",NA,1243.39505070305
"361",2020-06-14,"6 day ahead cum death",2020-06-20,"05","Arkansas","point",NA,205.274123793276
"362",2020-06-14,"5 day ahead cum death",2020-06-19,"05","Arkansas","point",NA,200.952232754395
"363",2020-06-14,"4 day ahead cum death",2020-06-18,"05","Arkansas","point",NA,196.734748873623
"364",2020-06-14,"3 day ahead cum death",2020-06-17,"05","Arkansas","point",NA,192.615197311968
"365",2020-06-14,"2 day ahead cum death",2020-06-16,"05","Arkansas","point",NA,188.587497486309
"366",2020-06-14,"1 day ahead cum death",2020-06-15,"05","Arkansas","point",NA,184.6459328534
"367",2020-06-14,"6 day ahead cum death",2020-06-20,"06","California","point",NA,5616.72742539101
"368",2020-06-14,"5 day ahead cum death",2020-06-19,"06","California","point",NA,5536.6364871234
"369",2020-06-14,"4 day ahead cum death",2020-06-18,"06","California","point",NA,5457.51259650743
"370",2020-06-14,"3 day ahead cum death",2020-06-17,"06","California","point",NA,5379.34422104414
"371",2020-06-14,"2 day ahead cum death",2020-06-16,"06","California","point",NA,5302.11996576507
"372",2020-06-14,"1 day ahead cum death",2020-06-15,"06","California","point",NA,5225.82857159212
"373",2020-06-14,"6 day ahead cum death",2020-06-20,"08","Colorado","point",NA,1659.95270744677
"374",2020-06-14,"5 day ahead cum death",2020-06-19,"08","Colorado","point",NA,1651.41274070113
"375",2020-06-14,"4 day ahead cum death",2020-06-18,"08","Colorado","point",NA,1642.72142251899
"376",2020-06-14,"3 day ahead cum death",2020-06-17,"08","Colorado","point",NA,1633.88770120816
"377",2020-06-14,"2 day ahead cum death",2020-06-16,"08","Colorado","point",NA,1624.89070757884
"378",2020-06-14,"1 day ahead cum death",2020-06-15,"08","Colorado","point",NA,1615.77644122834
"379",2020-06-14,"6 day ahead cum death",2020-06-20,"09","Connecticut","point",NA,4327.29735437823
"380",2020-06-14,"5 day ahead cum death",2020-06-19,"09","Connecticut","point",NA,4307.02878646075
"381",2020-06-14,"4 day ahead cum death",2020-06-18,"09","Connecticut","point",NA,4286.78802290436
"382",2020-06-14,"3 day ahead cum death",2020-06-17,"09","Connecticut","point",NA,4266.57502736048
"383",2020-06-14,"2 day ahead cum death",2020-06-16,"09","Connecticut","point",NA,4246.38976352803
"384",2020-06-14,"1 day ahead cum death",2020-06-15,"09","Connecticut","point",NA,4226.23219515339
"385",2020-06-14,"6 day ahead cum death",2020-06-20,"10","Delaware","point",NA,445.92822265625
"386",2020-06-14,"5 day ahead cum death",2020-06-19,"10","Delaware","point",NA,442.089080810547
"387",2020-06-14,"4 day ahead cum death",2020-06-18,"10","Delaware","point",NA,438.245056152344
"388",2020-06-14,"3 day ahead cum death",2020-06-17,"10","Delaware","point",NA,434.395233154297
"389",2020-06-14,"2 day ahead cum death",2020-06-16,"10","Delaware","point",NA,430.544616699219
"390",2020-06-14,"1 day ahead cum death",2020-06-15,"10","Delaware","point",NA,426.696105957031
"391",2020-06-14,"6 day ahead cum death",2020-06-20,"11","District of Columbia","point",NA,540.265195935999
"392",2020-06-14,"5 day ahead cum death",2020-06-19,"11","District of Columbia","point",NA,536.031131252314
"393",2020-06-14,"4 day ahead cum death",2020-06-18,"11","District of Columbia","point",NA,531.806620982419
"394",2020-06-14,"3 day ahead cum death",2020-06-17,"11","District of Columbia","point",NA,527.594990444568
"395",2020-06-14,"2 day ahead cum death",2020-06-16,"11","District of Columbia","point",NA,523.406432117459
"396",2020-06-14,"1 day ahead cum death",2020-06-15,"11","District of Columbia","point",NA,519.240165603701
"397",2020-06-14,"6 day ahead cum death",2020-06-20,"12","Florida","point",NA,3202.63196783256
"398",2020-06-14,"5 day ahead cum death",2020-06-19,"12","Florida","point",NA,3162.65817560792
"399",2020-06-14,"4 day ahead cum death",2020-06-18,"12","Florida","point",NA,3122.67731745609
"400",2020-06-14,"3 day ahead cum death",2020-06-17,"12","Florida","point",NA,3082.81461908021
"401",2020-06-14,"2 day ahead cum death",2020-06-16,"12","Florida","point",NA,3043.12629006964
"402",2020-06-14,"1 day ahead cum death",2020-06-15,"12","Florida","point",NA,3003.66960589909
"403",2020-06-14,"6 day ahead cum death",2020-06-20,"13","Georgia","point",NA,2759.46360998862
"404",2020-06-14,"5 day ahead cum death",2020-06-19,"13","Georgia","point",NA,2709.44468582777
"405",2020-06-14,"4 day ahead cum death",2020-06-18,"13","Georgia","point",NA,2661.33413745155
"406",2020-06-14,"3 day ahead cum death",2020-06-17,"13","Georgia","point",NA,2615.06058158021
"407",2020-06-14,"2 day ahead cum death",2020-06-16,"13","Georgia","point",NA,2570.55530504368
"408",2020-06-14,"1 day ahead cum death",2020-06-15,"13","Georgia","point",NA,2527.75216490543
"409",2020-06-14,"6 day ahead cum death",2020-06-20,"66","Guam","point",NA,5
"410",2020-06-14,"5 day ahead cum death",2020-06-19,"66","Guam","point",NA,5
"411",2020-06-14,"4 day ahead cum death",2020-06-18,"66","Guam","point",NA,5
"412",2020-06-14,"3 day ahead cum death",2020-06-17,"66","Guam","point",NA,5
"413",2020-06-14,"2 day ahead cum death",2020-06-16,"66","Guam","point",NA,5
"414",2020-06-14,"1 day ahead cum death",2020-06-15,"66","Guam","point",NA,5
"415",2020-06-14,"6 day ahead cum death",2020-06-20,"15","Hawaii","point",NA,17.0000000000699
"416",2020-06-14,"5 day ahead cum death",2020-06-19,"15","Hawaii","point",NA,17.0000000000676
"417",2020-06-14,"4 day ahead cum death",2020-06-18,"15","Hawaii","point",NA,17.0000000000642
"418",2020-06-14,"3 day ahead cum death",2020-06-17,"15","Hawaii","point",NA,17.0000000000593
"419",2020-06-14,"2 day ahead cum death",2020-06-16,"15","Hawaii","point",NA,17.000000000052
"420",2020-06-14,"1 day ahead cum death",2020-06-15,"15","Hawaii","point",NA,17.000000000041
"421",2020-06-14,"6 day ahead cum death",2020-06-20,"16","Idaho","point",NA,93.1544453809425
"422",2020-06-14,"5 day ahead cum death",2020-06-19,"16","Idaho","point",NA,92.1209708047217
"423",2020-06-14,"4 day ahead cum death",2020-06-18,"16","Idaho","point",NA,91.1313100922426
"424",2020-06-14,"3 day ahead cum death",2020-06-17,"16","Idaho","point",NA,90.1863153153204
"425",2020-06-14,"2 day ahead cum death",2020-06-16,"16","Idaho","point",NA,89.2998645187654
"426",2020-06-14,"1 day ahead cum death",2020-06-15,"16","Idaho","point",NA,88.4677831960155
"427",2020-06-14,"6 day ahead cum death",2020-06-20,"17","Illinois","point",NA,6693.64895085663
"428",2020-06-14,"5 day ahead cum death",2020-06-19,"17","Illinois","point",NA,6638.78075656404
"429",2020-06-14,"4 day ahead cum death",2020-06-18,"17","Illinois","point",NA,6582.95771583984
"430",2020-06-14,"3 day ahead cum death",2020-06-17,"17","Illinois","point",NA,6526.26798650265
"431",2020-06-14,"2 day ahead cum death",2020-06-16,"17","Illinois","point",NA,6468.49132277243
"432",2020-06-14,"1 day ahead cum death",2020-06-15,"17","Illinois","point",NA,6409.82559010177
"433",2020-06-14,"6 day ahead cum death",2020-06-20,"18","Indiana","point",NA,2539.29582298238
"434",2020-06-14,"5 day ahead cum death",2020-06-19,"18","Indiana","point",NA,2522.02475736687
"435",2020-06-14,"4 day ahead cum death",2020-06-18,"18","Indiana","point",NA,2504.50246395249
"436",2020-06-14,"3 day ahead cum death",2020-06-17,"18","Indiana","point",NA,2486.72548834811
"437",2020-06-14,"2 day ahead cum death",2020-06-16,"18","Indiana","point",NA,2468.6903286646
"438",2020-06-14,"1 day ahead cum death",2020-06-15,"18","Indiana","point",NA,2450.39343486174
"439",2020-06-14,"6 day ahead cum death",2020-06-20,"19","Iowa","point",NA,703.336791992188
"440",2020-06-14,"5 day ahead cum death",2020-06-19,"19","Iowa","point",NA,695.765075683594
"441",2020-06-14,"4 day ahead cum death",2020-06-18,"19","Iowa","point",NA,688.178771972656
"442",2020-06-14,"3 day ahead cum death",2020-06-17,"19","Iowa","point",NA,680.577392578125
"443",2020-06-14,"2 day ahead cum death",2020-06-16,"19","Iowa","point",NA,672.960083007812
"444",2020-06-14,"1 day ahead cum death",2020-06-15,"19","Iowa","point",NA,665.325622558594
"445",2020-06-14,"6 day ahead cum death",2020-06-20,"20","Kansas","point",NA,257.4609375
"446",2020-06-14,"5 day ahead cum death",2020-06-19,"20","Kansas","point",NA,255.684295654297
"447",2020-06-14,"4 day ahead cum death",2020-06-18,"20","Kansas","point",NA,253.905639648438
"448",2020-06-14,"3 day ahead cum death",2020-06-17,"20","Kansas","point",NA,252.126663208008
"449",2020-06-14,"2 day ahead cum death",2020-06-16,"20","Kansas","point",NA,250.344573974609
"450",2020-06-14,"1 day ahead cum death",2020-06-15,"20","Kansas","point",NA,248.561309814453
"451",2020-06-14,"6 day ahead cum death",2020-06-20,"21","Kentucky","point",NA,532.697937011719
"452",2020-06-14,"5 day ahead cum death",2020-06-19,"21","Kentucky","point",NA,527.884216308594
"453",2020-06-14,"4 day ahead cum death",2020-06-18,"21","Kentucky","point",NA,523.070373535156
"454",2020-06-14,"3 day ahead cum death",2020-06-17,"21","Kentucky","point",NA,518.256469726562
"455",2020-06-14,"2 day ahead cum death",2020-06-16,"21","Kentucky","point",NA,513.442504882812
"456",2020-06-14,"1 day ahead cum death",2020-06-15,"21","Kentucky","point",NA,508.628448486328
"457",2020-06-14,"6 day ahead cum death",2020-06-20,"22","Louisiana","point",NA,3087.6484375
"458",2020-06-14,"5 day ahead cum death",2020-06-19,"22","Louisiana","point",NA,3075.70556640625
"459",2020-06-14,"4 day ahead cum death",2020-06-18,"22","Louisiana","point",NA,3063.76342773438
"460",2020-06-14,"3 day ahead cum death",2020-06-17,"22","Louisiana","point",NA,3051.8203125
"461",2020-06-14,"2 day ahead cum death",2020-06-16,"22","Louisiana","point",NA,3039.87231445312
"462",2020-06-14,"1 day ahead cum death",2020-06-15,"22","Louisiana","point",NA,3027.91918945312
"463",2020-06-14,"6 day ahead cum death",2020-06-20,"23","Maine","point",NA,103.589985969418
"464",2020-06-14,"5 day ahead cum death",2020-06-19,"23","Maine","point",NA,103.107171470366
"465",2020-06-14,"4 day ahead cum death",2020-06-18,"23","Maine","point",NA,102.614454383589
"466",2020-06-14,"3 day ahead cum death",2020-06-17,"23","Maine","point",NA,102.111768577253
"467",2020-06-14,"2 day ahead cum death",2020-06-16,"23","Maine","point",NA,101.599047477879
"468",2020-06-14,"1 day ahead cum death",2020-06-15,"23","Maine","point",NA,101.076224067394
"469",2020-06-14,"6 day ahead cum death",2020-06-20,"24","Maryland","point",NA,3119.32806022962
"470",2020-06-14,"5 day ahead cum death",2020-06-19,"24","Maryland","point",NA,3092.37365804991
"471",2020-06-14,"4 day ahead cum death",2020-06-18,"24","Maryland","point",NA,3065.20082544597
"472",2020-06-14,"3 day ahead cum death",2020-06-17,"24","Maryland","point",NA,3037.80785564367
"473",2020-06-14,"2 day ahead cum death",2020-06-16,"24","Maryland","point",NA,3010.19302853248
"474",2020-06-14,"1 day ahead cum death",2020-06-15,"24","Maryland","point",NA,2982.35461056125
"475",2020-06-14,"6 day ahead cum death",2020-06-20,"25","Massachusetts","point",NA,7849.36308306198
"476",2020-06-14,"5 day ahead cum death",2020-06-19,"25","Massachusetts","point",NA,7812.50490870151
"477",2020-06-14,"4 day ahead cum death",2020-06-18,"25","Massachusetts","point",NA,7774.93803277389
"478",2020-06-14,"3 day ahead cum death",2020-06-17,"25","Massachusetts","point",NA,7736.64918845052
"479",2020-06-14,"2 day ahead cum death",2020-06-16,"25","Massachusetts","point",NA,7697.62486054894
"480",2020-06-14,"1 day ahead cum death",2020-06-15,"25","Massachusetts","point",NA,7657.85128088374
"481",2020-06-14,"6 day ahead cum death",2020-06-20,"26","Michigan","point",NA,6111.44880207835
"482",2020-06-14,"5 day ahead cum death",2020-06-19,"26","Michigan","point",NA,6098.47388142845
"483",2020-06-14,"4 day ahead cum death",2020-06-18,"26","Michigan","point",NA,6085.24047632909
"484",2020-06-14,"3 day ahead cum death",2020-06-17,"26","Michigan","point",NA,6071.74395439192
"485",2020-06-14,"2 day ahead cum death",2020-06-16,"26","Michigan","point",NA,6057.86670249363
"486",2020-06-14,"1 day ahead cum death",2020-06-15,"26","Michigan","point",NA,6043.56741365794
"487",2020-06-14,"6 day ahead cum death",2020-06-20,"27","Minnesota","point",NA,1436.27353939531
"488",2020-06-14,"5 day ahead cum death",2020-06-19,"27","Minnesota","point",NA,1419.74144090569
"489",2020-06-14,"4 day ahead cum death",2020-06-18,"27","Minnesota","point",NA,1402.90637085283
"490",2020-06-14,"3 day ahead cum death",2020-06-17,"27","Minnesota","point",NA,1385.76309359604
"491",2020-06-14,"2 day ahead cum death",2020-06-16,"27","Minnesota","point",NA,1368.3062830177
"492",2020-06-14,"1 day ahead cum death",2020-06-15,"27","Minnesota","point",NA,1350.53052095979
"493",2020-06-14,"6 day ahead cum death",2020-06-20,"28","Mississippi","point",NA,967.447326660156
"494",2020-06-14,"5 day ahead cum death",2020-06-19,"28","Mississippi","point",NA,956.298461914062
"495",2020-06-14,"4 day ahead cum death",2020-06-18,"28","Mississippi","point",NA,945.131713867188
"496",2020-06-14,"3 day ahead cum death",2020-06-17,"28","Mississippi","point",NA,933.946594238281
"497",2020-06-14,"2 day ahead cum death",2020-06-16,"28","Mississippi","point",NA,922.742065429688
"498",2020-06-14,"1 day ahead cum death",2020-06-15,"28","Mississippi","point",NA,911.516906738281
"499",2020-06-14,"6 day ahead cum death",2020-06-20,"29","Missouri","point",NA,931.919306691767
"500",2020-06-14,"5 day ahead cum death",2020-06-19,"29","Missouri","point",NA,924.974774434492
"501",2020-06-14,"4 day ahead cum death",2020-06-18,"29","Missouri","point",NA,918.100042617238
"502",2020-06-14,"3 day ahead cum death",2020-06-17,"29","Missouri","point",NA,911.307520598418
"503",2020-06-14,"2 day ahead cum death",2020-06-16,"29","Missouri","point",NA,904.625588351792
"504",2020-06-14,"1 day ahead cum death",2020-06-15,"29","Missouri","point",NA,898.024027826844
"505",2020-06-14,"6 day ahead cum death",2020-06-20,"30","Montana","point",NA,18.2290725708008
"506",2020-06-14,"5 day ahead cum death",2020-06-19,"30","Montana","point",NA,18.1902980804443
"507",2020-06-14,"4 day ahead cum death",2020-06-18,"30","Montana","point",NA,18.152379989624
"508",2020-06-14,"3 day ahead cum death",2020-06-17,"30","Montana","point",NA,18.1158084869385
"509",2020-06-14,"2 day ahead cum death",2020-06-16,"30","Montana","point",NA,18.0812892913818
"510",2020-06-14,"1 day ahead cum death",2020-06-15,"30","Montana","point",NA,18.0497627258301
"511",2020-06-14,"6 day ahead cum death",2020-06-20,"31","Nebraska","point",NA,252.986136175728
"512",2020-06-14,"5 day ahead cum death",2020-06-19,"31","Nebraska","point",NA,246.847212759202
"513",2020-06-14,"4 day ahead cum death",2020-06-18,"31","Nebraska","point",NA,240.960016458446
"514",2020-06-14,"3 day ahead cum death",2020-06-17,"31","Nebraska","point",NA,235.31567106943
"515",2020-06-14,"2 day ahead cum death",2020-06-16,"31","Nebraska","point",NA,229.905613373862
"516",2020-06-14,"1 day ahead cum death",2020-06-15,"31","Nebraska","point",NA,224.721582102936
"517",2020-06-14,"6 day ahead cum death",2020-06-20,"32","Nevada","point",NA,486.294007058224
"518",2020-06-14,"5 day ahead cum death",2020-06-19,"32","Nevada","point",NA,482.892460626884
"519",2020-06-14,"4 day ahead cum death",2020-06-18,"32","Nevada","point",NA,479.462572945583
"520",2020-06-14,"3 day ahead cum death",2020-06-17,"32","Nevada","point",NA,476.015228877508
"521",2020-06-14,"2 day ahead cum death",2020-06-16,"32","Nevada","point",NA,472.531156055884
"522",2020-06-14,"1 day ahead cum death",2020-06-15,"32","Nevada","point",NA,469.037258674373
"523",2020-06-14,"6 day ahead cum death",2020-06-20,"33","New Hampshire","point",NA,357.976000365369
"524",2020-06-14,"5 day ahead cum death",2020-06-19,"33","New Hampshire","point",NA,352.23462714087
"525",2020-06-14,"4 day ahead cum death",2020-06-18,"33","New Hampshire","point",NA,346.503451597398
"526",2020-06-14,"3 day ahead cum death",2020-06-17,"33","New Hampshire","point",NA,340.782458308912
"527",2020-06-14,"2 day ahead cum death",2020-06-16,"33","New Hampshire","point",NA,335.071631872707
"528",2020-06-14,"1 day ahead cum death",2020-06-15,"33","New Hampshire","point",NA,329.370956909376
"529",2020-06-14,"6 day ahead cum death",2020-06-20,"34","New Jersey","point",NA,13238.542876241
"530",2020-06-14,"5 day ahead cum death",2020-06-19,"34","New Jersey","point",NA,13144.3350683301
"531",2020-06-14,"4 day ahead cum death",2020-06-18,"34","New Jersey","point",NA,13052.196398873
"532",2020-06-14,"3 day ahead cum death",2020-06-17,"34","New Jersey","point",NA,12962.0818995628
"533",2020-06-14,"2 day ahead cum death",2020-06-16,"34","New Jersey","point",NA,12873.9475793825
"534",2020-06-14,"1 day ahead cum death",2020-06-15,"34","New Jersey","point",NA,12787.7504033661
"535",2020-06-14,"6 day ahead cum death",2020-06-20,"35","New Mexico","point",NA,471.334655761719
"536",2020-06-14,"5 day ahead cum death",2020-06-19,"35","New Mexico","point",NA,465.562957763672
"537",2020-06-14,"4 day ahead cum death",2020-06-18,"35","New Mexico","point",NA,459.794494628906
"538",2020-06-14,"3 day ahead cum death",2020-06-17,"35","New Mexico","point",NA,454.029296875
"539",2020-06-14,"2 day ahead cum death",2020-06-16,"35","New Mexico","point",NA,448.267333984375
"540",2020-06-14,"1 day ahead cum death",2020-06-15,"35","New Mexico","point",NA,442.508544921875
"541",2020-06-14,"6 day ahead cum death",2020-06-20,"36","New York","point",NA,31351.774491469
"542",2020-06-14,"5 day ahead cum death",2020-06-19,"36","New York","point",NA,31270.4941279091
"543",2020-06-14,"4 day ahead cum death",2020-06-18,"36","New York","point",NA,31189.801085393
"544",2020-06-14,"3 day ahead cum death",2020-06-17,"36","New York","point",NA,31109.6911715957
"545",2020-06-14,"2 day ahead cum death",2020-06-16,"36","New York","point",NA,31030.1602241176
"546",2020-06-14,"1 day ahead cum death",2020-06-15,"36","New York","point",NA,30951.2041102702
"547",2020-06-14,"6 day ahead cum death",2020-06-20,"37","North Carolina","point",NA,1226.46130371094
"548",2020-06-14,"5 day ahead cum death",2020-06-19,"37","North Carolina","point",NA,1212.3095703125
"549",2020-06-14,"4 day ahead cum death",2020-06-18,"37","North Carolina","point",NA,1198.13903808594
"550",2020-06-14,"3 day ahead cum death",2020-06-17,"37","North Carolina","point",NA,1183.95031738281
"551",2020-06-14,"2 day ahead cum death",2020-06-16,"37","North Carolina","point",NA,1169.7431640625
"552",2020-06-14,"1 day ahead cum death",2020-06-15,"37","North Carolina","point",NA,1155.5166015625
"553",2020-06-14,"6 day ahead cum death",2020-06-20,"38","North Dakota","point",NA,79.0357208251953
"554",2020-06-14,"5 day ahead cum death",2020-06-19,"38","North Dakota","point",NA,78.3238677978516
"555",2020-06-14,"4 day ahead cum death",2020-06-18,"38","North Dakota","point",NA,77.6109771728516
"556",2020-06-14,"3 day ahead cum death",2020-06-17,"38","North Dakota","point",NA,76.8963775634766
"557",2020-06-14,"2 day ahead cum death",2020-06-16,"38","North Dakota","point",NA,76.1790542602539
"558",2020-06-14,"1 day ahead cum death",2020-06-15,"38","North Dakota","point",NA,75.4576950073242
"559",2020-06-14,"6 day ahead cum death",2020-06-20,"69","Northern Mariana Islands","point",NA,2
"560",2020-06-14,"5 day ahead cum death",2020-06-19,"69","Northern Mariana Islands","point",NA,2
"561",2020-06-14,"4 day ahead cum death",2020-06-18,"69","Northern Mariana Islands","point",NA,2
"562",2020-06-14,"3 day ahead cum death",2020-06-17,"69","Northern Mariana Islands","point",NA,2
"563",2020-06-14,"2 day ahead cum death",2020-06-16,"69","Northern Mariana Islands","point",NA,2
"564",2020-06-14,"1 day ahead cum death",2020-06-15,"69","Northern Mariana Islands","point",NA,2
"565",2020-06-14,"6 day ahead cum death",2020-06-20,"39","Ohio","point",NA,2759.58178710938
"566",2020-06-14,"5 day ahead cum death",2020-06-19,"39","Ohio","point",NA,2730.73095703125
"567",2020-06-14,"4 day ahead cum death",2020-06-18,"39","Ohio","point",NA,2701.85693359375
"568",2020-06-14,"3 day ahead cum death",2020-06-17,"39","Ohio","point",NA,2672.8056640625
"569",2020-06-14,"2 day ahead cum death",2020-06-16,"39","Ohio","point",NA,2643.701171875
