,location,target,type,quantile,forecast_date,target_end_date,value
359,04,1 day ahead cum death,point,,2020-06-21,2020-06-22,1403.7707384352302
360,05,6 day ahead cum death,point,,2020-06-21,2020-06-27,278.835601806641
361,05,5 day ahead cum death,point,,2020-06-21,2020-06-26,271.20648193359403
362,05,4 day ahead cum death,point,,2020-06-21,2020-06-25,263.568725585938
363,05,3 day ahead cum death,point,,2020-06-21,2020-06-24,255.878601074219
364,05,2 day ahead cum death,point,,2020-06-21,2020-06-23,248.108551025391
365,05,1 day ahead cum death,point,,2020-06-21,2020-06-22,240.21545410156202
366,06,6 day ahead cum death,point,,2020-06-21,2020-06-27,5978.286283855389
367,06,5 day ahead cum death,point,,2020-06-21,2020-06-26,5907.79843235927
368,06,4 day ahead cum death,point,,2020-06-21,2020-06-25,5837.74974875984
369,06,3 day ahead cum death,point,,2020-06-21,2020-06-24,5768.137535137989
370,06,2 day ahead cum death,point,,2020-06-21,2020-06-23,5698.95911014859
371,06,1 day ahead cum death,point,,2020-06-21,2020-06-22,5630.211808918691
372,08,6 day ahead cum death,point,,2020-06-21,2020-06-27,1699.6982421875
373,08,5 day ahead cum death,point,,2020-06-21,2020-06-26,1692.1706542968802
374,08,4 day ahead cum death,point,,2020-06-21,2020-06-25,1684.6428222656198
375,08,3 day ahead cum death,point,,2020-06-21,2020-06-24,1677.11474609375
376,08,2 day ahead cum death,point,,2020-06-21,2020-06-23,1669.58642578125
377,08,1 day ahead cum death,point,,2020-06-21,2020-06-22,1662.0578613281198
378,09,6 day ahead cum death,point,,2020-06-21,2020-06-27,4318.16008071114
379,09,5 day ahead cum death,point,,2020-06-21,2020-06-26,4309.5481897013
380,09,4 day ahead cum death,point,,2020-06-21,2020-06-25,4300.62606738107
381,09,3 day ahead cum death,point,,2020-06-21,2020-06-24,4291.38370079195
382,09,2 day ahead cum death,point,,2020-06-21,2020-06-23,4281.810753799339
383,09,1 day ahead cum death,point,,2020-06-21,2020-06-22,4271.89655666181
384,10,6 day ahead cum death,point,,2020-06-21,2020-06-27,450.143556659541
385,10,5 day ahead cum death,point,,2020-06-21,2020-06-26,447.895941607197
386,10,4 day ahead cum death,point,,2020-06-21,2020-06-25,445.62865240967596
387,10,3 day ahead cum death,point,,2020-06-21,2020-06-24,443.341770991938
388,10,2 day ahead cum death,point,,2020-06-21,2020-06-23,441.035380394377
389,10,1 day ahead cum death,point,,2020-06-21,2020-06-22,438.709564741467
390,11,6 day ahead cum death,point,,2020-06-21,2020-06-27,547.511238604425
391,11,5 day ahead cum death,point,,2020-06-21,2020-06-26,545.351536095338
392,11,4 day ahead cum death,point,,2020-06-21,2020-06-25,543.132883201751
393,11,3 day ahead cum death,point,,2020-06-21,2020-06-24,540.852057533094
394,11,2 day ahead cum death,point,,2020-06-21,2020-06-23,538.497489215464
395,11,1 day ahead cum death,point,,2020-06-21,2020-06-22,536.071975072631
396,12,6 day ahead cum death,point,,2020-06-21,2020-06-27,3459.3974609375
397,12,5 day ahead cum death,point,,2020-06-21,2020-06-26,3409.32470703125
398,12,4 day ahead cum death,point,,2020-06-21,2020-06-25,3361.0615234375
399,12,3 day ahead cum death,point,,2020-06-21,2020-06-24,3314.5390625
400,12,2 day ahead cum death,point,,2020-06-21,2020-06-23,3269.67260742188
401,12,1 day ahead cum death,point,,2020-06-21,2020-06-22,3226.35986328125
402,13,6 day ahead cum death,point,,2020-06-21,2020-06-27,2825.11117754889
403,13,5 day ahead cum death,point,,2020-06-21,2020-06-26,2800.47305472639
404,13,4 day ahead cum death,point,,2020-06-21,2020-06-25,2775.34402890388
405,13,3 day ahead cum death,point,,2020-06-21,2020-06-24,2749.7147005727697
406,13,2 day ahead cum death,point,,2020-06-21,2020-06-23,2723.57549024849
407,13,1 day ahead cum death,point,,2020-06-21,2020-06-22,2696.91663502436
408,66,6 day ahead cum death,point,,2020-06-21,2020-06-27,5.0
409,66,5 day ahead cum death,point,,2020-06-21,2020-06-26,5.0
410,66,4 day ahead cum death,point,,2020-06-21,2020-06-25,5.0
411,66,3 day ahead cum death,point,,2020-06-21,2020-06-24,5.0
412,66,2 day ahead cum death,point,,2020-06-21,2020-06-23,5.0
413,66,1 day ahead cum death,point,,2020-06-21,2020-06-22,5.0
414,15,6 day ahead cum death,point,,2020-06-21,2020-06-27,17.0000000000004
415,15,5 day ahead cum death,point,,2020-06-21,2020-06-26,17.000000000000302
416,15,4 day ahead cum death,point,,2020-06-21,2020-06-25,17.000000000000302
417,15,3 day ahead cum death,point,,2020-06-21,2020-06-24,17.0000000000002
418,15,2 day ahead cum death,point,,2020-06-21,2020-06-23,17.0000000000002
419,15,1 day ahead cum death,point,,2020-06-21,2020-06-22,17.0000000000001
420,16,6 day ahead cum death,point,,2020-06-21,2020-06-27,91.3410801367234
421,16,5 day ahead cum death,point,,2020-06-21,2020-06-26,91.02692063742408
422,16,4 day ahead cum death,point,,2020-06-21,2020-06-25,90.70602050056559
423,16,3 day ahead cum death,point,,2020-06-21,2020-06-24,90.3783678332473
424,16,2 day ahead cum death,point,,2020-06-21,2020-06-23,90.0439509130754
425,16,1 day ahead cum death,point,,2020-06-21,2020-06-22,89.7027581896359
426,17,6 day ahead cum death,point,,2020-06-21,2020-06-27,6977.4296875
427,17,5 day ahead cum death,point,,2020-06-21,2020-06-26,6927.11865234375
428,17,4 day ahead cum death,point,,2020-06-21,2020-06-25,6876.79638671875
429,17,3 day ahead cum death,point,,2020-06-21,2020-06-24,6826.46240234375
430,17,2 day ahead cum death,point,,2020-06-21,2020-06-23,6776.1162109375
431,17,1 day ahead cum death,point,,2020-06-21,2020-06-22,6725.75732421875
432,18,6 day ahead cum death,point,,2020-06-21,2020-06-27,2670.4501953125
433,18,5 day ahead cum death,point,,2020-06-21,2020-06-26,2651.23266601562
434,18,4 day ahead cum death,point,,2020-06-21,2020-06-25,2632.01879882812
435,18,3 day ahead cum death,point,,2020-06-21,2020-06-24,2612.80834960938
436,18,2 day ahead cum death,point,,2020-06-21,2020-06-23,2593.60131835938
437,18,1 day ahead cum death,point,,2020-06-21,2020-06-22,2574.39770507812
438,19,6 day ahead cum death,point,,2020-06-21,2020-06-27,715.0432739257809
439,19,5 day ahead cum death,point,,2020-06-21,2020-06-26,710.1991577148441
440,19,4 day ahead cum death,point,,2020-06-21,2020-06-25,705.349609375
441,19,3 day ahead cum death,point,,2020-06-21,2020-06-24,700.4945678710941
442,19,2 day ahead cum death,point,,2020-06-21,2020-06-23,695.63330078125
443,19,1 day ahead cum death,point,,2020-06-21,2020-06-22,690.764526367188
444,20,6 day ahead cum death,point,,2020-06-21,2020-06-27,271.342830639397
445,20,5 day ahead cum death,point,,2020-06-21,2020-06-26,268.944451142689
446,20,4 day ahead cum death,point,,2020-06-21,2020-06-25,266.617361335091
447,20,3 day ahead cum death,point,,2020-06-21,2020-06-24,264.360065733308
448,20,2 day ahead cum death,point,,2020-06-21,2020-06-23,262.171100225624
449,20,1 day ahead cum death,point,,2020-06-21,2020-06-22,260.049031413805
450,21,6 day ahead cum death,point,,2020-06-21,2020-06-27,551.123962402344
451,21,5 day ahead cum death,point,,2020-06-21,2020-06-26,547.249572753906
452,21,4 day ahead cum death,point,,2020-06-21,2020-06-25,543.375061035156
453,21,3 day ahead cum death,point,,2020-06-21,2020-06-24,539.5003662109381
454,21,2 day ahead cum death,point,,2020-06-21,2020-06-23,535.625549316406
455,21,1 day ahead cum death,point,,2020-06-21,2020-06-22,531.750549316406
456,22,6 day ahead cum death,point,,2020-06-21,2020-06-27,3210.12817382812
457,22,5 day ahead cum death,point,,2020-06-21,2020-06-26,3194.96948242188
458,22,4 day ahead cum death,point,,2020-06-21,2020-06-25,3179.81176757812
459,22,3 day ahead cum death,point,,2020-06-21,2020-06-24,3164.654296875
460,22,2 day ahead cum death,point,,2020-06-21,2020-06-23,3149.49389648438
461,22,1 day ahead cum death,point,,2020-06-21,2020-06-22,3134.33081054688
462,23,6 day ahead cum death,point,,2020-06-21,2020-06-27,103.709144592285
463,23,5 day ahead cum death,point,,2020-06-21,2020-06-26,103.464981079102
464,23,4 day ahead cum death,point,,2020-06-21,2020-06-25,103.22081756591801
465,23,3 day ahead cum death,point,,2020-06-21,2020-06-24,102.97665405273399
466,23,2 day ahead cum death,point,,2020-06-21,2020-06-23,102.732490539551
467,23,1 day ahead cum death,point,,2020-06-21,2020-06-22,102.488327026367
468,24,6 day ahead cum death,point,,2020-06-21,2020-06-27,3168.07328387961
469,24,5 day ahead cum death,point,,2020-06-21,2020-06-26,3152.6347232120097
470,24,4 day ahead cum death,point,,2020-06-21,2020-06-25,3136.86123494262
471,24,3 day ahead cum death,point,,2020-06-21,2020-06-24,3120.7429257556
472,24,2 day ahead cum death,point,,2020-06-21,2020-06-23,3104.24845383206
473,24,1 day ahead cum death,point,,2020-06-21,2020-06-22,3087.34581234174
474,25,6 day ahead cum death,point,,2020-06-21,2020-06-27,8054.005457545659
475,25,5 day ahead cum death,point,,2020-06-21,2020-06-26,8023.196701376791
476,25,4 day ahead cum death,point,,2020-06-21,2020-06-25,7991.8624569648
477,25,3 day ahead cum death,point,,2020-06-21,2020-06-24,7959.9940431184805
478,25,2 day ahead cum death,point,,2020-06-21,2020-06-23,7927.5826352313
479,25,1 day ahead cum death,point,,2020-06-21,2020-06-22,7894.619262912121
480,26,6 day ahead cum death,point,,2020-06-21,2020-06-27,6180.896885051539
481,26,5 day ahead cum death,point,,2020-06-21,2020-06-26,6166.92993927258
482,26,4 day ahead cum death,point,,2020-06-21,2020-06-25,6153.152287488239
483,26,3 day ahead cum death,point,,2020-06-21,2020-06-24,6139.56092142932
484,26,2 day ahead cum death,point,,2020-06-21,2020-06-23,6126.152886332621
485,26,1 day ahead cum death,point,,2020-06-21,2020-06-22,6112.925279896851
486,27,6 day ahead cum death,point,,2020-06-21,2020-06-27,1492.48327611148
487,27,5 day ahead cum death,point,,2020-06-21,2020-06-26,1480.3699900482998
488,27,4 day ahead cum death,point,,2020-06-21,2020-06-25,1468.08478291164
489,27,3 day ahead cum death,point,,2020-06-21,2020-06-24,1455.62540073898
490,27,2 day ahead cum death,point,,2020-06-21,2020-06-23,1442.98956001733
491,27,1 day ahead cum death,point,,2020-06-21,2020-06-22,1430.1749472957902
492,28,6 day ahead cum death,point,,2020-06-21,2020-06-27,958.637091811775
493,28,5 day ahead cum death,point,,2020-06-21,2020-06-26,956.39195031694
494,28,4 day ahead cum death,point,,2020-06-21,2020-06-25,953.9400661224159
495,28,3 day ahead cum death,point,,2020-06-21,2020-06-24,951.2544036889481
496,28,2 day ahead cum death,point,,2020-06-21,2020-06-23,948.29866258836
497,28,1 day ahead cum death,point,,2020-06-21,2020-06-22,945.1043695272549
498,29,6 day ahead cum death,point,,2020-06-21,2020-06-27,1022.8802490234401
499,29,5 day ahead cum death,point,,2020-06-21,2020-06-26,1014.6093139648401
500,29,4 day ahead cum death,point,,2020-06-21,2020-06-25,1006.33905029297
501,29,3 day ahead cum death,point,,2020-06-21,2020-06-24,998.0695190429691
502,29,2 day ahead cum death,point,,2020-06-21,2020-06-23,989.8008422851559
503,29,1 day ahead cum death,point,,2020-06-21,2020-06-22,981.5331420898441
504,30,6 day ahead cum death,point,,2020-06-21,2020-06-27,20.877245021714398
505,30,5 day ahead cum death,point,,2020-06-21,2020-06-26,20.768190773560104
506,30,4 day ahead cum death,point,,2020-06-21,2020-06-25,20.6535663612707
507,30,3 day ahead cum death,point,,2020-06-21,2020-06-24,20.5327339755764
508,30,2 day ahead cum death,point,,2020-06-21,2020-06-23,20.4044066024125
509,30,1 day ahead cum death,point,,2020-06-21,2020-06-22,20.2714359150173
510,31,6 day ahead cum death,point,,2020-06-21,2020-06-27,272.036346435547
511,31,5 day ahead cum death,point,,2020-06-21,2020-06-26,268.05072021484403
512,31,4 day ahead cum death,point,,2020-06-21,2020-06-25,264.06011962890597
513,31,3 day ahead cum death,point,,2020-06-21,2020-06-24,260.065032958984
514,31,2 day ahead cum death,point,,2020-06-21,2020-06-23,256.063110351562
515,31,1 day ahead cum death,point,,2020-06-21,2020-06-22,252.051864624023
516,32,6 day ahead cum death,point,,2020-06-21,2020-06-27,517.882159280995
517,32,5 day ahead cum death,point,,2020-06-21,2020-06-26,513.163121909117
518,32,4 day ahead cum death,point,,2020-06-21,2020-06-25,508.49979464348604
519,32,3 day ahead cum death,point,,2020-06-21,2020-06-24,503.89163480257497
520,32,2 day ahead cum death,point,,2020-06-21,2020-06-23,499.338104991207
521,32,1 day ahead cum death,point,,2020-06-21,2020-06-22,494.838673049064
522,33,6 day ahead cum death,point,,2020-06-21,2020-06-27,363.656034451592
523,33,5 day ahead cum death,point,,2020-06-21,2020-06-26,360.154053175662
524,33,4 day ahead cum death,point,,2020-06-21,2020-06-25,356.645319020373
525,33,3 day ahead cum death,point,,2020-06-21,2020-06-24,353.12982185654704
526,33,2 day ahead cum death,point,,2020-06-21,2020-06-23,349.60755153980796
527,33,1 day ahead cum death,point,,2020-06-21,2020-06-22,346.078497910567
528,34,6 day ahead cum death,point,,2020-06-21,2020-06-27,13212.1396484375
529,34,5 day ahead cum death,point,,2020-06-21,2020-06-26,13171.8564453125
530,34,4 day ahead cum death,point,,2020-06-21,2020-06-25,13131.451171875
531,34,3 day ahead cum death,point,,2020-06-21,2020-06-24,13090.7646484375
532,34,2 day ahead cum death,point,,2020-06-21,2020-06-23,13049.7001953125
533,34,1 day ahead cum death,point,,2020-06-21,2020-06-22,13008.2041015625
534,35,6 day ahead cum death,point,,2020-06-21,2020-06-27,503.510375976562
535,35,5 day ahead cum death,point,,2020-06-21,2020-06-26,498.15771484375
536,35,4 day ahead cum death,point,,2020-06-21,2020-06-25,492.803131103516
537,35,3 day ahead cum death,point,,2020-06-21,2020-06-24,487.446624755859
538,35,2 day ahead cum death,point,,2020-06-21,2020-06-23,482.08816528320295
539,35,1 day ahead cum death,point,,2020-06-21,2020-06-22,476.727630615234
540,36,6 day ahead cum death,point,,2020-06-21,2020-06-27,31388.8198351459
541,36,5 day ahead cum death,point,,2020-06-21,2020-06-26,31347.8596871821
542,36,4 day ahead cum death,point,,2020-06-21,2020-06-25,31306.021354379598
543,36,3 day ahead cum death,point,,2020-06-21,2020-06-24,31263.2864571888
544,36,2 day ahead cum death,point,,2020-06-21,2020-06-23,31219.6362313946
545,36,1 day ahead cum death,point,,2020-06-21,2020-06-22,31175.0515200648
546,37,6 day ahead cum death,point,,2020-06-21,2020-06-27,1303.02377691915
547,37,5 day ahead cum death,point,,2020-06-21,2020-06-26,1290.6038724887899
548,37,4 day ahead cum death,point,,2020-06-21,2020-06-25,1278.13265602282
549,37,3 day ahead cum death,point,,2020-06-21,2020-06-24,1265.6099313257598
550,37,2 day ahead cum death,point,,2020-06-21,2020-06-23,1253.0355014519
551,37,1 day ahead cum death,point,,2020-06-21,2020-06-22,1240.40916870255
552,38,6 day ahead cum death,point,,2020-06-21,2020-06-27,78.1611887181858
553,38,5 day ahead cum death,point,,2020-06-21,2020-06-26,77.8389886625365
554,38,4 day ahead cum death,point,,2020-06-21,2020-06-25,77.52130044973771
555,38,3 day ahead cum death,point,,2020-06-21,2020-06-24,77.20810868368791
556,38,2 day ahead cum death,point,,2020-06-21,2020-06-23,76.8993980208234
557,38,1 day ahead cum death,point,,2020-06-21,2020-06-22,76.5951531699381
558,69,1 day ahead cum death,point,,2020-06-21,2020-06-22,2.0
559,69,6 day ahead cum death,point,,2020-06-21,2020-06-27,2.0
560,69,5 day ahead cum death,point,,2020-06-21,2020-06-26,2.0
561,69,4 day ahead cum death,point,,2020-06-21,2020-06-25,2.0
562,69,3 day ahead cum death,point,,2020-06-21,2020-06-24,2.0
563,69,2 day ahead cum death,point,,2020-06-21,2020-06-23,2.0
564,39,6 day ahead cum death,point,,2020-06-21,2020-06-27,2861.00341796875
565,39,5 day ahead cum death,point,,2020-06-21,2020-06-26,2837.56591796875
566,39,4 day ahead cum death,point,,2020-06-21,2020-06-25,2814.13134765625
567,39,3 day ahead cum death,point,,2020-06-21,2020-06-24,2790.7001953125
568,39,2 day ahead cum death,point,,2020-06-21,2020-06-23,2767.27416992188
569,39,1 day ahead cum death,point,,2020-06-21,2020-06-22,2743.8515625
570,40,6 day ahead cum death,point,,2020-06-21,2020-06-27,376.382574240847
571,40,5 day ahead cum death,point,,2020-06-21,2020-06-26,375.225056622148
572,40,4 day ahead cum death,point,,2020-06-21,2020-06-25,374.052630532109
573,40,3 day ahead cum death,point,,2020-06-21,2020-06-24,372.868035814494
574,40,2 day ahead cum death,point,,2020-06-21,2020-06-23,371.671395190692
575,40,1 day ahead cum death,point,,2020-06-21,2020-06-22,370.46516620086896
576,41,6 day ahead cum death,point,,2020-06-21,2020-06-27,199.11961364746102
577,41,5 day ahead cum death,point,,2020-06-21,2020-06-26,197.532852172852
578,41,4 day ahead cum death,point,,2020-06-21,2020-06-25,195.945556640625
579,41,3 day ahead cum death,point,,2020-06-21,2020-06-24,194.357711791992
580,41,2 day ahead cum death,point,,2020-06-21,2020-06-23,192.76930236816398
581,41,1 day ahead cum death,point,,2020-06-21,2020-06-22,191.180267333984
582,42,6 day ahead cum death,point,,2020-06-21,2020-06-27,6627.793721468271
583,42,5 day ahead cum death,point,,2020-06-21,2020-06-26,6599.48773174626
584,42,4 day ahead cum death,point,,2020-06-21,2020-06-25,6570.68858043691
585,42,3 day ahead cum death,point,,2020-06-21,2020-06-24,6541.38796861043
586,42,2 day ahead cum death,point,,2020-06-21,2020-06-23,6511.577457682521
587,42,1 day ahead cum death,point,,2020-06-21,2020-06-22,6481.24846706428
588,72,6 day ahead cum death,point,,2020-06-21,2020-06-27,148.846343994141
589,72,5 day ahead cum death,point,,2020-06-21,2020-06-26,148.582595825195
590,72,4 day ahead cum death,point,,2020-06-21,2020-06-25,148.31884765625
591,72,3 day ahead cum death,point,,2020-06-21,2020-06-24,148.055099487305
592,72,2 day ahead cum death,point,,2020-06-21,2020-06-23,147.79133605957
593,72,1 day ahead cum death,point,,2020-06-21,2020-06-22,147.527572631836
594,44,6 day ahead cum death,point,,2020-06-21,2020-06-27,945.588040547
595,44,5 day ahead cum death,point,,2020-06-21,2020-06-26,938.438398223251
596,44,4 day ahead cum death,point,,2020-06-21,2020-06-25,931.2164746432919
597,44,3 day ahead cum death,point,,2020-06-21,2020-06-24,923.921628726228
598,44,2 day ahead cum death,point,,2020-06-21,2020-06-23,916.553213705253
599,44,1 day ahead cum death,point,,2020-06-21,2020-06-22,909.1105770772219
600,45,6 day ahead cum death,point,,2020-06-21,2020-06-27,702.2624617906441
601,45,5 day ahead cum death,point,,2020-06-21,2020-06-26,693.516556629989
602,45,4 day ahead cum death,point,,2020-06-21,2020-06-25,684.9158744909839
603,45,3 day ahead cum death,point,,2020-06-21,2020-06-24,676.4577677438231
604,45,2 day ahead cum death,point,,2020-06-21,2020-06-23,668.139642552062
605,45,1 day ahead cum death,point,,2020-06-21,2020-06-22,659.958957680107
606,46,6 day ahead cum death,point,,2020-06-21,2020-06-27,88.3916015625
607,46,5 day ahead cum death,point,,2020-06-21,2020-06-26,87.3348007202148
608,46,4 day ahead cum death,point,,2020-06-21,2020-06-25,86.2780990600586
609,46,3 day ahead cum death,point,,2020-06-21,2020-06-24,85.2215957641602
610,46,2 day ahead cum death,point,,2020-06-21,2020-06-23,84.1654052734375
611,46,1 day ahead cum death,point,,2020-06-21,2020-06-22,83.1095962524414
612,47,6 day ahead cum death,point,,2020-06-21,2020-06-27,578.581307907385
613,47,5 day ahead cum death,point,,2020-06-21,2020-06-26,571.0840871224859
614,47,4 day ahead cum death,point,,2020-06-21,2020-06-25,563.483256354955
615,47,3 day ahead cum death,point,,2020-06-21,2020-06-24,555.784011724169
616,47,2 day ahead cum death,point,,2020-06-21,2020-06-23,547.990408416377
617,47,1 day ahead cum death,point,,2020-06-21,2020-06-22,540.096432260697
618,48,6 day ahead cum death,point,,2020-06-21,2020-06-27,2419.72089089184
619,48,5 day ahead cum death,point,,2020-06-21,2020-06-26,2383.40237052767
620,48,4 day ahead cum death,point,,2020-06-21,2020-06-25,2347.95036574091
621,48,3 day ahead cum death,point,,2020-06-21,2020-06-24,2313.34475651505
622,48,2 day ahead cum death,point,,2020-06-21,2020-06-23,2279.56589000932
623,48,1 day ahead cum death,point,,2020-06-21,2020-06-22,2246.59456971116
624,49,6 day ahead cum death,point,,2020-06-21,2020-06-27,170.621490308624
625,49,5 day ahead cum death,point,,2020-06-21,2020-06-26,168.457026785784
626,49,4 day ahead cum death,point,,2020-06-21,2020-06-25,166.270430426936
627,49,3 day ahead cum death,point,,2020-06-21,2020-06-24,164.061546430984
628,49,2 day ahead cum death,point,,2020-06-21,2020-06-23,161.83021891412
629,49,1 day ahead cum death,point,,2020-06-21,2020-06-22,159.57629090225902
630,50,6 day ahead cum death,point,,2020-06-21,2020-06-27,57.083601378719905
631,50,5 day ahead cum death,point,,2020-06-21,2020-06-26,56.9393527238212
632,50,4 day ahead cum death,point,,2020-06-21,2020-06-25,56.791604778504
633,50,3 day ahead cum death,point,,2020-06-21,2020-06-24,56.6403468413936
634,50,2 day ahead cum death,point,,2020-06-21,2020-06-23,56.4855681783891
635,50,1 day ahead cum death,point,,2020-06-21,2020-06-22,56.327258022563
636,78,6 day ahead cum death,point,,2020-06-21,2020-06-27,6.00000000059102
637,78,5 day ahead cum death,point,,2020-06-21,2020-06-26,6.00000000051983
638,78,4 day ahead cum death,point,,2020-06-21,2020-06-25,6.000000000444231
639,78,3 day ahead cum death,point,,2020-06-21,2020-06-24,6.00000000036422
640,78,2 day ahead cum death,point,,2020-06-21,2020-06-23,6.000000000279781
641,78,1 day ahead cum death,point,,2020-06-21,2020-06-22,6.00000000019094
642,51,6 day ahead cum death,point,,2020-06-21,2020-06-27,1673.609375
643,51,5 day ahead cum death,point,,2020-06-21,2020-06-26,1664.09619140625
644,51,4 day ahead cum death,point,,2020-06-21,2020-06-25,1654.583984375
645,51,3 day ahead cum death,point,,2020-06-21,2020-06-24,1645.0705566406198
646,51,2 day ahead cum death,point,,2020-06-21,2020-06-23,1635.55529785156
647,51,1 day ahead cum death,point,,2020-06-21,2020-06-22,1626.03857421875
648,53,6 day ahead cum death,point,,2020-06-21,2020-06-27,1329.74611896736
649,53,5 day ahead cum death,point,,2020-06-21,2020-06-26,1320.1207203946901
650,53,4 day ahead cum death,point,,2020-06-21,2020-06-25,1310.62317282464
651,53,3 day ahead cum death,point,,2020-06-21,2020-06-24,1301.25193787926
652,53,2 day ahead cum death,point,,2020-06-21,2020-06-23,1292.00549569127
653,53,1 day ahead cum death,point,,2020-06-21,2020-06-22,1282.8823446813
654,54,6 day ahead cum death,point,,2020-06-21,2020-06-27,88.0832767224702
655,54,5 day ahead cum death,point,,2020-06-21,2020-06-26,88.0780268377587
656,54,4 day ahead cum death,point,,2020-06-21,2020-06-25,88.07146038001059
657,54,3 day ahead cum death,point,,2020-06-21,2020-06-24,88.063020064315
658,54,2 day ahead cum death,point,,2020-06-21,2020-06-23,88.05242991049779
659,54,1 day ahead cum death,point,,2020-06-21,2020-06-22,88.038575845867
660,55,6 day ahead cum death,point,,2020-06-21,2020-06-27,804.5548706054691
661,55,5 day ahead cum death,point,,2020-06-21,2020-06-26,795.904174804688
662,55,4 day ahead cum death,point,,2020-06-21,2020-06-25,787.2534790039059
663,55,3 day ahead cum death,point,,2020-06-21,2020-06-24,778.602783203125
664,55,2 day ahead cum death,point,,2020-06-21,2020-06-23,769.9520874023441
665,55,1 day ahead cum death,point,,2020-06-21,2020-06-22,761.301391601562
666,56,6 day ahead cum death,point,,2020-06-21,2020-06-27,26.2551034547404
667,56,5 day ahead cum death,point,,2020-06-21,2020-06-26,25.0441367692521
668,56,4 day ahead cum death,point,,2020-06-21,2020-06-25,23.9335982864204
669,56,3 day ahead cum death,point,,2020-06-21,2020-06-24,22.9315900714034
670,56,2 day ahead cum death,point,,2020-06-21,2020-06-23,22.0481076089637
671,56,1 day ahead cum death,point,,2020-06-21,2020-06-22,21.2724718408023
