,location,target,type,quantile,forecast_date,target_end_date,value
422,60,2 day ahead cum death,point,,2020-06-07,2020-06-09,0
423,60,3 day ahead cum death,point,,2020-06-07,2020-06-10,0
424,60,4 day ahead cum death,point,,2020-06-07,2020-06-11,0
425,60,5 day ahead cum death,point,,2020-06-07,2020-06-12,0
426,60,6 day ahead cum death,point,,2020-06-07,2020-06-13,0
427,60,7 day ahead cum death,point,,2020-06-07,2020-06-14,0
428,04,1 day ahead cum death,point,,2020-06-07,2020-06-08,1085
429,04,2 day ahead cum death,point,,2020-06-07,2020-06-09,1107
430,04,3 day ahead cum death,point,,2020-06-07,2020-06-10,1129
431,04,4 day ahead cum death,point,,2020-06-07,2020-06-11,1151
432,04,5 day ahead cum death,point,,2020-06-07,2020-06-12,1173
433,04,6 day ahead cum death,point,,2020-06-07,2020-06-13,1195
434,04,7 day ahead cum death,point,,2020-06-07,2020-06-14,1217
435,05,1 day ahead cum death,point,,2020-06-07,2020-06-08,157
436,05,2 day ahead cum death,point,,2020-06-07,2020-06-09,158
437,05,3 day ahead cum death,point,,2020-06-07,2020-06-10,160
438,05,4 day ahead cum death,point,,2020-06-07,2020-06-11,161
439,05,5 day ahead cum death,point,,2020-06-07,2020-06-12,163
440,05,6 day ahead cum death,point,,2020-06-07,2020-06-13,164
441,05,7 day ahead cum death,point,,2020-06-07,2020-06-14,166
442,06,1 day ahead cum death,point,,2020-06-07,2020-06-08,4769
443,06,2 day ahead cum death,point,,2020-06-07,2020-06-09,4850
444,06,3 day ahead cum death,point,,2020-06-07,2020-06-10,4931
445,06,4 day ahead cum death,point,,2020-06-07,2020-06-11,5012
446,06,5 day ahead cum death,point,,2020-06-07,2020-06-12,5093
447,06,6 day ahead cum death,point,,2020-06-07,2020-06-13,5174
448,06,7 day ahead cum death,point,,2020-06-07,2020-06-14,5255
449,08,1 day ahead cum death,point,,2020-06-07,2020-06-08,1544
450,08,2 day ahead cum death,point,,2020-06-07,2020-06-09,1551
451,08,3 day ahead cum death,point,,2020-06-07,2020-06-10,1559
452,08,4 day ahead cum death,point,,2020-06-07,2020-06-11,1566
453,08,5 day ahead cum death,point,,2020-06-07,2020-06-12,1574
454,08,6 day ahead cum death,point,,2020-06-07,2020-06-13,1581
455,08,7 day ahead cum death,point,,2020-06-07,2020-06-14,1589
456,09,1 day ahead cum death,point,,2020-06-07,2020-06-08,4105
457,09,2 day ahead cum death,point,,2020-06-07,2020-06-09,4129
458,09,3 day ahead cum death,point,,2020-06-07,2020-06-10,4153
459,09,4 day ahead cum death,point,,2020-06-07,2020-06-11,4177
460,09,5 day ahead cum death,point,,2020-06-07,2020-06-12,4201
461,09,6 day ahead cum death,point,,2020-06-07,2020-06-13,4225
462,09,7 day ahead cum death,point,,2020-06-07,2020-06-14,4249
463,10,1 day ahead cum death,point,,2020-06-07,2020-06-08,394
464,10,2 day ahead cum death,point,,2020-06-07,2020-06-09,396
465,10,3 day ahead cum death,point,,2020-06-07,2020-06-10,398
466,10,4 day ahead cum death,point,,2020-06-07,2020-06-11,400
467,10,5 day ahead cum death,point,,2020-06-07,2020-06-12,402
468,10,6 day ahead cum death,point,,2020-06-07,2020-06-13,404
469,10,7 day ahead cum death,point,,2020-06-07,2020-06-14,406
470,11,1 day ahead cum death,point,,2020-06-07,2020-06-08,491
471,11,2 day ahead cum death,point,,2020-06-07,2020-06-09,495
472,11,3 day ahead cum death,point,,2020-06-07,2020-06-10,499
473,11,4 day ahead cum death,point,,2020-06-07,2020-06-11,503
474,11,5 day ahead cum death,point,,2020-06-07,2020-06-12,507
475,11,6 day ahead cum death,point,,2020-06-07,2020-06-13,511
476,11,7 day ahead cum death,point,,2020-06-07,2020-06-14,515
477,12,1 day ahead cum death,point,,2020-06-07,2020-06-08,2773
478,12,2 day ahead cum death,point,,2020-06-07,2020-06-09,2814
479,12,3 day ahead cum death,point,,2020-06-07,2020-06-10,2854
480,12,4 day ahead cum death,point,,2020-06-07,2020-06-11,2895
481,12,5 day ahead cum death,point,,2020-06-07,2020-06-12,2935
482,12,6 day ahead cum death,point,,2020-06-07,2020-06-13,2976
483,12,7 day ahead cum death,point,,2020-06-07,2020-06-14,3016
484,13,1 day ahead cum death,point,,2020-06-07,2020-06-08,2210
485,13,2 day ahead cum death,point,,2020-06-07,2020-06-09,2225
486,13,3 day ahead cum death,point,,2020-06-07,2020-06-10,2240
487,13,4 day ahead cum death,point,,2020-06-07,2020-06-11,2254
488,13,5 day ahead cum death,point,,2020-06-07,2020-06-12,2269
489,13,6 day ahead cum death,point,,2020-06-07,2020-06-13,2283
490,13,7 day ahead cum death,point,,2020-06-07,2020-06-14,2298
491,66,1 day ahead cum death,point,,2020-06-07,2020-06-08,5
492,66,2 day ahead cum death,point,,2020-06-07,2020-06-09,5
493,66,3 day ahead cum death,point,,2020-06-07,2020-06-10,5
494,66,4 day ahead cum death,point,,2020-06-07,2020-06-11,5
495,66,5 day ahead cum death,point,,2020-06-07,2020-06-12,5
496,66,6 day ahead cum death,point,,2020-06-07,2020-06-13,5
497,66,7 day ahead cum death,point,,2020-06-07,2020-06-14,5
498,15,1 day ahead cum death,point,,2020-06-07,2020-06-08,17
499,15,2 day ahead cum death,point,,2020-06-07,2020-06-09,17
500,15,3 day ahead cum death,point,,2020-06-07,2020-06-10,17
501,15,4 day ahead cum death,point,,2020-06-07,2020-06-11,17
502,15,5 day ahead cum death,point,,2020-06-07,2020-06-12,17
503,15,6 day ahead cum death,point,,2020-06-07,2020-06-13,17
504,15,7 day ahead cum death,point,,2020-06-07,2020-06-14,17
505,16,1 day ahead cum death,point,,2020-06-07,2020-06-08,83
506,16,2 day ahead cum death,point,,2020-06-07,2020-06-09,83
507,16,3 day ahead cum death,point,,2020-06-07,2020-06-10,83
508,16,4 day ahead cum death,point,,2020-06-07,2020-06-11,83
509,16,5 day ahead cum death,point,,2020-06-07,2020-06-12,83
510,16,6 day ahead cum death,point,,2020-06-07,2020-06-13,83
511,16,7 day ahead cum death,point,,2020-06-07,2020-06-14,83
512,17,1 day ahead cum death,point,,2020-06-07,2020-06-08,5990
513,17,2 day ahead cum death,point,,2020-06-07,2020-06-09,6054
514,17,3 day ahead cum death,point,,2020-06-07,2020-06-10,6118
515,17,4 day ahead cum death,point,,2020-06-07,2020-06-11,6182
516,17,5 day ahead cum death,point,,2020-06-07,2020-06-12,6246
517,17,6 day ahead cum death,point,,2020-06-07,2020-06-13,6310
518,17,7 day ahead cum death,point,,2020-06-07,2020-06-14,6374
519,18,1 day ahead cum death,point,,2020-06-07,2020-06-08,2352
520,18,2 day ahead cum death,point,,2020-06-07,2020-06-09,2382
521,18,3 day ahead cum death,point,,2020-06-07,2020-06-10,2413
522,18,4 day ahead cum death,point,,2020-06-07,2020-06-11,2443
523,18,5 day ahead cum death,point,,2020-06-07,2020-06-12,2474
524,18,6 day ahead cum death,point,,2020-06-07,2020-06-13,2504
525,18,7 day ahead cum death,point,,2020-06-07,2020-06-14,2535
526,19,1 day ahead cum death,point,,2020-06-07,2020-06-08,616
527,19,2 day ahead cum death,point,,2020-06-07,2020-06-09,624
528,19,3 day ahead cum death,point,,2020-06-07,2020-06-10,632
529,19,4 day ahead cum death,point,,2020-06-07,2020-06-11,640
530,19,5 day ahead cum death,point,,2020-06-07,2020-06-12,648
531,19,6 day ahead cum death,point,,2020-06-07,2020-06-13,656
532,19,7 day ahead cum death,point,,2020-06-07,2020-06-14,664
533,20,1 day ahead cum death,point,,2020-06-07,2020-06-08,240
534,20,2 day ahead cum death,point,,2020-06-07,2020-06-09,243
535,20,3 day ahead cum death,point,,2020-06-07,2020-06-10,246
536,20,4 day ahead cum death,point,,2020-06-07,2020-06-11,249
537,20,5 day ahead cum death,point,,2020-06-07,2020-06-12,252
538,20,6 day ahead cum death,point,,2020-06-07,2020-06-13,255
539,20,7 day ahead cum death,point,,2020-06-07,2020-06-14,258
540,21,1 day ahead cum death,point,,2020-06-07,2020-06-08,483
541,21,2 day ahead cum death,point,,2020-06-07,2020-06-09,489
542,21,3 day ahead cum death,point,,2020-06-07,2020-06-10,495
543,21,4 day ahead cum death,point,,2020-06-07,2020-06-11,501
544,21,5 day ahead cum death,point,,2020-06-07,2020-06-12,507
545,21,6 day ahead cum death,point,,2020-06-07,2020-06-13,513
546,21,7 day ahead cum death,point,,2020-06-07,2020-06-14,519
547,22,1 day ahead cum death,point,,2020-06-07,2020-06-08,2970
548,22,2 day ahead cum death,point,,2020-06-07,2020-06-09,2991
549,22,3 day ahead cum death,point,,2020-06-07,2020-06-10,3012
550,22,4 day ahead cum death,point,,2020-06-07,2020-06-11,3033
551,22,5 day ahead cum death,point,,2020-06-07,2020-06-12,3054
552,22,6 day ahead cum death,point,,2020-06-07,2020-06-13,3075
553,22,7 day ahead cum death,point,,2020-06-07,2020-06-14,3096
554,23,1 day ahead cum death,point,,2020-06-07,2020-06-08,102
555,23,2 day ahead cum death,point,,2020-06-07,2020-06-09,103
556,23,3 day ahead cum death,point,,2020-06-07,2020-06-10,105
557,23,4 day ahead cum death,point,,2020-06-07,2020-06-11,106
558,23,5 day ahead cum death,point,,2020-06-07,2020-06-12,108
559,23,6 day ahead cum death,point,,2020-06-07,2020-06-13,109
560,23,7 day ahead cum death,point,,2020-06-07,2020-06-14,111
561,24,1 day ahead cum death,point,,2020-06-07,2020-06-08,2811
562,24,2 day ahead cum death,point,,2020-06-07,2020-06-09,2847
563,24,3 day ahead cum death,point,,2020-06-07,2020-06-10,2883
564,24,4 day ahead cum death,point,,2020-06-07,2020-06-11,2919
565,24,5 day ahead cum death,point,,2020-06-07,2020-06-12,2955
566,24,6 day ahead cum death,point,,2020-06-07,2020-06-13,2991
567,24,7 day ahead cum death,point,,2020-06-07,2020-06-14,3027
568,25,1 day ahead cum death,point,,2020-06-07,2020-06-08,7374
569,25,2 day ahead cum death,point,,2020-06-07,2020-06-09,7418
570,25,3 day ahead cum death,point,,2020-06-07,2020-06-10,7462
571,25,4 day ahead cum death,point,,2020-06-07,2020-06-11,7506
572,25,5 day ahead cum death,point,,2020-06-07,2020-06-12,7550
573,25,6 day ahead cum death,point,,2020-06-07,2020-06-13,7594
574,25,7 day ahead cum death,point,,2020-06-07,2020-06-14,7638
575,26,1 day ahead cum death,point,,2020-06-07,2020-06-08,5634
576,26,2 day ahead cum death,point,,2020-06-07,2020-06-09,5643
577,26,3 day ahead cum death,point,,2020-06-07,2020-06-10,5652
578,26,4 day ahead cum death,point,,2020-06-07,2020-06-11,5661
579,26,5 day ahead cum death,point,,2020-06-07,2020-06-12,5670
580,26,6 day ahead cum death,point,,2020-06-07,2020-06-13,5679
581,26,7 day ahead cum death,point,,2020-06-07,2020-06-14,5688
582,27,1 day ahead cum death,point,,2020-06-07,2020-06-08,1238
583,27,2 day ahead cum death,point,,2020-06-07,2020-06-09,1265
584,27,3 day ahead cum death,point,,2020-06-07,2020-06-10,1293
585,27,4 day ahead cum death,point,,2020-06-07,2020-06-11,1320
586,27,5 day ahead cum death,point,,2020-06-07,2020-06-12,1348
587,27,6 day ahead cum death,point,,2020-06-07,2020-06-13,1375
588,27,7 day ahead cum death,point,,2020-06-07,2020-06-14,1403
589,28,1 day ahead cum death,point,,2020-06-07,2020-06-08,828
590,28,2 day ahead cum death,point,,2020-06-07,2020-06-09,837
591,28,3 day ahead cum death,point,,2020-06-07,2020-06-10,845
592,28,4 day ahead cum death,point,,2020-06-07,2020-06-11,854
593,28,5 day ahead cum death,point,,2020-06-07,2020-06-12,862
594,28,6 day ahead cum death,point,,2020-06-07,2020-06-13,871
595,28,7 day ahead cum death,point,,2020-06-07,2020-06-14,879
596,29,1 day ahead cum death,point,,2020-06-07,2020-06-08,835
597,29,2 day ahead cum death,point,,2020-06-07,2020-06-09,845
598,29,3 day ahead cum death,point,,2020-06-07,2020-06-10,855
599,29,4 day ahead cum death,point,,2020-06-07,2020-06-11,865
600,29,5 day ahead cum death,point,,2020-06-07,2020-06-12,875
601,29,6 day ahead cum death,point,,2020-06-07,2020-06-13,885
602,29,7 day ahead cum death,point,,2020-06-07,2020-06-14,895
603,30,1 day ahead cum death,point,,2020-06-07,2020-06-08,19
604,30,2 day ahead cum death,point,,2020-06-07,2020-06-09,20
605,30,3 day ahead cum death,point,,2020-06-07,2020-06-10,20
606,30,4 day ahead cum death,point,,2020-06-07,2020-06-11,21
607,30,5 day ahead cum death,point,,2020-06-07,2020-06-12,21
608,30,6 day ahead cum death,point,,2020-06-07,2020-06-13,22
609,30,7 day ahead cum death,point,,2020-06-07,2020-06-14,22
610,31,1 day ahead cum death,point,,2020-06-07,2020-06-08,187
611,31,2 day ahead cum death,point,,2020-06-07,2020-06-09,187
612,31,3 day ahead cum death,point,,2020-06-07,2020-06-10,187
613,31,4 day ahead cum death,point,,2020-06-07,2020-06-11,187
614,31,5 day ahead cum death,point,,2020-06-07,2020-06-12,187
615,31,6 day ahead cum death,point,,2020-06-07,2020-06-13,187
616,31,7 day ahead cum death,point,,2020-06-07,2020-06-14,187
617,32,1 day ahead cum death,point,,2020-06-07,2020-06-08,445
618,32,2 day ahead cum death,point,,2020-06-07,2020-06-09,448
619,32,3 day ahead cum death,point,,2020-06-07,2020-06-10,452
620,32,4 day ahead cum death,point,,2020-06-07,2020-06-11,455
621,32,5 day ahead cum death,point,,2020-06-07,2020-06-12,459
622,32,6 day ahead cum death,point,,2020-06-07,2020-06-13,462
623,32,7 day ahead cum death,point,,2020-06-07,2020-06-14,466
624,33,1 day ahead cum death,point,,2020-06-07,2020-06-08,293
625,33,2 day ahead cum death,point,,2020-06-07,2020-06-09,298
626,33,3 day ahead cum death,point,,2020-06-07,2020-06-10,303
627,33,4 day ahead cum death,point,,2020-06-07,2020-06-11,308
628,33,5 day ahead cum death,point,,2020-06-07,2020-06-12,313
629,33,6 day ahead cum death,point,,2020-06-07,2020-06-13,318
630,33,7 day ahead cum death,point,,2020-06-07,2020-06-14,323
631,34,1 day ahead cum death,point,,2020-06-07,2020-06-08,12246
632,34,2 day ahead cum death,point,,2020-06-07,2020-06-09,12314
633,34,3 day ahead cum death,point,,2020-06-07,2020-06-10,12382
634,34,4 day ahead cum death,point,,2020-06-07,2020-06-11,12450
635,34,5 day ahead cum death,point,,2020-06-07,2020-06-12,12518
636,34,6 day ahead cum death,point,,2020-06-07,2020-06-13,12586
637,34,7 day ahead cum death,point,,2020-06-07,2020-06-14,12654
638,35,1 day ahead cum death,point,,2020-06-07,2020-06-08,401
639,35,2 day ahead cum death,point,,2020-06-07,2020-06-09,405
640,35,3 day ahead cum death,point,,2020-06-07,2020-06-10,410
641,35,4 day ahead cum death,point,,2020-06-07,2020-06-11,414
642,35,5 day ahead cum death,point,,2020-06-07,2020-06-12,419
643,35,6 day ahead cum death,point,,2020-06-07,2020-06-13,423
644,35,7 day ahead cum death,point,,2020-06-07,2020-06-14,428
645,36,1 day ahead cum death,point,,2020-06-07,2020-06-08,30389
646,36,2 day ahead cum death,point,,2020-06-07,2020-06-09,30442
647,36,3 day ahead cum death,point,,2020-06-07,2020-06-10,30495
648,36,4 day ahead cum death,point,,2020-06-07,2020-06-11,30548
649,36,5 day ahead cum death,point,,2020-06-07,2020-06-12,30601
650,36,6 day ahead cum death,point,,2020-06-07,2020-06-13,30654
651,36,7 day ahead cum death,point,,2020-06-07,2020-06-14,30707
652,37,1 day ahead cum death,point,,2020-06-07,2020-06-08,1049
653,37,2 day ahead cum death,point,,2020-06-07,2020-06-09,1060
654,37,3 day ahead cum death,point,,2020-06-07,2020-06-10,1071
655,37,4 day ahead cum death,point,,2020-06-07,2020-06-11,1082
656,37,5 day ahead cum death,point,,2020-06-07,2020-06-12,1093
657,37,6 day ahead cum death,point,,2020-06-07,2020-06-13,1104
658,37,7 day ahead cum death,point,,2020-06-07,2020-06-14,1115
659,38,1 day ahead cum death,point,,2020-06-07,2020-06-08,79
660,38,2 day ahead cum death,point,,2020-06-07,2020-06-09,82
661,38,3 day ahead cum death,point,,2020-06-07,2020-06-10,85
662,38,4 day ahead cum death,point,,2020-06-07,2020-06-11,88
663,38,5 day ahead cum death,point,,2020-06-07,2020-06-12,91
664,38,6 day ahead cum death,point,,2020-06-07,2020-06-13,94
665,38,7 day ahead cum death,point,,2020-06-07,2020-06-14,97
666,69,1 day ahead cum death,point,,2020-06-07,2020-06-08,18
667,69,2 day ahead cum death,point,,2020-06-07,2020-06-09,18
668,69,3 day ahead cum death,point,,2020-06-07,2020-06-10,19
669,69,4 day ahead cum death,point,,2020-06-07,2020-06-11,19
670,69,5 day ahead cum death,point,,2020-06-07,2020-06-12,20
671,69,6 day ahead cum death,point,,2020-06-07,2020-06-13,20
672,69,7 day ahead cum death,point,,2020-06-07,2020-06-14,21
673,39,1 day ahead cum death,point,,2020-06-07,2020-06-08,2404
674,39,2 day ahead cum death,point,,2020-06-07,2020-06-09,2420
675,39,3 day ahead cum death,point,,2020-06-07,2020-06-10,2436
676,39,4 day ahead cum death,point,,2020-06-07,2020-06-11,2452
677,39,5 day ahead cum death,point,,2020-06-07,2020-06-12,2468
678,39,6 day ahead cum death,point,,2020-06-07,2020-06-13,2484
679,39,7 day ahead cum death,point,,2020-06-07,2020-06-14,2500
680,40,1 day ahead cum death,point,,2020-06-07,2020-06-08,350
681,40,2 day ahead cum death,point,,2020-06-07,2020-06-09,351
682,40,3 day ahead cum death,point,,2020-06-07,2020-06-10,353
683,40,4 day ahead cum death,point,,2020-06-07,2020-06-11,354
684,40,5 day ahead cum death,point,,2020-06-07,2020-06-12,356
685,40,6 day ahead cum death,point,,2020-06-07,2020-06-13,357
686,40,7 day ahead cum death,point,,2020-06-07,2020-06-14,359
687,41,1 day ahead cum death,point,,2020-06-07,2020-06-08,163
688,41,2 day ahead cum death,point,,2020-06-07,2020-06-09,164
689,41,3 day ahead cum death,point,,2020-06-07,2020-06-10,165
690,41,4 day ahead cum death,point,,2020-06-07,2020-06-11,166
691,41,5 day ahead cum death,point,,2020-06-07,2020-06-12,167
692,41,6 day ahead cum death,point,,2020-06-07,2020-06-13,168
693,41,7 day ahead cum death,point,,2020-06-07,2020-06-14,169
694,42,1 day ahead cum death,point,,2020-06-07,2020-06-08,6036
695,42,2 day ahead cum death,point,,2020-06-07,2020-06-09,6085
696,42,3 day ahead cum death,point,,2020-06-07,2020-06-10,6135
697,42,4 day ahead cum death,point,,2020-06-07,2020-06-11,6184
698,42,5 day ahead cum death,point,,2020-06-07,2020-06-12,6234
699,42,6 day ahead cum death,point,,2020-06-07,2020-06-13,6283
700,42,7 day ahead cum death,point,,2020-06-07,2020-06-14,6333
701,72,1 day ahead cum death,point,,2020-06-07,2020-06-08,144
702,72,2 day ahead cum death,point,,2020-06-07,2020-06-09,145
703,72,3 day ahead cum death,point,,2020-06-07,2020-06-10,146
704,72,4 day ahead cum death,point,,2020-06-07,2020-06-11,147
705,72,5 day ahead cum death,point,,2020-06-07,2020-06-12,148
706,72,6 day ahead cum death,point,,2020-06-07,2020-06-13,149
707,72,7 day ahead cum death,point,,2020-06-07,2020-06-14,150
708,44,1 day ahead cum death,point,,2020-06-07,2020-06-08,791
709,44,2 day ahead cum death,point,,2020-06-07,2020-06-09,799
710,44,3 day ahead cum death,point,,2020-06-07,2020-06-10,807
711,44,4 day ahead cum death,point,,2020-06-07,2020-06-11,815
712,44,5 day ahead cum death,point,,2020-06-07,2020-06-12,823
713,44,6 day ahead cum death,point,,2020-06-07,2020-06-13,831
714,44,7 day ahead cum death,point,,2020-06-07,2020-06-14,839
715,45,1 day ahead cum death,point,,2020-06-07,2020-06-08,583
716,45,2 day ahead cum death,point,,2020-06-07,2020-06-09,602
717,45,3 day ahead cum death,point,,2020-06-07,2020-06-10,621
718,45,4 day ahead cum death,point,,2020-06-07,2020-06-11,640
719,45,5 day ahead cum death,point,,2020-06-07,2020-06-12,659
720,45,6 day ahead cum death,point,,2020-06-07,2020-06-13,678
721,45,7 day ahead cum death,point,,2020-06-07,2020-06-14,697
722,46,1 day ahead cum death,point,,2020-06-07,2020-06-08,66
723,46,2 day ahead cum death,point,,2020-06-07,2020-06-09,66
724,46,3 day ahead cum death,point,,2020-06-07,2020-06-10,67
725,46,4 day ahead cum death,point,,2020-06-07,2020-06-11,67
726,46,5 day ahead cum death,point,,2020-06-07,2020-06-12,68
727,46,6 day ahead cum death,point,,2020-06-07,2020-06-13,68
728,46,7 day ahead cum death,point,,2020-06-07,2020-06-14,69
729,47,1 day ahead cum death,point,,2020-06-07,2020-06-08,433
730,47,2 day ahead cum death,point,,2020-06-07,2020-06-09,441
731,47,3 day ahead cum death,point,,2020-06-07,2020-06-10,449
732,47,4 day ahead cum death,point,,2020-06-07,2020-06-11,457
733,47,5 day ahead cum death,point,,2020-06-07,2020-06-12,465
734,47,6 day ahead cum death,point,,2020-06-07,2020-06-13,473
735,47,7 day ahead cum death,point,,2020-06-07,2020-06-14,481
736,48,1 day ahead cum death,point,,2020-06-07,2020-06-08,1893
737,48,2 day ahead cum death,point,,2020-06-07,2020-06-09,1921
738,48,3 day ahead cum death,point,,2020-06-07,2020-06-10,1950
739,48,4 day ahead cum death,point,,2020-06-07,2020-06-11,1978
740,48,5 day ahead cum death,point,,2020-06-07,2020-06-12,2007
741,48,6 day ahead cum death,point,,2020-06-07,2020-06-13,2035
742,48,7 day ahead cum death,point,,2020-06-07,2020-06-14,2064
743,49,1 day ahead cum death,point,,2020-06-07,2020-06-08,125
744,49,2 day ahead cum death,point,,2020-06-07,2020-06-09,127
745,49,3 day ahead cum death,point,,2020-06-07,2020-06-10,129
746,49,4 day ahead cum death,point,,2020-06-07,2020-06-11,131
747,49,5 day ahead cum death,point,,2020-06-07,2020-06-12,133
748,49,6 day ahead cum death,point,,2020-06-07,2020-06-13,135
749,49,7 day ahead cum death,point,,2020-06-07,2020-06-14,137
750,50,1 day ahead cum death,point,,2020-06-07,2020-06-08,55
751,50,2 day ahead cum death,point,,2020-06-07,2020-06-09,55
752,50,3 day ahead cum death,point,,2020-06-07,2020-06-10,55
753,50,4 day ahead cum death,point,,2020-06-07,2020-06-11,55
754,50,5 day ahead cum death,point,,2020-06-07,2020-06-12,55
755,50,6 day ahead cum death,point,,2020-06-07,2020-06-13,55
756,50,7 day ahead cum death,point,,2020-06-07,2020-06-14,55
757,78,1 day ahead cum death,point,,2020-06-07,2020-06-08,6
758,78,2 day ahead cum death,point,,2020-06-07,2020-06-09,6
759,78,3 day ahead cum death,point,,2020-06-07,2020-06-10,6
760,78,4 day ahead cum death,point,,2020-06-07,2020-06-11,6
761,78,5 day ahead cum death,point,,2020-06-07,2020-06-12,6
762,78,6 day ahead cum death,point,,2020-06-07,2020-06-13,6
763,78,7 day ahead cum death,point,,2020-06-07,2020-06-14,6
764,51,1 day ahead cum death,point,,2020-06-07,2020-06-08,1477
765,51,2 day ahead cum death,point,,2020-06-07,2020-06-09,1485
766,51,3 day ahead cum death,point,,2020-06-07,2020-06-10,1493
767,51,4 day ahead cum death,point,,2020-06-07,2020-06-11,1501
768,51,5 day ahead cum death,point,,2020-06-07,2020-06-12,1509
769,51,6 day ahead cum death,point,,2020-06-07,2020-06-13,1517
770,51,7 day ahead cum death,point,,2020-06-07,2020-06-14,1525
771,53,1 day ahead cum death,point,,2020-06-07,2020-06-08,1169
772,53,2 day ahead cum death,point,,2020-06-07,2020-06-09,1177
773,53,3 day ahead cum death,point,,2020-06-07,2020-06-10,1184
774,53,4 day ahead cum death,point,,2020-06-07,2020-06-11,1192
775,53,5 day ahead cum death,point,,2020-06-07,2020-06-12,1199
776,53,6 day ahead cum death,point,,2020-06-07,2020-06-13,1207
777,53,7 day ahead cum death,point,,2020-06-07,2020-06-14,1214
778,54,1 day ahead cum death,point,,2020-06-07,2020-06-08,90
779,54,2 day ahead cum death,point,,2020-06-07,2020-06-09,92
780,54,3 day ahead cum death,point,,2020-06-07,2020-06-10,95
781,54,4 day ahead cum death,point,,2020-06-07,2020-06-11,97
782,54,5 day ahead cum death,point,,2020-06-07,2020-06-12,100
783,54,6 day ahead cum death,point,,2020-06-07,2020-06-13,102
784,54,7 day ahead cum death,point,,2020-06-07,2020-06-14,105
785,55,1 day ahead cum death,point,,2020-06-07,2020-06-08,663
786,55,2 day ahead cum death,point,,2020-06-07,2020-06-09,673
787,55,3 day ahead cum death,point,,2020-06-07,2020-06-10,682
788,55,4 day ahead cum death,point,,2020-06-07,2020-06-11,692
789,55,5 day ahead cum death,point,,2020-06-07,2020-06-12,701
790,55,6 day ahead cum death,point,,2020-06-07,2020-06-13,711
791,55,7 day ahead cum death,point,,2020-06-07,2020-06-14,720
792,56,1 day ahead cum death,point,,2020-06-07,2020-06-08,17
793,56,2 day ahead cum death,point,,2020-06-07,2020-06-09,17
794,56,3 day ahead cum death,point,,2020-06-07,2020-06-10,17
795,56,4 day ahead cum death,point,,2020-06-07,2020-06-11,17
796,56,5 day ahead cum death,point,,2020-06-07,2020-06-12,17
797,56,6 day ahead cum death,point,,2020-06-07,2020-06-13,17
798,56,7 day ahead cum death,point,,2020-06-07,2020-06-14,17
799,01,1 wk ahead cum death,point,,2020-06-07,2020-06-13,817
800,02,1 wk ahead cum death,point,,2020-06-07,2020-06-13,10
801,60,1 wk ahead cum death,point,,2020-06-07,2020-06-13,0
802,04,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1195
803,05,1 wk ahead cum death,point,,2020-06-07,2020-06-13,164
804,06,1 wk ahead cum death,point,,2020-06-07,2020-06-13,5174
805,08,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1581
806,09,1 wk ahead cum death,point,,2020-06-07,2020-06-13,4225
807,10,1 wk ahead cum death,point,,2020-06-07,2020-06-13,404
808,11,1 wk ahead cum death,point,,2020-06-07,2020-06-13,511
809,12,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2976
810,13,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2283
811,66,1 wk ahead cum death,point,,2020-06-07,2020-06-13,5
812,15,1 wk ahead cum death,point,,2020-06-07,2020-06-13,17
813,16,1 wk ahead cum death,point,,2020-06-07,2020-06-13,83
814,17,1 wk ahead cum death,point,,2020-06-07,2020-06-13,6310
815,18,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2504
816,19,1 wk ahead cum death,point,,2020-06-07,2020-06-13,656
817,20,1 wk ahead cum death,point,,2020-06-07,2020-06-13,255
818,21,1 wk ahead cum death,point,,2020-06-07,2020-06-13,513
819,22,1 wk ahead cum death,point,,2020-06-07,2020-06-13,3075
820,23,1 wk ahead cum death,point,,2020-06-07,2020-06-13,109
821,24,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2991
822,25,1 wk ahead cum death,point,,2020-06-07,2020-06-13,7594
823,26,1 wk ahead cum death,point,,2020-06-07,2020-06-13,5679
824,27,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1375
825,28,1 wk ahead cum death,point,,2020-06-07,2020-06-13,871
826,29,1 wk ahead cum death,point,,2020-06-07,2020-06-13,885
827,30,1 wk ahead cum death,point,,2020-06-07,2020-06-13,22
828,31,1 wk ahead cum death,point,,2020-06-07,2020-06-13,187
829,32,1 wk ahead cum death,point,,2020-06-07,2020-06-13,462
830,33,1 wk ahead cum death,point,,2020-06-07,2020-06-13,318
831,34,1 wk ahead cum death,point,,2020-06-07,2020-06-13,12586
832,35,1 wk ahead cum death,point,,2020-06-07,2020-06-13,423
833,36,1 wk ahead cum death,point,,2020-06-07,2020-06-13,30654
834,37,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1104
835,38,1 wk ahead cum death,point,,2020-06-07,2020-06-13,94
836,69,1 wk ahead cum death,point,,2020-06-07,2020-06-13,20
837,39,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2484
838,40,1 wk ahead cum death,point,,2020-06-07,2020-06-13,357
