"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"321",2020-06-07,"5 day ahead inc death",2020-06-12,"44","Rhode Island","point",NA,8
"322",2020-06-07,"6 day ahead inc death",2020-06-13,"44","Rhode Island","point",NA,8
"323",2020-06-07,"7 day ahead inc death",2020-06-14,"44","Rhode Island","point",NA,8
"324",2020-06-07,"1 day ahead inc death",2020-06-08,"45","South Carolina","point",NA,19
"325",2020-06-07,"2 day ahead inc death",2020-06-09,"45","South Carolina","point",NA,19
"326",2020-06-07,"3 day ahead inc death",2020-06-10,"45","South Carolina","point",NA,19
"327",2020-06-07,"4 day ahead inc death",2020-06-11,"45","South Carolina","point",NA,19
"328",2020-06-07,"5 day ahead inc death",2020-06-12,"45","South Carolina","point",NA,19
"329",2020-06-07,"6 day ahead inc death",2020-06-13,"45","South Carolina","point",NA,19
"330",2020-06-07,"7 day ahead inc death",2020-06-14,"45","South Carolina","point",NA,19
"331",2020-06-07,"1 day ahead inc death",2020-06-08,"46","South Dakota","point",NA,1
"332",2020-06-07,"2 day ahead inc death",2020-06-09,"46","South Dakota","point",NA,0
"333",2020-06-07,"3 day ahead inc death",2020-06-10,"46","South Dakota","point",NA,1
"334",2020-06-07,"4 day ahead inc death",2020-06-11,"46","South Dakota","point",NA,1
"335",2020-06-07,"5 day ahead inc death",2020-06-12,"46","South Dakota","point",NA,0
"336",2020-06-07,"6 day ahead inc death",2020-06-13,"46","South Dakota","point",NA,1
"337",2020-06-07,"7 day ahead inc death",2020-06-14,"46","South Dakota","point",NA,1
"338",2020-06-07,"1 day ahead inc death",2020-06-08,"47","Tennessee","point",NA,8
"339",2020-06-07,"2 day ahead inc death",2020-06-09,"47","Tennessee","point",NA,8
"340",2020-06-07,"3 day ahead inc death",2020-06-10,"47","Tennessee","point",NA,8
"341",2020-06-07,"4 day ahead inc death",2020-06-11,"47","Tennessee","point",NA,8
"342",2020-06-07,"5 day ahead inc death",2020-06-12,"47","Tennessee","point",NA,8
"343",2020-06-07,"6 day ahead inc death",2020-06-13,"47","Tennessee","point",NA,8
"344",2020-06-07,"7 day ahead inc death",2020-06-14,"47","Tennessee","point",NA,8
"345",2020-06-07,"1 day ahead inc death",2020-06-08,"48","Texas","point",NA,29
"346",2020-06-07,"2 day ahead inc death",2020-06-09,"48","Texas","point",NA,28
"347",2020-06-07,"3 day ahead inc death",2020-06-10,"48","Texas","point",NA,28
"348",2020-06-07,"4 day ahead inc death",2020-06-11,"48","Texas","point",NA,29
"349",2020-06-07,"5 day ahead inc death",2020-06-12,"48","Texas","point",NA,28
"350",2020-06-07,"6 day ahead inc death",2020-06-13,"48","Texas","point",NA,29
"351",2020-06-07,"7 day ahead inc death",2020-06-14,"48","Texas","point",NA,28
"352",2020-06-07,"1 day ahead inc death",2020-06-08,"49","Utah","point",NA,2
"353",2020-06-07,"2 day ahead inc death",2020-06-09,"49","Utah","point",NA,2
"354",2020-06-07,"3 day ahead inc death",2020-06-10,"49","Utah","point",NA,2
"355",2020-06-07,"4 day ahead inc death",2020-06-11,"49","Utah","point",NA,2
"356",2020-06-07,"5 day ahead inc death",2020-06-12,"49","Utah","point",NA,2
"357",2020-06-07,"6 day ahead inc death",2020-06-13,"49","Utah","point",NA,2
"358",2020-06-07,"7 day ahead inc death",2020-06-14,"49","Utah","point",NA,2
"359",2020-06-07,"1 day ahead inc death",2020-06-08,"50","Vermont","point",NA,0
"360",2020-06-07,"2 day ahead inc death",2020-06-09,"50","Vermont","point",NA,0
"361",2020-06-07,"3 day ahead inc death",2020-06-10,"50","Vermont","point",NA,0
"362",2020-06-07,"4 day ahead inc death",2020-06-11,"50","Vermont","point",NA,0
"363",2020-06-07,"5 day ahead inc death",2020-06-12,"50","Vermont","point",NA,0
"364",2020-06-07,"6 day ahead inc death",2020-06-13,"50","Vermont","point",NA,0
"365",2020-06-07,"7 day ahead inc death",2020-06-14,"50","Vermont","point",NA,0
"366",2020-06-07,"1 day ahead inc death",2020-06-08,"78","Virgin Islands","point",NA,0
"367",2020-06-07,"2 day ahead inc death",2020-06-09,"78","Virgin Islands","point",NA,0
"368",2020-06-07,"3 day ahead inc death",2020-06-10,"78","Virgin Islands","point",NA,0
"369",2020-06-07,"4 day ahead inc death",2020-06-11,"78","Virgin Islands","point",NA,0
"370",2020-06-07,"5 day ahead inc death",2020-06-12,"78","Virgin Islands","point",NA,0
"371",2020-06-07,"6 day ahead inc death",2020-06-13,"78","Virgin Islands","point",NA,0
"372",2020-06-07,"7 day ahead inc death",2020-06-14,"78","Virgin Islands","point",NA,0
"373",2020-06-07,"1 day ahead inc death",2020-06-08,"51","Virginia","point",NA,8
"374",2020-06-07,"2 day ahead inc death",2020-06-09,"51","Virginia","point",NA,8
"375",2020-06-07,"3 day ahead inc death",2020-06-10,"51","Virginia","point",NA,8
"376",2020-06-07,"4 day ahead inc death",2020-06-11,"51","Virginia","point",NA,8
"377",2020-06-07,"5 day ahead inc death",2020-06-12,"51","Virginia","point",NA,8
"378",2020-06-07,"6 day ahead inc death",2020-06-13,"51","Virginia","point",NA,8
"379",2020-06-07,"7 day ahead inc death",2020-06-14,"51","Virginia","point",NA,8
"380",2020-06-07,"1 day ahead inc death",2020-06-08,"53","Washington","point",NA,8
"381",2020-06-07,"2 day ahead inc death",2020-06-09,"53","Washington","point",NA,8
"382",2020-06-07,"3 day ahead inc death",2020-06-10,"53","Washington","point",NA,8
"383",2020-06-07,"4 day ahead inc death",2020-06-11,"53","Washington","point",NA,8
"384",2020-06-07,"5 day ahead inc death",2020-06-12,"53","Washington","point",NA,8
"385",2020-06-07,"6 day ahead inc death",2020-06-13,"53","Washington","point",NA,8
"386",2020-06-07,"7 day ahead inc death",2020-06-14,"53","Washington","point",NA,8
"387",2020-06-07,"1 day ahead inc death",2020-06-08,"54","West Virginia","point",NA,3
"388",2020-06-07,"2 day ahead inc death",2020-06-09,"54","West Virginia","point",NA,2
"389",2020-06-07,"3 day ahead inc death",2020-06-10,"54","West Virginia","point",NA,3
"390",2020-06-07,"4 day ahead inc death",2020-06-11,"54","West Virginia","point",NA,2
"391",2020-06-07,"5 day ahead inc death",2020-06-12,"54","West Virginia","point",NA,3
"392",2020-06-07,"6 day ahead inc death",2020-06-13,"54","West Virginia","point",NA,2
"393",2020-06-07,"7 day ahead inc death",2020-06-14,"54","West Virginia","point",NA,2
"394",2020-06-07,"1 day ahead inc death",2020-06-08,"55","Wisconsin","point",NA,10
"395",2020-06-07,"2 day ahead inc death",2020-06-09,"55","Wisconsin","point",NA,10
"396",2020-06-07,"3 day ahead inc death",2020-06-10,"55","Wisconsin","point",NA,10
"397",2020-06-07,"4 day ahead inc death",2020-06-11,"55","Wisconsin","point",NA,10
"398",2020-06-07,"5 day ahead inc death",2020-06-12,"55","Wisconsin","point",NA,10
"399",2020-06-07,"6 day ahead inc death",2020-06-13,"55","Wisconsin","point",NA,10
"400",2020-06-07,"7 day ahead inc death",2020-06-14,"55","Wisconsin","point",NA,10
"401",2020-06-07,"1 day ahead inc death",2020-06-08,"56","Wyoming","point",NA,0
"402",2020-06-07,"2 day ahead inc death",2020-06-09,"56","Wyoming","point",NA,0
"403",2020-06-07,"3 day ahead inc death",2020-06-10,"56","Wyoming","point",NA,0
"404",2020-06-07,"4 day ahead inc death",2020-06-11,"56","Wyoming","point",NA,0
"405",2020-06-07,"5 day ahead inc death",2020-06-12,"56","Wyoming","point",NA,0
"406",2020-06-07,"6 day ahead inc death",2020-06-13,"56","Wyoming","point",NA,0
"407",2020-06-07,"7 day ahead inc death",2020-06-14,"56","Wyoming","point",NA,0
"408",2020-06-07,"1 day ahead cum death",2020-06-08,"01","Alabama","point",NA,727
"409",2020-06-07,"2 day ahead cum death",2020-06-09,"01","Alabama","point",NA,745
"410",2020-06-07,"3 day ahead cum death",2020-06-10,"01","Alabama","point",NA,763
"411",2020-06-07,"4 day ahead cum death",2020-06-11,"01","Alabama","point",NA,781
"412",2020-06-07,"5 day ahead cum death",2020-06-12,"01","Alabama","point",NA,799
"413",2020-06-07,"6 day ahead cum death",2020-06-13,"01","Alabama","point",NA,817
"414",2020-06-07,"7 day ahead cum death",2020-06-14,"01","Alabama","point",NA,835
"415",2020-06-07,"1 day ahead cum death",2020-06-08,"02","Alaska","point",NA,10
"416",2020-06-07,"2 day ahead cum death",2020-06-09,"02","Alaska","point",NA,10
"417",2020-06-07,"3 day ahead cum death",2020-06-10,"02","Alaska","point",NA,10
"418",2020-06-07,"4 day ahead cum death",2020-06-11,"02","Alaska","point",NA,10
"419",2020-06-07,"5 day ahead cum death",2020-06-12,"02","Alaska","point",NA,10
"420",2020-06-07,"6 day ahead cum death",2020-06-13,"02","Alaska","point",NA,10
"421",2020-06-07,"7 day ahead cum death",2020-06-14,"02","Alaska","point",NA,10
"422",2020-06-07,"1 day ahead cum death",2020-06-08,"60","American Samoa","point",NA,0
"423",2020-06-07,"2 day ahead cum death",2020-06-09,"60","American Samoa","point",NA,0
"424",2020-06-07,"3 day ahead cum death",2020-06-10,"60","American Samoa","point",NA,0
"425",2020-06-07,"4 day ahead cum death",2020-06-11,"60","American Samoa","point",NA,0
"426",2020-06-07,"5 day ahead cum death",2020-06-12,"60","American Samoa","point",NA,0
"427",2020-06-07,"6 day ahead cum death",2020-06-13,"60","American Samoa","point",NA,0
"428",2020-06-07,"7 day ahead cum death",2020-06-14,"60","American Samoa","point",NA,0
"429",2020-06-07,"1 day ahead cum death",2020-06-08,"04","Arizona","point",NA,1085
"430",2020-06-07,"2 day ahead cum death",2020-06-09,"04","Arizona","point",NA,1107
"431",2020-06-07,"3 day ahead cum death",2020-06-10,"04","Arizona","point",NA,1129
"432",2020-06-07,"4 day ahead cum death",2020-06-11,"04","Arizona","point",NA,1151
"433",2020-06-07,"5 day ahead cum death",2020-06-12,"04","Arizona","point",NA,1173
"434",2020-06-07,"6 day ahead cum death",2020-06-13,"04","Arizona","point",NA,1195
"435",2020-06-07,"7 day ahead cum death",2020-06-14,"04","Arizona","point",NA,1217
"436",2020-06-07,"1 day ahead cum death",2020-06-08,"05","Arkansas","point",NA,157
"437",2020-06-07,"2 day ahead cum death",2020-06-09,"05","Arkansas","point",NA,158
"438",2020-06-07,"3 day ahead cum death",2020-06-10,"05","Arkansas","point",NA,160
"439",2020-06-07,"4 day ahead cum death",2020-06-11,"05","Arkansas","point",NA,161
"440",2020-06-07,"5 day ahead cum death",2020-06-12,"05","Arkansas","point",NA,163
"441",2020-06-07,"6 day ahead cum death",2020-06-13,"05","Arkansas","point",NA,164
"442",2020-06-07,"7 day ahead cum death",2020-06-14,"05","Arkansas","point",NA,166
"443",2020-06-07,"1 day ahead cum death",2020-06-08,"06","California","point",NA,4769
"444",2020-06-07,"2 day ahead cum death",2020-06-09,"06","California","point",NA,4850
"445",2020-06-07,"3 day ahead cum death",2020-06-10,"06","California","point",NA,4931
"446",2020-06-07,"4 day ahead cum death",2020-06-11,"06","California","point",NA,5012
"447",2020-06-07,"5 day ahead cum death",2020-06-12,"06","California","point",NA,5093
"448",2020-06-07,"6 day ahead cum death",2020-06-13,"06","California","point",NA,5174
"449",2020-06-07,"7 day ahead cum death",2020-06-14,"06","California","point",NA,5255
"450",2020-06-07,"1 day ahead cum death",2020-06-08,"08","Colorado","point",NA,1544
"451",2020-06-07,"2 day ahead cum death",2020-06-09,"08","Colorado","point",NA,1551
"452",2020-06-07,"3 day ahead cum death",2020-06-10,"08","Colorado","point",NA,1559
"453",2020-06-07,"4 day ahead cum death",2020-06-11,"08","Colorado","point",NA,1566
"454",2020-06-07,"5 day ahead cum death",2020-06-12,"08","Colorado","point",NA,1574
"455",2020-06-07,"6 day ahead cum death",2020-06-13,"08","Colorado","point",NA,1581
"456",2020-06-07,"7 day ahead cum death",2020-06-14,"08","Colorado","point",NA,1589
"457",2020-06-07,"1 day ahead cum death",2020-06-08,"09","Connecticut","point",NA,4105
"458",2020-06-07,"2 day ahead cum death",2020-06-09,"09","Connecticut","point",NA,4129
"459",2020-06-07,"3 day ahead cum death",2020-06-10,"09","Connecticut","point",NA,4153
"460",2020-06-07,"4 day ahead cum death",2020-06-11,"09","Connecticut","point",NA,4177
"461",2020-06-07,"5 day ahead cum death",2020-06-12,"09","Connecticut","point",NA,4201
"462",2020-06-07,"6 day ahead cum death",2020-06-13,"09","Connecticut","point",NA,4225
"463",2020-06-07,"7 day ahead cum death",2020-06-14,"09","Connecticut","point",NA,4249
"464",2020-06-07,"1 day ahead cum death",2020-06-08,"10","Delaware","point",NA,394
"465",2020-06-07,"2 day ahead cum death",2020-06-09,"10","Delaware","point",NA,396
"466",2020-06-07,"3 day ahead cum death",2020-06-10,"10","Delaware","point",NA,398
"467",2020-06-07,"4 day ahead cum death",2020-06-11,"10","Delaware","point",NA,400
"468",2020-06-07,"5 day ahead cum death",2020-06-12,"10","Delaware","point",NA,402
"469",2020-06-07,"6 day ahead cum death",2020-06-13,"10","Delaware","point",NA,404
"470",2020-06-07,"7 day ahead cum death",2020-06-14,"10","Delaware","point",NA,406
"471",2020-06-07,"1 day ahead cum death",2020-06-08,"11","District of Columbia","point",NA,491
"472",2020-06-07,"2 day ahead cum death",2020-06-09,"11","District of Columbia","point",NA,495
"473",2020-06-07,"3 day ahead cum death",2020-06-10,"11","District of Columbia","point",NA,499
"474",2020-06-07,"4 day ahead cum death",2020-06-11,"11","District of Columbia","point",NA,503
"475",2020-06-07,"5 day ahead cum death",2020-06-12,"11","District of Columbia","point",NA,507
"476",2020-06-07,"6 day ahead cum death",2020-06-13,"11","District of Columbia","point",NA,511
"477",2020-06-07,"7 day ahead cum death",2020-06-14,"11","District of Columbia","point",NA,515
"478",2020-06-07,"1 day ahead cum death",2020-06-08,"12","Florida","point",NA,2773
"479",2020-06-07,"2 day ahead cum death",2020-06-09,"12","Florida","point",NA,2814
"480",2020-06-07,"3 day ahead cum death",2020-06-10,"12","Florida","point",NA,2854
"481",2020-06-07,"4 day ahead cum death",2020-06-11,"12","Florida","point",NA,2895
"482",2020-06-07,"5 day ahead cum death",2020-06-12,"12","Florida","point",NA,2935
"483",2020-06-07,"6 day ahead cum death",2020-06-13,"12","Florida","point",NA,2976
"484",2020-06-07,"7 day ahead cum death",2020-06-14,"12","Florida","point",NA,3016
"485",2020-06-07,"1 day ahead cum death",2020-06-08,"13","Georgia","point",NA,2210
"486",2020-06-07,"2 day ahead cum death",2020-06-09,"13","Georgia","point",NA,2225
"487",2020-06-07,"3 day ahead cum death",2020-06-10,"13","Georgia","point",NA,2240
"488",2020-06-07,"4 day ahead cum death",2020-06-11,"13","Georgia","point",NA,2254
"489",2020-06-07,"5 day ahead cum death",2020-06-12,"13","Georgia","point",NA,2269
"490",2020-06-07,"6 day ahead cum death",2020-06-13,"13","Georgia","point",NA,2283
"491",2020-06-07,"7 day ahead cum death",2020-06-14,"13","Georgia","point",NA,2298
"492",2020-06-07,"1 day ahead cum death",2020-06-08,"66","Guam","point",NA,5
"493",2020-06-07,"2 day ahead cum death",2020-06-09,"66","Guam","point",NA,5
"494",2020-06-07,"3 day ahead cum death",2020-06-10,"66","Guam","point",NA,5
"495",2020-06-07,"4 day ahead cum death",2020-06-11,"66","Guam","point",NA,5
"496",2020-06-07,"5 day ahead cum death",2020-06-12,"66","Guam","point",NA,5
"497",2020-06-07,"6 day ahead cum death",2020-06-13,"66","Guam","point",NA,5
"498",2020-06-07,"7 day ahead cum death",2020-06-14,"66","Guam","point",NA,5
"499",2020-06-07,"1 day ahead cum death",2020-06-08,"15","Hawaii","point",NA,17
"500",2020-06-07,"2 day ahead cum death",2020-06-09,"15","Hawaii","point",NA,17
"501",2020-06-07,"3 day ahead cum death",2020-06-10,"15","Hawaii","point",NA,17
"502",2020-06-07,"4 day ahead cum death",2020-06-11,"15","Hawaii","point",NA,17
"503",2020-06-07,"5 day ahead cum death",2020-06-12,"15","Hawaii","point",NA,17
"504",2020-06-07,"6 day ahead cum death",2020-06-13,"15","Hawaii","point",NA,17
"505",2020-06-07,"7 day ahead cum death",2020-06-14,"15","Hawaii","point",NA,17
"506",2020-06-07,"1 day ahead cum death",2020-06-08,"16","Idaho","point",NA,83
"507",2020-06-07,"2 day ahead cum death",2020-06-09,"16","Idaho","point",NA,83
"508",2020-06-07,"3 day ahead cum death",2020-06-10,"16","Idaho","point",NA,83
"509",2020-06-07,"4 day ahead cum death",2020-06-11,"16","Idaho","point",NA,83
"510",2020-06-07,"5 day ahead cum death",2020-06-12,"16","Idaho","point",NA,83
"511",2020-06-07,"6 day ahead cum death",2020-06-13,"16","Idaho","point",NA,83
"512",2020-06-07,"7 day ahead cum death",2020-06-14,"16","Idaho","point",NA,83
"513",2020-06-07,"1 day ahead cum death",2020-06-08,"17","Illinois","point",NA,5990
"514",2020-06-07,"2 day ahead cum death",2020-06-09,"17","Illinois","point",NA,6054
"515",2020-06-07,"3 day ahead cum death",2020-06-10,"17","Illinois","point",NA,6118
"516",2020-06-07,"4 day ahead cum death",2020-06-11,"17","Illinois","point",NA,6182
"517",2020-06-07,"5 day ahead cum death",2020-06-12,"17","Illinois","point",NA,6246
"518",2020-06-07,"6 day ahead cum death",2020-06-13,"17","Illinois","point",NA,6310
"519",2020-06-07,"7 day ahead cum death",2020-06-14,"17","Illinois","point",NA,6374
"520",2020-06-07,"1 day ahead cum death",2020-06-08,"18","Indiana","point",NA,2352
"521",2020-06-07,"2 day ahead cum death",2020-06-09,"18","Indiana","point",NA,2382
"522",2020-06-07,"3 day ahead cum death",2020-06-10,"18","Indiana","point",NA,2413
"523",2020-06-07,"4 day ahead cum death",2020-06-11,"18","Indiana","point",NA,2443
"524",2020-06-07,"5 day ahead cum death",2020-06-12,"18","Indiana","point",NA,2474
"525",2020-06-07,"6 day ahead cum death",2020-06-13,"18","Indiana","point",NA,2504
"526",2020-06-07,"7 day ahead cum death",2020-06-14,"18","Indiana","point",NA,2535
"527",2020-06-07,"1 day ahead cum death",2020-06-08,"19","Iowa","point",NA,616
"528",2020-06-07,"2 day ahead cum death",2020-06-09,"19","Iowa","point",NA,624
"529",2020-06-07,"3 day ahead cum death",2020-06-10,"19","Iowa","point",NA,632
"530",2020-06-07,"4 day ahead cum death",2020-06-11,"19","Iowa","point",NA,640
"531",2020-06-07,"5 day ahead cum death",2020-06-12,"19","Iowa","point",NA,648
"532",2020-06-07,"6 day ahead cum death",2020-06-13,"19","Iowa","point",NA,656
"533",2020-06-07,"7 day ahead cum death",2020-06-14,"19","Iowa","point",NA,664
"534",2020-06-07,"1 day ahead cum death",2020-06-08,"20","Kansas","point",NA,240
"535",2020-06-07,"2 day ahead cum death",2020-06-09,"20","Kansas","point",NA,243
"536",2020-06-07,"3 day ahead cum death",2020-06-10,"20","Kansas","point",NA,246
"537",2020-06-07,"4 day ahead cum death",2020-06-11,"20","Kansas","point",NA,249
"538",2020-06-07,"5 day ahead cum death",2020-06-12,"20","Kansas","point",NA,252
"539",2020-06-07,"6 day ahead cum death",2020-06-13,"20","Kansas","point",NA,255
"540",2020-06-07,"7 day ahead cum death",2020-06-14,"20","Kansas","point",NA,258
"541",2020-06-07,"1 day ahead cum death",2020-06-08,"21","Kentucky","point",NA,483
"542",2020-06-07,"2 day ahead cum death",2020-06-09,"21","Kentucky","point",NA,489
"543",2020-06-07,"3 day ahead cum death",2020-06-10,"21","Kentucky","point",NA,495
"544",2020-06-07,"4 day ahead cum death",2020-06-11,"21","Kentucky","point",NA,501
"545",2020-06-07,"5 day ahead cum death",2020-06-12,"21","Kentucky","point",NA,507
"546",2020-06-07,"6 day ahead cum death",2020-06-13,"21","Kentucky","point",NA,513
"547",2020-06-07,"7 day ahead cum death",2020-06-14,"21","Kentucky","point",NA,519
"548",2020-06-07,"1 day ahead cum death",2020-06-08,"22","Louisiana","point",NA,2970
"549",2020-06-07,"2 day ahead cum death",2020-06-09,"22","Louisiana","point",NA,2991
"550",2020-06-07,"3 day ahead cum death",2020-06-10,"22","Louisiana","point",NA,3012
"551",2020-06-07,"4 day ahead cum death",2020-06-11,"22","Louisiana","point",NA,3033
"552",2020-06-07,"5 day ahead cum death",2020-06-12,"22","Louisiana","point",NA,3054
"553",2020-06-07,"6 day ahead cum death",2020-06-13,"22","Louisiana","point",NA,3075
"554",2020-06-07,"7 day ahead cum death",2020-06-14,"22","Louisiana","point",NA,3096
"555",2020-06-07,"1 day ahead cum death",2020-06-08,"23","Maine","point",NA,102
"556",2020-06-07,"2 day ahead cum death",2020-06-09,"23","Maine","point",NA,103
"557",2020-06-07,"3 day ahead cum death",2020-06-10,"23","Maine","point",NA,105
"558",2020-06-07,"4 day ahead cum death",2020-06-11,"23","Maine","point",NA,106
"559",2020-06-07,"5 day ahead cum death",2020-06-12,"23","Maine","point",NA,108
"560",2020-06-07,"6 day ahead cum death",2020-06-13,"23","Maine","point",NA,109
"561",2020-06-07,"7 day ahead cum death",2020-06-14,"23","Maine","point",NA,111
"562",2020-06-07,"1 day ahead cum death",2020-06-08,"24","Maryland","point",NA,2811
"563",2020-06-07,"2 day ahead cum death",2020-06-09,"24","Maryland","point",NA,2847
"564",2020-06-07,"3 day ahead cum death",2020-06-10,"24","Maryland","point",NA,2883
"565",2020-06-07,"4 day ahead cum death",2020-06-11,"24","Maryland","point",NA,2919
"566",2020-06-07,"5 day ahead cum death",2020-06-12,"24","Maryland","point",NA,2955
"567",2020-06-07,"6 day ahead cum death",2020-06-13,"24","Maryland","point",NA,2991
"568",2020-06-07,"7 day ahead cum death",2020-06-14,"24","Maryland","point",NA,3027
"569",2020-06-07,"1 day ahead cum death",2020-06-08,"25","Massachusetts","point",NA,7374
"570",2020-06-07,"2 day ahead cum death",2020-06-09,"25","Massachusetts","point",NA,7418
"571",2020-06-07,"3 day ahead cum death",2020-06-10,"25","Massachusetts","point",NA,7462
"572",2020-06-07,"4 day ahead cum death",2020-06-11,"25","Massachusetts","point",NA,7506
"573",2020-06-07,"5 day ahead cum death",2020-06-12,"25","Massachusetts","point",NA,7550
"574",2020-06-07,"6 day ahead cum death",2020-06-13,"25","Massachusetts","point",NA,7594
"575",2020-06-07,"7 day ahead cum death",2020-06-14,"25","Massachusetts","point",NA,7638
"576",2020-06-07,"1 day ahead cum death",2020-06-08,"26","Michigan","point",NA,5634
"577",2020-06-07,"2 day ahead cum death",2020-06-09,"26","Michigan","point",NA,5643
"578",2020-06-07,"3 day ahead cum death",2020-06-10,"26","Michigan","point",NA,5652
"579",2020-06-07,"4 day ahead cum death",2020-06-11,"26","Michigan","point",NA,5661
"580",2020-06-07,"5 day ahead cum death",2020-06-12,"26","Michigan","point",NA,5670
"581",2020-06-07,"6 day ahead cum death",2020-06-13,"26","Michigan","point",NA,5679
"582",2020-06-07,"7 day ahead cum death",2020-06-14,"26","Michigan","point",NA,5688
"583",2020-06-07,"1 day ahead cum death",2020-06-08,"27","Minnesota","point",NA,1238
"584",2020-06-07,"2 day ahead cum death",2020-06-09,"27","Minnesota","point",NA,1265
"585",2020-06-07,"3 day ahead cum death",2020-06-10,"27","Minnesota","point",NA,1293
"586",2020-06-07,"4 day ahead cum death",2020-06-11,"27","Minnesota","point",NA,1320
"587",2020-06-07,"5 day ahead cum death",2020-06-12,"27","Minnesota","point",NA,1348
"588",2020-06-07,"6 day ahead cum death",2020-06-13,"27","Minnesota","point",NA,1375
"589",2020-06-07,"7 day ahead cum death",2020-06-14,"27","Minnesota","point",NA,1403
"590",2020-06-07,"1 day ahead cum death",2020-06-08,"28","Mississippi","point",NA,828
"591",2020-06-07,"2 day ahead cum death",2020-06-09,"28","Mississippi","point",NA,837
"592",2020-06-07,"3 day ahead cum death",2020-06-10,"28","Mississippi","point",NA,845
"593",2020-06-07,"4 day ahead cum death",2020-06-11,"28","Mississippi","point",NA,854
"594",2020-06-07,"5 day ahead cum death",2020-06-12,"28","Mississippi","point",NA,862
"595",2020-06-07,"6 day ahead cum death",2020-06-13,"28","Mississippi","point",NA,871
"596",2020-06-07,"7 day ahead cum death",2020-06-14,"28","Mississippi","point",NA,879
"597",2020-06-07,"1 day ahead cum death",2020-06-08,"29","Missouri","point",NA,835
"598",2020-06-07,"2 day ahead cum death",2020-06-09,"29","Missouri","point",NA,845
"599",2020-06-07,"3 day ahead cum death",2020-06-10,"29","Missouri","point",NA,855
"600",2020-06-07,"4 day ahead cum death",2020-06-11,"29","Missouri","point",NA,865
"601",2020-06-07,"5 day ahead cum death",2020-06-12,"29","Missouri","point",NA,875
"602",2020-06-07,"6 day ahead cum death",2020-06-13,"29","Missouri","point",NA,885
"603",2020-06-07,"7 day ahead cum death",2020-06-14,"29","Missouri","point",NA,895
"604",2020-06-07,"1 day ahead cum death",2020-06-08,"30","Montana","point",NA,19
"605",2020-06-07,"2 day ahead cum death",2020-06-09,"30","Montana","point",NA,20
"606",2020-06-07,"3 day ahead cum death",2020-06-10,"30","Montana","point",NA,20
"607",2020-06-07,"4 day ahead cum death",2020-06-11,"30","Montana","point",NA,21
"608",2020-06-07,"5 day ahead cum death",2020-06-12,"30","Montana","point",NA,21
"609",2020-06-07,"6 day ahead cum death",2020-06-13,"30","Montana","point",NA,22
"610",2020-06-07,"7 day ahead cum death",2020-06-14,"30","Montana","point",NA,22
"611",2020-06-07,"1 day ahead cum death",2020-06-08,"31","Nebraska","point",NA,187
"612",2020-06-07,"2 day ahead cum death",2020-06-09,"31","Nebraska","point",NA,187
"613",2020-06-07,"3 day ahead cum death",2020-06-10,"31","Nebraska","point",NA,187
"614",2020-06-07,"4 day ahead cum death",2020-06-11,"31","Nebraska","point",NA,187
"615",2020-06-07,"5 day ahead cum death",2020-06-12,"31","Nebraska","point",NA,187
"616",2020-06-07,"6 day ahead cum death",2020-06-13,"31","Nebraska","point",NA,187
"617",2020-06-07,"7 day ahead cum death",2020-06-14,"31","Nebraska","point",NA,187
"618",2020-06-07,"1 day ahead cum death",2020-06-08,"32","Nevada","point",NA,445
"619",2020-06-07,"2 day ahead cum death",2020-06-09,"32","Nevada","point",NA,448
"620",2020-06-07,"3 day ahead cum death",2020-06-10,"32","Nevada","point",NA,452
"621",2020-06-07,"4 day ahead cum death",2020-06-11,"32","Nevada","point",NA,455
"622",2020-06-07,"5 day ahead cum death",2020-06-12,"32","Nevada","point",NA,459
"623",2020-06-07,"6 day ahead cum death",2020-06-13,"32","Nevada","point",NA,462
"624",2020-06-07,"7 day ahead cum death",2020-06-14,"32","Nevada","point",NA,466
"625",2020-06-07,"1 day ahead cum death",2020-06-08,"33","New Hampshire","point",NA,293
"626",2020-06-07,"2 day ahead cum death",2020-06-09,"33","New Hampshire","point",NA,298
"627",2020-06-07,"3 day ahead cum death",2020-06-10,"33","New Hampshire","point",NA,303
"628",2020-06-07,"4 day ahead cum death",2020-06-11,"33","New Hampshire","point",NA,308
"629",2020-06-07,"5 day ahead cum death",2020-06-12,"33","New Hampshire","point",NA,313
"630",2020-06-07,"6 day ahead cum death",2020-06-13,"33","New Hampshire","point",NA,318
"631",2020-06-07,"7 day ahead cum death",2020-06-14,"33","New Hampshire","point",NA,323
"632",2020-06-07,"1 day ahead cum death",2020-06-08,"34","New Jersey","point",NA,12246
"633",2020-06-07,"2 day ahead cum death",2020-06-09,"34","New Jersey","point",NA,12314
"634",2020-06-07,"3 day ahead cum death",2020-06-10,"34","New Jersey","point",NA,12382
"635",2020-06-07,"4 day ahead cum death",2020-06-11,"34","New Jersey","point",NA,12450
"636",2020-06-07,"5 day ahead cum death",2020-06-12,"34","New Jersey","point",NA,12518
"637",2020-06-07,"6 day ahead cum death",2020-06-13,"34","New Jersey","point",NA,12586
"638",2020-06-07,"7 day ahead cum death",2020-06-14,"34","New Jersey","point",NA,12654
"639",2020-06-07,"1 day ahead cum death",2020-06-08,"35","New Mexico","point",NA,401
