"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"286",2020-06-28,"3 day ahead inc death",2020-07-01,"47","Tennessee","point",NA,8.77139904447768
"287",2020-06-28,"2 day ahead inc death",2020-06-30,"47","Tennessee","point",NA,8.74834605678609
"288",2020-06-28,"1 day ahead inc death",2020-06-29,"47","Tennessee","point",NA,8.72534745641804
"289",2020-06-28,"6 day ahead inc death",2020-07-04,"48","Texas","point",NA,44.5487093268739
"290",2020-06-28,"5 day ahead inc death",2020-07-03,"48","Texas","point",NA,43.053994833127
"291",2020-06-28,"4 day ahead inc death",2020-07-02,"48","Texas","point",NA,41.6173820090639
"292",2020-06-28,"3 day ahead inc death",2020-07-01,"48","Texas","point",NA,40.2363757211883
"293",2020-06-28,"2 day ahead inc death",2020-06-30,"48","Texas","point",NA,38.9085968106274
"294",2020-06-28,"1 day ahead inc death",2020-06-29,"48","Texas","point",NA,37.6317763459024
"295",2020-06-28,"6 day ahead inc death",2020-07-04,"49","Utah","point",NA,1.2140552673504
"296",2020-06-28,"5 day ahead inc death",2020-07-03,"49","Utah","point",NA,1.2628787287878
"297",2020-06-28,"4 day ahead inc death",2020-07-02,"49","Utah","point",NA,1.31277882567412
"298",2020-06-28,"3 day ahead inc death",2020-07-01,"49","Utah","point",NA,1.36377929954378
"299",2020-06-28,"2 day ahead inc death",2020-06-30,"49","Utah","point",NA,1.41590441547001
"300",2020-06-28,"1 day ahead inc death",2020-06-29,"49","Utah","point",NA,1.46917897360979
"301",2020-06-28,"6 day ahead inc death",2020-07-04,"50","Vermont","point",NA,0.0174598693847656
"302",2020-06-28,"5 day ahead inc death",2020-07-03,"50","Vermont","point",NA,0.0172386169433594
"303",2020-06-28,"4 day ahead inc death",2020-07-02,"50","Vermont","point",NA,0.0169410705566406
"304",2020-06-28,"3 day ahead inc death",2020-07-01,"50","Vermont","point",NA,0.0165672302246094
"305",2020-06-28,"2 day ahead inc death",2020-06-30,"50","Vermont","point",NA,0.0161285400390625
"306",2020-06-28,"1 day ahead inc death",2020-06-29,"50","Vermont","point",NA,0.0156707763671875
"307",2020-06-28,"6 day ahead inc death",2020-07-04,"78","Virgin Islands","point",NA,6.59028387417493e-13
"308",2020-06-28,"5 day ahead inc death",2020-07-03,"78","Virgin Islands","point",NA,7.00772773143399e-13
"309",2020-06-28,"4 day ahead inc death",2020-07-02,"78","Virgin Islands","point",NA,7.41628980449605e-13
"310",2020-06-28,"3 day ahead inc death",2020-07-01,"78","Virgin Islands","point",NA,7.8248518775581e-13
"311",2020-06-28,"2 day ahead inc death",2020-06-30,"78","Virgin Islands","point",NA,8.23341395062016e-13
"312",2020-06-28,"1 day ahead inc death",2020-06-29,"78","Virgin Islands","point",NA,8.64197602368222e-13
"313",2020-06-28,"6 day ahead inc death",2020-07-04,"51","Virginia","point",NA,19.410400390625
"314",2020-06-28,"5 day ahead inc death",2020-07-03,"51","Virginia","point",NA,19.404052734375
"315",2020-06-28,"4 day ahead inc death",2020-07-02,"51","Virginia","point",NA,19.37841796875
"316",2020-06-28,"3 day ahead inc death",2020-07-01,"51","Virginia","point",NA,19.31005859375
"317",2020-06-28,"2 day ahead inc death",2020-06-30,"51","Virginia","point",NA,19.2103271484375
"318",2020-06-28,"1 day ahead inc death",2020-06-29,"51","Virginia","point",NA,19.1087646484375
"319",2020-06-28,"6 day ahead inc death",2020-07-04,"53","Washington","point",NA,5.52820127588802
"320",2020-06-28,"5 day ahead inc death",2020-07-03,"53","Washington","point",NA,5.66466117512414
"321",2020-06-28,"4 day ahead inc death",2020-07-02,"53","Washington","point",NA,5.80397351461329
"322",2020-06-28,"3 day ahead inc death",2020-07-01,"53","Washington","point",NA,5.94619791931086
"323",2020-06-28,"2 day ahead inc death",2020-06-30,"53","Washington","point",NA,6.09139526052104
"324",2020-06-28,"1 day ahead inc death",2020-06-29,"53","Washington","point",NA,6.23962768194906
"325",2020-06-28,"6 day ahead inc death",2020-07-04,"54","West Virginia","point",NA,0.52587724367109
"326",2020-06-28,"5 day ahead inc death",2020-07-03,"54","West Virginia","point",NA,0.531674630160452
"327",2020-06-28,"4 day ahead inc death",2020-07-02,"54","West Virginia","point",NA,0.54080952006305
"328",2020-06-28,"3 day ahead inc death",2020-07-01,"54","West Virginia","point",NA,0.538640592054563
"329",2020-06-28,"2 day ahead inc death",2020-06-30,"54","West Virginia","point",NA,0.541245206053588
"330",2020-06-28,"1 day ahead inc death",2020-06-29,"54","West Virginia","point",NA,0.512312529123932
"331",2020-06-28,"6 day ahead inc death",2020-07-04,"55","Wisconsin","point",NA,6.05981317441172
"332",2020-06-28,"5 day ahead inc death",2020-07-03,"55","Wisconsin","point",NA,6.08103418304438
"333",2020-06-28,"4 day ahead inc death",2020-07-02,"55","Wisconsin","point",NA,6.09163779485357
"334",2020-06-28,"3 day ahead inc death",2020-07-01,"55","Wisconsin","point",NA,6.11911718200736
"335",2020-06-28,"2 day ahead inc death",2020-06-30,"55","Wisconsin","point",NA,6.14328875645685
"336",2020-06-28,"1 day ahead inc death",2020-06-29,"55","Wisconsin","point",NA,6.23196680706951
"337",2020-06-28,"6 day ahead inc death",2020-07-04,"56","Wyoming","point",NA,0.0897464752197266
"338",2020-06-28,"5 day ahead inc death",2020-07-03,"56","Wyoming","point",NA,0.0897464752197266
"339",2020-06-28,"4 day ahead inc death",2020-07-02,"56","Wyoming","point",NA,0.0897445678710938
"340",2020-06-28,"3 day ahead inc death",2020-07-01,"56","Wyoming","point",NA,0.0897445678710938
"341",2020-06-28,"2 day ahead inc death",2020-06-30,"56","Wyoming","point",NA,0.0897445678710938
"342",2020-06-28,"1 day ahead inc death",2020-06-29,"56","Wyoming","point",NA,0.0897445678710938
"343",2020-06-28,"6 day ahead cum death",2020-07-04,"01","Alabama","point",NA,998.199157714844
"344",2020-06-28,"5 day ahead cum death",2020-07-03,"01","Alabama","point",NA,987.090393066406
"345",2020-06-28,"4 day ahead cum death",2020-07-02,"01","Alabama","point",NA,976.307739257812
"346",2020-06-28,"3 day ahead cum death",2020-07-01,"01","Alabama","point",NA,965.990417480469
"347",2020-06-28,"2 day ahead cum death",2020-06-30,"01","Alabama","point",NA,954.956604003906
"348",2020-06-28,"1 day ahead cum death",2020-06-29,"01","Alabama","point",NA,942.547241210938
"349",2020-06-28,"6 day ahead cum death",2020-07-04,"02","Alaska","point",NA,16.6002769470215
"350",2020-06-28,"5 day ahead cum death",2020-07-03,"02","Alaska","point",NA,16.2922878265381
"351",2020-06-28,"4 day ahead cum death",2020-07-02,"02","Alaska","point",NA,15.9712028503418
"352",2020-06-28,"3 day ahead cum death",2020-07-01,"02","Alaska","point",NA,15.6266889572144
"353",2020-06-28,"2 day ahead cum death",2020-06-30,"02","Alaska","point",NA,15.2562704086304
"354",2020-06-28,"1 day ahead cum death",2020-06-29,"02","Alaska","point",NA,14.857873916626
"355",2020-06-28,"6 day ahead cum death",2020-07-04,"04","Arizona","point",NA,1895.51946313717
"356",2020-06-28,"5 day ahead cum death",2020-07-03,"04","Arizona","point",NA,1848.19564161371
"357",2020-06-28,"4 day ahead cum death",2020-07-02,"04","Arizona","point",NA,1801.23802197898
"358",2020-06-28,"3 day ahead cum death",2020-07-01,"04","Arizona","point",NA,1754.90123294134
"359",2020-06-28,"2 day ahead cum death",2020-06-30,"04","Arizona","point",NA,1709.44250742268
"360",2020-06-28,"1 day ahead cum death",2020-06-29,"04","Arizona","point",NA,1665.10115715297
"361",2020-06-28,"6 day ahead cum death",2020-07-04,"05","Arkansas","point",NA,302.505157470703
"362",2020-06-28,"5 day ahead cum death",2020-07-03,"05","Arkansas","point",NA,296.272644042969
"363",2020-06-28,"4 day ahead cum death",2020-07-02,"05","Arkansas","point",NA,290.013946533203
"364",2020-06-28,"3 day ahead cum death",2020-07-01,"05","Arkansas","point",NA,283.77392578125
"365",2020-06-28,"2 day ahead cum death",2020-06-30,"05","Arkansas","point",NA,277.584899902344
"366",2020-06-28,"1 day ahead cum death",2020-06-29,"05","Arkansas","point",NA,271.428009033203
"367",2020-06-28,"6 day ahead cum death",2020-07-04,"06","California","point",NA,6305.1140564272
"368",2020-06-28,"5 day ahead cum death",2020-07-03,"06","California","point",NA,6248.11056086046
"369",2020-06-28,"4 day ahead cum death",2020-07-02,"06","California","point",NA,6190.77269698624
"370",2020-06-28,"3 day ahead cum death",2020-07-01,"06","California","point",NA,6133.09853729717
"371",2020-06-28,"2 day ahead cum death",2020-06-30,"06","California","point",NA,6075.08614317453
"372",2020-06-28,"1 day ahead cum death",2020-06-29,"06","California","point",NA,6016.7335648242
"373",2020-06-28,"6 day ahead cum death",2020-07-04,"08","Colorado","point",NA,1698.29215821204
"374",2020-06-28,"5 day ahead cum death",2020-07-03,"08","Colorado","point",NA,1695.07896569295
"375",2020-06-28,"4 day ahead cum death",2020-07-02,"08","Colorado","point",NA,1691.78145405698
"376",2020-06-28,"3 day ahead cum death",2020-07-01,"08","Colorado","point",NA,1688.39878219167
"377",2020-06-28,"2 day ahead cum death",2020-06-30,"08","Colorado","point",NA,1684.93011824279
"378",2020-06-28,"1 day ahead cum death",2020-06-29,"08","Colorado","point",NA,1681.37463989172
"379",2020-06-28,"6 day ahead cum death",2020-07-04,"09","Connecticut","point",NA,4368.45431863748
"380",2020-06-28,"5 day ahead cum death",2020-07-03,"09","Connecticut","point",NA,4360.59990045753
"381",2020-06-28,"4 day ahead cum death",2020-07-02,"09","Connecticut","point",NA,4352.63023460657
"382",2020-06-28,"3 day ahead cum death",2020-07-01,"09","Connecticut","point",NA,4344.54382103961
"383",2020-06-28,"2 day ahead cum death",2020-06-30,"09","Connecticut","point",NA,4336.33914018731
"384",2020-06-28,"1 day ahead cum death",2020-06-29,"09","Connecticut","point",NA,4328.01465270186
"385",2020-06-28,"6 day ahead cum death",2020-07-04,"10","Delaware","point",NA,565.274108886719
"386",2020-06-28,"5 day ahead cum death",2020-07-03,"10","Delaware","point",NA,556.980346679688
"387",2020-06-28,"4 day ahead cum death",2020-07-02,"10","Delaware","point",NA,548.639526367188
"388",2020-06-28,"3 day ahead cum death",2020-07-01,"10","Delaware","point",NA,540.253845214844
"389",2020-06-28,"2 day ahead cum death",2020-06-30,"10","Delaware","point",NA,531.881103515625
"390",2020-06-28,"1 day ahead cum death",2020-06-29,"10","Delaware","point",NA,523.554992675781
"391",2020-06-28,"6 day ahead cum death",2020-07-04,"11","District of Columbia","point",NA,564.463769407964
"392",2020-06-28,"5 day ahead cum death",2020-07-03,"11","District of Columbia","point",NA,562.167206583063
"393",2020-06-28,"4 day ahead cum death",2020-07-02,"11","District of Columbia","point",NA,559.852702981602
"394",2020-06-28,"3 day ahead cum death",2020-07-01,"11","District of Columbia","point",NA,557.524236999746
"395",2020-06-28,"2 day ahead cum death",2020-06-30,"11","District of Columbia","point",NA,555.175310504558
"396",2020-06-28,"1 day ahead cum death",2020-06-29,"11","District of Columbia","point",NA,552.813423146123
"397",2020-06-28,"6 day ahead cum death",2020-07-04,"12","Florida","point",NA,3662.82470703125
"398",2020-06-28,"5 day ahead cum death",2020-07-03,"12","Florida","point",NA,3622.79516601562
"399",2020-06-28,"4 day ahead cum death",2020-07-02,"12","Florida","point",NA,3583.12890625
"400",2020-06-28,"3 day ahead cum death",2020-07-01,"12","Florida","point",NA,3543.81127929688
"401",2020-06-28,"2 day ahead cum death",2020-06-30,"12","Florida","point",NA,3504.83959960938
"402",2020-06-28,"1 day ahead cum death",2020-06-29,"12","Florida","point",NA,3466.21240234375
"403",2020-06-28,"6 day ahead cum death",2020-07-04,"13","Georgia","point",NA,2909.98811852821
"404",2020-06-28,"5 day ahead cum death",2020-07-03,"13","Georgia","point",NA,2891.6051100792
"405",2020-06-28,"4 day ahead cum death",2020-07-02,"13","Georgia","point",NA,2872.97829248626
"406",2020-06-28,"3 day ahead cum death",2020-07-01,"13","Georgia","point",NA,2854.16723154692
"407",2020-06-28,"2 day ahead cum death",2020-06-30,"13","Georgia","point",NA,2835.09427685229
"408",2020-06-28,"1 day ahead cum death",2020-06-29,"13","Georgia","point",NA,2815.79819133001
"409",2020-06-28,"6 day ahead cum death",2020-07-04,"66","Guam","point",NA,5
"410",2020-06-28,"5 day ahead cum death",2020-07-03,"66","Guam","point",NA,5
"411",2020-06-28,"4 day ahead cum death",2020-07-02,"66","Guam","point",NA,5
"412",2020-06-28,"3 day ahead cum death",2020-07-01,"66","Guam","point",NA,5
"413",2020-06-28,"2 day ahead cum death",2020-06-30,"66","Guam","point",NA,5
"414",2020-06-28,"1 day ahead cum death",2020-06-29,"66","Guam","point",NA,5
"415",2020-06-28,"6 day ahead cum death",2020-07-04,"15","Hawaii","point",NA,18.9236259460449
"416",2020-06-28,"5 day ahead cum death",2020-07-03,"15","Hawaii","point",NA,18.7916793823242
"417",2020-06-28,"4 day ahead cum death",2020-07-02,"15","Hawaii","point",NA,18.6597328186035
"418",2020-06-28,"3 day ahead cum death",2020-07-01,"15","Hawaii","point",NA,18.5277862548828
"419",2020-06-28,"2 day ahead cum death",2020-06-30,"15","Hawaii","point",NA,18.3958396911621
"420",2020-06-28,"1 day ahead cum death",2020-06-29,"15","Hawaii","point",NA,18.2638931274414
"421",2020-06-28,"6 day ahead cum death",2020-07-04,"16","Idaho","point",NA,95.3304915586684
"422",2020-06-28,"5 day ahead cum death",2020-07-03,"16","Idaho","point",NA,94.5788853140407
"423",2020-06-28,"4 day ahead cum death",2020-07-02,"16","Idaho","point",NA,93.8702604575787
"424",2020-06-28,"3 day ahead cum death",2020-07-01,"16","Idaho","point",NA,93.210738214686
"425",2020-06-28,"2 day ahead cum death",2020-06-30,"16","Idaho","point",NA,92.5999168122832
"426",2020-06-28,"1 day ahead cum death",2020-06-29,"16","Idaho","point",NA,92.0361606743271
"427",2020-06-28,"6 day ahead cum death",2020-07-04,"17","Illinois","point",NA,7127.49072265625
"428",2020-06-28,"5 day ahead cum death",2020-07-03,"17","Illinois","point",NA,7091.15234375
"429",2020-06-28,"4 day ahead cum death",2020-07-02,"17","Illinois","point",NA,7054.80859375
"430",2020-06-28,"3 day ahead cum death",2020-07-01,"17","Illinois","point",NA,7018.45947265625
"431",2020-06-28,"2 day ahead cum death",2020-06-30,"17","Illinois","point",NA,6982.1044921875
"432",2020-06-28,"1 day ahead cum death",2020-06-29,"17","Illinois","point",NA,6945.7431640625
"433",2020-06-28,"6 day ahead cum death",2020-07-04,"18","Indiana","point",NA,2708.66015625
"434",2020-06-28,"5 day ahead cum death",2020-07-03,"18","Indiana","point",NA,2695.42333984375
"435",2020-06-28,"4 day ahead cum death",2020-07-02,"18","Indiana","point",NA,2682.1865234375
"436",2020-06-28,"3 day ahead cum death",2020-07-01,"18","Indiana","point",NA,2668.94946289062
"437",2020-06-28,"2 day ahead cum death",2020-06-30,"18","Indiana","point",NA,2655.71240234375
"438",2020-06-28,"1 day ahead cum death",2020-06-29,"18","Indiana","point",NA,2642.47509765625
"439",2020-06-28,"6 day ahead cum death",2020-07-04,"19","Iowa","point",NA,726.969439084411
"440",2020-06-28,"5 day ahead cum death",2020-07-03,"19","Iowa","point",NA,723.757274691731
"441",2020-06-28,"4 day ahead cum death",2020-07-02,"19","Iowa","point",NA,720.522256732253
"442",2020-06-28,"3 day ahead cum death",2020-07-01,"19","Iowa","point",NA,717.264261211406
"443",2020-06-28,"2 day ahead cum death",2020-06-30,"19","Iowa","point",NA,713.983163461873
"444",2020-06-28,"1 day ahead cum death",2020-06-29,"19","Iowa","point",NA,710.67883813994
"445",2020-06-28,"6 day ahead cum death",2020-07-04,"20","Kansas","point",NA,283.383222358839
"446",2020-06-28,"5 day ahead cum death",2020-07-03,"20","Kansas","point",NA,281.079409633756
"447",2020-06-28,"4 day ahead cum death",2020-07-02,"20","Kansas","point",NA,278.811648648253
"448",2020-06-28,"3 day ahead cum death",2020-07-01,"20","Kansas","point",NA,276.579545999908
"449",2020-06-28,"2 day ahead cum death",2020-06-30,"20","Kansas","point",NA,274.382712579171
"450",2020-06-28,"1 day ahead cum death",2020-06-29,"20","Kansas","point",NA,272.220763522517
"451",2020-06-28,"6 day ahead cum death",2020-07-04,"21","Kentucky","point",NA,583.533494638667
"452",2020-06-28,"5 day ahead cum death",2020-07-03,"21","Kentucky","point",NA,579.283539342978
"453",2020-06-28,"4 day ahead cum death",2020-07-02,"21","Kentucky","point",NA,575.043912725875
"454",2020-06-28,"3 day ahead cum death",2020-07-01,"21","Kentucky","point",NA,570.81459446688
"455",2020-06-28,"2 day ahead cum death",2020-06-30,"21","Kentucky","point",NA,566.595564285492
"456",2020-06-28,"1 day ahead cum death",2020-06-29,"21","Kentucky","point",NA,562.386801941112
"457",2020-06-28,"6 day ahead cum death",2020-07-04,"22","Louisiana","point",NA,3282.2548828125
"458",2020-06-28,"5 day ahead cum death",2020-07-03,"22","Louisiana","point",NA,3269.08056640625
"459",2020-06-28,"4 day ahead cum death",2020-07-02,"22","Louisiana","point",NA,3255.91040039062
"460",2020-06-28,"3 day ahead cum death",2020-07-01,"22","Louisiana","point",NA,3242.7392578125
"461",2020-06-28,"2 day ahead cum death",2020-06-30,"22","Louisiana","point",NA,3229.5625
"462",2020-06-28,"1 day ahead cum death",2020-06-29,"22","Louisiana","point",NA,3216.37231445312
"463",2020-06-28,"6 day ahead cum death",2020-07-04,"23","Maine","point",NA,105.80842590332
"464",2020-06-28,"5 day ahead cum death",2020-07-03,"23","Maine","point",NA,105.550079345703
"465",2020-06-28,"4 day ahead cum death",2020-07-02,"23","Maine","point",NA,105.291732788086
"466",2020-06-28,"3 day ahead cum death",2020-07-01,"23","Maine","point",NA,105.033386230469
"467",2020-06-28,"2 day ahead cum death",2020-06-30,"23","Maine","point",NA,104.775039672852
"468",2020-06-28,"1 day ahead cum death",2020-06-29,"23","Maine","point",NA,104.516693115234
"469",2020-06-28,"6 day ahead cum death",2020-07-04,"24","Maryland","point",NA,3267.09350585938
"470",2020-06-28,"5 day ahead cum death",2020-07-03,"24","Maryland","point",NA,3251.3662109375
"471",2020-06-28,"4 day ahead cum death",2020-07-02,"24","Maryland","point",NA,3235.63891601562
"472",2020-06-28,"3 day ahead cum death",2020-07-01,"24","Maryland","point",NA,3219.91137695312
"473",2020-06-28,"2 day ahead cum death",2020-06-30,"24","Maryland","point",NA,3204.18383789062
"474",2020-06-28,"1 day ahead cum death",2020-06-29,"24","Maryland","point",NA,3188.4560546875
"475",2020-06-28,"6 day ahead cum death",2020-07-04,"25","Massachusetts","point",NA,8257.96484375
"476",2020-06-28,"5 day ahead cum death",2020-07-03,"25","Massachusetts","point",NA,8226.8251953125
"477",2020-06-28,"4 day ahead cum death",2020-07-02,"25","Massachusetts","point",NA,8195.6865234375
"478",2020-06-28,"3 day ahead cum death",2020-07-01,"25","Massachusetts","point",NA,8164.5478515625
"479",2020-06-28,"2 day ahead cum death",2020-06-30,"25","Massachusetts","point",NA,8133.41015625
"480",2020-06-28,"1 day ahead cum death",2020-06-29,"25","Massachusetts","point",NA,8102.27294921875
"481",2020-06-28,"6 day ahead cum death",2020-07-04,"26","Michigan","point",NA,6234.36933207911
"482",2020-06-28,"5 day ahead cum death",2020-07-03,"26","Michigan","point",NA,6222.52115768271
"483",2020-06-28,"4 day ahead cum death",2020-07-02,"26","Michigan","point",NA,6210.74929746458
"484",2020-06-28,"3 day ahead cum death",2020-07-01,"26","Michigan","point",NA,6199.06981533355
"485",2020-06-28,"2 day ahead cum death",2020-06-30,"26","Michigan","point",NA,6187.4778690908
"486",2020-06-28,"1 day ahead cum death",2020-06-29,"26","Michigan","point",NA,6175.96311631375
"487",2020-06-28,"6 day ahead cum death",2020-07-04,"27","Minnesota","point",NA,1490.9752158144
"488",2020-06-28,"5 day ahead cum death",2020-07-03,"27","Minnesota","point",NA,1486.27234273348
"489",2020-06-28,"4 day ahead cum death",2020-07-02,"27","Minnesota","point",NA,1481.30289730476
"490",2020-06-28,"3 day ahead cum death",2020-07-01,"27","Minnesota","point",NA,1476.05441899902
"491",2020-06-28,"2 day ahead cum death",2020-06-30,"27","Minnesota","point",NA,1470.51386483808
"492",2020-06-28,"1 day ahead cum death",2020-06-29,"27","Minnesota","point",NA,1464.66758216909
"493",2020-06-28,"6 day ahead cum death",2020-07-04,"28","Mississippi","point",NA,1104.44970703125
"494",2020-06-28,"5 day ahead cum death",2020-07-03,"28","Mississippi","point",NA,1094.49011230469
"495",2020-06-28,"4 day ahead cum death",2020-07-02,"28","Mississippi","point",NA,1084.54150390625
"496",2020-06-28,"3 day ahead cum death",2020-07-01,"28","Mississippi","point",NA,1074.60559082031
"497",2020-06-28,"2 day ahead cum death",2020-06-30,"28","Mississippi","point",NA,1064.68200683594
"498",2020-06-28,"1 day ahead cum death",2020-06-29,"28","Mississippi","point",NA,1054.77124023438
"499",2020-06-28,"6 day ahead cum death",2020-07-04,"29","Missouri","point",NA,1045.66995031852
"500",2020-06-28,"5 day ahead cum death",2020-07-03,"29","Missouri","point",NA,1040.20644581284
"501",2020-06-28,"4 day ahead cum death",2020-07-02,"29","Missouri","point",NA,1034.61707223393
"502",2020-06-28,"3 day ahead cum death",2020-07-01,"29","Missouri","point",NA,1028.89317633728
"503",2020-06-28,"2 day ahead cum death",2020-06-30,"29","Missouri","point",NA,1023.00655778109
"504",2020-06-28,"1 day ahead cum death",2020-06-29,"29","Missouri","point",NA,1016.93083813908
"505",2020-06-28,"6 day ahead cum death",2020-07-04,"30","Montana","point",NA,24.0692329474646
"506",2020-06-28,"5 day ahead cum death",2020-07-03,"30","Montana","point",NA,23.7646904066446
"507",2020-06-28,"4 day ahead cum death",2020-07-02,"30","Montana","point",NA,23.4631584546555
"508",2020-06-28,"3 day ahead cum death",2020-07-01,"30","Montana","point",NA,23.1646181719313
"509",2020-06-28,"2 day ahead cum death",2020-06-30,"30","Montana","point",NA,22.8690507726193
"510",2020-06-28,"1 day ahead cum death",2020-06-29,"30","Montana","point",NA,22.5764376035132
"511",2020-06-28,"6 day ahead cum death",2020-07-04,"31","Nebraska","point",NA,289.824554443359
"512",2020-06-28,"5 day ahead cum death",2020-07-03,"31","Nebraska","point",NA,286.564086914062
"513",2020-06-28,"4 day ahead cum death",2020-07-02,"31","Nebraska","point",NA,283.303558349609
"514",2020-06-28,"3 day ahead cum death",2020-07-01,"31","Nebraska","point",NA,280.04296875
"515",2020-06-28,"2 day ahead cum death",2020-06-30,"31","Nebraska","point",NA,276.782318115234
"516",2020-06-28,"1 day ahead cum death",2020-06-29,"31","Nebraska","point",NA,273.521606445312
"517",2020-06-28,"6 day ahead cum death",2020-07-04,"32","Nevada","point",NA,513.288859649461
"518",2020-06-28,"5 day ahead cum death",2020-07-03,"32","Nevada","point",NA,511.566581341159
"519",2020-06-28,"4 day ahead cum death",2020-07-02,"32","Nevada","point",NA,509.795881417697
"520",2020-06-28,"3 day ahead cum death",2020-07-01,"32","Nevada","point",NA,507.970248915215
"521",2020-06-28,"2 day ahead cum death",2020-06-30,"32","Nevada","point",NA,506.085112119496
"522",2020-06-28,"1 day ahead cum death",2020-06-29,"32","Nevada","point",NA,504.130549247994
"523",2020-06-28,"6 day ahead cum death",2020-07-04,"33","New Hampshire","point",NA,395.663818359375
"524",2020-06-28,"5 day ahead cum death",2020-07-03,"33","New Hampshire","point",NA,391.566436767578
"525",2020-06-28,"4 day ahead cum death",2020-07-02,"33","New Hampshire","point",NA,387.470001220703
"526",2020-06-28,"3 day ahead cum death",2020-07-01,"33","New Hampshire","point",NA,383.374450683594
"527",2020-06-28,"2 day ahead cum death",2020-06-30,"33","New Hampshire","point",NA,379.27978515625
"528",2020-06-28,"1 day ahead cum death",2020-06-29,"33","New Hampshire","point",NA,375.185882568359
"529",2020-06-28,"6 day ahead cum death",2020-07-04,"34","New Jersey","point",NA,18385.8515625
"530",2020-06-28,"5 day ahead cum death",2020-07-03,"34","New Jersey","point",NA,17812.81640625
"531",2020-06-28,"4 day ahead cum death",2020-07-02,"34","New Jersey","point",NA,17271.373046875
"532",2020-06-28,"3 day ahead cum death",2020-07-01,"34","New Jersey","point",NA,16761.78125
"533",2020-06-28,"2 day ahead cum death",2020-06-30,"34","New Jersey","point",NA,16261.2607421875
"534",2020-06-28,"1 day ahead cum death",2020-06-29,"34","New Jersey","point",NA,15772.4599609375
"535",2020-06-28,"6 day ahead cum death",2020-07-04,"35","New Mexico","point",NA,513.509885195398
"536",2020-06-28,"5 day ahead cum death",2020-07-03,"35","New Mexico","point",NA,510.501681674525
"537",2020-06-28,"4 day ahead cum death",2020-07-02,"35","New Mexico","point",NA,507.429690999544
"538",2020-06-28,"3 day ahead cum death",2020-07-01,"35","New Mexico","point",NA,504.29683374545
"539",2020-06-28,"2 day ahead cum death",2020-06-30,"35","New Mexico","point",NA,501.090026143203
"540",2020-06-28,"1 day ahead cum death",2020-06-29,"35","New Mexico","point",NA,497.816040089013
"541",2020-06-28,"6 day ahead cum death",2020-07-04,"36","New York","point",NA,31634.8203125
"542",2020-06-28,"5 day ahead cum death",2020-07-03,"36","New York","point",NA,31596.703125
"543",2020-06-28,"4 day ahead cum death",2020-07-02,"36","New York","point",NA,31558.5859375
"544",2020-06-28,"3 day ahead cum death",2020-07-01,"36","New York","point",NA,31520.46875
"545",2020-06-28,"2 day ahead cum death",2020-06-30,"36","New York","point",NA,31482.3515625
"546",2020-06-28,"1 day ahead cum death",2020-06-29,"36","New York","point",NA,31444.234375
"547",2020-06-28,"6 day ahead cum death",2020-07-04,"37","North Carolina","point",NA,1465.42712402344
"548",2020-06-28,"5 day ahead cum death",2020-07-03,"37","North Carolina","point",NA,1449.54455566406
"549",2020-06-28,"4 day ahead cum death",2020-07-02,"37","North Carolina","point",NA,1433.60864257812
"550",2020-06-28,"3 day ahead cum death",2020-07-01,"37","North Carolina","point",NA,1417.61877441406
"551",2020-06-28,"2 day ahead cum death",2020-06-30,"37","North Carolina","point",NA,1401.57104492188
"552",2020-06-28,"1 day ahead cum death",2020-06-29,"37","North Carolina","point",NA,1385.45764160156
"553",2020-06-28,"6 day ahead cum death",2020-07-04,"38","North Dakota","point",NA,80.2657089233398
"554",2020-06-28,"5 day ahead cum death",2020-07-03,"38","North Dakota","point",NA,79.9422073364258
"555",2020-06-28,"4 day ahead cum death",2020-07-02,"38","North Dakota","point",NA,79.6186904907227
"556",2020-06-28,"3 day ahead cum death",2020-07-01,"38","North Dakota","point",NA,79.2951431274414
"557",2020-06-28,"2 day ahead cum death",2020-06-30,"38","North Dakota","point",NA,78.9715423583984
"558",2020-06-28,"1 day ahead cum death",2020-06-29,"38","North Dakota","point",NA,78.6478500366211
"559",2020-06-28,"1 day ahead cum death",2020-06-29,"69","Northern Mariana Islands","point",NA,2
"560",2020-06-28,"6 day ahead cum death",2020-07-04,"69","Northern Mariana Islands","point",NA,2
"561",2020-06-28,"5 day ahead cum death",2020-07-03,"69","Northern Mariana Islands","point",NA,2
"562",2020-06-28,"4 day ahead cum death",2020-07-02,"69","Northern Mariana Islands","point",NA,2
"563",2020-06-28,"3 day ahead cum death",2020-07-01,"69","Northern Mariana Islands","point",NA,2
"564",2020-06-28,"2 day ahead cum death",2020-06-30,"69","Northern Mariana Islands","point",NA,2
"565",2020-06-28,"6 day ahead cum death",2020-07-04,"39","Ohio","point",NA,2914.34806570363
"566",2020-06-28,"5 day ahead cum death",2020-07-03,"39","Ohio","point",NA,2899.34933872196
"567",2020-06-28,"4 day ahead cum death",2020-07-02,"39","Ohio","point",NA,2884.11331055427
"568",2020-06-28,"3 day ahead cum death",2020-07-01,"39","Ohio","point",NA,2868.64100379609
"569",2020-06-28,"2 day ahead cum death",2020-06-30,"39","Ohio","point",NA,2852.90819985577
"570",2020-06-28,"1 day ahead cum death",2020-06-29,"39","Ohio","point",NA,2836.91706771417
