,forecast_date,target,target_end_date,location,type,quantile,value
3665,2020-05-24,6 wk ahead cum death,2020-07-04,16,point,,89.80095282476464
3667,2020-05-24,42 day ahead inc hosp,2020-07-05,16,point,,0.3257761571958221
3670,2020-05-24,43 day ahead inc hosp,2020-07-06,16,point,,0.3149703122513881
3673,2020-05-24,44 day ahead inc hosp,2020-07-07,16,point,,0.3045172271529768
3676,2020-05-24,45 day ahead inc hosp,2020-07-08,16,point,,0.2944057592736299
3679,2020-05-24,46 day ahead inc hosp,2020-07-09,16,point,,0.2846250932083621
3682,2020-05-24,47 day ahead inc hosp,2020-07-10,16,point,,0.2751647328342329
3685,2020-05-24,48 day ahead inc hosp,2020-07-11,16,point,,0.2660144934445449
3687,2020-05-24,7 wk ahead inc death,2020-07-11,16,point,,0.7252107922378471
3688,2020-05-24,7 wk ahead cum death,2020-07-11,16,point,,90.52616361700248
3690,2020-05-24,49 day ahead inc hosp,2020-07-12,16,point,,0.25716449396604
3693,2020-05-24,50 day ahead inc hosp,2020-07-13,16,point,,0.24860514926757066
3696,2020-05-24,51 day ahead inc hosp,2020-07-14,16,point,,0.2403271625679357
3699,2020-05-24,52 day ahead inc hosp,2020-07-15,16,point,,0.2323215179488326
3702,2020-05-24,53 day ahead inc hosp,2020-07-16,16,point,,0.22457947297876368
3705,2020-05-24,54 day ahead inc hosp,2020-07-17,16,point,,0.2170925514536124
3708,2020-05-24,55 day ahead inc hosp,2020-07-18,16,point,,0.2098525362568864
3710,2020-05-24,8 wk ahead inc death,2020-07-18,16,point,,0.5722910572032519
3711,2020-05-24,8 wk ahead cum death,2020-07-18,16,point,,91.09845467420573
3713,2020-05-24,56 day ahead inc hosp,2020-07-19,16,point,,0.20285146234439871
3716,2020-05-24,57 day ahead inc hosp,2020-07-20,16,point,,0.19608160985614626
3719,2020-05-24,58 day ahead inc hosp,2020-07-21,16,point,,0.18953549735743694
3722,2020-05-24,59 day ahead inc hosp,2020-07-22,16,point,,0.18320587521194584
3725,2020-05-24,60 day ahead inc hosp,2020-07-23,16,point,,0.17708571908835669
3728,2020-05-24,61 day ahead inc hosp,2020-07-24,16,point,,0.1711682236003129
3731,2020-05-24,62 day ahead inc hosp,2020-07-25,16,point,,0.16544679608330498
3733,2020-05-24,9 wk ahead inc death,2020-07-25,16,point,,0.4513095088880458
3734,2020-05-24,9 wk ahead cum death,2020-07-25,16,point,,91.5497641830938
3736,2020-05-24,63 day ahead inc hosp,2020-07-26,16,point,,0.1599150505053015
3739,2020-05-24,64 day ahead inc hosp,2020-07-27,16,point,,0.15456680151475002
3742,2020-05-24,65 day ahead inc hosp,2020-07-28,16,point,,0.14939605862295233
3745,2020-05-24,66 day ahead inc hosp,2020-07-29,16,point,,0.14439702052219333
3748,2020-05-24,67 day ahead inc hosp,2020-07-30,16,point,,0.1395640695381652
3751,2020-05-24,68 day ahead inc hosp,2020-07-31,16,point,,0.1348917662158189
3754,2020-05-24,69 day ahead inc hosp,2020-08-01,16,point,,0.1303748440376578
3756,2020-05-24,10 wk ahead inc death,2020-08-01,16,point,,0.3557126367359568
3757,2020-05-24,10 wk ahead cum death,2020-08-01,16,point,,91.90547681982973
3759,2020-05-24,70 day ahead inc hosp,2020-08-02,16,point,,0.12600820427313253
3762,2020-05-24,71 day ahead inc hosp,2020-08-03,16,point,,0.12178691095803285
3765,2020-05-24,72 day ahead inc hosp,2020-08-04,16,point,,0.11770618600155094
3768,2020-05-24,73 day ahead inc hosp,2020-08-05,16,point,,0.11376140442034527
3771,2020-05-24,74 day ahead inc hosp,2020-08-06,16,point,,0.10994808969676577
3774,2020-05-24,75 day ahead inc hosp,2020-08-07,16,point,,0.1062619092600981
3777,2020-05-24,76 day ahead inc hosp,2020-08-08,16,point,,0.10269867008881486
3779,2020-05-24,11 wk ahead inc death,2020-08-08,16,point,,0.2802468382275577
3780,2020-05-24,11 wk ahead cum death,2020-08-08,16,point,,92.18572365805728
3782,2020-05-24,77 day ahead inc hosp,2020-08-09,16,point,,0.09925431443079856
3785,2020-05-24,78 day ahead inc hosp,2020-08-10,16,point,,0.09592491564129928
3788,2020-05-24,79 day ahead inc hosp,2020-08-11,16,point,,0.09270667413452666
3791,2020-05-24,80 day ahead inc hosp,2020-08-12,16,point,,0.08959591344773273
3794,2020-05-24,81 day ahead inc hosp,2020-08-13,16,point,,0.08658907641569585
3797,2020-05-24,82 day ahead inc hosp,2020-08-14,16,point,,0.08368272145245137
3800,2020-05-24,83 day ahead inc hosp,2020-08-15,16,point,,0.08087351893916507
3802,2020-05-24,12 wk ahead inc death,2020-08-15,16,point,,0.22071797165543067
3803,2020-05-24,12 wk ahead cum death,2020-08-15,16,point,,92.40644162971272
3805,2020-05-24,84 day ahead inc hosp,2020-08-16,16,point,,0.07815824771479796
3808,2020-05-24,85 day ahead inc hosp,2020-08-17,16,point,,0.07553379166810338
3811,2020-05-24,86 day ahead inc hosp,2020-08-18,16,point,,0.07299713642811773
3814,2020-05-24,87 day ahead inc hosp,2020-08-19,16,point,,0.07054536615093686
3817,2020-05-24,88 day ahead inc hosp,2020-08-20,16,point,,0.06817566040131877
3820,2020-05-24,89 day ahead inc hosp,2020-08-21,16,point,,0.06588529112528872
3823,2020-05-24,0 day ahead inc hosp,2020-05-24,17,point,,409.66482579939486
3826,2020-05-24,1 day ahead inc hosp,2020-05-25,17,point,,399.14855868291926
3829,2020-05-24,2 day ahead inc hosp,2020-05-26,17,point,,388.35076571764364
3832,2020-05-24,3 day ahead inc hosp,2020-05-27,17,point,,377.3254233281186
3835,2020-05-24,4 day ahead inc hosp,2020-05-28,17,point,,366.1247515567114
3838,2020-05-24,5 day ahead inc hosp,2020-05-29,17,point,,354.79884221902176
3841,2020-05-24,6 day ahead inc hosp,2020-05-30,17,point,,343.395347286787
3843,2020-05-24,1 wk ahead inc death,2020-05-30,17,point,,586.2876537575123
3844,2020-05-24,1 wk ahead cum death,2020-05-30,17,point,,5504.706414280028
3846,2020-05-24,7 day ahead inc hosp,2020-05-31,17,point,,331.95922691569723
3849,2020-05-24,8 day ahead inc hosp,2020-06-01,17,point,,320.5325552814582
3852,2020-05-24,9 day ahead inc hosp,2020-06-02,17,point,,309.1543813437864
3855,2020-05-24,10 day ahead inc hosp,2020-06-03,17,point,,297.8606408298656
3858,2020-05-24,11 day ahead inc hosp,2020-06-04,17,point,,286.6841151106957
3861,2020-05-24,12 day ahead inc hosp,2020-06-05,17,point,,275.65443222441826
3864,2020-05-24,13 day ahead inc hosp,2020-06-06,17,point,,264.7981050619506
3866,2020-05-24,2 wk ahead inc death,2020-06-06,17,point,,463.6082117109218
3867,2020-05-24,2 wk ahead cum death,2020-06-06,17,point,,5968.31462599095
3869,2020-05-24,14 day ahead inc hosp,2020-06-07,17,point,,254.1386016513221
3872,2020-05-24,15 day ahead inc hosp,2020-06-08,17,point,,243.69644253472214
3875,2020-05-24,16 day ahead inc hosp,2020-06-09,17,point,,233.48932040202786
3878,2020-05-24,17 day ahead inc hosp,2020-06-10,17,point,,223.53223740294342
3881,2020-05-24,18 day ahead inc hosp,2020-06-11,17,point,,213.8376558847376
3884,2020-05-24,19 day ahead inc hosp,2020-06-12,17,point,,204.4156586728699
3887,2020-05-24,20 day ahead inc hosp,2020-06-13,17,point,,195.27411540976027
3889,2020-05-24,3 wk ahead inc death,2020-06-13,17,point,,348.46188694759803
3890,2020-05-24,3 wk ahead cum death,2020-06-13,17,point,,6316.776512938549
3892,2020-05-24,21 day ahead inc hosp,2020-06-14,17,point,,186.41885187695152
3895,2020-05-24,22 day ahead inc hosp,2020-06-15,17,point,,177.85381963495752
3898,2020-05-24,23 day ahead inc hosp,2020-06-16,17,point,,169.581263712293
3901,2020-05-24,24 day ahead inc hosp,2020-06-17,17,point,,161.60188645353776
3904,2020-05-24,25 day ahead inc hosp,2020-06-18,17,point,,153.91500598868592
3907,2020-05-24,26 day ahead inc hosp,2020-06-19,17,point,,146.51870810965775
3910,2020-05-24,27 day ahead inc hosp,2020-06-20,17,point,,139.40999063144554
3912,2020-05-24,4 wk ahead inc death,2020-06-20,17,point,,252.239634656762
3913,2020-05-24,4 wk ahead cum death,2020-06-20,17,point,,6569.016147595311
3915,2020-05-24,28 day ahead inc hosp,2020-06-21,17,point,,132.58489957489655
3918,2020-05-24,29 day ahead inc hosp,2020-06-22,17,point,,126.0386567349313
3921,2020-05-24,30 day ahead inc hosp,2020-06-23,17,point,,119.76577839354869
3924,2020-05-24,31 day ahead inc hosp,2020-06-24,17,point,,113.76018510279245
3927,2020-05-24,32 day ahead inc hosp,2020-06-25,17,point,,108.01530260108993
3930,2020-05-24,33 day ahead inc hosp,2020-06-26,17,point,,102.5241540389252
3933,2020-05-24,34 day ahead inc hosp,2020-06-27,17,point,,97.27944378022804
3935,2020-05-24,5 wk ahead inc death,2020-06-27,17,point,,177.7361280977269
3936,2020-05-24,5 wk ahead cum death,2020-06-27,17,point,,6746.752275693038
3938,2020-05-24,35 day ahead inc hosp,2020-06-28,17,point,,92.27363311512742
3941,2020-05-24,36 day ahead inc hosp,2020-06-29,17,point,,87.49900827204111
3944,2020-05-24,37 day ahead inc hosp,2020-06-30,17,point,,82.94774115339388
3947,2020-05-24,38 day ahead inc hosp,2020-07-01,17,point,,78.61194324296085
3950,2020-05-24,39 day ahead inc hosp,2020-07-02,17,point,,74.48371314505349
3953,2020-05-24,40 day ahead inc hosp,2020-07-03,17,point,,70.55517821912072
3956,2020-05-24,41 day ahead inc hosp,2020-07-04,17,point,,66.81853076941334
3958,2020-05-24,6 wk ahead inc death,2020-07-04,17,point,,122.90710659592935
3959,2020-05-24,6 wk ahead cum death,2020-07-04,17,point,,6869.659382288966
3961,2020-05-24,42 day ahead inc hosp,2020-07-05,17,point,,63.2660592388711
3964,2020-05-24,43 day ahead inc hosp,2020-07-06,17,point,,59.89017484209618
3967,2020-05-24,44 day ahead inc hosp,2020-07-07,17,point,,56.683434053923705
3970,2020-05-24,45 day ahead inc hosp,2020-07-08,17,point,,53.63855734932586
3973,2020-05-24,46 day ahead inc hosp,2020-07-09,17,point,,50.748444568208654
3976,2020-05-24,47 day ahead inc hosp,2020-07-10,17,point,,48.00618725517416
3979,2020-05-24,48 day ahead inc hosp,2020-07-11,17,point,,45.40507830040879
3981,2020-05-24,7 wk ahead inc death,2020-07-11,17,point,,83.90319267701774
3982,2020-05-24,7 wk ahead cum death,2020-07-11,17,point,,6953.562574965984
3984,2020-05-24,49 day ahead inc hosp,2020-07-12,17,point,,42.93861918412149
3987,2020-05-24,50 day ahead inc hosp,2020-07-13,17,point,,40.60052510349197
3990,2020-05-24,51 day ahead inc hosp,2020-07-14,17,point,,38.38472823827178
3993,2020-05-24,52 day ahead inc hosp,2020-07-15,17,point,,36.28537938902155
3996,2020-05-24,53 day ahead inc hosp,2020-07-16,17,point,,34.296848201425746
3999,2020-05-24,54 day ahead inc hosp,2020-07-17,17,point,,32.41372216980672
4002,2020-05-24,55 day ahead inc hosp,2020-07-18,17,point,,30.63080459479825
4004,2020-05-24,8 wk ahead inc death,2020-07-18,17,point,,56.77796498755477
4005,2020-05-24,8 wk ahead cum death,2020-07-18,17,point,,7010.340539953538
4007,2020-05-24,56 day ahead inc hosp,2020-07-19,17,point,,28.943111652194055
4010,2020-05-24,57 day ahead inc hosp,2020-07-20,17,point,,27.345868714351678
4013,2020-05-24,58 day ahead inc hosp,2020-07-21,17,point,,25.834506049967604
4016,2020-05-24,59 day ahead inc hosp,2020-07-22,17,point,,24.404654014686823
4019,2020-05-24,60 day ahead inc hosp,2020-07-23,17,point,,23.05213783205254
4022,2020-05-24,61 day ahead inc hosp,2020-07-24,17,point,,21.77297205280047
4025,2020-05-24,62 day ahead inc hosp,2020-07-25,17,point,,20.56335477008834
4027,2020-05-24,9 wk ahead inc death,2020-07-25,17,point,,38.19624746570456
4028,2020-05-24,9 wk ahead cum death,2020-07-25,17,point,,7048.536787419242
4030,2020-05-24,63 day ahead inc hosp,2020-07-26,17,point,,19.419661658356198
4033,2020-05-24,64 day ahead inc hosp,2020-07-27,17,point,,18.33843989528832
4036,2020-05-24,65 day ahead inc hosp,2020-07-28,17,point,,17.316402018017836
4039,2020-05-24,66 day ahead inc hosp,2020-07-29,17,point,,16.350419758202044
4042,2020-05-24,67 day ahead inc hosp,2020-07-30,17,point,,15.437517893977931
4045,2020-05-24,68 day ahead inc hosp,2020-07-31,17,point,,14.57486815113225
4048,2020-05-24,69 day ahead inc hosp,2020-08-01,17,point,,13.759783181140664
4050,2020-05-24,10 wk ahead inc death,2020-08-01,17,point,,25.59436682918625
4051,2020-05-24,10 wk ahead cum death,2020-08-01,17,point,,7074.131154248429
4053,2020-05-24,70 day ahead inc hosp,2020-08-02,17,point,,12.989710638858378
4056,2020-05-24,71 day ahead inc hosp,2020-08-03,17,point,,12.2622273790068
4059,2020-05-24,72 day ahead inc hosp,2020-08-04,17,point,,11.575033786846326
4062,2020-05-24,73 day ahead inc hosp,2020-08-05,17,point,,10.925948255718687
4065,2020-05-24,74 day ahead inc hosp,2020-08-06,17,point,,10.312901820847763
4068,2020-05-24,75 day ahead inc hosp,2020-08-07,17,point,,9.733932957192883
4071,2020-05-24,76 day ahead inc hosp,2020-08-08,17,point,,9.187182546337137
4073,2020-05-24,11 wk ahead inc death,2020-08-08,17,point,,17.104875416213506
4074,2020-05-24,11 wk ahead cum death,2020-08-08,17,point,,7091.236029664642
4076,2020-05-24,77 day ahead inc hosp,2020-08-09,17,point,,8.670889016229195
4079,2020-05-24,78 day ahead inc hosp,2020-08-10,17,point,,8.18338365558302
4082,2020-05-24,79 day ahead inc hosp,2020-08-11,17,point,,7.723086103796959
4085,2020-05-24,80 day ahead inc hosp,2020-08-12,17,point,,7.28850001579849
4088,2020-05-24,81 day ahead inc hosp,2020-08-13,17,point,,6.8782089005631875
4091,2020-05-24,82 day ahead inc hosp,2020-08-14,17,point,,6.490872130985372
4094,2020-05-24,83 day ahead inc hosp,2020-08-15,17,point,,6.1252211223589255
4096,2020-05-24,12 wk ahead inc death,2020-08-15,17,point,,11.411145632864836
4097,2020-05-24,12 wk ahead cum death,2020-08-15,17,point,,7102.6471752975085
4099,2020-05-24,84 day ahead inc hosp,2020-08-16,17,point,,5.780055675894254
4102,2020-05-24,85 day ahead inc hosp,2020-08-17,17,point,,5.454240483534523
4105,2020-05-24,86 day ahead inc hosp,2020-08-18,17,point,,5.146701789816143
4108,2020-05-24,87 day ahead inc hosp,2020-08-19,17,point,,4.856424206163502
4111,2020-05-24,88 day ahead inc hosp,2020-08-20,17,point,,4.5824476731300825
4114,2020-05-24,89 day ahead inc hosp,2020-08-21,17,point,,4.323864565399709
4117,2020-05-24,0 day ahead inc hosp,2020-05-24,18,point,,83.67139481814235
4120,2020-05-24,1 day ahead inc hosp,2020-05-25,18,point,,81.76447986781399
4123,2020-05-24,2 day ahead inc hosp,2020-05-26,18,point,,79.82876086130959
4126,2020-05-24,3 day ahead inc hosp,2020-05-27,18,point,,77.87020357121385
4129,2020-05-24,4 day ahead inc hosp,2020-05-28,18,point,,75.8945652764102
4132,2020-05-24,5 day ahead inc hosp,2020-05-29,18,point,,73.9073713947887
4135,2020-05-24,6 day ahead inc hosp,2020-05-30,18,point,,71.9138958547125
4137,2020-05-24,1 wk ahead inc death,2020-05-30,18,point,,202.47620039916447
4138,2020-05-24,1 wk ahead cum death,2020-05-30,18,point,,2245.535852034993
4140,2020-05-24,7 day ahead inc hosp,2020-05-31,18,point,,69.9191451158312
4143,2020-05-24,8 day ahead inc hosp,2020-06-01,18,point,,67.92784570468876
4146,2020-05-24,9 day ahead inc hosp,2020-06-02,18,point,,65.94443509287164
4149,2020-05-24,10 day ahead inc hosp,2020-06-03,18,point,,63.97305571484459
4152,2020-05-24,11 day ahead inc hosp,2020-06-04,18,point,,62.01755189924183
4155,2020-05-24,12 day ahead inc hosp,2020-06-05,18,point,,60.08146947052471
4158,2020-05-24,13 day ahead inc hosp,2020-06-06,18,point,,58.16805776728869
4160,2020-05-24,2 wk ahead inc death,2020-06-06,18,point,,166.4964967536485
4161,2020-05-24,2 wk ahead cum death,2020-06-06,18,point,,2412.0323487886426
4163,2020-05-24,14 day ahead inc hosp,2020-06-07,18,point,,56.28027381848625
4166,2020-05-24,15 day ahead inc hosp,2020-06-08,18,point,,54.42078841868766
4169,2020-05-24,16 day ahead inc hosp,2020-06-09,18,point,,52.59199384774053
4172,2020-05-24,17 day ahead inc hosp,2020-06-10,18,point,,50.796012987932514
4175,2020-05-24,18 day ahead inc hosp,2020-06-11,18,point,,49.034709602603066
4178,2020-05-24,19 day ahead inc hosp,2020-06-12,18,point,,47.30969955318656
4181,2020-05-24,20 day ahead inc hosp,2020-06-13,18,point,,45.62236274656333
4183,2020-05-24,3 wk ahead inc death,2020-06-13,18,point,,132.31668338226922
4184,2020-05-24,3 wk ahead cum death,2020-06-13,18,point,,2544.3490321709114
4186,2020-05-24,21 day ahead inc hosp,2020-06-14,18,point,,43.97385562067915
4189,2020-05-24,22 day ahead inc hosp,2020-06-15,18,point,,42.365123993231826
4192,2020-05-24,23 day ahead inc hosp,2020-06-16,18,point,,40.79691611532536
4195,2020-05-24,24 day ahead inc hosp,2020-06-17,18,point,,39.26979578923349
4198,2020-05-24,25 day ahead inc hosp,2020-06-18,18,point,,37.78415542615549
4201,2020-05-24,26 day ahead inc hosp,2020-06-19,18,point,,36.340228936082646
4204,2020-05-24,27 day ahead inc hosp,2020-06-20,18,point,,34.938104357471644
4206,2020-05-24,4 wk ahead inc death,2020-06-20,18,point,,102.3688753051627
4207,2020-05-24,4 wk ahead cum death,2020-06-20,18,point,,2646.7179074760747
4209,2020-05-24,28 day ahead inc hosp,2020-06-21,18,point,,33.5777361488994
4212,2020-05-24,29 day ahead inc hosp,2020-06-22,18,point,,32.25895707852812
4215,2020-05-24,30 day ahead inc hosp,2020-06-23,18,point,,30.98148965970985
4218,2020-05-24,31 day ahead inc hosp,2020-06-24,18,point,,29.744957092409525
4221,2020-05-24,32 day ahead inc hosp,2020-06-25,18,point,,28.548893680508424
4224,2020-05-24,33 day ahead inc hosp,2020-06-26,18,point,,27.392754704159245
4227,2020-05-24,34 day ahead inc hosp,2020-06-27,18,point,,26.275925734545783
4229,2020-05-24,5 wk ahead inc death,2020-06-27,18,point,,77.58662677198966
4230,2020-05-24,5 wk ahead cum death,2020-06-27,18,point,,2724.304534248064
4232,2020-05-24,35 day ahead inc hosp,2020-06-28,18,point,,25.19773138548475
4235,2020-05-24,36 day ahead inc hosp,2020-06-29,18,point,,24.15744350246833
4238,2020-05-24,37 day ahead inc hosp,2020-06-30,18,point,,23.15428879499609
4241,2020-05-24,38 day ahead inc hosp,2020-07-01,18,point,,22.18745592242791
4244,2020-05-24,39 day ahead inc hosp,2020-07-02,18,point,,21.25610204730389
4247,2020-05-24,40 day ahead inc hosp,2020-07-03,18,point,,20.359358872991702
4250,2020-05-24,41 day ahead inc hosp,2020-07-04,18,point,,19.49633818487143
4252,2020-05-24,6 wk ahead inc death,2020-07-04,18,point,,57.90129111589568
4253,2020-05-24,6 wk ahead cum death,2020-07-04,18,point,,2782.20582536396
4255,2020-05-24,42 day ahead inc hosp,2020-07-05,18,point,,18.666136916123087
4258,2020-05-24,43 day ahead inc hosp,2020-07-06,18,point,,17.86784176036939
4261,2020-05-24,44 day ahead inc hosp,2020-07-07,18,point,,17.10053335443424
4264,2020-05-24,45 day ahead inc hosp,2020-07-08,18,point,,16.363290054889244
4267,2020-05-24,46 day ahead inc hosp,2020-07-09,18,point,,15.655191332292125
4270,2020-05-24,47 day ahead inc hosp,2020-07-10,18,point,,14.97532080696486
4273,2020-05-24,48 day ahead inc hosp,2020-07-11,18,point,,14.322768949779794
4275,2020-05-24,7 wk ahead inc death,2020-07-11,18,point,,42.71786704927357
4276,2020-05-24,7 wk ahead cum death,2020-07-11,18,point,,2824.923692413233
4278,2020-05-24,49 day ahead inc hosp,2020-07-12,18,point,,13.696635471056169
4281,2020-05-24,50 day ahead inc hosp,2020-07-13,18,point,,13.09603141989548
4284,2020-05-24,51 day ahead inc hosp,2020-07-14,18,point,,12.520081015645676
4287,2020-05-24,52 day ahead inc hosp,2020-07-15,18,point,,11.967923232259619
4290,2020-05-24,53 day ahead inc hosp,2020-07-16,18,point,,11.438713155438444
4293,2020-05-24,54 day ahead inc hosp,2020-07-17,18,point,,10.931623131466058
4296,2020-05-24,55 day ahead inc hosp,2020-07-18,18,point,,10.4458437256829
4298,2020-05-24,8 wk ahead inc death,2020-07-18,18,point,,31.251885650224548
4299,2020-05-24,8 wk ahead cum death,2020-07-18,18,point,,2856.175578063458
4301,2020-05-24,56 day ahead inc hosp,2020-07-19,18,point,,9.980584507485576
4304,2020-05-24,57 day ahead inc hosp,2020-07-20,18,point,,9.53507467781063
4307,2020-05-24,58 day ahead inc hosp,2020-07-21,18,point,,9.10856355399302
4310,2020-05-24,59 day ahead inc hosp,2020-07-22,18,point,,8.700320925965325
4313,2020-05-24,60 day ahead inc hosp,2020-07-23,18,point,,8.309637296766883
4316,2020-05-24,61 day ahead inc hosp,2020-07-24,18,point,,7.935824019468418
4319,2020-05-24,62 day ahead inc hosp,2020-07-25,18,point,,7.5782133416571416
4321,2020-05-24,9 wk ahead inc death,2020-07-25,18,point,,22.72376552254696
4322,2020-05-24,9 wk ahead cum death,2020-07-25,18,point,,2878.899343586005
4324,2020-05-24,63 day ahead inc hosp,2020-07-26,18,point,,7.236158367845662
4327,2020-05-24,64 day ahead inc hosp,2020-07-27,18,point,,6.909032949328254
4330,2020-05-24,65 day ahead inc hosp,2020-07-28,18,point,,6.596231510208957
4333,2020-05-24,66 day ahead inc hosp,2020-07-29,18,point,,6.297168817696386
4336,2020-05-24,67 day ahead inc hosp,2020-07-30,18,point,,6.011279703955016
4339,2020-05-24,68 day ahead inc hosp,2020-07-31,18,point,,5.7380187462489065
4342,2020-05-24,69 day ahead inc hosp,2020-08-01,18,point,,5.4768599114791865
4344,2020-05-24,10 wk ahead inc death,2020-08-01,18,point,,16.449568403648307
4345,2020-05-24,10 wk ahead cum death,2020-08-01,18,point,,2895.348911989654
4347,2020-05-24,70 day ahead inc hosp,2020-08-02,18,point,,5.227296170666606
4350,2020-05-24,71 day ahead inc hosp,2020-08-03,18,point,,4.988839088391655
4353,2020-05-24,72 day ahead inc hosp,2020-08-04,18,point,,4.761018391739251
4356,2020-05-24,73 day ahead inc hosp,2020-08-05,18,point,,4.543381522827245
4359,2020-05-24,74 day ahead inc hosp,2020-08-06,18,point,,4.335493178610831
4362,2020-05-24,75 day ahead inc hosp,2020-08-07,18,point,,4.1369348412356945
4365,2020-05-24,76 day ahead inc hosp,2020-08-08,18,point,,3.947304301882909
4367,2020-05-24,11 wk ahead inc death,2020-08-08,18,point,,11.869571496854427
4368,2020-05-24,11 wk ahead cum death,2020-08-08,18,point,,2907.218483486509
4370,2020-05-24,77 day ahead inc hosp,2020-08-09,18,point,,3.766215180737493
4373,2020-05-24,78 day ahead inc hosp,2020-08-10,18,point,,3.593296445360405
4376,2020-05-24,79 day ahead inc hosp,2020-08-11,18,point,,3.4281919295495875
4379,2020-05-24,80 day ahead inc hosp,2020-08-12,18,point,,3.2705598544670687
4382,2020-05-24,81 day ahead inc hosp,2020-08-13,18,point,,3.1200723536162727
4385,2020-05-24,82 day ahead inc hosp,2020-08-14,18,point,,2.9764150030060126
4388,2020-05-24,83 day ahead inc hosp,2020-08-15,18,point,,2.83928635773687
4390,2020-05-24,12 wk ahead inc death,2020-08-15,18,point,,8.54499317170603
4391,2020-05-24,12 wk ahead cum death,2020-08-15,18,point,,2915.763476658214
4393,2020-05-24,84 day ahead inc hosp,2020-08-16,18,point,,2.708397495956964
4396,2020-05-24,85 day ahead inc hosp,2020-08-17,18,point,,2.58347157110173
4399,2020-05-24,86 day ahead inc hosp,2020-08-18,18,point,,2.464243373097177
4402,2020-05-24,87 day ahead inc hosp,2020-08-19,18,point,,2.350458899146312
4405,2020-05-24,88 day ahead inc hosp,2020-08-20,18,point,,2.241874934581596
4408,2020-05-24,89 day ahead inc hosp,2020-08-21,18,point,,2.1382586441592033
4411,2020-05-24,0 day ahead inc hosp,2020-05-24,19,point,,75.96201747781161
4414,2020-05-24,1 day ahead inc hosp,2020-05-25,19,point,,74.2550095470753
4417,2020-05-24,2 day ahead inc hosp,2020-05-26,19,point,,72.47729777395287
4420,2020-05-24,3 day ahead inc hosp,2020-05-27,19,point,,70.63873534229715
4423,2020-05-24,4 day ahead inc hosp,2020-05-28,19,point,,68.74904493291325
4426,2020-05-24,5 day ahead inc hosp,2020-05-29,19,point,,66.81773173357215
4429,2020-05-24,6 day ahead inc hosp,2020-05-30,19,point,,64.8540062689528
4431,2020-05-24,1 wk ahead inc death,2020-05-30,19,point,,65.15984554744718
4432,2020-05-24,1 wk ahead cum death,2020-05-30,19,point,,545.7317264458803
4434,2020-05-24,7 day ahead inc hosp,2020-05-31,19,point,,62.86671753765695
4437,2020-05-24,8 day ahead inc hosp,2020-06-01,19,point,,60.86429665658871
4440,2020-05-24,9 day ahead inc hosp,2020-06-02,19,point,,58.85471095456742
4443,2020-05-24,10 day ahead inc hosp,2020-06-03,19,point,,56.84542823194789
4446,2020-05-24,11 day ahead inc hosp,2020-06-04,19,point,,54.84339071436989
4449,2020-05-24,12 day ahead inc hosp,2020-06-05,19,point,,52.8549980774711
4452,2020-05-24,13 day ahead inc hosp,2020-06-06,19,point,,50.88609880505901
4454,2020-05-24,2 wk ahead inc death,2020-06-06,19,point,,52.5254396603257
4455,2020-05-24,2 wk ahead cum death,2020-06-06,19,point,,598.257166106206
4457,2020-05-24,14 day ahead inc hosp,2020-06-07,19,point,,48.94198906388411
4460,2020-05-24,15 day ahead inc hosp,2020-06-08,19,point,,47.027418230928745
4463,2020-05-24,16 day ahead inc hosp,2020-06-09,19,point,,45.1466001904817
4466,2020-05-24,17 day ahead inc hosp,2020-06-10,19,point,,43.30322952413408
4469,2020-05-24,18 day ahead inc hosp,2020-06-11,19,point,,41.50050174307253
4472,2020-05-24,19 day ahead inc hosp,2020-06-12,19,point,,39.74113675447006
4475,2020-05-24,20 day ahead inc hosp,2020-06-13,19,point,,38.02740480853172
4477,2020-05-24,3 wk ahead inc death,2020-06-13,19,point,,40.0772200913464
4478,2020-05-24,3 wk ahead cum death,2020-06-13,19,point,,638.3343861975524
4480,2020-05-24,21 day ahead inc hosp,2020-06-14,19,point,,36.361154236007856
4483,2020-05-24,22 day ahead inc hosp,2020-06-15,19,point,,34.743840354754504
4486,2020-05-24,23 day ahead inc hosp,2020-06-16,19,point,,33.176554995123304
4489,2020-05-24,24 day ahead inc hosp,2020-06-17,19,point,,31.66005616552284
4492,2020-05-24,25 day ahead inc hosp,2020-06-18,19,point,,30.194797449243197
4495,2020-05-24,26 day ahead inc hosp,2020-06-19,19,point,,28.78095679033068
4498,2020-05-24,27 day ahead inc hosp,2020-06-20,19,point,,27.41846438869834
4500,2020-05-24,4 wk ahead inc death,2020-06-20,19,point,,29.34127638576683
4501,2020-05-24,4 wk ahead cum death,2020-06-20,19,point,,667.6756625833192
4503,2020-05-24,28 day ahead inc hosp,2020-06-21,19,point,,26.107029482063083
4506,2020-05-24,29 day ahead inc hosp,2020-06-22,19,point,,24.84616584430769
4509,2020-05-24,30 day ahead inc hosp,2020-06-23,19,point,,23.63521587611249
4512,2020-05-24,31 day ahead inc hosp,2020-06-24,19,point,,22.473373204454408
4515,2020-05-24,32 day ahead inc hosp,2020-06-25,19,point,,21.359703742619605
4518,2020-05-24,33 day ahead inc hosp,2020-06-26,19,point,,20.29316519234126
4521,2020-05-24,34 day ahead inc hosp,2020-06-27,19,point,,19.272624994652144
