,forecast_date,target,target_end_date,location,type,quantile,value
1901,2020-05-25,38 day ahead inc hosp,2020-07-02,09,point,,4.887438408183226
1904,2020-05-25,39 day ahead inc hosp,2020-07-03,09,point,,4.542281885849847
1907,2020-05-25,40 day ahead inc hosp,2020-07-04,09,point,,4.221344817135232
1909,2020-05-25,6 wk ahead inc death,2020-07-04,09,point,,10.95779740813297
1910,2020-05-25,6 wk ahead cum death,2020-07-04,09,point,,4026.0876521217797
1912,2020-05-25,41 day ahead inc hosp,2020-07-05,09,point,,3.9229491553201457
1915,2020-05-25,42 day ahead inc hosp,2020-07-06,09,point,,3.645530162236366
1918,2020-05-25,43 day ahead inc hosp,2020-07-07,09,point,,3.3876291686772984
1921,2020-05-25,44 day ahead inc hosp,2020-07-08,09,point,,3.1478867388759126
1924,2020-05-25,45 day ahead inc hosp,2020-07-09,09,point,,2.92503622522004
1927,2020-05-25,46 day ahead inc hosp,2020-07-10,09,point,,2.7178976983628846
1930,2020-05-25,47 day ahead inc hosp,2020-07-11,09,point,,2.5253722372283605
1932,2020-05-25,7 wk ahead inc death,2020-07-11,09,point,,6.560185756755965
1933,2020-05-25,7 wk ahead cum death,2020-07-11,09,point,,4032.647837878535
1935,2020-05-25,48 day ahead inc hosp,2020-07-12,09,point,,2.3464365630817583
1938,2020-05-25,49 day ahead inc hosp,2020-07-13,09,point,,2.1801380014507235
1941,2020-05-25,50 day ahead inc hosp,2020-07-14,09,point,,2.025589756030994
1944,2020-05-25,51 day ahead inc hosp,2020-07-15,09,point,,1.8819664784948849
1947,2020-05-25,52 day ahead inc hosp,2020-07-16,09,point,,1.7485001187494853
1950,2020-05-25,53 day ahead inc hosp,2020-07-17,09,point,,1.6244760403132474
1953,2020-05-25,54 day ahead inc hosp,2020-07-18,09,point,,1.5092293860747774
1955,2020-05-25,8 wk ahead inc death,2020-07-18,09,point,,3.9222547550738036
1956,2020-05-25,8 wk ahead cum death,2020-07-18,09,point,,4036.570092633609
1958,2020-05-25,55 day ahead inc hosp,2020-07-19,09,point,,1.4021416801079192
1961,2020-05-25,56 day ahead inc hosp,2020-07-20,09,point,,1.3026376518371443
1964,2020-05-25,57 day ahead inc hosp,2020-07-21,09,point,,1.2101822693612403
1967,2020-05-25,58 day ahead inc hosp,2020-07-22,09,point,,1.1242779692955798
1970,2020-05-25,59 day ahead inc hosp,2020-07-23,09,point,,1.0444620711830634
1973,2020-05-25,60 day ahead inc hosp,2020-07-24,09,point,,0.9703043649972374
1976,2020-05-25,61 day ahead inc hosp,2020-07-25,09,point,,0.901404860928328
1978,2020-05-25,9 wk ahead inc death,2020-07-25,09,point,,2.3432231882640715
1979,2020-05-25,9 wk ahead cum death,2020-07-25,09,point,,4038.9133158218733
1981,2020-05-25,62 day ahead inc hosp,2020-07-26,09,point,,0.8373916911479201
1984,2020-05-25,63 day ahead inc hosp,2020-07-27,09,point,,0.7779191538611467
1987,2020-05-25,64 day ahead inc hosp,2020-07-28,09,point,,0.7226658904624843
1990,2020-05-25,65 day ahead inc hosp,2020-07-29,09,point,,0.6713331871702973
1993,2020-05-25,66 day ahead inc hosp,2020-07-30,09,point,,0.6236433929390865
1996,2020-05-25,67 day ahead inc hosp,2020-07-31,09,point,,0.5793384460525355
1999,2020-05-25,68 day ahead inc hosp,2020-08-01,09,point,,0.5381785021453583
2001,2020-05-25,10 wk ahead inc death,2020-08-01,09,point,,1.3992252898496742
2002,2020-05-25,10 wk ahead cum death,2020-08-01,09,point,,4040.3125411117226
2004,2020-05-25,69 day ahead inc hosp,2020-08-02,09,point,,0.4999406569362114
2007,2020-05-25,70 day ahead inc hosp,2020-08-03,09,point,,0.4644177573101074
2010,2020-05-25,71 day ahead inc hosp,2020-08-04,09,point,,0.4314172947629816
2013,2020-05-25,72 day ahead inc hosp,2020-08-05,09,point,,0.4007603757530669
2016,2020-05-25,73 day ahead inc hosp,2020-08-06,09,point,,0.3722807636141935
2019,2020-05-25,74 day ahead inc hosp,2020-08-07,09,point,,0.34582398725420777
2022,2020-05-25,75 day ahead inc hosp,2020-08-08,09,point,,0.32124651204655424
2024,2020-05-25,11 wk ahead inc death,2020-08-08,09,point,,0.8352952604061537
2025,2020-05-25,11 wk ahead cum death,2020-08-08,09,point,,4041.147836372129
2027,2020-05-25,76 day ahead inc hosp,2020-08-09,09,point,,0.2984149686364084
2030,2020-05-25,77 day ahead inc hosp,2020-08-10,09,point,,0.27720543570510925
2033,2020-05-25,78 day ahead inc hosp,2020-08-11,09,point,,0.25750277297785
2036,2020-05-25,79 day ahead inc hosp,2020-08-12,09,point,,0.2392000010030424
2039,2020-05-25,80 day ahead inc hosp,2020-08-13,09,point,,0.22219772444593155
2042,2020-05-25,81 day ahead inc hosp,2020-08-14,09,point,,0.2064035959275804
2045,2020-05-25,82 day ahead inc hosp,2020-08-15,09,point,,0.19173181752826335
2047,2020-05-25,12 wk ahead inc death,2020-08-15,09,point,,0.4985627513013173
2048,2020-05-25,12 wk ahead cum death,2020-08-15,09,point,,4041.6463991234295
2050,2020-05-25,83 day ahead inc hosp,2020-08-16,09,point,,0.1781026774147011
2053,2020-05-25,84 day ahead inc hosp,2020-08-17,09,point,,0.1654421190640965
2056,2020-05-25,85 day ahead inc hosp,2020-08-18,09,point,,0.15368134086225727
2059,2020-05-25,86 day ahead inc hosp,2020-08-19,09,point,,0.14275642393875312
2062,2020-05-25,87 day ahead inc hosp,2020-08-20,09,point,,0.13260798625760176
2065,2020-05-25,88 day ahead inc hosp,2020-08-21,09,point,,0.12318086113075795
2068,2020-05-25,89 day ahead inc hosp,2020-08-22,09,point,,0.11442379844566668
2070,2020-05-25,13 wk ahead inc death,2020-08-22,09,point,,0.2975475275060927
2071,2020-05-25,13 wk ahead cum death,2020-08-22,09,point,,4041.943946650937
2073,2020-05-25,0 day ahead inc hosp,2020-05-25,10,point,,24.29049504502364
2076,2020-05-25,1 day ahead inc hosp,2020-05-26,10,point,,23.243572146924638
2079,2020-05-25,2 day ahead inc hosp,2020-05-27,10,point,,22.212067104394013
2082,2020-05-25,3 day ahead inc hosp,2020-05-28,10,point,,21.199364053729372
2085,2020-05-25,4 day ahead inc hosp,2020-05-29,10,point,,20.20839728794381
2088,2020-05-25,5 day ahead inc hosp,2020-05-30,10,point,,19.24166875425326
2090,2020-05-25,1 wk ahead inc death,2020-05-30,10,point,,28.81866536175591
2091,2020-05-25,1 wk ahead cum death,2020-05-30,10,point,,350.19139484352417
2093,2020-05-25,6 day ahead inc hosp,2020-05-31,10,point,,18.301269799869626
2096,2020-05-25,7 day ahead inc hosp,2020-06-01,10,point,,17.3889061118447
2099,2020-05-25,8 day ahead inc hosp,2020-06-02,10,point,,16.505924892292025
2102,2020-05-25,9 day ahead inc hosp,2020-06-03,10,point,,15.6533434174562
2105,2020-05-25,10 day ahead inc hosp,2020-06-04,10,point,,14.83187824159395
2108,2020-05-25,11 day ahead inc hosp,2020-06-05,10,point,,14.041974419370673
2111,2020-05-25,12 day ahead inc hosp,2020-06-06,10,point,,13.283834229467175
2113,2020-05-25,2 wk ahead inc death,2020-06-06,10,point,,20.35550274859664
2114,2020-05-25,2 wk ahead cum death,2020-06-06,10,point,,370.54689759212084
2116,2020-05-25,13 day ahead inc hosp,2020-06-07,10,point,,12.55744498438653
2119,2020-05-25,14 day ahead inc hosp,2020-06-08,10,point,,11.862605605108184
2122,2020-05-25,15 day ahead inc hosp,2020-06-09,10,point,,11.19895172298784
2125,2020-05-25,16 day ahead inc hosp,2020-06-10,10,point,,10.5659791446662
2128,2020-05-25,17 day ahead inc hosp,2020-06-11,10,point,,9.963065578619354
2131,2020-05-25,18 day ahead inc hosp,2020-06-12,10,point,,9.38949057484133
2134,2020-05-25,19 day ahead inc hosp,2020-06-13,10,point,,8.844453672490635
2136,2020-05-25,3 wk ahead inc death,2020-06-13,10,point,,13.763497081558983
2137,2020-05-25,3 wk ahead cum death,2020-06-13,10,point,,384.3103946736798
2139,2020-05-25,20 day ahead inc hosp,2020-06-14,10,point,,8.327090785072505
2142,2020-05-25,21 day ahead inc hosp,2020-06-15,10,point,,7.83648887977106
2145,2020-05-25,22 day ahead inc hosp,2020-06-16,10,point,,7.371699027779687
2148,2020-05-25,23 day ahead inc hosp,2020-06-17,10,point,,6.9317479169505525
2151,2020-05-25,24 day ahead inc hosp,2020-06-18,10,point,,6.515647927624014
2154,2020-05-25,25 day ahead inc hosp,2020-06-19,10,point,,6.122405877972051
2157,2020-05-25,26 day ahead inc hosp,2020-06-20,10,point,,5.751030547379197
2159,2020-05-25,4 wk ahead inc death,2020-06-20,10,point,,9.04023849119707
2160,2020-05-25,4 wk ahead cum death,2020-06-20,10,point,,393.35063316487685
2162,2020-05-25,27 day ahead inc hosp,2020-06-21,10,point,,5.400539085947094
2165,2020-05-25,28 day ahead inc hosp,2020-06-22,10,point,,5.0699624157183285
2168,2020-05-25,29 day ahead inc hosp,2020-06-23,10,point,,4.758349725248627
2171,2020-05-25,30 day ahead inc hosp,2020-06-24,10,point,,4.464772154041929
2174,2020-05-25,31 day ahead inc hosp,2020-06-25,10,point,,4.1883257575576875
2177,2020-05-25,32 day ahead inc hosp,2020-06-26,10,point,,3.928133837207133
2180,2020-05-25,33 day ahead inc hosp,2020-06-27,10,point,,3.683348713281521
2182,2020-05-25,5 wk ahead inc death,2020-06-27,10,point,,5.827482535256416
2183,2020-05-25,5 wk ahead cum death,2020-06-27,10,point,,399.1781157001334
2185,2020-05-25,34 day ahead inc hosp,2020-06-28,10,point,,3.4531530122229017
2188,2020-05-25,35 day ahead inc hosp,2020-06-29,10,point,,3.23676053323652
2191,2020-05-25,36 day ahead inc hosp,2020-06-30,10,point,,3.033416753054189
2194,2020-05-25,37 day ahead inc hosp,2020-07-01,10,point,,2.8423990217266693
2197,2020-05-25,38 day ahead inc hosp,2020-07-02,10,point,,2.6630164967726158
2200,2020-05-25,39 day ahead inc hosp,2020-07-03,10,point,,2.4946098577980598
2203,2020-05-25,40 day ahead inc hosp,2020-07-04,10,point,,2.3365508388902527
2205,2020-05-25,6 wk ahead inc death,2020-07-04,10,point,,3.7118455690013583
2206,2020-05-25,6 wk ahead cum death,2020-07-04,10,point,,402.8899612691348
2208,2020-05-25,41 day ahead inc hosp,2020-07-05,10,point,,2.188241611664489
2211,2020-05-25,42 day ahead inc hosp,2020-07-06,10,point,,2.049114047802141
2214,2020-05-25,43 day ahead inc hosp,2020-07-07,10,point,,1.918628886262013
2217,2020-05-25,44 day ahead inc hosp,2020-07-08,10,point,,1.7962748270281736
2220,2020-05-25,45 day ahead inc hosp,2020-07-09,10,point,,1.6815675702862791
2223,2020-05-25,46 day ahead inc hosp,2020-07-10,10,point,,1.5740488172763436
2226,2020-05-25,47 day ahead inc hosp,2020-07-11,10,point,,1.473285246683372
2228,2020-05-25,7 wk ahead inc death,2020-07-11,10,point,,2.34649704182252
2229,2020-05-25,7 wk ahead cum death,2020-07-11,10,point,,405.2364583109574
2231,2020-05-25,48 day ahead inc hosp,2020-07-12,10,point,,1.3788674783430908
2234,2020-05-25,49 day ahead inc hosp,2020-07-13,10,point,,1.2904090341853591
2237,2020-05-25,50 day ahead inc hosp,2020-07-14,10,point,,1.2075453047007614
2240,2020-05-25,51 day ahead inc hosp,2020-07-15,10,point,,1.129932527798519
2243,2020-05-25,52 day ahead inc hosp,2020-07-16,10,point,,1.0572467856592993
2246,2020-05-25,53 day ahead inc hosp,2020-07-17,10,point,,0.9891830241249407
2249,2020-05-25,54 day ahead inc hosp,2020-07-18,10,point,,0.9254540981986792
2251,2020-05-25,8 wk ahead inc death,2020-07-18,10,point,,1.4763514987407602
2252,2020-05-25,8 wk ahead cum death,2020-07-18,10,point,,406.7128098096981
2254,2020-05-25,55 day ahead inc hosp,2020-07-19,10,point,,0.8657898464531173
2257,2020-05-25,56 day ahead inc hosp,2020-07-20,10,point,,0.8099361964123091
2260,2020-05-25,57 day ahead inc hosp,2020-07-21,10,point,,0.7576543024071726
2263,2020-05-25,58 day ahead inc hosp,2020-07-22,10,point,,0.7087197168839339
2266,2020-05-25,59 day ahead inc hosp,2020-07-23,10,point,,0.6629215957214911
2269,2020-05-25,60 day ahead inc hosp,2020-07-24,10,point,,0.6200619377552358
2272,2020-05-25,61 day ahead inc hosp,2020-07-25,10,point,,0.5799548584102013
2274,2020-05-25,9 wk ahead inc death,2020-07-25,10,point,,0.9261224520480008
2275,2020-05-25,9 wk ahead cum death,2020-07-25,10,point,,407.63893226174616
2277,2020-05-25,62 day ahead inc hosp,2020-07-26,10,point,,0.5424258970921073
2280,2020-05-25,63 day ahead inc hosp,2020-07-27,10,point,,0.5073113577902405
2283,2020-05-25,64 day ahead inc hosp,2020-07-28,10,point,,0.4744576821798546
2286,2020-05-25,65 day ahead inc hosp,2020-07-29,10,point,,0.44372085439244985
2289,2020-05-25,66 day ahead inc hosp,2020-07-30,10,point,,0.4149658365025971
2292,2020-05-25,67 day ahead inc hosp,2020-07-31,10,point,,0.3880660337294103
2295,2020-05-25,68 day ahead inc hosp,2020-08-01,10,point,,0.3629027882841911
2297,2020-05-25,10 wk ahead inc death,2020-08-01,10,point,,0.5798815113466326
2298,2020-05-25,10 wk ahead cum death,2020-08-01,10,point,,408.21881377309273
2300,2020-05-25,69 day ahead inc hosp,2020-08-02,10,point,,0.33936490075138864
2303,2020-05-25,70 day ahead inc hosp,2020-08-03,10,point,,0.31734817789074443
2306,2020-05-25,71 day ahead inc hosp,2020-08-04,10,point,,0.29675500572084273
2309,2020-05-25,72 day ahead inc hosp,2020-08-05,10,point,,0.2774939467537479
2312,2020-05-25,73 day ahead inc hosp,2020-08-06,10,point,,0.2594793602616847
2315,2020-05-25,74 day ahead inc hosp,2020-08-07,10,point,,0.24263104446799846
2318,2020-05-25,75 day ahead inc hosp,2020-08-08,10,point,,0.22687389959028226
2320,2020-05-25,11 wk ahead inc death,2020-08-08,10,point,,0.36266460741988893
2321,2020-05-25,11 wk ahead cum death,2020-08-08,10,point,,408.58147838051264
2323,2020-05-25,76 day ahead inc hosp,2020-08-09,10,point,,0.21213761067701853
2326,2020-05-25,77 day ahead inc hosp,2020-08-10,10,point,,0.19835634921146267
2329,2020-05-25,78 day ahead inc hosp,2020-08-11,10,point,,0.18546849250633388
2332,2020-05-25,79 day ahead inc hosp,2020-08-12,10,point,,0.1734163599285239
2335,2020-05-25,80 day ahead inc hosp,2020-08-13,10,point,,0.16214596503195935
2338,2020-05-25,81 day ahead inc hosp,2020-08-14,10,point,,0.1516067827382358
2341,2020-05-25,82 day ahead inc hosp,2020-08-15,10,point,,0.14175153069918453
2343,2020-05-25,12 wk ahead inc death,2020-08-15,10,point,,0.22664995322875825
2344,2020-05-25,12 wk ahead cum death,2020-08-15,10,point,,408.80812833374137
2346,2020-05-25,83 day ahead inc hosp,2020-08-16,10,point,,0.1325359640584793
2349,2020-05-25,84 day ahead inc hosp,2020-08-17,10,point,,0.12391868283630175
2352,2020-05-25,85 day ahead inc hosp,2020-08-18,10,point,,0.11586095120510435
2355,2020-05-25,86 day ahead inc hosp,2020-08-19,10,point,,0.10832652797180344
2358,2020-05-25,87 day ahead inc hosp,2020-08-20,10,point,,0.10128150760101562
2361,2020-05-25,88 day ahead inc hosp,2020-08-21,10,point,,0.09469417115396936
2364,2020-05-25,89 day ahead inc hosp,2020-08-22,10,point,,0.08853484655664944
2366,2020-05-25,13 wk ahead inc death,2020-08-22,10,point,,0.14158233871663262
2367,2020-05-25,13 wk ahead cum death,2020-08-22,10,point,,408.94971067245797
2369,2020-05-25,0 day ahead inc hosp,2020-05-25,11,point,,22.616256622251424
2372,2020-05-25,1 day ahead inc hosp,2020-05-26,11,point,,21.878768878240596
2375,2020-05-25,2 day ahead inc hosp,2020-05-27,11,point,,21.143612268590005
2378,2020-05-25,3 day ahead inc hosp,2020-05-28,11,point,,20.412950830502453
2381,2020-05-25,4 day ahead inc hosp,2020-05-29,11,point,,19.68877287576325
2384,2020-05-25,5 day ahead inc hosp,2020-05-30,11,point,,18.972890239759728
2386,2020-05-25,1 wk ahead inc death,2020-05-30,11,point,,39.4358445531776
2387,2020-05-25,1 wk ahead cum death,2020-05-30,11,point,,465.8761395323183
2389,2020-05-25,6 day ahead inc hosp,2020-05-31,11,point,,18.26693951773159
2392,2020-05-25,7 day ahead inc hosp,2020-06-01,11,point,,17.572385044300244
2395,2020-05-25,8 day ahead inc hosp,2020-06-02,11,point,,16.89052337222165
2398,2020-05-25,9 day ahead inc hosp,2020-06-03,11,point,,16.222489011740986
2401,2020-05-25,10 day ahead inc hosp,2020-06-04,11,point,,15.569261201688278
2404,2020-05-25,11 day ahead inc hosp,2020-06-05,11,point,,14.93167149675246
2407,2020-05-25,12 day ahead inc hosp,2020-06-06,11,point,,14.310411971173744
2409,2020-05-25,2 wk ahead inc death,2020-06-06,11,point,,30.299574881592523
2410,2020-05-25,2 wk ahead cum death,2020-06-06,11,point,,496.17571441391084
2412,2020-05-25,13 day ahead inc hosp,2020-06-07,11,point,,13.706043856628456
2415,2020-05-25,14 day ahead inc hosp,2020-06-08,11,point,,13.119006450647433
2418,2020-05-25,15 day ahead inc hosp,2020-06-09,11,point,,12.549626150801489
2421,2020-05-25,16 day ahead inc hosp,2020-06-10,11,point,,11.998125488691947
2424,2020-05-25,17 day ahead inc hosp,2020-06-11,11,point,,11.464632055978653
2427,2020-05-25,18 day ahead inc hosp,2020-06-12,11,point,,10.949187232029727
2430,2020-05-25,19 day ahead inc hosp,2020-06-13,11,point,,10.451754638976126
2432,2020-05-25,3 wk ahead inc death,2020-06-13,11,point,,22.435868296832094
2433,2020-05-25,3 wk ahead cum death,2020-06-13,11,point,,518.6115827107428
2435,2020-05-25,20 day ahead inc hosp,2020-06-14,11,point,,9.972228264886873
2438,2020-05-25,21 day ahead inc hosp,2020-06-15,11,point,,9.510440209312582
2441,2020-05-25,22 day ahead inc hosp,2020-06-16,11,point,,9.066168017574821
2444,2020-05-25,23 day ahead inc hosp,2020-06-17,11,point,,8.639141580853538
2447,2020-05-25,24 day ahead inc hosp,2020-06-18,11,point,,8.229049588451018
2450,2020-05-25,25 day ahead inc hosp,2020-06-19,11,point,,7.835545526563874
2453,2020-05-25,26 day ahead inc hosp,2020-06-20,11,point,,7.45825322465571
2455,2020-05-25,4 wk ahead inc death,2020-06-20,11,point,,16.169591251610925
2456,2020-05-25,4 wk ahead cum death,2020-06-20,11,point,,534.7811739623538
2458,2020-05-25,27 day ahead inc hosp,2020-06-21,11,point,,7.09677195610675
2461,2020-05-25,28 day ahead inc hosp,2020-06-22,11,point,,6.750681104358591
2464,2020-05-25,29 day ahead inc hosp,2020-06-23,11,point,,6.419544409399532
2467,2020-05-25,30 day ahead inc hosp,2020-06-24,11,point,,6.102913812203406
2470,2020-05-25,31 day ahead inc hosp,2020-06-25,11,point,,5.800332916789558
2473,2020-05-25,32 day ahead inc hosp,2020-06-26,11,point,,5.511340091002059
2476,2020-05-25,33 day ahead inc hosp,2020-06-27,11,point,,5.2354712279709945
2478,2020-05-25,5 wk ahead inc death,2020-06-27,11,point,,11.430436488102925
2479,2020-05-25,5 wk ahead cum death,2020-06-27,11,point,,546.2116104504569
2481,2020-05-25,34 day ahead inc hosp,2020-06-28,11,point,,4.972262190662513
2484,2020-05-25,35 day ahead inc hosp,2020-06-29,11,point,,4.72125096196105
2487,2020-05-25,36 day ahead inc hosp,2020-06-30,11,point,,4.481979522471739
2490,2020-05-25,37 day ahead inc hosp,2020-07-01,11,point,,4.253995477722128
2493,2020-05-25,38 day ahead inc hosp,2020-07-02,11,point,,4.036853455730307
2496,2020-05-25,39 day ahead inc hosp,2020-07-03,11,point,,3.830116295068002
2499,2020-05-25,40 day ahead inc hosp,2020-07-04,11,point,,3.633356042572996
2501,2020-05-25,6 wk ahead inc death,2020-07-04,11,point,,7.971442432030537
2502,2020-05-25,6 wk ahead cum death,2020-07-04,11,point,,554.1830528824875
2504,2020-05-25,41 day ahead inc hosp,2020-07-05,11,point,,3.4461547788429017
2507,2020-05-25,42 day ahead inc hosp,2020-07-06,11,point,,3.2681052885527606
2510,2020-05-25,43 day ahead inc hosp,2020-07-07,11,point,,3.0988115915486563
2513,2020-05-25,44 day ahead inc hosp,2020-07-08,11,point,,2.937889349555917
2516,2020-05-25,45 day ahead inc hosp,2020-07-09,11,point,,2.7849661622636632
2519,2020-05-25,46 day ahead inc hosp,2020-07-10,11,point,,2.639681765473142
2522,2020-05-25,47 day ahead inc hosp,2020-07-11,11,point,,2.5016881429775824
2524,2020-05-25,7 wk ahead inc death,2020-07-11,11,point,,5.507146940949887
2525,2020-05-25,7 wk ahead cum death,2020-07-11,11,point,,559.6901998234373
2527,2020-05-25,48 day ahead inc hosp,2020-07-12,11,point,,2.370649562851032
2530,2020-05-25,49 day ahead inc hosp,2020-07-13,11,point,,2.2462425479003287
2533,2020-05-25,50 day ahead inc hosp,2020-07-14,11,point,,2.128155789121956
2536,2020-05-25,51 day ahead inc hosp,2020-07-15,11,point,,2.0160900102040613
2539,2020-05-25,52 day ahead inc hosp,2020-07-16,11,point,,1.9097577903197815
2542,2020-05-25,53 day ahead inc hosp,2020-07-17,11,point,,1.8088833517238527
2545,2020-05-25,54 day ahead inc hosp,2020-07-18,11,point,,1.7132023180209217
2547,2020-05-25,8 wk ahead inc death,2020-07-18,11,point,,3.780128207090824
2548,2020-05-25,8 wk ahead cum death,2020-07-18,11,point,,563.470328030528
2550,2020-05-25,55 day ahead inc hosp,2020-07-19,11,point,,1.6224614483202457
2553,2020-05-25,56 day ahead inc hosp,2020-07-20,11,point,,1.536418351950124
2556,2020-05-25,57 day ahead inc hosp,2020-07-21,11,point,,1.454841187861166
2559,2020-05-25,58 day ahead inc hosp,2020-07-22,11,point,,1.3775083523825744
2562,2020-05-25,59 day ahead inc hosp,2020-07-23,11,point,,1.3042081585525012
2565,2020-05-25,60 day ahead inc hosp,2020-07-24,11,point,,1.2347385098502857
2568,2020-05-25,61 day ahead inc hosp,2020-07-25,11,point,,1.1689065708000272
2570,2020-05-25,9 wk ahead inc death,2020-07-25,11,point,,2.5832328449061106
2571,2020-05-25,9 wk ahead cum death,2020-07-25,11,point,,566.0535608754343
2573,2020-05-25,62 day ahead inc hosp,2020-07-26,11,point,,1.1065284365929984
2576,2020-05-25,63 day ahead inc hosp,2020-07-27,11,point,,1.0474288035722563
2579,2020-05-25,64 day ahead inc hosp,2020-07-28,11,point,,0.9914406421867171
2582,2020-05-25,65 day ahead inc hosp,2020-07-29,11,point,,0.93840487375237
2585,2020-05-25,66 day ahead inc hosp,2020-07-30,11,point,,0.8881700521771564
2588,2020-05-25,67 day ahead inc hosp,2020-07-31,11,point,,0.8405920516026527
2591,2020-05-25,68 day ahead inc hosp,2020-08-01,11,point,,0.7955337607549154
2593,2020-05-25,10 wk ahead inc death,2020-08-01,11,point,,1.7599868089494926
2594,2020-05-25,10 wk ahead cum death,2020-08-01,11,point,,567.8135476843838
2596,2020-05-25,69 day ahead inc hosp,2020-08-02,11,point,,0.7528647846509557
2599,2020-05-25,70 day ahead inc hosp,2020-08-03,11,point,,0.7124611541639752
2602,2020-05-25,71 day ahead inc hosp,2020-08-04,11,point,,0.6742050438602747
2605,2020-05-25,72 day ahead inc hosp,2020-08-05,11,point,,0.6379844983915973
2608,2020-05-25,73 day ahead inc hosp,2020-08-06,11,point,,0.6036931676608219
2611,2020-05-25,74 day ahead inc hosp,2020-08-07,11,point,,0.5712300508901536
2614,2020-05-25,75 day ahead inc hosp,2020-08-08,11,point,,0.5404992496572959
2616,2020-05-25,11 wk ahead inc death,2020-08-08,11,point,,1.196639453814323
2617,2020-05-25,11 wk ahead cum death,2020-08-08,11,point,,569.0101871381983
2619,2020-05-25,76 day ahead inc hosp,2020-08-09,11,point,,0.5114097299094283
2622,2020-05-25,77 day ahead inc hosp,2020-08-10,11,point,,0.4838750929127855
2625,2020-05-25,78 day ahead inc hosp,2020-08-11,11,point,,0.4578133550588973
2628,2020-05-25,79 day ahead inc hosp,2020-08-12,11,point,,0.4331467364030687
2631,2020-05-25,80 day ahead inc hosp,2020-08-13,11,point,,0.40980145779249133
2634,2020-05-25,81 day ahead inc hosp,2020-08-14,11,point,,0.3877075464115478
2637,2020-05-25,82 day ahead inc hosp,2020-08-15,11,point,,0.3667986495500373
2639,2020-05-25,12 wk ahead inc death,2020-08-15,11,point,,0.8124776260126553
2640,2020-05-25,12 wk ahead cum death,2020-08-15,11,point,,569.8226647642109
2642,2020-05-25,83 day ahead inc hosp,2020-08-16,11,point,,0.3470118563844153
2645,2020-05-25,84 day ahead inc hosp,2020-08-17,11,point,,0.3282875275541301
2648,2020-05-25,85 day ahead inc hosp,2020-08-18,11,point,,0.3105691323027713
2651,2020-05-25,86 day ahead inc hosp,2020-08-19,11,point,,0.2938030929421075
2654,2020-05-25,87 day ahead inc hosp,2020-08-20,11,point,,0.2779386364003585
2657,2020-05-25,88 day ahead inc hosp,2020-08-21,11,point,,0.2629276526105969
2660,2020-05-25,89 day ahead inc hosp,2020-08-22,11,point,,0.2487245594864362
2662,2020-05-25,13 wk ahead inc death,2020-08-22,11,point,,0.5511229233773813
2663,2020-05-25,13 wk ahead cum death,2020-08-22,11,point,,570.3737876875882
2665,2020-05-25,0 day ahead inc hosp,2020-05-25,12,point,,87.23830714609234
2668,2020-05-25,1 day ahead inc hosp,2020-05-26,12,point,,84.96325739657534
2671,2020-05-25,2 day ahead inc hosp,2020-05-27,12,point,,82.72546401843867
2674,2020-05-25,3 day ahead inc hosp,2020-05-28,12,point,,80.5257060174978
2677,2020-05-25,4 day ahead inc hosp,2020-05-29,12,point,,78.3646545825347
2680,2020-05-25,5 day ahead inc hosp,2020-05-30,12,point,,76.2428779359871
2682,2020-05-25,1 wk ahead inc death,2020-05-30,12,point,,134.52869317596998
2683,2020-05-25,1 wk ahead cum death,2020-05-30,12,point,,2296.2528324430164
2685,2020-05-25,6 day ahead inc hosp,2020-05-31,12,point,,74.16084621415219
2688,2020-05-25,7 day ahead inc hosp,2020-06-01,12,point,,72.11893635103293
2691,2020-05-25,8 day ahead inc hosp,2020-06-02,12,point,,70.11743694231139
2694,2020-05-25,9 day ahead inc hosp,2020-06-03,12,point,,68.1565530682191
2697,2020-05-25,10 day ahead inc hosp,2020-06-04,12,point,,66.23641105627236
2700,2020-05-25,11 day ahead inc hosp,2020-06-05,12,point,,64.35706316700144
2703,2020-05-25,12 day ahead inc hosp,2020-06-06,12,point,,62.51849218776206
2705,2020-05-25,2 wk ahead inc death,2020-06-06,12,point,,110.86721914436224
2706,2020-05-25,2 wk ahead cum death,2020-06-06,12,point,,2407.1200515873784
2708,2020-05-25,13 day ahead inc hosp,2020-06-07,12,point,,60.72061592173584
2711,2020-05-25,14 day ahead inc hosp,2020-06-08,12,point,,58.9632915609467
2714,2020-05-25,15 day ahead inc hosp,2020-06-09,12,point,,57.24631993389853
2717,2020-05-25,16 day ahead inc hosp,2020-06-10,12,point,,55.56944962000887
2720,2020-05-25,17 day ahead inc hosp,2020-06-11,12,point,,53.932380924480455
2723,2020-05-25,18 day ahead inc hosp,2020-06-12,12,point,,52.33476970862173
2726,2020-05-25,19 day ahead inc hosp,2020-06-13,12,point,,50.776231071930894
2728,2020-05-25,3 wk ahead inc death,2020-06-13,12,point,,90.41376036574091
2729,2020-05-25,3 wk ahead cum death,2020-06-13,12,point,,2497.533811953119
2731,2020-05-25,20 day ahead inc hosp,2020-06-14,12,point,,49.25634288331207
2734,2020-05-25,21 day ahead inc hosp,2020-06-15,12,point,,47.7746491599303
2737,2020-05-25,22 day ahead inc hosp,2020-06-16,12,point,,46.33066329309485
2740,2020-05-25,23 day ahead inc hosp,2020-06-17,12,point,,44.923871121432654
