,forecast_date,target,target_end_date,location,type,quantile,value
1915,2020-05-14,46 day ahead inc hosp,2020-06-29,9,point,,3.315531979722202
1918,2020-05-14,47 day ahead inc hosp,2020-06-30,9,point,,3.0664633551518654
1921,2020-05-14,48 day ahead inc hosp,2020-07-01,9,point,,2.8360179622221238
1924,2020-05-14,49 day ahead inc hosp,2020-07-02,9,point,,2.6228160260475684
1927,2020-05-14,50 day ahead inc hosp,2020-07-03,9,point,,2.4255781389019675
1930,2020-05-14,51 day ahead inc hosp,2020-07-04,9,point,,2.2431182332032367
1932,2020-05-14,7 wk ahead inc death,2020-07-04,9,point,,0.7465911682564823
1933,2020-05-14,7 wk ahead cum death,2020-07-04,9,point,,3772.362637565345
1935,2020-05-14,52 day ahead inc hosp,2020-07-05,9,point,,2.074337005517576
1938,2020-05-14,53 day ahead inc hosp,2020-07-06,9,point,,1.9182157689355877
1941,2020-05-14,54 day ahead inc hosp,2020-07-07,9,point,,1.7738107113005848
1944,2020-05-14,55 day ahead inc hosp,2020-07-08,9,point,,1.6402475370985523
1947,2020-05-14,56 day ahead inc hosp,2020-07-09,9,point,,1.5167164711720382
1950,2020-05-14,57 day ahead inc hosp,2020-07-10,9,point,,1.402467603188535
1953,2020-05-14,58 day ahead inc hosp,2020-07-11,9,point,,1.296806552313309
1955,2020-05-14,8 wk ahead inc death,2020-07-11,9,point,,0.4316242918286387
1956,2020-05-14,8 wk ahead cum death,2020-07-11,9,point,,3776.2310612691217
1958,2020-05-14,59 day ahead inc hosp,2020-07-12,9,point,,1.1990904325283525
1961,2020-05-14,60 day ahead inc hosp,2020-07-13,9,point,,1.1087240996878975
1964,2020-05-14,61 day ahead inc hosp,2020-07-14,9,point,,1.0251566623906847
1967,2020-05-14,62 day ahead inc hosp,2020-07-15,9,point,,0.9478782395508092
1970,2020-05-14,63 day ahead inc hosp,2020-07-16,9,point,,0.8764169484740595
1973,2020-05-14,64 day ahead inc hosp,2020-07-17,9,point,,0.8103361081247181
1976,2020-05-14,65 day ahead inc hosp,2020-07-18,9,point,,0.7492316430596163
1978,2020-05-14,9 wk ahead inc death,2020-07-18,9,point,,0.2493714862670465
1979,2020-05-14,9 wk ahead cum death,2020-07-18,9,point,,3778.466667475127
1981,2020-05-14,66 day ahead inc hosp,2020-07-19,9,point,,0.6927296744548452
1984,2020-05-14,67 day ahead inc hosp,2020-07-20,9,point,,0.6404842853463106
1987,2020-05-14,68 day ahead inc hosp,2020-07-21,9,point,,0.5921754480618124
1990,2020-05-14,69 day ahead inc hosp,2020-07-22,9,point,,0.5475071025377154
1993,2020-05-14,70 day ahead inc hosp,2020-07-23,9,point,,0.5062053749521708
1996,2020-05-14,71 day ahead inc hosp,2020-07-24,9,point,,0.4680169267575591
1999,2020-05-14,72 day ahead inc hosp,2020-07-25,9,point,,0.4327074248729589
2001,2020-05-14,10 wk ahead inc death,2020-07-25,9,point,,0.1440207373232502
2002,2020-05-14,10 wk ahead cum death,2020-07-25,9,point,,3779.758014475933
2004,2020-05-14,73 day ahead inc hosp,2020-07-26,9,point,,0.40006012438151584
2007,2020-05-14,74 day ahead inc hosp,2020-07-27,9,point,,0.36987455568516775
2010,2020-05-14,75 day ahead inc hosp,2020-07-28,9,point,,0.3419653086042463
2013,2020-05-14,76 day ahead inc hosp,2020-07-29,9,point,,0.3161609063837857
2016,2020-05-14,77 day ahead inc hosp,2020-07-30,9,point,,0.29230276315635084
2019,2020-05-14,78 day ahead inc hosp,2020-07-31,9,point,,0.27024421870910964
2022,2020-05-14,79 day ahead inc hosp,2020-08-01,9,point,,0.2498496449928201
2024,2020-05-14,11 wk ahead inc death,2020-08-01,9,point,,0.0831590308448783
2025,2020-05-14,11 wk ahead cum death,2020-08-01,9,point,,3780.503720062895
2027,2020-05-14,80 day ahead inc hosp,2020-08-02,9,point,,0.2309936190671532
2030,2020-05-14,81 day ahead inc hosp,2020-08-03,9,point,,0.21356015766676206
2033,2020-05-14,82 day ahead inc hosp,2020-08-04,9,point,,0.1974420087822199
2036,2020-05-14,83 day ahead inc hosp,2020-08-05,9,point,,0.18253999615561786
2039,2020-05-14,84 day ahead inc hosp,2020-08-06,9,point,,0.16876241268468986
2042,2020-05-14,85 day ahead inc hosp,2020-08-07,9,point,,0.15602445921343855
2045,2020-05-14,86 day ahead inc hosp,2020-08-08,9,point,,0.14424772527347568
2047,2020-05-14,12 wk ahead inc death,2020-08-08,9,point,,0.04801087884541605
2048,2020-05-14,12 wk ahead cum death,2020-08-08,9,point,,3780.934267238727
2050,2020-05-14,87 day ahead inc hosp,2020-08-09,9,point,,0.13335970869895825
2053,2020-05-14,88 day ahead inc hosp,2020-08-10,9,point,,0.1232933712594783
2056,2020-05-14,89 day ahead inc hosp,2020-08-11,9,point,,0.1139867275356197
2059,2020-05-14,0 day ahead inc hosp,2020-05-14,10,point,,30.97407398250307
2062,2020-05-14,1 day ahead inc hosp,2020-05-15,10,point,,29.9846331293611
2065,2020-05-14,2 day ahead inc hosp,2020-05-16,10,point,,28.971065130942588
2068,2020-05-14,3 day ahead inc hosp,2020-05-17,10,point,,27.940071227262163
2071,2020-05-14,4 day ahead inc hosp,2020-05-18,10,point,,26.898006274048928
2074,2020-05-14,5 day ahead inc hosp,2020-05-19,10,point,,25.85082675454633
2077,2020-05-14,6 day ahead inc hosp,2020-05-20,10,point,,24.804051620204334
2080,2020-05-14,7 day ahead inc hosp,2020-05-21,10,point,,23.76273529337377
2083,2020-05-14,8 day ahead inc hosp,2020-05-22,10,point,,22.73145189345851
2086,2020-05-14,9 day ahead inc hosp,2020-05-23,10,point,,21.714289554194327
2088,2020-05-14,1 wk ahead inc death,2020-05-23,10,point,,3.8574723244289415
2089,2020-05-14,1 wk ahead cum death,2020-05-23,10,point,,305.49217225784844
2091,2020-05-14,10 day ahead inc hosp,2020-05-24,10,point,,20.714853578680774
2094,2020-05-14,11 day ahead inc hosp,2020-05-25,10,point,,19.73627712256166
2097,2020-05-14,12 day ahead inc hosp,2020-05-26,10,point,,18.781238094734
2100,2020-05-14,13 day ahead inc hosp,2020-05-27,10,point,,17.851981008604707
2103,2020-05-14,14 day ahead inc hosp,2020-05-28,10,point,,16.950342594879476
2106,2020-05-14,15 day ahead inc hosp,2020-05-29,10,point,,16.077780089125735
2109,2020-05-14,16 day ahead inc hosp,2020-05-30,10,point,,15.235401225146052
2111,2020-05-14,2 wk ahead inc death,2020-05-30,10,point,,2.7065190611414525
2112,2020-05-14,2 wk ahead cum death,2020-05-30,10,point,,327.7598109282253
2114,2020-05-14,17 day ahead inc hosp,2020-05-31,10,point,,14.423995090761311
2117,2020-05-14,18 day ahead inc hosp,2020-06-01,10,point,,13.644063129719145
2120,2020-05-14,19 day ahead inc hosp,2020-06-02,10,point,,12.895849697116866
2123,2020-05-14,20 day ahead inc hosp,2020-06-03,10,point,,12.179371692330825
2126,2020-05-14,21 day ahead inc hosp,2020-06-04,10,point,,11.49444690038181
2129,2020-05-14,22 day ahead inc hosp,2020-06-05,10,point,,10.84072076850971
2132,2020-05-14,23 day ahead inc hosp,2020-06-06,10,point,,10.217691428585024
2134,2020-05-14,3 wk ahead inc death,2020-06-06,10,point,,1.8151393720228
2135,2020-05-14,3 wk ahead cum death,2020-06-06,10,point,,342.98344891781744
2137,2020-05-14,24 day ahead inc hosp,2020-06-07,10,point,,9.624732847916313
2140,2020-05-14,25 day ahead inc hosp,2020-06-08,10,point,,9.061116051266435
2143,2020-05-14,26 day ahead inc hosp,2020-06-09,10,point,,8.526028406272964
2146,2020-05-14,27 day ahead inc hosp,2020-06-10,10,point,,8.01859100389629
2149,2020-05-14,28 day ahead inc hosp,2020-06-11,10,point,,7.537874196044505
2152,2020-05-14,29 day ahead inc hosp,2020-06-12,10,point,,7.082911375307231
2155,2020-05-14,30 day ahead inc hosp,2020-06-13,10,point,,6.652711097842258
2157,2020-05-14,4 wk ahead inc death,2020-06-13,10,point,,1.1818323080890665
2158,2020-05-14,4 wk ahead cum death,2020-06-13,10,point,,353.021192984058
2160,2020-05-14,31 day ahead inc hosp,2020-06-14,10,point,,6.246267660974263
2163,2020-05-14,32 day ahead inc hosp,2020-06-15,10,point,,5.862570252976731
2166,2020-05-14,33 day ahead inc hosp,2020-06-16,10,point,,5.500610794673048
2169,2020-05-14,34 day ahead inc hosp,2020-06-17,10,point,,5.15939059174525
2172,2020-05-14,35 day ahead inc hosp,2020-06-18,10,point,,4.837925913598884
2175,2020-05-14,36 day ahead inc hosp,2020-06-19,10,point,,4.53525260995084
2178,2020-05-14,37 day ahead inc hosp,2020-06-20,10,point,,4.2504298704159735
2180,2020-05-14,5 wk ahead inc death,2020-06-20,10,point,,0.7550749266345984
2181,2020-05-14,5 wk ahead cum death,2020-06-20,10,point,,359.48619196312933
2183,2020-05-14,38 day ahead inc hosp,2020-06-21,10,point,,3.982543225707923
2186,2020-05-14,39 day ahead inc hosp,2020-06-22,10,point,,3.7307068819300175
2189,2020-05-14,40 day ahead inc hosp,2020-06-23,10,point,,3.4940654721467586
2192,2020-05-14,41 day ahead inc hosp,2020-06-24,10,point,,3.2717953020721326
2195,2020-05-14,42 day ahead inc hosp,2020-06-25,10,point,,3.0631051595944885
2198,2020-05-14,43 day ahead inc hosp,2020-06-26,10,point,,2.8672367509501786
2201,2020-05-14,44 day ahead inc hosp,2020-06-27,10,point,,2.6834648198426296
2203,2020-05-14,6 wk ahead inc death,2020-06-27,10,point,,0.4767087244685914
2204,2020-05-14,6 wk ahead cum death,2020-06-27,10,point,,363.58857304067845
2206,2020-05-14,45 day ahead inc hosp,2020-06-28,10,point,,2.51109699967601
2209,2020-05-14,46 day ahead inc hosp,2020-06-29,10,point,,2.3494734433625126
2212,2020-05-14,47 day ahead inc hosp,2020-06-30,10,point,,2.197966269941753
2215,2020-05-14,48 day ahead inc hosp,2020-07-01,10,point,,2.0559788624279465
2218,2020-05-14,49 day ahead inc hosp,2020-07-02,10,point,,1.922945046943641
2221,2020-05-14,50 day ahead inc hosp,2020-07-03,10,point,,1.7983281792654453
2224,2020-05-14,51 day ahead inc hosp,2020-07-04,10,point,,1.6816201613379236
2226,2020-05-14,7 wk ahead inc death,2020-07-04,10,point,,0.2987343065667917
2227,2020-05-14,7 wk ahead cum death,2020-07-04,10,point,,366.167543131192
2229,2020-05-14,52 day ahead inc hosp,2020-07-05,10,point,,1.57234040717849
2232,2020-05-14,53 day ahead inc hosp,2020-07-06,10,point,,1.4700347747359048
2235,2020-05-14,54 day ahead inc hosp,2020-07-07,10,point,,1.3742744777886402
2238,2020-05-14,55 day ahead inc hosp,2020-07-08,10,point,,1.2846549897483783
2241,2020-05-14,56 day ahead inc hosp,2020-07-09,10,point,,1.2007949493028722
2244,2020-05-14,57 day ahead inc hosp,2020-07-10,10,point,,1.1223350761116309
2247,2020-05-14,58 day ahead inc hosp,2020-07-11,10,point,,1.0489371033134376
2249,2020-05-14,8 wk ahead inc death,2020-07-11,10,point,,0.18634023627619328
2250,2020-05-14,8 wk ahead cum death,2020-07-11,10,point,,367.77939787026736
2252,2020-05-14,59 day ahead inc hosp,2020-07-12,10,point,,0.9802827322870143
2255,2020-05-14,60 day ahead inc hosp,2020-07-13,10,point,,0.9160726140147744
2258,2020-05-14,61 day ahead inc hosp,2020-07-14,10,point,,0.8560253604195168
2261,2020-05-14,62 day ahead inc hosp,2020-07-15,10,point,,0.799876588238476
2264,2020-05-14,63 day ahead inc hosp,2020-07-16,10,point,,0.7473779972799094
2267,2020-05-14,64 day ahead inc hosp,2020-07-17,10,point,,0.6982964843216906
2270,2020-05-14,65 day ahead inc hosp,2020-07-18,10,point,,0.6524132934006048
2272,2020-05-14,9 wk ahead inc death,2020-07-18,10,point,,0.11589908189725935
2273,2020-05-14,9 wk ahead cum death,2020-07-18,10,point,,368.7831631408948
2275,2020-05-14,66 day ahead inc hosp,2020-07-19,10,point,,0.6095232028277678
2278,2020-05-14,67 day ahead inc hosp,2020-07-20,10,point,,0.5694337488945166
2281,2020-05-14,68 day ahead inc hosp,2020-07-21,10,point,,0.5319644859766414
2284,2020-05-14,69 day ahead inc hosp,2020-07-22,10,point,,0.4969462824668881
2287,2020-05-14,70 day ahead inc hosp,2020-07-23,10,point,,0.4642206518139574
2290,2020-05-14,71 day ahead inc hosp,2020-07-24,10,point,,0.4336391177686892
2293,2020-05-14,72 day ahead inc hosp,2020-07-25,10,point,,0.4050626128297154
2295,2020-05-14,10 wk ahead inc death,2020-07-25,10,point,,0.07195804471298886
2296,2020-05-14,10 wk ahead cum death,2020-07-25,10,point,,369.4068434885192
2298,2020-05-14,73 day ahead inc hosp,2020-07-26,10,point,,0.3783609088011872
2301,2020-05-14,74 day ahead inc hosp,2020-07-27,10,point,,0.3534120782929677
2304,2020-05-14,75 day ahead inc hosp,2020-07-28,10,point,,0.3301019859711232
2307,2020-05-14,76 day ahead inc hosp,2020-07-29,10,point,,0.3083238083210745
2310,2020-05-14,77 day ahead inc hosp,2020-07-30,10,point,,0.2879775806974067
2313,2020-05-14,78 day ahead inc hosp,2020-07-31,10,point,,0.2689697704081482
2316,2020-05-14,79 day ahead inc hosp,2020-08-01,10,point,,0.2512128746206145
2318,2020-05-14,11 wk ahead inc death,2020-08-01,10,point,,0.04462714329062988
2319,2020-05-14,11 wk ahead cum death,2020-08-01,10,point,,369.7938218219173
2321,2020-05-14,80 day ahead inc hosp,2020-08-02,10,point,,0.2346250418719137
2324,2020-05-14,81 day ahead inc hosp,2020-08-03,10,point,,0.2191297160046816
2327,2020-05-14,82 day ahead inc hosp,2020-08-04,10,point,,0.20465530137807947
2330,2020-05-14,83 day ahead inc hosp,2020-08-05,10,point,,0.19113484823792531
2333,2020-05-14,84 day ahead inc hosp,2020-08-06,10,point,,0.17850575715456218
2336,2020-05-14,85 day ahead inc hosp,2020-08-07,10,point,,0.1667095015061932
2339,2020-05-14,86 day ahead inc hosp,2020-08-08,10,point,,0.15569136699450611
2341,2020-05-14,12 wk ahead inc death,2020-08-08,10,point,,0.02765806073622196
2342,2020-05-14,12 wk ahead cum death,2020-08-08,10,point,,370.0337251077973
2344,2020-05-14,87 day ahead inc hosp,2020-08-09,10,point,,0.14540020723616182
2347,2020-05-14,88 day ahead inc hosp,2020-08-10,10,point,,0.13578821451956175
2350,2020-05-14,89 day ahead inc hosp,2020-08-11,10,point,,0.126810704849413
2353,2020-05-14,0 day ahead inc hosp,2020-05-14,11,point,,31.27833109052281
2356,2020-05-14,1 day ahead inc hosp,2020-05-15,11,point,,30.66546125513014
2359,2020-05-14,2 day ahead inc hosp,2020-05-16,11,point,,30.018336177772106
2362,2020-05-14,3 day ahead inc hosp,2020-05-17,11,point,,29.34074136044619
2365,2020-05-14,4 day ahead inc hosp,2020-05-18,11,point,,28.636479746434997
2368,2020-05-14,5 day ahead inc hosp,2020-05-19,11,point,,27.909333244943085
2371,2020-05-14,6 day ahead inc hosp,2020-05-20,11,point,,27.1630272923092
2374,2020-05-14,7 day ahead inc hosp,2020-05-21,11,point,,26.4011988352102
2377,2020-05-14,8 day ahead inc hosp,2020-05-22,11,point,,25.62736800568673
2380,2020-05-14,9 day ahead inc hosp,2020-05-23,11,point,,24.844913647182512
2382,2020-05-14,1 wk ahead inc death,2020-05-23,11,point,,6.6036754074376365
2383,2020-05-14,1 wk ahead cum death,2020-05-23,11,point,,430.74604788627715
2385,2020-05-14,10 day ahead inc hosp,2020-05-24,11,point,,24.05705274828688
2388,2020-05-14,11 day ahead inc hosp,2020-05-25,11,point,,23.266823748926978
2391,2020-05-14,12 day ahead inc hosp,2020-05-26,11,point,,22.477073604012553
2394,2020-05-14,13 day ahead inc hosp,2020-05-27,11,point,,21.69044842295225
2397,2020-05-14,14 day ahead inc hosp,2020-05-28,11,point,,20.909387450306173
2400,2020-05-14,15 day ahead inc hosp,2020-05-29,11,point,,20.13612011286423
2403,2020-05-14,16 day ahead inc hosp,2020-05-30,11,point,,19.37266583092241
2405,2020-05-14,2 wk ahead inc death,2020-05-30,11,point,,5.149174544974822
2406,2020-05-14,2 wk ahead cum death,2020-05-30,11,point,,471.1229845291957
2408,2020-05-14,17 day ahead inc hosp,2020-05-31,11,point,,18.62083627543252
2411,2020-05-14,18 day ahead inc hosp,2020-06-01,11,point,,17.882239746688718
2414,2020-05-14,19 day ahead inc hosp,2020-06-02,11,point,,17.15828735292562
2417,2020-05-14,20 day ahead inc hosp,2020-06-03,11,point,,16.4502006770952
2420,2020-05-14,21 day ahead inc hosp,2020-06-04,11,point,,15.759020635718482
2423,2020-05-14,22 day ahead inc hosp,2020-06-05,11,point,,15.085617253688545
2426,2020-05-14,23 day ahead inc hosp,2020-06-06,11,point,,14.430700101934784
2428,2020-05-14,3 wk ahead inc death,2020-06-06,11,point,,3.835620470593237
2429,2020-05-14,3 wk ahead cum death,2020-06-06,11,point,,501.7923464028434
2431,2020-05-14,24 day ahead inc hosp,2020-06-07,11,point,,13.794829169777948
2434,2020-05-14,25 day ahead inc hosp,2020-06-08,11,point,,13.178425969690945
2437,2020-05-14,26 day ahead inc hosp,2020-06-09,11,point,,12.581784698103002
2440,2020-05-14,27 day ahead inc hosp,2020-06-10,11,point,,12.005083301239212
2443,2020-05-14,28 day ahead inc hosp,2020-06-11,11,point,,11.44839431925284
2446,2020-05-14,29 day ahead inc hosp,2020-06-12,11,point,,10.911695404600325
2449,2020-05-14,30 day ahead inc hosp,2020-06-13,11,point,,10.394879431601296
2451,2020-05-14,4 wk ahead inc death,2020-06-13,11,point,,2.7629160093107936
2452,2020-05-14,4 wk ahead cum death,2020-06-13,11,point,,524.2029496098551
2454,2020-05-14,31 day ahead inc hosp,2020-06-14,11,point,,9.89776413311738
2457,2020-05-14,32 day ahead inc hosp,2020-06-15,11,point,,9.420101217279443
2460,2020-05-14,33 day ahead inc hosp,2020-06-16,11,point,,8.961584932160623
2463,2020-05-14,34 day ahead inc hosp,2020-06-17,11,point,,8.52186005924159
2466,2020-05-14,35 day ahead inc hosp,2020-06-18,11,point,,8.10052932763574
2469,2020-05-14,36 day ahead inc hosp,2020-06-19,11,point,,7.697160250315575
2472,2020-05-14,37 day ahead inc hosp,2020-06-20,11,point,,7.311291391274427
2474,2020-05-14,5 wk ahead inc death,2020-06-20,11,point,,1.9433110471947521
2475,2020-05-14,5 wk ahead cum death,2020-06-20,11,point,,540.1268575372993
2477,2020-05-14,38 day ahead inc hosp,2020-06-21,11,point,,6.942438078753913
2480,2020-05-14,39 day ahead inc hosp,2020-06-22,11,point,,6.590097584527394
2483,2020-05-14,40 day ahead inc hosp,2020-06-23,11,point,,6.253753792937277
2486,2020-05-14,41 day ahead inc hosp,2020-06-24,11,point,,5.932881386071313
2489,2020-05-14,42 day ahead inc hosp,2020-06-25,11,point,,5.626949573257297
2492,2020-05-14,43 day ahead inc hosp,2020-06-26,11,point,,5.335425394139747
2495,2020-05-14,44 day ahead inc hosp,2020-06-27,11,point,,5.057776625027327
2497,2020-05-14,6 wk ahead inc death,2020-06-27,11,point,,1.3443361321078102
2498,2020-05-14,6 wk ahead cum death,2020-06-27,11,point,,551.2209970058217
2500,2020-05-14,45 day ahead inc hosp,2020-06-28,11,point,,4.7934743181536765
2503,2020-05-14,46 day ahead inc hosp,2020-06-29,11,point,,4.541995003012562
2506,2020-05-14,47 day ahead inc hosp,2020-06-30,11,point,,4.302822578109772
2509,2020-05-14,48 day ahead inc hosp,2020-07-01,11,point,,4.075449920453685
2512,2020-05-14,49 day ahead inc hosp,2020-07-02,11,point,,3.8593802388364566
2515,2020-05-14,50 day ahead inc hosp,2020-07-03,11,point,,3.654128195613157
2518,2020-05-14,51 day ahead inc hosp,2020-07-04,11,point,,3.459220820213159
2520,2020-05-14,7 wk ahead inc death,2020-07-04,11,point,,0.919446603185454
2521,2020-05-14,7 wk ahead cum death,2020-07-04,11,point,,558.845742507065
2523,2020-05-14,52 day ahead inc hosp,2020-07-05,11,point,,3.274198236141456
2526,2020-05-14,53 day ahead inc hosp,2020-07-06,11,point,,3.098614221694516
2529,2020-05-14,54 day ahead inc hosp,2020-07-07,11,point,,2.9320366231269874
2532,2020-05-14,55 day ahead inc hosp,2020-07-08,11,point,,2.774047637529293
2535,2020-05-14,56 day ahead inc hosp,2020-07-09,11,point,,2.6242439812544043
2538,2020-05-14,57 day ahead inc hosp,2020-07-10,11,point,,2.482236958362773
2541,2020-05-14,58 day ahead inc hosp,2020-07-11,11,point,,2.3476524422563667
2543,2020-05-14,8 wk ahead inc death,2020-07-11,11,point,,0.6239963204660758
2544,2020-05-14,8 wk ahead cum death,2020-07-11,11,point,,564.0375412123567
2546,2020-05-14,59 day ahead inc hosp,2020-07-12,11,point,,2.2201307824503598
2549,2020-05-14,60 day ahead inc hosp,2020-07-13,11,point,,2.099326647265844
2552,2020-05-14,61 day ahead inc hosp,2020-07-14,11,point,,1.9849088121594836
2555,2020-05-14,62 day ahead inc hosp,2020-07-15,11,point,,1.8765599024034598
2558,2020-05-14,63 day ahead inc hosp,2020-07-16,11,point,,1.773976097906416
2561,2020-05-14,64 day ahead inc hosp,2020-07-17,11,point,,1.676866807106853
2564,2020-05-14,65 day ahead inc hosp,2020-07-18,11,point,,1.5849543160984467
2566,2020-05-14,9 wk ahead inc death,2020-07-18,11,point,,0.421274309412558
2567,2020-05-14,9 wk ahead cum death,2020-07-18,11,point,,567.5504916815903
2569,2020-05-14,66 day ahead inc hosp,2020-07-19,11,point,,1.4979734184256814
2572,2020-05-14,67 day ahead inc hosp,2020-07-20,11,point,,1.4156710303443107
2575,2020-05-14,68 day ahead inc hosp,2020-07-21,11,point,,1.3378057957415876
2578,2020-05-14,69 day ahead inc hosp,2020-07-22,11,point,,1.264147684382988
2581,2020-05-14,70 day ahead inc hosp,2020-07-23,11,point,,1.1944775866730195
2584,2020-05-14,71 day ahead inc hosp,2020-07-24,11,point,,1.1285869076680684
2587,2020-05-14,72 day ahead inc hosp,2020-07-25,11,point,,1.0662771627168697
2589,2020-05-14,10 wk ahead inc death,2020-07-25,11,point,,0.28341206481690795
2590,2020-05-14,10 wk ahead cum death,2020-07-25,11,point,,569.9173878352076
2592,2020-05-14,73 day ahead inc hosp,2020-07-26,11,point,,1.007359576719682
2595,2020-05-14,74 day ahead inc hosp,2020-07-27,11,point,,0.951654688722556
2598,2020-05-14,75 day ahead inc hosp,2020-07-28,11,point,,0.8989919632629608
2601,2020-05-14,76 day ahead inc hosp,2020-07-29,11,point,,0.8492094096429356
2604,2020-05-14,77 day ahead inc hosp,2020-07-30,11,point,,0.8021532100970945
2607,2020-05-14,78 day ahead inc hosp,2020-07-31,11,point,,0.7576773576216511
2610,2020-05-14,79 day ahead inc hosp,2020-08-01,11,point,,0.7156433040614503
2612,2020-05-14,11 wk ahead inc death,2020-08-01,11,point,,0.1902150337344377
2613,2020-05-14,11 wk ahead cum death,2020-08-01,11,point,,571.5075619911503
2615,2020-05-14,80 day ahead inc hosp,2020-08-02,11,point,,0.6759196189272189
2618,2020-05-14,81 day ahead inc hosp,2020-08-03,11,point,,0.6383816592504445
2621,2020-05-14,82 day ahead inc hosp,2020-08-04,11,point,,0.6029112507018001
2624,2020-05-14,83 day ahead inc hosp,2020-08-05,11,point,,0.5693963800949859
2627,2020-05-14,84 day ahead inc hosp,2020-08-06,11,point,,0.5377308993047336
2630,2020-05-14,85 day ahead inc hosp,2020-08-07,11,point,,0.5078142405742255
2633,2020-05-14,86 day ahead inc hosp,2020-08-08,11,point,,0.4795511431122577
2635,2020-05-14,12 wk ahead inc death,2020-08-08,11,point,,0.1274627127045035
2636,2020-05-14,12 wk ahead cum death,2020-08-08,11,point,,572.5738566579091
2638,2020-05-14,87 day ahead inc hosp,2020-08-09,11,point,,0.4528513908353489
2641,2020-05-14,88 day ahead inc hosp,2020-08-10,11,point,,0.4276295610783564
2644,2020-05-14,89 day ahead inc hosp,2020-08-11,11,point,,0.40380478403312736
2647,2020-05-14,0 day ahead inc hosp,2020-05-14,12,point,,99.50663313205351
2650,2020-05-14,1 day ahead inc hosp,2020-05-15,12,point,,97.03145457966205
2653,2020-05-14,2 day ahead inc hosp,2020-05-16,12,point,,94.5854840507102
2656,2020-05-14,3 day ahead inc hosp,2020-05-17,12,point,,92.1704614858862
2659,2020-05-14,4 day ahead inc hosp,2020-05-18,12,point,,89.78797604603804
2662,2020-05-14,5 day ahead inc hosp,2020-05-19,12,point,,87.4394703776612
2665,2020-05-14,6 day ahead inc hosp,2020-05-20,12,point,,85.12624519355882
2668,2020-05-14,7 day ahead inc hosp,2020-05-21,12,point,,82.84946411800256
2671,2020-05-14,8 day ahead inc hosp,2020-05-22,12,point,,80.61015874853729
2674,2020-05-14,9 day ahead inc hosp,2020-05-23,12,point,,78.40923388931249
2676,2020-05-14,1 wk ahead inc death,2020-05-23,12,point,,18.283812420647596
2677,2020-05-14,1 wk ahead cum death,2020-05-23,12,point,,2066.1696499428185
2679,2020-05-14,10 day ahead inc hosp,2020-05-24,12,point,,76.24747291388918
2682,2020-05-14,11 day ahead inc hosp,2020-05-25,12,point,,74.12554321843787
2685,2020-05-14,12 day ahead inc hosp,2020-05-26,12,point,,72.04400172926947
2688,2020-05-14,13 day ahead inc hosp,2020-05-27,12,point,,70.00330043168498
2691,2020-05-14,14 day ahead inc hosp,2020-05-28,12,point,,68.00379189011073
2694,2020-05-14,15 day ahead inc hosp,2020-05-29,12,point,,66.04573473233269
2697,2020-05-14,16 day ahead inc hosp,2020-05-30,12,point,,64.12929907355222
2699,2020-05-14,2 wk ahead inc death,2020-05-30,12,point,,14.95395397669175
2700,2020-05-14,2 wk ahead cum death,2020-05-30,12,point,,2180.569731125768
2702,2020-05-14,17 day ahead inc hosp,2020-05-31,12,point,,62.254571858633696
2705,2020-05-14,18 day ahead inc hosp,2020-06-01,12,point,,60.42156210352964
2708,2020-05-14,19 day ahead inc hosp,2020-06-02,12,point,,58.630206019323566
2711,2020-05-14,20 day ahead inc hosp,2020-06-03,12,point,,56.88037200469506
2714,2020-05-14,21 day ahead inc hosp,2020-06-04,12,point,,55.171865494745425
2717,2020-05-14,22 day ahead inc hosp,2020-06-05,12,point,,53.504433656173795
2720,2020-05-14,23 day ahead inc hosp,2020-06-06,12,point,,51.87776992071371
2722,2020-05-14,3 wk ahead inc death,2020-06-06,12,point,,12.097088148710133
2723,2020-05-14,3 wk ahead cum death,2020-06-06,12,point,,2273.549872413915
2725,2020-05-14,24 day ahead inc hosp,2020-06-07,12,point,,50.29151835044981
2728,2020-05-14,25 day ahead inc hosp,2020-06-08,12,point,,48.74527783024682
2731,2020-05-14,26 day ahead inc hosp,2020-06-09,12,point,,47.23860608396915
2734,2020-05-14,27 day ahead inc hosp,2020-06-10,12,point,,45.77102351252793
2737,2020-05-14,28 day ahead inc hosp,2020-06-11,12,point,,44.342016852924615
2740,2020-05-14,29 day ahead inc hosp,2020-06-12,12,point,,42.95104265858856
2743,2020-05-14,30 day ahead inc hosp,2020-06-13,12,point,,41.59753060218453
2745,2020-05-14,4 wk ahead inc death,2020-06-13,12,point,,9.699896414829752
2746,2020-05-14,4 wk ahead cum death,2020-06-13,12,point,,2348.3873871596275
2748,2020-05-14,31 day ahead inc hosp,2020-06-14,12,point,,40.280886602958304
2751,2020-05-14,32 day ahead inc hosp,2020-06-15,12,point,,39.000495781388345
2754,2020-05-14,33 day ahead inc hosp,2020-06-16,12,point,,37.755725244516725
2757,2020-05-14,34 day ahead inc hosp,2020-06-17,12,point,,36.54592670593373
2760,2020-05-14,35 day ahead inc hosp,2020-06-18,12,point,,35.37043894475974
2763,2020-05-14,36 day ahead inc hosp,2020-06-19,12,point,,34.228590108414856
2766,2020-05-14,37 day ahead inc hosp,2020-06-20,12,point,,33.119699864224536
2768,2020-05-14,5 wk ahead inc death,2020-06-20,12,point,,7.722998296354589
