location,type,quantile,value,target_end_date,forecast_date,target
08,quantile,0.95,45,2023-09-03,2023-08-21,13 day ahead inc hosp
08,quantile,0.975,51,2023-09-03,2023-08-21,13 day ahead inc hosp
08,quantile,0.99,58,2023-09-03,2023-08-21,13 day ahead inc hosp
08,point,,19,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.01,1,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.025,2,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.05,4,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.1,6,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.15,8,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.2,10,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.25,11,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.3,13,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.35,14,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.4,16,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.45,17,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.5,19,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.55,20,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.6,22,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.65,24,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.7,26,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.75,28,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.8,31,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.85,35,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.9,39,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.95,46,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.975,52,2023-09-04,2023-08-21,14 day ahead inc hosp
08,quantile,0.99,58,2023-09-04,2023-08-21,14 day ahead inc hosp
08,point,,18,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.01,1,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.025,2,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.05,3,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.1,6,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.15,8,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.2,9,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.25,11,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.3,12,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.35,14,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.4,15,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.45,17,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.5,18,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.55,20,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.6,22,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.65,24,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.7,26,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.75,29,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.8,32,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.85,35,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.9,40,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.95,46,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.975,52,2023-09-05,2023-08-21,15 day ahead inc hosp
08,quantile,0.99,61,2023-09-05,2023-08-21,15 day ahead inc hosp
08,point,,19,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.01,1,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.025,2,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.05,3,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.1,6,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.15,8,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.2,9,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.25,11,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.3,13,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.35,14,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.4,16,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.45,17,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.5,19,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.55,21,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.6,22,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.65,24,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.7,26,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.75,29,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.8,32,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.85,35,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.9,40,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.95,48,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.975,55,2023-09-06,2023-08-21,16 day ahead inc hosp
08,quantile,0.99,63,2023-09-06,2023-08-21,16 day ahead inc hosp
08,point,,19,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.01,1,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.025,2,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.05,3,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.1,5,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.15,7,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.2,9,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.25,11,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.3,12,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.35,14,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.4,15,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.45,17,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.5,19,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.55,20,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.6,22,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.65,24,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.7,27,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.75,29,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.8,32,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.85,36,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.9,41,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.95,48,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.975,54,2023-09-07,2023-08-21,17 day ahead inc hosp
08,quantile,0.99,63,2023-09-07,2023-08-21,17 day ahead inc hosp
08,point,,19,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.01,0,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.025,1,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.05,3,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.1,5,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.15,7,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.2,9,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.25,11,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.3,12,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.35,14,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.4,15,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.45,17,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.5,19,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.55,20,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.6,22,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.65,24,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.7,27,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.75,29,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.8,32,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.85,36,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.9,40,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.95,48,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.975,56,2023-09-08,2023-08-21,18 day ahead inc hosp
08,quantile,0.99,63,2023-09-08,2023-08-21,18 day ahead inc hosp
08,point,,19,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.01,0,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.025,2,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.05,3,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.1,5,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.15,7,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.2,9,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.25,11,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.3,12,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.35,14,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.4,15,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.45,17,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.5,19,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.55,20,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.6,22,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.65,24,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.7,27,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.75,29,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.8,32,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.85,36,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.9,41,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.95,49,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.975,56,2023-09-09,2023-08-21,19 day ahead inc hosp
08,quantile,0.99,64,2023-09-09,2023-08-21,19 day ahead inc hosp
08,point,,19,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.01,3,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.025,4,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.05,6,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.1,8,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.15,10,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.2,11,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.25,13,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.3,14,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.35,15,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.4,17,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.45,18,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.5,19,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.55,20,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.6,22,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.65,23,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.7,24,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.75,26,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.8,28,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.85,30,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.9,34,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.95,39,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.975,43,2023-08-23,2023-08-21,2 day ahead inc hosp
08,quantile,0.99,49,2023-08-23,2023-08-21,2 day ahead inc hosp
08,point,,19,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.01,0,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.025,1,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.05,3,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.1,5,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.15,7,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.2,9,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.25,11,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.3,12,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.35,14,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.4,15,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.45,17,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.5,19,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.55,21,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.6,23,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.65,25,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.7,27,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.75,30,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.8,32,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.85,36,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.9,41,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.95,49,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.975,57,2023-09-10,2023-08-21,20 day ahead inc hosp
08,quantile,0.99,67,2023-09-10,2023-08-21,20 day ahead inc hosp
08,point,,19,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.01,0,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.025,1,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.05,3,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.1,5,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.15,7,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.2,9,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.25,10,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.3,12,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.35,14,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.4,15,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.45,17,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.5,19,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.55,21,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.6,22,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.65,24,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.7,27,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.75,30,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.8,33,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.85,36,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.9,42,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.95,51,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.975,57,2023-09-11,2023-08-21,21 day ahead inc hosp
08,quantile,0.99,67,2023-09-11,2023-08-21,21 day ahead inc hosp
08,point,,19,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.01,0,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.025,1,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.05,2,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.1,5,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.15,7,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.2,9,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.25,10,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.3,12,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.35,14,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.4,15,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.45,17,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.5,19,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.55,21,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.6,23,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.65,25,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.7,27,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.75,30,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.8,33,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.85,37,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.9,42,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.95,51,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.975,57,2023-09-12,2023-08-21,22 day ahead inc hosp
08,quantile,0.99,66,2023-09-12,2023-08-21,22 day ahead inc hosp
08,point,,19,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.01,0,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.025,1,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.05,2,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.1,5,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.15,7,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.2,9,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.25,10,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.3,12,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.35,13,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.4,15,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.45,17,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.5,19,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.55,21,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.6,23,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.65,25,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.7,27,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.75,30,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.8,34,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.85,38,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.9,44,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.95,51,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.975,59,2023-09-13,2023-08-21,23 day ahead inc hosp
08,quantile,0.99,69,2023-09-13,2023-08-21,23 day ahead inc hosp
08,point,,18,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.01,0,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.025,1,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.05,2,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.1,4,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.15,7,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.2,8,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.25,10,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.3,12,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.35,13,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.4,15,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.45,17,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.5,18,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.55,20,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.6,22,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.65,25,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.7,27,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.75,30,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.8,34,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.85,38,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.9,43,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.95,52,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.975,60,2023-09-14,2023-08-21,24 day ahead inc hosp
08,quantile,0.99,69,2023-09-14,2023-08-21,24 day ahead inc hosp
08,point,,19,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.01,0,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.025,1,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.05,2,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.1,4,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.15,7,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.2,8,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.25,10,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.3,12,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.35,13,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.4,15,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.45,17,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.5,19,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.55,21,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.6,23,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.65,25,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.7,27,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.75,30,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.8,34,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.85,38,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.9,43,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.95,52,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.975,60,2023-09-15,2023-08-21,25 day ahead inc hosp
08,quantile,0.99,69,2023-09-15,2023-08-21,25 day ahead inc hosp
08,point,,19,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.01,0,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.025,1,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.05,2,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.1,4,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.15,6,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.2,8,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.25,10,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.3,12,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.35,13,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.4,15,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.45,17,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.5,19,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.55,21,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.6,23,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.65,25,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.7,27,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.75,30,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.8,34,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.85,38,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.9,44,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.95,53,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.975,61,2023-09-16,2023-08-21,26 day ahead inc hosp
08,quantile,0.99,73,2023-09-16,2023-08-21,26 day ahead inc hosp
08,point,,18,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.01,0,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.025,1,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.05,2,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.1,4,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.15,6,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.2,8,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.25,10,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.3,12,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.35,13,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.4,15,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.45,17,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.5,18,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.55,21,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.6,23,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.65,25,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.7,28,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.75,31,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.8,34,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.85,38,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.9,44,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.95,53,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.975,63,2023-09-17,2023-08-21,27 day ahead inc hosp
08,quantile,0.99,74,2023-09-17,2023-08-21,27 day ahead inc hosp
08,point,,18,2023-09-18,2023-08-21,28 day ahead inc hosp
08,quantile,0.01,0,2023-09-18,2023-08-21,28 day ahead inc hosp
08,quantile,0.025,1,2023-09-18,2023-08-21,28 day ahead inc hosp
08,quantile,0.05,2,2023-09-18,2023-08-21,28 day ahead inc hosp
08,quantile,0.1,4,2023-09-18,2023-08-21,28 day ahead inc hosp
08,quantile,0.15,6,2023-09-18,2023-08-21,28 day ahead inc hosp
