date,location,value
2020-06-08,13,49995
2020-06-09,13,50769
2020-06-10,13,51465
2020-06-11,13,52332
2020-06-12,13,53201
2020-06-13,13,54178
2020-06-14,13,54874
2020-06-15,13,55505
2020-06-16,13,56302
2020-06-17,13,57217
2020-03-06,15,1
2020-03-07,15,1
2020-03-08,15,2
2020-03-09,15,2
2020-03-10,15,2
2020-03-11,15,2
2020-03-12,15,2
2020-03-13,15,2
2020-03-14,15,4
2020-03-15,15,7
2020-03-16,15,10
2020-03-17,15,14
2020-03-18,15,16
2020-03-19,15,26
2020-03-20,15,37
2020-03-21,15,48
2020-03-22,15,56
2020-03-23,15,77
2020-03-24,15,90
2020-03-25,15,95
2020-03-26,15,106
2020-03-27,15,120
2020-03-28,15,151
2020-03-29,15,175
2020-03-30,15,204
2020-03-31,15,224
2020-04-01,15,258
2020-04-02,15,283
2020-04-03,15,317
2020-04-04,15,349
2020-04-05,15,369
2020-04-06,15,385
2020-04-07,15,408
2020-04-08,15,433
2020-04-09,15,440
2020-04-10,15,463
2020-04-11,15,484
2020-04-12,15,497
2020-04-13,15,502
2020-04-14,15,511
2020-04-15,15,524
2020-04-16,15,535
2020-04-17,15,547
2020-04-18,15,568
2020-04-19,15,574
2020-04-20,15,578
2020-04-21,15,580
2020-04-22,15,586
2020-04-23,15,590
2020-04-24,15,595
2020-04-25,15,597
2020-04-26,15,599
2020-04-27,15,600
2020-04-28,15,602
2020-04-29,15,605
2020-04-30,15,609
2020-05-01,15,610
2020-05-02,15,611
2020-05-03,15,611
2020-05-04,15,612
2020-05-05,15,615
2020-05-06,15,616
2020-05-07,15,619
2020-05-08,15,619
2020-05-09,15,620
2020-05-10,15,621
2020-05-11,15,623
2020-05-12,15,624
2020-05-13,15,627
2020-05-14,15,627
2020-05-15,15,628
2020-05-16,15,629
2020-05-17,15,630
2020-05-18,15,630
2020-05-19,15,631
2020-05-20,15,633
2020-05-21,15,637
2020-05-22,15,632
2020-05-23,15,633
2020-05-24,15,633
2020-05-25,15,633
2020-05-26,15,633
2020-05-27,15,634
2020-05-28,15,637
2020-05-29,15,639
2020-05-30,15,641
2020-05-31,15,642
2020-06-01,15,642
2020-06-02,15,643
2020-06-03,15,643
2020-06-04,15,644
2020-06-05,15,653
2020-06-06,15,661
2020-06-07,15,663
2020-06-08,15,664
2020-06-09,15,670
2020-06-10,15,673
2020-06-11,15,680
2020-06-12,15,694
2020-06-13,15,711
2020-06-14,15,716
2020-06-15,15,724
2020-06-16,15,728
2020-06-17,15,732
2020-03-13,16,1
2020-03-14,16,5
2020-03-15,16,5
2020-03-16,16,5
2020-03-17,16,9
2020-03-18,16,11
2020-03-19,16,23
2020-03-20,16,31
2020-03-21,16,42
2020-03-22,16,47
2020-03-23,16,50
2020-03-24,16,73
2020-03-25,16,123
2020-03-26,16,189
2020-03-27,16,231
2020-03-28,16,261
2020-03-29,16,310
2020-03-30,16,415
2020-03-31,16,526
2020-04-01,16,669
2020-04-02,16,890
2020-04-03,16,1012
2020-04-04,16,1076
2020-04-05,16,1100
2020-04-06,16,1170
2020-04-07,16,1210
2020-04-08,16,1232
2020-04-09,16,1366
2020-04-10,16,1425
2020-04-11,16,1438
2020-04-12,16,1457
2020-04-13,16,1499
2020-04-14,16,1538
2020-04-15,16,1587
2020-04-16,16,1609
2020-04-17,16,1655
2020-04-18,16,1668
2020-04-19,16,1672
2020-04-20,16,1736
2020-04-21,16,1766
2020-04-22,16,1802
2020-04-23,16,1836
2020-04-24,16,1870
2020-04-25,16,1887
2020-04-26,16,1897
2020-04-27,16,1917
2020-04-28,16,1952
2020-04-29,16,1984
2020-04-30,16,2016
2020-05-01,16,2035
2020-05-02,16,2061
2020-05-03,16,2059
2020-05-04,16,2106
2020-05-05,16,2127
2020-05-06,16,2158
2020-05-07,16,2178
2020-05-08,16,2205
2020-05-09,16,2230
2020-05-10,16,2232
2020-05-11,16,2261
2020-05-12,16,2294
2020-05-13,16,2325
2020-05-14,16,2352
2020-05-15,16,2389
2020-05-16,16,2419
2020-05-17,16,2421
2020-05-18,16,2455
2020-05-19,16,2476
2020-05-20,16,2506
2020-05-21,16,2534
2020-05-22,16,2595
2020-05-23,16,2626
2020-05-24,16,2650
2020-05-25,16,2664
2020-05-26,16,2699
2020-05-27,16,2731
2020-05-28,16,2770
2020-05-29,16,2804
2020-05-30,16,2840
2020-05-31,16,2855
2020-06-01,16,2908
2020-06-02,16,2935
2020-06-03,16,2990
2020-06-04,16,3054
2020-06-05,16,3111
2020-06-06,16,3139
2020-06-07,16,3153
2020-06-08,16,3197
2020-06-09,16,3226
2020-06-10,16,3262
2020-06-11,16,3303
2020-06-12,16,3354
2020-06-13,16,3399
2020-06-14,16,3413
2020-06-15,16,3472
2020-06-16,16,3543
2020-06-17,16,3634
2020-01-24,17,1
2020-01-25,17,1
2020-01-26,17,1
2020-01-27,17,1
2020-01-28,17,1
2020-01-29,17,1
2020-01-30,17,2
2020-01-31,17,2
2020-02-01,17,2
2020-02-02,17,2
2020-02-03,17,2
2020-02-04,17,2
2020-02-05,17,2
2020-02-06,17,2
2020-02-07,17,2
2020-02-08,17,2
2020-02-09,17,2
2020-02-10,17,2
2020-02-11,17,2
2020-02-12,17,2
2020-02-13,17,2
2020-02-14,17,2
2020-02-15,17,2
2020-02-16,17,2
2020-02-17,17,2
2020-02-18,17,2
2020-02-19,17,2
2020-02-20,17,2
2020-02-21,17,2
2020-02-22,17,2
2020-02-23,17,2
2020-02-24,17,2
2020-02-25,17,2
2020-02-26,17,2
2020-02-27,17,2
2020-02-28,17,2
2020-02-29,17,3
2020-03-01,17,3
2020-03-02,17,4
2020-03-03,17,4
2020-03-04,17,4
2020-03-05,17,5
2020-03-06,17,6
2020-03-07,17,6
2020-03-08,17,7
2020-03-09,17,11
2020-03-10,17,19
2020-03-11,17,25
2020-03-12,17,32
2020-03-13,17,46
2020-03-14,17,66
2020-03-15,17,94
2020-03-16,17,104
2020-03-17,17,159
2020-03-18,17,286
2020-03-19,17,420
2020-03-20,17,583
2020-03-21,17,751
2020-03-22,17,1047
2020-03-23,17,1285
2020-03-24,17,1535
2020-03-25,17,1874
2020-03-26,17,2538
2020-03-27,17,3029
2020-03-28,17,3547
2020-03-29,17,4613
2020-03-30,17,5070
2020-03-31,17,5992
2020-04-01,17,6978
2020-04-02,17,7695
2020-04-03,17,8904
2020-04-04,17,10357
2020-04-05,17,11276
2020-04-06,17,12262
2020-04-07,17,13549
2020-04-08,17,15078
2020-04-09,17,16422
2020-04-10,17,17887
2020-04-11,17,19180
2020-04-12,17,20852
2020-04-13,17,22025
2020-04-14,17,23247
2020-04-15,17,24593
2020-04-16,17,25734
2020-04-17,17,27575
2020-04-18,17,29160
2020-04-19,17,30357
2020-04-20,17,31508
2020-04-21,17,33059
2020-04-22,17,35108
2020-04-23,17,36935
2020-04-24,17,39658
2020-04-25,17,41777
2020-04-26,17,43903
2020-04-27,17,45883
2020-04-28,17,48102
2020-04-29,17,50355
2020-04-30,17,52918
2020-05-01,17,56055
2020-05-02,17,58505
2020-05-03,17,61499
2020-05-04,17,63840
2020-05-05,17,65889
2020-05-06,17,68164
2020-05-07,17,70802
2020-05-08,17,73688
2020-05-09,17,76008
2020-05-10,17,77662
2020-05-11,17,79123
2020-05-12,17,83168
2020-05-13,17,84874
2020-05-14,17,88081
2020-05-15,17,90528
2020-05-16,17,92669
2020-05-17,17,94360
2020-05-18,17,96778
2020-05-19,17,98298
2020-05-20,17,100713
2020-05-21,17,102995
2020-05-22,17,105710
2020-05-23,17,108100
2020-05-24,17,110541
2020-05-25,17,112248
2020-05-26,17,113486
2020-05-27,17,114612
2020-05-28,17,116128
2020-05-29,17,117794
2020-05-30,17,119290
2020-05-31,17,120588
2020-06-01,17,121666
2020-06-02,17,123244
2020-06-03,17,124279
2020-06-04,17,125149
2020-06-05,17,126317
2020-06-06,17,127251
2020-06-07,17,128070
2020-06-08,17,129543
2020-06-09,17,130321
2020-06-10,17,130889
2020-06-11,17,131731
2020-06-12,17,132489
2020-06-13,17,133117
2020-06-14,17,133719
2020-06-15,17,134247
2020-06-16,17,134866
2020-06-17,17,135416
2020-03-06,18,1
2020-03-07,18,1
2020-03-08,18,2
2020-03-09,18,4
2020-03-10,18,6
2020-03-11,18,11
2020-03-12,18,12
2020-03-13,18,12
2020-03-14,18,15
2020-03-15,18,19
2020-03-16,18,24
2020-03-17,18,30
2020-03-18,18,39
2020-03-19,18,56
2020-03-20,18,81
2020-03-21,18,128
2020-03-22,18,204
2020-03-23,18,264
2020-03-24,18,371
2020-03-25,18,484
2020-03-26,18,661
2020-03-27,18,988
2020-03-28,18,1239
2020-03-29,18,1522
2020-03-30,18,1797
2020-03-31,18,2170
2020-04-01,18,2578
2020-04-02,18,3056
2020-04-03,18,3455
2020-04-04,18,3975
2020-04-05,18,4437
2020-04-06,18,4986
2020-04-07,18,5542
2020-04-08,18,5986
2020-04-09,18,6400
2020-04-10,18,6960
2020-04-11,18,7494
2020-04-12,18,7990
2020-04-13,18,8300
2020-04-14,18,8598
2020-04-15,18,9030
2020-04-16,18,9619
2020-04-17,18,10234
2020-04-18,18,10729
2020-04-19,18,11300
2020-04-20,18,11783
2020-04-21,18,12198
2020-04-22,18,12551
2020-04-23,18,13184
2020-04-24,18,13837
2020-04-25,18,14556
2020-04-26,18,15175
2020-04-27,18,16137
2020-04-28,18,16783
2020-04-29,18,17409
2020-04-30,18,18099
2020-05-01,18,18941
2020-05-02,18,19629
2020-05-03,18,20267
2020-05-04,18,20855
2020-05-05,18,21423
2020-05-06,18,22286
2020-05-07,18,22942
2020-05-08,18,23620
2020-05-09,18,24239
2020-05-10,18,24633
2020-05-11,18,25134
2020-05-12,18,25676
2020-05-13,18,26044
2020-05-14,18,26627
2020-05-15,18,27281
2020-05-16,18,27919
2020-05-17,18,28419
2020-05-18,18,28897
2020-05-19,18,29402
2020-05-20,18,29986
2020-05-21,18,30673
2020-05-22,18,31165
2020-05-23,18,31674
2020-05-24,18,32151
2020-05-25,18,32489
2020-05-26,18,32856
2020-05-27,18,33242
2020-05-28,18,33885
2020-05-29,18,34399
2020-05-30,18,35064
2020-05-31,18,35429
2020-06-01,18,35684
2020-06-02,18,36129
2020-06-03,18,36609
2020-06-04,18,37005
2020-06-05,18,37499
2020-06-06,18,37928
2020-06-07,18,38328
2020-06-08,18,38553
2020-06-09,18,38985
2020-06-10,18,39297
2020-06-11,18,39714
2020-06-12,18,40114
2020-06-13,18,40535
2020-06-14,18,40901
2020-06-15,18,41422
2020-06-16,18,41780
2020-06-17,18,42036
2020-03-08,19,3
2020-03-09,19,8
2020-03-10,19,13
2020-03-11,19,14
2020-03-12,19,16
2020-03-13,19,17
2020-03-14,19,18
2020-03-15,19,22
2020-03-16,19,22
2020-03-17,19,29
2020-03-18,19,38
2020-03-19,19,44
2020-03-20,19,45
2020-03-21,19,68
2020-03-22,19,90
2020-03-23,19,105
2020-03-24,19,124
2020-03-25,19,145
2020-03-26,19,179
2020-03-27,19,235
2020-03-28,19,298
2020-03-29,19,336
2020-03-30,19,424
2020-03-31,19,498
2020-04-01,19,549
2020-04-02,19,614
2020-04-03,19,699
2020-04-04,19,786
2020-04-05,19,868
2020-04-06,19,946
2020-04-07,19,1048
2020-04-08,19,1145
2020-04-09,19,1270
2020-04-10,19,1388
2020-04-11,19,1510
2020-04-12,19,1587
2020-04-13,19,1710
2020-04-14,19,1899
2020-04-15,19,1995
2020-04-16,19,2141
2020-04-17,19,2332
2020-04-18,19,2513
2020-04-19,19,2915
2020-04-20,19,3175
2020-04-21,19,3641
2020-04-22,19,3764
2020-04-23,19,3939
2020-04-24,19,4459
2020-04-25,19,5109
2020-04-26,19,5490
2020-04-27,19,5868
2020-04-28,19,6376
2020-04-29,19,6843
2020-04-30,19,7145
2020-05-01,19,7883
2020-05-02,19,8641
2020-05-03,19,9169
2020-05-04,19,9703
2020-05-05,19,10111
2020-05-06,19,10404
2020-05-07,19,11059
2020-05-08,19,11457
2020-05-09,19,11671
2020-05-10,19,11959
2020-05-11,19,12373
2020-05-12,19,12912
2020-05-13,19,13289
2020-05-14,19,13675
2020-05-15,19,14049
2020-05-16,19,14328
2020-05-17,19,14651
2020-05-18,19,14955
2020-05-19,19,15296
2020-05-20,19,15868
2020-05-21,19,16170
2020-05-22,19,16510
2020-05-23,19,16898
2020-05-24,19,17434
2020-05-25,19,17628
2020-05-26,19,17999
2020-05-27,19,18446
2020-05-28,19,18672
2020-05-29,19,19019
2020-05-30,19,19336
2020-05-31,19,19621
2020-06-01,19,19789
2020-06-02,19,20017
2020-06-03,19,20376
2020-06-04,19,20943
2020-06-05,19,21332
2020-06-06,19,21527
2020-06-07,19,21794
2020-06-08,19,22111
2020-06-09,19,22271
2020-06-10,19,22733
2020-06-11,19,23103
2020-06-12,19,23455
2020-06-13,19,23792
2020-06-14,19,23959
2020-06-15,19,24110
2020-06-16,19,24263
2020-06-17,19,24616
2020-03-07,20,1
2020-03-08,20,1
2020-03-09,20,1
2020-03-10,20,1
2020-03-11,20,1
2020-03-12,20,5
2020-03-13,20,6
2020-03-14,20,8
2020-03-15,20,9
2020-03-16,20,11
2020-03-17,20,17
2020-03-18,20,22
2020-03-19,20,35
2020-03-20,20,49
2020-03-21,20,57
2020-03-22,20,66
2020-03-23,20,82
2020-03-24,20,99
2020-03-25,20,132
2020-03-26,20,171
2020-03-27,20,212
2020-03-28,20,271
2020-03-29,20,332
2020-03-30,20,373
2020-03-31,20,434
2020-04-01,20,488
2020-04-02,20,554
2020-04-03,20,624
2020-04-04,20,702
2020-04-05,20,767
2020-04-06,20,854
2020-04-07,20,905
2020-04-08,20,1055
2020-04-09,20,1116
2020-04-10,20,1180
2020-04-11,20,1282
2020-04-12,20,1337
2020-04-13,20,1382
2020-04-14,20,1438
2020-04-15,20,1501
2020-04-16,20,1593
2020-04-17,20,1730
2020-04-18,20,1818
2020-04-19,20,1896
2020-04-20,20,2029
2020-04-21,20,2113
2020-04-22,20,2290
2020-04-23,20,2625
2020-04-24,20,2841
2020-04-25,20,3090
2020-04-26,20,3197
2020-04-27,20,3406
2020-04-28,20,3601
2020-04-29,20,3811
2020-04-30,20,4305
2020-05-01,20,4510
2020-05-02,20,4863
2020-05-03,20,5177
2020-05-04,20,5385
2020-05-05,20,5627
2020-05-06,20,5893
2020-05-07,20,6240
2020-05-08,20,6751
2020-05-09,20,6923
2020-05-10,20,7045
2020-05-11,20,7161
2020-05-12,20,7352
2020-05-13,20,7552
2020-05-14,20,7668
2020-05-15,20,8006
2020-05-16,20,8059
2020-05-17,20,8066
2020-05-18,20,8439
2020-05-19,20,8488
2020-05-20,20,8661
2020-05-21,20,8771
2020-05-22,20,9068
2020-05-23,20,9119
2020-05-24,20,9135
2020-05-25,20,9272
2020-05-26,20,9352
2020-05-27,20,9453
2020-05-28,20,9512
2020-05-29,20,9826
2020-05-30,20,9847
2020-05-31,20,9878
2020-06-01,20,10103
2020-06-02,20,10143
2020-06-03,20,10281
2020-06-04,20,10332
2020-06-05,20,10493
2020-06-06,20,10517
2020-06-07,20,10549
2020-06-08,20,10724
2020-06-09,20,10786
2020-06-10,20,10931
2020-06-11,20,10984
2020-06-12,20,11152
2020-06-13,20,11195
2020-06-14,20,11247
2020-06-15,20,11516
2020-06-16,20,11569
2020-06-17,20,11801
2020-03-06,21,1
2020-03-07,21,1
2020-03-08,21,4
2020-03-09,21,5
2020-03-10,21,7
2020-03-11,21,7
2020-03-12,21,11
2020-03-13,21,11
2020-03-14,21,18
2020-03-15,21,21
2020-03-16,21,22
2020-03-17,21,26
2020-03-18,21,35
2020-03-19,21,47
2020-03-20,21,63
2020-03-21,21,84
2020-03-22,21,103
2020-03-23,21,124
2020-03-24,21,157
2020-03-25,21,198
2020-03-26,21,248
2020-03-27,21,302
2020-03-28,21,394
2020-03-29,21,439
2020-03-30,21,480
2020-03-31,21,590
2020-04-01,21,674
2020-04-02,21,747
2020-04-03,21,762
2020-04-04,21,909
2020-04-05,21,1048
2020-04-06,21,1057
2020-04-07,21,1289
2020-04-08,21,1393
2020-04-09,21,1525
2020-04-10,21,1702
2020-04-11,21,1851
2020-04-12,21,1963
2020-04-13,21,2048
2020-04-14,21,2210
2020-04-15,21,2295
2020-04-16,21,2429
2020-04-17,21,2522
2020-04-18,21,2707
2020-04-19,21,2960
2020-04-20,21,3050
2020-04-21,21,3193
2020-04-22,21,3373
2020-04-23,21,3548
2020-04-24,21,3779
2020-04-25,21,3905
2020-04-26,21,4074
2020-04-27,21,4146
2020-04-28,21,4375
2020-04-29,21,4538
2020-04-30,21,4708
2020-05-01,21,4879
2020-05-02,21,4881
2020-05-03,21,5223
2020-05-04,21,5370
2020-05-05,21,5822
2020-05-06,21,5946
2020-05-07,21,6173
2020-05-08,21,6298
2020-05-09,21,6469
2020-05-10,21,6486
2020-05-11,21,6710
2020-05-12,21,7003
2020-05-13,21,7102
2020-05-14,21,7397
2020-05-15,21,7578
2020-05-16,21,7773
2020-05-17,21,7793
2020-05-18,21,8041
2020-05-19,21,8205
2020-05-20,21,8336
2020-05-21,21,8475
2020-05-22,21,8688
2020-05-23,21,8812
2020-05-24,21,8842
2020-05-25,21,8899
2020-05-26,21,9175
2020-05-27,21,9313
2020-05-28,21,9510
2020-05-29,21,9688
2020-05-30,21,9887
2020-05-31,21,9937
2020-06-01,21,10150
2020-06-02,21,10287
2020-06-03,21,10485
2020-06-04,21,10781
2020-06-05,21,11051
2020-06-06,21,11359
2020-06-07,21,11393
2020-06-08,21,11701
2020-06-09,21,11891
2020-06-10,21,12029
2020-06-11,21,12128
2020-06-12,21,12352
2020-06-13,21,12605
2020-06-14,21,12652
2020-06-15,21,12863
2020-06-16,21,12899
2020-06-17,21,13190
2020-03-09,22,1
2020-03-10,22,6
2020-03-11,22,13
2020-03-12,22,14
2020-03-13,22,36
2020-03-14,22,77
2020-03-15,22,103
2020-03-16,22,137
2020-03-17,22,196
2020-03-18,22,280
2020-03-19,22,392
2020-03-20,22,537
2020-03-21,22,763
2020-03-22,22,837
2020-03-23,22,1172
2020-03-24,22,1388
2020-03-25,22,1795
2020-03-26,22,2305
2020-03-27,22,2746
2020-03-28,22,3315
2020-03-29,22,3539
2020-03-30,22,4024
2020-03-31,22,5237
2020-04-01,22,6424
2020-04-02,22,9152
2020-04-03,22,10299
2020-04-04,22,12500
2020-04-05,22,13014
2020-04-06,22,14867
2020-04-07,22,16284
2020-04-08,22,17030
2020-04-09,22,18283
2020-04-10,22,19253
2020-04-11,22,20014
2020-04-12,22,20595
2020-04-13,22,21016
2020-04-14,22,21518
2020-04-15,22,21951
2020-04-16,22,22532
2020-04-17,22,23118
2020-04-18,22,23580
2020-04-19,22,23928
2020-04-20,22,24523
2020-04-21,22,24854
2020-04-22,22,25317
2020-04-23,22,25798
2020-04-24,22,26199
2020-04-25,22,26571
2020-04-26,22,26832
2020-04-27,22,27111
2020-04-28,22,27329
2020-04-29,22,27703
2020-04-30,22,28044
2020-05-01,22,28754
2020-05-02,22,29183
2020-05-03,22,29383
2020-05-04,22,29746
2020-05-05,22,30069
2020-05-06,22,30472
2020-05-07,22,30725
2020-05-08,22,30928
2020-05-09,22,31490
2020-05-10,22,31673
2020-05-11,22,31881
2020-05-12,22,32116
2020-05-13,22,32728
2020-05-14,22,33555
2020-05-15,22,33903
2020-05-16,22,34183
2020-05-17,22,34498
2020-05-18,22,34832
2020-05-19,22,35161
2020-05-20,22,35439
2020-05-21,22,36627
2020-05-22,22,37048
2020-05-23,22,37165
2020-05-24,22,37293
2020-05-25,22,37916
2020-05-26,22,38252
2020-05-27,22,38694
2020-05-28,22,38907
2020-05-29,22,38907
2020-05-30,22,39682
2020-05-31,22,40021
2020-06-01,22,40452
2020-06-02,22,40857
2020-06-03,22,41244
2020-06-04,22,41673
2020-06-05,22,42100
2020-06-06,22,42597
2020-06-07,22,42927
2020-06-08,22,43163
2020-06-09,22,43725
2020-06-10,22,44143
2020-06-11,22,44585
2020-06-12,22,45108
2020-06-13,22,46396
2020-06-14,22,46732
2020-06-15,22,47284
2020-06-16,22,47818
2020-06-17,22,48746
2020-03-12,23,1
2020-03-13,23,2
2020-03-14,23,3
2020-03-15,23,12
2020-03-16,23,17
2020-03-17,23,32
2020-03-18,23,43
2020-03-19,23,52
2020-03-20,23,57
2020-03-21,23,70
2020-03-22,23,89
2020-03-23,23,107
2020-03-24,23,118
2020-03-25,23,142
2020-03-26,23,155
2020-03-27,23,168
2020-03-28,23,211
2020-03-29,23,253
2020-03-30,23,275
2020-03-31,23,303
2020-04-01,23,344
2020-04-02,23,376
2020-04-03,23,432
2020-04-04,23,456
2020-04-05,23,470
2020-04-06,23,499
2020-04-07,23,519
2020-04-08,23,537
2020-04-09,23,560
2020-04-10,23,586
2020-04-11,23,616
2020-04-12,23,633
2020-04-13,23,698
2020-04-14,23,734
2020-04-15,23,770
2020-04-16,23,796
2020-04-17,23,827
2020-04-18,23,847
2020-04-19,23,867
2020-04-20,23,875
2020-04-21,23,888
2020-04-22,23,907
2020-04-23,23,937
2020-04-24,23,965
2020-04-25,23,990
2020-04-26,23,1015
2020-04-27,23,1023
2020-04-28,23,1040
2020-04-29,23,1056
2020-04-30,23,1095
2020-05-01,23,1123
2020-05-02,23,1152
2020-05-03,23,1185
2020-05-04,23,1205
2020-05-05,23,1226
2020-05-06,23,1254
2020-05-07,23,1330
2020-05-08,23,1374
2020-05-09,23,1408
2020-05-10,23,1436
2020-05-11,23,1462
2020-05-12,23,1477
2020-05-13,23,1515
2020-05-14,23,1565
2020-05-15,23,1603
2020-05-16,23,1648
2020-05-17,23,1687
2020-05-18,23,1713
2020-05-19,23,1741
2020-05-20,23,1819
2020-05-21,23,1877
2020-05-22,23,1948
2020-05-23,23,2013
2020-05-24,23,2055
2020-05-25,23,2074
2020-05-26,23,2109
2020-05-27,23,2137
2020-05-28,23,2189
2020-05-29,23,2226
2020-05-30,23,2282
2020-05-31,23,2325
2020-06-01,23,2349
2020-06-02,23,2377
2020-06-03,23,2418
2020-06-04,23,2446
2020-06-05,23,2482
2020-06-06,23,2524
2020-06-07,23,2570
2020-06-08,23,2588
2020-06-09,23,2606
2020-06-10,23,2637
2020-06-11,23,2667
2020-06-12,23,2721
2020-06-13,23,2757
2020-06-14,23,2793
2020-06-15,23,2810
2020-06-16,23,2819
2020-06-17,23,2836
2020-03-05,24,3
2020-03-06,24,3
2020-03-07,24,3
2020-03-08,24,5
2020-03-09,24,6
2020-03-10,24,9
2020-03-11,24,13
2020-03-12,24,13
2020-03-13,24,18
2020-03-14,24,27
2020-03-15,24,32
2020-03-16,24,39
2020-03-17,24,57
2020-03-18,24,85
2020-03-19,24,108
2020-03-20,24,150
2020-03-21,24,195
2020-03-22,24,245
2020-03-23,24,290
2020-03-24,24,349
2020-03-25,24,423
2020-03-26,24,581
2020-03-27,24,775
2020-03-28,24,1066
2020-03-29,24,1244
2020-03-30,24,1414
2020-03-31,24,1662
2020-04-01,24,1985
2020-04-02,24,2331
2020-04-03,24,2758
2020-04-04,24,3125
2020-04-05,24,3609
2020-04-06,24,4045
2020-04-07,24,4371
2020-04-08,24,5529
2020-04-09,24,6185
2020-04-10,24,6968
2020-04-11,24,7694
2020-04-12,24,8225
2020-04-13,24,8936
2020-04-14,24,9472
2020-04-15,24,10096
2020-04-16,24,10851
2020-04-17,24,11641
2020-04-18,24,12379
2020-04-19,24,12892
2020-04-20,24,13750
2020-04-21,24,14261
2020-04-22,24,14842
2020-04-23,24,15805
2020-04-24,24,16693
2020-04-25,24,17844
2020-04-26,24,18664
2020-04-27,24,19574
2020-04-28,24,20200
2020-04-29,24,20942
2020-04-30,24,21825
2020-05-01,24,23566
2020-05-02,24,24568
2020-05-03,24,25561
2020-05-04,24,26509
2020-05-05,24,27217
2020-05-06,24,28263
2020-05-07,24,29476
2020-05-08,24,30592
2020-05-09,24,31638
2020-05-10,24,32693
2020-05-11,24,33483
2020-05-12,24,34174
2020-05-13,24,34927
2020-05-14,24,36021
2020-05-15,24,37105
2020-05-16,24,38083
2020-05-17,24,38920
2020-05-18,24,39882
2020-05-19,24,41664
2020-05-20,24,42442
2020-05-21,24,43645
2020-05-22,24,44539
2020-05-23,24,45608
2020-05-24,24,46919
2020-05-25,24,47754
2020-05-26,24,48290
2020-05-27,24,49042
2020-05-28,24,50334
2020-05-29,24,51631
2020-05-30,24,52662
2020-05-31,24,53456
2020-06-01,24,54035
2020-06-02,24,54831
2020-06-03,24,55617
2020-06-04,24,56490
2020-06-05,24,57407
2020-06-06,24,58099
2020-06-07,24,58593
2020-06-08,24,59024
2020-06-09,24,59543
2020-06-10,24,60114
2020-06-11,24,60823
2020-06-12,24,61262
2020-06-13,24,61935
2020-06-14,24,62328
2020-06-15,24,62653
2020-06-16,24,63004
2020-06-17,24,63565
2020-02-01,25,1
2020-02-02,25,1
2020-02-03,25,1
2020-02-04,25,1
2020-02-05,25,1
2020-02-06,25,1
2020-02-07,25,1
2020-02-08,25,1
2020-02-09,25,1
2020-02-10,25,1
2020-02-11,25,1
2020-02-12,25,1
2020-02-13,25,1
2020-02-14,25,1
2020-02-15,25,1
2020-02-16,25,1
2020-02-17,25,1
2020-02-18,25,1
2020-02-19,25,1
2020-02-20,25,1
2020-02-21,25,1
2020-02-22,25,1
2020-02-23,25,1
2020-02-24,25,1
2020-02-25,25,1
2020-02-26,25,1
2020-02-27,25,1
2020-02-28,25,1
2020-02-29,25,1
2020-03-01,25,1
2020-03-02,25,2
2020-03-03,25,2
2020-03-04,25,2
2020-03-05,25,3
2020-03-06,25,8
2020-03-07,25,13
2020-03-08,25,28
2020-03-09,25,41
2020-03-10,25,92
2020-03-11,25,95
2020-03-12,25,108
2020-03-13,25,123
2020-03-14,25,138
2020-03-15,25,164
2020-03-16,25,197
2020-03-17,25,218
2020-03-18,25,256
2020-03-19,25,328
2020-03-20,25,413
2020-03-21,25,525
2020-03-22,25,646
2020-03-23,25,777
2020-03-24,25,1159
2020-03-25,25,1838
2020-03-26,25,2417
2020-03-27,25,3240
2020-03-28,25,4257
2020-03-29,25,4955
2020-03-30,25,5752
2020-03-31,25,6620
2020-04-01,25,7738
2020-04-02,25,8966
2020-04-03,25,10402
2020-04-04,25,11736
2020-04-05,25,12500
2020-04-06,25,13837
2020-04-07,25,15202
2020-04-08,25,16790
2020-04-09,25,18941
2020-04-10,25,20974
2020-04-11,25,22860
2020-04-12,25,25475
2020-04-13,25,26867
2020-04-14,25,28163
2020-04-15,25,29918
2020-04-16,25,32181
2020-04-17,25,34402
2020-04-18,25,36372
2020-04-19,25,38077
2020-04-20,25,39643
2020-04-21,25,41199
2020-04-22,25,42944
2020-04-23,25,46023
2020-04-24,25,50969
2020-04-25,25,53348
2020-04-26,25,54938
2020-04-27,25,56462
2020-04-28,25,58302
2020-04-29,25,60265
2020-04-30,25,62205
2020-05-01,25,64311
2020-05-02,25,66263
2020-05-03,25,68087
2020-05-04,25,69087
2020-05-05,25,70271
2020-05-06,25,72025
2020-05-07,25,73721
2020-05-08,25,75333
2020-05-09,25,76743
2020-05-10,25,77793
2020-05-11,25,78462
2020-05-12,25,79332
2020-05-13,25,80497
2020-05-14,25,82182
2020-05-15,25,83421
2020-05-16,25,84933
2020-05-17,25,86010
2020-05-18,25,87052
2020-05-19,25,87925
2020-05-20,25,88970
2020-05-21,25,90084
2020-05-22,25,90889
2020-05-23,25,91662
2020-05-24,25,92675
2020-05-25,25,93271
2020-05-26,25,93693
2020-05-27,25,94220
2020-05-28,25,94895
2020-05-29,25,95512
2020-05-30,25,96301
2020-05-31,25,96965
2020-06-01,25,100805
2020-06-02,25,101163
2020-06-03,25,101592
2020-06-04,25,102063
2020-06-05,25,102557
2020-06-06,25,103132
2020-06-07,25,103436
