date,location,value
2020-03-08,24,0
2020-03-09,24,0
2020-03-10,24,0
2020-03-11,24,0
2020-03-12,24,0
2020-03-13,24,0
2020-03-14,24,0
2020-03-15,24,0
2020-03-16,24,0
2020-03-17,24,0
2020-03-18,24,1
2020-03-19,24,0
2020-03-20,24,1
2020-03-21,24,1
2020-03-22,24,0
2020-03-23,24,0
2020-03-24,24,1
2020-03-25,24,0
2020-03-26,24,0
2020-03-27,24,1
2020-03-28,24,5
2020-03-29,24,1
2020-03-30,24,4
2020-03-31,24,3
2020-04-01,24,15
2020-04-02,24,3
2020-04-03,24,6
2020-04-04,24,12
2020-04-05,24,14
2020-04-06,24,24
2020-04-07,24,12
2020-04-08,24,20
2020-04-09,24,15
2020-04-10,24,33
2020-04-11,24,35
2020-04-12,24,29
2020-04-13,24,26
2020-04-14,24,40
2020-04-15,24,47
2020-04-16,24,43
2020-04-17,24,33
2020-04-18,24,38
2020-04-19,24,23
2020-04-20,24,30
2020-04-21,24,68
2020-04-22,24,48
2020-04-23,24,48
2020-04-24,24,43
2020-04-25,24,74
2020-04-26,24,30
2020-04-27,24,31
2020-04-28,24,71
2020-04-29,24,56
2020-04-30,24,62
2020-05-01,24,51
2020-05-02,24,58
2020-05-03,24,26
2020-02-01,25,0
2020-02-02,25,0
2020-02-03,25,0
2020-02-04,25,0
2020-02-05,25,0
2020-02-06,25,0
2020-02-07,25,0
2020-02-08,25,0
2020-02-09,25,0
2020-02-10,25,0
2020-02-11,25,0
2020-02-12,25,0
2020-02-13,25,0
2020-02-14,25,0
2020-02-15,25,0
2020-02-16,25,0
2020-02-17,25,0
2020-02-18,25,0
2020-02-19,25,0
2020-02-20,25,0
2020-02-21,25,0
2020-02-22,25,0
2020-02-23,25,0
2020-02-24,25,0
2020-02-25,25,0
2020-02-26,25,0
2020-02-27,25,0
2020-02-28,25,0
2020-02-29,25,0
2020-03-01,25,0
2020-03-02,25,0
2020-03-03,25,0
2020-03-04,25,0
2020-03-05,25,0
2020-03-06,25,0
2020-03-07,25,0
2020-03-08,25,0
2020-03-09,25,0
2020-03-10,25,0
2020-03-11,25,0
2020-03-12,25,0
2020-03-13,25,0
2020-03-14,25,0
2020-03-15,25,0
2020-03-16,25,0
2020-03-17,25,0
2020-03-18,25,0
2020-03-19,25,0
2020-03-20,25,1
2020-03-21,25,1
2020-03-22,25,3
2020-03-23,25,4
2020-03-24,25,2
2020-03-25,25,4
2020-03-26,25,10
2020-03-27,25,10
2020-03-28,25,9
2020-03-29,25,4
2020-03-30,25,8
2020-03-31,25,33
2020-04-01,25,33
2020-04-02,25,32
2020-04-03,25,38
2020-04-04,25,24
2020-04-05,25,15
2020-04-06,25,29
2020-04-07,25,96
2020-04-08,25,77
2020-04-09,25,70
2020-04-10,25,96
2020-04-11,25,87
2020-04-12,25,70
2020-04-13,25,88
2020-04-14,25,113
2020-04-15,25,151
2020-04-16,25,137
2020-04-17,25,159
2020-04-18,25,156
2020-04-19,25,146
2020-04-20,25,103
2020-04-21,25,152
2020-04-22,25,221
2020-04-23,25,178
2020-04-24,25,196
2020-04-25,25,174
2020-04-26,25,169
2020-04-27,25,104
2020-04-28,25,150
2020-04-29,25,252
2020-04-30,25,157
2020-05-01,25,154
2020-05-02,25,130
2020-05-03,25,158
2020-03-10,26,0
2020-03-11,26,0
2020-03-12,26,0
2020-03-13,26,0
2020-03-14,26,0
2020-03-15,26,0
2020-03-16,26,0
2020-03-17,26,0
2020-03-18,26,1
2020-03-19,26,2
2020-03-20,26,1
2020-03-21,26,2
2020-03-22,26,3
2020-03-23,26,7
2020-03-24,26,8
2020-03-25,26,19
2020-03-26,26,20
2020-03-27,26,30
2020-03-28,26,18
2020-03-29,26,21
2020-03-30,26,65
2020-03-31,26,67
2020-04-01,26,72
2020-04-02,26,81
2020-04-03,26,61
2020-04-04,26,62
2020-04-05,26,76
2020-04-06,26,111
2020-04-07,26,118
2020-04-08,26,114
2020-04-09,26,117
2020-04-10,26,204
2020-04-11,26,111
2020-04-12,26,95
2020-04-13,26,115
2020-04-14,26,165
2020-04-15,26,153
2020-04-16,26,172
2020-04-17,26,135
2020-04-18,26,81
2020-04-19,26,82
2020-04-20,26,77
2020-04-21,26,232
2020-04-22,26,114
2020-04-23,26,165
2020-04-24,26,107
2020-04-25,26,189
2020-04-26,26,41
2020-04-27,26,92
2020-04-28,26,160
2020-04-29,26,104
2020-04-30,26,118
2020-05-01,26,78
2020-05-02,26,154
2020-05-03,26,29
2020-03-06,27,0
2020-03-07,27,0
2020-03-08,27,0
2020-03-09,27,0
2020-03-10,27,0
2020-03-11,27,0
2020-03-12,27,0
2020-03-13,27,0
2020-03-14,27,0
2020-03-15,27,0
2020-03-16,27,0
2020-03-17,27,0
2020-03-18,27,0
2020-03-19,27,0
2020-03-20,27,0
2020-03-21,27,1
2020-03-22,27,0
2020-03-23,27,0
2020-03-24,27,0
2020-03-25,27,0
2020-03-26,27,1
2020-03-27,27,2
2020-03-28,27,1
2020-03-29,27,4
2020-03-30,27,1
2020-03-31,27,2
2020-04-01,27,5
2020-04-02,27,1
2020-04-03,27,4
2020-04-04,27,2
2020-04-05,27,5
2020-04-06,27,1
2020-04-07,27,4
2020-04-08,27,5
2020-04-09,27,11
2020-04-10,27,7
2020-04-11,27,7
2020-04-12,27,6
2020-04-13,27,0
2020-04-14,27,9
2020-04-15,27,8
2020-04-16,27,7
2020-04-17,27,17
2020-04-18,27,10
2020-04-19,27,13
2020-04-20,27,9
2020-04-21,27,17
2020-04-22,27,19
2020-04-23,27,21
2020-04-24,27,21
2020-04-25,27,23
2020-04-26,27,28
2020-04-27,27,14
2020-04-28,27,15
2020-04-29,27,18
2020-04-30,27,24
2020-05-01,27,28
2020-05-02,27,24
2020-05-03,27,24
2020-03-11,28,0
2020-03-12,28,0
2020-03-13,28,0
2020-03-14,28,0
2020-03-15,28,0
2020-03-16,28,0
2020-03-17,28,0
2020-03-18,28,0
2020-03-19,28,1
2020-03-20,28,0
2020-03-21,28,0
2020-03-22,28,0
2020-03-23,28,0
2020-03-24,28,0
2020-03-25,28,4
2020-03-26,28,1
2020-03-27,28,2
2020-03-28,28,5
2020-03-29,28,1
2020-03-30,28,2
2020-03-31,28,4
2020-04-01,28,2
2020-04-02,28,4
2020-04-03,28,3
2020-04-04,28,6
2020-04-05,28,8
2020-04-06,28,8
2020-04-07,28,8
2020-04-08,28,8
2020-04-09,28,9
2020-04-10,28,6
2020-04-11,28,11
2020-04-12,28,3
2020-04-13,28,2
2020-04-14,28,13
2020-04-15,28,11
2020-04-16,28,7
2020-04-17,28,11
2020-04-18,28,12
2020-04-19,28,7
2020-04-20,28,10
2020-04-21,28,14
2020-04-22,28,10
2020-04-23,28,8
2020-04-24,28,8
2020-04-25,28,12
2020-04-26,28,6
2020-04-27,28,2
2020-04-28,28,10
2020-04-29,28,11
2020-04-30,28,11
2020-05-01,28,20
2020-05-02,28,10
2020-05-03,28,12
2020-03-07,29,0
2020-03-08,29,0
2020-03-09,29,0
2020-03-10,29,0
2020-03-11,29,0
2020-03-12,29,0
2020-03-13,29,0
2020-03-14,29,0
2020-03-15,29,0
2020-03-16,29,0
2020-03-17,29,0
2020-03-18,29,1
2020-03-19,29,0
2020-03-20,29,2
2020-03-21,29,0
2020-03-22,29,0
2020-03-23,29,1
2020-03-24,29,1
2020-03-25,29,3
2020-03-26,29,0
2020-03-27,29,1
2020-03-28,29,1
2020-03-29,29,2
2020-03-30,29,1
2020-03-31,29,2
2020-04-01,29,3
2020-04-02,29,6
2020-04-03,29,7
2020-04-04,29,13
2020-04-05,29,8
2020-04-06,29,4
2020-04-07,29,23
2020-04-08,29,7
2020-04-09,29,8
2020-04-10,29,11
2020-04-11,29,11
2020-04-12,29,0
2020-04-13,29,20
2020-04-14,29,15
2020-04-15,29,13
2020-04-16,29,6
2020-04-17,29,14
2020-04-18,29,10
2020-04-19,29,2
2020-04-20,29,5
2020-04-21,29,20
2020-04-22,29,15
2020-04-23,29,12
2020-04-24,29,19
2020-04-25,29,13
2020-04-26,29,2
2020-04-27,29,14
2020-04-28,29,28
2020-04-29,29,7
2020-04-30,29,10
2020-05-01,29,14
2020-05-02,29,18
2020-05-03,29,5
2020-03-13,30,0
2020-03-14,30,0
2020-03-15,30,0
2020-03-16,30,0
2020-03-17,30,0
2020-03-18,30,0
2020-03-19,30,0
2020-03-20,30,0
2020-03-21,30,0
2020-03-22,30,0
2020-03-23,30,0
2020-03-24,30,0
2020-03-25,30,0
2020-03-26,30,0
2020-03-27,30,1
2020-03-28,30,0
2020-03-29,30,0
2020-03-30,30,3
2020-03-31,30,1
2020-04-01,30,0
2020-04-02,30,0
2020-04-03,30,0
2020-04-04,30,1
2020-04-05,30,0
2020-04-06,30,0
2020-04-07,30,0
2020-04-08,30,0
2020-04-09,30,0
2020-04-10,30,0
2020-04-11,30,0
2020-04-12,30,0
2020-04-13,30,1
2020-04-14,30,0
2020-04-15,30,0
2020-04-16,30,0
2020-04-17,30,1
2020-04-18,30,2
2020-04-19,30,0
2020-04-20,30,2
2020-04-21,30,0
2020-04-22,30,2
2020-04-23,30,0
2020-04-24,30,0
2020-04-25,30,0
2020-04-26,30,0
2020-04-27,30,0
2020-04-28,30,1
2020-04-29,30,1
2020-04-30,30,0
2020-05-01,30,0
2020-05-02,30,0
2020-05-03,30,0
2020-02-17,31,0
2020-02-18,31,0
2020-02-19,31,0
2020-02-20,31,0
2020-02-21,31,0
2020-02-22,31,0
2020-02-23,31,0
2020-02-24,31,0
2020-02-25,31,0
2020-02-26,31,0
2020-02-27,31,0
2020-02-28,31,0
2020-02-29,31,0
2020-03-01,31,0
2020-03-02,31,0
2020-03-03,31,0
2020-03-04,31,0
2020-03-05,31,0
2020-03-06,31,0
2020-03-07,31,0
2020-03-08,31,0
2020-03-09,31,0
2020-03-10,31,0
2020-03-11,31,0
2020-03-12,31,0
2020-03-13,31,0
2020-03-14,31,0
2020-03-15,31,0
2020-03-16,31,0
2020-03-17,31,0
2020-03-18,31,0
2020-03-19,31,0
2020-03-20,31,0
2020-03-21,31,0
2020-03-22,31,0
2020-03-23,31,0
2020-03-24,31,0
2020-03-25,31,0
2020-03-26,31,0
2020-03-27,31,2
2020-03-28,31,0
2020-03-29,31,0
2020-03-30,31,1
2020-03-31,31,1
2020-04-01,31,1
2020-04-02,31,1
2020-04-03,31,0
2020-04-04,31,2
2020-04-05,31,0
2020-04-06,31,2
2020-04-07,31,2
2020-04-08,31,2
2020-04-09,31,1
2020-04-10,31,3
2020-04-11,31,0
2020-04-12,31,0
2020-04-13,31,1
2020-04-14,31,2
2020-04-15,31,1
2020-04-16,31,2
2020-04-17,31,0
2020-04-18,31,4
2020-04-19,31,0
2020-04-20,31,5
2020-04-21,31,5
2020-04-22,31,5
2020-04-23,31,4
2020-04-24,31,4
2020-04-25,31,2
2020-04-26,31,2
2020-04-27,31,0
2020-04-28,31,2
2020-04-29,31,11
2020-04-30,31,3
2020-05-01,31,2
2020-05-02,31,3
2020-05-03,31,2
2020-03-05,32,0
2020-03-06,32,0
2020-03-07,32,0
2020-03-08,32,0
2020-03-09,32,0
2020-03-10,32,0
2020-03-11,32,0
2020-03-12,32,0
2020-03-13,32,0
2020-03-14,32,0
2020-03-15,32,0
2020-03-16,32,1
2020-03-17,32,0
2020-03-18,32,0
2020-03-19,32,0
2020-03-20,32,1
2020-03-21,32,0
2020-03-22,32,0
2020-03-23,32,2
2020-03-24,32,2
2020-03-25,32,4
2020-03-26,32,0
2020-03-27,32,0
2020-03-28,32,4
2020-03-29,32,1
2020-03-30,32,3
2020-03-31,32,8
2020-04-01,32,6
2020-04-02,32,6
2020-04-03,32,5
2020-04-04,32,3
2020-04-05,32,0
2020-04-06,32,12
2020-04-07,32,2
2020-04-08,32,20
2020-04-09,32,2
2020-04-10,32,4
2020-04-11,32,25
2020-04-12,32,2
2020-04-13,32,1
2020-04-14,32,16
2020-04-15,32,7
2020-04-16,32,5
2020-04-17,32,9
2020-04-18,32,4
2020-04-19,32,3
2020-04-20,32,5
2020-04-21,32,0
2020-04-22,32,24
2020-04-23,32,8
2020-04-24,32,8
2020-04-25,32,3
2020-04-26,32,0
2020-04-27,32,13
2020-04-28,32,6
2020-04-29,32,12
2020-04-30,32,6
2020-05-01,32,11
2020-05-02,32,3
2020-05-03,32,5
2020-03-02,33,0
2020-03-03,33,0
2020-03-04,33,0
2020-03-05,33,0
2020-03-06,33,0
2020-03-07,33,0
2020-03-08,33,0
2020-03-09,33,0
2020-03-10,33,0
2020-03-11,33,0
2020-03-12,33,0
2020-03-13,33,0
2020-03-14,33,0
2020-03-15,33,0
2020-03-16,33,0
2020-03-17,33,0
2020-03-18,33,0
2020-03-19,33,0
2020-03-20,33,0
2020-03-21,33,0
2020-03-22,33,0
2020-03-23,33,1
2020-03-24,33,0
2020-03-25,33,0
2020-03-26,33,0
2020-03-27,33,1
2020-03-28,33,0
2020-03-29,33,1
2020-03-30,33,0
2020-03-31,33,0
2020-04-01,33,1
2020-04-02,33,1
2020-04-03,33,2
2020-04-04,33,2
2020-04-05,33,0
2020-04-06,33,0
2020-04-07,33,4
2020-04-08,33,5
2020-04-09,33,3
2020-04-10,33,1
2020-04-11,33,1
2020-04-12,33,0
2020-04-13,33,0
2020-04-14,33,4
2020-04-15,33,5
2020-04-16,33,2
2020-04-17,33,3
2020-04-18,33,1
2020-04-19,33,3
2020-04-20,33,1
2020-04-21,33,0
2020-04-22,33,6
2020-04-23,33,3
2020-04-24,33,2
2020-04-25,33,7
2020-04-26,33,0
2020-04-27,33,0
2020-04-28,33,0
2020-04-29,33,6
2020-04-30,33,6
2020-05-01,33,9
2020-05-02,33,3
2020-05-03,33,2
2020-03-04,34,0
2020-03-05,34,0
2020-03-06,34,0
2020-03-07,34,0
2020-03-08,34,0
2020-03-09,34,0
2020-03-10,34,1
2020-03-11,34,0
2020-03-12,34,0
2020-03-13,34,0
2020-03-14,34,1
2020-03-15,34,0
2020-03-16,34,1
2020-03-17,34,0
2020-03-18,34,2
2020-03-19,34,4
2020-03-20,34,2
2020-03-21,34,5
2020-03-22,34,4
2020-03-23,34,7
2020-03-24,34,17
2020-03-25,34,18
2020-03-26,34,19
2020-03-27,34,27
2020-03-28,34,32
2020-03-29,34,21
2020-03-30,34,38
2020-03-31,34,68
2020-04-01,34,88
2020-04-02,34,184
2020-04-03,34,108
2020-04-04,34,200
2020-04-05,34,70
2020-04-06,34,88
2020-04-07,34,227
2020-04-08,34,272
2020-04-09,34,196
2020-04-10,34,232
2020-04-11,34,251
2020-04-12,34,167
2020-04-13,34,93
2020-04-14,34,362
2020-04-15,34,351
2020-04-16,34,362
2020-04-17,34,322
2020-04-18,34,230
2020-04-19,34,132
2020-04-20,34,175
2020-04-21,34,376
2020-04-22,34,310
2020-04-23,34,305
2020-04-24,34,249
2020-04-25,34,246
2020-04-26,34,75
2020-04-27,34,106
2020-04-28,34,398
2020-04-29,34,328
2020-04-30,34,458
2020-05-01,34,310
2020-05-02,34,204
2020-05-03,34,129
2020-03-11,35,0
2020-03-12,35,0
2020-03-13,35,0
2020-03-14,35,0
2020-03-15,35,0
2020-03-16,35,0
2020-03-17,35,0
2020-03-18,35,0
2020-03-19,35,0
2020-03-20,35,0
2020-03-21,35,0
2020-03-22,35,0
2020-03-23,35,0
2020-03-24,35,0
2020-03-25,35,1
2020-03-26,35,0
2020-03-27,35,0
2020-03-28,35,1
2020-03-29,35,0
2020-03-30,35,2
2020-03-31,35,1
2020-04-01,35,1
2020-04-02,35,1
2020-04-03,35,3
2020-04-04,35,1
2020-04-05,35,1
2020-04-06,35,0
2020-04-07,35,1
2020-04-08,35,3
2020-04-09,35,1
2020-04-10,35,2
2020-04-11,35,1
2020-04-12,35,6
2020-04-13,35,5
2020-04-14,35,5
2020-04-15,35,0
2020-04-16,35,8
2020-04-17,35,7
2020-04-18,35,2
2020-04-19,35,2
2020-04-20,35,3
2020-04-21,35,7
2020-04-22,35,6
2020-04-23,35,7
2020-04-24,35,6
2020-04-25,35,9
2020-04-26,35,6
2020-04-27,35,5
2020-04-28,35,6
2020-04-29,35,2
2020-04-30,35,11
2020-05-01,35,8
2020-05-02,35,8
2020-05-03,35,12
2020-03-01,36,0
2020-03-02,36,0
2020-03-03,36,0
2020-03-04,36,0
2020-03-05,36,0
2020-03-06,36,0
2020-03-07,36,0
2020-03-08,36,0
2020-03-09,36,0
2020-03-10,36,0
2020-03-11,36,0
2020-03-12,36,0
2020-03-13,36,0
2020-03-14,36,2
2020-03-15,36,4
2020-03-16,36,4
2020-03-17,36,7
2020-03-18,36,10
2020-03-19,36,3
2020-03-20,36,27
2020-03-21,36,23
2020-03-22,36,42
2020-03-23,36,37
2020-03-24,36,59
2020-03-25,36,107
2020-03-26,36,107
2020-03-27,36,103
2020-03-28,36,247
2020-03-29,36,183
2020-03-30,36,259
2020-03-31,36,326
2020-04-01,36,391
2020-04-02,36,432
2020-04-03,36,562
2020-04-04,36,633
2020-04-05,36,593
2020-04-06,36,597
2020-04-07,36,805
2020-04-08,36,705
2020-04-09,36,799
2020-04-10,36,777
2020-04-11,36,783
2020-04-12,36,758
2020-04-13,36,671
2020-04-14,36,778
2020-04-15,36,752
2020-04-16,36,606
2020-04-17,36,630
2020-04-18,36,540
2020-04-19,36,507
2020-04-20,36,478
2020-04-21,36,481
2020-04-22,36,474
2020-04-23,36,438
2020-04-24,36,422
2020-04-25,36,437
2020-04-26,36,367
2020-04-27,36,337
2020-04-28,36,335
2020-04-29,36,377
2020-04-30,36,306
2020-05-01,36,289
2020-05-02,36,299
2020-05-03,36,280
2020-03-03,37,0
2020-03-04,37,0
2020-03-05,37,0
2020-03-06,37,0
2020-03-07,37,0
2020-03-08,37,0
2020-03-09,37,0
2020-03-10,37,0
2020-03-11,37,0
2020-03-12,37,0
2020-03-13,37,0
2020-03-14,37,0
2020-03-15,37,0
2020-03-16,37,0
2020-03-17,37,0
2020-03-18,37,0
2020-03-19,37,0
2020-03-20,37,0
2020-03-21,37,0
2020-03-22,37,0
2020-03-23,37,0
2020-03-24,37,0
2020-03-25,37,1
2020-03-26,37,1
2020-03-27,37,1
2020-03-28,37,1
2020-03-29,37,2
2020-03-30,37,0
2020-03-31,37,4
2020-04-01,37,1
2020-04-02,37,6
2020-04-03,37,2
2020-04-04,37,11
2020-04-05,37,7
2020-04-06,37,3
2020-04-07,37,10
2020-04-08,37,11
2020-04-09,37,13
2020-04-10,37,4
2020-04-11,37,8
2020-04-12,37,0
2020-04-13,37,5
2020-04-14,37,25
2020-04-15,37,12
2020-04-16,37,12
2020-04-17,37,19
2020-04-18,37,16
2020-04-19,37,8
2020-04-20,37,4
2020-04-21,37,30
2020-04-22,37,25
2020-04-23,37,11
2020-04-24,37,17
2020-04-25,37,30
2020-04-26,37,9
2020-04-27,37,22
2020-04-28,37,22
2020-04-29,37,13
2020-04-30,37,19
2020-05-01,37,20
2020-05-02,37,23
2020-05-03,37,8
2020-03-11,38,0
2020-03-12,38,0
2020-03-13,38,0
2020-03-14,38,0
2020-03-15,38,0
2020-03-16,38,0
2020-03-17,38,0
2020-03-18,38,0
2020-03-19,38,0
2020-03-20,38,0
2020-03-21,38,0
2020-03-22,38,0
2020-03-23,38,0
2020-03-24,38,0
2020-03-25,38,0
2020-03-26,38,0
2020-03-27,38,1
2020-03-28,38,0
2020-03-29,38,0
2020-03-30,38,2
2020-03-31,38,0
2020-04-01,38,0
2020-04-02,38,0
2020-04-03,38,0
2020-04-04,38,0
2020-04-05,38,0
2020-04-06,38,0
2020-04-07,38,1
2020-04-08,38,0
2020-04-09,38,1
2020-04-10,38,2
2020-04-11,38,0
2020-04-12,38,1
2020-04-13,38,1
2020-04-14,38,0
2020-04-15,38,0
2020-04-16,38,0
2020-04-17,38,0
2020-04-18,38,0
2020-04-19,38,1
2020-04-20,38,3
2020-04-21,38,0
2020-04-22,38,1
2020-04-23,38,1
2020-04-24,38,0
2020-04-25,38,1
2020-04-26,38,1
2020-04-27,38,2
2020-04-28,38,0
2020-04-29,38,0
2020-04-30,38,0
2020-05-01,38,4
2020-05-02,38,1
2020-05-03,38,1
2020-03-09,39,0
2020-03-10,39,0
2020-03-11,39,0
2020-03-12,39,0
2020-03-13,39,0
2020-03-14,39,0
2020-03-15,39,0
2020-03-16,39,0
2020-03-17,39,0
2020-03-18,39,0
2020-03-19,39,0
2020-03-20,39,1
2020-03-21,39,2
2020-03-22,39,0
2020-03-23,39,3
2020-03-24,39,2
2020-03-25,39,3
2020-03-26,39,4
2020-03-27,39,7
2020-03-28,39,3
2020-03-29,39,5
2020-03-30,39,10
2020-03-31,39,15
2020-04-01,39,10
2020-04-02,39,16
2020-04-03,39,10
2020-04-04,39,11
2020-04-05,39,17
2020-04-06,39,23
2020-04-07,39,25
2020-04-08,39,26
2020-04-09,39,20
2020-04-10,39,18
2020-04-11,39,16
2020-04-12,39,6
2020-04-13,39,21
2020-04-14,39,50
2020-04-15,39,37
2020-04-16,39,28
2020-04-17,39,29
2020-04-18,39,33
2020-04-19,39,20
2020-04-20,39,38
2020-04-21,39,48
2020-04-22,39,53
2020-04-23,39,46
2020-04-24,39,34
2020-04-25,39,21
2020-04-26,39,17
2020-04-27,39,25
2020-04-28,39,46
2020-04-29,39,138
2020-04-30,39,38
2020-05-01,39,27
2020-05-02,39,19
2020-05-03,39,17
2020-03-06,40,0
2020-03-07,40,0
2020-03-08,40,0
2020-03-09,40,0
2020-03-10,40,0
2020-03-11,40,0
2020-03-12,40,0
2020-03-13,40,0
2020-03-14,40,0
2020-03-15,40,0
2020-03-16,40,0
2020-03-17,40,0
2020-03-18,40,0
2020-03-19,40,1
2020-03-20,40,0
2020-03-21,40,0
2020-03-22,40,1
2020-03-23,40,0
2020-03-24,40,1
2020-03-25,40,2
2020-03-26,40,2
2020-03-27,40,1
2020-03-28,40,7
2020-03-29,40,1
2020-03-30,40,1
2020-03-31,40,6
2020-04-01,40,7
2020-04-02,40,4
2020-04-03,40,4
2020-04-04,40,4
2020-04-05,40,4
2020-04-06,40,5
2020-04-07,40,16
2020-04-08,40,12
2020-04-09,40,1
2020-04-10,40,8
2020-04-11,40,5
2020-04-12,40,3
2020-04-13,40,2
2020-04-14,40,11
2020-04-15,40,14
2020-04-16,40,8
2020-04-17,40,5
2020-04-18,40,3
2020-04-19,40,1
2020-04-20,40,3
2020-04-21,40,21
2020-04-22,40,5
2020-04-23,40,10
2020-04-24,40,9
2020-04-25,40,6
2020-04-26,40,1
2020-04-27,40,2
2020-04-28,40,10
2020-04-29,40,7
2020-04-30,40,8
2020-05-01,40,8
2020-05-02,40,8
2020-05-03,40,0
2020-02-28,41,0
2020-02-29,41,0
2020-03-01,41,0
2020-03-02,41,0
2020-03-03,41,0
2020-03-04,41,0
2020-03-05,41,0
2020-03-06,41,0
2020-03-07,41,0
2020-03-08,41,0
2020-03-09,41,0
2020-03-10,41,0
2020-03-11,41,0
2020-03-12,41,0
2020-03-13,41,0
2020-03-14,41,1
2020-03-15,41,0
2020-03-16,41,0
2020-03-17,41,1
2020-03-18,41,1
2020-03-19,41,0
2020-03-20,41,0
2020-03-21,41,1
2020-03-22,41,1
2020-03-23,41,0
2020-03-24,41,3
2020-03-25,41,2
2020-03-26,41,1
2020-03-27,41,1
2020-03-28,41,1
2020-03-29,41,0
2020-03-30,41,3
2020-03-31,41,2
2020-04-01,41,1
2020-04-02,41,2
2020-04-03,41,1
2020-04-04,41,4
2020-04-05,41,1
2020-04-06,41,2
2020-04-07,41,4
2020-04-08,41,5
2020-04-09,41,6
2020-04-10,41,4
2020-04-11,41,3
2020-04-12,41,1
2020-04-13,41,1
2020-04-14,41,2
2020-04-15,41,3
2020-04-16,41,6
2020-04-17,41,6
2020-04-18,41,2
2020-04-19,41,2
2020-04-20,41,1
2020-04-21,41,3
2020-04-22,41,0
2020-04-23,41,5
2020-04-24,41,3
2020-04-25,41,1
2020-04-26,41,4
2020-04-27,41,1
2020-04-28,41,7
2020-04-29,41,2
2020-04-30,41,2
2020-05-01,41,1
2020-05-02,41,5
2020-05-03,41,0
2020-03-06,42,0
2020-03-07,42,0
2020-03-08,42,0
2020-03-09,42,0
2020-03-10,42,0
2020-03-11,42,0
2020-03-12,42,0
2020-03-13,42,0
2020-03-14,42,0
2020-03-15,42,0
2020-03-16,42,0
2020-03-17,42,0
2020-03-18,42,1
2020-03-19,42,0
2020-03-20,42,0
2020-03-21,42,1
2020-03-22,42,1
2020-03-23,42,3
2020-03-24,42,1
2020-03-25,42,4
2020-03-26,42,5
2020-03-27,42,7
2020-03-28,42,12
2020-03-29,42,5
2020-03-30,42,8
2020-03-31,42,24
2020-04-01,42,2
2020-04-02,42,16
2020-04-03,42,12
2020-04-04,42,37
2020-04-05,42,20
2020-04-06,42,10
2020-04-07,42,71
2020-04-08,42,73
2020-04-09,42,31
2020-04-10,42,91
2020-04-11,42,80
2020-04-12,42,10
2020-04-13,42,38
2020-04-14,42,183
2020-04-15,42,87
2020-04-16,42,31
2020-04-17,42,163
2020-04-18,42,123
2020-04-19,42,135
2020-04-20,42,81
2020-04-21,42,254
2020-04-22,42,100
2020-04-23,42,3
2020-04-24,42,63
2020-04-25,42,56
2020-04-26,42,29
2020-04-27,42,75
2020-04-28,42,146
2020-04-29,42,300
2020-04-30,42,183
2020-05-01,42,96
2020-05-02,42,123
2020-05-03,42,49
2020-03-01,44,0
2020-03-02,44,0
2020-03-03,44,0
2020-03-04,44,0
2020-03-05,44,0
2020-03-06,44,0
2020-03-07,44,0
2020-03-08,44,0
2020-03-09,44,0
2020-03-10,44,0
2020-03-11,44,0
2020-03-12,44,0
2020-03-13,44,0
2020-03-14,44,0
2020-03-15,44,0
2020-03-16,44,0
2020-03-17,44,0
2020-03-18,44,0
2020-03-19,44,0
2020-03-20,44,0
2020-03-21,44,0
2020-03-22,44,0
2020-03-23,44,0
2020-03-24,44,0
2020-03-25,44,0
2020-03-26,44,0
2020-03-27,44,0
2020-03-28,44,2
2020-03-29,44,1
2020-03-30,44,1
2020-03-31,44,4
2020-04-01,44,2
2020-04-02,44,2
2020-04-03,44,2
2020-04-04,44,3
2020-04-05,44,8
2020-04-06,44,2
2020-04-07,44,3
2020-04-08,44,5
2020-04-09,44,8
2020-04-10,44,6
2020-04-11,44,7
2020-04-12,44,7
2020-04-13,44,10
2020-04-14,44,7
2020-04-15,44,7
2020-04-16,44,18
2020-04-17,44,13
2020-04-18,44,19
2020-04-19,44,13
2020-04-20,44,5
2020-04-21,44,16
2020-04-22,44,10
2020-04-23,44,8
2020-04-24,44,13
2020-04-25,44,13
2020-04-26,44,11
2020-04-27,44,7
2020-04-28,44,6
2020-04-29,44,12
2020-04-30,44,15
2020-05-01,44,13
2020-05-02,44,17
2020-05-03,44,24
2020-03-06,45,0
2020-03-07,45,0
2020-03-08,45,0
2020-03-09,45,0
2020-03-10,45,0
2020-03-11,45,0
2020-03-12,45,0
2020-03-13,45,0
2020-03-14,45,0
2020-03-15,45,0
2020-03-16,45,1
2020-03-17,45,0
2020-03-18,45,0
2020-03-19,45,0
2020-03-20,45,2
2020-03-21,45,0
2020-03-22,45,0
2020-03-23,45,2
2020-03-24,45,2
2020-03-25,45,0
2020-03-26,45,2
2020-03-27,45,4
2020-03-28,45,2
2020-03-29,45,1
2020-03-30,45,2
2020-03-31,45,4
2020-04-01,45,4
2020-04-02,45,5
2020-04-03,45,3
2020-04-04,45,6
2020-04-05,45,4
2020-04-06,45,4
2020-04-07,45,3
2020-04-08,45,12
2020-04-09,45,4
2020-04-10,45,5
2020-04-11,45,8
2020-04-12,45,2
2020-04-13,45,5
2020-04-14,45,10
2020-04-15,45,10
2020-04-16,45,2
2020-04-17,45,7
2020-04-18,45,3
2020-04-19,45,1
