date,location,value
2020-04-29,23,52
2020-04-30,23,53
2020-05-01,23,55
2020-05-02,23,56
2020-05-03,23,57
2020-03-05,24,0
2020-03-06,24,0
2020-03-07,24,0
2020-03-08,24,0
2020-03-09,24,0
2020-03-10,24,0
2020-03-11,24,0
2020-03-12,24,0
2020-03-13,24,0
2020-03-14,24,0
2020-03-15,24,0
2020-03-16,24,0
2020-03-17,24,0
2020-03-18,24,1
2020-03-19,24,1
2020-03-20,24,2
2020-03-21,24,3
2020-03-22,24,3
2020-03-23,24,3
2020-03-24,24,4
2020-03-25,24,4
2020-03-26,24,4
2020-03-27,24,5
2020-03-28,24,10
2020-03-29,24,11
2020-03-30,24,15
2020-03-31,24,18
2020-04-01,24,33
2020-04-02,24,36
2020-04-03,24,42
2020-04-04,24,54
2020-04-05,24,68
2020-04-06,24,92
2020-04-07,24,104
2020-04-08,24,124
2020-04-09,24,139
2020-04-10,24,172
2020-04-11,24,207
2020-04-12,24,236
2020-04-13,24,262
2020-04-14,24,302
2020-04-15,24,349
2020-04-16,24,392
2020-04-17,24,425
2020-04-18,24,463
2020-04-19,24,486
2020-04-20,24,516
2020-04-21,24,584
2020-04-22,24,632
2020-04-23,24,680
2020-04-24,24,723
2020-04-25,24,797
2020-04-26,24,827
2020-04-27,24,858
2020-04-28,24,929
2020-04-29,24,985
2020-04-30,24,1047
2020-05-01,24,1098
2020-05-02,24,1156
2020-05-03,24,1182
2020-02-01,25,0
2020-02-02,25,0
2020-02-03,25,0
2020-02-04,25,0
2020-02-05,25,0
2020-02-06,25,0
2020-02-07,25,0
2020-02-08,25,0
2020-02-09,25,0
2020-02-10,25,0
2020-02-11,25,0
2020-02-12,25,0
2020-02-13,25,0
2020-02-14,25,0
2020-02-15,25,0
2020-02-16,25,0
2020-02-17,25,0
2020-02-18,25,0
2020-02-19,25,0
2020-02-20,25,0
2020-02-21,25,0
2020-02-22,25,0
2020-02-23,25,0
2020-02-24,25,0
2020-02-25,25,0
2020-02-26,25,0
2020-02-27,25,0
2020-02-28,25,0
2020-02-29,25,0
2020-03-01,25,0
2020-03-02,25,0
2020-03-03,25,0
2020-03-04,25,0
2020-03-05,25,0
2020-03-06,25,0
2020-03-07,25,0
2020-03-08,25,0
2020-03-09,25,0
2020-03-10,25,0
2020-03-11,25,0
2020-03-12,25,0
2020-03-13,25,0
2020-03-14,25,0
2020-03-15,25,0
2020-03-16,25,0
2020-03-17,25,0
2020-03-18,25,0
2020-03-19,25,0
2020-03-20,25,1
2020-03-21,25,2
2020-03-22,25,5
2020-03-23,25,9
2020-03-24,25,11
2020-03-25,25,15
2020-03-26,25,25
2020-03-27,25,35
2020-03-28,25,44
2020-03-29,25,48
2020-03-30,25,56
2020-03-31,25,89
2020-04-01,25,122
2020-04-02,25,154
2020-04-03,25,192
2020-04-04,25,216
2020-04-05,25,231
2020-04-06,25,260
2020-04-07,25,356
2020-04-08,25,433
2020-04-09,25,503
2020-04-10,25,599
2020-04-11,25,686
2020-04-12,25,756
2020-04-13,25,844
2020-04-14,25,957
2020-04-15,25,1108
2020-04-16,25,1245
2020-04-17,25,1404
2020-04-18,25,1560
2020-04-19,25,1706
2020-04-20,25,1809
2020-04-21,25,1961
2020-04-22,25,2182
2020-04-23,25,2360
2020-04-24,25,2556
2020-04-25,25,2730
2020-04-26,25,2899
2020-04-27,25,3003
2020-04-28,25,3153
2020-04-29,25,3405
2020-04-30,25,3562
2020-05-01,25,3716
2020-05-02,25,3846
2020-05-03,25,4004
2020-03-10,26,0
2020-03-11,26,0
2020-03-12,26,0
2020-03-13,26,0
2020-03-14,26,0
2020-03-15,26,0
2020-03-16,26,0
2020-03-17,26,0
2020-03-18,26,1
2020-03-19,26,3
2020-03-20,26,4
2020-03-21,26,6
2020-03-22,26,9
2020-03-23,26,16
2020-03-24,26,24
2020-03-25,26,43
2020-03-26,26,63
2020-03-27,26,93
2020-03-28,26,111
2020-03-29,26,132
2020-03-30,26,197
2020-03-31,26,264
2020-04-01,26,336
2020-04-02,26,417
2020-04-03,26,478
2020-04-04,26,540
2020-04-05,26,616
2020-04-06,26,727
2020-04-07,26,845
2020-04-08,26,959
2020-04-09,26,1076
2020-04-10,26,1280
2020-04-11,26,1391
2020-04-12,26,1486
2020-04-13,26,1601
2020-04-14,26,1766
2020-04-15,26,1919
2020-04-16,26,2091
2020-04-17,26,2226
2020-04-18,26,2307
2020-04-19,26,2389
2020-04-20,26,2466
2020-04-21,26,2698
2020-04-22,26,2812
2020-04-23,26,2977
2020-04-24,26,3084
2020-04-25,26,3273
2020-04-26,26,3314
2020-04-27,26,3406
2020-04-28,26,3566
2020-04-29,26,3670
2020-04-30,26,3788
2020-05-01,26,3866
2020-05-02,26,4020
2020-05-03,26,4049
2020-03-06,27,0
2020-03-07,27,0
2020-03-08,27,0
2020-03-09,27,0
2020-03-10,27,0
2020-03-11,27,0
2020-03-12,27,0
2020-03-13,27,0
2020-03-14,27,0
2020-03-15,27,0
2020-03-16,27,0
2020-03-17,27,0
2020-03-18,27,0
2020-03-19,27,0
2020-03-20,27,0
2020-03-21,27,1
2020-03-22,27,1
2020-03-23,27,1
2020-03-24,27,1
2020-03-25,27,1
2020-03-26,27,2
2020-03-27,27,4
2020-03-28,27,5
2020-03-29,27,9
2020-03-30,27,10
2020-03-31,27,12
2020-04-01,27,17
2020-04-02,27,18
2020-04-03,27,22
2020-04-04,27,24
2020-04-05,27,29
2020-04-06,27,30
2020-04-07,27,34
2020-04-08,27,39
2020-04-09,27,50
2020-04-10,27,57
2020-04-11,27,64
2020-04-12,27,70
2020-04-13,27,70
2020-04-14,27,79
2020-04-15,27,87
2020-04-16,27,94
2020-04-17,27,111
2020-04-18,27,121
2020-04-19,27,134
2020-04-20,27,143
2020-04-21,27,160
2020-04-22,27,179
2020-04-23,27,200
2020-04-24,27,221
2020-04-25,27,244
2020-04-26,27,272
2020-04-27,27,286
2020-04-28,27,301
2020-04-29,27,319
2020-04-30,27,343
2020-05-01,27,371
2020-05-02,27,395
2020-05-03,27,419
2020-03-11,28,0
2020-03-12,28,0
2020-03-13,28,0
2020-03-14,28,0
2020-03-15,28,0
2020-03-16,28,0
2020-03-17,28,0
2020-03-18,28,0
2020-03-19,28,1
2020-03-20,28,1
2020-03-21,28,1
2020-03-22,28,1
2020-03-23,28,1
2020-03-24,28,1
2020-03-25,28,5
2020-03-26,28,6
2020-03-27,28,8
2020-03-28,28,13
2020-03-29,28,14
2020-03-30,28,16
2020-03-31,28,20
2020-04-01,28,22
2020-04-02,28,26
2020-04-03,28,29
2020-04-04,28,35
2020-04-05,28,43
2020-04-06,28,51
2020-04-07,28,59
2020-04-08,28,67
2020-04-09,28,76
2020-04-10,28,82
2020-04-11,28,93
2020-04-12,28,96
2020-04-13,28,98
2020-04-14,28,111
2020-04-15,28,122
2020-04-16,28,129
2020-04-17,28,140
2020-04-18,28,152
2020-04-19,28,159
2020-04-20,28,169
2020-04-21,28,183
2020-04-22,28,193
2020-04-23,28,201
2020-04-24,28,209
2020-04-25,28,221
2020-04-26,28,227
2020-04-27,28,229
2020-04-28,28,239
2020-04-29,28,250
2020-04-30,28,261
2020-05-01,28,281
2020-05-02,28,291
2020-05-03,28,303
2020-03-07,29,0
2020-03-08,29,0
2020-03-09,29,0
2020-03-10,29,0
2020-03-11,29,0
2020-03-12,29,0
2020-03-13,29,0
2020-03-14,29,0
2020-03-15,29,0
2020-03-16,29,0
2020-03-17,29,0
2020-03-18,29,1
2020-03-19,29,1
2020-03-20,29,3
2020-03-21,29,3
2020-03-22,29,3
2020-03-23,29,4
2020-03-24,29,5
2020-03-25,29,8
2020-03-26,29,8
2020-03-27,29,9
2020-03-28,29,10
2020-03-29,29,12
2020-03-30,29,13
2020-03-31,29,15
2020-04-01,29,18
2020-04-02,29,24
2020-04-03,29,31
2020-04-04,29,44
2020-04-05,29,52
2020-04-06,29,56
2020-04-07,29,79
2020-04-08,29,86
2020-04-09,29,94
2020-04-10,29,105
2020-04-11,29,116
2020-04-12,29,116
2020-04-13,29,136
2020-04-14,29,151
2020-04-15,29,164
2020-04-16,29,170
2020-04-17,29,184
2020-04-18,29,194
2020-04-19,29,196
2020-04-20,29,201
2020-04-21,29,221
2020-04-22,29,236
2020-04-23,29,248
2020-04-24,29,267
2020-04-25,29,280
2020-04-26,29,282
2020-04-27,29,296
2020-04-28,29,324
2020-04-29,29,331
2020-04-30,29,341
2020-05-01,29,355
2020-05-02,29,373
2020-05-03,29,378
2020-03-13,30,0
2020-03-14,30,0
2020-03-15,30,0
2020-03-16,30,0
2020-03-17,30,0
2020-03-18,30,0
2020-03-19,30,0
2020-03-20,30,0
2020-03-21,30,0
2020-03-22,30,0
2020-03-23,30,0
2020-03-24,30,0
2020-03-25,30,0
2020-03-26,30,0
2020-03-27,30,1
2020-03-28,30,1
2020-03-29,30,1
2020-03-30,30,4
2020-03-31,30,5
2020-04-01,30,5
2020-04-02,30,5
2020-04-03,30,5
2020-04-04,30,6
2020-04-05,30,6
2020-04-06,30,6
2020-04-07,30,6
2020-04-08,30,6
2020-04-09,30,6
2020-04-10,30,6
2020-04-11,30,6
2020-04-12,30,6
2020-04-13,30,7
2020-04-14,30,7
2020-04-15,30,7
2020-04-16,30,7
2020-04-17,30,8
2020-04-18,30,10
2020-04-19,30,10
2020-04-20,30,12
2020-04-21,30,12
2020-04-22,30,14
2020-04-23,30,14
2020-04-24,30,14
2020-04-25,30,14
2020-04-26,30,14
2020-04-27,30,14
2020-04-28,30,15
2020-04-29,30,16
2020-04-30,30,16
2020-05-01,30,16
2020-05-02,30,16
2020-05-03,30,16
2020-02-17,31,0
2020-02-18,31,0
2020-02-19,31,0
2020-02-20,31,0
2020-02-21,31,0
2020-02-22,31,0
2020-02-23,31,0
2020-02-24,31,0
2020-02-25,31,0
2020-02-26,31,0
2020-02-27,31,0
2020-02-28,31,0
2020-02-29,31,0
2020-03-01,31,0
2020-03-02,31,0
2020-03-03,31,0
2020-03-04,31,0
2020-03-05,31,0
2020-03-06,31,0
2020-03-07,31,0
2020-03-08,31,0
2020-03-09,31,0
2020-03-10,31,0
2020-03-11,31,0
2020-03-12,31,0
2020-03-13,31,0
2020-03-14,31,0
2020-03-15,31,0
2020-03-16,31,0
2020-03-17,31,0
2020-03-18,31,0
2020-03-19,31,0
2020-03-20,31,0
2020-03-21,31,0
2020-03-22,31,0
2020-03-23,31,0
2020-03-24,31,0
2020-03-25,31,0
2020-03-26,31,0
2020-03-27,31,2
2020-03-28,31,2
2020-03-29,31,2
2020-03-30,31,3
2020-03-31,31,4
2020-04-01,31,5
2020-04-02,31,6
2020-04-03,31,6
2020-04-04,31,8
2020-04-05,31,8
2020-04-06,31,10
2020-04-07,31,12
2020-04-08,31,14
2020-04-09,31,15
2020-04-10,31,18
2020-04-11,31,18
2020-04-12,31,18
2020-04-13,31,19
2020-04-14,31,21
2020-04-15,31,22
2020-04-16,31,24
2020-04-17,31,24
2020-04-18,31,28
2020-04-19,31,28
2020-04-20,31,33
2020-04-21,31,38
2020-04-22,31,43
2020-04-23,31,47
2020-04-24,31,51
2020-04-25,31,53
2020-04-26,31,55
2020-04-27,31,55
2020-04-28,31,57
2020-04-29,31,68
2020-04-30,31,71
2020-05-01,31,73
2020-05-02,31,76
2020-05-03,31,78
2020-03-05,32,0
2020-03-06,32,0
2020-03-07,32,0
2020-03-08,32,0
2020-03-09,32,0
2020-03-10,32,0
2020-03-11,32,0
2020-03-12,32,0
2020-03-13,32,0
2020-03-14,32,0
2020-03-15,32,0
2020-03-16,32,1
2020-03-17,32,1
2020-03-18,32,1
2020-03-19,32,1
2020-03-20,32,2
2020-03-21,32,2
2020-03-22,32,2
2020-03-23,32,4
2020-03-24,32,6
2020-03-25,32,10
2020-03-26,32,10
2020-03-27,32,10
2020-03-28,32,14
2020-03-29,32,15
2020-03-30,32,18
2020-03-31,32,26
2020-04-01,32,32
2020-04-02,32,38
2020-04-03,32,43
2020-04-04,32,46
2020-04-05,32,46
2020-04-06,32,58
2020-04-07,32,60
2020-04-08,32,80
2020-04-09,32,82
2020-04-10,32,86
2020-04-11,32,111
2020-04-12,32,113
2020-04-13,32,114
2020-04-14,32,130
2020-04-15,32,137
2020-04-16,32,142
2020-04-17,32,151
2020-04-18,32,155
2020-04-19,32,158
2020-04-20,32,163
2020-04-21,32,163
2020-04-22,32,187
2020-04-23,32,195
2020-04-24,32,203
2020-04-25,32,206
2020-04-26,32,206
2020-04-27,32,219
2020-04-28,32,225
2020-04-29,32,237
2020-04-30,32,243
2020-05-01,32,254
2020-05-02,32,257
2020-05-03,32,262
2020-03-02,33,0
2020-03-03,33,0
2020-03-04,33,0
2020-03-05,33,0
2020-03-06,33,0
2020-03-07,33,0
2020-03-08,33,0
2020-03-09,33,0
2020-03-10,33,0
2020-03-11,33,0
2020-03-12,33,0
2020-03-13,33,0
2020-03-14,33,0
2020-03-15,33,0
2020-03-16,33,0
2020-03-17,33,0
2020-03-18,33,0
2020-03-19,33,0
2020-03-20,33,0
2020-03-21,33,0
2020-03-22,33,0
2020-03-23,33,1
2020-03-24,33,1
2020-03-25,33,1
2020-03-26,33,1
2020-03-27,33,2
2020-03-28,33,2
2020-03-29,33,3
2020-03-30,33,3
2020-03-31,33,3
2020-04-01,33,4
2020-04-02,33,5
2020-04-03,33,7
2020-04-04,33,9
2020-04-05,33,9
2020-04-06,33,9
2020-04-07,33,13
2020-04-08,33,18
2020-04-09,33,21
2020-04-10,33,22
2020-04-11,33,23
2020-04-12,33,23
2020-04-13,33,23
2020-04-14,33,27
2020-04-15,33,32
2020-04-16,33,34
2020-04-17,33,37
2020-04-18,33,38
2020-04-19,33,41
2020-04-20,33,42
2020-04-21,33,42
2020-04-22,33,48
2020-04-23,33,51
2020-04-24,33,53
2020-04-25,33,60
2020-04-26,33,60
2020-04-27,33,60
2020-04-28,33,60
2020-04-29,33,66
2020-04-30,33,72
2020-05-01,33,81
2020-05-02,33,84
2020-05-03,33,86
2020-03-04,34,0
2020-03-05,34,0
2020-03-06,34,0
2020-03-07,34,0
2020-03-08,34,0
2020-03-09,34,0
2020-03-10,34,1
2020-03-11,34,1
2020-03-12,34,1
2020-03-13,34,1
2020-03-14,34,2
2020-03-15,34,2
2020-03-16,34,3
2020-03-17,34,3
2020-03-18,34,5
2020-03-19,34,9
2020-03-20,34,11
2020-03-21,34,16
2020-03-22,34,20
2020-03-23,34,27
2020-03-24,34,44
2020-03-25,34,62
2020-03-26,34,81
2020-03-27,34,108
2020-03-28,34,140
2020-03-29,34,161
2020-03-30,34,199
2020-03-31,34,267
2020-04-01,34,355
2020-04-02,34,539
2020-04-03,34,647
2020-04-04,34,847
2020-04-05,34,917
2020-04-06,34,1005
2020-04-07,34,1232
2020-04-08,34,1504
2020-04-09,34,1700
2020-04-10,34,1932
2020-04-11,34,2183
2020-04-12,34,2350
2020-04-13,34,2443
2020-04-14,34,2805
2020-04-15,34,3156
2020-04-16,34,3518
2020-04-17,34,3840
2020-04-18,34,4070
2020-04-19,34,4202
2020-04-20,34,4377
2020-04-21,34,4753
2020-04-22,34,5063
2020-04-23,34,5368
2020-04-24,34,5617
2020-04-25,34,5863
2020-04-26,34,5938
2020-04-27,34,6044
2020-04-28,34,6442
2020-04-29,34,6770
2020-04-30,34,7228
2020-05-01,34,7538
2020-05-02,34,7742
2020-05-03,34,7871
2020-03-11,35,0
2020-03-12,35,0
2020-03-13,35,0
2020-03-14,35,0
2020-03-15,35,0
2020-03-16,35,0
2020-03-17,35,0
2020-03-18,35,0
2020-03-19,35,0
2020-03-20,35,0
2020-03-21,35,0
2020-03-22,35,0
2020-03-23,35,0
2020-03-24,35,0
2020-03-25,35,1
2020-03-26,35,1
2020-03-27,35,1
2020-03-28,35,2
2020-03-29,35,2
2020-03-30,35,4
2020-03-31,35,5
2020-04-01,35,6
2020-04-02,35,7
2020-04-03,35,10
2020-04-04,35,11
2020-04-05,35,12
2020-04-06,35,12
2020-04-07,35,13
2020-04-08,35,16
2020-04-09,35,17
2020-04-10,35,19
2020-04-11,35,20
2020-04-12,35,26
2020-04-13,35,31
2020-04-14,35,36
2020-04-15,35,36
2020-04-16,35,44
2020-04-17,35,51
2020-04-18,35,53
2020-04-19,35,55
2020-04-20,35,58
2020-04-21,35,65
2020-04-22,35,71
2020-04-23,35,78
2020-04-24,35,84
2020-04-25,35,93
2020-04-26,35,99
2020-04-27,35,104
2020-04-28,35,110
2020-04-29,35,112
2020-04-30,35,123
2020-05-01,35,131
2020-05-02,35,139
2020-05-03,35,151
2020-03-01,36,0
2020-03-02,36,0
2020-03-03,36,0
2020-03-04,36,0
2020-03-05,36,0
2020-03-06,36,0
2020-03-07,36,0
2020-03-08,36,0
2020-03-09,36,0
2020-03-10,36,0
2020-03-11,36,0
2020-03-12,36,0
2020-03-13,36,0
2020-03-14,36,2
2020-03-15,36,6
2020-03-16,36,10
2020-03-17,36,17
2020-03-18,36,27
2020-03-19,36,30
2020-03-20,36,57
2020-03-21,36,80
2020-03-22,36,122
2020-03-23,36,159
2020-03-24,36,218
2020-03-25,36,325
2020-03-26,36,432
2020-03-27,36,535
2020-03-28,36,782
2020-03-29,36,965
2020-03-30,36,1224
2020-03-31,36,1550
2020-04-01,36,1941
2020-04-02,36,2373
2020-04-03,36,2935
2020-04-04,36,3568
2020-04-05,36,4161
2020-04-06,36,4758
2020-04-07,36,5563
2020-04-08,36,6268
2020-04-09,36,7067
2020-04-10,36,7844
2020-04-11,36,8627
2020-04-12,36,9385
2020-04-13,36,10056
2020-04-14,36,10834
2020-04-15,36,11586
2020-04-16,36,12192
2020-04-17,36,12822
2020-04-18,36,13362
2020-04-19,36,13869
2020-04-20,36,14347
2020-04-21,36,14828
2020-04-22,36,15302
2020-04-23,36,15740
2020-04-24,36,16162
2020-04-25,36,16599
2020-04-26,36,16966
2020-04-27,36,17303
2020-04-28,36,17638
2020-04-29,36,18015
2020-04-30,36,18321
2020-05-01,36,18610
2020-05-02,36,18909
2020-05-03,36,19189
2020-03-03,37,0
2020-03-04,37,0
2020-03-05,37,0
2020-03-06,37,0
2020-03-07,37,0
2020-03-08,37,0
2020-03-09,37,0
2020-03-10,37,0
2020-03-11,37,0
2020-03-12,37,0
2020-03-13,37,0
2020-03-14,37,0
2020-03-15,37,0
2020-03-16,37,0
2020-03-17,37,0
2020-03-18,37,0
2020-03-19,37,0
2020-03-20,37,0
2020-03-21,37,0
2020-03-22,37,0
2020-03-23,37,0
2020-03-24,37,0
2020-03-25,37,1
2020-03-26,37,2
2020-03-27,37,3
2020-03-28,37,4
2020-03-29,37,6
2020-03-30,37,6
2020-03-31,37,10
2020-04-01,37,11
2020-04-02,37,17
2020-04-03,37,19
2020-04-04,37,30
2020-04-05,37,37
2020-04-06,37,40
2020-04-07,37,50
2020-04-08,37,61
2020-04-09,37,74
2020-04-10,37,78
2020-04-11,37,86
2020-04-12,37,86
2020-04-13,37,91
2020-04-14,37,116
2020-04-15,37,128
2020-04-16,37,140
2020-04-17,37,159
2020-04-18,37,175
2020-04-19,37,183
2020-04-20,37,187
2020-04-21,37,217
2020-04-22,37,242
2020-04-23,37,253
2020-04-24,37,270
2020-04-25,37,300
2020-04-26,37,309
2020-04-27,37,331
2020-04-28,37,353
2020-04-29,37,366
2020-04-30,37,385
2020-05-01,37,405
2020-05-02,37,428
2020-05-03,37,436
2020-03-11,38,0
2020-03-12,38,0
2020-03-13,38,0
2020-03-14,38,0
2020-03-15,38,0
2020-03-16,38,0
2020-03-17,38,0
2020-03-18,38,0
2020-03-19,38,0
2020-03-20,38,0
2020-03-21,38,0
2020-03-22,38,0
2020-03-23,38,0
2020-03-24,38,0
2020-03-25,38,0
2020-03-26,38,0
2020-03-27,38,1
2020-03-28,38,1
2020-03-29,38,1
2020-03-30,38,3
2020-03-31,38,3
2020-04-01,38,3
2020-04-02,38,3
2020-04-03,38,3
2020-04-04,38,3
2020-04-05,38,3
2020-04-06,38,3
2020-04-07,38,4
2020-04-08,38,4
2020-04-09,38,5
2020-04-10,38,7
2020-04-11,38,7
2020-04-12,38,8
2020-04-13,38,9
2020-04-14,38,9
2020-04-15,38,9
2020-04-16,38,9
2020-04-17,38,9
2020-04-18,38,9
2020-04-19,38,10
2020-04-20,38,13
2020-04-21,38,13
2020-04-22,38,14
2020-04-23,38,15
2020-04-24,38,15
2020-04-25,38,16
2020-04-26,38,17
2020-04-27,38,19
2020-04-28,38,19
2020-04-29,38,19
2020-04-30,38,19
2020-05-01,38,23
2020-05-02,38,24
2020-05-03,38,25
2020-03-09,39,0
2020-03-10,39,0
2020-03-11,39,0
2020-03-12,39,0
2020-03-13,39,0
2020-03-14,39,0
2020-03-15,39,0
2020-03-16,39,0
2020-03-17,39,0
2020-03-18,39,0
2020-03-19,39,0
2020-03-20,39,1
2020-03-21,39,3
2020-03-22,39,3
2020-03-23,39,6
2020-03-24,39,8
2020-03-25,39,11
2020-03-26,39,15
2020-03-27,39,22
2020-03-28,39,25
2020-03-29,39,30
2020-03-30,39,40
2020-03-31,39,55
2020-04-01,39,65
2020-04-02,39,81
2020-04-03,39,91
2020-04-04,39,102
2020-04-05,39,119
2020-04-06,39,142
2020-04-07,39,167
2020-04-08,39,193
2020-04-09,39,213
2020-04-10,39,231
2020-04-11,39,247
2020-04-12,39,253
2020-04-13,39,274
2020-04-14,39,324
2020-04-15,39,361
2020-04-16,39,389
2020-04-17,39,418
2020-04-18,39,451
2020-04-19,39,471
2020-04-20,39,509
2020-04-21,39,557
2020-04-22,39,610
2020-04-23,39,656
2020-04-24,39,690
2020-04-25,39,711
2020-04-26,39,728
2020-04-27,39,753
2020-04-28,39,799
2020-04-29,39,937
2020-04-30,39,975
2020-05-01,39,1002
2020-05-02,39,1021
2020-05-03,39,1038
2020-03-06,40,0
2020-03-07,40,0
2020-03-08,40,0
2020-03-09,40,0
2020-03-10,40,0
2020-03-11,40,0
2020-03-12,40,0
2020-03-13,40,0
2020-03-14,40,0
2020-03-15,40,0
2020-03-16,40,0
2020-03-17,40,0
2020-03-18,40,0
2020-03-19,40,1
2020-03-20,40,1
2020-03-21,40,1
2020-03-22,40,2
2020-03-23,40,2
2020-03-24,40,3
2020-03-25,40,5
2020-03-26,40,7
2020-03-27,40,8
2020-03-28,40,15
2020-03-29,40,16
2020-03-30,40,17
2020-03-31,40,23
2020-04-01,40,30
2020-04-02,40,34
2020-04-03,40,38
2020-04-04,40,42
2020-04-05,40,46
2020-04-06,40,51
2020-04-07,40,67
2020-04-08,40,79
2020-04-09,40,80
2020-04-10,40,88
2020-04-11,40,93
2020-04-12,40,96
2020-04-13,40,98
2020-04-14,40,109
2020-04-15,40,123
2020-04-16,40,131
2020-04-17,40,136
2020-04-18,40,139
2020-04-19,40,140
2020-04-20,40,143
2020-04-21,40,164
2020-04-22,40,169
2020-04-23,40,179
2020-04-24,40,188
2020-04-25,40,194
2020-04-26,40,195
2020-04-27,40,197
2020-04-28,40,207
2020-04-29,40,214
2020-04-30,40,222
2020-05-01,40,230
2020-05-02,40,238
2020-05-03,40,238
2020-02-28,41,0
2020-02-29,41,0
2020-03-01,41,0
2020-03-02,41,0
2020-03-03,41,0
2020-03-04,41,0
2020-03-05,41,0
2020-03-06,41,0
2020-03-07,41,0
2020-03-08,41,0
2020-03-09,41,0
2020-03-10,41,0
2020-03-11,41,0
2020-03-12,41,0
2020-03-13,41,0
2020-03-14,41,1
2020-03-15,41,1
2020-03-16,41,1
2020-03-17,41,2
2020-03-18,41,3
2020-03-19,41,3
2020-03-20,41,3
2020-03-21,41,4
2020-03-22,41,5
2020-03-23,41,5
2020-03-24,41,8
2020-03-25,41,10
2020-03-26,41,11
2020-03-27,41,12
2020-03-28,41,13
2020-03-29,41,13
2020-03-30,41,16
2020-03-31,41,18
2020-04-01,41,19
2020-04-02,41,21
2020-04-03,41,22
2020-04-04,41,26
2020-04-05,41,27
2020-04-06,41,29
2020-04-07,41,33
2020-04-08,41,38
2020-04-09,41,44
2020-04-10,41,48
2020-04-11,41,51
2020-04-12,41,52
2020-04-13,41,53
2020-04-14,41,55
2020-04-15,41,58
2020-04-16,41,64
2020-04-17,41,70
2020-04-18,41,72
2020-04-19,41,74
2020-04-20,41,75
2020-04-21,41,78
2020-04-22,41,78
2020-04-23,41,83
2020-04-24,41,86
2020-04-25,41,87
2020-04-26,41,91
2020-04-27,41,92
2020-04-28,41,99
2020-04-29,41,101
2020-04-30,41,103
2020-05-01,41,104
2020-05-02,41,109
2020-05-03,41,109
2020-03-06,42,0
2020-03-07,42,0
2020-03-08,42,0
2020-03-09,42,0
2020-03-10,42,0
2020-03-11,42,0
2020-03-12,42,0
2020-03-13,42,0
2020-03-14,42,0
2020-03-15,42,0
2020-03-16,42,0
2020-03-17,42,0
2020-03-18,42,1
2020-03-19,42,1
2020-03-20,42,1
2020-03-21,42,2
2020-03-22,42,3
2020-03-23,42,6
2020-03-24,42,7
2020-03-25,42,11
2020-03-26,42,16
2020-03-27,42,23
2020-03-28,42,35
2020-03-29,42,40
2020-03-30,42,48
2020-03-31,42,72
2020-04-01,42,74
2020-04-02,42,90
2020-04-03,42,102
2020-04-04,42,139
2020-04-05,42,159
2020-04-06,42,169
2020-04-07,42,240
2020-04-08,42,313
2020-04-09,42,344
2020-04-10,42,435
2020-04-11,42,515
2020-04-12,42,525
2020-04-13,42,563
2020-04-14,42,746
2020-04-15,42,833
2020-04-16,42,864
2020-04-17,42,1027
2020-04-18,42,1150
2020-04-19,42,1285
2020-04-20,42,1366
2020-04-21,42,1620
2020-04-22,42,1720
2020-04-23,42,1723
2020-04-24,42,1786
2020-04-25,42,1842
2020-04-26,42,1871
2020-04-27,42,1946
2020-04-28,42,2092
2020-04-29,42,2392
2020-04-30,42,2575
2020-05-01,42,2671
2020-05-02,42,2794
2020-05-03,42,2843
2020-03-01,44,0
2020-03-02,44,0
2020-03-03,44,0
2020-03-04,44,0
2020-03-05,44,0
2020-03-06,44,0
2020-03-07,44,0
2020-03-08,44,0
2020-03-09,44,0
2020-03-10,44,0
2020-03-11,44,0
2020-03-12,44,0
2020-03-13,44,0
2020-03-14,44,0
2020-03-15,44,0
2020-03-16,44,0
2020-03-17,44,0
2020-03-18,44,0
2020-03-19,44,0
2020-03-20,44,0
2020-03-21,44,0
2020-03-22,44,0
2020-03-23,44,0
2020-03-24,44,0
2020-03-25,44,0
2020-03-26,44,0
2020-03-27,44,0
2020-03-28,44,2
2020-03-29,44,3
2020-03-30,44,4
2020-03-31,44,8
2020-04-01,44,10
2020-04-02,44,12
2020-04-03,44,14
2020-04-04,44,17
2020-04-05,44,25
2020-04-06,44,27
2020-04-07,44,30
2020-04-08,44,35
2020-04-09,44,43
2020-04-10,44,49
2020-04-11,44,56
2020-04-12,44,63
2020-04-13,44,73
2020-04-14,44,80
2020-04-15,44,87
2020-04-16,44,105
2020-04-17,44,118
2020-04-18,44,137
2020-04-19,44,150
2020-04-20,44,155
2020-04-21,44,171
2020-04-22,44,181
2020-04-23,44,189
2020-04-24,44,202
2020-04-25,44,215
2020-04-26,44,226
2020-04-27,44,233
2020-04-28,44,239
2020-04-29,44,251
2020-04-30,44,266
2020-05-01,44,279
2020-05-02,44,296
2020-05-03,44,320
2020-03-06,45,0
2020-03-07,45,0
2020-03-08,45,0
2020-03-09,45,0
2020-03-10,45,0
2020-03-11,45,0
2020-03-12,45,0
2020-03-13,45,0
2020-03-14,45,0
2020-03-15,45,0
2020-03-16,45,1
2020-03-17,45,1
2020-03-18,45,1
2020-03-19,45,1
2020-03-20,45,3
2020-03-21,45,3
2020-03-22,45,3
2020-03-23,45,5
2020-03-24,45,7
2020-03-25,45,7
2020-03-26,45,9
2020-03-27,45,13
2020-03-28,45,15
2020-03-29,45,16
2020-03-30,45,18
