date,location,value
2020-04-28,23,17
2020-04-29,23,16
2020-04-30,23,39
2020-05-01,23,28
2020-05-02,23,29
2020-05-03,23,33
2020-03-05,24,3
2020-03-06,24,0
2020-03-07,24,0
2020-03-08,24,2
2020-03-09,24,1
2020-03-10,24,3
2020-03-11,24,4
2020-03-12,24,0
2020-03-13,24,5
2020-03-14,24,9
2020-03-15,24,5
2020-03-16,24,7
2020-03-17,24,18
2020-03-18,24,28
2020-03-19,24,23
2020-03-20,24,42
2020-03-21,24,45
2020-03-22,24,50
2020-03-23,24,45
2020-03-24,24,59
2020-03-25,24,74
2020-03-26,24,158
2020-03-27,24,194
2020-03-28,24,291
2020-03-29,24,178
2020-03-30,24,170
2020-03-31,24,248
2020-04-01,24,323
2020-04-02,24,346
2020-04-03,24,427
2020-04-04,24,367
2020-04-05,24,484
2020-04-06,24,436
2020-04-07,24,326
2020-04-08,24,1158
2020-04-09,24,656
2020-04-10,24,783
2020-04-11,24,726
2020-04-12,24,531
2020-04-13,24,711
2020-04-14,24,536
2020-04-15,24,560
2020-04-16,24,752
2020-04-17,24,788
2020-04-18,24,736
2020-04-19,24,522
2020-04-20,24,854
2020-04-21,24,509
2020-04-22,24,582
2020-04-23,24,962
2020-04-24,24,881
2020-04-25,24,1148
2020-04-26,24,815
2020-04-27,24,906
2020-04-28,24,626
2020-04-29,24,736
2020-04-30,24,893
2020-05-01,24,1730
2020-05-02,24,1001
2020-05-03,24,989
2020-02-01,25,1
2020-02-02,25,0
2020-02-03,25,0
2020-02-04,25,0
2020-02-05,25,0
2020-02-06,25,0
2020-02-07,25,0
2020-02-08,25,0
2020-02-09,25,0
2020-02-10,25,0
2020-02-11,25,0
2020-02-12,25,0
2020-02-13,25,0
2020-02-14,25,0
2020-02-15,25,0
2020-02-16,25,0
2020-02-17,25,0
2020-02-18,25,0
2020-02-19,25,0
2020-02-20,25,0
2020-02-21,25,0
2020-02-22,25,0
2020-02-23,25,0
2020-02-24,25,0
2020-02-25,25,0
2020-02-26,25,0
2020-02-27,25,0
2020-02-28,25,0
2020-02-29,25,0
2020-03-01,25,0
2020-03-02,25,1
2020-03-03,25,0
2020-03-04,25,0
2020-03-05,25,1
2020-03-06,25,5
2020-03-07,25,5
2020-03-08,25,15
2020-03-09,25,13
2020-03-10,25,51
2020-03-11,25,3
2020-03-12,25,13
2020-03-13,25,15
2020-03-14,25,15
2020-03-15,25,26
2020-03-16,25,33
2020-03-17,25,21
2020-03-18,25,38
2020-03-19,25,72
2020-03-20,25,85
2020-03-21,25,112
2020-03-22,25,121
2020-03-23,25,131
2020-03-24,25,382
2020-03-25,25,679
2020-03-26,25,579
2020-03-27,25,823
2020-03-28,25,1017
2020-03-29,25,698
2020-03-30,25,797
2020-03-31,25,868
2020-04-01,25,1118
2020-04-02,25,1228
2020-04-03,25,1436
2020-04-04,25,1334
2020-04-05,25,764
2020-04-06,25,1337
2020-04-07,25,1365
2020-04-08,25,1588
2020-04-09,25,2151
2020-04-10,25,2033
2020-04-11,25,1886
2020-04-12,25,2615
2020-04-13,25,1392
2020-04-14,25,1296
2020-04-15,25,1755
2020-04-16,25,2263
2020-04-17,25,2221
2020-04-18,25,1970
2020-04-19,25,1705
2020-04-20,25,1566
2020-04-21,25,1556
2020-04-22,25,1745
2020-04-23,25,3079
2020-04-24,25,4946
2020-04-25,25,2379
2020-04-26,25,1590
2020-04-27,25,1524
2020-04-28,25,1840
2020-04-29,25,1963
2020-04-30,25,1940
2020-05-01,25,2106
2020-05-02,25,1952
2020-05-03,25,1824
2020-03-10,26,2
2020-03-11,26,0
2020-03-12,26,10
2020-03-13,26,13
2020-03-14,26,8
2020-03-15,26,20
2020-03-16,26,1
2020-03-17,26,11
2020-03-18,26,15
2020-03-19,26,254
2020-03-20,26,214
2020-03-21,26,239
2020-03-22,26,246
2020-03-23,26,291
2020-03-24,26,467
2020-03-25,26,503
2020-03-26,26,584
2020-03-27,26,779
2020-03-28,26,978
2020-03-29,26,851
2020-03-30,26,1022
2020-03-31,26,1122
2020-04-01,26,1663
2020-04-02,26,1498
2020-04-03,26,1879
2020-04-04,26,1555
2020-04-05,26,1410
2020-04-06,26,1495
2020-04-07,26,1722
2020-04-08,26,1368
2020-04-09,26,1155
2020-04-10,26,1271
2020-04-11,26,1207
2020-04-12,26,641
2020-04-13,26,993
2020-04-14,26,1357
2020-04-15,26,1049
2020-04-16,26,1226
2020-04-17,26,833
2020-04-18,26,765
2020-04-19,26,631
2020-04-20,26,579
2020-04-21,26,1008
2020-04-22,26,994
2020-04-23,26,1323
2020-04-24,26,1375
2020-04-25,26,557
2020-04-26,26,567
2020-04-27,26,439
2020-04-28,26,1044
2020-04-29,26,1126
2020-04-30,26,987
2020-05-01,26,1001
2020-05-02,26,843
2020-05-03,26,545
2020-03-06,27,1
2020-03-07,27,0
2020-03-08,27,1
2020-03-09,27,0
2020-03-10,27,1
2020-03-11,27,2
2020-03-12,27,4
2020-03-13,27,5
2020-03-14,27,7
2020-03-15,27,14
2020-03-16,27,19
2020-03-17,27,6
2020-03-18,27,17
2020-03-19,27,12
2020-03-20,27,26
2020-03-21,27,23
2020-03-22,27,33
2020-03-23,27,64
2020-03-24,27,27
2020-03-25,27,25
2020-03-26,27,59
2020-03-27,27,52
2020-03-28,27,43
2020-03-29,27,63
2020-03-30,27,72
2020-03-31,27,53
2020-04-01,27,60
2020-04-02,27,53
2020-04-03,27,47
2020-04-04,27,76
2020-04-05,27,70
2020-04-06,27,51
2020-04-07,27,83
2020-04-08,27,85
2020-04-09,27,88
2020-04-10,27,93
2020-04-11,27,92
2020-04-12,27,194
2020-04-13,27,29
2020-04-14,27,45
2020-04-15,27,114
2020-04-16,27,103
2020-04-17,27,159
2020-04-18,27,142
2020-04-19,27,143
2020-04-20,27,114
2020-04-21,27,97
2020-04-22,27,154
2020-04-23,27,221
2020-04-24,27,243
2020-04-25,27,261
2020-04-26,27,156
2020-04-27,27,214
2020-04-28,27,365
2020-04-29,27,463
2020-04-30,27,492
2020-05-01,27,594
2020-05-02,27,498
2020-05-03,27,435
2020-03-11,28,1
2020-03-12,28,0
2020-03-13,28,5
2020-03-14,28,0
2020-03-15,28,4
2020-03-16,28,2
2020-03-17,28,9
2020-03-18,28,13
2020-03-19,28,16
2020-03-20,28,30
2020-03-21,28,60
2020-03-22,28,67
2020-03-23,28,42
2020-03-24,28,71
2020-03-25,28,57
2020-03-26,28,110
2020-03-27,28,92
2020-03-28,28,90
2020-03-29,28,90
2020-03-30,28,89
2020-03-31,28,89
2020-04-01,28,136
2020-04-02,28,104
2020-04-03,28,181
2020-04-04,28,97
2020-04-05,28,183
2020-04-06,28,100
2020-04-07,28,177
2020-04-08,28,88
2020-04-09,28,257
2020-04-10,28,209
2020-04-11,28,173
2020-04-12,28,139
2020-04-13,28,161
2020-04-14,28,145
2020-04-15,28,273
2020-04-16,28,264
2020-04-17,28,169
2020-04-18,28,181
2020-04-19,28,300
2020-04-20,28,238
2020-04-21,28,204
2020-04-22,28,178
2020-04-23,28,259
2020-04-24,28,281
2020-04-25,28,284
2020-04-26,28,193
2020-04-27,28,183
2020-04-28,28,248
2020-04-29,28,227
2020-04-30,28,246
2020-05-01,28,397
2020-05-02,28,229
2020-05-03,28,109
2020-03-07,29,1
2020-03-08,29,0
2020-03-09,29,0
2020-03-10,29,0
2020-03-11,29,0
2020-03-12,29,1
2020-03-13,29,2
2020-03-14,29,1
2020-03-15,29,0
2020-03-16,29,4
2020-03-17,29,7
2020-03-18,29,5
2020-03-19,29,14
2020-03-20,29,38
2020-03-21,29,20
2020-03-22,29,37
2020-03-23,29,53
2020-03-24,29,72
2020-03-25,29,122
2020-03-26,29,130
2020-03-27,29,164
2020-03-28,29,167
2020-03-29,29,65
2020-03-30,29,147
2020-03-31,29,301
2020-04-01,29,230
2020-04-02,29,253
2020-04-03,29,279
2020-04-04,29,178
2020-04-05,29,76
2020-04-06,29,355
2020-04-07,29,315
2020-04-08,29,290
2020-04-09,29,212
2020-04-10,29,260
2020-04-11,29,225
2020-04-12,29,136
2020-04-13,29,228
2020-04-14,29,298
2020-04-15,29,209
2020-04-16,29,216
2020-04-17,29,172
2020-04-18,29,234
2020-04-19,29,150
2020-04-20,29,140
2020-04-21,29,134
2020-04-22,29,196
2020-04-23,29,184
2020-04-24,29,304
2020-04-25,29,201
2020-04-26,29,171
2020-04-27,29,174
2020-04-28,29,135
2020-04-29,29,120
2020-04-30,29,137
2020-05-01,29,277
2020-05-02,29,314
2020-05-03,29,300
2020-03-13,30,4
2020-03-14,30,2
2020-03-15,30,0
2020-03-16,30,2
2020-03-17,30,0
2020-03-18,30,4
2020-03-19,30,7
2020-03-20,30,0
2020-03-21,30,10
2020-03-22,30,5
2020-03-23,30,11
2020-03-24,30,6
2020-03-25,30,14
2020-03-26,30,25
2020-03-27,30,31
2020-03-28,30,26
2020-03-29,30,14
2020-03-30,30,16
2020-03-31,30,21
2020-04-01,30,19
2020-04-02,30,24
2020-04-03,30,21
2020-04-04,30,19
2020-04-05,30,17
2020-04-06,30,21
2020-04-07,30,0
2020-04-08,30,13
2020-04-09,30,22
2020-04-10,30,11
2020-04-11,30,12
2020-04-12,30,10
2020-04-13,30,7
2020-04-14,30,5
2020-04-15,30,5
2020-04-16,30,11
2020-04-17,30,7
2020-04-18,30,4
2020-04-19,30,7
2020-04-20,30,0
2020-04-21,30,4
2020-04-22,30,2
2020-04-23,30,3
2020-04-24,30,2
2020-04-25,30,1
2020-04-26,30,3
2020-04-27,30,1
2020-04-28,30,2
2020-04-29,30,0
2020-04-30,30,2
2020-05-01,30,0
2020-05-02,30,2
2020-05-03,30,0
2020-02-17,31,10
2020-02-18,31,0
2020-02-19,31,0
2020-02-20,31,1
2020-02-21,31,0
2020-02-22,31,0
2020-02-23,31,0
2020-02-24,31,1
2020-02-25,31,1
2020-02-26,31,0
2020-02-27,31,0
2020-02-28,31,0
2020-02-29,31,0
2020-03-01,31,0
2020-03-02,31,0
2020-03-03,31,0
2020-03-04,31,0
2020-03-05,31,0
2020-03-06,31,1
2020-03-07,31,0
2020-03-08,31,2
2020-03-09,31,0
2020-03-10,31,1
2020-03-11,31,6
2020-03-12,31,1
2020-03-13,31,3
2020-03-14,31,2
2020-03-15,31,2
2020-03-16,31,2
2020-03-17,31,3
2020-03-18,31,7
2020-03-19,31,4
2020-03-20,31,6
2020-03-21,31,8
2020-03-22,31,1
2020-03-23,31,11
2020-03-24,31,4
2020-03-25,31,7
2020-03-26,31,8
2020-03-27,31,8
2020-03-28,31,22
2020-03-29,31,15
2020-03-30,31,48
2020-03-31,31,8
2020-04-01,31,56
2020-04-02,31,24
2020-04-03,31,23
2020-04-04,31,43
2020-04-05,31,38
2020-04-06,31,61
2020-04-07,31,52
2020-04-08,31,48
2020-04-09,31,56
2020-04-10,31,85
2020-04-11,31,40
2020-04-12,31,87
2020-04-13,31,65
2020-04-14,31,60
2020-04-15,31,64
2020-04-16,31,99
2020-04-17,31,122
2020-04-18,31,132
2020-04-19,31,126
2020-04-20,31,174
2020-04-21,31,79
2020-04-22,31,100
2020-04-23,31,364
2020-04-24,31,284
2020-04-25,31,425
2020-04-26,31,226
2020-04-27,31,361
2020-04-28,31,126
2020-04-29,31,263
2020-04-30,31,456
2020-05-01,31,506
2020-05-02,31,495
2020-05-03,31,354
2020-03-05,32,2
2020-03-06,32,0
2020-03-07,32,0
2020-03-08,32,2
2020-03-09,32,0
2020-03-10,32,0
2020-03-11,32,3
2020-03-12,32,4
2020-03-13,32,8
2020-03-14,32,2
2020-03-15,32,5
2020-03-16,32,19
2020-03-17,32,10
2020-03-18,32,27
2020-03-19,32,17
2020-03-20,32,66
2020-03-21,32,0
2020-03-22,32,25
2020-03-23,32,75
2020-03-24,32,50
2020-03-25,32,90
2020-03-26,32,130
2020-03-27,32,86
2020-03-28,32,117
2020-03-29,32,182
2020-03-30,32,124
2020-03-31,32,69
2020-04-01,32,166
2020-04-02,32,179
2020-04-03,32,91
2020-04-04,32,209
2020-04-05,32,122
2020-04-06,32,91
2020-04-07,32,130
2020-04-08,32,217
2020-04-09,32,138
2020-04-10,32,150
2020-04-11,32,114
2020-04-12,32,140
2020-04-13,32,176
2020-04-14,32,101
2020-04-15,32,75
2020-04-16,32,109
2020-04-17,32,203
2020-04-18,32,102
2020-04-19,32,115
2020-04-20,32,89
2020-04-21,32,107
2020-04-22,32,144
2020-04-23,32,127
2020-04-24,32,190
2020-04-25,32,141
2020-04-26,32,99
2020-04-27,32,70
2020-04-28,32,104
2020-04-29,32,122
2020-04-30,32,119
2020-05-01,32,196
2020-05-02,32,141
2020-05-03,32,83
2020-03-02,33,1
2020-03-03,33,1
2020-03-04,33,0
2020-03-05,33,0
2020-03-06,33,0
2020-03-07,33,2
2020-03-08,33,0
2020-03-09,33,0
2020-03-10,33,1
2020-03-11,33,0
2020-03-12,33,1
2020-03-13,33,1
2020-03-14,33,0
2020-03-15,33,6
2020-03-16,33,4
2020-03-17,33,9
2020-03-18,33,13
2020-03-19,33,5
2020-03-20,33,11
2020-03-21,33,10
2020-03-22,33,13
2020-03-23,33,23
2020-03-24,33,7
2020-03-25,33,29
2020-03-26,33,21
2020-03-27,33,29
2020-03-28,33,27
2020-03-29,33,44
2020-03-30,33,56
2020-03-31,33,53
2020-04-01,33,48
2020-04-02,33,64
2020-04-03,33,61
2020-04-04,33,81
2020-04-05,33,48
2020-04-06,33,46
2020-04-07,33,32
2020-04-08,33,41
2020-04-09,33,31
2020-04-10,33,66
2020-04-11,33,44
2020-04-12,33,56
2020-04-13,33,35
2020-04-14,33,71
2020-04-15,33,48
2020-04-16,33,72
2020-04-17,33,76
2020-04-18,33,55
2020-04-19,33,50
2020-04-20,33,55
2020-04-21,33,44
2020-04-22,33,97
2020-04-23,33,82
2020-04-24,33,50
2020-04-25,33,73
2020-04-26,33,71
2020-04-27,33,74
2020-04-28,33,72
2020-04-29,33,44
2020-04-30,33,92
2020-05-01,33,164
2020-05-02,33,119
2020-05-03,33,89
2020-03-04,34,1
2020-03-05,34,1
2020-03-06,34,2
2020-03-07,34,0
2020-03-08,34,2
2020-03-09,34,5
2020-03-10,34,4
2020-03-11,34,8
2020-03-12,34,6
2020-03-13,34,21
2020-03-14,34,25
2020-03-15,34,23
2020-03-16,34,78
2020-03-17,34,92
2020-03-18,34,159
2020-03-19,34,308
2020-03-20,34,161
2020-03-21,34,440
2020-03-22,34,578
2020-03-23,34,930
2020-03-24,34,831
2020-03-25,34,727
2020-03-26,34,2474
2020-03-27,34,1949
2020-03-28,34,2299
2020-03-29,34,2262
2020-03-30,34,3250
2020-03-31,34,2060
2020-04-01,34,3559
2020-04-02,34,3335
2020-04-03,34,4305
2020-04-04,34,4229
2020-04-05,34,3381
2020-04-06,34,3585
2020-04-07,34,3326
2020-04-08,34,3021
2020-04-09,34,3590
2020-04-10,34,3561
2020-04-11,34,3563
2020-04-12,34,3699
2020-04-13,34,2734
2020-04-14,34,4240
2020-04-15,34,2206
2020-04-16,34,4287
2020-04-17,34,3150
2020-04-18,34,2953
2020-04-19,34,3881
2020-04-20,34,3505
2020-04-21,34,3581
2020-04-22,34,3478
2020-04-23,34,4124
2020-04-24,34,2207
2020-04-25,34,3327
2020-04-26,34,3515
2020-04-27,34,2150
2020-04-28,34,2668
2020-04-29,34,2408
2020-04-30,34,2388
2020-05-01,34,2538
2020-05-02,34,2527
2020-05-03,34,3027
2020-03-11,35,4
2020-03-12,35,2
2020-03-13,35,4
2020-03-14,35,3
2020-03-15,35,4
2020-03-16,35,4
2020-03-17,35,2
2020-03-18,35,5
2020-03-19,35,7
2020-03-20,35,8
2020-03-21,35,14
2020-03-22,35,8
2020-03-23,35,18
2020-03-24,35,17
2020-03-25,35,12
2020-03-26,35,24
2020-03-27,35,55
2020-03-28,35,17
2020-03-29,35,29
2020-03-30,35,44
2020-03-31,35,34
2020-04-01,35,48
2020-04-02,35,40
2020-04-03,35,92
2020-04-04,35,48
2020-04-05,35,81
2020-04-06,35,62
2020-04-07,35,108
2020-04-08,35,71
2020-04-09,35,124
2020-04-10,35,102
2020-04-11,35,83
2020-04-12,35,71
2020-04-13,35,100
2020-04-14,35,62
2020-04-15,35,77
2020-04-16,35,113
2020-04-17,35,114
2020-04-18,35,87
2020-04-19,35,47
2020-04-20,35,126
2020-04-21,35,101
2020-04-22,35,138
2020-04-23,35,169
2020-04-24,35,145
2020-04-25,35,138
2020-04-26,35,66
2020-04-27,35,97
2020-04-28,35,150
2020-04-29,35,238
2020-04-30,35,198
2020-05-01,35,102
2020-05-02,35,219
2020-05-03,35,118
2020-03-01,36,1
2020-03-02,36,0
2020-03-03,36,1
2020-03-04,36,9
2020-03-05,36,11
2020-03-06,36,22
2020-03-07,36,45
2020-03-08,36,17
2020-03-09,36,36
2020-03-10,36,31
2020-03-11,36,44
2020-03-12,36,109
2020-03-13,36,95
2020-03-14,36,189
2020-03-15,36,122
2020-03-16,36,218
2020-03-17,36,424
2020-03-18,36,1008
2020-03-19,36,1770
2020-03-20,36,2950
2020-03-21,36,3254
2020-03-22,36,4812
2020-03-23,36,5707
2020-03-24,36,4790
2020-03-25,36,7401
2020-03-26,36,5921
2020-03-27,36,5648
2020-03-28,36,8728
2020-03-29,36,6205
2020-03-30,36,7606
2020-03-31,36,8658
2020-04-01,36,8057
2020-04-02,36,8492
2020-04-03,36,10489
2020-04-04,36,12126
2020-04-05,36,7915
2020-04-06,36,7778
2020-04-07,36,9392
2020-04-08,36,9320
2020-04-09,36,10536
2020-04-10,36,10575
2020-04-11,36,9946
2020-04-12,36,8236
2020-04-13,36,6337
2020-04-14,36,7177
2020-04-15,36,11571
2020-04-16,36,8505
2020-04-17,36,7358
2020-04-18,36,7121
2020-04-19,36,6054
2020-04-20,36,4726
2020-04-21,36,4177
2020-04-22,36,5526
2020-04-23,36,6214
2020-04-24,36,8161
2020-04-25,36,10553
2020-04-26,36,5902
2020-04-27,36,3951
2020-04-28,36,3110
2020-04-29,36,4585
2020-04-30,36,4679
2020-05-01,36,3944
2020-05-02,36,4663
2020-05-03,36,3438
2020-03-03,37,1
2020-03-04,37,0
2020-03-05,37,0
2020-03-06,37,1
2020-03-07,37,0
2020-03-08,37,0
2020-03-09,37,5
2020-03-10,37,0
2020-03-11,37,1
2020-03-12,37,8
2020-03-13,37,2
2020-03-14,37,7
2020-03-15,37,7
2020-03-16,37,2
2020-03-17,37,8
2020-03-18,37,24
2020-03-19,37,38
2020-03-20,37,40
2020-03-21,37,40
2020-03-22,37,85
2020-03-23,37,34
2020-03-24,37,96
2020-03-25,37,164
2020-03-26,37,75
2020-03-27,37,145
2020-03-28,37,189
2020-03-29,37,195
2020-03-30,37,137
2020-03-31,37,224
2020-04-01,37,54
2020-04-02,37,275
2020-04-03,37,236
2020-04-04,37,309
2020-04-05,37,183
2020-04-06,37,285
2020-04-07,37,350
2020-04-08,37,203
2020-04-09,37,228
2020-04-10,37,255
2020-04-11,37,404
2020-04-12,37,210
2020-04-13,37,268
2020-04-14,37,204
2020-04-15,37,131
2020-04-16,37,340
2020-04-17,37,396
2020-04-18,37,281
2020-04-19,37,353
2020-04-20,37,271
2020-04-21,37,187
2020-04-22,37,269
2020-04-23,37,388
2020-04-24,37,444
2020-04-25,37,490
2020-04-26,37,288
2020-04-27,37,205
2020-04-28,37,533
2020-04-29,37,379
2020-04-30,37,560
2020-05-01,37,415
2020-05-02,37,592
2020-05-03,37,154
2020-03-11,38,1
2020-03-12,38,0
2020-03-13,38,0
2020-03-14,38,0
2020-03-15,38,0
2020-03-16,38,0
2020-03-17,38,4
2020-03-18,38,2
2020-03-19,38,12
2020-03-20,38,8
2020-03-21,38,1
2020-03-22,38,2
2020-03-23,38,2
2020-03-24,38,4
2020-03-25,38,9
2020-03-26,38,13
2020-03-27,38,10
2020-03-28,38,26
2020-03-29,38,4
2020-03-30,38,11
2020-03-31,38,17
2020-04-01,38,21
2020-04-02,38,12
2020-04-03,38,14
2020-04-04,38,13
2020-04-05,38,21
2020-04-06,38,18
2020-04-07,38,12
2020-04-08,38,14
2020-04-09,38,18
2020-04-10,38,9
2020-04-11,38,15
2020-04-12,38,15
2020-04-13,38,23
2020-04-14,38,10
2020-04-15,38,24
2020-04-16,38,28
2020-04-17,38,46
2020-04-18,38,89
2020-04-19,38,57
2020-04-20,38,42
2020-04-21,38,17
2020-04-22,38,35
2020-04-23,38,30
2020-04-24,38,39
2020-04-25,38,55
2020-04-26,38,64
2020-04-27,38,75
2020-04-28,38,49
2020-04-29,38,42
2020-04-30,38,34
2020-05-01,38,40
2020-05-02,38,46
2020-05-03,38,38
2020-03-09,39,3
2020-03-10,39,0
2020-03-11,39,1
2020-03-12,39,1
2020-03-13,39,8
2020-03-14,39,13
2020-03-15,39,11
2020-03-16,39,13
2020-03-17,39,17
2020-03-18,39,23
2020-03-19,39,30
2020-03-20,39,49
2020-03-21,39,78
2020-03-22,39,104
2020-03-23,39,93
2020-03-24,39,120
2020-03-25,39,142
2020-03-26,39,161
2020-03-27,39,277
2020-03-28,39,262
2020-03-29,39,259
2020-03-30,39,268
2020-03-31,39,266
2020-04-01,39,348
2020-04-02,39,355
2020-04-03,39,410
2020-04-04,39,427
2020-04-05,39,304
2020-04-06,39,407
2020-04-07,39,332
2020-04-08,39,366
2020-04-09,39,364
2020-04-10,39,366
2020-04-11,39,372
2020-04-12,39,354
2020-04-13,39,371
2020-04-14,39,305
2020-04-15,39,511
2020-04-16,39,623
2020-04-17,39,693
2020-04-18,39,1115
2020-04-19,39,1380
2020-04-20,39,1317
2020-04-21,39,806
2020-04-22,39,392
2020-04-23,39,577
2020-04-24,39,475
2020-04-25,39,418
2020-04-26,39,376
2020-04-27,39,362
2020-04-28,39,444
2020-04-29,39,534
2020-04-30,39,724
2020-05-01,39,716
2020-05-02,39,592
2020-05-03,39,579
2020-03-06,40,1
2020-03-07,40,0
2020-03-08,40,0
2020-03-09,40,0
2020-03-10,40,1
2020-03-11,40,0
2020-03-12,40,0
2020-03-13,40,1
2020-03-14,40,1
2020-03-15,40,4
2020-03-16,40,2
2020-03-17,40,8
2020-03-18,40,11
2020-03-19,40,15
2020-03-20,40,5
2020-03-21,40,4
2020-03-22,40,14
2020-03-23,40,14
2020-03-24,40,25
2020-03-25,40,58
2020-03-26,40,84
2020-03-27,40,74
2020-03-28,40,55
2020-03-29,40,52
2020-03-30,40,52
2020-03-31,40,85
2020-04-01,40,153
2020-04-02,40,160
2020-04-03,40,109
2020-04-04,40,171
2020-04-05,40,93
2020-04-06,40,75
2020-04-07,40,145
2020-04-08,40,52
2020-04-09,40,160
2020-04-10,40,110
2020-04-11,40,74
2020-04-12,40,102
2020-04-13,40,99
2020-04-14,40,115
2020-04-15,40,79
2020-04-16,40,94
2020-04-17,40,108
2020-04-18,40,105
2020-04-19,40,29
2020-04-20,40,81
2020-04-21,40,127
2020-04-22,40,87
2020-04-23,40,123
2020-04-24,40,104
2020-04-25,40,72
2020-04-26,40,60
2020-04-27,40,27
2020-04-28,40,130
2020-04-29,40,63
2020-04-30,40,145
2020-05-01,40,130
2020-05-02,40,103
2020-05-03,40,121
2020-02-28,41,1
2020-02-29,41,0
2020-03-01,41,1
2020-03-02,41,0
2020-03-03,41,0
2020-03-04,41,0
2020-03-05,41,0
2020-03-06,41,0
2020-03-07,41,4
2020-03-08,41,7
2020-03-09,41,0
2020-03-10,41,1
2020-03-11,41,6
2020-03-12,41,10
2020-03-13,41,0
2020-03-14,41,6
2020-03-15,41,3
2020-03-16,41,7
2020-03-17,41,20
2020-03-18,41,8
2020-03-19,41,13
2020-03-20,41,27
2020-03-21,41,23
2020-03-22,41,24
2020-03-23,41,30
2020-03-24,41,18
2020-03-25,41,57
2020-03-26,41,50
2020-03-27,41,98
2020-03-28,41,65
2020-03-29,41,69
2020-03-30,41,58
2020-03-31,41,84
2020-04-01,41,46
2020-04-02,41,90
2020-04-03,41,73
2020-04-04,41,100
2020-04-05,41,69
2020-04-06,41,64
2020-04-07,41,49
2020-04-08,41,58
2020-04-09,41,82
2020-04-10,41,50
2020-04-11,41,76
2020-04-12,41,80
2020-04-13,41,57
2020-04-14,41,49
2020-04-15,41,30
2020-04-16,41,73
2020-04-17,41,49
2020-04-18,41,59
2020-04-19,41,66
2020-04-20,41,46
2020-04-21,41,46
2020-04-22,41,57
2020-04-23,41,68
2020-04-24,41,50
2020-04-25,41,76
2020-04-26,41,58
2020-04-27,41,43
2020-04-28,41,31
2020-04-29,41,61
2020-04-30,41,64
2020-05-01,41,69
2020-05-02,41,56
2020-05-03,41,45
2020-03-06,42,2
2020-03-07,42,2
2020-03-08,42,2
2020-03-09,42,4
2020-03-10,42,2
2020-03-11,42,4
2020-03-12,42,6
2020-03-13,42,19
2020-03-14,42,6
2020-03-15,42,21
2020-03-16,42,13
2020-03-17,42,20
2020-03-18,42,38
2020-03-19,42,48
2020-03-20,42,82
2020-03-21,42,119
2020-03-22,42,116
2020-03-23,42,140
2020-03-24,42,207
2020-03-25,42,300
2020-03-26,42,539
2020-03-27,42,528
2020-03-28,42,597
2020-03-29,42,626
2020-03-30,42,715
2020-03-31,42,841
2020-04-01,42,808
2020-04-02,42,1211
2020-04-03,42,1404
2020-04-04,42,1689
2020-04-05,42,1480
2020-04-06,42,1485
2020-04-07,42,1508
2020-04-08,42,1832
2020-04-09,42,1965
2020-04-10,42,1749
2020-04-11,42,1646
2020-04-12,42,1181
2020-04-13,42,1340
2020-04-14,42,1296
2020-04-15,42,1213
2020-04-16,42,1510
2020-04-17,42,1807
2020-04-18,42,1621
2020-04-19,42,1250
2020-04-20,42,1013
2020-04-21,42,1379
2020-04-22,42,1379
2020-04-23,42,1571
2020-04-24,42,1964
2020-04-25,42,1328
2020-04-26,42,1083
2020-04-27,42,1019
2020-04-28,42,1595
2020-04-29,42,868
2020-04-30,42,2033
2020-05-01,42,1540
2020-05-02,42,1307
2020-05-03,42,1008
2020-03-01,44,2
2020-03-02,44,0
2020-03-03,44,0
2020-03-04,44,0
2020-03-05,44,0
2020-03-06,44,1
2020-03-07,44,0
2020-03-08,44,0
2020-03-09,44,0
2020-03-10,44,2
2020-03-11,44,0
2020-03-12,44,0
2020-03-13,44,15
2020-03-14,44,0
2020-03-15,44,0
2020-03-16,44,1
2020-03-17,44,2
2020-03-18,44,10
2020-03-19,44,11
2020-03-20,44,0
2020-03-21,44,22
2020-03-22,44,17
2020-03-23,44,23
2020-03-24,44,18
2020-03-25,44,8
2020-03-26,44,33
2020-03-27,44,38
2020-03-28,44,36
2020-03-29,44,55
2020-03-30,44,114
2020-03-31,44,80
2020-04-01,44,78
2020-04-02,44,91
2020-04-03,44,54
2020-04-04,44,95
2020-04-05,44,116
2020-04-06,44,160
2020-04-07,44,147
2020-04-08,44,221
2020-04-09,44,277
2020-04-10,44,288
2020-04-11,44,334
2020-04-12,44,316
2020-04-13,44,311
2020-04-14,44,275
2020-04-15,44,278
2020-04-16,44,309
2020-04-17,44,339
2020-04-18,44,314
2020-04-19,44,215
2020-04-20,44,384
2020-04-21,44,410
2020-04-22,44,341
2020-04-23,44,415
2020-04-24,44,443
2020-04-25,44,430
2020-04-26,44,310
2020-04-27,44,269
2020-04-28,44,218
2020-04-29,44,321
2020-04-30,44,374
2020-05-01,44,341
2020-05-02,44,327
2020-05-03,44,188
2020-03-06,45,2
2020-03-07,45,0
2020-03-08,45,4
2020-03-09,45,1
2020-03-10,45,2
2020-03-11,45,1
2020-03-12,45,2
2020-03-13,45,1
2020-03-14,45,6
2020-03-15,45,9
2020-03-16,45,5
2020-03-17,45,14
2020-03-18,45,13
2020-03-19,45,21
2020-03-20,45,45
2020-03-21,45,46
2020-03-22,45,22
2020-03-23,45,105
2020-03-24,45,43
