forecast_date,location,target,target_end_date,type,quantile,value
2023-07-24,17,15 day ahead inc hosp,2023-08-08,quantile,0.95,53
2023-07-24,17,15 day ahead inc hosp,2023-08-08,quantile,0.975,58
2023-07-24,17,15 day ahead inc hosp,2023-08-08,quantile,0.99,64
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.01,9
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.025,11
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.05,13
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.1,16
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.15,18
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.2,19
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.25,20
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.3,22
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.35,23
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.4,25
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.45,26
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.5,28
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.55,29
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.6,31
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.65,33
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.7,35
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.75,37
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.8,40
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.85,43
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.9,47
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.95,53
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.975,59
2023-07-24,17,16 day ahead inc hosp,2023-08-09,quantile,0.99,65
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.01,9
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.025,11
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.05,13
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.1,15
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.15,17
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.2,19
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.25,20
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.3,22
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.35,23
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.4,25
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.45,26
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.5,28
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.55,30
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.6,31
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.65,33
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.7,35
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.75,37
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.8,40
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.85,43
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.9,47
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.95,53
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.975,58
2023-07-24,17,17 day ahead inc hosp,2023-08-10,quantile,0.99,65
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.01,8
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.025,10
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.05,12
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.1,14
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.15,16
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.2,18
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.25,19
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.3,21
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.35,22
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.4,24
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.45,25
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.5,27
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.55,28
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.6,30
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.65,32
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.7,34
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.75,36
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.8,39
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.85,42
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.9,47
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.95,52
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.975,58
2023-07-24,17,18 day ahead inc hosp,2023-08-11,quantile,0.99,64
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.01,7
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.025,8
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.05,10
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.1,12
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.15,14
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.2,15
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.25,16
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.3,17
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.35,19
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.4,20
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.45,21
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.5,22
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.55,24
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.6,25
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.65,27
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.7,28
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.75,30
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.8,33
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.85,36
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.9,39
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.95,45
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.975,49
2023-07-24,17,19 day ahead inc hosp,2023-08-12,quantile,0.99,55
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.01,6
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.025,8
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.05,9
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.1,11
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.15,13
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.2,14
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.25,16
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.3,17
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.35,18
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.4,19
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.45,20
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.5,22
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.55,23
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.6,25
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.65,26
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.7,28
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.75,30
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.8,32
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.85,35
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.9,38
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.95,44
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.975,49
2023-07-24,17,20 day ahead inc hosp,2023-08-13,quantile,0.99,56
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.01,9
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.025,11
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.05,12
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.1,15
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.15,17
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.2,19
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.25,20
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.3,22
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.35,23
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.4,25
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.45,27
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.5,28
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.55,30
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.6,32
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.65,34
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.7,36
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.75,39
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.8,42
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.85,45
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.9,49
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.95,56
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.975,61
2023-07-24,17,21 day ahead inc hosp,2023-08-14,quantile,0.99,67
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.01,8
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.025,10
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.05,12
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.1,14
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.15,16
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.2,18
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.25,20
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.3,21
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.35,23
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.4,25
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.45,26
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.5,28
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.55,30
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.6,32
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.65,34
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.7,36
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.75,39
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.8,42
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.85,45
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.9,49
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.95,55
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.975,62
2023-07-24,17,22 day ahead inc hosp,2023-08-15,quantile,0.99,69
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.01,7
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.025,10
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.05,12
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.1,14
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.15,16
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.2,18
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.25,19
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.3,21
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.35,22
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.4,24
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.45,25
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.5,27
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.55,29
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.6,31
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.65,33
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.7,35
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.75,38
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.8,40
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.85,44
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.9,48
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.95,55
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.975,61
2023-07-24,17,23 day ahead inc hosp,2023-08-16,quantile,0.99,67
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.01,7
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.025,9
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.05,11
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.1,13
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.15,15
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.2,17
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.25,19
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.3,20
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.35,22
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.4,24
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.45,25
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.5,27
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.55,29
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.6,31
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.65,33
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.7,36
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.75,38
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.8,41
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.85,44
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.9,50
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.95,57
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.975,62
2023-07-24,17,24 day ahead inc hosp,2023-08-17,quantile,0.99,69
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.01,7
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.025,9
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.05,10
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.1,13
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.15,15
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.2,17
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.25,18
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.3,20
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.35,21
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.4,23
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.45,24
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.5,26
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.55,28
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.6,30
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.65,32
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.7,34
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.75,36
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.8,40
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.85,43
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.9,47
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.95,54
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.975,61
2023-07-24,17,25 day ahead inc hosp,2023-08-18,quantile,0.99,70
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.01,6
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.025,7
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.05,9
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.1,10
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.15,12
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.2,14
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.25,15
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.3,17
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.35,18
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.4,19
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.45,20
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.5,22
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.55,23
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.6,25
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.65,27
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.7,29
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.75,31
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.8,33
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.85,36
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.9,41
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.95,46
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.975,52
2023-07-24,17,26 day ahead inc hosp,2023-08-19,quantile,0.99,57
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.01,5
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.025,7
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.05,8
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.1,10
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.15,12
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.2,13
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.25,15
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.3,16
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.35,17
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.4,18
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.45,20
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.5,22
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.55,23
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.6,25
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.65,26
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.7,28
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.75,31
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.8,33
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.85,36
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.9,40
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.95,46
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.975,51
2023-07-24,17,27 day ahead inc hosp,2023-08-20,quantile,0.99,58
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.01,7
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.025,9
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.05,11
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.1,13
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.15,15
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.2,17
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.25,19
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.3,20
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.35,22
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.4,24
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.45,26
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.5,27
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.55,29
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.6,31
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.65,34
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.7,36
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.75,39
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.8,42
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.85,46
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.9,51
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.95,57
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.975,64
2023-07-24,17,28 day ahead inc hosp,2023-08-21,quantile,0.99,72
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.01,1
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.025,2
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.05,2
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.1,4
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.15,4
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.2,5
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.25,6
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.3,6
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.35,7
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.4,7
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.45,8
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.5,8
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.55,9
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.6,10
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.65,11
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.7,12
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.75,12
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.8,13
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.85,14
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.9,16
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.95,19
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.975,22
2023-07-24,18,0 day ahead inc hosp,2023-07-24,quantile,0.99,24
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.01,1
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.025,2
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.05,3
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.1,4
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.15,4
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.2,5
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.25,6
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.3,6
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.35,7
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.4,8
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.45,8
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.5,9
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.55,10
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.6,10
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.65,11
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.7,12
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.75,13
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.8,14
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.85,16
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.9,18
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.95,20
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.975,24
2023-07-24,18,1 day ahead inc hosp,2023-07-25,quantile,0.99,26
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.01,1
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.025,2
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.05,2
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.1,3
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.15,4
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.2,5
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.25,5
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.3,6
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.35,7
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.4,7
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.45,8
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.5,8
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.55,9
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.6,10
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.65,11
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.7,11
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.75,12
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.8,13
2023-07-24,18,2 day ahead inc hosp,2023-07-26,quantile,0.85,15
