forecast_date,location,quantile,target,target_end_date,type,value
2021-01-17,8,0.3,3 wk ahead inc case,2021-02-06,quantile,15912.955790381255
2021-01-17,8,0.35,3 wk ahead inc case,2021-02-06,quantile,17454.593724704027
2021-01-17,8,0.4,3 wk ahead inc case,2021-02-06,quantile,18917.457367274048
2021-01-17,8,0.45,3 wk ahead inc case,2021-02-06,quantile,20332.794871043556
2021-01-17,8,0.5,3 wk ahead inc case,2021-02-06,quantile,21725.69273341085
2021-01-17,8,0.55,3 wk ahead inc case,2021-02-06,quantile,23118.59059577815
2021-01-17,8,0.6,3 wk ahead inc case,2021-02-06,quantile,24533.928099547655
2021-01-17,8,0.65,3 wk ahead inc case,2021-02-06,quantile,25996.791742117675
2021-01-17,8,0.7,3 wk ahead inc case,2021-02-06,quantile,27538.429676440446
2021-01-17,8,0.75,3 wk ahead inc case,2021-02-06,quantile,29202.099399020608
2021-01-17,8,0.8,3 wk ahead inc case,2021-02-06,quantile,31054.67452857378
2021-01-17,8,0.85,3 wk ahead inc case,2021-02-06,quantile,33214.077100140246
2021-01-17,8,0.9,3 wk ahead inc case,2021-02-06,quantile,35931.09861863719
2021-01-17,8,0.95,3 wk ahead inc case,2021-02-06,quantile,39958.13380003538
2021-01-17,8,0.975,3 wk ahead inc case,2021-02-06,quantile,43450.986252119445
2021-01-17,8,0.99,3 wk ahead inc case,2021-02-06,quantile,47512.182071387826
2021-01-17,8,NA,4 wk ahead inc case,2021-02-13,point,20432.20115574815
2021-01-17,8,0.01,4 wk ahead inc case,2021-02-13,quantile,0.0
2021-01-17,8,0.025,4 wk ahead inc case,2021-02-13,quantile,0.37544649098140825
2021-01-17,8,0.05,4 wk ahead inc case,2021-02-13,quantile,3285.272493689772
2021-01-17,8,0.1,4 wk ahead inc case,2021-02-13,quantile,7072.5484115281315
2021-01-17,8,0.15,4 wk ahead inc case,2021-02-13,quantile,9627.805493160913
2021-01-17,8,0.2,4 wk ahead inc case,2021-02-13,quantile,11658.64281834474
2021-01-17,8,0.25,4 wk ahead inc case,2021-02-13,quantile,13400.920414168222
2021-01-17,8,0.3,4 wk ahead inc case,2021-02-13,quantile,14965.53954257052
2021-01-17,8,0.35,4 wk ahead inc case,2021-02-13,quantile,16415.392339898084
2021-01-17,8,0.4,4 wk ahead inc case,2021-02-13,quantile,17791.160863147776
2021-01-17,8,0.45,4 wk ahead inc case,2021-02-13,quantile,19122.232831031255
2021-01-17,8,0.5,4 wk ahead inc case,2021-02-13,quantile,20432.20115574815
2021-01-17,8,0.55,4 wk ahead inc case,2021-02-13,quantile,21742.169480465043
2021-01-17,8,0.6,4 wk ahead inc case,2021-02-13,quantile,23073.241448348526
2021-01-17,8,0.65,4 wk ahead inc case,2021-02-13,quantile,24449.00997159821
2021-01-17,8,0.7,4 wk ahead inc case,2021-02-13,quantile,25898.862768925777
2021-01-17,8,0.75,4 wk ahead inc case,2021-02-13,quantile,27463.481897328074
2021-01-17,8,0.8,4 wk ahead inc case,2021-02-13,quantile,29205.759493151556
2021-01-17,8,0.85,4 wk ahead inc case,2021-02-13,quantile,31236.596818335383
2021-01-17,8,0.9,4 wk ahead inc case,2021-02-13,quantile,33791.85389996817
2021-01-17,8,0.95,4 wk ahead inc case,2021-02-13,quantile,37579.12981780652
2021-01-17,8,0.975,4 wk ahead inc case,2021-02-13,quantile,40864.02686500532
2021-01-17,8,0.99,4 wk ahead inc case,2021-02-13,quantile,44683.42958465097
2021-01-17,8,NA,1 wk ahead inc death,2021-01-23,point,136.5876421115753
2021-01-17,8,0.01,1 wk ahead inc death,2021-01-23,quantile,0.0
2021-01-17,8,0.025,1 wk ahead inc death,2021-01-23,quantile,0.002509829976286646
2021-01-17,8,0.05,1 wk ahead inc death,2021-01-23,quantile,21.96178572179246
2021-01-17,8,0.1,1 wk ahead inc death,2021-01-23,quantile,47.27942446762891
2021-01-17,8,0.15,1 wk ahead inc death,2021-01-23,quantile,64.36111513368516
2021-01-17,8,0.2,1 wk ahead inc death,2021-01-23,quantile,77.937101374453
2021-01-17,8,0.25,1 wk ahead inc death,2021-01-23,quantile,89.58408874029558
2021-01-17,8,0.3,1 wk ahead inc death,2021-01-23,quantile,100.04344336009953
2021-01-17,8,0.35,1 wk ahead inc death,2021-01-23,quantile,109.73559417078849
2021-01-17,8,0.4,1 wk ahead inc death,2021-01-23,quantile,118.93249749263806
2021-01-17,8,0.45,1 wk ahead inc death,2021-01-23,quantile,127.83060789142255
2021-01-17,8,0.5,1 wk ahead inc death,2021-01-23,quantile,136.5876421115753
2021-01-17,8,0.55,1 wk ahead inc death,2021-01-23,quantile,145.344676331728
2021-01-17,8,0.6,1 wk ahead inc death,2021-01-23,quantile,154.24278673051253
2021-01-17,8,0.65,1 wk ahead inc death,2021-01-23,quantile,163.43969005236207
2021-01-17,8,0.7,1 wk ahead inc death,2021-01-23,quantile,173.13184086305102
2021-01-17,8,0.75,1 wk ahead inc death,2021-01-23,quantile,183.59119548285497
2021-01-17,8,0.8,1 wk ahead inc death,2021-01-23,quantile,195.2381828486976
2021-01-17,8,0.85,1 wk ahead inc death,2021-01-23,quantile,208.8141690894654
2021-01-17,8,0.9,1 wk ahead inc death,2021-01-23,quantile,225.89585975552166
2021-01-17,8,0.95,1 wk ahead inc death,2021-01-23,quantile,251.21349850135806
2021-01-17,8,0.975,1 wk ahead inc death,2021-01-23,quantile,273.1727743931742
2021-01-17,8,0.99,1 wk ahead inc death,2021-01-23,quantile,298.7051782577562
2021-01-17,8,NA,2 wk ahead inc death,2021-01-30,point,83.30678705317374
2021-01-17,8,0.01,2 wk ahead inc death,2021-01-30,quantile,0.0
2021-01-17,8,0.025,2 wk ahead inc death,2021-01-30,quantile,0.0015307817613791613
2021-01-17,8,0.05,2 wk ahead inc death,2021-01-30,quantile,13.394812137823315
2021-01-17,8,0.1,2 wk ahead inc death,2021-01-30,quantile,28.836407783538302
2021-01-17,8,0.15,2 wk ahead inc death,2021-01-30,quantile,39.2547790565624
2021-01-17,8,0.2,2 wk ahead inc death,2021-01-30,quantile,47.534970275271604
2021-01-17,8,0.25,2 wk ahead inc death,2021-01-30,quantile,54.63863705871796
2021-01-17,8,0.3,2 wk ahead inc death,2021-01-30,quantile,61.017949378304394
2021-01-17,8,0.35,2 wk ahead inc death,2021-01-30,quantile,66.9293329499876
2021-01-17,8,0.4,2 wk ahead inc death,2021-01-30,quantile,72.5386578840551
2021-01-17,8,0.45,2 wk ahead inc death,2021-01-30,quantile,77.965744673954
2021-01-17,8,0.5,2 wk ahead inc death,2021-01-30,quantile,83.30678705317374
2021-01-17,8,0.55,2 wk ahead inc death,2021-01-30,quantile,88.64782943239345
2021-01-17,8,0.6,2 wk ahead inc death,2021-01-30,quantile,94.07491622229237
2021-01-17,8,0.65,2 wk ahead inc death,2021-01-30,quantile,99.68424115635983
2021-01-17,8,0.7,2 wk ahead inc death,2021-01-30,quantile,105.59562472804306
2021-01-17,8,0.75,2 wk ahead inc death,2021-01-30,quantile,111.9749370476295
2021-01-17,8,0.8,2 wk ahead inc death,2021-01-30,quantile,119.07860383107585
2021-01-17,8,0.85,2 wk ahead inc death,2021-01-30,quantile,127.35879504978507
2021-01-17,8,0.9,2 wk ahead inc death,2021-01-30,quantile,137.77716632280917
2021-01-17,8,0.95,2 wk ahead inc death,2021-01-30,quantile,153.21876196852412
2021-01-17,8,0.975,2 wk ahead inc death,2021-01-30,quantile,166.61204332458607
2021-01-17,8,0.99,2 wk ahead inc death,2021-01-30,quantile,182.18462733599196
2021-01-17,8,NA,3 wk ahead inc death,2021-02-06,point,46.39703266864546
2021-01-17,8,0.01,3 wk ahead inc death,2021-02-06,quantile,0.0
2021-01-17,8,0.025,3 wk ahead inc death,2021-02-06,quantile,0.0008525563630961061
2021-01-17,8,0.05,3 wk ahead inc death,2021-02-06,quantile,7.460130900886551
2021-01-17,8,0.1,3 wk ahead inc death,2021-02-06,quantile,16.060201110927828
2021-01-17,8,0.15,3 wk ahead inc death,2021-02-06,quantile,21.862627652717748
2021-01-17,8,0.2,3 wk ahead inc death,2021-02-06,quantile,26.474212327467807
2021-01-17,8,0.25,3 wk ahead inc death,2021-02-06,quantile,30.430541355117853
2021-01-17,8,0.3,3 wk ahead inc death,2021-02-06,quantile,33.983447097436574
2021-01-17,8,0.35,3 wk ahead inc death,2021-02-06,quantile,37.27574375649769
2021-01-17,8,0.4,3 wk ahead inc death,2021-02-06,quantile,40.399811331554446
2021-01-17,8,0.45,3 wk ahead inc death,2021-02-06,quantile,43.42238286496134
2021-01-17,8,0.5,3 wk ahead inc death,2021-02-06,quantile,46.39703266864546
2021-01-17,8,0.55,3 wk ahead inc death,2021-02-06,quantile,49.37168247232957
2021-01-17,8,0.6,3 wk ahead inc death,2021-02-06,quantile,52.394254005736485
2021-01-17,8,0.65,3 wk ahead inc death,2021-02-06,quantile,55.51832158079323
2021-01-17,8,0.7,3 wk ahead inc death,2021-02-06,quantile,58.810618239854335
2021-01-17,8,0.75,3 wk ahead inc death,2021-02-06,quantile,62.363523982173064
2021-01-17,8,0.8,3 wk ahead inc death,2021-02-06,quantile,66.3198530098231
2021-01-17,8,0.85,3 wk ahead inc death,2021-02-06,quantile,70.93143768457317
2021-01-17,8,0.9,3 wk ahead inc death,2021-02-06,quantile,76.73386422636308
2021-01-17,8,0.95,3 wk ahead inc death,2021-02-06,quantile,85.33393443640435
2021-01-17,8,0.975,3 wk ahead inc death,2021-02-06,quantile,92.7932127809278
2021-01-17,8,0.99,3 wk ahead inc death,2021-02-06,quantile,101.46623588829179
2021-01-17,8,NA,4 wk ahead inc death,2021-02-13,point,23.59604919044671
2021-01-17,8,0.01,4 wk ahead inc death,2021-02-13,quantile,0.0
2021-01-17,8,0.025,4 wk ahead inc death,2021-02-13,quantile,0.00043358294106680793
2021-01-17,8,0.05,4 wk ahead inc death,2021-02-13,quantile,3.7939843472673034
2021-01-17,8,0.1,4 wk ahead inc death,2021-02-13,quantile,8.167705424791412
2021-01-17,8,0.15,4 wk ahead inc death,2021-02-13,quantile,11.118634271509528
2021-01-17,8,0.2,4 wk ahead inc death,2021-02-13,quantile,13.463938972532974
2021-01-17,8,0.25,4 wk ahead inc death,2021-02-13,quantile,15.476001576120762
2021-01-17,8,0.3,4 wk ahead inc death,2021-02-13,quantile,17.282895979551604
2021-01-17,8,0.35,4 wk ahead inc death,2021-02-13,quantile,18.957252925426893
2021-01-17,8,0.4,4 wk ahead inc death,2021-02-13,quantile,20.546053931339813
2021-01-17,8,0.45,4 wk ahead inc death,2021-02-13,quantile,22.08323729160481
2021-01-17,8,0.5,4 wk ahead inc death,2021-02-13,quantile,23.59604919044671
2021-01-17,8,0.55,4 wk ahead inc death,2021-02-13,quantile,25.108861089288602
2021-01-17,8,0.6,4 wk ahead inc death,2021-02-13,quantile,26.6460444495536
2021-01-17,8,0.65,4 wk ahead inc death,2021-02-13,quantile,28.23484545546652
2021-01-17,8,0.7,4 wk ahead inc death,2021-02-13,quantile,29.909202401341812
2021-01-17,8,0.75,4 wk ahead inc death,2021-02-13,quantile,31.71609680477265
2021-01-17,8,0.8,4 wk ahead inc death,2021-02-13,quantile,33.72815940836044
2021-01-17,8,0.85,4 wk ahead inc death,2021-02-13,quantile,36.07346410938389
2021-01-17,8,0.9,4 wk ahead inc death,2021-02-13,quantile,39.024392956102005
2021-01-17,8,0.95,4 wk ahead inc death,2021-02-13,quantile,43.398114033626115
2021-01-17,8,0.975,4 wk ahead inc death,2021-02-13,quantile,47.19166479795234
2021-01-17,8,0.99,4 wk ahead inc death,2021-02-13,quantile,51.60248738940529
2021-01-17,9,NA,1 wk ahead inc case,2021-01-23,point,19565.247687449846
2021-01-17,9,0.01,1 wk ahead inc case,2021-01-23,quantile,0.0
2021-01-17,9,0.025,1 wk ahead inc case,2021-01-23,quantile,0.3595160175568555
2021-01-17,9,0.05,1 wk ahead inc case,2021-01-23,quantile,3145.8759420897454
2021-01-17,9,0.1,1 wk ahead inc case,2021-01-23,quantile,6772.45493024616
2021-01-17,9,0.15,1 wk ahead inc case,2021-01-23,quantile,9219.290556332919
2021-01-17,9,0.2,1 wk ahead inc case,2021-01-23,quantile,11163.957945678852
2021-01-17,9,0.25,1 wk ahead inc case,2021-01-23,quantile,12832.309409269994
2021-01-17,9,0.3,1 wk ahead inc case,2021-01-23,quantile,14330.540586144481
2021-01-17,9,0.35,1 wk ahead inc case,2021-01-23,quantile,15718.875052598947
2021-01-17,9,0.4,1 wk ahead inc case,2021-01-23,quantile,17036.26869574075
2021-01-17,9,0.45,1 wk ahead inc case,2021-01-23,quantile,18310.862291552872
2021-01-17,9,0.5,1 wk ahead inc case,2021-01-23,quantile,19565.247687449846
2021-01-17,9,0.55,1 wk ahead inc case,2021-01-23,quantile,20819.63308334682
2021-01-17,9,0.6,1 wk ahead inc case,2021-01-23,quantile,22094.22667915894
2021-01-17,9,0.65,1 wk ahead inc case,2021-01-23,quantile,23411.620322300743
2021-01-17,9,0.7,1 wk ahead inc case,2021-01-23,quantile,24799.954788755203
2021-01-17,9,0.75,1 wk ahead inc case,2021-01-23,quantile,26298.1859656297
2021-01-17,9,0.8,1 wk ahead inc case,2021-01-23,quantile,27966.537429220836
2021-01-17,9,0.85,1 wk ahead inc case,2021-01-23,quantile,29911.20481856677
2021-01-17,9,0.9,1 wk ahead inc case,2021-01-23,quantile,32358.040444653532
2021-01-17,9,0.95,1 wk ahead inc case,2021-01-23,quantile,35984.619432809945
2021-01-17,9,0.975,1 wk ahead inc case,2021-01-23,quantile,39130.13585888213
2021-01-17,9,0.99,1 wk ahead inc case,2021-01-23,quantile,42787.47848478731
2021-01-17,9,NA,2 wk ahead inc case,2021-01-30,point,22240.203907808256
2021-01-17,9,0.01,2 wk ahead inc case,2021-01-30,quantile,0.0
2021-01-17,9,0.025,2 wk ahead inc case,2021-01-30,quantile,0.40866896582742984
2021-01-17,9,0.05,2 wk ahead inc case,2021-01-30,quantile,3575.979386431353
2021-01-17,9,0.1,2 wk ahead inc case,2021-01-30,quantile,7698.383430214985
2021-01-17,9,0.15,2 wk ahead inc case,2021-01-30,quantile,10479.749867398696
2021-01-17,9,0.2,2 wk ahead inc case,2021-01-30,quantile,12690.291740561965
2021-01-17,9,0.25,2 wk ahead inc case,2021-01-30,quantile,14586.73983735545
2021-01-17,9,0.3,2 wk ahead inc case,2021-01-30,quantile,16289.80884046845
2021-01-17,9,0.35,2 wk ahead inc case,2021-01-30,quantile,17867.956079871477
2021-01-17,9,0.4,2 wk ahead inc case,2021-01-30,quantile,19365.463482709936
2021-01-17,9,0.45,2 wk ahead inc case,2021-01-30,quantile,20814.319225468123
2021-01-17,9,0.5,2 wk ahead inc case,2021-01-30,quantile,22240.203907808256
2021-01-17,9,0.55,2 wk ahead inc case,2021-01-30,quantile,23666.088590148396
2021-01-17,9,0.6,2 wk ahead inc case,2021-01-30,quantile,25114.944332906583
2021-01-17,9,0.65,2 wk ahead inc case,2021-01-30,quantile,26612.451735745035
2021-01-17,9,0.7,2 wk ahead inc case,2021-01-30,quantile,28190.598975148067
2021-01-17,9,0.75,2 wk ahead inc case,2021-01-30,quantile,29893.667978261066
2021-01-17,9,0.8,2 wk ahead inc case,2021-01-30,quantile,31790.11607505455
2021-01-17,9,0.85,2 wk ahead inc case,2021-01-30,quantile,34000.65794821782
2021-01-17,9,0.9,2 wk ahead inc case,2021-01-30,quantile,36782.02438540153
2021-01-17,9,0.95,2 wk ahead inc case,2021-01-30,quantile,40904.42842918516
2021-01-17,9,0.975,2 wk ahead inc case,2021-01-30,quantile,44479.99914665068
2021-01-17,9,0.99,2 wk ahead inc case,2021-01-30,quantile,48637.37282574936
2021-01-17,9,NA,3 wk ahead inc case,2021-02-06,point,25328.40693780763
2021-01-17,9,0.01,3 wk ahead inc case,2021-02-06,quantile,0.0
2021-01-17,9,0.025,3 wk ahead inc case,2021-02-06,quantile,0.4654154212001653
2021-01-17,9,0.05,3 wk ahead inc case,2021-02-06,quantile,4072.5283579322577
2021-01-17,9,0.1,3 wk ahead inc case,2021-02-06,quantile,8767.356139900443
2021-01-17,9,0.15,3 wk ahead inc case,2021-02-06,quantile,11934.934155649476
2021-01-17,9,0.2,3 wk ahead inc case,2021-02-06,quantile,14452.424748300276
2021-01-17,9,0.25,3 wk ahead inc case,2021-02-06,quantile,16612.207515181828
2021-01-17,9,0.3,3 wk ahead inc case,2021-02-06,quantile,18551.759190734047
2021-01-17,9,0.35,3 wk ahead inc case,2021-02-06,quantile,20349.04286911543
2021-01-17,9,0.4,3 wk ahead inc case,2021-02-06,quantile,22054.489323145255
2021-01-17,9,0.45,3 wk ahead inc case,2021-02-06,quantile,23704.528504390128
2021-01-17,9,0.5,3 wk ahead inc case,2021-02-06,quantile,25328.40693780763
2021-01-17,9,0.55,3 wk ahead inc case,2021-02-06,quantile,26952.285371225134
2021-01-17,9,0.6,3 wk ahead inc case,2021-02-06,quantile,28602.324552470003
2021-01-17,9,0.65,3 wk ahead inc case,2021-02-06,quantile,30307.77100649983
2021-01-17,9,0.7,3 wk ahead inc case,2021-02-06,quantile,32105.054684881212
2021-01-17,9,0.75,3 wk ahead inc case,2021-02-06,quantile,34044.606360433434
2021-01-17,9,0.8,3 wk ahead inc case,2021-02-06,quantile,36204.389127314986
2021-01-17,9,0.85,3 wk ahead inc case,2021-02-06,quantile,38721.879719965786
2021-01-17,9,0.9,3 wk ahead inc case,2021-02-06,quantile,41889.457735714815
2021-01-17,9,0.95,3 wk ahead inc case,2021-02-06,quantile,46584.285517683
2021-01-17,9,0.975,3 wk ahead inc case,2021-02-06,quantile,50656.34846019406
2021-01-17,9,0.99,3 wk ahead inc case,2021-02-06,quantile,55391.00164832298
2021-01-17,9,NA,4 wk ahead inc case,2021-02-13,point,28795.884293719664
2021-01-17,9,0.01,4 wk ahead inc case,2021-02-13,quantile,0.0
2021-01-17,9,0.025,4 wk ahead inc case,2021-02-13,quantile,0.529131131314365
2021-01-17,9,0.05,4 wk ahead inc case,2021-02-13,quantile,4630.060456066735
2021-01-17,9,0.1,4 wk ahead inc case,2021-02-13,quantile,9967.613580527008
2021-01-17,9,0.15,4 wk ahead inc case,2021-02-13,quantile,13568.835333510044
2021-01-17,9,0.2,4 wk ahead inc case,2021-02-13,quantile,16430.972221728207
2021-01-17,9,0.25,4 wk ahead inc case,2021-02-13,quantile,18886.430822318518
2021-01-17,9,0.3,4 wk ahead inc case,2021-02-13,quantile,21091.508534787
2021-01-17,9,0.35,4 wk ahead inc case,2021-02-13,quantile,23134.841657661287
2021-01-17,9,0.4,4 wk ahead inc case,2021-02-13,quantile,25073.764973287238
2021-01-17,9,0.45,4 wk ahead inc case,2021-02-13,quantile,26949.69572013207
2021-01-17,9,0.5,4 wk ahead inc case,2021-02-13,quantile,28795.884293719664
2021-01-17,9,0.55,4 wk ahead inc case,2021-02-13,quantile,30642.07286730726
2021-01-17,9,0.6,4 wk ahead inc case,2021-02-13,quantile,32518.003614152087
2021-01-17,9,0.65,4 wk ahead inc case,2021-02-13,quantile,34456.92692977804
2021-01-17,9,0.7,4 wk ahead inc case,2021-02-13,quantile,36500.26005265232
2021-01-17,9,0.75,4 wk ahead inc case,2021-02-13,quantile,38705.33776512081
2021-01-17,9,0.8,4 wk ahead inc case,2021-02-13,quantile,41160.79636571111
2021-01-17,9,0.85,4 wk ahead inc case,2021-02-13,quantile,44022.93325392928
2021-01-17,9,0.9,4 wk ahead inc case,2021-02-13,quantile,47624.15500691232
2021-01-17,9,0.95,4 wk ahead inc case,2021-02-13,quantile,52961.70813137259
2021-01-17,9,0.975,4 wk ahead inc case,2021-02-13,quantile,57591.239456308
2021-01-17,9,0.99,4 wk ahead inc case,2021-02-13,quantile,62974.07011403639
2021-01-17,9,NA,1 wk ahead inc death,2021-01-23,point,247.8939941989024
2021-01-17,9,0.01,1 wk ahead inc death,2021-01-23,quantile,0.0
2021-01-17,9,0.025,1 wk ahead inc death,2021-01-23,quantile,0.0045551103157165235
2021-01-17,9,0.05,1 wk ahead inc death,2021-01-23,quantile,39.8586189654575
2021-01-17,9,0.1,1 wk ahead inc death,2021-01-23,quantile,85.8078021811945
2021-01-17,9,0.15,1 wk ahead inc death,2021-01-23,quantile,116.80949795261554
2021-01-17,9,0.2,1 wk ahead inc death,2021-01-23,quantile,141.44866297798555
2021-01-17,9,0.25,1 wk ahead inc death,2021-01-23,quantile,162.58687265689906
2021-01-17,9,0.3,1 wk ahead inc death,2021-01-23,quantile,181.56963825239808
2021-01-17,9,0.35,1 wk ahead inc death,2021-01-23,quantile,199.159999574231
2021-01-17,9,0.4,1 wk ahead inc death,2021-01-23,quantile,215.8515323034663
2021-01-17,9,0.45,1 wk ahead inc death,2021-01-23,quantile,232.0007833885361
2021-01-17,9,0.5,1 wk ahead inc death,2021-01-23,quantile,247.8939941989024
2021-01-17,9,0.55,1 wk ahead inc death,2021-01-23,quantile,263.78720500926875
2021-01-17,9,0.6,1 wk ahead inc death,2021-01-23,quantile,279.9364560943385
2021-01-17,9,0.65,1 wk ahead inc death,2021-01-23,quantile,296.6279888235738
2021-01-17,9,0.7,1 wk ahead inc death,2021-01-23,quantile,314.2183501454067
2021-01-17,9,0.75,1 wk ahead inc death,2021-01-23,quantile,333.2011157409058
2021-01-17,9,0.8,1 wk ahead inc death,2021-01-23,quantile,354.33932541981926
2021-01-17,9,0.85,1 wk ahead inc death,2021-01-23,quantile,378.97849044518927
2021-01-17,9,0.9,1 wk ahead inc death,2021-01-23,quantile,409.9801862166103
2021-01-17,9,0.95,1 wk ahead inc death,2021-01-23,quantile,455.92936943234724
2021-01-17,9,0.975,1 wk ahead inc death,2021-01-23,quantile,495.78343328748906
2021-01-17,9,0.99,1 wk ahead inc death,2021-01-23,quantile,542.1223954193663
2021-01-17,9,NA,2 wk ahead inc death,2021-01-30,point,219.88518686736168
2021-01-17,9,0.01,2 wk ahead inc death,2021-01-30,quantile,0.0
2021-01-17,9,0.025,2 wk ahead inc death,2021-01-30,quantile,0.004040441908282462
2021-01-17,9,0.05,2 wk ahead inc death,2021-01-30,quantile,35.355111800176864
2021-01-17,9,0.1,2 wk ahead inc death,2021-01-30,quantile,76.11263305617067
2021-01-17,9,0.15,2 wk ahead inc death,2021-01-30,quantile,103.6115391508234
2021-01-17,9,0.2,2 wk ahead inc death,2021-01-30,quantile,125.46679798179042
2021-01-17,9,0.25,2 wk ahead inc death,2021-01-30,quantile,144.21666402961398
2021-01-17,9,0.3,2 wk ahead inc death,2021-01-30,quantile,161.05462322953116
2021-01-17,9,0.35,2 wk ahead inc death,2021-01-30,quantile,176.6575017858071
2021-01-17,9,0.4,2 wk ahead inc death,2021-01-30,quantile,191.46310772689225
2021-01-17,9,0.45,2 wk ahead inc death,2021-01-30,quantile,205.78770281877377
2021-01-17,9,0.5,2 wk ahead inc death,2021-01-30,quantile,219.88518686736168
2021-01-17,9,0.55,2 wk ahead inc death,2021-01-30,quantile,233.98267091594957
2021-01-17,9,0.6,2 wk ahead inc death,2021-01-30,quantile,248.30726600783115
2021-01-17,9,0.65,2 wk ahead inc death,2021-01-30,quantile,263.1128719489162
2021-01-17,9,0.7,2 wk ahead inc death,2021-01-30,quantile,278.7157505051922
2021-01-17,9,0.75,2 wk ahead inc death,2021-01-30,quantile,295.5537097051094
2021-01-17,9,0.8,2 wk ahead inc death,2021-01-30,quantile,314.3035757529329
2021-01-17,9,0.85,2 wk ahead inc death,2021-01-30,quantile,336.15883458389993
2021-01-17,9,0.9,2 wk ahead inc death,2021-01-30,quantile,363.65774067855267
2021-01-17,9,0.95,2 wk ahead inc death,2021-01-30,quantile,404.4152619345465
2021-01-17,9,0.975,2 wk ahead inc death,2021-01-30,quantile,439.76633329281503
2021-01-17,9,0.99,2 wk ahead inc death,2021-01-30,quantile,480.8695935010147
2021-01-17,9,NA,3 wk ahead inc death,2021-02-06,point,182.70143441041216
2021-01-17,9,0.01,3 wk ahead inc death,2021-02-06,quantile,0.0
2021-01-17,9,0.025,3 wk ahead inc death,2021-02-06,quantile,0.003357181731120613
2021-01-17,9,0.05,3 wk ahead inc death,2021-02-06,quantile,29.376374696533045
2021-01-17,9,0.1,3 wk ahead inc death,2021-02-06,quantile,63.24158272882653
2021-01-17,9,0.15,3 wk ahead inc death,2021-02-06,quantile,86.09027781277912
2021-01-17,9,0.2,3 wk ahead inc death,2021-02-06,quantile,104.24969634713057
2021-01-17,9,0.25,3 wk ahead inc death,2021-02-06,quantile,119.82886050431794
2021-01-17,9,0.3,3 wk ahead inc death,2021-02-06,quantile,133.81943141178226
2021-01-17,9,0.35,3 wk ahead inc death,2021-02-06,quantile,146.78378036941643
2021-01-17,9,0.4,3 wk ahead inc death,2021-02-06,quantile,159.08567974376254
2021-01-17,9,0.45,3 wk ahead inc death,2021-02-06,quantile,170.98790975716403
2021-01-17,9,0.5,3 wk ahead inc death,2021-02-06,quantile,182.70143441041216
2021-01-17,9,0.55,3 wk ahead inc death,2021-02-06,quantile,194.41495906366032
2021-01-17,9,0.6,3 wk ahead inc death,2021-02-06,quantile,206.31718907706178
2021-01-17,9,0.65,3 wk ahead inc death,2021-02-06,quantile,218.61908845140795
2021-01-17,9,0.7,3 wk ahead inc death,2021-02-06,quantile,231.58343740904206
2021-01-17,9,0.75,3 wk ahead inc death,2021-02-06,quantile,245.5740083165064
2021-01-17,9,0.8,3 wk ahead inc death,2021-02-06,quantile,261.15317247369376
2021-01-17,9,0.85,3 wk ahead inc death,2021-02-06,quantile,279.3125910080453
2021-01-17,9,0.9,3 wk ahead inc death,2021-02-06,quantile,302.1612860919978
2021-01-17,9,0.95,3 wk ahead inc death,2021-02-06,quantile,336.0264941242912
2021-01-17,9,0.975,3 wk ahead inc death,2021-02-06,quantile,365.3995116390932
2021-01-17,9,0.99,3 wk ahead inc death,2021-02-06,quantile,399.5519923312665
2021-01-17,9,NA,4 wk ahead inc death,2021-02-13,point,141.9329635249454
2021-01-17,9,0.01,4 wk ahead inc death,2021-02-13,quantile,0.0
2021-01-17,9,0.025,4 wk ahead inc death,2021-02-13,quantile,0.00260805151162294
2021-01-17,9,0.05,4 wk ahead inc death,2021-02-13,quantile,22.821254423936445
2021-01-17,9,0.1,4 wk ahead inc death,2021-02-13,quantile,49.129692296487
2021-01-17,9,0.15,4 wk ahead inc death,2021-02-13,quantile,66.87987042950783
2021-01-17,9,0.2,4 wk ahead inc death,2021-02-13,quantile,80.9871493175352
2021-01-17,9,0.25,4 wk ahead inc death,2021-02-13,quantile,93.08993846753214
2021-01-17,9,0.3,4 wk ahead inc death,2021-02-13,quantile,103.95861717665301
2021-01-17,9,0.35,4 wk ahead inc death,2021-02-13,quantile,114.0300677575779
2021-01-17,9,0.4,4 wk ahead inc death,2021-02-13,quantile,123.58688946957598
2021-01-17,9,0.45,4 wk ahead inc death,2021-02-13,quantile,132.8332250761307
2021-01-17,9,0.5,4 wk ahead inc death,2021-02-13,quantile,141.9329635249454
2021-01-17,9,0.55,4 wk ahead inc death,2021-02-13,quantile,151.03270197376003
2021-01-17,9,0.6,4 wk ahead inc death,2021-02-13,quantile,160.2790375803148
2021-01-17,9,0.65,4 wk ahead inc death,2021-02-13,quantile,169.83585929231282
2021-01-17,9,0.7,4 wk ahead inc death,2021-02-13,quantile,179.90730987323772
2021-01-17,9,0.75,4 wk ahead inc death,2021-02-13,quantile,190.77598858235862
2021-01-17,9,0.8,4 wk ahead inc death,2021-02-13,quantile,202.87877773235556
2021-01-17,9,0.85,4 wk ahead inc death,2021-02-13,quantile,216.9860566203829
2021-01-17,9,0.9,4 wk ahead inc death,2021-02-13,quantile,234.73623475340375
2021-01-17,9,0.95,4 wk ahead inc death,2021-02-13,quantile,261.04467262595426
