target,location,location_name,type,quantile,value
2 day ahead cum death,53,Washington,quantile,0.3,473.315159387814
2 day ahead cum death,54,West Virginia,quantile,0.3,4.12228604175378
2 day ahead cum death,55,Wisconsin,quantile,0.3,109.916939365051
2 day ahead cum death,56,Wyoming,quantile,0.3,0.294416013389983
2 day ahead cum death,01,Alabama,quantile,0.35,76.362108255027
2 day ahead cum death,02,Alaska,quantile,0.35,7.16640493700583
2 day ahead cum death,04,Arizona,quantile,0.35,90.4736202971458
2 day ahead cum death,05,Arkansas,quantile,0.35,18.6128672922444
2 day ahead cum death,06,California,quantile,0.35,586.10755648627
2 day ahead cum death,08,Colorado,quantile,0.35,222.120258226342
2 day ahead cum death,09,Connecticut,quantile,0.35,363.826648592582
2 day ahead cum death,10,Delaware,quantile,0.35,20.935201315068
2 day ahead cum death,11,District of Columbia,quantile,0.35,31.5728117248653
2 day ahead cum death,12,Florida,quantile,0.35,353.974338879789
2 day ahead cum death,13,Georgia,quantile,0.35,447.931527811794
2 day ahead cum death,15,Hawaii,quantile,0.35,5.20317276525087
2 day ahead cum death,16,Idaho,quantile,0.35,15.3226954013908
2 day ahead cum death,17,Illinois,quantile,0.35,553.955399870845
2 day ahead cum death,18,Indiana,quantile,0.35,236.563871705592
2 day ahead cum death,19,Iowa,quantile,0.35,30.6724054083101
2 day ahead cum death,20,Kansas,quantile,0.35,35.9959168410543
2 day ahead cum death,21,Kentucky,quantile,0.35,72.1503386170262
2 day ahead cum death,22,Louisiana,quantile,0.35,677.033432252345
2 day ahead cum death,23,Maine,quantile,0.35,14.3343047797039
2 day ahead cum death,24,Maryland,quantile,0.35,157.688024510516
2 day ahead cum death,25,Massachusetts,quantile,0.35,540.525006609557
2 day ahead cum death,26,Michigan,quantile,0.35,1054.54404480331
2 day ahead cum death,27,Minnesota,quantile,0.35,42.5916570075657
2 day ahead cum death,28,Mississippi,quantile,0.35,70.83033321078
2 day ahead cum death,29,Missouri,quantile,0.35,90.12319569435
2 day ahead cum death,30,Montana,quantile,0.35,6.15197306618715
2 day ahead cum death,31,Nebraska,quantile,0.35,13.2483680109235
2 day ahead cum death,32,Nevada,quantile,0.35,79.186533304129
2 day ahead cum death,33,New Hampshire,quantile,0.35,14.0733562755197
2 day ahead cum death,34,New Jersey,quantile,0.35,1794.65467291497
2 day ahead cum death,35,New Mexico,quantile,0.35,15.0450928875443
2 day ahead cum death,36,New York,quantile,0.35,7751.83207869121
2 day ahead cum death,37,North Carolina,quantile,0.35,76.2317191890915
2 day ahead cum death,38,North Dakota,quantile,0.35,4.10121092703955
2 day ahead cum death,39,Ohio,quantile,0.35,216.505601660292
2 day ahead cum death,40,Oklahoma,quantile,0.35,85.5504390526202
2 day ahead cum death,41,Oregon,quantile,0.35,35.6268168060954
2 day ahead cum death,42,Pennsylvania,quantile,0.35,396.403224759205
2 day ahead cum death,72,Puerto Rico,quantile,0.35,27.2877509688361
2 day ahead cum death,44,Rhode Island,quantile,0.35,40.4734749394779
2 day ahead cum death,45,South Carolina,quantile,0.35,56.2510308676752
2 day ahead cum death,46,South Dakota,quantile,0.35,6.96356322421572
2 day ahead cum death,47,Tennessee,quantile,0.35,90.3541887020422
2 day ahead cum death,48,Texas,quantile,0.35,223.595776665534
2 day ahead cum death,49,Utah,quantile,0.35,13.7682393939477
2 day ahead cum death,50,Vermont,quantile,0.35,23.9705755141911
2 day ahead cum death,51,Virginia,quantile,0.35,77.268938699517
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.35,1.01680274317506
2 day ahead cum death,53,Washington,quantile,0.35,475.134783229226
2 day ahead cum death,54,West Virginia,quantile,0.35,4.16134826180909
2 day ahead cum death,55,Wisconsin,quantile,0.35,110.984497338579
2 day ahead cum death,56,Wyoming,quantile,0.35,0.395859355476142
2 day ahead cum death,01,Alabama,quantile,0.4,77.4253544832501
2 day ahead cum death,02,Alaska,quantile,0.4,7.21724997813668
2 day ahead cum death,04,Arizona,quantile,0.4,91.4267665776229
2 day ahead cum death,05,Arkansas,quantile,0.4,18.7912168541752
2 day ahead cum death,06,California,quantile,0.4,589.530921932377
2 day ahead cum death,08,Colorado,quantile,0.4,224.144362301549
2 day ahead cum death,09,Connecticut,quantile,0.4,369.402086136241
2 day ahead cum death,10,Delaware,quantile,0.4,21.3481139823358
2 day ahead cum death,11,District of Columbia,quantile,0.4,32.0454928377365
2 day ahead cum death,12,Florida,quantile,0.4,356.994251245814
2 day ahead cum death,13,Georgia,quantile,0.4,453.346449977187
2 day ahead cum death,15,Hawaii,quantile,0.4,5.25067802892664
2 day ahead cum death,16,Idaho,quantile,0.4,15.4379695180954
2 day ahead cum death,17,Illinois,quantile,0.4,560.529318019732
2 day ahead cum death,18,Indiana,quantile,0.4,239.23665634002
2 day ahead cum death,19,Iowa,quantile,0.4,31.0786124830883
2 day ahead cum death,20,Kansas,quantile,0.4,36.4497096627963
2 day ahead cum death,21,Kentucky,quantile,0.4,73.1425259495964
2 day ahead cum death,22,Louisiana,quantile,0.4,683.002790287641
2 day ahead cum death,23,Maine,quantile,0.4,14.4183687779927
2 day ahead cum death,24,Maryland,quantile,0.4,160.978644417424
2 day ahead cum death,25,Massachusetts,quantile,0.4,544.255850472136
2 day ahead cum death,26,Michigan,quantile,0.4,1066.15772288559
2 day ahead cum death,27,Minnesota,quantile,0.4,43.1313301471094
2 day ahead cum death,28,Mississippi,quantile,0.4,71.6830547206425
2 day ahead cum death,29,Missouri,quantile,0.4,91.0992871333457
2 day ahead cum death,30,Montana,quantile,0.4,6.19723574222764
2 day ahead cum death,31,Nebraska,quantile,0.4,13.4466728605973
2 day ahead cum death,32,Nevada,quantile,0.4,80.0327507945054
2 day ahead cum death,33,New Hampshire,quantile,0.4,14.2472271750504
2 day ahead cum death,34,New Jersey,quantile,0.4,1811.83899330737
2 day ahead cum death,35,New Mexico,quantile,0.4,15.349963959038
2 day ahead cum death,36,New York,quantile,0.4,7790.44618264579
2 day ahead cum death,37,North Carolina,quantile,0.4,77.1379340780566
2 day ahead cum death,38,North Dakota,quantile,0.4,4.13560507784077
2 day ahead cum death,39,Ohio,quantile,0.4,218.818226880156
2 day ahead cum death,40,Oklahoma,quantile,0.4,86.5173979477318
2 day ahead cum death,41,Oregon,quantile,0.4,35.8932333025084
2 day ahead cum death,42,Pennsylvania,quantile,0.4,400.974759648842
2 day ahead cum death,72,Puerto Rico,quantile,0.4,27.770081492331
2 day ahead cum death,44,Rhode Island,quantile,0.4,41.1868934912273
2 day ahead cum death,45,South Carolina,quantile,0.4,56.8544218224111
2 day ahead cum death,46,South Dakota,quantile,0.4,7.09007044070159
2 day ahead cum death,47,Tennessee,quantile,0.4,91.2611635251711
2 day ahead cum death,48,Texas,quantile,0.4,225.776310605957
2 day ahead cum death,49,Utah,quantile,0.4,13.9324007742754
2 day ahead cum death,50,Vermont,quantile,0.4,24.2216182285218
2 day ahead cum death,51,Virginia,quantile,0.4,78.2424996504587
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.4,1.02348256492179
2 day ahead cum death,53,Washington,quantile,0.4,476.788297740299
2 day ahead cum death,54,West Virginia,quantile,0.4,4.21608578900545
2 day ahead cum death,55,Wisconsin,quantile,0.4,112.353557537501
2 day ahead cum death,56,Wyoming,quantile,0.4,0.528187846619226
2 day ahead cum death,01,Alabama,quantile,0.45,78.5443691565293
2 day ahead cum death,02,Alaska,quantile,0.45,7.2894931272595
2 day ahead cum death,04,Arizona,quantile,0.45,92.4645972855071
2 day ahead cum death,05,Arkansas,quantile,0.45,18.9621455428573
2 day ahead cum death,06,California,quantile,0.45,592.844224587118
2 day ahead cum death,08,Colorado,quantile,0.45,226.028862672376
2 day ahead cum death,09,Connecticut,quantile,0.45,374.961010663087
2 day ahead cum death,10,Delaware,quantile,0.45,21.849811808578
2 day ahead cum death,11,District of Columbia,quantile,0.45,32.654260082845
2 day ahead cum death,12,Florida,quantile,0.45,359.792485979276
2 day ahead cum death,13,Georgia,quantile,0.45,458.324198350271
2 day ahead cum death,15,Hawaii,quantile,0.45,5.30005950281616
2 day ahead cum death,16,Idaho,quantile,0.45,15.5766907560315
2 day ahead cum death,17,Illinois,quantile,0.45,567.275116753847
2 day ahead cum death,18,Indiana,quantile,0.45,241.93097874186
2 day ahead cum death,19,Iowa,quantile,0.45,31.5301525465445
2 day ahead cum death,20,Kansas,quantile,0.45,36.9483378613474
2 day ahead cum death,21,Kentucky,quantile,0.45,73.8569898050805
2 day ahead cum death,22,Louisiana,quantile,0.45,689.690046868665
2 day ahead cum death,23,Maine,quantile,0.45,14.5308175340171
2 day ahead cum death,24,Maryland,quantile,0.45,163.941766749797
2 day ahead cum death,25,Massachusetts,quantile,0.45,548.690514389342
2 day ahead cum death,26,Michigan,quantile,0.45,1080.72535222185
2 day ahead cum death,27,Minnesota,quantile,0.45,43.6537526848859
2 day ahead cum death,28,Mississippi,quantile,0.45,72.6793728903197
2 day ahead cum death,29,Missouri,quantile,0.45,92.1233409839638
2 day ahead cum death,30,Montana,quantile,0.45,6.26156516607609
2 day ahead cum death,31,Nebraska,quantile,0.45,13.7181954389897
2 day ahead cum death,32,Nevada,quantile,0.45,80.854579441948
2 day ahead cum death,33,New Hampshire,quantile,0.45,14.4264882725373
2 day ahead cum death,34,New Jersey,quantile,0.45,1830.09690621962
2 day ahead cum death,35,New Mexico,quantile,0.45,15.6934749078608
2 day ahead cum death,36,New York,quantile,0.45,7824.99668206254
2 day ahead cum death,37,North Carolina,quantile,0.45,78.2168422494315
2 day ahead cum death,38,North Dakota,quantile,0.45,4.17438864237287
2 day ahead cum death,39,Ohio,quantile,0.45,221.150696809144
2 day ahead cum death,40,Oklahoma,quantile,0.45,87.5203368065287
2 day ahead cum death,41,Oregon,quantile,0.45,36.158558234126
2 day ahead cum death,42,Pennsylvania,quantile,0.45,405.10552804721
2 day ahead cum death,72,Puerto Rico,quantile,0.45,28.250464388258
2 day ahead cum death,44,Rhode Island,quantile,0.45,41.8907205514513
2 day ahead cum death,45,South Carolina,quantile,0.45,57.4290249605256
2 day ahead cum death,46,South Dakota,quantile,0.45,7.23335845981157
2 day ahead cum death,47,Tennessee,quantile,0.45,92.3018514231833
2 day ahead cum death,48,Texas,quantile,0.45,227.764008901337
2 day ahead cum death,49,Utah,quantile,0.45,14.1018308123389
2 day ahead cum death,50,Vermont,quantile,0.45,24.5085329453737
2 day ahead cum death,51,Virginia,quantile,0.45,79.2790554971959
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.45,1.03251673208529
2 day ahead cum death,53,Washington,quantile,0.45,478.542212129403
2 day ahead cum death,54,West Virginia,quantile,0.45,4.29047858880019
2 day ahead cum death,55,Wisconsin,quantile,0.45,113.704464687641
2 day ahead cum death,56,Wyoming,quantile,0.45,0.694895482305781
2 day ahead cum death,01,Alabama,quantile,0.5,79.854087875767
2 day ahead cum death,02,Alaska,quantile,0.5,7.36218383996866
2 day ahead cum death,04,Arizona,quantile,0.5,93.4544403215131
2 day ahead cum death,05,Arkansas,quantile,0.5,19.2375716416436
2 day ahead cum death,06,California,quantile,0.5,595.777083389877
2 day ahead cum death,08,Colorado,quantile,0.5,228.064163688189
2 day ahead cum death,09,Connecticut,quantile,0.5,380.843064642522
2 day ahead cum death,10,Delaware,quantile,0.5,22.5009398617988
2 day ahead cum death,11,District of Columbia,quantile,0.5,33.28738078337
2 day ahead cum death,12,Florida,quantile,0.5,362.704604078041
2 day ahead cum death,13,Georgia,quantile,0.5,463.075562329207
2 day ahead cum death,15,Hawaii,quantile,0.5,5.36398328147541
2 day ahead cum death,16,Idaho,quantile,0.5,15.755953090928699
2 day ahead cum death,17,Illinois,quantile,0.5,573.995827475466
2 day ahead cum death,18,Indiana,quantile,0.5,244.72150309534
2 day ahead cum death,19,Iowa,quantile,0.5,31.9417930410155
2 day ahead cum death,20,Kansas,quantile,0.5,37.4694635486433
2 day ahead cum death,21,Kentucky,quantile,0.5,74.7723435107049
2 day ahead cum death,22,Louisiana,quantile,0.5,698.046755089588
2 day ahead cum death,23,Maine,quantile,0.5,14.6812701034117
2 day ahead cum death,24,Maryland,quantile,0.5,166.75163374703
2 day ahead cum death,25,Massachusetts,quantile,0.5,552.745166322187
2 day ahead cum death,26,Michigan,quantile,0.5,1096.81060294708
2 day ahead cum death,27,Minnesota,quantile,0.5,44.2615093174432
2 day ahead cum death,28,Mississippi,quantile,0.5,73.5907953683313
2 day ahead cum death,29,Missouri,quantile,0.5,93.1410391156536
2 day ahead cum death,30,Montana,quantile,0.5,6.33372546539356
2 day ahead cum death,31,Nebraska,quantile,0.5,13.955299299869
2 day ahead cum death,32,Nevada,quantile,0.5,81.805112845415
2 day ahead cum death,33,New Hampshire,quantile,0.5,14.6485787948718
2 day ahead cum death,34,New Jersey,quantile,0.5,1845.62903414474
2 day ahead cum death,35,New Mexico,quantile,0.5,16.0787025756367
2 day ahead cum death,36,New York,quantile,0.5,7854.48400640462
2 day ahead cum death,37,North Carolina,quantile,0.5,79.2420064308139
2 day ahead cum death,38,North Dakota,quantile,0.5,4.23309111871684
2 day ahead cum death,39,Ohio,quantile,0.5,224.513889058012
2 day ahead cum death,40,Oklahoma,quantile,0.5,88.8185266474038
2 day ahead cum death,41,Oregon,quantile,0.5,36.4127031972034
2 day ahead cum death,42,Pennsylvania,quantile,0.5,409.737784023449
2 day ahead cum death,72,Puerto Rico,quantile,0.5,28.6889325532553
2 day ahead cum death,44,Rhode Island,quantile,0.5,42.739482600847
2 day ahead cum death,45,South Carolina,quantile,0.5,57.9197174486255
2 day ahead cum death,46,South Dakota,quantile,0.5,7.38718379169576
2 day ahead cum death,47,Tennessee,quantile,0.5,93.333310827766
2 day ahead cum death,48,Texas,quantile,0.5,230.407050605134
2 day ahead cum death,49,Utah,quantile,0.5,14.2685372340049
2 day ahead cum death,50,Vermont,quantile,0.5,24.8538435943534
2 day ahead cum death,51,Virginia,quantile,0.5,80.4635835214689
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.5,1.04199817048571
2 day ahead cum death,53,Washington,quantile,0.5,480.394121418385
2 day ahead cum death,54,West Virginia,quantile,0.5,4.36326450363551
2 day ahead cum death,55,Wisconsin,quantile,0.5,115.120168115617
2 day ahead cum death,56,Wyoming,quantile,0.5,0.9014946993488
2 day ahead cum death,01,Alabama,quantile,0.55,81.2462736464769
2 day ahead cum death,02,Alaska,quantile,0.55,7.48521293998717
2 day ahead cum death,04,Arizona,quantile,0.55,94.5946968067839
2 day ahead cum death,05,Arkansas,quantile,0.55,19.4737737705327
2 day ahead cum death,06,California,quantile,0.55,598.743462111664
2 day ahead cum death,08,Colorado,quantile,0.55,230.201661957559
2 day ahead cum death,09,Connecticut,quantile,0.55,387.730129545787
2 day ahead cum death,10,Delaware,quantile,0.55,23.2745816717324
2 day ahead cum death,11,District of Columbia,quantile,0.55,33.8603334686487
2 day ahead cum death,12,Florida,quantile,0.55,365.962475092343
2 day ahead cum death,13,Georgia,quantile,0.55,469.745136018469
2 day ahead cum death,15,Hawaii,quantile,0.55,5.43681726344789
2 day ahead cum death,16,Idaho,quantile,0.55,15.9242922138952
2 day ahead cum death,17,Illinois,quantile,0.55,581.209959640789
2 day ahead cum death,18,Indiana,quantile,0.55,248.016931963028
2 day ahead cum death,19,Iowa,quantile,0.55,32.3867803818135
2 day ahead cum death,20,Kansas,quantile,0.55,38.1847504953342
2 day ahead cum death,21,Kentucky,quantile,0.55,75.7033973809866
2 day ahead cum death,22,Louisiana,quantile,0.55,706.504718513199
2 day ahead cum death,23,Maine,quantile,0.55,14.8498319459744
2 day ahead cum death,24,Maryland,quantile,0.55,169.485800221838
2 day ahead cum death,25,Massachusetts,quantile,0.55,556.636815216875
2 day ahead cum death,26,Michigan,quantile,0.55,1117.01009458269
2 day ahead cum death,27,Minnesota,quantile,0.55,44.8333048990236
2 day ahead cum death,28,Mississippi,quantile,0.55,74.8608530468771
2 day ahead cum death,29,Missouri,quantile,0.55,94.6737881167902
2 day ahead cum death,30,Montana,quantile,0.55,6.43105035337615
2 day ahead cum death,31,Nebraska,quantile,0.55,14.2241574514884
2 day ahead cum death,32,Nevada,quantile,0.55,82.7681739847804
2 day ahead cum death,33,New Hampshire,quantile,0.55,14.8874979620235
2 day ahead cum death,34,New Jersey,quantile,0.55,1866.39197149269
2 day ahead cum death,35,New Mexico,quantile,0.55,16.4903069056091
2 day ahead cum death,36,New York,quantile,0.55,7883.99755269713
2 day ahead cum death,37,North Carolina,quantile,0.55,80.3472995541866
2 day ahead cum death,38,North Dakota,quantile,0.55,4.2992601461102
2 day ahead cum death,39,Ohio,quantile,0.55,227.564309334319
2 day ahead cum death,40,Oklahoma,quantile,0.55,89.9604722436967
2 day ahead cum death,41,Oregon,quantile,0.55,36.7518059226522
2 day ahead cum death,42,Pennsylvania,quantile,0.55,415.306120996847
2 day ahead cum death,72,Puerto Rico,quantile,0.55,29.3929231399487
2 day ahead cum death,44,Rhode Island,quantile,0.55,43.6399213022525
2 day ahead cum death,45,South Carolina,quantile,0.55,58.4552271928019
2 day ahead cum death,46,South Dakota,quantile,0.55,7.57297411362279
2 day ahead cum death,47,Tennessee,quantile,0.55,94.585432587093
2 day ahead cum death,48,Texas,quantile,0.55,232.859240946028
2 day ahead cum death,49,Utah,quantile,0.55,14.4946253769438
2 day ahead cum death,50,Vermont,quantile,0.55,25.2919075337801
2 day ahead cum death,51,Virginia,quantile,0.55,81.664184824472
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.55,1.05778057710954
2 day ahead cum death,53,Washington,quantile,0.55,482.395263885111
2 day ahead cum death,54,West Virginia,quantile,0.55,4.45817461876265
2 day ahead cum death,55,Wisconsin,quantile,0.55,116.581478159077
2 day ahead cum death,56,Wyoming,quantile,0.55,1.14306154316632
2 day ahead cum death,01,Alabama,quantile,0.6,82.7174057264365
2 day ahead cum death,02,Alaska,quantile,0.6,7.633200156454
2 day ahead cum death,04,Arizona,quantile,0.6,95.8316738006935
2 day ahead cum death,05,Arkansas,quantile,0.6,19.8198476260717
2 day ahead cum death,06,California,quantile,0.6,602.155716652269
2 day ahead cum death,08,Colorado,quantile,0.6,232.266252545337
2 day ahead cum death,09,Connecticut,quantile,0.6,397.166140458061
2 day ahead cum death,10,Delaware,quantile,0.6,24.041493214316
2 day ahead cum death,11,District of Columbia,quantile,0.6,34.5776507388749
2 day ahead cum death,12,Florida,quantile,0.6,369.544353547946
2 day ahead cum death,13,Georgia,quantile,0.6,476.179880623176
2 day ahead cum death,15,Hawaii,quantile,0.6,5.5394180444366
2 day ahead cum death,16,Idaho,quantile,0.6,16.1369510512987
2 day ahead cum death,17,Illinois,quantile,0.6,589.970076238353
2 day ahead cum death,18,Indiana,quantile,0.6,251.118207913585
2 day ahead cum death,19,Iowa,quantile,0.6,32.913135514017
2 day ahead cum death,20,Kansas,quantile,0.6,38.913196637263
2 day ahead cum death,21,Kentucky,quantile,0.6,76.6965465061957
2 day ahead cum death,22,Louisiana,quantile,0.6,717.571780813242
2 day ahead cum death,23,Maine,quantile,0.6,15.0735633808645
2 day ahead cum death,24,Maryland,quantile,0.6,173.254982483625
2 day ahead cum death,25,Massachusetts,quantile,0.6,560.847549563252
2 day ahead cum death,26,Michigan,quantile,0.6,1137.6624327532
2 day ahead cum death,27,Minnesota,quantile,0.6,45.5322652806935
2 day ahead cum death,28,Mississippi,quantile,0.6,76.4321935777078
2 day ahead cum death,29,Missouri,quantile,0.6,96.2987043621599
2 day ahead cum death,30,Montana,quantile,0.6,6.53947884329763
2 day ahead cum death,31,Nebraska,quantile,0.6,14.5491808287285
2 day ahead cum death,32,Nevada,quantile,0.6,83.8448938184653
2 day ahead cum death,33,New Hampshire,quantile,0.6,15.1487758982847
2 day ahead cum death,34,New Jersey,quantile,0.6,1885.78289638543
2 day ahead cum death,35,New Mexico,quantile,0.6,16.8999143865624
2 day ahead cum death,36,New York,quantile,0.6,7916.3610609891
2 day ahead cum death,37,North Carolina,quantile,0.6,81.5225222949112
2 day ahead cum death,38,North Dakota,quantile,0.6,4.38750246171667
2 day ahead cum death,39,Ohio,quantile,0.6,231.431028627507
2 day ahead cum death,40,Oklahoma,quantile,0.6,91.4103438920076
2 day ahead cum death,41,Oregon,quantile,0.6,37.0968105272544
2 day ahead cum death,42,Pennsylvania,quantile,0.6,419.803505039226
2 day ahead cum death,72,Puerto Rico,quantile,0.6,30.107119711052
2 day ahead cum death,44,Rhode Island,quantile,0.6,44.5873596465409
2 day ahead cum death,45,South Carolina,quantile,0.6,59.140457112791204
2 day ahead cum death,46,South Dakota,quantile,0.6,7.76904199345169
2 day ahead cum death,47,Tennessee,quantile,0.6,95.8116130186195
2 day ahead cum death,48,Texas,quantile,0.6,235.422163436739
2 day ahead cum death,49,Utah,quantile,0.6,14.7502651653198
2 day ahead cum death,50,Vermont,quantile,0.6,25.7654030132786
2 day ahead cum death,51,Virginia,quantile,0.6,82.8476803936402
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.6,1.07855047860174
2 day ahead cum death,53,Washington,quantile,0.6,484.276944612772
2 day ahead cum death,54,West Virginia,quantile,0.6,4.59628697769094
2 day ahead cum death,55,Wisconsin,quantile,0.6,117.998177578856
2 day ahead cum death,56,Wyoming,quantile,0.6,1.4227657804372
2 day ahead cum death,01,Alabama,quantile,0.65,84.1906199706098
2 day ahead cum death,02,Alaska,quantile,0.65,7.78647108678413
2 day ahead cum death,04,Arizona,quantile,0.65,97.0707935095729
2 day ahead cum death,05,Arkansas,quantile,0.65,20.2325084030361
2 day ahead cum death,06,California,quantile,0.65,605.685909286149
2 day ahead cum death,08,Colorado,quantile,0.65,234.457547727236
2 day ahead cum death,09,Connecticut,quantile,0.65,405.684320724956
2 day ahead cum death,10,Delaware,quantile,0.65,24.908996231091
2 day ahead cum death,11,District of Columbia,quantile,0.65,35.3366570480832
2 day ahead cum death,12,Florida,quantile,0.65,373.315134122853
2 day ahead cum death,13,Georgia,quantile,0.65,483.006385541361
2 day ahead cum death,15,Hawaii,quantile,0.65,5.66931238614318
2 day ahead cum death,16,Idaho,quantile,0.65,16.4587259296526
2 day ahead cum death,17,Illinois,quantile,0.65,597.776008571187
2 day ahead cum death,18,Indiana,quantile,0.65,255.157872793846
2 day ahead cum death,19,Iowa,quantile,0.65,33.4658752619141
2 day ahead cum death,20,Kansas,quantile,0.65,39.7430551536972
2 day ahead cum death,21,Kentucky,quantile,0.65,77.8978143215099
2 day ahead cum death,22,Louisiana,quantile,0.65,730.193504711715
2 day ahead cum death,23,Maine,quantile,0.65,15.3653699419805
2 day ahead cum death,24,Maryland,quantile,0.65,176.873597938712
2 day ahead cum death,25,Massachusetts,quantile,0.65,564.570594265201
2 day ahead cum death,26,Michigan,quantile,0.65,1163.21621304408
2 day ahead cum death,27,Minnesota,quantile,0.65,46.2116847863681
2 day ahead cum death,28,Mississippi,quantile,0.65,78.2963720064524
2 day ahead cum death,29,Missouri,quantile,0.65,98.1902310298682
2 day ahead cum death,30,Montana,quantile,0.65,6.68713235569314
2 day ahead cum death,31,Nebraska,quantile,0.65,14.9998326912413
2 day ahead cum death,32,Nevada,quantile,0.65,85.0312638795175
2 day ahead cum death,33,New Hampshire,quantile,0.65,15.4722155883148
2 day ahead cum death,34,New Jersey,quantile,0.65,1906.72656699577
2 day ahead cum death,35,New Mexico,quantile,0.65,17.4135429390066
2 day ahead cum death,36,New York,quantile,0.65,7954.59579510077
2 day ahead cum death,37,North Carolina,quantile,0.65,82.7052972148383
2 day ahead cum death,38,North Dakota,quantile,0.65,4.4970293954542
2 day ahead cum death,39,Ohio,quantile,0.65,235.360925783924
2 day ahead cum death,40,Oklahoma,quantile,0.65,92.9835579044054
2 day ahead cum death,41,Oregon,quantile,0.65,37.5165848042838
2 day ahead cum death,42,Pennsylvania,quantile,0.65,425.696398086443
2 day ahead cum death,72,Puerto Rico,quantile,0.65,30.8419592526918
2 day ahead cum death,44,Rhode Island,quantile,0.65,45.8115881489548
2 day ahead cum death,45,South Carolina,quantile,0.65,59.8478318409946
2 day ahead cum death,46,South Dakota,quantile,0.65,7.98986142202779
2 day ahead cum death,47,Tennessee,quantile,0.65,97.1575680405956
2 day ahead cum death,48,Texas,quantile,0.65,238.190577594605
2 day ahead cum death,49,Utah,quantile,0.65,15.0790576352487
2 day ahead cum death,50,Vermont,quantile,0.65,26.3287208771382
2 day ahead cum death,51,Virginia,quantile,0.65,84.282607624709
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.65,1.10687750493476
2 day ahead cum death,53,Washington,quantile,0.65,486.329791744073
2 day ahead cum death,54,West Virginia,quantile,0.65,4.7743418152641
2 day ahead cum death,55,Wisconsin,quantile,0.65,119.906846125053
2 day ahead cum death,56,Wyoming,quantile,0.65,1.79110804611317
2 day ahead cum death,01,Alabama,quantile,0.7,85.8602984076163
2 day ahead cum death,02,Alaska,quantile,0.7,8.00086572859836
2 day ahead cum death,04,Arizona,quantile,0.7,98.4896368341454
2 day ahead cum death,05,Arkansas,quantile,0.7,20.77475544601
2 day ahead cum death,06,California,quantile,0.7,609.389084318246
2 day ahead cum death,08,Colorado,quantile,0.7,237.208575418704
2 day ahead cum death,09,Connecticut,quantile,0.7,417.064795635896
2 day ahead cum death,10,Delaware,quantile,0.7,26.1382054844301
2 day ahead cum death,11,District of Columbia,quantile,0.7,36.2667202796036
2 day ahead cum death,12,Florida,quantile,0.7,377.683265174229
2 day ahead cum death,13,Georgia,quantile,0.7,489.70896695023
2 day ahead cum death,15,Hawaii,quantile,0.7,5.82137339501995
2 day ahead cum death,16,Idaho,quantile,0.7,16.8661873275233
2 day ahead cum death,17,Illinois,quantile,0.7,606.777887362586
2 day ahead cum death,18,Indiana,quantile,0.7,259.078684160845
2 day ahead cum death,19,Iowa,quantile,0.7,34.1710390736464
2 day ahead cum death,20,Kansas,quantile,0.7,40.9499130009806
2 day ahead cum death,21,Kentucky,quantile,0.7,79.1688102740478
2 day ahead cum death,22,Louisiana,quantile,0.7,746.843378236238
2 day ahead cum death,23,Maine,quantile,0.7,15.7168925777318
2 day ahead cum death,24,Maryland,quantile,0.7,180.768225235457
2 day ahead cum death,25,Massachusetts,quantile,0.7,568.374078054176
2 day ahead cum death,26,Michigan,quantile,0.7,1194.44731601259
2 day ahead cum death,27,Minnesota,quantile,0.7,47.0683217174659
2 day ahead cum death,28,Mississippi,quantile,0.7,80.4113430117086
2 day ahead cum death,29,Missouri,quantile,0.7,100.538045319786
2 day ahead cum death,30,Montana,quantile,0.7,6.9156337715317
2 day ahead cum death,31,Nebraska,quantile,0.7,15.3818303456524
2 day ahead cum death,32,Nevada,quantile,0.7,86.6744668364366
2 day ahead cum death,33,New Hampshire,quantile,0.7,15.8473355485687
2 day ahead cum death,34,New Jersey,quantile,0.7,1926.88908270969
2 day ahead cum death,35,New Mexico,quantile,0.7,18.079085683217
2 day ahead cum death,36,New York,quantile,0.7,7988.88763945979
2 day ahead cum death,37,North Carolina,quantile,0.7,84.2409785200045
2 day ahead cum death,38,North Dakota,quantile,0.7,4.65945739778674
2 day ahead cum death,39,Ohio,quantile,0.7,239.573204898759
2 day ahead cum death,40,Oklahoma,quantile,0.7,94.8752025280107
2 day ahead cum death,41,Oregon,quantile,0.7,37.973815684416
2 day ahead cum death,42,Pennsylvania,quantile,0.7,432.696269400486
2 day ahead cum death,72,Puerto Rico,quantile,0.7,31.7316411667504
2 day ahead cum death,44,Rhode Island,quantile,0.7,47.0188940702771
2 day ahead cum death,45,South Carolina,quantile,0.7,60.8530816911662
2 day ahead cum death,46,South Dakota,quantile,0.7,8.25035332945936
2 day ahead cum death,47,Tennessee,quantile,0.7,98.5955977825777
2 day ahead cum death,48,Texas,quantile,0.7,241.044305906317
2 day ahead cum death,49,Utah,quantile,0.7,15.4542483466745
