target,location,location_name,type,quantile,value
0 wk ahead cum death,31,Nebraska,quantile,0.45,23.0470163200446
0 wk ahead cum death,32,Nevada,quantile,0.45,147.850364312878
0 wk ahead cum death,33,New Hampshire,quantile,0.45,35.6954520631411
0 wk ahead cum death,34,New Jersey,quantile,0.45,3788.25220842678
0 wk ahead cum death,35,New Mexico,quantile,0.45,40.7802611751071
0 wk ahead cum death,36,New York,quantile,0.45,13880.030286212
0 wk ahead cum death,37,North Carolina,quantile,0.45,152.150305289229
0 wk ahead cum death,38,North Dakota,quantile,0.45,9.3954507725444
0 wk ahead cum death,39,Ohio,quantile,0.45,419.16558228056
0 wk ahead cum death,40,Oklahoma,quantile,0.45,134.803574853699
0 wk ahead cum death,41,Oregon,quantile,0.45,65.6807301845884
0 wk ahead cum death,42,Pennsylvania,quantile,0.45,944.277811390634
0 wk ahead cum death,72,Puerto Rico,quantile,0.45,57.1887539318059
0 wk ahead cum death,44,Rhode Island,quantile,0.45,97.1231297825666
0 wk ahead cum death,45,South Carolina,quantile,0.45,118.108483036258
0 wk ahead cum death,46,South Dakota,quantile,0.45,9.08745333049381
0 wk ahead cum death,47,Tennessee,quantile,0.45,139.100012248805
0 wk ahead cum death,48,Texas,quantile,0.45,435.852189545788
0 wk ahead cum death,49,Utah,quantile,0.45,21.3065521427207
0 wk ahead cum death,50,Vermont,quantile,0.45,30.0090871461346
0 wk ahead cum death,51,Virginia,quantile,0.45,231.160926615342
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.45,1.02523968855717
0 wk ahead cum death,53,Washington,quantile,0.45,589.96084136882
0 wk ahead cum death,54,West Virginia,quantile,0.45,10.37333261969
0 wk ahead cum death,55,Wisconsin,quantile,0.45,204.615011448434
0 wk ahead cum death,56,Wyoming,quantile,0.45,1.03282808387884
0 wk ahead cum death,01,Alabama,quantile,0.5,138.197460521001
0 wk ahead cum death,02,Alaska,quantile,0.5,9.45940941008683
0 wk ahead cum death,04,Arizona,quantile,0.5,161.506289299247
0 wk ahead cum death,05,Arkansas,quantile,0.5,36.1689922132176
0 wk ahead cum death,06,California,quantile,0.5,1040.69462519045
0 wk ahead cum death,08,Colorado,quantile,0.5,390.38752934108
0 wk ahead cum death,09,Connecticut,quantile,0.5,1008.08478617271
0 wk ahead cum death,10,Delaware,quantile,0.5,51.6220261567446
0 wk ahead cum death,11,District of Columbia,quantile,0.5,83.6953446243497
0 wk ahead cum death,12,Florida,quantile,0.5,707.692202575055
0 wk ahead cum death,13,Georgia,quantile,0.5,638.41981984198
0 wk ahead cum death,15,Hawaii,quantile,0.5,9.57032948681256
0 wk ahead cum death,16,Idaho,quantile,0.5,40.1143850748445
0 wk ahead cum death,17,Illinois,quantile,0.5,1145.84443288807
0 wk ahead cum death,18,Indiana,quantile,0.5,503.313708343445
0 wk ahead cum death,19,Iowa,quantile,0.5,64.6483573418224
0 wk ahead cum death,20,Kansas,quantile,0.5,77.5044007182658
0 wk ahead cum death,21,Kentucky,quantile,0.5,138.015751629476
0 wk ahead cum death,22,Louisiana,quantile,0.5,1156.33633191843
0 wk ahead cum death,23,Maine,quantile,0.5,25.6473562057709
0 wk ahead cum death,24,Maryland,quantile,0.5,380.764963319346
0 wk ahead cum death,25,Massachusetts,quantile,0.5,1373.46351102561
0 wk ahead cum death,26,Michigan,quantile,0.5,2162.98118266156
0 wk ahead cum death,27,Minnesota,quantile,0.5,104.100616234186
0 wk ahead cum death,28,Mississippi,quantile,0.5,135.744294077691
0 wk ahead cum death,29,Missouri,quantile,0.5,166.506352716579
0 wk ahead cum death,30,Montana,quantile,0.5,7.26175326148363
0 wk ahead cum death,31,Nebraska,quantile,0.5,23.5111785762803
0 wk ahead cum death,32,Nevada,quantile,0.5,149.513634768839
0 wk ahead cum death,33,New Hampshire,quantile,0.5,36.1723608812547
0 wk ahead cum death,34,New Jersey,quantile,0.5,3822.94769151151
0 wk ahead cum death,35,New Mexico,quantile,0.5,41.3412405212991
0 wk ahead cum death,36,New York,quantile,0.5,13951.6217051999
0 wk ahead cum death,37,North Carolina,quantile,0.5,153.957359875961
0 wk ahead cum death,38,North Dakota,quantile,0.5,9.50843979943388
0 wk ahead cum death,39,Ohio,quantile,0.5,424.92981636294
0 wk ahead cum death,40,Oklahoma,quantile,0.5,136.348898206744
0 wk ahead cum death,41,Oregon,quantile,0.5,66.2711547058799
0 wk ahead cum death,42,Pennsylvania,quantile,0.5,953.735544721165
0 wk ahead cum death,72,Puerto Rico,quantile,0.5,58.0767207106199
0 wk ahead cum death,44,Rhode Island,quantile,0.5,98.968783448735
0 wk ahead cum death,45,South Carolina,quantile,0.5,119.173176757544
0 wk ahead cum death,46,South Dakota,quantile,0.5,9.39447703153014
0 wk ahead cum death,47,Tennessee,quantile,0.5,140.450910907322
0 wk ahead cum death,48,Texas,quantile,0.5,439.714899784931
0 wk ahead cum death,49,Utah,quantile,0.5,21.585193459688
0 wk ahead cum death,50,Vermont,quantile,0.5,30.2511738167858
0 wk ahead cum death,51,Virginia,quantile,0.5,233.634087921438
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.5,1.03399909239005
0 wk ahead cum death,53,Washington,quantile,0.5,591.572213127304
0 wk ahead cum death,54,West Virginia,quantile,0.5,10.4935855101966
0 wk ahead cum death,55,Wisconsin,quantile,0.5,207.059063402744
0 wk ahead cum death,56,Wyoming,quantile,0.5,1.04333736398282
0 wk ahead cum death,01,Alabama,quantile,0.55,139.946159108569
0 wk ahead cum death,02,Alaska,quantile,0.55,9.57577164937145
0 wk ahead cum death,04,Arizona,quantile,0.55,162.911428393743
0 wk ahead cum death,05,Arkansas,quantile,0.55,36.8176928367343
0 wk ahead cum death,06,California,quantile,0.55,1047.31506422245
0 wk ahead cum death,08,Colorado,quantile,0.55,394.985002376438
0 wk ahead cum death,09,Connecticut,quantile,0.55,1029.12610705491
0 wk ahead cum death,10,Delaware,quantile,0.55,52.6082556309002
0 wk ahead cum death,11,District of Columbia,quantile,0.55,84.8499463060158
0 wk ahead cum death,12,Florida,quantile,0.55,714.272572539548
0 wk ahead cum death,13,Georgia,quantile,0.55,643.438459314637
0 wk ahead cum death,15,Hawaii,quantile,0.55,9.68814021552937
0 wk ahead cum death,16,Idaho,quantile,0.55,40.4021432949679
0 wk ahead cum death,17,Illinois,quantile,0.55,1157.83455120668
0 wk ahead cum death,18,Indiana,quantile,0.55,508.798314726075
0 wk ahead cum death,19,Iowa,quantile,0.55,65.5555952802355
0 wk ahead cum death,20,Kansas,quantile,0.55,78.7143652616535
0 wk ahead cum death,21,Kentucky,quantile,0.55,140.234317313827
0 wk ahead cum death,22,Louisiana,quantile,0.55,1166.85552628137
0 wk ahead cum death,23,Maine,quantile,0.55,26.0078628230947
0 wk ahead cum death,24,Maryland,quantile,0.55,385.717449396357
0 wk ahead cum death,25,Massachusetts,quantile,0.55,1384.36788133129
0 wk ahead cum death,26,Michigan,quantile,0.55,2196.38704119013
0 wk ahead cum death,27,Minnesota,quantile,0.55,105.941968156596
0 wk ahead cum death,28,Mississippi,quantile,0.55,137.968497738106
0 wk ahead cum death,29,Missouri,quantile,0.55,169.12123042483
0 wk ahead cum death,30,Montana,quantile,0.55,7.33159311869281
0 wk ahead cum death,31,Nebraska,quantile,0.55,23.9043600622622
0 wk ahead cum death,32,Nevada,quantile,0.55,151.183117371602
0 wk ahead cum death,33,New Hampshire,quantile,0.55,36.6926264587331
0 wk ahead cum death,34,New Jersey,quantile,0.55,3859.07225991874
0 wk ahead cum death,35,New Mexico,quantile,0.55,42.0566771345396
0 wk ahead cum death,36,New York,quantile,0.55,14023.8981792708
0 wk ahead cum death,37,North Carolina,quantile,0.55,155.85495094296
0 wk ahead cum death,38,North Dakota,quantile,0.55,9.63031786328166
0 wk ahead cum death,39,Ohio,quantile,0.55,430.487935301698
0 wk ahead cum death,40,Oklahoma,quantile,0.55,138.03889997938
0 wk ahead cum death,41,Oregon,quantile,0.55,66.934656368816
0 wk ahead cum death,42,Pennsylvania,quantile,0.55,962.640058805258
0 wk ahead cum death,72,Puerto Rico,quantile,0.55,58.8788152594854
0 wk ahead cum death,44,Rhode Island,quantile,0.55,101.214808593117
0 wk ahead cum death,45,South Carolina,quantile,0.55,120.383954235271
0 wk ahead cum death,46,South Dakota,quantile,0.55,9.81212363441714
0 wk ahead cum death,47,Tennessee,quantile,0.55,141.928002043549
0 wk ahead cum death,48,Texas,quantile,0.55,443.403522173176
0 wk ahead cum death,49,Utah,quantile,0.55,21.856343544215
0 wk ahead cum death,50,Vermont,quantile,0.55,30.5209251366298
0 wk ahead cum death,51,Virginia,quantile,0.55,236.350416556416
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.55,1.04546997152967
0 wk ahead cum death,53,Washington,quantile,0.55,593.155826643236
0 wk ahead cum death,54,West Virginia,quantile,0.55,10.6339403889671
0 wk ahead cum death,55,Wisconsin,quantile,0.55,209.823786227432
0 wk ahead cum death,56,Wyoming,quantile,0.55,1.05735848731538
0 wk ahead cum death,01,Alabama,quantile,0.6,142.226572297095
0 wk ahead cum death,02,Alaska,quantile,0.6,9.72601381749382
0 wk ahead cum death,04,Arizona,quantile,0.6,164.583198265659
0 wk ahead cum death,05,Arkansas,quantile,0.6,37.4971106100688
0 wk ahead cum death,06,California,quantile,0.6,1053.48774908283
0 wk ahead cum death,08,Colorado,quantile,0.6,399.39036655416
0 wk ahead cum death,09,Connecticut,quantile,0.6,1049.88584248851
0 wk ahead cum death,10,Delaware,quantile,0.6,53.754578943165
0 wk ahead cum death,11,District of Columbia,quantile,0.6,86.1930952105333
0 wk ahead cum death,12,Florida,quantile,0.6,721.517194145055
0 wk ahead cum death,13,Georgia,quantile,0.6,648.907616730102
0 wk ahead cum death,15,Hawaii,quantile,0.6,9.80553156051515
0 wk ahead cum death,16,Idaho,quantile,0.6,40.7462655465786
0 wk ahead cum death,17,Illinois,quantile,0.6,1171.97297097142
0 wk ahead cum death,18,Indiana,quantile,0.6,515.047016755082
0 wk ahead cum death,19,Iowa,quantile,0.6,66.6831675323174
0 wk ahead cum death,20,Kansas,quantile,0.6,80.1684055226538
0 wk ahead cum death,21,Kentucky,quantile,0.6,142.454634581352
0 wk ahead cum death,22,Louisiana,quantile,0.6,1181.21944059048
0 wk ahead cum death,23,Maine,quantile,0.6,26.5091853371573
0 wk ahead cum death,24,Maryland,quantile,0.6,391.007008145744
0 wk ahead cum death,25,Massachusetts,quantile,0.6,1394.78871532613
0 wk ahead cum death,26,Michigan,quantile,0.6,2229.60057263724
0 wk ahead cum death,27,Minnesota,quantile,0.6,107.964364238309
0 wk ahead cum death,28,Mississippi,quantile,0.6,140.797698487323
0 wk ahead cum death,29,Missouri,quantile,0.6,172.101371261737
0 wk ahead cum death,30,Montana,quantile,0.6,7.417191675043
0 wk ahead cum death,31,Nebraska,quantile,0.6,24.4037232794854
0 wk ahead cum death,32,Nevada,quantile,0.6,153.170857526589
0 wk ahead cum death,33,New Hampshire,quantile,0.6,37.2658792738072
0 wk ahead cum death,34,New Jersey,quantile,0.6,3897.21048889119
0 wk ahead cum death,35,New Mexico,quantile,0.6,42.7165691163624
0 wk ahead cum death,36,New York,quantile,0.6,14088.6273573935
0 wk ahead cum death,37,North Carolina,quantile,0.6,157.887455662097
0 wk ahead cum death,38,North Dakota,quantile,0.6,9.81863360541264
0 wk ahead cum death,39,Ohio,quantile,0.6,437.663280698344
0 wk ahead cum death,40,Oklahoma,quantile,0.6,139.880220405023
0 wk ahead cum death,41,Oregon,quantile,0.6,67.6265508296655
0 wk ahead cum death,42,Pennsylvania,quantile,0.6,974.252630388428
0 wk ahead cum death,72,Puerto Rico,quantile,0.6,59.8552302900738
0 wk ahead cum death,44,Rhode Island,quantile,0.6,103.632986672873
0 wk ahead cum death,45,South Carolina,quantile,0.6,121.684536446977
0 wk ahead cum death,46,South Dakota,quantile,0.6,10.2218754876465
0 wk ahead cum death,47,Tennessee,quantile,0.6,143.681041493856
0 wk ahead cum death,48,Texas,quantile,0.6,447.768482656819
0 wk ahead cum death,49,Utah,quantile,0.6,22.175132135081
0 wk ahead cum death,50,Vermont,quantile,0.6,30.8797856219795
0 wk ahead cum death,51,Virginia,quantile,0.6,239.449382507091
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.6,1.05864826367986
0 wk ahead cum death,53,Washington,quantile,0.6,594.817190320392
0 wk ahead cum death,54,West Virginia,quantile,0.6,10.786101212883
0 wk ahead cum death,55,Wisconsin,quantile,0.6,212.169011233588
0 wk ahead cum death,56,Wyoming,quantile,0.6,1.07449104505397
0 wk ahead cum death,01,Alabama,quantile,0.65,144.871440328147
0 wk ahead cum death,02,Alaska,quantile,0.65,9.90406864757534
0 wk ahead cum death,04,Arizona,quantile,0.65,166.534507750932
0 wk ahead cum death,05,Arkansas,quantile,0.65,38.344443574649
0 wk ahead cum death,06,California,quantile,0.65,1060.56813663148
0 wk ahead cum death,08,Colorado,quantile,0.65,403.263103637036
0 wk ahead cum death,09,Connecticut,quantile,0.65,1074.3612257623
0 wk ahead cum death,10,Delaware,quantile,0.65,55.2529665122371
0 wk ahead cum death,11,District of Columbia,quantile,0.65,87.4464487880931
0 wk ahead cum death,12,Florida,quantile,0.65,729.638815840376
0 wk ahead cum death,13,Georgia,quantile,0.65,653.553853198666
0 wk ahead cum death,15,Hawaii,quantile,0.65,9.95955359602899
0 wk ahead cum death,16,Idaho,quantile,0.65,41.1382272864643
0 wk ahead cum death,17,Illinois,quantile,0.65,1187.88219974892
0 wk ahead cum death,18,Indiana,quantile,0.65,521.844495254619
0 wk ahead cum death,19,Iowa,quantile,0.65,67.7970133507601
0 wk ahead cum death,20,Kansas,quantile,0.65,81.78100568364
0 wk ahead cum death,21,Kentucky,quantile,0.65,144.712862125268
0 wk ahead cum death,22,Louisiana,quantile,0.65,1199.41462057381
0 wk ahead cum death,23,Maine,quantile,0.65,27.0664176458709
0 wk ahead cum death,24,Maryland,quantile,0.65,398.312659721982
0 wk ahead cum death,25,Massachusetts,quantile,0.65,1406.83127618038
0 wk ahead cum death,26,Michigan,quantile,0.65,2272.20051651524
0 wk ahead cum death,27,Minnesota,quantile,0.65,110.29471803826
0 wk ahead cum death,28,Mississippi,quantile,0.65,144.058553103383
0 wk ahead cum death,29,Missouri,quantile,0.65,176.019995953152
0 wk ahead cum death,30,Montana,quantile,0.65,7.50874578219305
0 wk ahead cum death,31,Nebraska,quantile,0.65,24.9977185531995
0 wk ahead cum death,32,Nevada,quantile,0.65,155.499508402603
0 wk ahead cum death,33,New Hampshire,quantile,0.65,37.8172883077113
0 wk ahead cum death,34,New Jersey,quantile,0.65,3940.10284721615
0 wk ahead cum death,35,New Mexico,quantile,0.65,43.5931959473092
0 wk ahead cum death,36,New York,quantile,0.65,14166.4668454347
0 wk ahead cum death,37,North Carolina,quantile,0.65,160.229649278825
0 wk ahead cum death,38,North Dakota,quantile,0.65,10.0360982415319
0 wk ahead cum death,39,Ohio,quantile,0.65,445.409489637753
0 wk ahead cum death,40,Oklahoma,quantile,0.65,142.224426107713
0 wk ahead cum death,41,Oregon,quantile,0.65,68.3453686734313
0 wk ahead cum death,42,Pennsylvania,quantile,0.65,985.931979452644
0 wk ahead cum death,72,Puerto Rico,quantile,0.65,60.9150218509162
0 wk ahead cum death,44,Rhode Island,quantile,0.65,106.550517502911
0 wk ahead cum death,45,South Carolina,quantile,0.65,123.214677232124
0 wk ahead cum death,46,South Dakota,quantile,0.65,10.6569316288153
0 wk ahead cum death,47,Tennessee,quantile,0.65,145.523276055384
0 wk ahead cum death,48,Texas,quantile,0.65,452.56585749473
0 wk ahead cum death,49,Utah,quantile,0.65,22.5609896932927
0 wk ahead cum death,50,Vermont,quantile,0.65,31.3093663847636
0 wk ahead cum death,51,Virginia,quantile,0.65,242.48391370922
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.65,1.07626237902305
0 wk ahead cum death,53,Washington,quantile,0.65,596.616984487767
0 wk ahead cum death,54,West Virginia,quantile,0.65,10.9774988829211
0 wk ahead cum death,55,Wisconsin,quantile,0.65,215.255898885071
0 wk ahead cum death,56,Wyoming,quantile,0.65,1.0985014024505
0 wk ahead cum death,01,Alabama,quantile,0.7,148.013168629023
0 wk ahead cum death,02,Alaska,quantile,0.7,10.126940504431
0 wk ahead cum death,04,Arizona,quantile,0.7,168.983296437817
0 wk ahead cum death,05,Arkansas,quantile,0.7,39.4606877917077
0 wk ahead cum death,06,California,quantile,0.7,1066.95515650181
0 wk ahead cum death,08,Colorado,quantile,0.7,408.16203633026697
0 wk ahead cum death,09,Connecticut,quantile,0.7,1103.61988971036
0 wk ahead cum death,10,Delaware,quantile,0.7,57.0781777689584
0 wk ahead cum death,11,District of Columbia,quantile,0.7,89.1450766634591
0 wk ahead cum death,12,Florida,quantile,0.7,738.650463695976
0 wk ahead cum death,13,Georgia,quantile,0.7,660.575266200581
0 wk ahead cum death,15,Hawaii,quantile,0.7,10.1295526825951
0 wk ahead cum death,16,Idaho,quantile,0.7,41.6589768024085
0 wk ahead cum death,17,Illinois,quantile,0.7,1206.21347632413
0 wk ahead cum death,18,Indiana,quantile,0.7,530.08901506983
0 wk ahead cum death,19,Iowa,quantile,0.7,69.1742673385546
0 wk ahead cum death,20,Kansas,quantile,0.7,83.9473746794707
0 wk ahead cum death,21,Kentucky,quantile,0.7,147.508103372821
0 wk ahead cum death,22,Louisiana,quantile,0.7,1220.89469068508
0 wk ahead cum death,23,Maine,quantile,0.7,27.7636046558432
0 wk ahead cum death,24,Maryland,quantile,0.7,405.464917876155
0 wk ahead cum death,25,Massachusetts,quantile,0.7,1418.25106032947
0 wk ahead cum death,26,Michigan,quantile,0.7,2327.22928433679
0 wk ahead cum death,27,Minnesota,quantile,0.7,112.728423111766
0 wk ahead cum death,28,Mississippi,quantile,0.7,148.830444150582
0 wk ahead cum death,29,Missouri,quantile,0.7,181.194090790556
0 wk ahead cum death,30,Montana,quantile,0.7,7.65423843897013
0 wk ahead cum death,31,Nebraska,quantile,0.7,25.6795172088449
0 wk ahead cum death,32,Nevada,quantile,0.7,157.715980434426
0 wk ahead cum death,33,New Hampshire,quantile,0.7,38.5854237107528
0 wk ahead cum death,34,New Jersey,quantile,0.7,3995.81880949247
0 wk ahead cum death,35,New Mexico,quantile,0.7,44.5701288507924
0 wk ahead cum death,36,New York,quantile,0.7,14238.0103499062
0 wk ahead cum death,37,North Carolina,quantile,0.7,162.763797041991
0 wk ahead cum death,38,North Dakota,quantile,0.7,10.3375904745684
0 wk ahead cum death,39,Ohio,quantile,0.7,453.438434367194
0 wk ahead cum death,40,Oklahoma,quantile,0.7,145.504897357109
0 wk ahead cum death,41,Oregon,quantile,0.7,69.1923944435948
0 wk ahead cum death,42,Pennsylvania,quantile,0.7,1000.16153202224
0 wk ahead cum death,72,Puerto Rico,quantile,0.7,62.1621257629595
0 wk ahead cum death,44,Rhode Island,quantile,0.7,109.800451616145
0 wk ahead cum death,45,South Carolina,quantile,0.7,124.934954405133
0 wk ahead cum death,46,South Dakota,quantile,0.7,11.0984076529925
0 wk ahead cum death,47,Tennessee,quantile,0.7,147.479564162985
0 wk ahead cum death,48,Texas,quantile,0.7,457.968456821152
0 wk ahead cum death,49,Utah,quantile,0.7,22.9794524963964
0 wk ahead cum death,50,Vermont,quantile,0.7,31.813197325844
0 wk ahead cum death,51,Virginia,quantile,0.7,246.060201062888
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.7,1.10300429405828
0 wk ahead cum death,53,Washington,quantile,0.7,598.534266740317
0 wk ahead cum death,54,West Virginia,quantile,0.7,11.229309110573
0 wk ahead cum death,55,Wisconsin,quantile,0.7,218.666654530826
0 wk ahead cum death,56,Wyoming,quantile,0.7,1.13113501973362
0 wk ahead cum death,01,Alabama,quantile,0.75,151.393079273264
0 wk ahead cum death,02,Alaska,quantile,0.75,10.4330736076368
0 wk ahead cum death,04,Arizona,quantile,0.75,171.679204924265
0 wk ahead cum death,05,Arkansas,quantile,0.75,40.8570623162196
0 wk ahead cum death,06,California,quantile,0.75,1075.5658098792
0 wk ahead cum death,08,Colorado,quantile,0.75,413.681369269903
0 wk ahead cum death,09,Connecticut,quantile,0.75,1141.35874661087
0 wk ahead cum death,10,Delaware,quantile,0.75,59.4731950200664
0 wk ahead cum death,11,District of Columbia,quantile,0.75,91.1291715345918
0 wk ahead cum death,12,Florida,quantile,0.75,750.172416315835
0 wk ahead cum death,13,Georgia,quantile,0.75,668.66847632407
0 wk ahead cum death,15,Hawaii,quantile,0.75,10.3996548725855
0 wk ahead cum death,16,Idaho,quantile,0.75,42.3665752801826
0 wk ahead cum death,17,Illinois,quantile,0.75,1227.84757777851
0 wk ahead cum death,18,Indiana,quantile,0.75,538.245930483401
0 wk ahead cum death,19,Iowa,quantile,0.75,70.7606216980273
0 wk ahead cum death,20,Kansas,quantile,0.75,86.6062109854758
0 wk ahead cum death,21,Kentucky,quantile,0.75,150.677061737277
0 wk ahead cum death,22,Louisiana,quantile,0.75,1247.20625115318
0 wk ahead cum death,23,Maine,quantile,0.75,28.6304058630857
0 wk ahead cum death,24,Maryland,quantile,0.75,413.904877830137
0 wk ahead cum death,25,Massachusetts,quantile,0.75,1430.81812307151
0 wk ahead cum death,26,Michigan,quantile,0.75,2400.88131250062
0 wk ahead cum death,27,Minnesota,quantile,0.75,115.26366143133
0 wk ahead cum death,28,Mississippi,quantile,0.75,154.894368701167
0 wk ahead cum death,29,Missouri,quantile,0.75,187.262501381978
0 wk ahead cum death,30,Montana,quantile,0.75,7.86110913055246
0 wk ahead cum death,31,Nebraska,quantile,0.75,26.483881794312
0 wk ahead cum death,32,Nevada,quantile,0.75,160.706490302707
0 wk ahead cum death,33,New Hampshire,quantile,0.75,39.5268276625316
0 wk ahead cum death,34,New Jersey,quantile,0.75,4059.06658433894
0 wk ahead cum death,35,New Mexico,quantile,0.75,45.7358387211208
0 wk ahead cum death,36,New York,quantile,0.75,14329.299282051301
0 wk ahead cum death,37,North Carolina,quantile,0.75,165.662107410779
0 wk ahead cum death,38,North Dakota,quantile,0.75,10.7142491860933
0 wk ahead cum death,39,Ohio,quantile,0.75,463.490694052964
0 wk ahead cum death,40,Oklahoma,quantile,0.75,148.813208714932
0 wk ahead cum death,41,Oregon,quantile,0.75,69.9916386214594
0 wk ahead cum death,42,Pennsylvania,quantile,0.75,1017.65949965276
0 wk ahead cum death,72,Puerto Rico,quantile,0.75,63.8755347983281
0 wk ahead cum death,44,Rhode Island,quantile,0.75,113.710363929691
0 wk ahead cum death,45,South Carolina,quantile,0.75,126.894434226078
0 wk ahead cum death,46,South Dakota,quantile,0.75,11.7565257351625
0 wk ahead cum death,47,Tennessee,quantile,0.75,149.838545720161
0 wk ahead cum death,48,Texas,quantile,0.75,463.761063571756
0 wk ahead cum death,49,Utah,quantile,0.75,23.5771923658726
0 wk ahead cum death,50,Vermont,quantile,0.75,32.5030381790785
0 wk ahead cum death,51,Virginia,quantile,0.75,250.563441544367
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.75,1.13873182399103
0 wk ahead cum death,53,Washington,quantile,0.75,600.735928757488
0 wk ahead cum death,54,West Virginia,quantile,0.75,11.5919633691065
0 wk ahead cum death,55,Wisconsin,quantile,0.75,223.021731601735
0 wk ahead cum death,56,Wyoming,quantile,0.75,1.17854341068817
0 wk ahead cum death,01,Alabama,quantile,0.8,155.243595263182
0 wk ahead cum death,02,Alaska,quantile,0.8,10.8288974072108
0 wk ahead cum death,04,Arizona,quantile,0.8,174.947161989823
0 wk ahead cum death,05,Arkansas,quantile,0.8,42.8465819139602
0 wk ahead cum death,06,California,quantile,0.8,1085.06371419322
0 wk ahead cum death,08,Colorado,quantile,0.8,420.642792851438
0 wk ahead cum death,09,Connecticut,quantile,0.8,1192.46399058652
0 wk ahead cum death,10,Delaware,quantile,0.8,62.4042287051366
0 wk ahead cum death,11,District of Columbia,quantile,0.8,93.6174796047216
0 wk ahead cum death,12,Florida,quantile,0.8,762.315002078998
0 wk ahead cum death,13,Georgia,quantile,0.8,678.604175234336
0 wk ahead cum death,15,Hawaii,quantile,0.8,10.757069527407
0 wk ahead cum death,16,Idaho,quantile,0.8,43.3482887636712
0 wk ahead cum death,17,Illinois,quantile,0.8,1250.93931785811
0 wk ahead cum death,18,Indiana,quantile,0.8,548.258108348377
0 wk ahead cum death,19,Iowa,quantile,0.8,72.4561176496053
0 wk ahead cum death,20,Kansas,quantile,0.8,90.1311916652379
0 wk ahead cum death,21,Kentucky,quantile,0.8,154.919187859317
0 wk ahead cum death,22,Louisiana,quantile,0.8,1291.2833505281
0 wk ahead cum death,23,Maine,quantile,0.8,29.7281974236667
0 wk ahead cum death,24,Maryland,quantile,0.8,424.104781915341
0 wk ahead cum death,25,Massachusetts,quantile,0.8,1443.29632471091
0 wk ahead cum death,26,Michigan,quantile,0.8,2481.82410054975
0 wk ahead cum death,27,Minnesota,quantile,0.8,119.003772475437
0 wk ahead cum death,28,Mississippi,quantile,0.8,161.020348230006
0 wk ahead cum death,29,Missouri,quantile,0.8,196.15535490176
0 wk ahead cum death,30,Montana,quantile,0.8,8.15696656151611
0 wk ahead cum death,31,Nebraska,quantile,0.8,27.5334698288357
0 wk ahead cum death,32,Nevada,quantile,0.8,164.305108365901
0 wk ahead cum death,33,New Hampshire,quantile,0.8,40.7171253547545
0 wk ahead cum death,34,New Jersey,quantile,0.8,4117.37983759886
0 wk ahead cum death,35,New Mexico,quantile,0.8,47.4411452964864
0 wk ahead cum death,36,New York,quantile,0.8,14423.3320921514
0 wk ahead cum death,37,North Carolina,quantile,0.8,169.224054843772
0 wk ahead cum death,38,North Dakota,quantile,0.8,11.2145287314661
0 wk ahead cum death,39,Ohio,quantile,0.8,476.755406421404
0 wk ahead cum death,40,Oklahoma,quantile,0.8,153.257319423272
0 wk ahead cum death,41,Oregon,quantile,0.8,71.098535358671
0 wk ahead cum death,42,Pennsylvania,quantile,0.8,1035.67667149163
0 wk ahead cum death,72,Puerto Rico,quantile,0.8,65.7924035871735
0 wk ahead cum death,44,Rhode Island,quantile,0.8,118.04735922889
0 wk ahead cum death,45,South Carolina,quantile,0.8,129.228205955297
0 wk ahead cum death,46,South Dakota,quantile,0.8,12.3333482460116
0 wk ahead cum death,47,Tennessee,quantile,0.8,152.529680194997
0 wk ahead cum death,48,Texas,quantile,0.8,471.002531977535
0 wk ahead cum death,49,Utah,quantile,0.8,24.3190478098388
0 wk ahead cum death,50,Vermont,quantile,0.8,33.3874012202723
0 wk ahead cum death,51,Virginia,quantile,0.8,256.179321415728
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.8,1.19475765814331
0 wk ahead cum death,53,Washington,quantile,0.8,603.481876103921
0 wk ahead cum death,54,West Virginia,quantile,0.8,12.0656460157061
0 wk ahead cum death,55,Wisconsin,quantile,0.8,228.745606728747
0 wk ahead cum death,56,Wyoming,quantile,0.8,1.24818138691788
0 wk ahead cum death,01,Alabama,quantile,0.85,160.456569122856
0 wk ahead cum death,02,Alaska,quantile,0.85,11.4818522094132
0 wk ahead cum death,04,Arizona,quantile,0.85,179.700486771247
0 wk ahead cum death,05,Arkansas,quantile,0.85,45.4583957153731
0 wk ahead cum death,06,California,quantile,0.85,1095.28941097765
0 wk ahead cum death,08,Colorado,quantile,0.85,428.838240767175
0 wk ahead cum death,09,Connecticut,quantile,0.85,1255.80671021021
0 wk ahead cum death,10,Delaware,quantile,0.85,67.3125864035929
0 wk ahead cum death,11,District of Columbia,quantile,0.85,97.0278223399092
0 wk ahead cum death,12,Florida,quantile,0.85,778.168872709736
0 wk ahead cum death,13,Georgia,quantile,0.85,691.047796414638
0 wk ahead cum death,15,Hawaii,quantile,0.85,11.2582228246146
