target,location,location_name,type,quantile,value
2 wk ahead cum death,22,Louisiana,quantile,0.25,678.89591372273
2 wk ahead cum death,23,Maine,quantile,0.25,13.1143320112959
2 wk ahead cum death,24,Maryland,quantile,0.25,224.817568023899
2 wk ahead cum death,25,Massachusetts,quantile,0.25,684.771127290462
2 wk ahead cum death,26,Michigan,quantile,0.25,1187.6717395803
2 wk ahead cum death,27,Minnesota,quantile,0.25,47.568658795191
2 wk ahead cum death,28,Mississippi,quantile,0.25,61.0467586323817
2 wk ahead cum death,29,Missouri,quantile,0.25,56.6797113054858
2 wk ahead cum death,30,Montana,quantile,0.25,8.04381333500203
2 wk ahead cum death,31,Nebraska,quantile,0.25,18.3832137117507
2 wk ahead cum death,32,Nevada,quantile,0.25,93.233503576034
2 wk ahead cum death,33,New Hampshire,quantile,0.25,19.8401657735507
2 wk ahead cum death,34,New Jersey,quantile,0.25,2904.0606532277
2 wk ahead cum death,35,New Mexico,quantile,0.25,31.3422186630005
2 wk ahead cum death,36,New York,quantile,0.25,12266.3797300144
2 wk ahead cum death,37,North Carolina,quantile,0.25,80.4514643606335
2 wk ahead cum death,38,North Dakota,quantile,0.25,4.34969179075701
2 wk ahead cum death,39,Ohio,quantile,0.25,263.293867888288
2 wk ahead cum death,40,Oklahoma,quantile,0.25,102.006921226295
2 wk ahead cum death,41,Oregon,quantile,0.25,52.6536015405998
2 wk ahead cum death,42,Pennsylvania,quantile,0.25,531.909219826424
2 wk ahead cum death,72,Puerto Rico,quantile,0.25,60.7919680555855
2 wk ahead cum death,44,Rhode Island,quantile,0.25,50.3261170480119
2 wk ahead cum death,45,South Carolina,quantile,0.25,105.089513792911
2 wk ahead cum death,46,South Dakota,quantile,0.25,8.40793242917581
2 wk ahead cum death,47,Tennessee,quantile,0.25,101.383883079274
2 wk ahead cum death,48,Texas,quantile,0.25,379.120862100143
2 wk ahead cum death,49,Utah,quantile,0.25,15.9433320237748
2 wk ahead cum death,50,Vermont,quantile,0.25,31.0680765030058
2 wk ahead cum death,51,Virginia,quantile,0.25,169.211008523346
2 wk ahead cum death,NA,Virgin Islands,quantile,0.25,1.55134982373176
2 wk ahead cum death,53,Washington,quantile,0.25,615.054085074048
2 wk ahead cum death,54,West Virginia,quantile,0.25,4.50542087178229
2 wk ahead cum death,55,Wisconsin,quantile,0.25,133.050465143814
2 wk ahead cum death,56,Wyoming,quantile,0.25,4.52276777889733
2 wk ahead cum death,01,Alabama,quantile,0.3,111.360558177692
2 wk ahead cum death,02,Alaska,quantile,0.3,8.21496042563645
2 wk ahead cum death,04,Arizona,quantile,0.3,169.318606414126
2 wk ahead cum death,05,Arkansas,quantile,0.3,20.9934645551747
2 wk ahead cum death,06,California,quantile,0.3,1042.7820835614
2 wk ahead cum death,08,Colorado,quantile,0.3,414.492961072375
2 wk ahead cum death,09,Connecticut,quantile,0.3,398.46573509542
2 wk ahead cum death,10,Delaware,quantile,0.3,29.8331814327741
2 wk ahead cum death,11,District of Columbia,quantile,0.3,66.788385215351
2 wk ahead cum death,12,Florida,quantile,0.3,615.041162971842
2 wk ahead cum death,13,Georgia,quantile,0.3,456.640138561365
2 wk ahead cum death,15,Hawaii,quantile,0.3,7.00743591614179
2 wk ahead cum death,16,Idaho,quantile,0.3,19.2750235208688
2 wk ahead cum death,17,Illinois,quantile,0.3,876.903667744593
2 wk ahead cum death,18,Indiana,quantile,0.3,373.890562974681
2 wk ahead cum death,19,Iowa,quantile,0.3,46.4314331101718
2 wk ahead cum death,20,Kansas,quantile,0.3,35.6260761107182
2 wk ahead cum death,21,Kentucky,quantile,0.3,100.451543035333
2 wk ahead cum death,22,Louisiana,quantile,0.3,734.48064443459
2 wk ahead cum death,23,Maine,quantile,0.3,13.9297701360666
2 wk ahead cum death,24,Maryland,quantile,0.3,241.968740845537
2 wk ahead cum death,25,Massachusetts,quantile,0.3,726.118910832381
2 wk ahead cum death,26,Michigan,quantile,0.3,1301.55266243156
2 wk ahead cum death,27,Minnesota,quantile,0.3,50.1570208105714
2 wk ahead cum death,28,Mississippi,quantile,0.3,65.1908812851963
2 wk ahead cum death,29,Missouri,quantile,0.3,60.0533556927804
2 wk ahead cum death,30,Montana,quantile,0.3,8.61366573169788
2 wk ahead cum death,31,Nebraska,quantile,0.3,20.2515381351067
2 wk ahead cum death,32,Nevada,quantile,0.3,99.0663568069535
2 wk ahead cum death,33,New Hampshire,quantile,0.3,21.5037595768443
2 wk ahead cum death,34,New Jersey,quantile,0.3,3101.65860547494
2 wk ahead cum death,35,New Mexico,quantile,0.3,34.7607899665125
2 wk ahead cum death,36,New York,quantile,0.3,12933.5401514775
2 wk ahead cum death,37,North Carolina,quantile,0.3,85.9298459657983
2 wk ahead cum death,38,North Dakota,quantile,0.3,4.71529079536741
2 wk ahead cum death,39,Ohio,quantile,0.3,286.2566088371
2 wk ahead cum death,40,Oklahoma,quantile,0.3,112.041387386446
2 wk ahead cum death,41,Oregon,quantile,0.3,55.3114581428981
2 wk ahead cum death,42,Pennsylvania,quantile,0.3,569.87308372563
2 wk ahead cum death,72,Puerto Rico,quantile,0.3,67.2077480888543
2 wk ahead cum death,44,Rhode Island,quantile,0.3,54.1666382709037
2 wk ahead cum death,45,South Carolina,quantile,0.3,111.81953613616
2 wk ahead cum death,46,South Dakota,quantile,0.3,9.31944415515978
2 wk ahead cum death,47,Tennessee,quantile,0.3,107.13169206378
2 wk ahead cum death,48,Texas,quantile,0.3,406.692283064145
2 wk ahead cum death,49,Utah,quantile,0.3,17.3459509401034
2 wk ahead cum death,50,Vermont,quantile,0.3,33.459691841155
2 wk ahead cum death,51,Virginia,quantile,0.3,183.790205487001
2 wk ahead cum death,NA,Virgin Islands,quantile,0.3,1.69875155864101
2 wk ahead cum death,53,Washington,quantile,0.3,638.468296350299
2 wk ahead cum death,54,West Virginia,quantile,0.3,4.99282281065365
2 wk ahead cum death,55,Wisconsin,quantile,0.3,140.963233606998
2 wk ahead cum death,56,Wyoming,quantile,0.3,5.83674140074937
2 wk ahead cum death,01,Alabama,quantile,0.35,119.379924387543
2 wk ahead cum death,02,Alaska,quantile,0.35,8.79183397855977
2 wk ahead cum death,04,Arizona,quantile,0.35,179.488002196268
2 wk ahead cum death,05,Arkansas,quantile,0.35,22.0621758038291
2 wk ahead cum death,06,California,quantile,0.35,1103.56714416052
2 wk ahead cum death,08,Colorado,quantile,0.35,440.780314608171
2 wk ahead cum death,09,Connecticut,quantile,0.35,432.571388976419
2 wk ahead cum death,10,Delaware,quantile,0.35,33.3983879117999
2 wk ahead cum death,11,District of Columbia,quantile,0.35,72.2243842730638
2 wk ahead cum death,12,Florida,quantile,0.35,649.6557441501
2 wk ahead cum death,13,Georgia,quantile,0.35,481.096807246137
2 wk ahead cum death,15,Hawaii,quantile,0.35,7.59955356312847
2 wk ahead cum death,16,Idaho,quantile,0.35,21.5398054816029
2 wk ahead cum death,17,Illinois,quantile,0.35,938.568551982219
2 wk ahead cum death,18,Indiana,quantile,0.35,400.851584525789
2 wk ahead cum death,19,Iowa,quantile,0.35,49.5094043098145
2 wk ahead cum death,20,Kansas,quantile,0.35,38.333392212702
2 wk ahead cum death,21,Kentucky,quantile,0.35,106.848987447098
2 wk ahead cum death,22,Louisiana,quantile,0.35,808.968306381055
2 wk ahead cum death,23,Maine,quantile,0.35,14.6866592212617
2 wk ahead cum death,24,Maryland,quantile,0.35,260.861239311325
2 wk ahead cum death,25,Massachusetts,quantile,0.35,761.503563908542
2 wk ahead cum death,26,Michigan,quantile,0.35,1411.03463472298
2 wk ahead cum death,27,Minnesota,quantile,0.35,53.1652673142826
2 wk ahead cum death,28,Mississippi,quantile,0.35,69.9587123048455
2 wk ahead cum death,29,Missouri,quantile,0.35,64.210694999531
2 wk ahead cum death,30,Montana,quantile,0.35,9.20568520061106
2 wk ahead cum death,31,Nebraska,quantile,0.35,22.377474243322
2 wk ahead cum death,32,Nevada,quantile,0.35,105.93610528698
2 wk ahead cum death,33,New Hampshire,quantile,0.35,23.1781965039682
2 wk ahead cum death,34,New Jersey,quantile,0.35,3316.02602470583
2 wk ahead cum death,35,New Mexico,quantile,0.35,38.4996290857986
2 wk ahead cum death,36,New York,quantile,0.35,13550.7839184195
2 wk ahead cum death,37,North Carolina,quantile,0.35,90.8581390353856
2 wk ahead cum death,38,North Dakota,quantile,0.35,5.19130491660116
2 wk ahead cum death,39,Ohio,quantile,0.35,304.798632952655
2 wk ahead cum death,40,Oklahoma,quantile,0.35,122.159108213301
2 wk ahead cum death,41,Oregon,quantile,0.35,58.2810417399234
2 wk ahead cum death,42,Pennsylvania,quantile,0.35,609.556174506616
2 wk ahead cum death,72,Puerto Rico,quantile,0.35,74.2413607560359
2 wk ahead cum death,44,Rhode Island,quantile,0.35,58.3931181948299
2 wk ahead cum death,45,South Carolina,quantile,0.35,118.94296112552
2 wk ahead cum death,46,South Dakota,quantile,0.35,10.5182524363347
2 wk ahead cum death,47,Tennessee,quantile,0.35,112.674217365429
2 wk ahead cum death,48,Texas,quantile,0.35,432.997258241032
2 wk ahead cum death,49,Utah,quantile,0.35,19.062832938876898
2 wk ahead cum death,50,Vermont,quantile,0.35,35.8172162776604
2 wk ahead cum death,51,Virginia,quantile,0.35,198.084812067137
2 wk ahead cum death,NA,Virgin Islands,quantile,0.35,1.9137854583482
2 wk ahead cum death,53,Washington,quantile,0.35,658.83412651358
2 wk ahead cum death,54,West Virginia,quantile,0.35,5.52676738451611
2 wk ahead cum death,55,Wisconsin,quantile,0.35,149.543256402217
2 wk ahead cum death,56,Wyoming,quantile,0.35,7.43971495674577
2 wk ahead cum death,01,Alabama,quantile,0.4,127.483589391812
2 wk ahead cum death,02,Alaska,quantile,0.4,9.53730676965613
2 wk ahead cum death,04,Arizona,quantile,0.4,193.37027105609
2 wk ahead cum death,05,Arkansas,quantile,0.4,23.3450542153896
2 wk ahead cum death,06,California,quantile,0.4,1157.13214419681
2 wk ahead cum death,08,Colorado,quantile,0.4,464.902160545312
2 wk ahead cum death,09,Connecticut,quantile,0.4,476.922796439601
2 wk ahead cum death,10,Delaware,quantile,0.4,38.1367764196927
2 wk ahead cum death,11,District of Columbia,quantile,0.4,78.0076417796752
2 wk ahead cum death,12,Florida,quantile,0.4,686.946022948319
2 wk ahead cum death,13,Georgia,quantile,0.4,505.037467937348
2 wk ahead cum death,15,Hawaii,quantile,0.4,8.35114713929614
2 wk ahead cum death,16,Idaho,quantile,0.4,24.1895051650111
2 wk ahead cum death,17,Illinois,quantile,0.4,1004.15015167313
2 wk ahead cum death,18,Indiana,quantile,0.4,430.917150422374
2 wk ahead cum death,19,Iowa,quantile,0.4,52.9768892074343
2 wk ahead cum death,20,Kansas,quantile,0.4,41.6915708627053
2 wk ahead cum death,21,Kentucky,quantile,0.4,113.807527049135
2 wk ahead cum death,22,Louisiana,quantile,0.4,888.47826216507406
2 wk ahead cum death,23,Maine,quantile,0.4,15.7121921428238
2 wk ahead cum death,24,Maryland,quantile,0.4,280.91067977786
2 wk ahead cum death,25,Massachusetts,quantile,0.4,806.759084995523
2 wk ahead cum death,26,Michigan,quantile,0.4,1521.09987250199
2 wk ahead cum death,27,Minnesota,quantile,0.4,56.1093151845202
2 wk ahead cum death,28,Mississippi,quantile,0.4,75.5543450707941
2 wk ahead cum death,29,Missouri,quantile,0.4,68.2305487343002
2 wk ahead cum death,30,Montana,quantile,0.4,9.80749606928001
2 wk ahead cum death,31,Nebraska,quantile,0.4,24.3040270665928
2 wk ahead cum death,32,Nevada,quantile,0.4,112.720074717984
2 wk ahead cum death,33,New Hampshire,quantile,0.4,25.0906171240049
2 wk ahead cum death,34,New Jersey,quantile,0.4,3517.02086681584
2 wk ahead cum death,35,New Mexico,quantile,0.4,42.0505522558826
2 wk ahead cum death,36,New York,quantile,0.4,14210.6426721052
2 wk ahead cum death,37,North Carolina,quantile,0.4,96.2283972410731
2 wk ahead cum death,38,North Dakota,quantile,0.4,5.73799084869076
2 wk ahead cum death,39,Ohio,quantile,0.4,326.588504038636
2 wk ahead cum death,40,Oklahoma,quantile,0.4,133.885397842834
2 wk ahead cum death,41,Oregon,quantile,0.4,61.1254957335308
2 wk ahead cum death,42,Pennsylvania,quantile,0.4,653.96452711979
2 wk ahead cum death,72,Puerto Rico,quantile,0.4,83.5439261676104
2 wk ahead cum death,44,Rhode Island,quantile,0.4,63.3881088368596
2 wk ahead cum death,45,South Carolina,quantile,0.4,127.500227711579
2 wk ahead cum death,46,South Dakota,quantile,0.4,11.7009805689441
2 wk ahead cum death,47,Tennessee,quantile,0.4,118.584434075477
2 wk ahead cum death,48,Texas,quantile,0.4,458.770905620864
2 wk ahead cum death,49,Utah,quantile,0.4,20.7478946286589
2 wk ahead cum death,50,Vermont,quantile,0.4,38.5407200894234
2 wk ahead cum death,51,Virginia,quantile,0.4,212.209190077997
2 wk ahead cum death,NA,Virgin Islands,quantile,0.4,2.16185395489176
2 wk ahead cum death,53,Washington,quantile,0.4,675.780816871664
2 wk ahead cum death,54,West Virginia,quantile,0.4,6.13148720617074
2 wk ahead cum death,55,Wisconsin,quantile,0.4,158.488169095572
2 wk ahead cum death,56,Wyoming,quantile,0.4,9.46311035839011
2 wk ahead cum death,01,Alabama,quantile,0.45,136.618696762554
2 wk ahead cum death,02,Alaska,quantile,0.45,10.3303677693401
2 wk ahead cum death,04,Arizona,quantile,0.45,206.430424933996
2 wk ahead cum death,05,Arkansas,quantile,0.45,24.8359017350751
2 wk ahead cum death,06,California,quantile,0.45,1212.24337309918
2 wk ahead cum death,08,Colorado,quantile,0.45,492.987315759022
2 wk ahead cum death,09,Connecticut,quantile,0.45,518.934636576201
2 wk ahead cum death,10,Delaware,quantile,0.45,42.5987359703005
2 wk ahead cum death,11,District of Columbia,quantile,0.45,83.6043025786359
2 wk ahead cum death,12,Florida,quantile,0.45,724.489542281884
2 wk ahead cum death,13,Georgia,quantile,0.45,526.100038032731
2 wk ahead cum death,15,Hawaii,quantile,0.45,9.00341748064622
2 wk ahead cum death,16,Idaho,quantile,0.45,27.1133062390608
2 wk ahead cum death,17,Illinois,quantile,0.45,1068.44403095519
2 wk ahead cum death,18,Indiana,quantile,0.45,457.827582175918
2 wk ahead cum death,19,Iowa,quantile,0.45,56.7225445272002
2 wk ahead cum death,20,Kansas,quantile,0.45,45.4468815262388
2 wk ahead cum death,21,Kentucky,quantile,0.45,120.511553537971
2 wk ahead cum death,22,Louisiana,quantile,0.45,974.950533988253
2 wk ahead cum death,23,Maine,quantile,0.45,16.7720978619411
2 wk ahead cum death,24,Maryland,quantile,0.45,301.537899927951
2 wk ahead cum death,25,Massachusetts,quantile,0.45,844.173852563235
2 wk ahead cum death,26,Michigan,quantile,0.45,1659.34355978077
2 wk ahead cum death,27,Minnesota,quantile,0.45,59.5552231840116
2 wk ahead cum death,28,Mississippi,quantile,0.45,81.6252576421444
2 wk ahead cum death,29,Missouri,quantile,0.45,73.3958450286355
2 wk ahead cum death,30,Montana,quantile,0.45,10.7261433239185
2 wk ahead cum death,31,Nebraska,quantile,0.45,26.4531103870913
2 wk ahead cum death,32,Nevada,quantile,0.45,119.790874436134
2 wk ahead cum death,33,New Hampshire,quantile,0.45,27.2450331481962
2 wk ahead cum death,34,New Jersey,quantile,0.45,3693.03461168039
2 wk ahead cum death,35,New Mexico,quantile,0.45,46.4570356080853
2 wk ahead cum death,36,New York,quantile,0.45,14891.4448380589
2 wk ahead cum death,37,North Carolina,quantile,0.45,101.310767115548
2 wk ahead cum death,38,North Dakota,quantile,0.45,6.33621205154291
2 wk ahead cum death,39,Ohio,quantile,0.45,349.957946063984
2 wk ahead cum death,40,Oklahoma,quantile,0.45,148.654823354527
2 wk ahead cum death,41,Oregon,quantile,0.45,63.8077384835119
2 wk ahead cum death,42,Pennsylvania,quantile,0.45,697.864109586311
2 wk ahead cum death,72,Puerto Rico,quantile,0.45,93.6803724996581
2 wk ahead cum death,44,Rhode Island,quantile,0.45,67.8034090872822
2 wk ahead cum death,45,South Carolina,quantile,0.45,135.572996445598
2 wk ahead cum death,46,South Dakota,quantile,0.45,12.8325447675946
2 wk ahead cum death,47,Tennessee,quantile,0.45,125.590780990937
2 wk ahead cum death,48,Texas,quantile,0.45,487.658763048619
2 wk ahead cum death,49,Utah,quantile,0.45,22.4800144417378
2 wk ahead cum death,50,Vermont,quantile,0.45,41.7150178821339
2 wk ahead cum death,51,Virginia,quantile,0.45,227.465210645467
2 wk ahead cum death,NA,Virgin Islands,quantile,0.45,2.42110603612254
2 wk ahead cum death,53,Washington,quantile,0.45,695.118343845248
2 wk ahead cum death,54,West Virginia,quantile,0.45,6.85828115888166
2 wk ahead cum death,55,Wisconsin,quantile,0.45,168.676900539347
2 wk ahead cum death,56,Wyoming,quantile,0.45,11.5132474881774
2 wk ahead cum death,01,Alabama,quantile,0.5,147.124140128867
2 wk ahead cum death,02,Alaska,quantile,0.5,11.1637081686762
2 wk ahead cum death,04,Arizona,quantile,0.5,217.397141648867
2 wk ahead cum death,05,Arkansas,quantile,0.5,26.3566744186405
2 wk ahead cum death,06,California,quantile,0.5,1273.22700149814
2 wk ahead cum death,08,Colorado,quantile,0.5,522.142118240704
2 wk ahead cum death,09,Connecticut,quantile,0.5,560.385057723175
2 wk ahead cum death,10,Delaware,quantile,0.5,47.5314053490875
2 wk ahead cum death,11,District of Columbia,quantile,0.5,89.9954939542192
2 wk ahead cum death,12,Florida,quantile,0.5,767.00787687362
2 wk ahead cum death,13,Georgia,quantile,0.5,545.940566112629
2 wk ahead cum death,15,Hawaii,quantile,0.5,9.94302484954542
2 wk ahead cum death,16,Idaho,quantile,0.5,30.8102046089904
2 wk ahead cum death,17,Illinois,quantile,0.5,1131.38397133585
2 wk ahead cum death,18,Indiana,quantile,0.5,488.655062247646
2 wk ahead cum death,19,Iowa,quantile,0.5,61.1368591329706
2 wk ahead cum death,20,Kansas,quantile,0.5,49.9408461740459
2 wk ahead cum death,21,Kentucky,quantile,0.5,127.643237611078
2 wk ahead cum death,22,Louisiana,quantile,0.5,1082.70662455461
2 wk ahead cum death,23,Maine,quantile,0.5,18.0980749657369
2 wk ahead cum death,24,Maryland,quantile,0.5,319.181578991313
2 wk ahead cum death,25,Massachusetts,quantile,0.5,878.845001917093
2 wk ahead cum death,26,Michigan,quantile,0.5,1806.5411333511
2 wk ahead cum death,27,Minnesota,quantile,0.5,63.3745743722504
2 wk ahead cum death,28,Mississippi,quantile,0.5,88.8443824546039
2 wk ahead cum death,29,Missouri,quantile,0.5,78.6988718726495
2 wk ahead cum death,30,Montana,quantile,0.5,11.6930097102097
2 wk ahead cum death,31,Nebraska,quantile,0.5,28.8374387145459
2 wk ahead cum death,32,Nevada,quantile,0.5,127.255935641538
2 wk ahead cum death,33,New Hampshire,quantile,0.5,29.9428583343312
2 wk ahead cum death,34,New Jersey,quantile,0.5,3893.06883364549
2 wk ahead cum death,35,New Mexico,quantile,0.5,50.6505519302575
2 wk ahead cum death,36,New York,quantile,0.5,15430.9110038971
2 wk ahead cum death,37,North Carolina,quantile,0.5,107.32949582355
2 wk ahead cum death,38,North Dakota,quantile,0.5,7.07159496373752
2 wk ahead cum death,39,Ohio,quantile,0.5,374.117382354487
2 wk ahead cum death,40,Oklahoma,quantile,0.5,161.061997053327
2 wk ahead cum death,41,Oregon,quantile,0.5,66.8532702566134
2 wk ahead cum death,42,Pennsylvania,quantile,0.5,750.186029451784
2 wk ahead cum death,72,Puerto Rico,quantile,0.5,104.643679937805
2 wk ahead cum death,44,Rhode Island,quantile,0.5,73.1630562667916
2 wk ahead cum death,45,South Carolina,quantile,0.5,144.835246372072
2 wk ahead cum death,46,South Dakota,quantile,0.5,13.9985802215941
2 wk ahead cum death,47,Tennessee,quantile,0.5,132.748598885293
2 wk ahead cum death,48,Texas,quantile,0.5,514.903325880034
2 wk ahead cum death,49,Utah,quantile,0.5,24.9434243556567
2 wk ahead cum death,50,Vermont,quantile,0.5,45.4572318466714
2 wk ahead cum death,51,Virginia,quantile,0.5,244.34291154118
2 wk ahead cum death,NA,Virgin Islands,quantile,0.5,2.75202910523018
2 wk ahead cum death,53,Washington,quantile,0.5,718.86158787249
2 wk ahead cum death,54,West Virginia,quantile,0.5,7.66662110791369
2 wk ahead cum death,55,Wisconsin,quantile,0.5,180.577838470598
2 wk ahead cum death,56,Wyoming,quantile,0.5,14.2680726357851
2 wk ahead cum death,01,Alabama,quantile,0.55,157.182084280236
2 wk ahead cum death,02,Alaska,quantile,0.55,12.1404336574692
2 wk ahead cum death,04,Arizona,quantile,0.55,233.874657611041
2 wk ahead cum death,05,Arkansas,quantile,0.55,28.0767493841794
2 wk ahead cum death,06,California,quantile,0.55,1330.20087457898
2 wk ahead cum death,08,Colorado,quantile,0.55,559.033337320883
2 wk ahead cum death,09,Connecticut,quantile,0.55,608.729318524265
2 wk ahead cum death,10,Delaware,quantile,0.55,53.8937625232179
2 wk ahead cum death,11,District of Columbia,quantile,0.55,97.2385385479301
2 wk ahead cum death,12,Florida,quantile,0.55,808.358630152605
2 wk ahead cum death,13,Georgia,quantile,0.55,572.067945684917
2 wk ahead cum death,15,Hawaii,quantile,0.55,10.9002982165818
2 wk ahead cum death,16,Idaho,quantile,0.55,35.18783212371
2 wk ahead cum death,17,Illinois,quantile,0.55,1211.50354171484
2 wk ahead cum death,18,Indiana,quantile,0.55,516.108089618487
2 wk ahead cum death,19,Iowa,quantile,0.55,65.0247557432406
2 wk ahead cum death,20,Kansas,quantile,0.55,54.8726335028369
2 wk ahead cum death,21,Kentucky,quantile,0.55,136.046050846566
2 wk ahead cum death,22,Louisiana,quantile,0.55,1211.44684122484
2 wk ahead cum death,23,Maine,quantile,0.55,19.7578624522771
2 wk ahead cum death,24,Maryland,quantile,0.55,340.116311741101
2 wk ahead cum death,25,Massachusetts,quantile,0.55,923.753834257201
2 wk ahead cum death,26,Michigan,quantile,0.55,1966.90867554296
2 wk ahead cum death,27,Minnesota,quantile,0.55,67.6697033597296
2 wk ahead cum death,28,Mississippi,quantile,0.55,96.7171551894264
2 wk ahead cum death,29,Missouri,quantile,0.55,84.7541021333976
2 wk ahead cum death,30,Montana,quantile,0.55,12.9874345240578
2 wk ahead cum death,31,Nebraska,quantile,0.55,31.5344553811921
2 wk ahead cum death,32,Nevada,quantile,0.55,135.705855955542
2 wk ahead cum death,33,New Hampshire,quantile,0.55,32.4785203430606
2 wk ahead cum death,34,New Jersey,quantile,0.55,4120.37868769326
2 wk ahead cum death,35,New Mexico,quantile,0.55,55.5954959058215
2 wk ahead cum death,36,New York,quantile,0.55,16048.4797669423
2 wk ahead cum death,37,North Carolina,quantile,0.55,114.20385338565
2 wk ahead cum death,38,North Dakota,quantile,0.55,7.97473496154012
2 wk ahead cum death,39,Ohio,quantile,0.55,401.250643798266
2 wk ahead cum death,40,Oklahoma,quantile,0.55,178.360500696447
2 wk ahead cum death,41,Oregon,quantile,0.55,70.2082683569301
2 wk ahead cum death,42,Pennsylvania,quantile,0.55,800.521299521877
2 wk ahead cum death,72,Puerto Rico,quantile,0.55,116.231813174533
2 wk ahead cum death,44,Rhode Island,quantile,0.55,79.5756379406221
2 wk ahead cum death,45,South Carolina,quantile,0.55,154.43886496858
2 wk ahead cum death,46,South Dakota,quantile,0.55,15.2914880897593
2 wk ahead cum death,47,Tennessee,quantile,0.55,140.263969808537
2 wk ahead cum death,48,Texas,quantile,0.55,549.547419046864
2 wk ahead cum death,49,Utah,quantile,0.55,27.4610859311594
2 wk ahead cum death,50,Vermont,quantile,0.55,49.765233245228
2 wk ahead cum death,51,Virginia,quantile,0.55,264.385355393768
2 wk ahead cum death,NA,Virgin Islands,quantile,0.55,3.16448358537046
2 wk ahead cum death,53,Washington,quantile,0.55,739.316397958245
2 wk ahead cum death,54,West Virginia,quantile,0.55,8.62164640052754
2 wk ahead cum death,55,Wisconsin,quantile,0.55,192.150771128617
2 wk ahead cum death,56,Wyoming,quantile,0.55,17.1536908169751
2 wk ahead cum death,01,Alabama,quantile,0.6,169.316560314353
2 wk ahead cum death,02,Alaska,quantile,0.6,13.4419282419795
2 wk ahead cum death,04,Arizona,quantile,0.6,249.471996280159
2 wk ahead cum death,05,Arkansas,quantile,0.6,30.704618400934802
2 wk ahead cum death,06,California,quantile,0.6,1384.89251032391
2 wk ahead cum death,08,Colorado,quantile,0.6,591.528047128384
2 wk ahead cum death,09,Connecticut,quantile,0.6,670.142508966304
2 wk ahead cum death,10,Delaware,quantile,0.6,61.5647348531168
2 wk ahead cum death,11,District of Columbia,quantile,0.6,105.79474068088
2 wk ahead cum death,12,Florida,quantile,0.6,857.441242763743
2 wk ahead cum death,13,Georgia,quantile,0.6,597.870495843111
2 wk ahead cum death,15,Hawaii,quantile,0.6,11.9576691355342
2 wk ahead cum death,16,Idaho,quantile,0.6,40.0824043006601
2 wk ahead cum death,17,Illinois,quantile,0.6,1286.95249764791
2 wk ahead cum death,18,Indiana,quantile,0.6,560.568598184686
2 wk ahead cum death,19,Iowa,quantile,0.6,68.9952978160839
2 wk ahead cum death,20,Kansas,quantile,0.6,60.4817393807034
2 wk ahead cum death,21,Kentucky,quantile,0.6,144.686562870382
2 wk ahead cum death,22,Louisiana,quantile,0.6,1356.33161168337
2 wk ahead cum death,23,Maine,quantile,0.6,21.5031188376911
2 wk ahead cum death,24,Maryland,quantile,0.6,365.773684203865
2 wk ahead cum death,25,Massachusetts,quantile,0.6,962.319142442241
2 wk ahead cum death,26,Michigan,quantile,0.6,2140.4824230972
2 wk ahead cum death,27,Minnesota,quantile,0.6,71.593292730961
2 wk ahead cum death,28,Mississippi,quantile,0.6,107.914833232747
2 wk ahead cum death,29,Missouri,quantile,0.6,93.5546192123603
2 wk ahead cum death,30,Montana,quantile,0.6,14.334647430068
2 wk ahead cum death,31,Nebraska,quantile,0.6,34.2462349609146
2 wk ahead cum death,32,Nevada,quantile,0.6,146.442108038642
2 wk ahead cum death,33,New Hampshire,quantile,0.6,35.527405262258704
2 wk ahead cum death,34,New Jersey,quantile,0.6,4370.26017317402
2 wk ahead cum death,35,New Mexico,quantile,0.6,61.191004583848
2 wk ahead cum death,36,New York,quantile,0.6,16619.3169959474
2 wk ahead cum death,37,North Carolina,quantile,0.6,122.56436173852
2 wk ahead cum death,38,North Dakota,quantile,0.6,9.03352281509187
2 wk ahead cum death,39,Ohio,quantile,0.6,431.067858228456
2 wk ahead cum death,40,Oklahoma,quantile,0.6,199.44681985311
2 wk ahead cum death,41,Oregon,quantile,0.6,73.8154167297053
2 wk ahead cum death,42,Pennsylvania,quantile,0.6,849.067910202274
2 wk ahead cum death,72,Puerto Rico,quantile,0.6,129.58297126119
2 wk ahead cum death,44,Rhode Island,quantile,0.6,86.4901685423464
2 wk ahead cum death,45,South Carolina,quantile,0.6,165.650627197085
2 wk ahead cum death,46,South Dakota,quantile,0.6,16.9121811559337
2 wk ahead cum death,47,Tennessee,quantile,0.6,148.346476922372
2 wk ahead cum death,48,Texas,quantile,0.6,581.333348230223
2 wk ahead cum death,49,Utah,quantile,0.6,30.3411058915791
2 wk ahead cum death,50,Vermont,quantile,0.6,54.7864450252643
2 wk ahead cum death,51,Virginia,quantile,0.6,282.436863732669
2 wk ahead cum death,NA,Virgin Islands,quantile,0.6,3.63453534369447
2 wk ahead cum death,53,Washington,quantile,0.6,761.68583182517
2 wk ahead cum death,54,West Virginia,quantile,0.6,10.0631614201672
2 wk ahead cum death,55,Wisconsin,quantile,0.6,205.305772107454
2 wk ahead cum death,56,Wyoming,quantile,0.6,20.595888739428
2 wk ahead cum death,01,Alabama,quantile,0.65,183.684046230616
2 wk ahead cum death,02,Alaska,quantile,0.65,14.9761117549124
2 wk ahead cum death,04,Arizona,quantile,0.65,267.924445155559
2 wk ahead cum death,05,Arkansas,quantile,0.65,33.5596687527221
