,location,target,type,quantile,forecast_date,target_end_date,value
1760,15,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,6.51052725752972
1761,16,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,16.994967795454
1762,17,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,822.561268221488
1763,18,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,350.268163119157
1764,19,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,43.4638583694935
1765,20,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,32.724006215783504
1766,21,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,95.0871821682503
1767,22,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,678.8959137227299
1768,23,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,13.1143320112959
1769,24,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,224.817568023899
1770,25,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,684.771127290462
1771,26,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,1187.6717395803
1772,27,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,47.568658795191
1773,28,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,61.0467586323817
1774,29,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,56.67971130548579
1775,30,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,8.04381333500203
1776,31,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,18.3832137117507
1777,32,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,93.233503576034
1778,33,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,19.840165773550698
1779,34,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,2904.0606532277
1780,35,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,31.342218663000498
1781,36,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,12266.3797300144
1782,37,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,80.4514643606335
1783,38,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,4.34969179075701
1784,39,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,263.293867888288
1785,40,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,102.00692122629499
1786,41,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,52.653601540599794
1787,42,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,531.9092198264241
1788,72,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,60.7919680555855
1789,44,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,50.326117048011895
1790,45,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,105.08951379291099
1791,46,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,8.40793242917581
1792,47,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,101.383883079274
1793,48,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,379.120862100143
1794,49,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,15.9433320237748
1795,50,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,31.068076503005802
1796,51,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,169.211008523346
1797,78,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,1.55134982373176
1798,53,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,615.054085074048
1799,54,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,4.50542087178229
1800,55,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,133.050465143814
1801,56,2 wk ahead cum death,quantile,0.25,2020-04-06,2020-04-18,4.52276777889733
1802,1,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,111.360558177692
1803,2,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,8.21496042563645
1804,4,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,169.318606414126
1805,5,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,20.9934645551747
1806,6,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,1042.7820835614
1807,8,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,414.492961072375
1808,9,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,398.46573509542
1809,10,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,29.8331814327741
1810,11,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,66.788385215351
1811,12,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,615.0411629718419
1812,13,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,456.64013856136495
1813,15,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,7.00743591614179
1814,16,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,19.2750235208688
1815,17,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,876.903667744593
1816,18,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,373.890562974681
1817,19,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,46.431433110171795
1818,20,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,35.6260761107182
1819,21,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,100.451543035333
1820,22,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,734.48064443459
1821,23,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,13.9297701360666
1822,24,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,241.96874084553698
1823,25,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,726.118910832381
1824,26,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,1301.5526624315598
1825,27,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,50.157020810571396
1826,28,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,65.1908812851963
1827,29,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,60.0533556927804
1828,30,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,8.61366573169788
1829,31,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,20.2515381351067
1830,32,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,99.06635680695351
1831,33,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,21.503759576844303
1832,34,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,3101.6586054749396
1833,35,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,34.7607899665125
1834,36,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,12933.5401514775
1835,37,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,85.92984596579831
1836,38,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,4.715290795367411
1837,39,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,286.2566088371
1838,40,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,112.041387386446
1839,41,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,55.311458142898104
1840,42,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,569.87308372563
1841,72,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,67.20774808885429
1842,44,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,54.166638270903704
1843,45,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,111.81953613616001
1844,46,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,9.319444155159779
1845,47,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,107.13169206378001
1846,48,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,406.692283064145
1847,49,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,17.3459509401034
1848,50,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,33.459691841155
1849,51,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,183.790205487001
1850,78,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,1.69875155864101
1851,53,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,638.4682963502989
1852,54,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,4.99282281065365
1853,55,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,140.96323360699802
1854,56,2 wk ahead cum death,quantile,0.3,2020-04-06,2020-04-18,5.83674140074937
1855,1,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,119.37992438754299
1856,2,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,8.791833978559769
1857,4,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,179.488002196268
1858,5,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,22.062175803829103
1859,6,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,1103.5671441605198
1860,8,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,440.780314608171
1861,9,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,432.571388976419
1862,10,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,33.3983879117999
1863,11,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,72.22438427306379
1864,12,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,649.6557441501001
1865,13,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,481.096807246137
1866,15,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,7.59955356312847
1867,16,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,21.539805481602897
1868,17,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,938.5685519822189
1869,18,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,400.851584525789
1870,19,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,49.5094043098145
1871,20,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,38.333392212701995
1872,21,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,106.84898744709801
1873,22,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,808.968306381055
1874,23,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,14.6866592212617
1875,24,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,260.861239311325
1876,25,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,761.503563908542
1877,26,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,1411.03463472298
1878,27,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,53.1652673142826
1879,28,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,69.9587123048455
1880,29,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,64.210694999531
1881,30,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,9.205685200611061
1882,31,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,22.377474243322002
1883,32,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,105.93610528698
1884,33,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,23.178196503968202
1885,34,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,3316.02602470583
1886,35,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,38.4996290857986
1887,36,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,13550.7839184195
1888,37,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,90.85813903538559
1889,38,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,5.19130491660116
1890,39,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,304.798632952655
1891,40,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,122.159108213301
1892,41,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,58.2810417399234
1893,42,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,609.556174506616
1894,72,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,74.2413607560359
1895,44,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,58.3931181948299
1896,45,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,118.94296112552
1897,46,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,10.518252436334699
1898,47,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,112.674217365429
1899,48,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,432.997258241032
1900,49,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,19.062832938876895
1901,50,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,35.8172162776604
1902,51,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,198.084812067137
1903,78,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,1.9137854583482001
1904,53,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,658.83412651358
1905,54,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,5.52676738451611
1906,55,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,149.543256402217
1907,56,2 wk ahead cum death,quantile,0.35,2020-04-06,2020-04-18,7.43971495674577
1908,1,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,127.483589391812
1909,2,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,9.537306769656132
1910,4,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,193.37027105608996
1911,5,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,23.3450542153896
1912,6,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,1157.13214419681
1913,8,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,464.902160545312
1914,9,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,476.922796439601
1915,10,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,38.1367764196927
1916,11,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,78.00764177967521
1917,12,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,686.9460229483191
1918,13,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,505.037467937348
1919,15,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,8.35114713929614
1920,16,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,24.189505165011102
1921,17,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,1004.15015167313
1922,18,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,430.91715042237394
1923,19,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,52.976889207434304
1924,20,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,41.6915708627053
1925,21,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,113.807527049135
1926,22,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,888.4782621650738
1927,23,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,15.7121921428238
1928,24,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,280.91067977785997
1929,25,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,806.759084995523
1930,26,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,1521.0998725019901
1931,27,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,56.109315184520206
1932,28,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,75.5543450707941
1933,29,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,68.2305487343002
1934,30,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,9.80749606928001
1935,31,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,24.304027066592802
1936,32,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,112.720074717984
1937,33,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,25.090617124004897
1938,34,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,3517.02086681584
1939,35,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,42.0505522558826
1940,36,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,14210.6426721052
1941,37,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,96.2283972410731
1942,38,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,5.73799084869076
1943,39,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,326.588504038636
1944,40,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,133.885397842834
1945,41,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,61.1254957335308
1946,42,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,653.9645271197901
1947,72,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,83.54392616761041
1948,44,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,63.3881088368596
1949,45,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,127.500227711579
1950,46,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,11.700980568944098
1951,47,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,118.584434075477
1952,48,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,458.770905620864
1953,49,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,20.747894628658898
1954,50,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,38.5407200894234
1955,51,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,212.20919007799702
1956,78,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,2.16185395489176
1957,53,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,675.780816871664
1958,54,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,6.13148720617074
1959,55,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,158.488169095572
1960,56,2 wk ahead cum death,quantile,0.4,2020-04-06,2020-04-18,9.463110358390109
1961,1,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,136.618696762554
1962,2,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,10.3303677693401
1963,4,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,206.43042493399602
1964,5,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,24.8359017350751
1965,6,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,1212.2433730991802
1966,8,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,492.987315759022
1967,9,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,518.934636576201
1968,10,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,42.598735970300496
1969,11,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,83.6043025786359
1970,12,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,724.489542281884
1971,13,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,526.100038032731
1972,15,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,9.00341748064622
1973,16,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,27.1133062390608
1974,17,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,1068.4440309551899
1975,18,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,457.827582175918
1976,19,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,56.722544527200206
1977,20,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,45.4468815262388
1978,21,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,120.511553537971
1979,22,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,974.950533988253
1980,23,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,16.7720978619411
1981,24,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,301.537899927951
1982,25,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,844.173852563235
1983,26,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,1659.34355978077
1984,27,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,59.5552231840116
1985,28,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,81.6252576421444
1986,29,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,73.3958450286355
1987,30,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,10.7261433239185
1988,31,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,26.453110387091304
1989,32,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,119.79087443613399
1990,33,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,27.2450331481962
1991,34,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,3693.03461168039
1992,35,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,46.4570356080853
1993,36,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,14891.444838058898
1994,37,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,101.310767115548
1995,38,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,6.33621205154291
1996,39,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,349.95794606398397
1997,40,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,148.654823354527
1998,41,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,63.8077384835119
1999,42,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,697.8641095863111
2000,72,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,93.68037249965809
2001,44,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,67.8034090872822
2002,45,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,135.572996445598
2003,46,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,12.8325447675946
2004,47,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,125.590780990937
2005,48,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,487.658763048619
2006,49,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,22.4800144417378
2007,50,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,41.7150178821339
2008,51,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,227.46521064546698
2009,78,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,2.42110603612254
2010,53,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,695.118343845248
2011,54,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,6.858281158881661
2012,55,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,168.676900539347
2013,56,2 wk ahead cum death,quantile,0.45,2020-04-06,2020-04-18,11.5132474881774
2014,1,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,147.124140128867
2015,2,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,11.1637081686762
2016,4,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,217.397141648867
2017,5,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,26.356674418640498
2018,6,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,1273.22700149814
2019,8,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,522.142118240704
2020,9,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,560.385057723175
2021,10,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,47.53140534908749
2022,11,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,89.99549395421921
2023,12,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,767.00787687362
2024,13,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,545.940566112629
2025,15,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,9.94302484954542
2026,16,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,30.810204608990396
2027,17,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,1131.38397133585
2028,18,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,488.655062247646
2029,19,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,61.1368591329706
2030,20,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,49.940846174045895
2031,21,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,127.64323761107799
2032,22,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,1082.70662455461
2033,23,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,18.0980749657369
2034,24,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,319.181578991313
2035,25,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,878.8450019170931
2036,26,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,1806.5411333511
2037,27,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,63.37457437225039
2038,28,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,88.8443824546039
2039,29,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,78.69887187264949
2040,30,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,11.693009710209699
2041,31,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,28.837438714545897
2042,32,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,127.25593564153799
2043,33,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,29.9428583343312
2044,34,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,3893.06883364549
2045,35,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,50.6505519302575
2046,36,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,15430.9110038971
2047,37,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,107.32949582354999
2048,38,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,7.07159496373752
2049,39,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,374.117382354487
2050,40,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,161.06199705332702
2051,41,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,66.8532702566134
2052,42,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,750.1860294517841
2053,72,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,104.643679937805
2054,44,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,73.16305626679159
2055,45,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,144.835246372072
2056,46,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,13.9985802215941
2057,47,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,132.748598885293
2058,48,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,514.903325880034
2059,49,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,24.9434243556567
2060,50,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,45.4572318466714
2061,51,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,244.34291154117997
2062,78,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,2.75202910523018
2063,53,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,718.8615878724901
2064,54,2 wk ahead cum death,quantile,0.5,2020-04-06,2020-04-18,7.666621107913691
