target,location,location_name,type,quantile,value
2 wk ahead cum death,21,Kentucky,quantile,0.7,400.059564492156
2 wk ahead cum death,22,Louisiana,quantile,0.7,1315.34913037905
2 wk ahead cum death,23,Maine,quantile,0.7,33.2220838168409
2 wk ahead cum death,24,Maryland,quantile,0.7,896.227784004579
2 wk ahead cum death,25,Massachusetts,quantile,0.7,2899.55153932414
2 wk ahead cum death,26,Michigan,quantile,0.7,2995.90462411884
2 wk ahead cum death,27,Minnesota,quantile,0.7,215.12213158038
2 wk ahead cum death,28,Mississippi,quantile,0.7,247.450848485548
2 wk ahead cum death,29,Missouri,quantile,0.7,295.943245668833
2 wk ahead cum death,30,Montana,quantile,0.7,11.0316209666503
2 wk ahead cum death,31,Nebraska,quantile,0.7,64.9824655380477
2 wk ahead cum death,32,Nevada,quantile,0.7,255.292250130843
2 wk ahead cum death,33,New Hampshire,quantile,0.7,54.8400086276442
2 wk ahead cum death,34,New Jersey,quantile,0.7,5957.36143347592
2 wk ahead cum death,35,New Mexico,quantile,0.7,70.1197401570553
2 wk ahead cum death,36,New York,quantile,0.7,20216.9209079314
2 wk ahead cum death,37,North Carolina,quantile,0.7,260.885123635505
2 wk ahead cum death,38,North Dakota,quantile,0.7,13.198320134137
2 wk ahead cum death,39,Ohio,quantile,0.7,617.242282747218
2 wk ahead cum death,40,Oklahoma,quantile,0.7,214.055878950897
2 wk ahead cum death,41,Oregon,quantile,0.7,105.919872184407
2 wk ahead cum death,42,Pennsylvania,quantile,0.7,1761.7019031174
2 wk ahead cum death,72,Puerto Rico,quantile,0.7,129.275502981517
2 wk ahead cum death,44,Rhode Island,quantile,0.7,342.873043365288
2 wk ahead cum death,45,South Carolina,quantile,0.7,195.524759422058
2 wk ahead cum death,46,South Dakota,quantile,0.7,46.0205792896953
2 wk ahead cum death,47,Tennessee,quantile,0.7,276.979007266087
2 wk ahead cum death,48,Texas,quantile,0.7,768.417637174835
2 wk ahead cum death,49,Utah,quantile,0.7,38.3242987315421
2 wk ahead cum death,50,Vermont,quantile,0.7,48.178465449029
2 wk ahead cum death,51,Virginia,quantile,0.7,459.17648903665
2 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.7,1.94822614766896
2 wk ahead cum death,53,Washington,quantile,0.7,857.294680386227
2 wk ahead cum death,54,West Virginia,quantile,0.7,14.6457382503724
2 wk ahead cum death,55,Wisconsin,quantile,0.7,328.894801056484
2 wk ahead cum death,56,Wyoming,quantile,0.7,14.3982938219643
2 wk ahead cum death,01,Alabama,quantile,0.75,356.918713683117
2 wk ahead cum death,02,Alaska,quantile,0.75,17.09609460464
2 wk ahead cum death,04,Arizona,quantile,0.75,246.164329190022
2 wk ahead cum death,05,Arkansas,quantile,0.75,58.8069510899728
2 wk ahead cum death,06,California,quantile,0.75,1340.52411108083
2 wk ahead cum death,08,Colorado,quantile,0.75,766.550472401001
2 wk ahead cum death,09,Connecticut,quantile,0.75,1624.28166143979
2 wk ahead cum death,10,Delaware,quantile,0.75,120.916415786503
2 wk ahead cum death,11,District of Columbia,quantile,0.75,138.524307277969
2 wk ahead cum death,12,Florida,quantile,0.75,1276.40211101786
2 wk ahead cum death,13,Georgia,quantile,0.75,998.39434099361
2 wk ahead cum death,15,Hawaii,quantile,0.75,17.6111874006871
2 wk ahead cum death,16,Idaho,quantile,0.75,43.1548960137048
2 wk ahead cum death,17,Illinois,quantile,0.75,2763.04223280524
2 wk ahead cum death,18,Indiana,quantile,0.75,1074.72597399159
2 wk ahead cum death,19,Iowa,quantile,0.75,126.56294044351
2 wk ahead cum death,20,Kansas,quantile,0.75,144.997375736239
2 wk ahead cum death,21,Kentucky,quantile,0.75,434.650581626429
2 wk ahead cum death,22,Louisiana,quantile,0.75,1394.90455133207
2 wk ahead cum death,23,Maine,quantile,0.75,36.3088369626671
2 wk ahead cum death,24,Maryland,quantile,0.75,960.739188554472
2 wk ahead cum death,25,Massachusetts,quantile,0.75,3035.37250963216
2 wk ahead cum death,26,Michigan,quantile,0.75,3201.24817501901
2 wk ahead cum death,27,Minnesota,quantile,0.75,234.422969013963
2 wk ahead cum death,28,Mississippi,quantile,0.75,275.336164530295
2 wk ahead cum death,29,Missouri,quantile,0.75,330.224065168284
2 wk ahead cum death,30,Montana,quantile,0.75,12.3026280505775
2 wk ahead cum death,31,Nebraska,quantile,0.75,71.4233832541392
2 wk ahead cum death,32,Nevada,quantile,0.75,272.356368103596
2 wk ahead cum death,33,New Hampshire,quantile,0.75,59.0766581237168
2 wk ahead cum death,34,New Jersey,quantile,0.75,6231.07924859002
2 wk ahead cum death,35,New Mexico,quantile,0.75,75.7660148280624
2 wk ahead cum death,36,New York,quantile,0.75,20875.773350358
2 wk ahead cum death,37,North Carolina,quantile,0.75,275.972196365436
2 wk ahead cum death,38,North Dakota,quantile,0.75,14.8828085002557
2 wk ahead cum death,39,Ohio,quantile,0.75,660.757871542614
2 wk ahead cum death,40,Oklahoma,quantile,0.75,233.711676503972
2 wk ahead cum death,41,Oregon,quantile,0.75,111.320765380172
2 wk ahead cum death,42,Pennsylvania,quantile,0.75,1865.9477569645
2 wk ahead cum death,72,Puerto Rico,quantile,0.75,141.071487965836
2 wk ahead cum death,44,Rhode Island,quantile,0.75,376.936247159205
2 wk ahead cum death,45,South Carolina,quantile,0.75,207.814557334474
2 wk ahead cum death,46,South Dakota,quantile,0.75,50.1784877365968
2 wk ahead cum death,47,Tennessee,quantile,0.75,292.290491888576
2 wk ahead cum death,48,Texas,quantile,0.75,813.105229398186
2 wk ahead cum death,49,Utah,quantile,0.75,41.4567291959524
2 wk ahead cum death,50,Vermont,quantile,0.75,51.9686494203652
2 wk ahead cum death,51,Virginia,quantile,0.75,488.629846543028
2 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.75,2.21948017664162
2 wk ahead cum death,53,Washington,quantile,0.75,876.463486069716
2 wk ahead cum death,54,West Virginia,quantile,0.75,16.6558227302591
2 wk ahead cum death,55,Wisconsin,quantile,0.75,347.681899518328
2 wk ahead cum death,56,Wyoming,quantile,0.75,17.4916540152875
2 wk ahead cum death,01,Alabama,quantile,0.8,392.198936274611
2 wk ahead cum death,02,Alaska,quantile,0.8,19.6823722598881
2 wk ahead cum death,04,Arizona,quantile,0.8,260.852741130503
2 wk ahead cum death,05,Arkansas,quantile,0.8,66.0749161313092
2 wk ahead cum death,06,California,quantile,0.8,1383.98300718651
2 wk ahead cum death,08,Colorado,quantile,0.8,806.939718526188
2 wk ahead cum death,09,Connecticut,quantile,0.8,1804.75810106893
2 wk ahead cum death,10,Delaware,quantile,0.8,137.598270494018
2 wk ahead cum death,11,District of Columbia,quantile,0.8,148.498341678401
2 wk ahead cum death,12,Florida,quantile,0.8,1343.23788057803
2 wk ahead cum death,13,Georgia,quantile,0.8,1052.35996946489
2 wk ahead cum death,15,Hawaii,quantile,0.8,19.2730588608784
2 wk ahead cum death,16,Idaho,quantile,0.8,46.8188238803644
2 wk ahead cum death,17,Illinois,quantile,0.8,2963.26203465684
2 wk ahead cum death,18,Indiana,quantile,0.8,1156.15244486779
2 wk ahead cum death,19,Iowa,quantile,0.8,136.876507288497
2 wk ahead cum death,20,Kansas,quantile,0.8,167.352491317312
2 wk ahead cum death,21,Kentucky,quantile,0.8,476.085110946862
2 wk ahead cum death,22,Louisiana,quantile,0.8,1491.49323975351
2 wk ahead cum death,23,Maine,quantile,0.8,40.137309706758
2 wk ahead cum death,24,Maryland,quantile,0.8,1026.70055753354
2 wk ahead cum death,25,Massachusetts,quantile,0.8,3179.53711298942
2 wk ahead cum death,26,Michigan,quantile,0.8,3396.93602514173
2 wk ahead cum death,27,Minnesota,quantile,0.8,259.031870021627
2 wk ahead cum death,28,Mississippi,quantile,0.8,310.422206521148
2 wk ahead cum death,29,Missouri,quantile,0.8,386.917844730211
2 wk ahead cum death,30,Montana,quantile,0.8,13.8216134916046
2 wk ahead cum death,31,Nebraska,quantile,0.8,78.4146766081446
2 wk ahead cum death,32,Nevada,quantile,0.8,292.897568341749
2 wk ahead cum death,33,New Hampshire,quantile,0.8,64.6457325999415
2 wk ahead cum death,34,New Jersey,quantile,0.8,6600.54541756303
2 wk ahead cum death,35,New Mexico,quantile,0.8,83.0669115462039
2 wk ahead cum death,36,New York,quantile,0.8,21504.3793307146
2 wk ahead cum death,37,North Carolina,quantile,0.8,298.974560154444
2 wk ahead cum death,38,North Dakota,quantile,0.8,16.9156851309169
2 wk ahead cum death,39,Ohio,quantile,0.8,706.744337236924
2 wk ahead cum death,40,Oklahoma,quantile,0.8,256.417612989887
2 wk ahead cum death,41,Oregon,quantile,0.8,116.793139783997
2 wk ahead cum death,42,Pennsylvania,quantile,0.8,1964.41659914506
2 wk ahead cum death,72,Puerto Rico,quantile,0.8,157.269953257814
2 wk ahead cum death,44,Rhode Island,quantile,0.8,426.96107648284
2 wk ahead cum death,45,South Carolina,quantile,0.8,223.345009568979
2 wk ahead cum death,46,South Dakota,quantile,0.8,55.9711731742983
2 wk ahead cum death,47,Tennessee,quantile,0.8,312.20233839209
2 wk ahead cum death,48,Texas,quantile,0.8,862.488210435931
2 wk ahead cum death,49,Utah,quantile,0.8,45.3692600706534
2 wk ahead cum death,50,Vermont,quantile,0.8,57.4150820501707
2 wk ahead cum death,51,Virginia,quantile,0.8,529.781878700179
2 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.8,2.63686269911169
2 wk ahead cum death,53,Washington,quantile,0.8,895.099028619065
2 wk ahead cum death,54,West Virginia,quantile,0.8,19.4385264746309
2 wk ahead cum death,55,Wisconsin,quantile,0.8,375.301692718076
2 wk ahead cum death,56,Wyoming,quantile,0.8,22.6674206135047
2 wk ahead cum death,01,Alabama,quantile,0.85,438.171232795744
2 wk ahead cum death,02,Alaska,quantile,0.85,23.3138074614724
2 wk ahead cum death,04,Arizona,quantile,0.85,280.491694300089
2 wk ahead cum death,05,Arkansas,quantile,0.85,76.8752094357241
2 wk ahead cum death,06,California,quantile,0.85,1437.53778336964
2 wk ahead cum death,08,Colorado,quantile,0.85,873.31803727937
2 wk ahead cum death,09,Connecticut,quantile,0.85,2019.59904024598
2 wk ahead cum death,10,Delaware,quantile,0.85,161.844762811507
2 wk ahead cum death,11,District of Columbia,quantile,0.85,162.331258823859
2 wk ahead cum death,12,Florida,quantile,0.85,1432.73865415861
2 wk ahead cum death,13,Georgia,quantile,0.85,1116.01246882089
2 wk ahead cum death,15,Hawaii,quantile,0.85,21.6593487482216
2 wk ahead cum death,16,Idaho,quantile,0.85,52.1955382713636
2 wk ahead cum death,17,Illinois,quantile,0.85,3192.01323438364
2 wk ahead cum death,18,Indiana,quantile,0.85,1259.452916974
2 wk ahead cum death,19,Iowa,quantile,0.85,148.720377187438
2 wk ahead cum death,20,Kansas,quantile,0.85,195.921456960208
2 wk ahead cum death,21,Kentucky,quantile,0.85,533.474820501157
2 wk ahead cum death,22,Louisiana,quantile,0.85,1640.97322750355
2 wk ahead cum death,23,Maine,quantile,0.85,45.7771085392655
2 wk ahead cum death,24,Maryland,quantile,0.85,1113.96268016177
2 wk ahead cum death,25,Massachusetts,quantile,0.85,3371.23247748349
2 wk ahead cum death,26,Michigan,quantile,0.85,3712.6110659011
2 wk ahead cum death,27,Minnesota,quantile,0.85,287.908611538757
2 wk ahead cum death,28,Mississippi,quantile,0.85,365.326982153262
2 wk ahead cum death,29,Missouri,quantile,0.85,448.1672761331
2 wk ahead cum death,30,Montana,quantile,0.85,15.9697036432261
2 wk ahead cum death,31,Nebraska,quantile,0.85,89.392989198475
2 wk ahead cum death,32,Nevada,quantile,0.85,318.351134108247
2 wk ahead cum death,33,New Hampshire,quantile,0.85,72.5667447756069
2 wk ahead cum death,34,New Jersey,quantile,0.85,7036.14353811555
2 wk ahead cum death,35,New Mexico,quantile,0.85,93.6391012842569
2 wk ahead cum death,36,New York,quantile,0.85,22375.4453094262
2 wk ahead cum death,37,North Carolina,quantile,0.85,326.462451112215
2 wk ahead cum death,38,North Dakota,quantile,0.85,19.849291014227
2 wk ahead cum death,39,Ohio,quantile,0.85,773.792403059327
2 wk ahead cum death,40,Oklahoma,quantile,0.85,286.177464105804
2 wk ahead cum death,41,Oregon,quantile,0.85,123.478733463249
2 wk ahead cum death,42,Pennsylvania,quantile,0.85,2097.95463347325
2 wk ahead cum death,72,Puerto Rico,quantile,0.85,176.923354149481
2 wk ahead cum death,44,Rhode Island,quantile,0.85,495.057567102109
2 wk ahead cum death,45,South Carolina,quantile,0.85,241.967576888593
2 wk ahead cum death,46,South Dakota,quantile,0.85,63.4147788421357
2 wk ahead cum death,47,Tennessee,quantile,0.85,339.539203047433
2 wk ahead cum death,48,Texas,quantile,0.85,922.845230870712
2 wk ahead cum death,49,Utah,quantile,0.85,50.5814273691304
2 wk ahead cum death,50,Vermont,quantile,0.85,64.4224602030916
2 wk ahead cum death,51,Virginia,quantile,0.85,577.637422767238
2 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.85,3.22537120157493
2 wk ahead cum death,53,Washington,quantile,0.85,924.272904039252
2 wk ahead cum death,54,West Virginia,quantile,0.85,23.4526685169645
2 wk ahead cum death,55,Wisconsin,quantile,0.85,412.498429156727
2 wk ahead cum death,56,Wyoming,quantile,0.85,28.9455397998516
2 wk ahead cum death,01,Alabama,quantile,0.9,508.099950241128
2 wk ahead cum death,02,Alaska,quantile,0.9,28.7323649650023
2 wk ahead cum death,04,Arizona,quantile,0.9,304.927881131964
2 wk ahead cum death,05,Arkansas,quantile,0.9,95.6137000083903
2 wk ahead cum death,06,California,quantile,0.9,1519.00069765939
2 wk ahead cum death,08,Colorado,quantile,0.9,964.331242924511
2 wk ahead cum death,09,Connecticut,quantile,0.9,2400.77570030391
2 wk ahead cum death,10,Delaware,quantile,0.9,195.023217471893
2 wk ahead cum death,11,District of Columbia,quantile,0.9,184.731203649884
2 wk ahead cum death,12,Florida,quantile,0.9,1554.55604188611
2 wk ahead cum death,13,Georgia,quantile,0.9,1210.19653052972
2 wk ahead cum death,15,Hawaii,quantile,0.9,25.3005079813542
2 wk ahead cum death,16,Idaho,quantile,0.9,60.316252066615
2 wk ahead cum death,17,Illinois,quantile,0.9,3573.65289075357
2 wk ahead cum death,18,Indiana,quantile,0.9,1393.17163194318
2 wk ahead cum death,19,Iowa,quantile,0.9,165.054627301419
2 wk ahead cum death,20,Kansas,quantile,0.9,245.129244955939
2 wk ahead cum death,21,Kentucky,quantile,0.9,604.790042107039
2 wk ahead cum death,22,Louisiana,quantile,0.9,1912.58585983506
2 wk ahead cum death,23,Maine,quantile,0.9,55.4214193131868
2 wk ahead cum death,24,Maryland,quantile,0.9,1258.33254987468
2 wk ahead cum death,25,Massachusetts,quantile,0.9,3678.74919616035
2 wk ahead cum death,26,Michigan,quantile,0.9,4244.65845384319
2 wk ahead cum death,27,Minnesota,quantile,0.9,329.276302682123
2 wk ahead cum death,28,Mississippi,quantile,0.9,450.263684028784
2 wk ahead cum death,29,Missouri,quantile,0.9,559.770056761871
2 wk ahead cum death,30,Montana,quantile,0.9,19.7340465745845
2 wk ahead cum death,31,Nebraska,quantile,0.9,106.708460180401
2 wk ahead cum death,32,Nevada,quantile,0.9,353.986972270959
2 wk ahead cum death,33,New Hampshire,quantile,0.9,82.1863724088839
2 wk ahead cum death,34,New Jersey,quantile,0.9,7661.58273323087
2 wk ahead cum death,35,New Mexico,quantile,0.9,109.388659635169
2 wk ahead cum death,36,New York,quantile,0.9,23334.0172905618
2 wk ahead cum death,37,North Carolina,quantile,0.9,364.058876210696
2 wk ahead cum death,38,North Dakota,quantile,0.9,24.4560640854232
2 wk ahead cum death,39,Ohio,quantile,0.9,880.46297843088
2 wk ahead cum death,40,Oklahoma,quantile,0.9,332.406163049634
2 wk ahead cum death,41,Oregon,quantile,0.9,134.414108308889
2 wk ahead cum death,42,Pennsylvania,quantile,0.9,2304.67359027623
2 wk ahead cum death,72,Puerto Rico,quantile,0.9,211.465321683558
2 wk ahead cum death,44,Rhode Island,quantile,0.9,586.530124699909
2 wk ahead cum death,45,South Carolina,quantile,0.9,268.811632729153
2 wk ahead cum death,46,South Dakota,quantile,0.9,76.1364300023475
2 wk ahead cum death,47,Tennessee,quantile,0.9,375.711163954249
2 wk ahead cum death,48,Texas,quantile,0.9,1009.91072952208
2 wk ahead cum death,49,Utah,quantile,0.9,59.380541518676
2 wk ahead cum death,50,Vermont,quantile,0.9,76.2633350446687
2 wk ahead cum death,51,Virginia,quantile,0.9,642.778106703347
2 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.9,4.10268811235638
2 wk ahead cum death,53,Washington,quantile,0.9,960.917526448925
2 wk ahead cum death,54,West Virginia,quantile,0.9,29.8060047007422
2 wk ahead cum death,55,Wisconsin,quantile,0.9,468.721710826254
2 wk ahead cum death,56,Wyoming,quantile,0.9,39.3658073676556
2 wk ahead cum death,01,Alabama,quantile,0.95,628.483104486121
2 wk ahead cum death,02,Alaska,quantile,0.95,39.3981376551773
2 wk ahead cum death,04,Arizona,quantile,0.95,353.294688019304
2 wk ahead cum death,05,Arkansas,quantile,0.95,130.231335540573
2 wk ahead cum death,06,California,quantile,0.95,1623.79208975476
2 wk ahead cum death,08,Colorado,quantile,0.95,1119.10268301985
2 wk ahead cum death,09,Connecticut,quantile,0.95,3072.10945951742
2 wk ahead cum death,10,Delaware,quantile,0.95,276.172871734502
2 wk ahead cum death,11,District of Columbia,quantile,0.95,227.328325662469
2 wk ahead cum death,12,Florida,quantile,0.95,1786.1422206989
2 wk ahead cum death,13,Georgia,quantile,0.95,1379.59207512285
2 wk ahead cum death,15,Hawaii,quantile,0.95,31.7326876345536
2 wk ahead cum death,16,Idaho,quantile,0.95,76.9289239844857
2 wk ahead cum death,17,Illinois,quantile,0.95,4133.79822345797
2 wk ahead cum death,18,Indiana,quantile,0.95,1642.23052861589
2 wk ahead cum death,19,Iowa,quantile,0.95,194.300458184329
2 wk ahead cum death,20,Kansas,quantile,0.95,341.751495788002
2 wk ahead cum death,21,Kentucky,quantile,0.95,743.317244379446
2 wk ahead cum death,22,Louisiana,quantile,0.95,2527.67496187639
2 wk ahead cum death,23,Maine,quantile,0.95,75.7961597037437
2 wk ahead cum death,24,Maryland,quantile,0.95,1548.53993704552
2 wk ahead cum death,25,Massachusetts,quantile,0.95,4218.38638269158
2 wk ahead cum death,26,Michigan,quantile,0.95,5159.88232485462
2 wk ahead cum death,27,Minnesota,quantile,0.95,410.53695312142
2 wk ahead cum death,28,Mississippi,quantile,0.95,638.976661613997
2 wk ahead cum death,29,Missouri,quantile,0.95,771.412019513204
2 wk ahead cum death,30,Montana,quantile,0.95,27.7799906268101
2 wk ahead cum death,31,Nebraska,quantile,0.95,135.778240520304
2 wk ahead cum death,32,Nevada,quantile,0.95,423.820216507464
2 wk ahead cum death,33,New Hampshire,quantile,0.95,97.1710294806178
2 wk ahead cum death,34,New Jersey,quantile,0.95,8860.2188529214
2 wk ahead cum death,35,New Mexico,quantile,0.95,139.237335345128
2 wk ahead cum death,36,New York,quantile,0.95,25177.2292623272
2 wk ahead cum death,37,North Carolina,quantile,0.95,428.746148376006
2 wk ahead cum death,38,North Dakota,quantile,0.95,33.8991129443556
2 wk ahead cum death,39,Ohio,quantile,0.95,1065.22504256504
2 wk ahead cum death,40,Oklahoma,quantile,0.95,435.823048461065
2 wk ahead cum death,41,Oregon,quantile,0.95,147.899215664207
2 wk ahead cum death,42,Pennsylvania,quantile,0.95,2674.12569583337
2 wk ahead cum death,72,Puerto Rico,quantile,0.95,274.621741256319
2 wk ahead cum death,44,Rhode Island,quantile,0.95,811.723514126227
2 wk ahead cum death,45,South Carolina,quantile,0.95,317.365152843077
2 wk ahead cum death,46,South Dakota,quantile,0.95,94.4992132056294
2 wk ahead cum death,47,Tennessee,quantile,0.95,438.26648450374
2 wk ahead cum death,48,Texas,quantile,0.95,1163.44736765581
2 wk ahead cum death,49,Utah,quantile,0.95,75.3912916490283
2 wk ahead cum death,50,Vermont,quantile,0.95,99.2888337284076
2 wk ahead cum death,51,Virginia,quantile,0.95,784.957885099784
2 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.95,5.97956985010245
2 wk ahead cum death,53,Washington,quantile,0.95,1012.71952288841
2 wk ahead cum death,54,West Virginia,quantile,0.95,43.8403755036651
2 wk ahead cum death,55,Wisconsin,quantile,0.95,566.765853122415
2 wk ahead cum death,56,Wyoming,quantile,0.95,61.0548308532975
2 wk ahead cum death,01,Alabama,quantile,0.975,753.835887003464
2 wk ahead cum death,02,Alaska,quantile,0.975,52.5865940689691
2 wk ahead cum death,04,Arizona,quantile,0.975,406.613811436814
2 wk ahead cum death,05,Arkansas,quantile,0.975,176.163221259768
2 wk ahead cum death,06,California,quantile,0.975,1778.41105570729
2 wk ahead cum death,08,Colorado,quantile,0.975,1280.30265557832
2 wk ahead cum death,09,Connecticut,quantile,0.975,4112.53350334462
2 wk ahead cum death,10,Delaware,quantile,0.975,395.032687774903
2 wk ahead cum death,11,District of Columbia,quantile,0.975,280.79812253525
2 wk ahead cum death,12,Florida,quantile,0.975,2022.43955265832
2 wk ahead cum death,13,Georgia,quantile,0.975,1539.11769925353
2 wk ahead cum death,15,Hawaii,quantile,0.975,40.038785133818
2 wk ahead cum death,16,Idaho,quantile,0.975,99.3090564054295
2 wk ahead cum death,17,Illinois,quantile,0.975,4919.51127310689
2 wk ahead cum death,18,Indiana,quantile,0.975,1898.23026946972
2 wk ahead cum death,19,Iowa,quantile,0.975,229.990474008708
2 wk ahead cum death,20,Kansas,quantile,0.975,451.791142390994
2 wk ahead cum death,21,Kentucky,quantile,0.975,898.577915984621
2 wk ahead cum death,22,Louisiana,quantile,0.975,3546.56856659082
2 wk ahead cum death,23,Maine,quantile,0.975,98.0696481490023
2 wk ahead cum death,24,Maryland,quantile,0.975,1846.85796085568
2 wk ahead cum death,25,Massachusetts,quantile,0.975,4818.80751640998
2 wk ahead cum death,26,Michigan,quantile,0.975,6498.41895930501
2 wk ahead cum death,27,Minnesota,quantile,0.975,505.445107539968
2 wk ahead cum death,28,Mississippi,quantile,0.975,834.956689066231
2 wk ahead cum death,29,Missouri,quantile,0.975,1044.49390462161
2 wk ahead cum death,30,Montana,quantile,0.975,37.9001635006287
2 wk ahead cum death,31,Nebraska,quantile,0.975,168.428453569381
2 wk ahead cum death,32,Nevada,quantile,0.975,493.993146622521
2 wk ahead cum death,33,New Hampshire,quantile,0.975,116.485170277132
2 wk ahead cum death,34,New Jersey,quantile,0.975,9965.96570608434
2 wk ahead cum death,35,New Mexico,quantile,0.975,174.619710261871
2 wk ahead cum death,36,New York,quantile,0.975,27383.0115134274
2 wk ahead cum death,37,North Carolina,quantile,0.975,511.327778299625
2 wk ahead cum death,38,North Dakota,quantile,0.975,47.3199835898995
2 wk ahead cum death,39,Ohio,quantile,0.975,1289.08729487043
2 wk ahead cum death,40,Oklahoma,quantile,0.975,554.084877689829
2 wk ahead cum death,41,Oregon,quantile,0.975,166.013085041847
2 wk ahead cum death,42,Pennsylvania,quantile,0.975,3030.52713721396
2 wk ahead cum death,72,Puerto Rico,quantile,0.975,353.535240313448
2 wk ahead cum death,44,Rhode Island,quantile,0.975,1022.25906515563
2 wk ahead cum death,45,South Carolina,quantile,0.975,370.773359207114
2 wk ahead cum death,46,South Dakota,quantile,0.975,121.210820637623
2 wk ahead cum death,47,Tennessee,quantile,0.975,513.007045763307
2 wk ahead cum death,48,Texas,quantile,0.975,1344.78075328349
2 wk ahead cum death,49,Utah,quantile,0.975,94.8201527651045
2 wk ahead cum death,50,Vermont,quantile,0.975,134.810421082008
2 wk ahead cum death,51,Virginia,quantile,0.975,919.235837663484
2 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.975,8.44802565842942
2 wk ahead cum death,53,Washington,quantile,0.975,1061.71659814449
2 wk ahead cum death,54,West Virginia,quantile,0.975,59.0346660226009
2 wk ahead cum death,55,Wisconsin,quantile,0.975,689.525555036009
2 wk ahead cum death,56,Wyoming,quantile,0.975,92.2629831292179
2 wk ahead cum death,01,Alabama,quantile,0.99,970.62925045968
2 wk ahead cum death,02,Alaska,quantile,0.99,75.0869194902759
2 wk ahead cum death,04,Arizona,quantile,0.99,488.73430159373
2 wk ahead cum death,05,Arkansas,quantile,0.99,261.106880230381
2 wk ahead cum death,06,California,quantile,0.99,1979.43118604328
2 wk ahead cum death,08,Colorado,quantile,0.99,1488.57581144445
2 wk ahead cum death,09,Connecticut,quantile,0.99,5602.49864310663
2 wk ahead cum death,10,Delaware,quantile,0.99,610.164421660828
2 wk ahead cum death,11,District of Columbia,quantile,0.99,355.672260840596
2 wk ahead cum death,12,Florida,quantile,0.99,2412.82789326394
2 wk ahead cum death,13,Georgia,quantile,0.99,1743.18372398136
2 wk ahead cum death,15,Hawaii,quantile,0.99,49.993346611186404
2 wk ahead cum death,16,Idaho,quantile,0.99,140.962828394224
2 wk ahead cum death,17,Illinois,quantile,0.99,6134.90785816732
2 wk ahead cum death,18,Indiana,quantile,0.99,2327.34280532233
2 wk ahead cum death,19,Iowa,quantile,0.99,283.513429301351
2 wk ahead cum death,20,Kansas,quantile,0.99,639.986955220722
2 wk ahead cum death,21,Kentucky,quantile,0.99,1156.77925101
2 wk ahead cum death,22,Louisiana,quantile,0.99,5190.10209879303
2 wk ahead cum death,23,Maine,quantile,0.99,139.759820999884
2 wk ahead cum death,24,Maryland,quantile,0.99,2216.21828262857
2 wk ahead cum death,25,Massachusetts,quantile,0.99,5751.46358473414
2 wk ahead cum death,26,Michigan,quantile,0.99,8666.93464675041
2 wk ahead cum death,27,Minnesota,quantile,0.99,653.952742883858
2 wk ahead cum death,28,Mississippi,quantile,0.99,1159.66131907056
2 wk ahead cum death,29,Missouri,quantile,0.99,1562.09657351727
2 wk ahead cum death,30,Montana,quantile,0.99,53.2862952560126
2 wk ahead cum death,31,Nebraska,quantile,0.99,228.445801246527
2 wk ahead cum death,32,Nevada,quantile,0.99,629.640058715051
2 wk ahead cum death,33,New Hampshire,quantile,0.99,143.323545148443
2 wk ahead cum death,34,New Jersey,quantile,0.99,11537.7184927035
2 wk ahead cum death,35,New Mexico,quantile,0.99,229.51929402969
2 wk ahead cum death,36,New York,quantile,0.99,30226.8139043595
2 wk ahead cum death,37,North Carolina,quantile,0.99,585.068824555237
2 wk ahead cum death,38,North Dakota,quantile,0.99,69.2472388537095
2 wk ahead cum death,39,Ohio,quantile,0.99,1525.07741644324
2 wk ahead cum death,40,Oklahoma,quantile,0.99,740.201914631069
2 wk ahead cum death,41,Oregon,quantile,0.99,191.189736010509
2 wk ahead cum death,42,Pennsylvania,quantile,0.99,3460.60028635641
2 wk ahead cum death,72,Puerto Rico,quantile,0.99,468.413006106401
2 wk ahead cum death,44,Rhode Island,quantile,0.99,1482.63606733993
2 wk ahead cum death,45,South Carolina,quantile,0.99,450.678729742615
2 wk ahead cum death,46,South Dakota,quantile,0.99,169.332964890858
2 wk ahead cum death,47,Tennessee,quantile,0.99,605.890643294741
2 wk ahead cum death,48,Texas,quantile,0.99,1565.84462399742
2 wk ahead cum death,49,Utah,quantile,0.99,118.047093906113
2 wk ahead cum death,50,Vermont,quantile,0.99,180.739017826093
2 wk ahead cum death,51,Virginia,quantile,0.99,1103.63120094497
2 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.99,12.9292197846366
2 wk ahead cum death,53,Washington,quantile,0.99,1136.48618822129
2 wk ahead cum death,54,West Virginia,quantile,0.99,88.3099619495075
2 wk ahead cum death,55,Wisconsin,quantile,0.99,810.587567675965
2 wk ahead cum death,56,Wyoming,quantile,0.99,134.1134626087
3 day ahead cum death,01,Alabama,quantile,0.01,99.8355016982769
3 day ahead cum death,02,Alaska,quantile,0.01,8.00735845069405
3 day ahead cum death,04,Arizona,quantile,0.01,119.541573732329
