forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-27,5 day ahead cum death,2020-05-02,11,District of Columbia,quantile,0.8,289.85714285714283
2020-04-27,5 day ahead cum death,2020-05-02,11,District of Columbia,quantile,0.85,297.8785714285716
2020-04-27,5 day ahead cum death,2020-05-02,11,District of Columbia,quantile,0.9,308.8714285714289
2020-04-27,5 day ahead cum death,2020-05-02,11,District of Columbia,quantile,0.95,326.5785714285713
2020-04-27,5 day ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,342.14285714285717
2020-04-27,5 day ahead cum death,2020-05-02,11,District of Columbia,quantile,0.99,365.14428571428573
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,point,NA,13.285714285714286
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.01,2.7142857142857144
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.025,3.8571428571428568
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.05,4.714285714285714
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.1,6
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.15,7.142857142857142
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.2,8.142857142857142
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.25,9
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.3,9.857142857142858
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.35,10.714285714285715
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.4,11.571428571428573
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.45,12.428571428571429
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.5,13.285714285714286
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.55,14.285714285714286
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.6,15.285714285714286
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.65,16.428571428571427
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.7,17.714285714285715
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.75,19.142857142857142
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.8,21
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.85,23.428571428571427
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.9,26.28571428571429
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.95,31.857142857142858
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.975,37.85714285714286
2020-04-27,5 day ahead inc death,2020-05-02,11,District of Columbia,quantile,0.99,46.71571428571431
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,point,NA,275.42857142857144
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.01,219.42857142857142
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.025,225.42857142857142
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.05,231.57142857142858
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.1,239
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.15,245.14285714285714
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.2,250.14285714285714
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.25,254.42857142857142
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.3,258.42857142857144
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.35,262.42857142857144
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.4,266.85714285714283
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.45,271
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.5,275.42857142857144
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.55,280.14285714285717
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.6,285.05714285714305
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.65,290.14285714285717
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.7,295.85714285714283
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.75,302
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.8,309.57142857142856
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.85,319.57142857142856
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.9,332.2857142857143
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.95,354
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.975,372.8607142857142
2020-04-27,6 day ahead cum death,2020-05-03,11,District of Columbia,quantile,0.99,401.57857142857154
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,point,NA,13.142857142857142
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.01,2.571428571428571
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.025,3.428571428571429
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.05,4.428571428571429
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.1,5.857142857142857
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.15,6.857142857142858
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.2,7.857142857142857
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.25,8.714285714285714
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.3,9.571428571428571
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.35,10.428571428571429
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.4,11.285714285714286
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.45,12.142857142857144
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.5,13.142857142857142
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.55,14.142857142857144
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.6,15.285714285714285
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.65,16.42857142857143
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.7,17.857142857142854
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.75,19.28571428571429
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.8,21.142857142857142
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.85,23.714285714285715
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.9,27.285714285714285
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.95,33.14285714285714
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.975,38.85714285714286
2020-04-27,6 day ahead inc death,2020-05-03,11,District of Columbia,quantile,0.99,47.42857142857143
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,point,NA,289.2857142857143
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.01,224.42857142857142
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.025,231.57142857142858
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.05,238.42857142857142
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.1,247.14285714285714
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.15,254
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.2,259.57142857142856
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.25,264.7142857142857
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.3,269.57142857142856
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.35,274.42857142857144
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.4,279
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.45,284.14285714285717
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.5,289.2857142857143
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.55,295
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.6,300.57142857142856
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.65,306.62142857142874
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.7,313
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.75,320.57142857142856
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.8,329.7142857142857
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.85,341.2857142857143
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.9,356.7142857142857
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.95,381.44285714285695
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.975,406.7142857142857
2020-04-27,7 day ahead cum death,2020-05-04,11,District of Columbia,quantile,0.99,444.1457142857143
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,point,NA,13
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.01,2.4285714285714284
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.025,3.2857142857142856
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.05,4.285714285714286
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.1,5.571428571428571
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.15,6.714285714285714
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.2,7.571428571428571
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.25,8.571428571428571
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.3,9.428571428571429
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.35,10.285714285714285
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.4,11.142857142857142
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.45,12
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.5,13
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.55,14
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.6,15.285714285714285
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.65,16.57142857142857
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.7,17.857142857142858
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.75,19.57142857142857
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.8,21.42857142857143
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.85,24.142857142857142
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.9,27.857142857142858
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.95,34.14285714285714
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.975,40.57142857142858
2020-04-27,7 day ahead inc death,2020-05-04,11,District of Columbia,quantile,0.99,50.0028571428572
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,261.42857142857144
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.01,213.71428571428572
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,219
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.05,224.14285714285714
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.1,231
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.15,236
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.2,240.14285714285714
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.25,244
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.3,247.28571428571428
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.35,250.71428571428572
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.4,254.28571428571428
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.45,257.85714285714283
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,261.42857142857144
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.55,265.42857142857144
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.6,269.42857142857144
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.65,273.7142857142857
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.7,278.42857142857144
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.75,283.6071428571431
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.8,289.85714285714283
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.85,297.8785714285716
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.9,308.8714285714289
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.95,326.5785714285713
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,342.14285714285717
2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.99,365.14428571428573
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,point,NA,82.71428571428571
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.01,47.14285714285714
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.025,51.57142857142857
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.05,55.857142857142854
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.1,61
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.15,64.57142857142857
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.2,67.71428571428571
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.25,70.28571428571428
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.3,72.71428571428571
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.35,75.28571428571429
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.4,77.71428571428572
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.45,80
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.5,82.71428571428571
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.55,85.14285714285714
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.6,87.71428571428572
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.65,90.71428571428571
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.7,93.71428571428572
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.75,97.28571428571428
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.8,101.28571428571428
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.85,106
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.9,113
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.95,123.85714285714286
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.975,134.57499999999996
2020-04-27,1 wk ahead inc death,2020-05-02,11,District of Columbia,quantile,0.99,149
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,355.42857142857144
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.01,243.85714285714286
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,254.14285714285714
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.05,265.42857142857144
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.1,279.2857142857143
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.15,291.2857142857143
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.2,300.7142857142857
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.25,310.42857142857144
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.3,319.7142857142857
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.35,327.85714285714283
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.4,336.7142857142857
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.45,345.85714285714283
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,355.42857142857144
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.55,365.42857142857144
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.6,376
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.65,389.14285714285717
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.7,403.1428571428571
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.75,418.85714285714283
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.8,437.457142857143
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.85,462.85714285714283
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.9,499.8714285714289
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.95,556.8714285714284
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,618.0071428571428
2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.99,719.437142857143
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,point,NA,67.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.01,22
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.025,26.285714285714285
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.05,30.714285714285715
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.1,36.857142857142854
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.15,41.714285714285715
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.2,45.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.25,49.57142857142857
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.3,53.14285714285714
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.35,56.714285714285715
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.4,60.285714285714285
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.45,63.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.5,67.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.55,71.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.6,75.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.65,80.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.7,86.14285714285714
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.75,92
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.8,99.28571428571429
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.85,109.02142857142877
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.9,121.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.95,145.71428571428572
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.975,167.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,11,District of Columbia,quantile,0.99,199.0014285714286
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,point,NA,438.85714285714283
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.01,256.85714285714283
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.025,270.57142857142856
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.05,286.14285714285717
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.1,306.5571428571428
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.15,324.83571428571435
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.2,341.57142857142856
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.25,357.14285714285717
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.3,371.57142857142856
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.35,387.7142857142857
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.4,404.42857142857144
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.45,420.57142857142856
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.5,438.85714285714283
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.55,457.7142857142857
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.6,480.91428571428594
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.65,506
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.7,536.1428571428571
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.75,571.7142857142857
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.8,617.8571428571429
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.85,683.9000000000005
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.9,778.7285714285717
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.95,943.8642857142856
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.975,1141.885714285714
2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.99,1520.6342857142872
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,point,NA,51.142857142857146
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.01,7.571428571428571
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.025,10.142857142857142
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.05,13.428571428571427
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.1,18.571428571428573
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.15,22.571428571428573
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.2,26.42857142857143
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.25,30
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.3,33.57142857142857
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.35,37.57142857142857
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.4,41.85714285714286
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.45,46.221428571428596
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.5,51.142857142857146
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.55,56.42857142857143
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.6,62.14285714285714
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.65,68.7642857142859
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.7,76.57142857142857
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.75,86.28571428571429
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.8,98.57142857142858
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.85,115
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.9,139.42857142857142
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.95,191.28571428571428
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.975,246.00714285714275
2020-04-27,3 wk ahead inc death,2020-05-16,11,District of Columbia,quantile,0.99,347.8585714285715
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,point,NA,505.14285714285717
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.01,259.99857142857144
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.025,276.7142857142857
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.05,293.70714285714286
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.1,318.70000000000005
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.15,340.57142857142856
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.2,363.42857142857144
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.25,383.82142857142856
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.3,404.7142857142857
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.35,427
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.4,450.7142857142857
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.45,476.65000000000003
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.5,505.14285714285717
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.55,535.4928571428572
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.6,573
2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.65,615.8571428571429
