forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.5,161.2857143
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.55,168.4285714
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.6,177
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.65,186.4285714
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.7,199
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.75,214.1428571
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.8,235.1428571
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.85,267.1428571
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.9,326.8714286
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.95,467.7285714
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.975,680.4357143
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,quantile,0.99,1252.295714
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,point,NA,163
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.01,110.2857143
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.025,113.7142857
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.05,117.4285714
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.1,123
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.15,127.7142857
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.2,132.2857143
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.25,136.8571429
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.3,141.1428571
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.35,146.1428571
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.4,151.1428571
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.45,156.8571429
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.5,163
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.55,170.7142857
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.6,180
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.65,191.4285714
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.7,206.2857143
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.75,224.5714286
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.8,251
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.85,297.4285714
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.9,392.5714286
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.95,654.2928571
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.975,1172.367857
2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,quantile,0.99,3099.107143
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,point,NA,163.5714286
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.01,110.2857143
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.025,113.7142857
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.05,117.4285714
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.1,123
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.15,127.7142857
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.2,132.4
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.25,136.8571429
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.3,141.2857143
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.35,146.2857143
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.4,151.4285714
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.45,157.2857143
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.5,163.5714286
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.55,171.5714286
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.6,181.4285714
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.65,193.8571429
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.7,210
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.75,231
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.8,263.1714286
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.85,322.0428571
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.9,461.3
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.95,936.15
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.975,2326.721429
2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,quantile,0.99,8754.432857
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,point,NA,7
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.01,1.285714286
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.025,1.857142857
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.05,2.428571429
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.1,3.285714286
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.15,3.857142857
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.2,4.428571429
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.25,4.857142857
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.3,5.285714286
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.35,5.714285714
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.4,6.142857143
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.45,6.571428571
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.5,7
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.55,7.571428571
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.6,8
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.65,8.571428571
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.7,9.142857143
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.75,9.857142857
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.8,10.71428571
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.85,11.57142857
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.9,12.85714286
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.95,15
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.975,17.14285714
2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,quantile,0.99,19.57142857
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,point,NA,6.857142857
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.01,1.285714286
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.025,1.857142857
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.05,2.428571429
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.1,3.142857143
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.15,3.714285714
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.2,4.285714286
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.25,4.714285714
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.3,5.142857143
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.35,5.571428571
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.4,6
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.45,6.428571429
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.5,6.857142857
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.55,7.428571429
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.6,7.857142857
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.65,8.428571429
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.7,9
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.75,9.714285714
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.8,10.42857143
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.85,11.42857143
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.9,12.85714286
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.95,15.14285714
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.975,17.28571429
2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,quantile,0.99,20.42857143
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,point,NA,6.714285714
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.01,1
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.025,1.571428571
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.05,2.142857143
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.1,2.857142857
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.15,3.428571429
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.2,4
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.25,4.428571429
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.3,4.857142857
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.35,5.285714286
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.4,5.714285714
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.45,6.285714286
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.5,6.714285714
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.55,7.142857143
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.6,7.714285714
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.65,8.142857143
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.7,8.857142857
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.75,9.571428571
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.8,10.31428571
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.85,11.42857143
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.9,12.71428571
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.95,15.14285714
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.975,17.28928571
2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,quantile,0.99,20.42857143
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,point,NA,6.428571429
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.01,1
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.025,1.428571429
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.05,2
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.1,2.714285714
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.15,3.285714286
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.2,3.714285714
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.25,4.285714286
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.3,4.714285714
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.35,5.142857143
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.4,5.571428571
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.45,6
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.5,6.428571429
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.55,6.857142857
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.6,7.428571429
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.65,8
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.7,8.571428571
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.75,9.285714286
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.8,10.14285714
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.85,11.28571429
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.9,12.71428571
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.95,15.28571429
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.975,17.57142857
2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,quantile,0.99,20.28714286
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,point,NA,6
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.01,0.714285714
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.025,1.285714286
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.05,1.714285714
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.1,2.428571429
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.15,3
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.2,3.428571429
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.25,3.857142857
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.3,4.428571429
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.35,4.714285714
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.4,5.142857143
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.45,5.571428571
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.5,6
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.55,6.571428571
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.6,7.142857143
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.65,7.571428571
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.7,8.285714286
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.75,9
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.8,9.857142857
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.85,11
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.9,12.71428571
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.95,15.42857143
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.975,18.14285714
2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,quantile,0.99,21.85857143
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,point,NA,5.714285714
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.01,0.714285714
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.025,1
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.05,1.571428571
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.1,2.142857143
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.15,2.714285714
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.2,3.142857143
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.25,3.571428571
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.3,4
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.35,4.428571429
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.4,4.857142857
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.45,5.285714286
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.5,5.714285714
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.55,6.285714286
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.6,6.857142857
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.65,7.428571429
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.7,8
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.75,8.714285714
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.8,9.714285714
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.85,10.85714286
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.9,12.42857143
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.95,15.15
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.975,18.00357143
2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,quantile,0.99,22
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,point,NA,5.428571429
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.01,0.285714286
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.025,0.857142857
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.05,1.285714286
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.1,1.857142857
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.15,2.428571429
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.2,2.857142857
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.25,3.285714286
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.3,3.714285714
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.35,4.142857143
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.4,4.571428571
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.45,5
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.5,5.428571429
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.55,5.857142857
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.6,6.428571429
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.65,7.05
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.7,7.714285714
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.75,8.428571429
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.8,9.428571429
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.85,10.57142857
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.9,12.14285714
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.95,14.85714286
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.975,18.28571429
2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,quantile,0.99,22.14428571
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,point,NA,162.7142857
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.01,152.8571429
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.025,153.8571429
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.05,154.8571429
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.1,156.2857143
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.15,157.4285714
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.2,158.2857143
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.25,159.1428571
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.3,159.8571429
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.35,160.5714286
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.4,161.2857143
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.45,162
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.5,162.7142857
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.55,163.4285714
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.6,164.2857143
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.65,165
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.7,166
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.75,167
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.8,168.1428571
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.85,169.5714286
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.9,171.4285714
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.95,174.5714286
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.975,177.5714286
2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,quantile,0.99,181.1428571
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,point,NA,170
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.01,156.5714286
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.025,158
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.05,159.5714286
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.1,161.4285714
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.15,162.7142857
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.2,164
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.25,165.1428571
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.3,166.1428571
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.35,167.1428571
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.4,168.1428571
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.45,169.1428571
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.5,170
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.55,171
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.6,172.1428571
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.65,173.1428571
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.7,174.4285714
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.75,175.7142857
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.8,177.4285714
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.85,179.2857143
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.9,182
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.95,186.15
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.975,190.2857143
2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,quantile,0.99,195.43
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,point,NA,177
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.01,160
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.025,161.8571429
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.05,163.7142857
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.1,166.1428571
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.15,168
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.2,169.5714286
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.25,170.8571429
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.3,172.1428571
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.35,173.4285714
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.4,174.5714286
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.45,175.8571429
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.5,177
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.55,178.4285714
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.6,179.8571429
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.65,181.2857143
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.7,182.8571429
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.75,184.5714286
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.8,186.4285714
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.85,189
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.9,192.1571429
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.95,197.7142857
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.975,202.8571429
2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,quantile,0.99,210
2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,point,NA,184
2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,quantile,0.01,162.8571429
2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,quantile,0.025,165.1428571
2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,quantile,0.05,167.5714286
2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,quantile,0.1,170.7142857
2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,quantile,0.15,172.7142857
2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,quantile,0.2,174.7142857
2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,quantile,0.25,176.4285714
2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,quantile,0.3,178
