target,location,location_name,type,quantile,value
5 week ahead inc deaths,06,California,quantile,0.35000000000000003,0
5 week ahead inc deaths,06,California,quantile,0.4,0
5 week ahead inc deaths,06,California,quantile,0.45,0
5 week ahead inc deaths,06,California,quantile,0.5,0
5 week ahead inc deaths,06,California,quantile,0.55,0
5 week ahead inc deaths,06,California,quantile,0.6000000000000001,0
5 week ahead inc deaths,06,California,quantile,0.6500000000000001,1
5 week ahead inc deaths,06,California,quantile,0.7000000000000001,1
5 week ahead inc deaths,06,California,quantile,0.7500000000000001,1
5 week ahead inc deaths,06,California,quantile,0.8,2
5 week ahead inc deaths,06,California,quantile,0.8500000000000001,3
5 week ahead inc deaths,06,California,quantile,0.9000000000000001,6
5 week ahead inc deaths,06,California,quantile,0.95,14
5 week ahead inc deaths,06,California,quantile,0.975,31
5 week ahead inc deaths,06,California,quantile,0.99,76
6 week ahead inc deaths,06,California,point,NA,0
6 week ahead inc deaths,06,California,quantile,0.01,0
6 week ahead inc deaths,06,California,quantile,0.025,0
6 week ahead inc deaths,06,California,quantile,0.05,0
6 week ahead inc deaths,06,California,quantile,0.1,0
6 week ahead inc deaths,06,California,quantile,0.15000000000000002,0
6 week ahead inc deaths,06,California,quantile,0.2,0
6 week ahead inc deaths,06,California,quantile,0.25,0
6 week ahead inc deaths,06,California,quantile,0.3,0
6 week ahead inc deaths,06,California,quantile,0.35000000000000003,0
6 week ahead inc deaths,06,California,quantile,0.4,0
6 week ahead inc deaths,06,California,quantile,0.45,0
6 week ahead inc deaths,06,California,quantile,0.5,0
6 week ahead inc deaths,06,California,quantile,0.55,0
6 week ahead inc deaths,06,California,quantile,0.6000000000000001,0
6 week ahead inc deaths,06,California,quantile,0.6500000000000001,0
6 week ahead inc deaths,06,California,quantile,0.7000000000000001,0
6 week ahead inc deaths,06,California,quantile,0.7500000000000001,0
6 week ahead inc deaths,06,California,quantile,0.8,1
6 week ahead inc deaths,06,California,quantile,0.8500000000000001,1
6 week ahead inc deaths,06,California,quantile,0.9000000000000001,2
6 week ahead inc deaths,06,California,quantile,0.95,7
6 week ahead inc deaths,06,California,quantile,0.975,18
6 week ahead inc deaths,06,California,quantile,0.99,52.01000000000022
1 week ahead cum deaths,06,California,point,NA,1639
1 week ahead cum deaths,06,California,quantile,0.01,1382
1 week ahead cum deaths,06,California,quantile,0.025,1411
1 week ahead cum deaths,06,California,quantile,0.05,1438
1 week ahead cum deaths,06,California,quantile,0.1,1477
1 week ahead cum deaths,06,California,quantile,0.15000000000000002,1504
1 week ahead cum deaths,06,California,quantile,0.2,1525
1 week ahead cum deaths,06,California,quantile,0.25,1547
1 week ahead cum deaths,06,California,quantile,0.3,1566
1 week ahead cum deaths,06,California,quantile,0.35000000000000003,1585
1 week ahead cum deaths,06,California,quantile,0.4,1603
1 week ahead cum deaths,06,California,quantile,0.45,1620
1 week ahead cum deaths,06,California,quantile,0.5,1639
1 week ahead cum deaths,06,California,quantile,0.55,1658
1 week ahead cum deaths,06,California,quantile,0.6000000000000001,1677
1 week ahead cum deaths,06,California,quantile,0.6500000000000001,1699
1 week ahead cum deaths,06,California,quantile,0.7000000000000001,1722
1 week ahead cum deaths,06,California,quantile,0.7500000000000001,1751
1 week ahead cum deaths,06,California,quantile,0.8,1781.2000000000007
1 week ahead cum deaths,06,California,quantile,0.8500000000000001,1819.1500000000015
1 week ahead cum deaths,06,California,quantile,0.9000000000000001,1875
1 week ahead cum deaths,06,California,quantile,0.95,1968.0499999999993
1 week ahead cum deaths,06,California,quantile,0.975,2054
1 week ahead cum deaths,06,California,quantile,0.99,2174
2 week ahead cum deaths,06,California,point,NA,1874
2 week ahead cum deaths,06,California,quantile,0.01,1445
2 week ahead cum deaths,06,California,quantile,0.025,1493
2 week ahead cum deaths,06,California,quantile,0.05,1536
2 week ahead cum deaths,06,California,quantile,0.1,1598
2 week ahead cum deaths,06,California,quantile,0.15000000000000002,1641.8500000000004
2 week ahead cum deaths,06,California,quantile,0.2,1681
2 week ahead cum deaths,06,California,quantile,0.25,1714
2 week ahead cum deaths,06,California,quantile,0.3,1748
2 week ahead cum deaths,06,California,quantile,0.35000000000000003,1778
2 week ahead cum deaths,06,California,quantile,0.4,1811
2 week ahead cum deaths,06,California,quantile,0.45,1841
2 week ahead cum deaths,06,California,quantile,0.5,1874
2 week ahead cum deaths,06,California,quantile,0.55,1906
2 week ahead cum deaths,06,California,quantile,0.6000000000000001,1943
2 week ahead cum deaths,06,California,quantile,0.6500000000000001,1984
2 week ahead cum deaths,06,California,quantile,0.7000000000000001,2033
2 week ahead cum deaths,06,California,quantile,0.7500000000000001,2086
2 week ahead cum deaths,06,California,quantile,0.8,2144
2 week ahead cum deaths,06,California,quantile,0.8500000000000001,2223
2 week ahead cum deaths,06,California,quantile,0.9000000000000001,2339.100000000002
2 week ahead cum deaths,06,California,quantile,0.95,2520.0499999999993
2 week ahead cum deaths,06,California,quantile,0.975,2721.0249999999996
2 week ahead cum deaths,06,California,quantile,0.99,3003.050000000001
3 week ahead cum deaths,06,California,point,NA,1956
3 week ahead cum deaths,06,California,quantile,0.01,1454.99
3 week ahead cum deaths,06,California,quantile,0.025,1507
3 week ahead cum deaths,06,California,quantile,0.05,1554
3 week ahead cum deaths,06,California,quantile,0.1,1626
3 week ahead cum deaths,06,California,quantile,0.15000000000000002,1677
3 week ahead cum deaths,06,California,quantile,0.2,1722
3 week ahead cum deaths,06,California,quantile,0.25,1764
3 week ahead cum deaths,06,California,quantile,0.3,1801
3 week ahead cum deaths,06,California,quantile,0.35000000000000003,1840
3 week ahead cum deaths,06,California,quantile,0.4,1879
3 week ahead cum deaths,06,California,quantile,0.45,1916.5500000000002
3 week ahead cum deaths,06,California,quantile,0.5,1956
3 week ahead cum deaths,06,California,quantile,0.55,2001
3 week ahead cum deaths,06,California,quantile,0.6000000000000001,2048
3 week ahead cum deaths,06,California,quantile,0.6500000000000001,2103
3 week ahead cum deaths,06,California,quantile,0.7000000000000001,2165
3 week ahead cum deaths,06,California,quantile,0.7500000000000001,2232
3 week ahead cum deaths,06,California,quantile,0.8,2318.2000000000007
3 week ahead cum deaths,06,California,quantile,0.8500000000000001,2436.1500000000015
3 week ahead cum deaths,06,California,quantile,0.9000000000000001,2602
3 week ahead cum deaths,06,California,quantile,0.95,2904
3 week ahead cum deaths,06,California,quantile,0.975,3231.0999999999985
3 week ahead cum deaths,06,California,quantile,0.99,3731.130000000003
4 week ahead cum deaths,06,California,point,NA,1978
4 week ahead cum deaths,06,California,quantile,0.01,1455
4 week ahead cum deaths,06,California,quantile,0.025,1509
4 week ahead cum deaths,06,California,quantile,0.05,1557
4 week ahead cum deaths,06,California,quantile,0.1,1630.9
4 week ahead cum deaths,06,California,quantile,0.15000000000000002,1684
4 week ahead cum deaths,06,California,quantile,0.2,1730
4 week ahead cum deaths,06,California,quantile,0.25,1774
4 week ahead cum deaths,06,California,quantile,0.3,1813
4 week ahead cum deaths,06,California,quantile,0.35000000000000003,1854
4 week ahead cum deaths,06,California,quantile,0.4,1897
4 week ahead cum deaths,06,California,quantile,0.45,1937
4 week ahead cum deaths,06,California,quantile,0.5,1978
4 week ahead cum deaths,06,California,quantile,0.55,2027
4 week ahead cum deaths,06,California,quantile,0.6000000000000001,2080
4 week ahead cum deaths,06,California,quantile,0.6500000000000001,2141
4 week ahead cum deaths,06,California,quantile,0.7000000000000001,2212
4 week ahead cum deaths,06,California,quantile,0.7500000000000001,2290
4 week ahead cum deaths,06,California,quantile,0.8,2394
4 week ahead cum deaths,06,California,quantile,0.8500000000000001,2528
4 week ahead cum deaths,06,California,quantile,0.9000000000000001,2731
4 week ahead cum deaths,06,California,quantile,0.95,3119.0499999999993
4 week ahead cum deaths,06,California,quantile,0.975,3562.0499999999993
4 week ahead cum deaths,06,California,quantile,0.99,4357.040000000001
5 week ahead cum deaths,06,California,point,NA,1985
5 week ahead cum deaths,06,California,quantile,0.01,1455
5 week ahead cum deaths,06,California,quantile,0.025,1509
5 week ahead cum deaths,06,California,quantile,0.05,1557
5 week ahead cum deaths,06,California,quantile,0.1,1631
5 week ahead cum deaths,06,California,quantile,0.15000000000000002,1685
5 week ahead cum deaths,06,California,quantile,0.2,1731
5 week ahead cum deaths,06,California,quantile,0.25,1775
5 week ahead cum deaths,06,California,quantile,0.3,1815
5 week ahead cum deaths,06,California,quantile,0.35000000000000003,1857
5 week ahead cum deaths,06,California,quantile,0.4,1901
5 week ahead cum deaths,06,California,quantile,0.45,1942
5 week ahead cum deaths,06,California,quantile,0.5,1985
5 week ahead cum deaths,06,California,quantile,0.55,2034
5 week ahead cum deaths,06,California,quantile,0.6000000000000001,2090
5 week ahead cum deaths,06,California,quantile,0.6500000000000001,2153.3500000000013
5 week ahead cum deaths,06,California,quantile,0.7000000000000001,2228
5 week ahead cum deaths,06,California,quantile,0.7500000000000001,2311.250000000002
5 week ahead cum deaths,06,California,quantile,0.8,2418
5 week ahead cum deaths,06,California,quantile,0.8500000000000001,2569
5 week ahead cum deaths,06,California,quantile,0.9000000000000001,2792
5 week ahead cum deaths,06,California,quantile,0.95,3235.0499999999993
5 week ahead cum deaths,06,California,quantile,0.975,3811.074999999999
5 week ahead cum deaths,06,California,quantile,0.99,4860.01
6 week ahead cum deaths,06,California,point,NA,1985
6 week ahead cum deaths,06,California,quantile,0.01,1455
6 week ahead cum deaths,06,California,quantile,0.025,1509
6 week ahead cum deaths,06,California,quantile,0.05,1557
6 week ahead cum deaths,06,California,quantile,0.1,1631
6 week ahead cum deaths,06,California,quantile,0.15000000000000002,1685
6 week ahead cum deaths,06,California,quantile,0.2,1731
6 week ahead cum deaths,06,California,quantile,0.25,1776
6 week ahead cum deaths,06,California,quantile,0.3,1816
6 week ahead cum deaths,06,California,quantile,0.35000000000000003,1857
6 week ahead cum deaths,06,California,quantile,0.4,1901
6 week ahead cum deaths,06,California,quantile,0.45,1943
6 week ahead cum deaths,06,California,quantile,0.5,1985
6 week ahead cum deaths,06,California,quantile,0.55,2037
6 week ahead cum deaths,06,California,quantile,0.6000000000000001,2092
6 week ahead cum deaths,06,California,quantile,0.6500000000000001,2157
6 week ahead cum deaths,06,California,quantile,0.7000000000000001,2232
6 week ahead cum deaths,06,California,quantile,0.7500000000000001,2318
6 week ahead cum deaths,06,California,quantile,0.8,2426
6 week ahead cum deaths,06,California,quantile,0.8500000000000001,2584.1500000000015
6 week ahead cum deaths,06,California,quantile,0.9000000000000001,2816.100000000002
6 week ahead cum deaths,06,California,quantile,0.95,3311.2999999999956
6 week ahead cum deaths,06,California,quantile,0.975,3958.149999999998
6 week ahead cum deaths,06,California,quantile,0.99,5202.130000000003
1 day ahead inc deaths,08,Colorado,point,NA,14
1 day ahead inc deaths,08,Colorado,quantile,0.01,2
1 day ahead inc deaths,08,Colorado,quantile,0.025,3
1 day ahead inc deaths,08,Colorado,quantile,0.05,4
1 day ahead inc deaths,08,Colorado,quantile,0.1,6
1 day ahead inc deaths,08,Colorado,quantile,0.15000000000000002,7
1 day ahead inc deaths,08,Colorado,quantile,0.2,8
1 day ahead inc deaths,08,Colorado,quantile,0.25,9
1 day ahead inc deaths,08,Colorado,quantile,0.3,10
1 day ahead inc deaths,08,Colorado,quantile,0.35000000000000003,11
1 day ahead inc deaths,08,Colorado,quantile,0.4,12
1 day ahead inc deaths,08,Colorado,quantile,0.45,13
1 day ahead inc deaths,08,Colorado,quantile,0.5,14
1 day ahead inc deaths,08,Colorado,quantile,0.55,15
1 day ahead inc deaths,08,Colorado,quantile,0.6000000000000001,16
1 day ahead inc deaths,08,Colorado,quantile,0.6500000000000001,18
1 day ahead inc deaths,08,Colorado,quantile,0.7000000000000001,19
1 day ahead inc deaths,08,Colorado,quantile,0.7500000000000001,21
1 day ahead inc deaths,08,Colorado,quantile,0.8,22
1 day ahead inc deaths,08,Colorado,quantile,0.8500000000000001,25
1 day ahead inc deaths,08,Colorado,quantile,0.9000000000000001,28
1 day ahead inc deaths,08,Colorado,quantile,0.95,33
1 day ahead inc deaths,08,Colorado,quantile,0.975,39
1 day ahead inc deaths,08,Colorado,quantile,0.99,47
2 day ahead inc deaths,08,Colorado,point,NA,13
2 day ahead inc deaths,08,Colorado,quantile,0.01,2
2 day ahead inc deaths,08,Colorado,quantile,0.025,3
2 day ahead inc deaths,08,Colorado,quantile,0.05,4
2 day ahead inc deaths,08,Colorado,quantile,0.1,5
2 day ahead inc deaths,08,Colorado,quantile,0.15000000000000002,7
2 day ahead inc deaths,08,Colorado,quantile,0.2,8
2 day ahead inc deaths,08,Colorado,quantile,0.25,9
2 day ahead inc deaths,08,Colorado,quantile,0.3,9
2 day ahead inc deaths,08,Colorado,quantile,0.35000000000000003,10
2 day ahead inc deaths,08,Colorado,quantile,0.4,11
2 day ahead inc deaths,08,Colorado,quantile,0.45,12
2 day ahead inc deaths,08,Colorado,quantile,0.5,13
2 day ahead inc deaths,08,Colorado,quantile,0.55,14
2 day ahead inc deaths,08,Colorado,quantile,0.6000000000000001,15
2 day ahead inc deaths,08,Colorado,quantile,0.6500000000000001,16
2 day ahead inc deaths,08,Colorado,quantile,0.7000000000000001,18
2 day ahead inc deaths,08,Colorado,quantile,0.7500000000000001,19
2 day ahead inc deaths,08,Colorado,quantile,0.8,21
2 day ahead inc deaths,08,Colorado,quantile,0.8500000000000001,23
2 day ahead inc deaths,08,Colorado,quantile,0.9000000000000001,26
2 day ahead inc deaths,08,Colorado,quantile,0.95,31
2 day ahead inc deaths,08,Colorado,quantile,0.975,36
2 day ahead inc deaths,08,Colorado,quantile,0.99,43
3 day ahead inc deaths,08,Colorado,point,NA,12
3 day ahead inc deaths,08,Colorado,quantile,0.01,1
3 day ahead inc deaths,08,Colorado,quantile,0.025,2
3 day ahead inc deaths,08,Colorado,quantile,0.05,3
3 day ahead inc deaths,08,Colorado,quantile,0.1,5
3 day ahead inc deaths,08,Colorado,quantile,0.15000000000000002,6
3 day ahead inc deaths,08,Colorado,quantile,0.2,7
3 day ahead inc deaths,08,Colorado,quantile,0.25,8
3 day ahead inc deaths,08,Colorado,quantile,0.3,8
3 day ahead inc deaths,08,Colorado,quantile,0.35000000000000003,9
3 day ahead inc deaths,08,Colorado,quantile,0.4,10
3 day ahead inc deaths,08,Colorado,quantile,0.45,11
3 day ahead inc deaths,08,Colorado,quantile,0.5,12
3 day ahead inc deaths,08,Colorado,quantile,0.55,13
3 day ahead inc deaths,08,Colorado,quantile,0.6000000000000001,14
3 day ahead inc deaths,08,Colorado,quantile,0.6500000000000001,15
3 day ahead inc deaths,08,Colorado,quantile,0.7000000000000001,16
3 day ahead inc deaths,08,Colorado,quantile,0.7500000000000001,18
3 day ahead inc deaths,08,Colorado,quantile,0.8,19
3 day ahead inc deaths,08,Colorado,quantile,0.8500000000000001,22
3 day ahead inc deaths,08,Colorado,quantile,0.9000000000000001,25
3 day ahead inc deaths,08,Colorado,quantile,0.95,30
3 day ahead inc deaths,08,Colorado,quantile,0.975,35
3 day ahead inc deaths,08,Colorado,quantile,0.99,43
4 day ahead inc deaths,08,Colorado,point,NA,11
4 day ahead inc deaths,08,Colorado,quantile,0.01,1
4 day ahead inc deaths,08,Colorado,quantile,0.025,2
4 day ahead inc deaths,08,Colorado,quantile,0.05,3
4 day ahead inc deaths,08,Colorado,quantile,0.1,4
4 day ahead inc deaths,08,Colorado,quantile,0.15000000000000002,5
4 day ahead inc deaths,08,Colorado,quantile,0.2,6
4 day ahead inc deaths,08,Colorado,quantile,0.25,7
4 day ahead inc deaths,08,Colorado,quantile,0.3,7
4 day ahead inc deaths,08,Colorado,quantile,0.35000000000000003,8
4 day ahead inc deaths,08,Colorado,quantile,0.4,9
4 day ahead inc deaths,08,Colorado,quantile,0.45,10
4 day ahead inc deaths,08,Colorado,quantile,0.5,11
4 day ahead inc deaths,08,Colorado,quantile,0.55,12
4 day ahead inc deaths,08,Colorado,quantile,0.6000000000000001,13
4 day ahead inc deaths,08,Colorado,quantile,0.6500000000000001,14
4 day ahead inc deaths,08,Colorado,quantile,0.7000000000000001,15
4 day ahead inc deaths,08,Colorado,quantile,0.7500000000000001,16
4 day ahead inc deaths,08,Colorado,quantile,0.8,18
4 day ahead inc deaths,08,Colorado,quantile,0.8500000000000001,20
4 day ahead inc deaths,08,Colorado,quantile,0.9000000000000001,23
4 day ahead inc deaths,08,Colorado,quantile,0.95,28
4 day ahead inc deaths,08,Colorado,quantile,0.975,33
4 day ahead inc deaths,08,Colorado,quantile,0.99,39.01000000000022
5 day ahead inc deaths,08,Colorado,point,NA,9
5 day ahead inc deaths,08,Colorado,quantile,0.01,1
5 day ahead inc deaths,08,Colorado,quantile,0.025,1
5 day ahead inc deaths,08,Colorado,quantile,0.05,2
5 day ahead inc deaths,08,Colorado,quantile,0.1,3
5 day ahead inc deaths,08,Colorado,quantile,0.15000000000000002,4
5 day ahead inc deaths,08,Colorado,quantile,0.2,5
5 day ahead inc deaths,08,Colorado,quantile,0.25,6
5 day ahead inc deaths,08,Colorado,quantile,0.3,6
5 day ahead inc deaths,08,Colorado,quantile,0.35000000000000003,7
5 day ahead inc deaths,08,Colorado,quantile,0.4,8
5 day ahead inc deaths,08,Colorado,quantile,0.45,9
5 day ahead inc deaths,08,Colorado,quantile,0.5,9
5 day ahead inc deaths,08,Colorado,quantile,0.55,10
5 day ahead inc deaths,08,Colorado,quantile,0.6000000000000001,11
5 day ahead inc deaths,08,Colorado,quantile,0.6500000000000001,12
5 day ahead inc deaths,08,Colorado,quantile,0.7000000000000001,13
5 day ahead inc deaths,08,Colorado,quantile,0.7500000000000001,15
5 day ahead inc deaths,08,Colorado,quantile,0.8,16
5 day ahead inc deaths,08,Colorado,quantile,0.8500000000000001,18
5 day ahead inc deaths,08,Colorado,quantile,0.9000000000000001,21
5 day ahead inc deaths,08,Colorado,quantile,0.95,26
5 day ahead inc deaths,08,Colorado,quantile,0.975,31
5 day ahead inc deaths,08,Colorado,quantile,0.99,37.01000000000022
6 day ahead inc deaths,08,Colorado,point,NA,8
6 day ahead inc deaths,08,Colorado,quantile,0.01,1
6 day ahead inc deaths,08,Colorado,quantile,0.025,1
6 day ahead inc deaths,08,Colorado,quantile,0.05,2
6 day ahead inc deaths,08,Colorado,quantile,0.1,3
6 day ahead inc deaths,08,Colorado,quantile,0.15000000000000002,3
6 day ahead inc deaths,08,Colorado,quantile,0.2,4
6 day ahead inc deaths,08,Colorado,quantile,0.25,5
6 day ahead inc deaths,08,Colorado,quantile,0.3,6
6 day ahead inc deaths,08,Colorado,quantile,0.35000000000000003,6
6 day ahead inc deaths,08,Colorado,quantile,0.4,7
6 day ahead inc deaths,08,Colorado,quantile,0.45,8
6 day ahead inc deaths,08,Colorado,quantile,0.5,8
6 day ahead inc deaths,08,Colorado,quantile,0.55,9
6 day ahead inc deaths,08,Colorado,quantile,0.6000000000000001,10
6 day ahead inc deaths,08,Colorado,quantile,0.6500000000000001,11
6 day ahead inc deaths,08,Colorado,quantile,0.7000000000000001,12
6 day ahead inc deaths,08,Colorado,quantile,0.7500000000000001,13
6 day ahead inc deaths,08,Colorado,quantile,0.8,15
6 day ahead inc deaths,08,Colorado,quantile,0.8500000000000001,17
6 day ahead inc deaths,08,Colorado,quantile,0.9000000000000001,19
6 day ahead inc deaths,08,Colorado,quantile,0.95,23
6 day ahead inc deaths,08,Colorado,quantile,0.975,28
6 day ahead inc deaths,08,Colorado,quantile,0.99,35
7 day ahead inc deaths,08,Colorado,point,NA,7
7 day ahead inc deaths,08,Colorado,quantile,0.01,0
7 day ahead inc deaths,08,Colorado,quantile,0.025,1
7 day ahead inc deaths,08,Colorado,quantile,0.05,1
7 day ahead inc deaths,08,Colorado,quantile,0.1,2
7 day ahead inc deaths,08,Colorado,quantile,0.15000000000000002,3
7 day ahead inc deaths,08,Colorado,quantile,0.2,4
7 day ahead inc deaths,08,Colorado,quantile,0.25,4
7 day ahead inc deaths,08,Colorado,quantile,0.3,5
7 day ahead inc deaths,08,Colorado,quantile,0.35000000000000003,5
7 day ahead inc deaths,08,Colorado,quantile,0.4,6
7 day ahead inc deaths,08,Colorado,quantile,0.45,7
7 day ahead inc deaths,08,Colorado,quantile,0.5,7
7 day ahead inc deaths,08,Colorado,quantile,0.55,8
7 day ahead inc deaths,08,Colorado,quantile,0.6000000000000001,9
7 day ahead inc deaths,08,Colorado,quantile,0.6500000000000001,9
7 day ahead inc deaths,08,Colorado,quantile,0.7000000000000001,10
7 day ahead inc deaths,08,Colorado,quantile,0.7500000000000001,12
7 day ahead inc deaths,08,Colorado,quantile,0.8,13
7 day ahead inc deaths,08,Colorado,quantile,0.8500000000000001,15
7 day ahead inc deaths,08,Colorado,quantile,0.9000000000000001,17
7 day ahead inc deaths,08,Colorado,quantile,0.95,22
7 day ahead inc deaths,08,Colorado,quantile,0.975,27
7 day ahead inc deaths,08,Colorado,quantile,0.99,33
1 day ahead cum deaths,08,Colorado,point,NA,451
1 day ahead cum deaths,08,Colorado,quantile,0.01,429
1 day ahead cum deaths,08,Colorado,quantile,0.025,431
1 day ahead cum deaths,08,Colorado,quantile,0.05,433
1 day ahead cum deaths,08,Colorado,quantile,0.1,436
1 day ahead cum deaths,08,Colorado,quantile,0.15000000000000002,439
1 day ahead cum deaths,08,Colorado,quantile,0.2,441
1 day ahead cum deaths,08,Colorado,quantile,0.25,442
1 day ahead cum deaths,08,Colorado,quantile,0.3,444
1 day ahead cum deaths,08,Colorado,quantile,0.35000000000000003,446
1 day ahead cum deaths,08,Colorado,quantile,0.4,447
1 day ahead cum deaths,08,Colorado,quantile,0.45,449
1 day ahead cum deaths,08,Colorado,quantile,0.5,451
1 day ahead cum deaths,08,Colorado,quantile,0.55,452
1 day ahead cum deaths,08,Colorado,quantile,0.6000000000000001,454
1 day ahead cum deaths,08,Colorado,quantile,0.6500000000000001,456
1 day ahead cum deaths,08,Colorado,quantile,0.7000000000000001,458
1 day ahead cum deaths,08,Colorado,quantile,0.7500000000000001,461
1 day ahead cum deaths,08,Colorado,quantile,0.8,464
1 day ahead cum deaths,08,Colorado,quantile,0.8500000000000001,467
1 day ahead cum deaths,08,Colorado,quantile,0.9000000000000001,472
1 day ahead cum deaths,08,Colorado,quantile,0.95,480
1 day ahead cum deaths,08,Colorado,quantile,0.975,487
1 day ahead cum deaths,08,Colorado,quantile,0.99,498
2 day ahead cum deaths,08,Colorado,point,NA,465
2 day ahead cum deaths,08,Colorado,quantile,0.01,436
2 day ahead cum deaths,08,Colorado,quantile,0.025,439
2 day ahead cum deaths,08,Colorado,quantile,0.05,442
2 day ahead cum deaths,08,Colorado,quantile,0.1,446
2 day ahead cum deaths,08,Colorado,quantile,0.15000000000000002,449
2 day ahead cum deaths,08,Colorado,quantile,0.2,452
2 day ahead cum deaths,08,Colorado,quantile,0.25,454
2 day ahead cum deaths,08,Colorado,quantile,0.3,457
2 day ahead cum deaths,08,Colorado,quantile,0.35000000000000003,459
2 day ahead cum deaths,08,Colorado,quantile,0.4,461
2 day ahead cum deaths,08,Colorado,quantile,0.45,463
2 day ahead cum deaths,08,Colorado,quantile,0.5,465
2 day ahead cum deaths,08,Colorado,quantile,0.55,467
2 day ahead cum deaths,08,Colorado,quantile,0.6000000000000001,469
2 day ahead cum deaths,08,Colorado,quantile,0.6500000000000001,472
2 day ahead cum deaths,08,Colorado,quantile,0.7000000000000001,475
2 day ahead cum deaths,08,Colorado,quantile,0.7500000000000001,478
2 day ahead cum deaths,08,Colorado,quantile,0.8,482
2 day ahead cum deaths,08,Colorado,quantile,0.8500000000000001,486
2 day ahead cum deaths,08,Colorado,quantile,0.9000000000000001,492
2 day ahead cum deaths,08,Colorado,quantile,0.95,502
2 day ahead cum deaths,08,Colorado,quantile,0.975,512
2 day ahead cum deaths,08,Colorado,quantile,0.99,525
3 day ahead cum deaths,08,Colorado,point,NA,478
3 day ahead cum deaths,08,Colorado,quantile,0.01,442
3 day ahead cum deaths,08,Colorado,quantile,0.025,446
3 day ahead cum deaths,08,Colorado,quantile,0.05,450
3 day ahead cum deaths,08,Colorado,quantile,0.1,455
3 day ahead cum deaths,08,Colorado,quantile,0.15000000000000002,459
3 day ahead cum deaths,08,Colorado,quantile,0.2,462
3 day ahead cum deaths,08,Colorado,quantile,0.25,465
3 day ahead cum deaths,08,Colorado,quantile,0.3,468
3 day ahead cum deaths,08,Colorado,quantile,0.35000000000000003,470
3 day ahead cum deaths,08,Colorado,quantile,0.4,473
3 day ahead cum deaths,08,Colorado,quantile,0.45,475
3 day ahead cum deaths,08,Colorado,quantile,0.5,478
3 day ahead cum deaths,08,Colorado,quantile,0.55,480
3 day ahead cum deaths,08,Colorado,quantile,0.6000000000000001,483
3 day ahead cum deaths,08,Colorado,quantile,0.6500000000000001,487
3 day ahead cum deaths,08,Colorado,quantile,0.7000000000000001,490
3 day ahead cum deaths,08,Colorado,quantile,0.7500000000000001,494
3 day ahead cum deaths,08,Colorado,quantile,0.8,499
3 day ahead cum deaths,08,Colorado,quantile,0.8500000000000001,504
3 day ahead cum deaths,08,Colorado,quantile,0.9000000000000001,511
3 day ahead cum deaths,08,Colorado,quantile,0.95,523
3 day ahead cum deaths,08,Colorado,quantile,0.975,536
3 day ahead cum deaths,08,Colorado,quantile,0.99,552.0100000000002
4 day ahead cum deaths,08,Colorado,point,NA,489
4 day ahead cum deaths,08,Colorado,quantile,0.01,447
4 day ahead cum deaths,08,Colorado,quantile,0.025,452
4 day ahead cum deaths,08,Colorado,quantile,0.05,456
4 day ahead cum deaths,08,Colorado,quantile,0.1,463
4 day ahead cum deaths,08,Colorado,quantile,0.15000000000000002,467
4 day ahead cum deaths,08,Colorado,quantile,0.2,471
4 day ahead cum deaths,08,Colorado,quantile,0.25,474
4 day ahead cum deaths,08,Colorado,quantile,0.3,478
4 day ahead cum deaths,08,Colorado,quantile,0.35000000000000003,481
4 day ahead cum deaths,08,Colorado,quantile,0.4,483
4 day ahead cum deaths,08,Colorado,quantile,0.45,486
4 day ahead cum deaths,08,Colorado,quantile,0.5,489
4 day ahead cum deaths,08,Colorado,quantile,0.55,493
4 day ahead cum deaths,08,Colorado,quantile,0.6000000000000001,496
4 day ahead cum deaths,08,Colorado,quantile,0.6500000000000001,500
4 day ahead cum deaths,08,Colorado,quantile,0.7000000000000001,504
4 day ahead cum deaths,08,Colorado,quantile,0.7500000000000001,509
4 day ahead cum deaths,08,Colorado,quantile,0.8,514
4 day ahead cum deaths,08,Colorado,quantile,0.8500000000000001,521
4 day ahead cum deaths,08,Colorado,quantile,0.9000000000000001,529
4 day ahead cum deaths,08,Colorado,quantile,0.95,543
4 day ahead cum deaths,08,Colorado,quantile,0.975,557
4 day ahead cum deaths,08,Colorado,quantile,0.99,577.0100000000002
5 day ahead cum deaths,08,Colorado,point,NA,500
5 day ahead cum deaths,08,Colorado,quantile,0.01,452
5 day ahead cum deaths,08,Colorado,quantile,0.025,457
5 day ahead cum deaths,08,Colorado,quantile,0.05,463
5 day ahead cum deaths,08,Colorado,quantile,0.1,469
5 day ahead cum deaths,08,Colorado,quantile,0.15000000000000002,475
5 day ahead cum deaths,08,Colorado,quantile,0.2,479
5 day ahead cum deaths,08,Colorado,quantile,0.25,483
5 day ahead cum deaths,08,Colorado,quantile,0.3,486
5 day ahead cum deaths,08,Colorado,quantile,0.35000000000000003,490
5 day ahead cum deaths,08,Colorado,quantile,0.4,493
5 day ahead cum deaths,08,Colorado,quantile,0.45,496
5 day ahead cum deaths,08,Colorado,quantile,0.5,500
5 day ahead cum deaths,08,Colorado,quantile,0.55,504
5 day ahead cum deaths,08,Colorado,quantile,0.6000000000000001,508
5 day ahead cum deaths,08,Colorado,quantile,0.6500000000000001,512
5 day ahead cum deaths,08,Colorado,quantile,0.7000000000000001,517
