target,location,location_name,type,quantile,value
1 day ahead inc deaths,17,Illinois,quantile,0.1,45.285714285714285
1 day ahead inc deaths,17,Illinois,quantile,0.15000000000000002,50.42857142857143
1 day ahead inc deaths,17,Illinois,quantile,0.2,55
1 day ahead inc deaths,17,Illinois,quantile,0.25,59.14285714285714
1 day ahead inc deaths,17,Illinois,quantile,0.3,62.714285714285715
1 day ahead inc deaths,17,Illinois,quantile,0.35000000000000003,66.71428571428571
1 day ahead inc deaths,17,Illinois,quantile,0.4,70.28571428571429
1 day ahead inc deaths,17,Illinois,quantile,0.45,74
1 day ahead inc deaths,17,Illinois,quantile,0.5,77.71428571428572
1 day ahead inc deaths,17,Illinois,quantile,0.55,82
1 day ahead inc deaths,17,Illinois,quantile,0.6000000000000001,86
1 day ahead inc deaths,17,Illinois,quantile,0.6500000000000001,90.85714285714286
1 day ahead inc deaths,17,Illinois,quantile,0.7000000000000001,96
1 day ahead inc deaths,17,Illinois,quantile,0.7500000000000001,102
1 day ahead inc deaths,17,Illinois,quantile,0.8,109
1 day ahead inc deaths,17,Illinois,quantile,0.8500000000000001,116.85714285714286
1 day ahead inc deaths,17,Illinois,quantile,0.9000000000000001,127.85714285714286
1 day ahead inc deaths,17,Illinois,quantile,0.95,144.85714285714286
1 day ahead inc deaths,17,Illinois,quantile,0.975,161.85714285714286
1 day ahead inc deaths,17,Illinois,quantile,0.99,186.0028571428572
2 day ahead inc deaths,17,Illinois,point,NA,75.14285714285714
2 day ahead inc deaths,17,Illinois,quantile,0.01,26.285714285714285
2 day ahead inc deaths,17,Illinois,quantile,0.025,31.571428571428573
2 day ahead inc deaths,17,Illinois,quantile,0.05,36.714285714285715
2 day ahead inc deaths,17,Illinois,quantile,0.1,43.57142857142857
2 day ahead inc deaths,17,Illinois,quantile,0.15000000000000002,48.57142857142857
2 day ahead inc deaths,17,Illinois,quantile,0.2,52.714285714285715
2 day ahead inc deaths,17,Illinois,quantile,0.25,56.71428571428572
2 day ahead inc deaths,17,Illinois,quantile,0.3,60.42857142857143
2 day ahead inc deaths,17,Illinois,quantile,0.35000000000000003,64
2 day ahead inc deaths,17,Illinois,quantile,0.4,67.42857142857143
2 day ahead inc deaths,17,Illinois,quantile,0.45,71
2 day ahead inc deaths,17,Illinois,quantile,0.5,75.14285714285714
2 day ahead inc deaths,17,Illinois,quantile,0.55,79
2 day ahead inc deaths,17,Illinois,quantile,0.6000000000000001,83.34285714285735
2 day ahead inc deaths,17,Illinois,quantile,0.6500000000000001,87.85714285714286
2 day ahead inc deaths,17,Illinois,quantile,0.7000000000000001,93.28571428571429
2 day ahead inc deaths,17,Illinois,quantile,0.7500000000000001,99.14285714285714
2 day ahead inc deaths,17,Illinois,quantile,0.8,106
2 day ahead inc deaths,17,Illinois,quantile,0.8500000000000001,114.85714285714286
2 day ahead inc deaths,17,Illinois,quantile,0.9000000000000001,126.58571428571462
2 day ahead inc deaths,17,Illinois,quantile,0.95,144.42857142857144
2 day ahead inc deaths,17,Illinois,quantile,0.975,161.85714285714286
2 day ahead inc deaths,17,Illinois,quantile,0.99,185.28857142857152
3 day ahead inc deaths,17,Illinois,point,NA,71.85714285714286
3 day ahead inc deaths,17,Illinois,quantile,0.01,24
3 day ahead inc deaths,17,Illinois,quantile,0.025,29.285714285714285
3 day ahead inc deaths,17,Illinois,quantile,0.05,34.42857142857143
3 day ahead inc deaths,17,Illinois,quantile,0.1,41
3 day ahead inc deaths,17,Illinois,quantile,0.15000000000000002,45.714285714285715
3 day ahead inc deaths,17,Illinois,quantile,0.2,50.142857142857146
3 day ahead inc deaths,17,Illinois,quantile,0.25,54.14285714285714
3 day ahead inc deaths,17,Illinois,quantile,0.3,57.714285714285715
3 day ahead inc deaths,17,Illinois,quantile,0.35000000000000003,61.285714285714285
3 day ahead inc deaths,17,Illinois,quantile,0.4,64.71428571428571
3 day ahead inc deaths,17,Illinois,quantile,0.45,68.28571428571429
3 day ahead inc deaths,17,Illinois,quantile,0.5,71.85714285714286
3 day ahead inc deaths,17,Illinois,quantile,0.55,75.71428571428571
3 day ahead inc deaths,17,Illinois,quantile,0.6000000000000001,80.14285714285714
3 day ahead inc deaths,17,Illinois,quantile,0.6500000000000001,85.14285714285714
3 day ahead inc deaths,17,Illinois,quantile,0.7000000000000001,89.85714285714286
3 day ahead inc deaths,17,Illinois,quantile,0.7500000000000001,95.71428571428572
3 day ahead inc deaths,17,Illinois,quantile,0.8,102.42857142857143
3 day ahead inc deaths,17,Illinois,quantile,0.8500000000000001,111.14285714285714
3 day ahead inc deaths,17,Illinois,quantile,0.9000000000000001,122.71428571428572
3 day ahead inc deaths,17,Illinois,quantile,0.95,143.85714285714286
3 day ahead inc deaths,17,Illinois,quantile,0.975,162.72142857142848
3 day ahead inc deaths,17,Illinois,quantile,0.99,191.2871428571429
4 day ahead inc deaths,17,Illinois,point,NA,69.14285714285714
4 day ahead inc deaths,17,Illinois,quantile,0.01,22.428571428571427
4 day ahead inc deaths,17,Illinois,quantile,0.025,27.142857142857142
4 day ahead inc deaths,17,Illinois,quantile,0.05,31.571428571428573
4 day ahead inc deaths,17,Illinois,quantile,0.1,37.57142857142857
4 day ahead inc deaths,17,Illinois,quantile,0.15000000000000002,42.42857142857143
4 day ahead inc deaths,17,Illinois,quantile,0.2,46.57142857142857
4 day ahead inc deaths,17,Illinois,quantile,0.25,50.57142857142857
4 day ahead inc deaths,17,Illinois,quantile,0.3,54.28571428571429
4 day ahead inc deaths,17,Illinois,quantile,0.35000000000000003,58
4 day ahead inc deaths,17,Illinois,quantile,0.4,61.85714285714286
4 day ahead inc deaths,17,Illinois,quantile,0.45,65.71428571428571
4 day ahead inc deaths,17,Illinois,quantile,0.5,69.14285714285714
4 day ahead inc deaths,17,Illinois,quantile,0.55,72.85714285714286
4 day ahead inc deaths,17,Illinois,quantile,0.6000000000000001,77.14285714285714
4 day ahead inc deaths,17,Illinois,quantile,0.6500000000000001,81.57142857142858
4 day ahead inc deaths,17,Illinois,quantile,0.7000000000000001,87
4 day ahead inc deaths,17,Illinois,quantile,0.7500000000000001,92.85714285714286
4 day ahead inc deaths,17,Illinois,quantile,0.8,100.14285714285714
4 day ahead inc deaths,17,Illinois,quantile,0.8500000000000001,108.71428571428572
4 day ahead inc deaths,17,Illinois,quantile,0.9000000000000001,120.57142857142857
4 day ahead inc deaths,17,Illinois,quantile,0.95,141.14285714285714
4 day ahead inc deaths,17,Illinois,quantile,0.975,162.2857142857143
4 day ahead inc deaths,17,Illinois,quantile,0.99,187.86
5 day ahead inc deaths,17,Illinois,point,NA,64.71428571428572
5 day ahead inc deaths,17,Illinois,quantile,0.01,20.142857142857146
5 day ahead inc deaths,17,Illinois,quantile,0.025,25
5 day ahead inc deaths,17,Illinois,quantile,0.05,29.428571428571427
5 day ahead inc deaths,17,Illinois,quantile,0.1,35
5 day ahead inc deaths,17,Illinois,quantile,0.15000000000000002,39.692857142857186
5 day ahead inc deaths,17,Illinois,quantile,0.2,43.57142857142857
5 day ahead inc deaths,17,Illinois,quantile,0.25,47.42857142857143
5 day ahead inc deaths,17,Illinois,quantile,0.3,50.714285714285715
5 day ahead inc deaths,17,Illinois,quantile,0.35000000000000003,54.14285714285714
5 day ahead inc deaths,17,Illinois,quantile,0.4,57.71428571428571
5 day ahead inc deaths,17,Illinois,quantile,0.45,61.28571428571429
5 day ahead inc deaths,17,Illinois,quantile,0.5,64.71428571428572
5 day ahead inc deaths,17,Illinois,quantile,0.55,68.85714285714286
5 day ahead inc deaths,17,Illinois,quantile,0.6000000000000001,73.14285714285714
5 day ahead inc deaths,17,Illinois,quantile,0.6500000000000001,77.57142857142858
5 day ahead inc deaths,17,Illinois,quantile,0.7000000000000001,82.71428571428571
5 day ahead inc deaths,17,Illinois,quantile,0.7500000000000001,88.42857142857143
5 day ahead inc deaths,17,Illinois,quantile,0.8,95.57142857142857
5 day ahead inc deaths,17,Illinois,quantile,0.8500000000000001,104.28571428571429
5 day ahead inc deaths,17,Illinois,quantile,0.9000000000000001,115.72857142857174
5 day ahead inc deaths,17,Illinois,quantile,0.95,136.86428571428561
5 day ahead inc deaths,17,Illinois,quantile,0.975,156.42857142857144
5 day ahead inc deaths,17,Illinois,quantile,0.99,186.2871428571429
6 day ahead inc deaths,17,Illinois,point,NA,60.57142857142857
6 day ahead inc deaths,17,Illinois,quantile,0.01,17.714285714285715
6 day ahead inc deaths,17,Illinois,quantile,0.025,21.714285714285715
6 day ahead inc deaths,17,Illinois,quantile,0.05,26.142857142857142
6 day ahead inc deaths,17,Illinois,quantile,0.1,31.857142857142854
6 day ahead inc deaths,17,Illinois,quantile,0.15000000000000002,36.42857142857143
6 day ahead inc deaths,17,Illinois,quantile,0.2,40.285714285714285
6 day ahead inc deaths,17,Illinois,quantile,0.25,43.85714285714286
6 day ahead inc deaths,17,Illinois,quantile,0.3,47.42857142857142
6 day ahead inc deaths,17,Illinois,quantile,0.35000000000000003,50.57142857142857
6 day ahead inc deaths,17,Illinois,quantile,0.4,53.857142857142854
6 day ahead inc deaths,17,Illinois,quantile,0.45,57.14285714285714
6 day ahead inc deaths,17,Illinois,quantile,0.5,60.57142857142857
6 day ahead inc deaths,17,Illinois,quantile,0.55,64.57142857142857
6 day ahead inc deaths,17,Illinois,quantile,0.6000000000000001,68.85714285714286
6 day ahead inc deaths,17,Illinois,quantile,0.6500000000000001,73.42857142857143
6 day ahead inc deaths,17,Illinois,quantile,0.7000000000000001,78.57142857142857
6 day ahead inc deaths,17,Illinois,quantile,0.7500000000000001,84.71428571428572
6 day ahead inc deaths,17,Illinois,quantile,0.8,91.71428571428571
6 day ahead inc deaths,17,Illinois,quantile,0.8500000000000001,100.57142857142857
6 day ahead inc deaths,17,Illinois,quantile,0.9000000000000001,114
6 day ahead inc deaths,17,Illinois,quantile,0.95,136.71428571428572
6 day ahead inc deaths,17,Illinois,quantile,0.975,157.42857142857142
6 day ahead inc deaths,17,Illinois,quantile,0.99,185.2900000000001
7 day ahead inc deaths,17,Illinois,point,NA,56.42857142857143
7 day ahead inc deaths,17,Illinois,quantile,0.01,14.714285714285715
7 day ahead inc deaths,17,Illinois,quantile,0.025,18.996428571428574
7 day ahead inc deaths,17,Illinois,quantile,0.05,23
7 day ahead inc deaths,17,Illinois,quantile,0.1,28.142857142857142
7 day ahead inc deaths,17,Illinois,quantile,0.15000000000000002,32.285714285714285
7 day ahead inc deaths,17,Illinois,quantile,0.2,36.14285714285714
7 day ahead inc deaths,17,Illinois,quantile,0.25,39.57142857142857
7 day ahead inc deaths,17,Illinois,quantile,0.3,43
7 day ahead inc deaths,17,Illinois,quantile,0.35000000000000003,46
7 day ahead inc deaths,17,Illinois,quantile,0.4,49.42857142857143
7 day ahead inc deaths,17,Illinois,quantile,0.45,52.857142857142854
7 day ahead inc deaths,17,Illinois,quantile,0.5,56.42857142857143
7 day ahead inc deaths,17,Illinois,quantile,0.55,60.285714285714285
7 day ahead inc deaths,17,Illinois,quantile,0.6000000000000001,64.28571428571429
7 day ahead inc deaths,17,Illinois,quantile,0.6500000000000001,69
7 day ahead inc deaths,17,Illinois,quantile,0.7000000000000001,73.71428571428572
7 day ahead inc deaths,17,Illinois,quantile,0.7500000000000001,79.57142857142857
7 day ahead inc deaths,17,Illinois,quantile,0.8,87
7 day ahead inc deaths,17,Illinois,quantile,0.8500000000000001,96.42857142857143
7 day ahead inc deaths,17,Illinois,quantile,0.9000000000000001,108.42857142857142
7 day ahead inc deaths,17,Illinois,quantile,0.95,129.71428571428572
7 day ahead inc deaths,17,Illinois,quantile,0.975,154.14642857142852
7 day ahead inc deaths,17,Illinois,quantile,0.99,186.86000000000004
1 day ahead cum deaths,17,Illinois,point,NA,1462.4285714285713
1 day ahead cum deaths,17,Illinois,quantile,0.01,1377.5714285714287
1 day ahead cum deaths,17,Illinois,quantile,0.025,1387.142857142857
1 day ahead cum deaths,17,Illinois,quantile,0.05,1396.2857142857142
1 day ahead cum deaths,17,Illinois,quantile,0.1,1408.142857142857
1 day ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1417.4071428571428
1 day ahead cum deaths,17,Illinois,quantile,0.2,1424.857142857143
1 day ahead cum deaths,17,Illinois,quantile,0.25,1432
1 day ahead cum deaths,17,Illinois,quantile,0.3,1438.142857142857
1 day ahead cum deaths,17,Illinois,quantile,0.35000000000000003,1444.4285714285713
1 day ahead cum deaths,17,Illinois,quantile,0.4,1450.4285714285713
1 day ahead cum deaths,17,Illinois,quantile,0.45,1456.4285714285716
1 day ahead cum deaths,17,Illinois,quantile,0.5,1462.4285714285713
1 day ahead cum deaths,17,Illinois,quantile,0.55,1468.2857142857142
1 day ahead cum deaths,17,Illinois,quantile,0.6000000000000001,1474.857142857143
1 day ahead cum deaths,17,Illinois,quantile,0.6500000000000001,1482.142857142857
1 day ahead cum deaths,17,Illinois,quantile,0.7000000000000001,1489.857142857143
1 day ahead cum deaths,17,Illinois,quantile,0.7500000000000001,1498.7142857142858
1 day ahead cum deaths,17,Illinois,quantile,0.8,1508.4285714285713
1 day ahead cum deaths,17,Illinois,quantile,0.8500000000000001,1520.2857142857142
1 day ahead cum deaths,17,Illinois,quantile,0.9000000000000001,1537
1 day ahead cum deaths,17,Illinois,quantile,0.95,1563.142857142857
1 day ahead cum deaths,17,Illinois,quantile,0.975,1589.8642857142856
1 day ahead cum deaths,17,Illinois,quantile,0.99,1619.1457142857143
2 day ahead cum deaths,17,Illinois,point,NA,1541.142857142857
2 day ahead cum deaths,17,Illinois,quantile,0.01,1424.4285714285713
2 day ahead cum deaths,17,Illinois,quantile,0.025,1437.857142857143
2 day ahead cum deaths,17,Illinois,quantile,0.05,1451.707142857143
2 day ahead cum deaths,17,Illinois,quantile,0.1,1467.5714285714287
2 day ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1479.4285714285713
2 day ahead cum deaths,17,Illinois,quantile,0.2,1489.5714285714287
2 day ahead cum deaths,17,Illinois,quantile,0.25,1499.2857142857142
2 day ahead cum deaths,17,Illinois,quantile,0.3,1508.142857142857
2 day ahead cum deaths,17,Illinois,quantile,0.35000000000000003,1516.5714285714287
2 day ahead cum deaths,17,Illinois,quantile,0.4,1524.4285714285713
2 day ahead cum deaths,17,Illinois,quantile,0.45,1532.857142857143
2 day ahead cum deaths,17,Illinois,quantile,0.5,1541.142857142857
2 day ahead cum deaths,17,Illinois,quantile,0.55,1549.5714285714287
2 day ahead cum deaths,17,Illinois,quantile,0.6000000000000001,1558.6285714285718
2 day ahead cum deaths,17,Illinois,quantile,0.6500000000000001,1568.2857142857142
2 day ahead cum deaths,17,Illinois,quantile,0.7000000000000001,1579
2 day ahead cum deaths,17,Illinois,quantile,0.7500000000000001,1590.4285714285713
2 day ahead cum deaths,17,Illinois,quantile,0.8,1603.857142857143
2 day ahead cum deaths,17,Illinois,quantile,0.8500000000000001,1621.5714285714287
2 day ahead cum deaths,17,Illinois,quantile,0.9000000000000001,1642.5714285714284
2 day ahead cum deaths,17,Illinois,quantile,0.95,1677.4285714285713
2 day ahead cum deaths,17,Illinois,quantile,0.975,1711.0071428571428
2 day ahead cum deaths,17,Illinois,quantile,0.99,1753.2857142857142
3 day ahead cum deaths,17,Illinois,point,NA,1616.857142857143
3 day ahead cum deaths,17,Illinois,quantile,0.01,1467.857142857143
3 day ahead cum deaths,17,Illinois,quantile,0.025,1486.9928571428572
3 day ahead cum deaths,17,Illinois,quantile,0.05,1502.85
3 day ahead cum deaths,17,Illinois,quantile,0.1,1523.857142857143
3 day ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1539
3 day ahead cum deaths,17,Illinois,quantile,0.2,1552.4285714285713
3 day ahead cum deaths,17,Illinois,quantile,0.25,1564.4285714285713
3 day ahead cum deaths,17,Illinois,quantile,0.3,1574.6714285714288
3 day ahead cum deaths,17,Illinois,quantile,0.35000000000000003,1585.4285714285713
3 day ahead cum deaths,17,Illinois,quantile,0.4,1596.4285714285713
3 day ahead cum deaths,17,Illinois,quantile,0.45,1606.7142857142858
3 day ahead cum deaths,17,Illinois,quantile,0.5,1616.857142857143
3 day ahead cum deaths,17,Illinois,quantile,0.55,1627.857142857143
3 day ahead cum deaths,17,Illinois,quantile,0.6000000000000001,1638.857142857143
3 day ahead cum deaths,17,Illinois,quantile,0.6500000000000001,1651.7142857142858
3 day ahead cum deaths,17,Illinois,quantile,0.7000000000000001,1665
3 day ahead cum deaths,17,Illinois,quantile,0.7500000000000001,1680.1785714285718
3 day ahead cum deaths,17,Illinois,quantile,0.8,1697.2857142857142
3 day ahead cum deaths,17,Illinois,quantile,0.8500000000000001,1717.45
3 day ahead cum deaths,17,Illinois,quantile,0.9000000000000001,1743.7142857142858
3 day ahead cum deaths,17,Illinois,quantile,0.95,1790.5785714285714
3 day ahead cum deaths,17,Illinois,quantile,0.975,1834.4392857142855
3 day ahead cum deaths,17,Illinois,quantile,0.99,1891.1442857142858
4 day ahead cum deaths,17,Illinois,point,NA,1689.857142857143
4 day ahead cum deaths,17,Illinois,quantile,0.01,1507.14
4 day ahead cum deaths,17,Illinois,quantile,0.025,1530.4249999999997
4 day ahead cum deaths,17,Illinois,quantile,0.05,1550.2857142857142
4 day ahead cum deaths,17,Illinois,quantile,0.1,1576.2857142857142
4 day ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1595.2857142857142
4 day ahead cum deaths,17,Illinois,quantile,0.2,1611.142857142857
4 day ahead cum deaths,17,Illinois,quantile,0.25,1625.2857142857142
4 day ahead cum deaths,17,Illinois,quantile,0.3,1639
4 day ahead cum deaths,17,Illinois,quantile,0.35000000000000003,1652
4 day ahead cum deaths,17,Illinois,quantile,0.4,1664.4285714285713
4 day ahead cum deaths,17,Illinois,quantile,0.45,1676.7142857142858
4 day ahead cum deaths,17,Illinois,quantile,0.5,1689.857142857143
4 day ahead cum deaths,17,Illinois,quantile,0.55,1702.857142857143
4 day ahead cum deaths,17,Illinois,quantile,0.6000000000000001,1716.4285714285713
4 day ahead cum deaths,17,Illinois,quantile,0.6500000000000001,1731.2857142857142
4 day ahead cum deaths,17,Illinois,quantile,0.7000000000000001,1747.2857142857142
4 day ahead cum deaths,17,Illinois,quantile,0.7500000000000001,1765.857142857143
4 day ahead cum deaths,17,Illinois,quantile,0.8,1786
4 day ahead cum deaths,17,Illinois,quantile,0.8500000000000001,1811.2857142857142
4 day ahead cum deaths,17,Illinois,quantile,0.9000000000000001,1847
4 day ahead cum deaths,17,Illinois,quantile,0.95,1903.5714285714287
4 day ahead cum deaths,17,Illinois,quantile,0.975,1960.4321428571427
4 day ahead cum deaths,17,Illinois,quantile,0.99,2038.1457142857143
5 day ahead cum deaths,17,Illinois,point,NA,1757.4285714285716
5 day ahead cum deaths,17,Illinois,quantile,0.01,1543.4285714285713
5 day ahead cum deaths,17,Illinois,quantile,0.025,1569.5714285714287
5 day ahead cum deaths,17,Illinois,quantile,0.05,1593.9928571428572
5 day ahead cum deaths,17,Illinois,quantile,0.1,1624.9857142857143
5 day ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1646.7142857142858
5 day ahead cum deaths,17,Illinois,quantile,0.2,1666.4285714285713
5 day ahead cum deaths,17,Illinois,quantile,0.25,1683
5 day ahead cum deaths,17,Illinois,quantile,0.3,1698.142857142857
5 day ahead cum deaths,17,Illinois,quantile,0.35000000000000003,1712.5714285714287
5 day ahead cum deaths,17,Illinois,quantile,0.4,1728.3714285714286
5 day ahead cum deaths,17,Illinois,quantile,0.45,1742.5071428571428
5 day ahead cum deaths,17,Illinois,quantile,0.5,1757.4285714285716
5 day ahead cum deaths,17,Illinois,quantile,0.55,1773.857142857143
5 day ahead cum deaths,17,Illinois,quantile,0.6000000000000001,1789.7142857142858
5 day ahead cum deaths,17,Illinois,quantile,0.6500000000000001,1806.907142857143
5 day ahead cum deaths,17,Illinois,quantile,0.7000000000000001,1826.2857142857142
5 day ahead cum deaths,17,Illinois,quantile,0.7500000000000001,1848.142857142857
5 day ahead cum deaths,17,Illinois,quantile,0.8,1872.7142857142858
5 day ahead cum deaths,17,Illinois,quantile,0.8500000000000001,1904.7357142857147
5 day ahead cum deaths,17,Illinois,quantile,0.9000000000000001,1945.7142857142858
5 day ahead cum deaths,17,Illinois,quantile,0.95,2016.1642857142854
5 day ahead cum deaths,17,Illinois,quantile,0.975,2086.860714285714
5 day ahead cum deaths,17,Illinois,quantile,0.99,2174.86
6 day ahead cum deaths,17,Illinois,point,NA,1823.3571428571427
6 day ahead cum deaths,17,Illinois,quantile,0.01,1573.9985714285715
6 day ahead cum deaths,17,Illinois,quantile,0.025,1603.2857142857142
6 day ahead cum deaths,17,Illinois,quantile,0.05,1632.85
6 day ahead cum deaths,17,Illinois,quantile,0.1,1669.1285714285714
6 day ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1693.7142857142858
6 day ahead cum deaths,17,Illinois,quantile,0.2,1715.1142857142856
6 day ahead cum deaths,17,Illinois,quantile,0.25,1734.7142857142858
6 day ahead cum deaths,17,Illinois,quantile,0.3,1752.9571428571428
6 day ahead cum deaths,17,Illinois,quantile,0.35000000000000003,1769.857142857143
6 day ahead cum deaths,17,Illinois,quantile,0.4,1786.857142857143
6 day ahead cum deaths,17,Illinois,quantile,0.45,1805.2857142857142
6 day ahead cum deaths,17,Illinois,quantile,0.5,1823.3571428571427
6 day ahead cum deaths,17,Illinois,quantile,0.55,1841.4285714285713
6 day ahead cum deaths,17,Illinois,quantile,0.6000000000000001,1860.142857142857
6 day ahead cum deaths,17,Illinois,quantile,0.6500000000000001,1880.6214285714289
6 day ahead cum deaths,17,Illinois,quantile,0.7000000000000001,1902.3285714285714
6 day ahead cum deaths,17,Illinois,quantile,0.7500000000000001,1928
6 day ahead cum deaths,17,Illinois,quantile,0.8,1956.7142857142858
6 day ahead cum deaths,17,Illinois,quantile,0.8500000000000001,1992
6 day ahead cum deaths,17,Illinois,quantile,0.9000000000000001,2043.3000000000002
6 day ahead cum deaths,17,Illinois,quantile,0.95,2128.292857142857
6 day ahead cum deaths,17,Illinois,quantile,0.975,2206.3071428571425
6 day ahead cum deaths,17,Illinois,quantile,0.99,2322.1542857142854
7 day ahead cum deaths,17,Illinois,point,NA,1883
7 day ahead cum deaths,17,Illinois,quantile,0.01,1597.5685714285717
7 day ahead cum deaths,17,Illinois,quantile,0.025,1633.857142857143
7 day ahead cum deaths,17,Illinois,quantile,0.05,1666.142857142857
7 day ahead cum deaths,17,Illinois,quantile,0.1,1706.4285714285713
7 day ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1735.5714285714287
7 day ahead cum deaths,17,Illinois,quantile,0.2,1760.3999999999999
7 day ahead cum deaths,17,Illinois,quantile,0.25,1782.2857142857142
7 day ahead cum deaths,17,Illinois,quantile,0.3,1801.857142857143
7 day ahead cum deaths,17,Illinois,quantile,0.35000000000000003,1821.5714285714284
7 day ahead cum deaths,17,Illinois,quantile,0.4,1841.4285714285713
7 day ahead cum deaths,17,Illinois,quantile,0.45,1861.5714285714284
7 day ahead cum deaths,17,Illinois,quantile,0.5,1883
7 day ahead cum deaths,17,Illinois,quantile,0.55,1904.4928571428572
7 day ahead cum deaths,17,Illinois,quantile,0.6000000000000001,1926.7142857142858
7 day ahead cum deaths,17,Illinois,quantile,0.6500000000000001,1948.3357142857144
7 day ahead cum deaths,17,Illinois,quantile,0.7000000000000001,1974.1857142857145
7 day ahead cum deaths,17,Illinois,quantile,0.7500000000000001,2003.6071428571431
7 day ahead cum deaths,17,Illinois,quantile,0.8,2038.857142857143
7 day ahead cum deaths,17,Illinois,quantile,0.8500000000000001,2079.7357142857145
7 day ahead cum deaths,17,Illinois,quantile,0.9000000000000001,2136.5714285714284
7 day ahead cum deaths,17,Illinois,quantile,0.95,2232.4357142857143
7 day ahead cum deaths,17,Illinois,quantile,0.975,2324.292857142857
7 day ahead cum deaths,17,Illinois,quantile,0.99,2463.7228571428573
1 week ahead inc deaths,17,Illinois,point,NA,56.42857142857143
1 week ahead inc deaths,17,Illinois,quantile,0.01,14.714285714285715
1 week ahead inc deaths,17,Illinois,quantile,0.025,18.996428571428574
1 week ahead inc deaths,17,Illinois,quantile,0.05,23
1 week ahead inc deaths,17,Illinois,quantile,0.1,28.142857142857142
1 week ahead inc deaths,17,Illinois,quantile,0.15000000000000002,32.285714285714285
1 week ahead inc deaths,17,Illinois,quantile,0.2,36.14285714285714
1 week ahead inc deaths,17,Illinois,quantile,0.25,39.57142857142857
1 week ahead inc deaths,17,Illinois,quantile,0.3,43
1 week ahead inc deaths,17,Illinois,quantile,0.35000000000000003,46
1 week ahead inc deaths,17,Illinois,quantile,0.4,49.42857142857143
1 week ahead inc deaths,17,Illinois,quantile,0.45,52.857142857142854
1 week ahead inc deaths,17,Illinois,quantile,0.5,56.42857142857143
1 week ahead inc deaths,17,Illinois,quantile,0.55,60.285714285714285
1 week ahead inc deaths,17,Illinois,quantile,0.6000000000000001,64.28571428571429
1 week ahead inc deaths,17,Illinois,quantile,0.6500000000000001,69
1 week ahead inc deaths,17,Illinois,quantile,0.7000000000000001,73.71428571428572
1 week ahead inc deaths,17,Illinois,quantile,0.7500000000000001,79.57142857142857
1 week ahead inc deaths,17,Illinois,quantile,0.8,87
1 week ahead inc deaths,17,Illinois,quantile,0.8500000000000001,96.42857142857143
1 week ahead inc deaths,17,Illinois,quantile,0.9000000000000001,108.42857142857142
1 week ahead inc deaths,17,Illinois,quantile,0.95,129.71428571428572
1 week ahead inc deaths,17,Illinois,quantile,0.975,154.14642857142852
1 week ahead inc deaths,17,Illinois,quantile,0.99,186.86000000000004
2 week ahead inc deaths,17,Illinois,point,NA,22.714285714285715
2 week ahead inc deaths,17,Illinois,quantile,0.01,2.142857142857143
2 week ahead inc deaths,17,Illinois,quantile,0.025,3.571428571428571
2 week ahead inc deaths,17,Illinois,quantile,0.05,5
2 week ahead inc deaths,17,Illinois,quantile,0.1,7.285714285714286
2 week ahead inc deaths,17,Illinois,quantile,0.15000000000000002,9.264285714285766
2 week ahead inc deaths,17,Illinois,quantile,0.2,11
2 week ahead inc deaths,17,Illinois,quantile,0.25,12.857142857142858
2 week ahead inc deaths,17,Illinois,quantile,0.3,14.571428571428571
2 week ahead inc deaths,17,Illinois,quantile,0.35000000000000003,16.285714285714285
2 week ahead inc deaths,17,Illinois,quantile,0.4,18.371428571428623
2 week ahead inc deaths,17,Illinois,quantile,0.45,20.285714285714285
2 week ahead inc deaths,17,Illinois,quantile,0.5,22.714285714285715
2 week ahead inc deaths,17,Illinois,quantile,0.55,25
2 week ahead inc deaths,17,Illinois,quantile,0.6000000000000001,28
2 week ahead inc deaths,17,Illinois,quantile,0.6500000000000001,31.142857142857142
2 week ahead inc deaths,17,Illinois,quantile,0.7000000000000001,34.57142857142857
2 week ahead inc deaths,17,Illinois,quantile,0.7500000000000001,39
2 week ahead inc deaths,17,Illinois,quantile,0.8,44.857142857142854
2 week ahead inc deaths,17,Illinois,quantile,0.8500000000000001,52.85714285714286
2 week ahead inc deaths,17,Illinois,quantile,0.9000000000000001,65.57142857142857
2 week ahead inc deaths,17,Illinois,quantile,0.95,91.57142857142857
2 week ahead inc deaths,17,Illinois,quantile,0.975,119.7178571428571
2 week ahead inc deaths,17,Illinois,quantile,0.99,163.0014285714286
3 week ahead inc deaths,17,Illinois,point,NA,5
3 week ahead inc deaths,17,Illinois,quantile,0.01,0
3 week ahead inc deaths,17,Illinois,quantile,0.025,0
3 week ahead inc deaths,17,Illinois,quantile,0.05,0.2857142857142857
3 week ahead inc deaths,17,Illinois,quantile,0.1,0.7142857142857143
3 week ahead inc deaths,17,Illinois,quantile,0.15000000000000002,1
3 week ahead inc deaths,17,Illinois,quantile,0.2,1.4285714285714286
3 week ahead inc deaths,17,Illinois,quantile,0.25,2
