,forecast_date,location,target,type,target_end_date,quantile,value
59,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.600,1939.522426357943
60,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.650,1955.4071636219967
61,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.700,1972.1472840477065
62,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.750,1990.2125060330716
63,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.800,2010.328987390945
64,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.850,2033.7772032727703
65,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.900,2063.28041307726
66,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.950,2107.008614358705
67,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.975,2144.9363076097216
68,2020-07-05,08,3 wk ahead cum death,quantile,2020-07-25,0.990,2189.035447604489
69,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.010,1705.0
70,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.025,1705.0
71,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.050,1734.5809717763227
72,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.100,1788.960004503908
73,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.150,1825.6492797201727
74,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.200,1854.808752588367
75,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.250,1879.8249839005814
76,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.300,1902.290332778082
77,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.350,1923.1078265193505
78,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.400,1942.861592332663
79,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.450,1961.973589365512
80,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.500,1980.7825729059925
81,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.550,1999.591556446473
82,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.600,2018.7035534793224
83,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.650,2038.4573192926346
84,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.700,2059.2748130339032
85,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.750,2081.7401619114034
86,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.800,2106.756393223618
87,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.850,2135.9158660918124
88,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.900,2172.605141308077
89,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.950,2226.9841740356624
90,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.975,2274.1498751653353
91,2020-07-05,08,4 wk ahead cum death,quantile,2020-08-01,0.990,2328.990195753856
92,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.010,1705.0
93,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.025,1705.9215925906087
94,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.050,1761.3066601564888
95,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.100,1825.1620959848292
96,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.150,1868.245055383849
97,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.200,1902.4860257565838
98,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.250,1931.8617294625767
99,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.300,1958.2420192848485
100,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.350,1982.6872892542813
101,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.400,2005.8834599471109
102,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.450,2028.32602353952
103,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.500,2050.4127687650603
104,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.550,2072.4995139906
105,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.600,2094.9420775830085
106,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.650,2118.138248275838
107,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.700,2142.583518245271
108,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.750,2168.963808067543
109,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.800,2198.3395117735363
110,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.850,2232.5804821462707
111,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.900,2275.6634415452904
112,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.950,2339.518877373631
113,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.975,2394.903944939511
114,2020-07-05,08,5 wk ahead cum death,quantile,2020-08-08,0.990,2459.30105530535
115,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.010,1705.0
116,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.025,1727.302350915117
117,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.050,1790.0804488991225
118,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.100,1862.4595753211436
119,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.150,1911.2934282974065
120,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.200,1950.1050265782987
121,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.250,1983.4019220530645
122,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.300,2013.3035632732212
123,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.350,2041.0118900990592
124,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.400,2067.304382653592
125,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.450,2092.7426734806395
126,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.500,2117.7776498173107
127,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.550,2142.812626153981
128,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.600,2168.2509169810287
129,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.650,2194.5434095355613
130,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.700,2222.2517363614
131,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.750,2252.153377581556
132,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.800,2285.4502730563213
133,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.850,2324.261871337213
134,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.900,2373.0957243134776
135,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.950,2445.474850735498
136,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.975,2508.2529487195043
137,2020-07-05,08,6 wk ahead cum death,quantile,2020-08-15,0.990,2581.2460546613665
138,2020-07-05,08,1 wk ahead cum death,point,2020-07-11,nan,1751.0843942620866
139,2020-07-05,08,2 wk ahead cum death,point,2020-07-18,nan,1790.0722050869947
140,2020-07-05,08,3 wk ahead cum death,point,2020-07-25,nan,1822.8857373080932
141,2020-07-05,08,4 wk ahead cum death,point,2020-08-01,nan,1850.5105680316985
142,2020-07-05,08,5 wk ahead cum death,point,2020-08-08,nan,1873.8429790115304
143,2020-07-05,08,6 wk ahead cum death,point,2020-08-15,nan,1893.552861460419
0,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.010,4335.0
1,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.025,4335.0
2,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.050,4335.0
3,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.100,4335.0
4,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.150,4335.0
5,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.200,4335.0
6,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.250,4335.0
7,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.300,4335.0
8,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.350,4335.951957413328
9,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.400,4348.423858359897
10,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.450,4360.490566861838
11,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.500,4372.3659622593295
12,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.550,4384.24135765682
13,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.600,4396.30806615876
14,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.650,4408.779967105329
15,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.700,4421.923472113471
16,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.750,4436.107380568106
17,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.800,4451.9018352523935
18,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.850,4470.312201189871
19,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.900,4493.476645408923
20,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.950,4527.809841223751
21,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.975,4557.588768347022
22,2020-07-05,09,1 wk ahead cum death,quantile,2020-07-11,0.990,4592.213206680558
23,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.010,4335.0
24,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.025,4335.0
25,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.050,4335.0
26,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.100,4335.0
27,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.150,4335.0
28,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.200,4335.0
29,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.250,4335.0
30,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.300,4335.0
31,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.350,4354.896143687241
32,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.400,4381.070552192967
33,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.450,4406.394595336217
34,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.500,4431.317135342954
35,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.550,4456.239675349691
36,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.600,4481.563718492942
37,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.650,4507.738126998665
38,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.700,4535.32201102356
39,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.750,4565.08935889538
40,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.800,4598.2367123584
41,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.850,4636.874001160789
42,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.900,4685.488533010827
43,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.950,4757.542592485339
44,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.975,4820.038743370908
45,2020-07-05,09,2 wk ahead cum death,quantile,2020-07-18,0.990,4892.704024878979
46,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.010,4335.0
47,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.025,4335.0
48,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.050,4335.0
49,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.100,4335.0
50,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.150,4335.0
51,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.200,4335.0
52,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.250,4335.0
53,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.300,4335.0
54,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.350,4373.109126878034
55,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.400,4409.705632258557
56,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.450,4445.11317474212
57,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.500,4479.959344016714
58,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.550,4514.805513291307
59,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.600,4550.213055774869
60,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.650,4586.809561155392
61,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.700,4625.376765450073
62,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.750,4666.9968427984
63,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.800,4713.342772605915
64,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.850,4767.364614101825
65,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.900,4835.33642618814
66,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.950,4936.080890945415
67,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.975,5023.461689699491
68,2020-07-05,09,3 wk ahead cum death,quantile,2020-07-25,0.990,5125.060752200013
69,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.010,4335.0
70,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.025,4335.0
71,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.050,4335.0
72,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.100,4335.0
73,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.150,4335.0
74,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.200,4335.0
75,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.250,4335.0
76,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.300,4340.210290566182
77,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.350,4387.381680119921
78,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.400,4432.142715906176
79,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.450,4475.449536044624
80,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.500,4518.069742911265
81,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.550,4560.689949777906
82,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.600,4603.9967699163535
83,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.650,4648.75780570261
84,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.700,4695.929195256348
85,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.750,4746.834541333644
86,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.800,4803.520058190822
87,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.850,4869.593951184024
88,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.900,4952.729996049975
89,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.950,5075.950138120355
90,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.975,5182.825235056372
91,2020-07-05,09,4 wk ahead cum death,quantile,2020-08-01,0.990,5307.090632125027
92,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.010,4335.0
93,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.025,4335.0
94,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.050,4335.0
95,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.100,4335.0
96,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.150,4335.0
97,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.200,4335.0
98,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.250,4335.0
99,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.300,4344.827696426776
100,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.350,4399.102821050648
101,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.400,4450.604606742694
102,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.450,4500.43318042506
103,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.500,4549.471740897119
104,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.550,4598.51030136918
105,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.600,4648.338875051544
106,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.650,4699.84066074359
107,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.700,4754.115785367462
108,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.750,4812.687178504377
109,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.800,4877.909202296724
110,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.850,4953.933436700611
111,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.900,5049.589283147427
112,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.950,5191.365657138327
113,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.975,5314.335517900697
114,2020-07-05,09,5 wk ahead cum death,quantile,2020-08-08,0.990,5457.314556172461
115,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.010,4335.0
116,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.025,4335.0
117,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.050,4335.0
118,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.100,4335.0
119,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.150,4335.0
120,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.200,4335.0
121,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.250,4335.0
122,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.300,4349.130129669385
123,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.350,4409.518933343689
124,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.400,4466.822002596618
125,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.450,4522.2633852618455
126,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.500,4576.825765750887
127,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.550,4631.388146239927
128,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.600,4686.829528905153
129,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.650,4744.132598158082
130,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.700,4804.521401832388
131,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.750,4869.690415917341
132,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.800,4942.259203503404
133,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.850,5026.846988381312
134,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.900,5133.277736747305
135,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.950,5291.024138509147
136,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.975,5427.845616689027
137,2020-07-05,09,6 wk ahead cum death,quantile,2020-08-15,0.990,5586.930153695082
138,2020-07-05,09,1 wk ahead cum death,point,2020-07-11,nan,4352.1230849797375
139,2020-07-05,09,2 wk ahead cum death,point,2020-07-18,nan,4363.748430916288
140,2020-07-05,09,3 wk ahead cum death,point,2020-07-25,nan,4371.614796517228
141,2020-07-05,09,4 wk ahead cum death,point,2020-08-01,nan,4376.942806920195
142,2020-07-05,09,5 wk ahead cum death,point,2020-08-08,nan,4380.546981438761
143,2020-07-05,09,6 wk ahead cum death,point,2020-08-15,nan,4382.973910548421
0,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.010,527.8044398100031
1,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.025,534.5565582186679
2,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.050,540.3637525500939
3,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.100,547.059075698919
4,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.150,551.5763784413132
5,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.200,555.1665874595571
6,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.250,558.2466671189378
7,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.300,561.0126738469254
8,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.350,563.5757912978125
9,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.400,566.0079391109025
10,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.450,568.3610702670843
11,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.500,570.6768934178068
12,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.550,572.9927165685298
13,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.600,575.3458477247112
14,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.650,577.7779955378013
15,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.700,580.3411129886885
16,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.750,583.107119716676
17,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.800,586.1871993760567
18,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.850,589.7774083943008
19,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.900,594.2947111366949
20,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.950,600.99003428552
21,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.975,606.7972286169461
22,2020-07-05,10,1 wk ahead cum death,quantile,2020-07-11,0.990,613.5493470256107
23,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.010,528.5337782285493
24,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.025,536.8284652364148
25,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.050,543.9623536633736
26,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.100,552.1872701376986
27,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.150,557.7365822350472
28,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.200,562.1469995732464
29,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.250,565.930744938415
30,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.300,569.3286652179032
31,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.350,572.4773447482006
32,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.400,575.4651337124103
33,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.450,578.3558541126829
34,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.500,581.2007432331349
35,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.550,584.0456323535867
36,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.600,586.9363527538595
37,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.650,589.9241417180691
38,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.700,593.0728212483665
39,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.750,596.4707415278548
40,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.800,600.2544868930232
41,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.850,604.6649042312226
42,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.900,610.2142163285713
43,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.950,618.4391328028963
44,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.975,625.5730212298549
45,2020-07-05,10,2 wk ahead cum death,quantile,2020-07-18,0.990,633.8677082377203
46,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.010,576.4827653587404
47,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.025,587.3094277900875
48,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.050,596.6209547649255
49,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.100,607.3565490205139
50,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.150,614.5998034974111
51,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.200,620.3565125398096
52,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.250,625.2952563110947
53,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.300,629.730400856002
54,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.350,633.8402232455263
55,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.400,637.7400427927772
56,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.450,641.5131633369865
57,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.500,645.2264624804668
58,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.550,648.9397616239472
59,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.600,652.7128821681565
60,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.650,656.6127017154074
61,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.700,660.7225241049317
62,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.750,665.157668649839
63,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.800,670.0964124211242
64,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.850,675.8531214635227
65,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.900,683.0963759404201
66,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.950,693.8319701960083
67,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.975,703.1434971708462
68,2020-07-05,10,3 wk ahead cum death,quantile,2020-07-25,0.990,713.9701596021935
69,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.010,574.4726832377306
70,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.025,586.2183486330181
71,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.050,596.3202688562786
72,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.100,607.9671359074407
73,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.150,615.8252218132343
74,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.200,622.0705793847666
75,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.250,627.4285400839585
76,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.300,632.2401543865699
77,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.350,636.6988321118168
78,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.400,640.9296812580304
79,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.450,645.0230767702108
80,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.500,649.0515730430461
81,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.550,653.0800693158815
82,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.600,657.1734648280617
83,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.650,661.4043139742755
