,location,target,type,quantile,forecast_date,target_end_date,value
8330,11,14 day ahead inc death,quantile,0.35,2020-05-09,2020-05-23,2.810450659225006
8331,11,14 day ahead inc death,quantile,0.4,2020-05-09,2020-05-23,3.2043077939998903
8332,11,14 day ahead inc death,quantile,0.45,2020-05-09,2020-05-23,3.6872640920207287
8333,11,14 day ahead inc death,quantile,0.5,2020-05-09,2020-05-23,4.219257835468561
8334,11,14 day ahead inc death,quantile,0.55,2020-05-09,2020-05-23,4.892087377171504
8335,11,14 day ahead inc death,quantile,0.6,2020-05-09,2020-05-23,5.5158253945291245
8336,11,14 day ahead inc death,quantile,0.65,2020-05-09,2020-05-23,6.1776208542439965
8337,11,14 day ahead inc death,quantile,0.7,2020-05-09,2020-05-23,7.0044217294332505
8338,11,14 day ahead inc death,quantile,0.75,2020-05-09,2020-05-23,7.9037539981513
8339,11,14 day ahead inc death,quantile,0.8,2020-05-09,2020-05-23,8.895501468048439
8340,11,14 day ahead inc death,quantile,0.85,2020-05-09,2020-05-23,10.146234078917573
8341,11,14 day ahead inc death,quantile,0.9,2020-05-09,2020-05-23,11.817746038685904
8342,11,14 day ahead inc death,quantile,0.975,2020-05-09,2020-05-23,16.28612143616615
8343,11,14 day ahead inc death,quantile,0.99,2020-05-09,2020-05-23,17.486804590007257
8344,11,1 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-10,2.883369984027198
8345,11,1 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-10,3.2308578120081872
8346,11,1 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-10,3.834587144526575
8347,11,1 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-10,5.174883716790856
8348,11,1 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-10,6.2587780399806325
8349,11,1 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-10,7.582504181030022
8350,11,1 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-10,8.919018683909428
8351,11,1 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-10,10.489179642092973
8352,11,1 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-10,12.385413395221635
8353,11,1 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-10,14.350431413807426
8354,11,1 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-10,16.71134184992607
8355,11,1 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-10,19.209196043378263
8356,11,1 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-10,22.162685418889666
8357,11,1 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-10,25.29453864303497
8358,11,1 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-10,28.73017916935525
8359,11,1 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-10,32.819467928432616
8360,11,1 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-10,37.54605825265012
8361,11,1 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-10,42.196452142398044
8362,11,1 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-10,47.953085480226925
8363,11,1 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-10,56.171074389983424
8364,11,1 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-10,71.09546851068805
8365,11,1 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-10,74.6311572003142
8366,11,2 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-11,2.8855591723248497
8367,11,2 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-11,3.2418472684341206
8368,11,2 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-11,3.862882765332335
8369,11,2 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-11,5.172561287175169
8370,11,2 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-11,6.329900901751803
8371,11,2 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-11,7.642377117405387
8372,11,2 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-11,8.980689467459738
8373,11,2 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-11,10.611740284309624
8374,11,2 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-11,12.350170106987605
8375,11,2 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-11,14.43910550194899
8376,11,2 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-11,16.688232270325578
8377,11,2 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-11,19.32782423001848
8378,11,2 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-11,22.293058067453885
8379,11,2 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-11,25.173964847696503
8380,11,2 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-11,28.767249484967394
8381,11,2 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-11,32.74949407191741
8382,11,2 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-11,37.3301466000485
8383,11,2 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-11,42.12464381157847
8384,11,2 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-11,47.69399655492234
8385,11,2 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-11,55.18017031681282
8386,11,2 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-11,70.29811353682307
8387,11,2 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-11,73.73820354171713
8388,11,3 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-12,2.9038646623978366
8389,11,3 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-12,3.2238564935346647
8390,11,3 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-12,3.864608249068112
8391,11,3 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-12,5.171261765323175
8392,11,3 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-12,6.416822568079603
8393,11,3 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-12,7.668726867251522
8394,11,3 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-12,9.032455421779023
8395,11,3 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-12,10.705224853962893
8396,11,3 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-12,12.402191754769401
8397,11,3 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-12,14.32551685275219
8398,11,3 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-12,16.704594522887703
8399,11,3 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-12,19.497219842248665
8400,11,3 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-12,22.24832153815501
8401,11,3 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-12,25.13175338439403
8402,11,3 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-12,28.75694072753747
8403,11,3 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-12,32.52344603380613
8404,11,3 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-12,37.375230886194615
8405,11,3 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-12,41.90991255376422
8406,11,3 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-12,47.5668148730045
8407,11,3 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-12,54.62863083401722
8408,11,3 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-12,69.5997526096501
8409,11,3 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-12,73.00985546180152
8410,11,4 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-13,2.9210642464314507
8411,11,4 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-13,3.2560613406289627
8412,11,4 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-13,3.916024862775805
8413,11,4 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-13,5.201752660546021
8414,11,4 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-13,6.4301588240783145
8415,11,4 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-13,7.703038201027375
8416,11,4 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-13,9.09129611794871
8417,11,4 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-13,10.720400957750444
8418,11,4 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-13,12.491346465004067
8419,11,4 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-13,14.389437866201158
8420,11,4 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-13,16.7909909881429
8421,11,4 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-13,19.50947183777191
8422,11,4 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-13,22.37452468362948
8423,11,4 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-13,25.23778679572803
8424,11,4 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-13,28.621037054031078
8425,11,4 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-13,32.59712678472367
8426,11,4 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-13,37.03220001402997
8427,11,4 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-13,41.71138655456285
8428,11,4 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-13,47.32235871517433
8429,11,4 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-13,54.18250310121822
8430,11,4 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-13,68.75193219549143
8431,11,4 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-13,72.29559165727345
8432,11,5 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-14,2.9492287274054774
8433,11,5 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-14,3.300501052089656
8434,11,5 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-14,3.944833180016203
8435,11,5 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-14,5.2149578178218965
8436,11,5 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-14,6.496180800117049
8437,11,5 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-14,7.7127814606819864
8438,11,5 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-14,9.184796287039523
8439,11,5 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-14,10.82472436329694
8440,11,5 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-14,12.480347722832965
8441,11,5 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-14,14.504271057747044
8442,11,5 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-14,16.856510113099652
8443,11,5 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-14,19.47110534819784
8444,11,5 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-14,22.54017161954195
8445,11,5 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-14,25.26391034168574
8446,11,5 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-14,28.67538043924578
8447,11,5 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-14,32.745509556837625
8448,11,5 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-14,36.990754386944786
8449,11,5 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-14,41.66565825701402
8450,11,5 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-14,46.95567784502498
8451,11,5 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-14,53.80295716644528
8452,11,5 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-14,68.16433754574213
8453,11,5 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-14,71.3497732960571
8454,11,6 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-15,2.9604510951970613
8455,11,6 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-15,3.3318054338174172
8456,11,6 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-15,3.945461676097905
8457,11,6 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-15,5.268875633255406
8458,11,6 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-15,6.508009155446413
8459,11,6 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-15,7.736790600573901
8460,11,6 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-15,9.269056532263297
8461,11,6 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-15,10.893602917947565
8462,11,6 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-15,12.563121563739363
8463,11,6 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-15,14.625180283097926
8464,11,6 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-15,16.908784649903186
8465,11,6 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-15,19.40871336616056
8466,11,6 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-15,22.520152786485585
8467,11,6 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-15,25.12925219980553
8468,11,6 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-15,28.674024875093693
8469,11,6 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-15,32.6138986187462
8470,11,6 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-15,36.65665536816067
8471,11,6 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-15,41.543794184097855
8472,11,6 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-15,46.69376191922496
8473,11,6 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-15,53.14891351983685
8474,11,6 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-15,67.39697562029171
8475,11,6 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-15,70.13761495669199
8476,11,7 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-16,2.9796092448009834
8477,11,7 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-16,3.347567029425977
8478,11,7 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-16,3.962066639036601
8479,11,7 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-16,5.222249454489237
8480,11,7 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-16,6.476499273003204
8481,11,7 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-16,7.8253498723578945
8482,11,7 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-16,9.309841299198515
8483,11,7 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-16,10.941857211707706
8484,11,7 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-16,12.608948179335373
8485,11,7 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-16,14.719121345213926
8486,11,7 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-16,16.93507004673328
8487,11,7 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-16,19.42200703128361
8488,11,7 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-16,22.418460601292715
8489,11,7 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-16,25.215996570516825
8490,11,7 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-16,28.728155217960683
8491,11,7 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-16,32.36831799207952
8492,11,7 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-16,36.61044678061995
8493,11,7 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-16,41.39033598607384
8494,11,7 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-16,46.28257745245711
8495,11,7 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-16,52.6782003424013
8496,11,7 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-16,66.95341967354615
8497,11,7 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-16,69.5345142283583
8498,11,8 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-17,2.9832883746747467
8499,11,8 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-17,3.3467485737993554
8500,11,8 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-17,3.938684653632552
8501,11,8 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-17,5.261512569328411
8502,11,8 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-17,6.487212135580868
8503,11,8 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-17,7.841673859618052
8504,11,8 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-17,9.371036606957897
8505,11,8 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-17,10.987544084127183
8506,11,8 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-17,12.730480390489822
8507,11,8 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-17,14.810295442870727
8508,11,8 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-17,16.950589139813946
8509,11,8 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-17,19.473365014993576
8510,11,8 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-17,22.435363303989615
8511,11,8 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-17,25.28396161323769
8512,11,8 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-17,28.595217594544586
8513,11,8 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-17,32.08057349492676
8514,11,8 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-17,36.20825589219997
8515,11,8 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-17,41.20332817458015
8516,11,8 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-17,46.18267219316574
8517,11,8 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-17,52.40594366689746
8518,11,8 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-17,65.87788752779274
8519,11,8 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-17,68.40430301274375
8520,11,9 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-18,3.0119793027733284
8521,11,9 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-18,3.34803183005088
8522,11,9 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-18,3.9541401202591016
8523,11,9 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-18,5.21172461740425
8524,11,9 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-18,6.541101161822993
8525,11,9 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-18,7.870590511967947
8526,11,9 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-18,9.396196542036316
8527,11,9 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-18,11.042896515918061
8528,11,9 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-18,12.704023186750307
8529,11,9 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-18,14.875332301464699
8530,11,9 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-18,16.941160033570366
8531,11,9 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-18,19.348909525309264
8532,11,9 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-18,22.453948186749
8533,11,9 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-18,25.29948428924943
8534,11,9 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-18,28.3932035730546
8535,11,9 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-18,32.01439144365676
8536,11,9 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-18,36.07616240746047
8537,11,9 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-18,40.87835231621075
8538,11,9 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-18,46.05182928448247
8539,11,9 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-18,52.3543600760211
8540,11,9 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-18,65.03190902857125
8541,11,9 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-18,67.44484523260837
8542,11,10 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-19,2.9837192716838685
8543,11,10 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-19,3.3654875528967936
8544,11,10 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-19,3.9820901898536913
8545,11,10 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-19,5.2146892393227455
8546,11,10 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-19,6.542521389530138
8547,11,10 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-19,7.929994289242005
8548,11,10 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-19,9.469069044438033
8549,11,10 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-19,11.015051169040284
8550,11,10 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-19,12.773391326786527
8551,11,10 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-19,14.885486859940016
8552,11,10 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-19,16.919254038008653
8553,11,10 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-19,19.347606597244702
8554,11,10 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-19,22.466597784889075
8555,11,10 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-19,25.23525170797048
8556,11,10 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-19,28.54113379269444
8557,11,10 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-19,31.90402009794357
8558,11,10 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-19,36.04453958148324
8559,11,10 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-19,40.88615843770629
8560,11,10 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-19,45.85317107792826
8561,11,10 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-19,51.99358139620486
8562,11,10 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-19,63.9618113443213
8563,11,10 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-19,66.53150714605255
8564,11,11 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-20,2.962358496767679
8565,11,11 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-20,3.359449652571381
8566,11,11 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-20,3.95785757113985
8567,11,11 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-20,5.209113947746486
8568,11,11 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-20,6.588331077068004
8569,11,11 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-20,7.979433361655163
8570,11,11 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-20,9.449011845223485
8571,11,11 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-20,11.071690265017226
8572,11,11 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-20,12.838569772895406
8573,11,11 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-20,14.88382877925017
8574,11,11 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-20,16.900177777136776
8575,11,11 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-20,19.36436240692845
8576,11,11 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-20,22.445212048702427
8577,11,11 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-20,25.18101984794111
8578,11,11 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-20,28.44511039586904
8579,11,11 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-20,32.069173919825964
8580,11,11 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-20,35.979447220648154
8581,11,11 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-20,40.8116544662179
8582,11,11 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-20,45.59455437633688
8583,11,11 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-20,51.57743702621021
8584,11,11 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-20,63.174125021106576
8585,11,11 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-20,66.18865791148427
8586,11,12 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-21,2.9854210825733456
8587,11,12 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-21,3.3343405355270708
8588,11,12 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-21,3.9195598318459655
8589,11,12 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-21,5.234765536845799
8590,11,12 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-21,6.570879961253843
8591,11,12 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-21,7.971398696385979
8592,11,12 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-21,9.456467295532015
8593,11,12 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-21,11.048081382690272
8594,11,12 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-21,12.821089806259716
8595,11,12 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-21,14.743822036652189
8596,11,12 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-21,16.858589752352135
8597,11,12 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-21,19.316187016010343
8598,11,12 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-21,22.410344040679256
8599,11,12 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-21,25.162473205660557
8600,11,12 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-21,28.203585197999054
8601,11,12 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-21,31.98364570802542
8602,11,12 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-21,36.0202870862073
8603,11,12 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-21,40.31847329830283
8604,11,12 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-21,45.565933121025935
8605,11,12 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-21,51.087126113400096
8606,11,12 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-21,62.173345864928415
8607,11,12 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-21,65.66779189874582
8608,11,13 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-22,2.9504022967466432
8609,11,13 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-22,3.282685808144
8610,11,13 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-22,3.9321625225350574
8611,11,13 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-22,5.206522443007703
8612,11,13 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-22,6.633694080638144
8613,11,13 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-22,7.987086554774613
8614,11,13 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-22,9.459134472102928
8615,11,13 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-22,11.107451870787001
8616,11,13 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-22,12.820121898869107
8617,11,13 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-22,14.862778118272336
8618,11,13 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-22,16.948774361077756
8619,11,13 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-22,19.300131793222693
8620,11,13 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-22,22.25572627258837
8621,11,13 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-22,25.2078719288416
8622,11,13 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-22,28.20978398077988
8623,11,13 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-22,31.91251524411248
8624,11,13 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-22,35.90417385834764
8625,11,13 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-22,40.078671898185036
8626,11,13 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-22,45.326814898857144
