,location,target,type,quantile,forecast_date,target_end_date,value
344,17,8 day ahead cum death,quantile,0.2,2020-05-11,2020-05-19,3770.6
345,17,8 day ahead inc death,quantile,0.2,2020-05-11,2020-05-19,78.8
346,17,9 day ahead cum death,quantile,0.2,2020-05-11,2020-05-20,3857.6
347,17,9 day ahead inc death,quantile,0.2,2020-05-11,2020-05-20,76.0
348,17,10 day ahead cum death,quantile,0.2,2020-05-11,2020-05-21,3945.4
349,17,10 day ahead inc death,quantile,0.2,2020-05-11,2020-05-21,79.0
350,17,11 day ahead cum death,quantile,0.2,2020-05-11,2020-05-22,4026.0
351,17,11 day ahead inc death,quantile,0.2,2020-05-11,2020-05-22,81.0
352,17,12 day ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4105.0
353,17,12 day ahead inc death,quantile,0.2,2020-05-11,2020-05-23,78.8
354,17,13 day ahead cum death,quantile,0.2,2020-05-11,2020-05-24,4206.2
355,17,13 day ahead inc death,quantile,0.2,2020-05-11,2020-05-24,78.0
356,17,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,4298.8
357,17,14 day ahead inc death,quantile,0.2,2020-05-11,2020-05-25,79.0
358,17,15 day ahead cum death,quantile,0.2,2020-05-11,2020-05-26,4402.8
359,17,15 day ahead inc death,quantile,0.2,2020-05-11,2020-05-26,79.0
360,17,16 day ahead cum death,quantile,0.2,2020-05-11,2020-05-27,4489.6
361,17,16 day ahead inc death,quantile,0.2,2020-05-11,2020-05-27,81.8
362,17,17 day ahead cum death,quantile,0.2,2020-05-11,2020-05-28,4581.8
363,17,17 day ahead inc death,quantile,0.2,2020-05-11,2020-05-28,81.0
364,17,18 day ahead cum death,quantile,0.2,2020-05-11,2020-05-29,4671.6
365,17,18 day ahead inc death,quantile,0.2,2020-05-11,2020-05-29,80.0
366,17,19 day ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4759.6
367,17,19 day ahead inc death,quantile,0.2,2020-05-11,2020-05-30,81.0
368,17,20 day ahead cum death,quantile,0.2,2020-05-11,2020-05-31,4860.2
369,17,20 day ahead inc death,quantile,0.2,2020-05-11,2020-05-31,78.8
370,17,21 day ahead cum death,quantile,0.2,2020-05-11,2020-06-01,4956.0
371,17,21 day ahead inc death,quantile,0.2,2020-05-11,2020-06-01,79.0
372,17,22 day ahead cum death,quantile,0.2,2020-05-11,2020-06-02,5040.0
373,17,22 day ahead inc death,quantile,0.2,2020-05-11,2020-06-02,80.0
374,17,23 day ahead cum death,quantile,0.2,2020-05-11,2020-06-03,5129.8
375,17,23 day ahead inc death,quantile,0.2,2020-05-11,2020-06-03,78.0
376,17,24 day ahead cum death,quantile,0.2,2020-05-11,2020-06-04,5223.6
377,17,24 day ahead inc death,quantile,0.2,2020-05-11,2020-06-04,79.0
378,17,25 day ahead cum death,quantile,0.2,2020-05-11,2020-06-05,5302.0
379,17,25 day ahead inc death,quantile,0.2,2020-05-11,2020-06-05,81.0
380,17,26 day ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5389.4
381,17,26 day ahead inc death,quantile,0.2,2020-05-11,2020-06-06,77.0
382,17,27 day ahead cum death,quantile,0.2,2020-05-11,2020-06-07,5478.8
383,17,27 day ahead inc death,quantile,0.2,2020-05-11,2020-06-07,78.8
384,17,28 day ahead cum death,quantile,0.2,2020-05-11,2020-06-08,5574.4
385,17,28 day ahead inc death,quantile,0.2,2020-05-11,2020-06-08,81.0
386,17,29 day ahead cum death,quantile,0.2,2020-05-11,2020-06-09,5666.8
387,17,29 day ahead inc death,quantile,0.2,2020-05-11,2020-06-09,81.8
388,17,30 day ahead cum death,quantile,0.2,2020-05-11,2020-06-10,5752.0
389,17,30 day ahead inc death,quantile,0.2,2020-05-11,2020-06-10,81.8
390,17,31 day ahead cum death,quantile,0.2,2020-05-11,2020-06-11,5856.4
391,17,31 day ahead inc death,quantile,0.2,2020-05-11,2020-06-11,83.0
392,17,32 day ahead cum death,quantile,0.2,2020-05-11,2020-06-12,5947.6
393,17,32 day ahead inc death,quantile,0.2,2020-05-11,2020-06-12,79.0
394,17,33 day ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6044.8
395,17,33 day ahead inc death,quantile,0.2,2020-05-11,2020-06-13,88.0
396,17,1 day ahead cum death,quantile,0.25,2020-05-11,2020-05-12,3189.25
397,17,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,77.0
398,17,2 day ahead cum death,quantile,0.25,2020-05-11,2020-05-13,3270.25
399,17,2 day ahead inc death,quantile,0.25,2020-05-11,2020-05-13,80.0
400,17,3 day ahead cum death,quantile,0.25,2020-05-11,2020-05-14,3356.5
401,17,3 day ahead inc death,quantile,0.25,2020-05-11,2020-05-14,80.0
402,17,4 day ahead cum death,quantile,0.25,2020-05-11,2020-05-15,3454.75
403,17,4 day ahead inc death,quantile,0.25,2020-05-11,2020-05-15,77.0
404,17,5 day ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3543.0
405,17,5 day ahead inc death,quantile,0.25,2020-05-11,2020-05-16,78.75
406,17,6 day ahead cum death,quantile,0.25,2020-05-11,2020-05-17,3622.75
407,17,6 day ahead inc death,quantile,0.25,2020-05-11,2020-05-17,79.0
408,17,7 day ahead cum death,quantile,0.25,2020-05-11,2020-05-18,3714.0
409,17,7 day ahead inc death,quantile,0.25,2020-05-11,2020-05-18,80.0
410,17,8 day ahead cum death,quantile,0.25,2020-05-11,2020-05-19,3800.25
411,17,8 day ahead inc death,quantile,0.25,2020-05-11,2020-05-19,81.75
412,17,9 day ahead cum death,quantile,0.25,2020-05-11,2020-05-20,3887.75
413,17,9 day ahead inc death,quantile,0.25,2020-05-11,2020-05-20,79.0
414,17,10 day ahead cum death,quantile,0.25,2020-05-11,2020-05-21,3975.0
415,17,10 day ahead inc death,quantile,0.25,2020-05-11,2020-05-21,83.0
416,17,11 day ahead cum death,quantile,0.25,2020-05-11,2020-05-22,4060.25
417,17,11 day ahead inc death,quantile,0.25,2020-05-11,2020-05-22,82.0
418,17,12 day ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4156.75
419,17,12 day ahead inc death,quantile,0.25,2020-05-11,2020-05-23,83.0
420,17,13 day ahead cum death,quantile,0.25,2020-05-11,2020-05-24,4249.0
421,17,13 day ahead inc death,quantile,0.25,2020-05-11,2020-05-24,82.0
422,17,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,4342.0
423,17,14 day ahead inc death,quantile,0.25,2020-05-11,2020-05-25,81.0
424,17,15 day ahead cum death,quantile,0.25,2020-05-11,2020-05-26,4425.0
425,17,15 day ahead inc death,quantile,0.25,2020-05-11,2020-05-26,81.75
426,17,16 day ahead cum death,quantile,0.25,2020-05-11,2020-05-27,4510.5
427,17,16 day ahead inc death,quantile,0.25,2020-05-11,2020-05-27,84.75
428,17,17 day ahead cum death,quantile,0.25,2020-05-11,2020-05-28,4607.75
429,17,17 day ahead inc death,quantile,0.25,2020-05-11,2020-05-28,84.0
430,17,18 day ahead cum death,quantile,0.25,2020-05-11,2020-05-29,4698.5
431,17,18 day ahead inc death,quantile,0.25,2020-05-11,2020-05-29,82.75
432,17,19 day ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4792.75
433,17,19 day ahead inc death,quantile,0.25,2020-05-11,2020-05-30,85.0
434,17,20 day ahead cum death,quantile,0.25,2020-05-11,2020-05-31,4887.75
435,17,20 day ahead inc death,quantile,0.25,2020-05-11,2020-05-31,81.0
436,17,21 day ahead cum death,quantile,0.25,2020-05-11,2020-06-01,4979.75
437,17,21 day ahead inc death,quantile,0.25,2020-05-11,2020-06-01,84.0
438,17,22 day ahead cum death,quantile,0.25,2020-05-11,2020-06-02,5066.5
439,17,22 day ahead inc death,quantile,0.25,2020-05-11,2020-06-02,84.75
440,17,23 day ahead cum death,quantile,0.25,2020-05-11,2020-06-03,5149.5
441,17,23 day ahead inc death,quantile,0.25,2020-05-11,2020-06-03,81.0
442,17,24 day ahead cum death,quantile,0.25,2020-05-11,2020-06-04,5247.5
443,17,24 day ahead inc death,quantile,0.25,2020-05-11,2020-06-04,82.0
444,17,25 day ahead cum death,quantile,0.25,2020-05-11,2020-06-05,5335.0
445,17,25 day ahead inc death,quantile,0.25,2020-05-11,2020-06-05,83.0
446,17,26 day ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5425.0
447,17,26 day ahead inc death,quantile,0.25,2020-05-11,2020-06-06,81.0
448,17,27 day ahead cum death,quantile,0.25,2020-05-11,2020-06-07,5522.75
449,17,27 day ahead inc death,quantile,0.25,2020-05-11,2020-06-07,86.0
450,17,28 day ahead cum death,quantile,0.25,2020-05-11,2020-06-08,5610.0
451,17,28 day ahead inc death,quantile,0.25,2020-05-11,2020-06-08,86.0
452,17,29 day ahead cum death,quantile,0.25,2020-05-11,2020-06-09,5707.25
453,17,29 day ahead inc death,quantile,0.25,2020-05-11,2020-06-09,84.75
454,17,30 day ahead cum death,quantile,0.25,2020-05-11,2020-06-10,5792.5
455,17,30 day ahead inc death,quantile,0.25,2020-05-11,2020-06-10,85.0
456,17,31 day ahead cum death,quantile,0.25,2020-05-11,2020-06-11,5886.0
457,17,31 day ahead inc death,quantile,0.25,2020-05-11,2020-06-11,85.0
458,17,32 day ahead cum death,quantile,0.25,2020-05-11,2020-06-12,5978.75
459,17,32 day ahead inc death,quantile,0.25,2020-05-11,2020-06-12,83.75
460,17,33 day ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6087.0
461,17,33 day ahead inc death,quantile,0.25,2020-05-11,2020-06-13,92.0
462,17,1 day ahead cum death,quantile,0.3,2020-05-11,2020-05-12,3219.8
463,17,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,81.4
464,17,2 day ahead cum death,quantile,0.3,2020-05-11,2020-05-13,3306.2
465,17,2 day ahead inc death,quantile,0.3,2020-05-11,2020-05-13,82.0
466,17,3 day ahead cum death,quantile,0.3,2020-05-11,2020-05-14,3389.7
467,17,3 day ahead inc death,quantile,0.3,2020-05-11,2020-05-14,82.0
468,17,4 day ahead cum death,quantile,0.3,2020-05-11,2020-05-15,3481.4
469,17,4 day ahead inc death,quantile,0.3,2020-05-11,2020-05-15,79.0
470,17,5 day ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3575.0
471,17,5 day ahead inc death,quantile,0.3,2020-05-11,2020-05-16,82.0
472,17,6 day ahead cum death,quantile,0.3,2020-05-11,2020-05-17,3666.9
473,17,6 day ahead inc death,quantile,0.3,2020-05-11,2020-05-17,83.0
474,17,7 day ahead cum death,quantile,0.3,2020-05-11,2020-05-18,3742.0
475,17,7 day ahead inc death,quantile,0.3,2020-05-11,2020-05-18,82.0
476,17,8 day ahead cum death,quantile,0.3,2020-05-11,2020-05-19,3834.0
477,17,8 day ahead inc death,quantile,0.3,2020-05-11,2020-05-19,83.0
478,17,9 day ahead cum death,quantile,0.3,2020-05-11,2020-05-20,3904.1
479,17,9 day ahead inc death,quantile,0.3,2020-05-11,2020-05-20,81.7
480,17,10 day ahead cum death,quantile,0.3,2020-05-11,2020-05-21,4005.1
481,17,10 day ahead inc death,quantile,0.3,2020-05-11,2020-05-21,84.7
482,17,11 day ahead cum death,quantile,0.3,2020-05-11,2020-05-22,4096.5
483,17,11 day ahead inc death,quantile,0.3,2020-05-11,2020-05-22,85.0
484,17,12 day ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4193.5
485,17,12 day ahead inc death,quantile,0.3,2020-05-11,2020-05-23,86.0
486,17,13 day ahead cum death,quantile,0.3,2020-05-11,2020-05-24,4285.1
487,17,13 day ahead inc death,quantile,0.3,2020-05-11,2020-05-24,83.0
488,17,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,4379.2
489,17,14 day ahead inc death,quantile,0.3,2020-05-11,2020-05-25,85.0
490,17,15 day ahead cum death,quantile,0.3,2020-05-11,2020-05-26,4479.0
491,17,15 day ahead inc death,quantile,0.3,2020-05-11,2020-05-26,84.4
492,17,16 day ahead cum death,quantile,0.3,2020-05-11,2020-05-27,4569.0
493,17,16 day ahead inc death,quantile,0.3,2020-05-11,2020-05-27,87.7
494,17,17 day ahead cum death,quantile,0.3,2020-05-11,2020-05-28,4643.1
495,17,17 day ahead inc death,quantile,0.3,2020-05-11,2020-05-28,86.0
496,17,18 day ahead cum death,quantile,0.3,2020-05-11,2020-05-29,4736.1
497,17,18 day ahead inc death,quantile,0.3,2020-05-11,2020-05-29,86.7
498,17,19 day ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4822.0
499,17,19 day ahead inc death,quantile,0.3,2020-05-11,2020-05-30,88.0
500,17,20 day ahead cum death,quantile,0.3,2020-05-11,2020-05-31,4902.4
501,17,20 day ahead inc death,quantile,0.3,2020-05-11,2020-05-31,84.0
502,17,21 day ahead cum death,quantile,0.3,2020-05-11,2020-06-01,4994.4
503,17,21 day ahead inc death,quantile,0.3,2020-05-11,2020-06-01,86.7
504,17,22 day ahead cum death,quantile,0.3,2020-05-11,2020-06-02,5093.7
505,17,22 day ahead inc death,quantile,0.3,2020-05-11,2020-06-02,86.7
506,17,23 day ahead cum death,quantile,0.3,2020-05-11,2020-06-03,5191.4
507,17,23 day ahead inc death,quantile,0.3,2020-05-11,2020-06-03,83.0
508,17,24 day ahead cum death,quantile,0.3,2020-05-11,2020-06-04,5277.5
509,17,24 day ahead inc death,quantile,0.3,2020-05-11,2020-06-04,84.7
510,17,25 day ahead cum death,quantile,0.3,2020-05-11,2020-06-05,5375.7
511,17,25 day ahead inc death,quantile,0.3,2020-05-11,2020-06-05,85.0
512,17,26 day ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5461.6
513,17,26 day ahead inc death,quantile,0.3,2020-05-11,2020-06-06,84.0
514,17,27 day ahead cum death,quantile,0.3,2020-05-11,2020-06-07,5555.4
515,17,27 day ahead inc death,quantile,0.3,2020-05-11,2020-06-07,88.0
516,17,28 day ahead cum death,quantile,0.3,2020-05-11,2020-06-08,5648.1
517,17,28 day ahead inc death,quantile,0.3,2020-05-11,2020-06-08,89.0
518,17,29 day ahead cum death,quantile,0.3,2020-05-11,2020-06-09,5743.2
519,17,29 day ahead inc death,quantile,0.3,2020-05-11,2020-06-09,87.0
520,17,30 day ahead cum death,quantile,0.3,2020-05-11,2020-06-10,5836.7
521,17,30 day ahead inc death,quantile,0.3,2020-05-11,2020-06-10,88.0
522,17,31 day ahead cum death,quantile,0.3,2020-05-11,2020-06-11,5927.8
523,17,31 day ahead inc death,quantile,0.3,2020-05-11,2020-06-11,88.0
524,17,32 day ahead cum death,quantile,0.3,2020-05-11,2020-06-12,6025.6
525,17,32 day ahead inc death,quantile,0.3,2020-05-11,2020-06-12,86.0
526,17,33 day ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6121.1
527,17,33 day ahead inc death,quantile,0.3,2020-05-11,2020-06-13,95.0
528,17,1 day ahead cum death,quantile,0.35,2020-05-11,2020-05-12,3245.3
529,17,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,83.0
530,17,2 day ahead cum death,quantile,0.35,2020-05-11,2020-05-13,3337.0
531,17,2 day ahead inc death,quantile,0.35,2020-05-11,2020-05-13,86.0
532,17,3 day ahead cum death,quantile,0.35,2020-05-11,2020-05-14,3422.3
533,17,3 day ahead inc death,quantile,0.35,2020-05-11,2020-05-14,84.65
534,17,4 day ahead cum death,quantile,0.35,2020-05-11,2020-05-15,3502.65
535,17,4 day ahead inc death,quantile,0.35,2020-05-11,2020-05-15,82.0
536,17,5 day ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3601.3
537,17,5 day ahead inc death,quantile,0.35,2020-05-11,2020-05-16,85.0
538,17,6 day ahead cum death,quantile,0.35,2020-05-11,2020-05-17,3678.65
539,17,6 day ahead inc death,quantile,0.35,2020-05-11,2020-05-17,85.0
540,17,7 day ahead cum death,quantile,0.35,2020-05-11,2020-05-18,3769.6
541,17,7 day ahead inc death,quantile,0.35,2020-05-11,2020-05-18,84.0
542,17,8 day ahead cum death,quantile,0.35,2020-05-11,2020-05-19,3860.85
543,17,8 day ahead inc death,quantile,0.35,2020-05-11,2020-05-19,87.65
544,17,9 day ahead cum death,quantile,0.35,2020-05-11,2020-05-20,3957.25
545,17,9 day ahead inc death,quantile,0.35,2020-05-11,2020-05-20,85.0
546,17,10 day ahead cum death,quantile,0.35,2020-05-11,2020-05-21,4053.65
547,17,10 day ahead inc death,quantile,0.35,2020-05-11,2020-05-21,87.0
548,17,11 day ahead cum death,quantile,0.35,2020-05-11,2020-05-22,4142.55
549,17,11 day ahead inc death,quantile,0.35,2020-05-11,2020-05-22,88.0
550,17,12 day ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4230.65
551,17,12 day ahead inc death,quantile,0.35,2020-05-11,2020-05-23,87.0
552,17,13 day ahead cum death,quantile,0.35,2020-05-11,2020-05-24,4317.85
553,17,13 day ahead inc death,quantile,0.35,2020-05-11,2020-05-24,85.65
554,17,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,4402.0
555,17,14 day ahead inc death,quantile,0.35,2020-05-11,2020-05-25,87.0
556,17,15 day ahead cum death,quantile,0.35,2020-05-11,2020-05-26,4499.0
557,17,15 day ahead inc death,quantile,0.35,2020-05-11,2020-05-26,89.0
558,17,16 day ahead cum death,quantile,0.35,2020-05-11,2020-05-27,4592.0
559,17,16 day ahead inc death,quantile,0.35,2020-05-11,2020-05-27,91.0
560,17,17 day ahead cum death,quantile,0.35,2020-05-11,2020-05-28,4688.6
561,17,17 day ahead inc death,quantile,0.35,2020-05-11,2020-05-28,88.0
562,17,18 day ahead cum death,quantile,0.35,2020-05-11,2020-05-29,4775.3
563,17,18 day ahead inc death,quantile,0.35,2020-05-11,2020-05-29,90.0
564,17,19 day ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4856.25
565,17,19 day ahead inc death,quantile,0.35,2020-05-11,2020-05-30,90.0
566,17,20 day ahead cum death,quantile,0.35,2020-05-11,2020-05-31,4946.3
567,17,20 day ahead inc death,quantile,0.35,2020-05-11,2020-05-31,87.0
568,17,21 day ahead cum death,quantile,0.35,2020-05-11,2020-06-01,5036.65
569,17,21 day ahead inc death,quantile,0.35,2020-05-11,2020-06-01,88.0
570,17,22 day ahead cum death,quantile,0.35,2020-05-11,2020-06-02,5129.95
571,17,22 day ahead inc death,quantile,0.35,2020-05-11,2020-06-02,90.0
572,17,23 day ahead cum death,quantile,0.35,2020-05-11,2020-06-03,5219.3
573,17,23 day ahead inc death,quantile,0.35,2020-05-11,2020-06-03,86.0
574,17,24 day ahead cum death,quantile,0.35,2020-05-11,2020-06-04,5315.0
575,17,24 day ahead inc death,quantile,0.35,2020-05-11,2020-06-04,88.0
576,17,25 day ahead cum death,quantile,0.35,2020-05-11,2020-06-05,5407.0
577,17,25 day ahead inc death,quantile,0.35,2020-05-11,2020-06-05,87.65
578,17,26 day ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5499.6
579,17,26 day ahead inc death,quantile,0.35,2020-05-11,2020-06-06,87.65
580,17,27 day ahead cum death,quantile,0.35,2020-05-11,2020-06-07,5593.65
581,17,27 day ahead inc death,quantile,0.35,2020-05-11,2020-06-07,90.0
582,17,28 day ahead cum death,quantile,0.35,2020-05-11,2020-06-08,5688.9
583,17,28 day ahead inc death,quantile,0.35,2020-05-11,2020-06-08,92.0
584,17,29 day ahead cum death,quantile,0.35,2020-05-11,2020-06-09,5784.65
585,17,29 day ahead inc death,quantile,0.35,2020-05-11,2020-06-09,89.65
586,17,30 day ahead cum death,quantile,0.35,2020-05-11,2020-06-10,5888.0
587,17,30 day ahead inc death,quantile,0.35,2020-05-11,2020-06-10,91.0
588,17,31 day ahead cum death,quantile,0.35,2020-05-11,2020-06-11,5970.3
589,17,31 day ahead inc death,quantile,0.35,2020-05-11,2020-06-11,91.0
590,17,32 day ahead cum death,quantile,0.35,2020-05-11,2020-06-12,6063.0
591,17,32 day ahead inc death,quantile,0.35,2020-05-11,2020-06-12,89.0
592,17,33 day ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6166.55
593,17,33 day ahead inc death,quantile,0.35,2020-05-11,2020-06-13,98.0
594,17,1 day ahead cum death,quantile,0.4,2020-05-11,2020-05-12,3270.6
595,17,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,85.6
596,17,2 day ahead cum death,quantile,0.4,2020-05-11,2020-05-13,3361.6
597,17,2 day ahead inc death,quantile,0.4,2020-05-11,2020-05-13,89.0
598,17,3 day ahead cum death,quantile,0.4,2020-05-11,2020-05-14,3444.4
599,17,3 day ahead inc death,quantile,0.4,2020-05-11,2020-05-14,87.0
600,17,4 day ahead cum death,quantile,0.4,2020-05-11,2020-05-15,3539.2
601,17,4 day ahead inc death,quantile,0.4,2020-05-11,2020-05-15,84.0
602,17,5 day ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3629.2
603,17,5 day ahead inc death,quantile,0.4,2020-05-11,2020-05-16,87.0
604,17,6 day ahead cum death,quantile,0.4,2020-05-11,2020-05-17,3713.2
605,17,6 day ahead inc death,quantile,0.4,2020-05-11,2020-05-17,87.0
606,17,7 day ahead cum death,quantile,0.4,2020-05-11,2020-05-18,3804.2
607,17,7 day ahead inc death,quantile,0.4,2020-05-11,2020-05-18,85.0
608,17,8 day ahead cum death,quantile,0.4,2020-05-11,2020-05-19,3891.6
609,17,8 day ahead inc death,quantile,0.4,2020-05-11,2020-05-19,90.0
610,17,9 day ahead cum death,quantile,0.4,2020-05-11,2020-05-20,3984.6
611,17,9 day ahead inc death,quantile,0.4,2020-05-11,2020-05-20,87.0
612,17,10 day ahead cum death,quantile,0.4,2020-05-11,2020-05-21,4073.6
613,17,10 day ahead inc death,quantile,0.4,2020-05-11,2020-05-21,90.6
614,17,11 day ahead cum death,quantile,0.4,2020-05-11,2020-05-22,4165.2
615,17,11 day ahead inc death,quantile,0.4,2020-05-11,2020-05-22,91.0
616,17,12 day ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4246.0
617,17,12 day ahead inc death,quantile,0.4,2020-05-11,2020-05-23,89.6
618,17,13 day ahead cum death,quantile,0.4,2020-05-11,2020-05-24,4331.6
619,17,13 day ahead inc death,quantile,0.4,2020-05-11,2020-05-24,88.0
620,17,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,4424.8
621,17,14 day ahead inc death,quantile,0.4,2020-05-11,2020-05-25,89.6
622,17,15 day ahead cum death,quantile,0.4,2020-05-11,2020-05-26,4514.6
623,17,15 day ahead inc death,quantile,0.4,2020-05-11,2020-05-26,91.6
624,17,16 day ahead cum death,quantile,0.4,2020-05-11,2020-05-27,4614.6
625,17,16 day ahead inc death,quantile,0.4,2020-05-11,2020-05-27,93.0
626,17,17 day ahead cum death,quantile,0.4,2020-05-11,2020-05-28,4703.6
627,17,17 day ahead inc death,quantile,0.4,2020-05-11,2020-05-28,89.0
628,17,18 day ahead cum death,quantile,0.4,2020-05-11,2020-05-29,4789.2
629,17,18 day ahead inc death,quantile,0.4,2020-05-11,2020-05-29,92.0
630,17,19 day ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4906.0
631,17,19 day ahead inc death,quantile,0.4,2020-05-11,2020-05-30,92.6
632,17,20 day ahead cum death,quantile,0.4,2020-05-11,2020-05-31,4987.0
633,17,20 day ahead inc death,quantile,0.4,2020-05-11,2020-05-31,89.0
634,17,21 day ahead cum death,quantile,0.4,2020-05-11,2020-06-01,5087.0
635,17,21 day ahead inc death,quantile,0.4,2020-05-11,2020-06-01,90.0
636,17,22 day ahead cum death,quantile,0.4,2020-05-11,2020-06-02,5180.0
637,17,22 day ahead inc death,quantile,0.4,2020-05-11,2020-06-02,92.0
638,17,23 day ahead cum death,quantile,0.4,2020-05-11,2020-06-03,5278.2
639,17,23 day ahead inc death,quantile,0.4,2020-05-11,2020-06-03,90.0
640,17,24 day ahead cum death,quantile,0.4,2020-05-11,2020-06-04,5367.6
641,17,24 day ahead inc death,quantile,0.4,2020-05-11,2020-06-04,91.0
642,17,25 day ahead cum death,quantile,0.4,2020-05-11,2020-06-05,5457.6
643,17,25 day ahead inc death,quantile,0.4,2020-05-11,2020-06-05,90.0
644,17,26 day ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5548.6
645,17,26 day ahead inc death,quantile,0.4,2020-05-11,2020-06-06,91.0
646,17,27 day ahead cum death,quantile,0.4,2020-05-11,2020-06-07,5636.4
647,17,27 day ahead inc death,quantile,0.4,2020-05-11,2020-06-07,92.0
648,17,28 day ahead cum death,quantile,0.4,2020-05-11,2020-06-08,5743.2
649,17,28 day ahead inc death,quantile,0.4,2020-05-11,2020-06-08,93.6
650,17,29 day ahead cum death,quantile,0.4,2020-05-11,2020-06-09,5830.0
651,17,29 day ahead inc death,quantile,0.4,2020-05-11,2020-06-09,92.0
652,17,30 day ahead cum death,quantile,0.4,2020-05-11,2020-06-10,5934.4
653,17,30 day ahead inc death,quantile,0.4,2020-05-11,2020-06-10,93.0
654,17,31 day ahead cum death,quantile,0.4,2020-05-11,2020-06-11,6025.8
655,17,31 day ahead inc death,quantile,0.4,2020-05-11,2020-06-11,94.0
656,17,32 day ahead cum death,quantile,0.4,2020-05-11,2020-06-12,6118.4
657,17,32 day ahead inc death,quantile,0.4,2020-05-11,2020-06-12,91.6
658,17,33 day ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6205.6
659,17,33 day ahead inc death,quantile,0.4,2020-05-11,2020-06-13,100.0
660,17,1 day ahead cum death,quantile,0.45,2020-05-11,2020-05-12,3301.55
661,17,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,88.0
662,17,2 day ahead cum death,quantile,0.45,2020-05-11,2020-05-13,3386.95
663,17,2 day ahead inc death,quantile,0.45,2020-05-11,2020-05-13,91.55
664,17,3 day ahead cum death,quantile,0.45,2020-05-11,2020-05-14,3480.65
665,17,3 day ahead inc death,quantile,0.45,2020-05-11,2020-05-14,88.0
666,17,4 day ahead cum death,quantile,0.45,2020-05-11,2020-05-15,3557.4
667,17,4 day ahead inc death,quantile,0.45,2020-05-11,2020-05-15,86.0
668,17,5 day ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3649.55
669,17,5 day ahead inc death,quantile,0.45,2020-05-11,2020-05-16,91.0
670,17,6 day ahead cum death,quantile,0.45,2020-05-11,2020-05-17,3741.1
671,17,6 day ahead inc death,quantile,0.45,2020-05-11,2020-05-17,89.55
672,17,7 day ahead cum death,quantile,0.45,2020-05-11,2020-05-18,3840.3
673,17,7 day ahead inc death,quantile,0.45,2020-05-11,2020-05-18,89.0
674,17,8 day ahead cum death,quantile,0.45,2020-05-11,2020-05-19,3932.1
675,17,8 day ahead inc death,quantile,0.45,2020-05-11,2020-05-19,93.0
676,17,9 day ahead cum death,quantile,0.45,2020-05-11,2020-05-20,4013.4
677,17,9 day ahead inc death,quantile,0.45,2020-05-11,2020-05-20,89.0
678,17,10 day ahead cum death,quantile,0.45,2020-05-11,2020-05-21,4107.1
679,17,10 day ahead inc death,quantile,0.45,2020-05-11,2020-05-21,92.0
680,17,11 day ahead cum death,quantile,0.45,2020-05-11,2020-05-22,4196.1
681,17,11 day ahead inc death,quantile,0.45,2020-05-11,2020-05-22,93.0
682,17,12 day ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4280.75
683,17,12 day ahead inc death,quantile,0.45,2020-05-11,2020-05-23,92.0
684,17,13 day ahead cum death,quantile,0.45,2020-05-11,2020-05-24,4374.2
685,17,13 day ahead inc death,quantile,0.45,2020-05-11,2020-05-24,90.0
686,17,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,4467.5
687,17,14 day ahead inc death,quantile,0.45,2020-05-11,2020-05-25,90.55
688,17,15 day ahead cum death,quantile,0.45,2020-05-11,2020-05-26,4556.5
