"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"488",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.250000",94
"489",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.250000",4047.25
"490",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.250000",95
"491",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.250000",4153.75
"492",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.250000",96.75
"493",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.250000",4254.25
"494",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.250000",100
"495",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.250000",4352.25
"496",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.250000",98
"497",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.250000",4453.5
"498",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.250000",97
"499",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.250000",4566.25
"500",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.250000",97
"501",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.250000",4679.75
"502",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.250000",100
"503",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.250000",4782.5
"504",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.250000",101.75
"505",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.250000",4891.75
"506",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.250000",104
"507",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.250000",4992
"508",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.250000",104
"509",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.250000",5117.75
"510",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.250000",105
"511",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.250000",5240
"512",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.250000",107
"513",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.250000",5357.75
"514",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.250000",109.75
"515",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.250000",5447.25
"516",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.250000",109
"517",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.250000",5558.75
"518",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.250000",109
"519",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.250000",5698.25
"520",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.250000",117.75
"521",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.250000",5842
"522",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.250000",124
"523",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.250000",5962.75
"524",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.250000",126
"525",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.250000",6109.75
"526",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.250000",139
"527",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.250000",6255.25
"528",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.250000",141
"529",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.250000",6407.75
"530",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.250000",146.75
"531",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.250000",6593.25
"532",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.250000",152
"533",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.250000",6755.5
"534",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.250000",157.5
"535",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.250000",6941
"536",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.250000",170
"537",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.250000",7118.5
"538",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.250000",168
"539",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.250000",7304.5
"540",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.250000",177.75
"541",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.250000",7493.25
"542",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.250000",184.75
"543",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.250000",7689.75
"544",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.250000",188.75
"545",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.250000",7919.75
"546",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.250000",197.75
"547",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.300000",3077.5
"548",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.300000",94
"549",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.300000",3177.7
"550",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.300000",90
"551",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.300000",3272.1
"552",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.300000",93
"553",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.300000",3370
"554",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.300000",93
"555",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.300000",3467
"556",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.300000",93
"557",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.300000",3572.1
"558",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.300000",95
"559",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.300000",3658.7
"560",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.300000",97.7
"561",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.300000",3764.8
"562",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.300000",95
"563",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.300000",3863.2
"564",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.300000",96
"565",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.300000",3968.4
"566",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.300000",96
"567",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.300000",4072.5
"568",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.300000",97
"569",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.300000",4180.5
"570",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.300000",101.4
"571",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.300000",4286.4
"572",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.300000",102
"573",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.300000",4393.4
"574",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.300000",100
"575",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.300000",4500.8
"576",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.300000",100.7
"577",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.300000",4615
"578",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.300000",100
"579",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.300000",4714.2
"580",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.300000",103
"581",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.300000",4826
"582",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.300000",105.7
"583",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.300000",4932.7
"584",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.300000",106.7
"585",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.300000",5054.7
"586",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.300000",107
"587",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.300000",5168.4
"588",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.300000",107.7
"589",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.300000",5284
"590",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.300000",110
"591",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.300000",5405.1
"592",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.300000",111
"593",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.300000",5522.6
"594",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.300000",113.7
"595",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.300000",5625.9
"596",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.300000",113
"597",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.300000",5767.4
"598",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.300000",121.7
"599",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.300000",5902.4
"600",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.300000",128
"601",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.300000",6043.4
"602",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.300000",130
"603",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.300000",6194.6
"604",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.300000",143
"605",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.300000",6308.4
"606",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.300000",147
"607",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.300000",6475.7
"608",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.300000",149
"609",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.300000",6635.1
"610",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.300000",155
"611",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.300000",6790.1
"612",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.300000",161
"613",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.300000",6988.5
"614",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.300000",175
"615",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.300000",7163.5
"616",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.300000",171
"617",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.300000",7344.2
"618",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.300000",182.7
"619",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.300000",7548.7
"620",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.300000",189
"621",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.300000",7754.4
"622",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.300000",198
"623",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.300000",7973.4
"624",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.300000",201.7
"625",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.350000",3109.3
"626",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.350000",96
"627",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.350000",3204.95
"628",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.350000",94
"629",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.350000",3300.9
"630",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.350000",95
"631",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.350000",3395.3
"632",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.350000",95
"633",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.350000",3500.65
"634",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.350000",97
"635",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.350000",3592.3
"636",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.350000",97
"637",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.350000",3689.3
"638",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.350000",100.65
"639",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.350000",3796.6
"640",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.350000",97.65
"641",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.350000",3907.55
"642",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.350000",99.65
"643",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.350000",4021
"644",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.350000",100
"645",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.350000",4108.25
"646",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.350000",100
"647",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.350000",4224.8
"648",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.350000",105.65
"649",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.350000",4321.65
"650",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.350000",104
"651",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.350000",4426.3
"652",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.350000",103
"653",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.350000",4534.65
"654",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.350000",103
"655",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.350000",4639.3
"656",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.350000",104
"657",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.350000",4746
"658",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.350000",107
"659",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.350000",4863.65
"660",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.350000",108.65
"661",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.350000",4978.55
"662",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.350000",108.65
"663",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.350000",5083.3
"664",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.350000",109
"665",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.350000",5200.3
"666",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.350000",110
"667",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.350000",5315.2
"668",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.350000",111.65
"669",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.350000",5439.95
"670",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.350000",115.65
"671",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.350000",5550.95
"672",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.350000",115.65
"673",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.350000",5681.6
"674",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.350000",117
"675",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.350000",5817.65
"676",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.350000",124
"677",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.350000",5949.3
"678",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.350000",132
"679",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.350000",6083.9
"680",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.350000",136
"681",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.350000",6243.65
"682",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.350000",145
"683",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.350000",6383.5
"684",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.350000",149
"685",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.350000",6562.9
"686",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.350000",154.65
"687",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.350000",6730.65
"688",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.350000",159.65
"689",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.350000",6897.5
"690",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.350000",167
"691",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.350000",7078.2
"692",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.350000",178.65
"693",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.350000",7244.25
"694",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.350000",177.65
"695",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.350000",7425.8
"696",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.350000",187
"697",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.350000",7611.9
"698",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.350000",193
"699",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.350000",7826.25
"700",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.350000",203
"701",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.350000",8024.3
"702",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.350000",206
"703",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.400000",3126.4
"704",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.400000",98
"705",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.400000",3222.6
"706",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.400000",96
"707",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.400000",3323
"708",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.400000",97.6
"709",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.400000",3418.6
"710",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.400000",96
"711",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.400000",3522.6
"712",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.400000",100.6
"713",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.400000",3625.6
"714",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.400000",101
"715",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.400000",3725
"716",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.400000",104
"717",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.400000",3825.2
"718",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.400000",101
"719",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.400000",3935.6
"720",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.400000",102
"721",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.400000",4039.6
"722",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.400000",102
"723",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.400000",4140.2
"724",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.400000",104
"725",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.400000",4252.6
"726",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.400000",108
"727",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.400000",4363.6
"728",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.400000",106
"729",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.400000",4469.6
"730",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.400000",105
"731",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.400000",4582.4
"732",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.400000",106
"733",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.400000",4679.8
"734",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.400000",107
"735",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.400000",4781.6
"736",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.400000",110.6
"737",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.400000",4906.2
"738",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.400000",111
"739",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.400000",5020.8
"740",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.400000",111.6
"741",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.400000",5137.2
"742",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.400000",112
"743",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.400000",5245.6
"744",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.400000",114.6
"745",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.400000",5363
"746",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.400000",115
"747",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.400000",5487.4
"748",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.400000",118.6
"749",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.400000",5608.8
"750",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.400000",121
"751",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.400000",5726.6
"752",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.400000",121
"753",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.400000",5863.8
"754",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.400000",127
"755",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.400000",5997
"756",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.400000",136.6
"757",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.400000",6132.6
"758",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.400000",140
"759",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.400000",6295.6
"760",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.400000",149
"761",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.400000",6443.6
"762",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.400000",155
"763",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.400000",6610
"764",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.400000",157
"765",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.400000",6782
"766",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.400000",162.6
"767",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.400000",6954.2
"768",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.400000",172
"769",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.400000",7131.2
"770",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.400000",182
"771",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.400000",7327.4
"772",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.400000",181.6
"773",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.400000",7520.6
"774",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.400000",191
