,location,target,type,quantile,forecast_date,target_end_date,value
344,17,17 day ahead cum death,quantile,0.15,2020-05-05,2020-05-22,4569.85
345,17,17 day ahead inc death,quantile,0.15,2020-05-05,2020-05-22,87.0
346,17,18 day ahead cum death,quantile,0.15,2020-05-05,2020-05-23,4674.0
347,17,18 day ahead inc death,quantile,0.15,2020-05-05,2020-05-23,92.85
348,17,19 day ahead cum death,quantile,0.15,2020-05-05,2020-05-24,4778.5
349,17,19 day ahead inc death,quantile,0.15,2020-05-05,2020-05-24,92.0
350,17,20 day ahead cum death,quantile,0.15,2020-05-05,2020-05-25,4882.85
351,17,20 day ahead inc death,quantile,0.15,2020-05-05,2020-05-25,95.85
352,17,21 day ahead cum death,quantile,0.15,2020-05-05,2020-05-26,4999.85
353,17,21 day ahead inc death,quantile,0.15,2020-05-05,2020-05-26,98.0
354,17,22 day ahead cum death,quantile,0.15,2020-05-05,2020-05-27,5111.1
355,17,22 day ahead inc death,quantile,0.15,2020-05-05,2020-05-27,95.0
356,17,23 day ahead cum death,quantile,0.15,2020-05-05,2020-05-28,5219.5
357,17,23 day ahead inc death,quantile,0.15,2020-05-05,2020-05-28,100.0
358,17,24 day ahead cum death,quantile,0.15,2020-05-05,2020-05-29,5336.8
359,17,24 day ahead inc death,quantile,0.15,2020-05-05,2020-05-29,100.7
360,17,25 day ahead cum death,quantile,0.15,2020-05-05,2020-05-30,5437.7
361,17,25 day ahead inc death,quantile,0.15,2020-05-05,2020-05-30,101.85
362,17,26 day ahead cum death,quantile,0.15,2020-05-05,2020-05-31,5572.05
363,17,26 day ahead inc death,quantile,0.15,2020-05-05,2020-05-31,110.85
364,17,27 day ahead cum death,quantile,0.15,2020-05-05,2020-06-01,5700.5
365,17,27 day ahead inc death,quantile,0.15,2020-05-05,2020-06-01,111.85
366,17,28 day ahead cum death,quantile,0.15,2020-05-05,2020-06-02,5846.05
367,17,28 day ahead inc death,quantile,0.15,2020-05-05,2020-06-02,112.85
368,17,29 day ahead cum death,quantile,0.15,2020-05-05,2020-06-03,5982.25
369,17,29 day ahead inc death,quantile,0.15,2020-05-05,2020-06-03,125.7
370,17,30 day ahead cum death,quantile,0.15,2020-05-05,2020-06-04,6142.55
371,17,30 day ahead inc death,quantile,0.15,2020-05-05,2020-06-04,125.0
372,17,31 day ahead cum death,quantile,0.15,2020-05-05,2020-06-05,6302.8
373,17,31 day ahead inc death,quantile,0.15,2020-05-05,2020-06-05,138.0
374,17,32 day ahead cum death,quantile,0.15,2020-05-05,2020-06-06,6453.75
375,17,32 day ahead inc death,quantile,0.15,2020-05-05,2020-06-06,139.7
376,17,33 day ahead cum death,quantile,0.15,2020-05-05,2020-06-07,6625.4
377,17,33 day ahead inc death,quantile,0.15,2020-05-05,2020-06-07,142.85
378,17,34 day ahead cum death,quantile,0.15,2020-05-05,2020-06-08,6794.7
379,17,34 day ahead inc death,quantile,0.15,2020-05-05,2020-06-08,154.85
380,17,35 day ahead cum death,quantile,0.15,2020-05-05,2020-06-09,6996.8
381,17,35 day ahead inc death,quantile,0.15,2020-05-05,2020-06-09,156.85
382,17,36 day ahead cum death,quantile,0.15,2020-05-05,2020-06-10,7162.55
383,17,36 day ahead inc death,quantile,0.15,2020-05-05,2020-06-10,162.85
384,17,37 day ahead cum death,quantile,0.15,2020-05-05,2020-06-11,7344.6
385,17,37 day ahead inc death,quantile,0.15,2020-05-05,2020-06-11,167.85
386,17,38 day ahead cum death,quantile,0.15,2020-05-05,2020-06-12,7549.8
387,17,38 day ahead inc death,quantile,0.15,2020-05-05,2020-06-12,171.7
388,17,39 day ahead cum death,quantile,0.15,2020-05-05,2020-06-13,7743.7
389,17,39 day ahead inc death,quantile,0.15,2020-05-05,2020-06-13,177.85
390,17,1 day ahead cum death,quantile,0.2,2020-05-05,2020-05-06,3005.8
391,17,1 day ahead inc death,quantile,0.2,2020-05-05,2020-05-06,89.0
392,17,2 day ahead cum death,quantile,0.2,2020-05-05,2020-05-07,3086.6
393,17,2 day ahead inc death,quantile,0.2,2020-05-05,2020-05-07,83.0
394,17,3 day ahead cum death,quantile,0.2,2020-05-05,2020-05-08,3187.0
395,17,3 day ahead inc death,quantile,0.2,2020-05-05,2020-05-08,87.8
396,17,4 day ahead cum death,quantile,0.2,2020-05-05,2020-05-09,3287.6
397,17,4 day ahead inc death,quantile,0.2,2020-05-05,2020-05-09,86.0
398,17,5 day ahead cum death,quantile,0.2,2020-05-05,2020-05-10,3384.4
399,17,5 day ahead inc death,quantile,0.2,2020-05-05,2020-05-10,89.0
400,17,6 day ahead cum death,quantile,0.2,2020-05-05,2020-05-11,3484.8
401,17,6 day ahead inc death,quantile,0.2,2020-05-05,2020-05-11,88.8
402,17,7 day ahead cum death,quantile,0.2,2020-05-05,2020-05-12,3596.8
403,17,7 day ahead inc death,quantile,0.2,2020-05-05,2020-05-12,92.0
404,17,8 day ahead cum death,quantile,0.2,2020-05-05,2020-05-13,3699.6
405,17,8 day ahead inc death,quantile,0.2,2020-05-05,2020-05-13,88.0
406,17,9 day ahead cum death,quantile,0.2,2020-05-05,2020-05-14,3786.4
407,17,9 day ahead inc death,quantile,0.2,2020-05-05,2020-05-14,89.8
408,17,10 day ahead cum death,quantile,0.2,2020-05-05,2020-05-15,3890.4
409,17,10 day ahead inc death,quantile,0.2,2020-05-05,2020-05-15,90.8
410,17,11 day ahead cum death,quantile,0.2,2020-05-05,2020-05-16,3985.4
411,17,11 day ahead inc death,quantile,0.2,2020-05-05,2020-05-16,92.0
412,17,12 day ahead cum death,quantile,0.2,2020-05-05,2020-05-17,4087.2
413,17,12 day ahead inc death,quantile,0.2,2020-05-05,2020-05-17,95.0
414,17,13 day ahead cum death,quantile,0.2,2020-05-05,2020-05-18,4199.6
415,17,13 day ahead inc death,quantile,0.2,2020-05-05,2020-05-18,98.0
416,17,14 day ahead cum death,quantile,0.2,2020-05-05,2020-05-19,4298.8
417,17,14 day ahead inc death,quantile,0.2,2020-05-05,2020-05-19,93.6
418,17,15 day ahead cum death,quantile,0.2,2020-05-05,2020-05-20,4394.8
419,17,15 day ahead inc death,quantile,0.2,2020-05-05,2020-05-20,94.8
420,17,16 day ahead cum death,quantile,0.2,2020-05-05,2020-05-21,4504.0
421,17,16 day ahead inc death,quantile,0.2,2020-05-05,2020-05-21,93.8
422,17,17 day ahead cum death,quantile,0.2,2020-05-05,2020-05-22,4613.6
423,17,17 day ahead inc death,quantile,0.2,2020-05-05,2020-05-22,96.8
424,17,18 day ahead cum death,quantile,0.2,2020-05-05,2020-05-23,4721.8
425,17,18 day ahead inc death,quantile,0.2,2020-05-05,2020-05-23,98.0
426,17,19 day ahead cum death,quantile,0.2,2020-05-05,2020-05-24,4838.8
427,17,19 day ahead inc death,quantile,0.2,2020-05-05,2020-05-24,97.8
428,17,20 day ahead cum death,quantile,0.2,2020-05-05,2020-05-25,4950.2
429,17,20 day ahead inc death,quantile,0.2,2020-05-05,2020-05-25,99.8
430,17,21 day ahead cum death,quantile,0.2,2020-05-05,2020-05-26,5052.8
431,17,21 day ahead inc death,quantile,0.2,2020-05-05,2020-05-26,101.0
432,17,22 day ahead cum death,quantile,0.2,2020-05-05,2020-05-27,5153.4
433,17,22 day ahead inc death,quantile,0.2,2020-05-05,2020-05-27,100.0
434,17,23 day ahead cum death,quantile,0.2,2020-05-05,2020-05-28,5271.4
435,17,23 day ahead inc death,quantile,0.2,2020-05-05,2020-05-28,105.0
436,17,24 day ahead cum death,quantile,0.2,2020-05-05,2020-05-29,5378.8
437,17,24 day ahead inc death,quantile,0.2,2020-05-05,2020-05-29,104.8
438,17,25 day ahead cum death,quantile,0.2,2020-05-05,2020-05-30,5502.6
439,17,25 day ahead inc death,quantile,0.2,2020-05-05,2020-05-30,105.0
440,17,26 day ahead cum death,quantile,0.2,2020-05-05,2020-05-31,5633.0
441,17,26 day ahead inc death,quantile,0.2,2020-05-05,2020-05-31,114.0
442,17,27 day ahead cum death,quantile,0.2,2020-05-05,2020-06-01,5772.0
443,17,27 day ahead inc death,quantile,0.2,2020-05-05,2020-06-01,118.0
444,17,28 day ahead cum death,quantile,0.2,2020-05-05,2020-06-02,5907.2
445,17,28 day ahead inc death,quantile,0.2,2020-05-05,2020-06-02,120.0
446,17,29 day ahead cum death,quantile,0.2,2020-05-05,2020-06-03,6044.8
447,17,29 day ahead inc death,quantile,0.2,2020-05-05,2020-06-03,131.0
448,17,30 day ahead cum death,quantile,0.2,2020-05-05,2020-06-04,6207.0
449,17,30 day ahead inc death,quantile,0.2,2020-05-05,2020-06-04,135.4
450,17,31 day ahead cum death,quantile,0.2,2020-05-05,2020-06-05,6363.2
451,17,31 day ahead inc death,quantile,0.2,2020-05-05,2020-06-05,141.8
452,17,32 day ahead cum death,quantile,0.2,2020-05-05,2020-06-06,6525.6
453,17,32 day ahead inc death,quantile,0.2,2020-05-05,2020-06-06,145.8
454,17,33 day ahead cum death,quantile,0.2,2020-05-05,2020-06-07,6692.2
455,17,33 day ahead inc death,quantile,0.2,2020-05-05,2020-06-07,149.0
456,17,34 day ahead cum death,quantile,0.2,2020-05-05,2020-06-08,6868.0
457,17,34 day ahead inc death,quantile,0.2,2020-05-05,2020-06-08,165.8
458,17,35 day ahead cum death,quantile,0.2,2020-05-05,2020-06-09,7047.6
459,17,35 day ahead inc death,quantile,0.2,2020-05-05,2020-06-09,165.4
460,17,36 day ahead cum death,quantile,0.2,2020-05-05,2020-06-10,7246.0
461,17,36 day ahead inc death,quantile,0.2,2020-05-05,2020-06-10,172.0
462,17,37 day ahead cum death,quantile,0.2,2020-05-05,2020-06-11,7438.6
463,17,37 day ahead inc death,quantile,0.2,2020-05-05,2020-06-11,177.0
464,17,38 day ahead cum death,quantile,0.2,2020-05-05,2020-06-12,7630.8
465,17,38 day ahead inc death,quantile,0.2,2020-05-05,2020-06-12,179.8
466,17,39 day ahead cum death,quantile,0.2,2020-05-05,2020-06-13,7826.0
467,17,39 day ahead inc death,quantile,0.2,2020-05-05,2020-06-13,190.8
468,17,1 day ahead cum death,quantile,0.25,2020-05-05,2020-05-06,3045.0
469,17,1 day ahead inc death,quantile,0.25,2020-05-05,2020-05-06,92.0
470,17,2 day ahead cum death,quantile,0.25,2020-05-05,2020-05-07,3137.0
471,17,2 day ahead inc death,quantile,0.25,2020-05-05,2020-05-07,86.0
472,17,3 day ahead cum death,quantile,0.25,2020-05-05,2020-05-08,3238.75
473,17,3 day ahead inc death,quantile,0.25,2020-05-05,2020-05-08,91.0
474,17,4 day ahead cum death,quantile,0.25,2020-05-05,2020-05-09,3331.25
475,17,4 day ahead inc death,quantile,0.25,2020-05-05,2020-05-09,90.0
476,17,5 day ahead cum death,quantile,0.25,2020-05-05,2020-05-10,3431.5
477,17,5 day ahead inc death,quantile,0.25,2020-05-05,2020-05-10,91.0
478,17,6 day ahead cum death,quantile,0.25,2020-05-05,2020-05-11,3520.0
479,17,6 day ahead inc death,quantile,0.25,2020-05-05,2020-05-11,92.0
480,17,7 day ahead cum death,quantile,0.25,2020-05-05,2020-05-12,3631.25
481,17,7 day ahead inc death,quantile,0.25,2020-05-05,2020-05-12,95.0
482,17,8 day ahead cum death,quantile,0.25,2020-05-05,2020-05-13,3727.75
483,17,8 day ahead inc death,quantile,0.25,2020-05-05,2020-05-13,92.0
484,17,9 day ahead cum death,quantile,0.25,2020-05-05,2020-05-14,3833.25
485,17,9 day ahead inc death,quantile,0.25,2020-05-05,2020-05-14,93.0
486,17,10 day ahead cum death,quantile,0.25,2020-05-05,2020-05-15,3938.5
487,17,10 day ahead inc death,quantile,0.25,2020-05-05,2020-05-15,94.0
488,17,11 day ahead cum death,quantile,0.25,2020-05-05,2020-05-16,4047.25
489,17,11 day ahead inc death,quantile,0.25,2020-05-05,2020-05-16,95.0
490,17,12 day ahead cum death,quantile,0.25,2020-05-05,2020-05-17,4153.75
491,17,12 day ahead inc death,quantile,0.25,2020-05-05,2020-05-17,96.75
492,17,13 day ahead cum death,quantile,0.25,2020-05-05,2020-05-18,4254.25
493,17,13 day ahead inc death,quantile,0.25,2020-05-05,2020-05-18,100.0
494,17,14 day ahead cum death,quantile,0.25,2020-05-05,2020-05-19,4352.25
495,17,14 day ahead inc death,quantile,0.25,2020-05-05,2020-05-19,98.0
496,17,15 day ahead cum death,quantile,0.25,2020-05-05,2020-05-20,4453.5
497,17,15 day ahead inc death,quantile,0.25,2020-05-05,2020-05-20,97.0
498,17,16 day ahead cum death,quantile,0.25,2020-05-05,2020-05-21,4566.25
499,17,16 day ahead inc death,quantile,0.25,2020-05-05,2020-05-21,97.0
500,17,17 day ahead cum death,quantile,0.25,2020-05-05,2020-05-22,4679.75
501,17,17 day ahead inc death,quantile,0.25,2020-05-05,2020-05-22,100.0
502,17,18 day ahead cum death,quantile,0.25,2020-05-05,2020-05-23,4782.5
503,17,18 day ahead inc death,quantile,0.25,2020-05-05,2020-05-23,101.75
504,17,19 day ahead cum death,quantile,0.25,2020-05-05,2020-05-24,4891.75
505,17,19 day ahead inc death,quantile,0.25,2020-05-05,2020-05-24,104.0
506,17,20 day ahead cum death,quantile,0.25,2020-05-05,2020-05-25,4992.0
507,17,20 day ahead inc death,quantile,0.25,2020-05-05,2020-05-25,104.0
508,17,21 day ahead cum death,quantile,0.25,2020-05-05,2020-05-26,5117.75
509,17,21 day ahead inc death,quantile,0.25,2020-05-05,2020-05-26,105.0
510,17,22 day ahead cum death,quantile,0.25,2020-05-05,2020-05-27,5240.0
511,17,22 day ahead inc death,quantile,0.25,2020-05-05,2020-05-27,107.0
512,17,23 day ahead cum death,quantile,0.25,2020-05-05,2020-05-28,5357.75
513,17,23 day ahead inc death,quantile,0.25,2020-05-05,2020-05-28,109.75
514,17,24 day ahead cum death,quantile,0.25,2020-05-05,2020-05-29,5447.25
515,17,24 day ahead inc death,quantile,0.25,2020-05-05,2020-05-29,109.0
516,17,25 day ahead cum death,quantile,0.25,2020-05-05,2020-05-30,5558.75
517,17,25 day ahead inc death,quantile,0.25,2020-05-05,2020-05-30,109.0
518,17,26 day ahead cum death,quantile,0.25,2020-05-05,2020-05-31,5698.25
519,17,26 day ahead inc death,quantile,0.25,2020-05-05,2020-05-31,117.75
520,17,27 day ahead cum death,quantile,0.25,2020-05-05,2020-06-01,5842.0
521,17,27 day ahead inc death,quantile,0.25,2020-05-05,2020-06-01,124.0
522,17,28 day ahead cum death,quantile,0.25,2020-05-05,2020-06-02,5962.75
523,17,28 day ahead inc death,quantile,0.25,2020-05-05,2020-06-02,126.0
524,17,29 day ahead cum death,quantile,0.25,2020-05-05,2020-06-03,6109.75
525,17,29 day ahead inc death,quantile,0.25,2020-05-05,2020-06-03,139.0
526,17,30 day ahead cum death,quantile,0.25,2020-05-05,2020-06-04,6255.25
527,17,30 day ahead inc death,quantile,0.25,2020-05-05,2020-06-04,141.0
528,17,31 day ahead cum death,quantile,0.25,2020-05-05,2020-06-05,6407.75
529,17,31 day ahead inc death,quantile,0.25,2020-05-05,2020-06-05,146.75
530,17,32 day ahead cum death,quantile,0.25,2020-05-05,2020-06-06,6593.25
531,17,32 day ahead inc death,quantile,0.25,2020-05-05,2020-06-06,152.0
532,17,33 day ahead cum death,quantile,0.25,2020-05-05,2020-06-07,6755.5
533,17,33 day ahead inc death,quantile,0.25,2020-05-05,2020-06-07,157.5
534,17,34 day ahead cum death,quantile,0.25,2020-05-05,2020-06-08,6941.0
535,17,34 day ahead inc death,quantile,0.25,2020-05-05,2020-06-08,170.0
536,17,35 day ahead cum death,quantile,0.25,2020-05-05,2020-06-09,7118.5
537,17,35 day ahead inc death,quantile,0.25,2020-05-05,2020-06-09,168.0
538,17,36 day ahead cum death,quantile,0.25,2020-05-05,2020-06-10,7304.5
539,17,36 day ahead inc death,quantile,0.25,2020-05-05,2020-06-10,177.75
540,17,37 day ahead cum death,quantile,0.25,2020-05-05,2020-06-11,7493.25
541,17,37 day ahead inc death,quantile,0.25,2020-05-05,2020-06-11,184.75
542,17,38 day ahead cum death,quantile,0.25,2020-05-05,2020-06-12,7689.75
543,17,38 day ahead inc death,quantile,0.25,2020-05-05,2020-06-12,188.75
544,17,39 day ahead cum death,quantile,0.25,2020-05-05,2020-06-13,7919.75
545,17,39 day ahead inc death,quantile,0.25,2020-05-05,2020-06-13,197.75
546,17,1 day ahead cum death,quantile,0.3,2020-05-05,2020-05-06,3077.5
547,17,1 day ahead inc death,quantile,0.3,2020-05-05,2020-05-06,94.0
548,17,2 day ahead cum death,quantile,0.3,2020-05-05,2020-05-07,3177.7
549,17,2 day ahead inc death,quantile,0.3,2020-05-05,2020-05-07,90.0
550,17,3 day ahead cum death,quantile,0.3,2020-05-05,2020-05-08,3272.1
551,17,3 day ahead inc death,quantile,0.3,2020-05-05,2020-05-08,93.0
552,17,4 day ahead cum death,quantile,0.3,2020-05-05,2020-05-09,3370.0
553,17,4 day ahead inc death,quantile,0.3,2020-05-05,2020-05-09,93.0
554,17,5 day ahead cum death,quantile,0.3,2020-05-05,2020-05-10,3467.0
555,17,5 day ahead inc death,quantile,0.3,2020-05-05,2020-05-10,93.0
556,17,6 day ahead cum death,quantile,0.3,2020-05-05,2020-05-11,3572.1
557,17,6 day ahead inc death,quantile,0.3,2020-05-05,2020-05-11,95.0
558,17,7 day ahead cum death,quantile,0.3,2020-05-05,2020-05-12,3658.7
559,17,7 day ahead inc death,quantile,0.3,2020-05-05,2020-05-12,97.7
560,17,8 day ahead cum death,quantile,0.3,2020-05-05,2020-05-13,3764.8
561,17,8 day ahead inc death,quantile,0.3,2020-05-05,2020-05-13,95.0
562,17,9 day ahead cum death,quantile,0.3,2020-05-05,2020-05-14,3863.2
563,17,9 day ahead inc death,quantile,0.3,2020-05-05,2020-05-14,96.0
564,17,10 day ahead cum death,quantile,0.3,2020-05-05,2020-05-15,3968.4
565,17,10 day ahead inc death,quantile,0.3,2020-05-05,2020-05-15,96.0
566,17,11 day ahead cum death,quantile,0.3,2020-05-05,2020-05-16,4072.5
567,17,11 day ahead inc death,quantile,0.3,2020-05-05,2020-05-16,97.0
568,17,12 day ahead cum death,quantile,0.3,2020-05-05,2020-05-17,4180.5
569,17,12 day ahead inc death,quantile,0.3,2020-05-05,2020-05-17,101.4
570,17,13 day ahead cum death,quantile,0.3,2020-05-05,2020-05-18,4286.4
571,17,13 day ahead inc death,quantile,0.3,2020-05-05,2020-05-18,102.0
572,17,14 day ahead cum death,quantile,0.3,2020-05-05,2020-05-19,4393.4
573,17,14 day ahead inc death,quantile,0.3,2020-05-05,2020-05-19,100.0
574,17,15 day ahead cum death,quantile,0.3,2020-05-05,2020-05-20,4500.8
575,17,15 day ahead inc death,quantile,0.3,2020-05-05,2020-05-20,100.7
576,17,16 day ahead cum death,quantile,0.3,2020-05-05,2020-05-21,4615.0
577,17,16 day ahead inc death,quantile,0.3,2020-05-05,2020-05-21,100.0
578,17,17 day ahead cum death,quantile,0.3,2020-05-05,2020-05-22,4714.2
579,17,17 day ahead inc death,quantile,0.3,2020-05-05,2020-05-22,103.0
580,17,18 day ahead cum death,quantile,0.3,2020-05-05,2020-05-23,4826.0
581,17,18 day ahead inc death,quantile,0.3,2020-05-05,2020-05-23,105.7
582,17,19 day ahead cum death,quantile,0.3,2020-05-05,2020-05-24,4932.7
583,17,19 day ahead inc death,quantile,0.3,2020-05-05,2020-05-24,106.7
584,17,20 day ahead cum death,quantile,0.3,2020-05-05,2020-05-25,5054.7
585,17,20 day ahead inc death,quantile,0.3,2020-05-05,2020-05-25,107.0
586,17,21 day ahead cum death,quantile,0.3,2020-05-05,2020-05-26,5168.4
587,17,21 day ahead inc death,quantile,0.3,2020-05-05,2020-05-26,107.7
588,17,22 day ahead cum death,quantile,0.3,2020-05-05,2020-05-27,5284.0
589,17,22 day ahead inc death,quantile,0.3,2020-05-05,2020-05-27,110.0
590,17,23 day ahead cum death,quantile,0.3,2020-05-05,2020-05-28,5405.1
591,17,23 day ahead inc death,quantile,0.3,2020-05-05,2020-05-28,111.0
592,17,24 day ahead cum death,quantile,0.3,2020-05-05,2020-05-29,5522.6
593,17,24 day ahead inc death,quantile,0.3,2020-05-05,2020-05-29,113.7
594,17,25 day ahead cum death,quantile,0.3,2020-05-05,2020-05-30,5625.9
595,17,25 day ahead inc death,quantile,0.3,2020-05-05,2020-05-30,113.0
596,17,26 day ahead cum death,quantile,0.3,2020-05-05,2020-05-31,5767.4
597,17,26 day ahead inc death,quantile,0.3,2020-05-05,2020-05-31,121.7
598,17,27 day ahead cum death,quantile,0.3,2020-05-05,2020-06-01,5902.4
599,17,27 day ahead inc death,quantile,0.3,2020-05-05,2020-06-01,128.0
600,17,28 day ahead cum death,quantile,0.3,2020-05-05,2020-06-02,6043.4
601,17,28 day ahead inc death,quantile,0.3,2020-05-05,2020-06-02,130.0
602,17,29 day ahead cum death,quantile,0.3,2020-05-05,2020-06-03,6194.6
603,17,29 day ahead inc death,quantile,0.3,2020-05-05,2020-06-03,143.0
604,17,30 day ahead cum death,quantile,0.3,2020-05-05,2020-06-04,6308.4
605,17,30 day ahead inc death,quantile,0.3,2020-05-05,2020-06-04,147.0
606,17,31 day ahead cum death,quantile,0.3,2020-05-05,2020-06-05,6475.7
607,17,31 day ahead inc death,quantile,0.3,2020-05-05,2020-06-05,149.0
608,17,32 day ahead cum death,quantile,0.3,2020-05-05,2020-06-06,6635.1
609,17,32 day ahead inc death,quantile,0.3,2020-05-05,2020-06-06,155.0
610,17,33 day ahead cum death,quantile,0.3,2020-05-05,2020-06-07,6790.1
611,17,33 day ahead inc death,quantile,0.3,2020-05-05,2020-06-07,161.0
612,17,34 day ahead cum death,quantile,0.3,2020-05-05,2020-06-08,6988.5
613,17,34 day ahead inc death,quantile,0.3,2020-05-05,2020-06-08,175.0
614,17,35 day ahead cum death,quantile,0.3,2020-05-05,2020-06-09,7163.5
615,17,35 day ahead inc death,quantile,0.3,2020-05-05,2020-06-09,171.0
616,17,36 day ahead cum death,quantile,0.3,2020-05-05,2020-06-10,7344.2
617,17,36 day ahead inc death,quantile,0.3,2020-05-05,2020-06-10,182.7
618,17,37 day ahead cum death,quantile,0.3,2020-05-05,2020-06-11,7548.7
619,17,37 day ahead inc death,quantile,0.3,2020-05-05,2020-06-11,189.0
620,17,38 day ahead cum death,quantile,0.3,2020-05-05,2020-06-12,7754.4
621,17,38 day ahead inc death,quantile,0.3,2020-05-05,2020-06-12,198.0
622,17,39 day ahead cum death,quantile,0.3,2020-05-05,2020-06-13,7973.4
623,17,39 day ahead inc death,quantile,0.3,2020-05-05,2020-06-13,201.7
624,17,1 day ahead cum death,quantile,0.35,2020-05-05,2020-05-06,3109.3
625,17,1 day ahead inc death,quantile,0.35,2020-05-05,2020-05-06,96.0
626,17,2 day ahead cum death,quantile,0.35,2020-05-05,2020-05-07,3204.95
627,17,2 day ahead inc death,quantile,0.35,2020-05-05,2020-05-07,94.0
628,17,3 day ahead cum death,quantile,0.35,2020-05-05,2020-05-08,3300.9
629,17,3 day ahead inc death,quantile,0.35,2020-05-05,2020-05-08,95.0
630,17,4 day ahead cum death,quantile,0.35,2020-05-05,2020-05-09,3395.3
631,17,4 day ahead inc death,quantile,0.35,2020-05-05,2020-05-09,95.0
632,17,5 day ahead cum death,quantile,0.35,2020-05-05,2020-05-10,3500.65
633,17,5 day ahead inc death,quantile,0.35,2020-05-05,2020-05-10,97.0
634,17,6 day ahead cum death,quantile,0.35,2020-05-05,2020-05-11,3592.3
635,17,6 day ahead inc death,quantile,0.35,2020-05-05,2020-05-11,97.0
636,17,7 day ahead cum death,quantile,0.35,2020-05-05,2020-05-12,3689.3
637,17,7 day ahead inc death,quantile,0.35,2020-05-05,2020-05-12,100.65
638,17,8 day ahead cum death,quantile,0.35,2020-05-05,2020-05-13,3796.6
639,17,8 day ahead inc death,quantile,0.35,2020-05-05,2020-05-13,97.65
640,17,9 day ahead cum death,quantile,0.35,2020-05-05,2020-05-14,3907.55
641,17,9 day ahead inc death,quantile,0.35,2020-05-05,2020-05-14,99.65
642,17,10 day ahead cum death,quantile,0.35,2020-05-05,2020-05-15,4021.0
643,17,10 day ahead inc death,quantile,0.35,2020-05-05,2020-05-15,100.0
644,17,11 day ahead cum death,quantile,0.35,2020-05-05,2020-05-16,4108.25
645,17,11 day ahead inc death,quantile,0.35,2020-05-05,2020-05-16,100.0
646,17,12 day ahead cum death,quantile,0.35,2020-05-05,2020-05-17,4224.8
647,17,12 day ahead inc death,quantile,0.35,2020-05-05,2020-05-17,105.65
648,17,13 day ahead cum death,quantile,0.35,2020-05-05,2020-05-18,4321.65
649,17,13 day ahead inc death,quantile,0.35,2020-05-05,2020-05-18,104.0
650,17,14 day ahead cum death,quantile,0.35,2020-05-05,2020-05-19,4426.3
651,17,14 day ahead inc death,quantile,0.35,2020-05-05,2020-05-19,103.0
652,17,15 day ahead cum death,quantile,0.35,2020-05-05,2020-05-20,4534.65
653,17,15 day ahead inc death,quantile,0.35,2020-05-05,2020-05-20,103.0
654,17,16 day ahead cum death,quantile,0.35,2020-05-05,2020-05-21,4639.3
655,17,16 day ahead inc death,quantile,0.35,2020-05-05,2020-05-21,104.0
656,17,17 day ahead cum death,quantile,0.35,2020-05-05,2020-05-22,4746.0
657,17,17 day ahead inc death,quantile,0.35,2020-05-05,2020-05-22,107.0
658,17,18 day ahead cum death,quantile,0.35,2020-05-05,2020-05-23,4863.65
659,17,18 day ahead inc death,quantile,0.35,2020-05-05,2020-05-23,108.65
660,17,19 day ahead cum death,quantile,0.35,2020-05-05,2020-05-24,4978.55
661,17,19 day ahead inc death,quantile,0.35,2020-05-05,2020-05-24,108.65
662,17,20 day ahead cum death,quantile,0.35,2020-05-05,2020-05-25,5083.3
663,17,20 day ahead inc death,quantile,0.35,2020-05-05,2020-05-25,109.0
664,17,21 day ahead cum death,quantile,0.35,2020-05-05,2020-05-26,5200.3
665,17,21 day ahead inc death,quantile,0.35,2020-05-05,2020-05-26,110.0
666,17,22 day ahead cum death,quantile,0.35,2020-05-05,2020-05-27,5315.2
667,17,22 day ahead inc death,quantile,0.35,2020-05-05,2020-05-27,111.65
668,17,23 day ahead cum death,quantile,0.35,2020-05-05,2020-05-28,5439.95
669,17,23 day ahead inc death,quantile,0.35,2020-05-05,2020-05-28,115.65
670,17,24 day ahead cum death,quantile,0.35,2020-05-05,2020-05-29,5550.95
671,17,24 day ahead inc death,quantile,0.35,2020-05-05,2020-05-29,115.65
672,17,25 day ahead cum death,quantile,0.35,2020-05-05,2020-05-30,5681.6
673,17,25 day ahead inc death,quantile,0.35,2020-05-05,2020-05-30,117.0
674,17,26 day ahead cum death,quantile,0.35,2020-05-05,2020-05-31,5817.65
675,17,26 day ahead inc death,quantile,0.35,2020-05-05,2020-05-31,124.0
676,17,27 day ahead cum death,quantile,0.35,2020-05-05,2020-06-01,5949.3
677,17,27 day ahead inc death,quantile,0.35,2020-05-05,2020-06-01,132.0
678,17,28 day ahead cum death,quantile,0.35,2020-05-05,2020-06-02,6083.9
679,17,28 day ahead inc death,quantile,0.35,2020-05-05,2020-06-02,136.0
680,17,29 day ahead cum death,quantile,0.35,2020-05-05,2020-06-03,6243.65
681,17,29 day ahead inc death,quantile,0.35,2020-05-05,2020-06-03,145.0
682,17,30 day ahead cum death,quantile,0.35,2020-05-05,2020-06-04,6383.5
683,17,30 day ahead inc death,quantile,0.35,2020-05-05,2020-06-04,149.0
684,17,31 day ahead cum death,quantile,0.35,2020-05-05,2020-06-05,6562.9
685,17,31 day ahead inc death,quantile,0.35,2020-05-05,2020-06-05,154.65
686,17,32 day ahead cum death,quantile,0.35,2020-05-05,2020-06-06,6730.65
687,17,32 day ahead inc death,quantile,0.35,2020-05-05,2020-06-06,159.65
688,17,33 day ahead cum death,quantile,0.35,2020-05-05,2020-06-07,6897.5
