value,target,target_end_date,type,quantile,forecast_date,location
1268.707176208496,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37101
586.8137817382812,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17095
1062.633583068848,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17095
827.9152679443359,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36007
1549.6251220703125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36007
115.74617767333984,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46077
206.47230148315418,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46077
5635.653472900383,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26099
9945.847412109375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26099
94.25686168670654,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06033
178.90230655670166,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06033
1317.7005462646484,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13057
2461.817611694336,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13057
110.90543842315674,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38009
200.49542808532715,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38009
180.8441886901851,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12093
356.3234062194824,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12093
12.335238099098206,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13125
21.87750887870787,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13125
29.44339656829834,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31063
51.439486742019625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31063
436.6722640991211,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18071
779.940048217773,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18071
147.6882791519165,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21081
263.6298637390138,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21081
63.321242332458496,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12037
130.6777000427246,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12037
183.96367835998535,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27129
323.46203804016113,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27129
912.1150588989258,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42013
1618.4043197631845,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42013
1321.908016204834,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48375
2292.7513465881366,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48375
709.7972183227539,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55033
1262.316635131836,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55033
1058.8170928955078,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51107
2037.4437561035156,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51107
557.1037673950195,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,02122
988.038631439209,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,02122
152.87561511993408,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28001
287.82719707489014,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28001
132.98780822753906,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54083
239.25784969329823,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54083
52.910627841949406,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28019
93.26816034317017,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28019
99.66514587402344,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48363
187.545072555542,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48363
321.82409858703613,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05067
581.9717235565186,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05067
53.06944513320926,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08121
92.61719465255743,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08121
63.02919244766241,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26003
113.39023160934448,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26003
609.9706764221191,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45041
1177.581874847412,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45041
1960.4468536376917,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,11001
3536.578140258789,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,11001
57.187628746032715,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12043
108.131751537323,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12043
232.93420219421387,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20111
430.31631088256836,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20111
1666.2515563964844,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47165
3011.983428955078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47165
89.81154537200928,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47135
162.6873016357423,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47135
12.126325249671936,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48197
22.312913060188293,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48197
122.51505279541027,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21163
220.71411323547363,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21163
247.08169746398926,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29143
443.87611961364746,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29143
609.5540313720703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21151
1097.8637504577646,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21151
410.7087821960449,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35006
729.2156295776367,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35006
177.51031398773193,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47109
334.52818965911865,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47109
63.221353530883846,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,23017
111.76338243484497,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,23017
253.31181907653786,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17149
453.18235969543457,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17149
277.3706531524658,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13095
573.407621383667,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13095
740.6593856811523,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17063
1313.999870300293,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17063
743.1130523681641,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47141
1389.8609924316406,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47141
1759.5731964111328,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01089
3242.492630004883,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01089
1130.3829879760742,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42049
1984.0013122558594,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42049
106.93388175964355,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05017
205.61104965209938,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05017
184.95015048980713,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51143
353.971992492676,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51143
34.99740743637085,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13155
65.05956077575684,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13155
51.33956003189087,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48331
101.65414571762074,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48331
85.82229995727539,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30057
150.76586437225336,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30057
525.0686111450204,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37045
995.5849990844736,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37045
31.830562591552706,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54085
55.42128539085388,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54085
148.44692420959473,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53003
267.98109436035156,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53003
1081.5034637451172,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41005
1946.7998657226562,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41005
2722.063034057617,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26049
4871.9113006591815,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26049
226.9421577453611,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17005
404.57118797302246,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17005
172.1044044494629,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29177
306.31263542175293,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29177
305.7591743469236,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39051
550.577091217041,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39051
115.39442539215088,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21027
204.16193866729736,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21027
131.05500411987305,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28039
249.9159641265869,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28039
29.139041900634737,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48319
49.61528730392456,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48319
169.25446510314873,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45025
329.0392074584961,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45025
152.4277744293213,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01053
302.7344722747807,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01053
157.18097305297852,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41003
278.9420166015624,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41003
171.0691614151001,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26053
310.02072048187256,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26053
8.546197831630721,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31049
15.126286923885353,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31049
90.00546169281006,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36049
159.23248195648193,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36049
695.7332572937012,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37159
1299.5702781677246,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37159
1797.0531463623047,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12009
3394.5668792724573,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12009
30.07275724411008,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31015
54.01434826850891,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31015
251.7429027557373,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42119
443.59950065612793,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42119
198.06872367858887,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17023
348.07708168029797,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17023
168.83585357666038,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28045
316.18342304229736,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28045
157.68245315551758,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40035
287.12206840515137,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40035
7.080005526542664,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31075
11.996136009693146,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31075
105.2704048156736,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53047
206.21898746490479,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53047
360.40351486206055,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,25015
651.2435760498051,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,25015
1686.2278442382794,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40027
3126.406280517578,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40027
89.67334938049328,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37091
174.98154735565208,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37091
839.297248840332,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41029
1504.2972030639648,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41029
470.9798126220703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48329
915.1017646789551,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48329
1971.1670379638672,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22033
3585.015510559082,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22033
53.642127990722656,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36115
100.68571662902832,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36115
21.378442764282227,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38065
39.22269535064697,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38065
877.1508865356454,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30063
1593.496826171875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30063
51.2780179977417,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20003
97.7892107963562,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20003
312.63674736022926,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21195
574.4272785186768,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21195
298.5378704071045,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22061
532.2988376617432,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22061
4942.924865722656,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,04019
9342.950622558594,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,04019
155.2950172424314,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01061
292.24939346313477,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01061
55.82840299606323,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17171
98.73853969573975,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17171
64.36885690689087,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51029
127.66149187088013,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51029
686.7327423095703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37097
1281.204475402832,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37097
16.668219804763822,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21105
32.53295624256134,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21105
39.799163818359375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30065
73.1090955734253,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30065
87.22478675842285,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,56031
156.7939748764038,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,56031
114.61146068573021,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48179
222.1370096206665,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48179
538.7206344604492,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13215
1087.2934799194336,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13215
17.033476591110258,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48195
34.89853131771088,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48195
5.944420754909515,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48393
10.304086148738861,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48393
469.0819931030278,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39055
830.6996841430664,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39055
151.74134635925282,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30067
266.62636947631836,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30067
253.16078186035156,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40097
458.56175422668457,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40097
205.44363594055199,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37069
390.32616043090775,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37069
221.09956550598145,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42109
386.2187881469729,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42109
2321.7005615234375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55073
4274.8846435546875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55073
1498.101692199707,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12127
2878.669235229492,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12127
41.736637592315674,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08109
76.6621265411377,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08109
57.44609069824219,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21031
111.23534965515137,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21031
181.21193122863747,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17181
325.3146114349365,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17181
14.357472658157263,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48031
29.281771183013916,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48031
175.37554264068604,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01133
326.9160623550415,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01133
68.28593015670776,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46007
125.33827495574951,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46007
141.5163984298706,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21173
262.5074682235718,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21173
45.5513157844544,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20205
82.27921295166021,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20205
17.483448743820205,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20129
33.391183853149414,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20129
49.78926753997803,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48089
94.89545965194702,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48089
659.2563972473145,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17141
1192.2169303894043,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17141
421.1065406799321,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35035
773.7798156738281,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35035
2380.144302368164,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12105
4605.5550537109375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12105
75.34418439865112,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22123
131.6924142837522,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22123
917.2088088989258,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40031
1633.369384765625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40031
279.94919586181663,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29083
488.76152610778786,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29083
73.070230960846,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46031
134.13943147659302,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46031
48.24055719375616,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01037
83.65142869949341,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01037
196.35975074768066,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51590
376.2262954711914,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51590
127.13894939422619,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19089
224.1686716079713,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19089
36.64389228820801,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05097
65.52248668670649,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05097
94.07168769836426,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,33007
162.7382755279541,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,33007
52.77983283996585,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38039
93.10740566253656,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38039
54.52241277694702,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29093
96.78445816040039,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29093
288.6983394622805,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40041
533.536657333374,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40041
7.0313133001327515,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,16033
12.990194916725159,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,16033
103.21790981292725,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30083
185.85046672821022,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30083
39.21178650856015,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08113
68.77531838417053,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08113
243.67644691467274,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27157
429.44859886169456,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27157
652.7075462341309,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20045
1168.7394752502441,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20045
139.4463653564452,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36051
250.0365047454834,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36051
160.53693294525146,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18015
287.2152690887451,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18015
593.6849555969238,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,10001
1110.9074096679688,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,10001
2.4554102569818532,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,02100
4.57849346101284,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,02100
26.53052258491519,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20017
48.32456302642825,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20017
897.2332763671884,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21015
1599.9670333862314,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21015
260.57032012939453,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19025
461.33218574523926,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19025
32.43059325218201,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48103
52.97165632247925,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48103
333.07981109619186,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22001
643.2391262054434,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22001
123.2158203125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42099
223.76113319396973,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42099
961.5690994262695,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47119
1736.695213317871,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47119
107.30047655105614,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20125
195.44287252426147,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20125
263.591495513916,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,32023
472.8976631164551,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,32023
93.21085262298573,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06023
176.2670078277588,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06023
25.919270515441923,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20127
48.15724778175357,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20127
173.786482810974,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19115
327.8251104354856,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19115
57.71052551269531,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37053
102.5153431892395,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37053
30.04546880722046,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,50019
52.15365958213806,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,50019
9.494255244731903,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13239
17.454693853855133,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13239
110.49539279937744,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12059
199.27376747131348,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12059
4.1338516771793365,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31183
7.061217159032818,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31183
116.5448551177978,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26133
207.30816555023182,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26133
1038.5128784179688,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45007
1941.745346069336,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45007
2626.8876953125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47065
4830.05101013184,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47065
153.3246364593506,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48341
301.4128608703613,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48341
769.6181945800781,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35025
1387.792709350586,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35025
189.09815216064453,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39031
337.23304557800293,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39031
370.37556457519554,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35029
675.9899139404292,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35029
24.385433673858643,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30011
44.684110522270174,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30011
135.38272857666016,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45089
257.5224475860598,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45089
244.41507530212402,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37105
479.1123962402344,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37105
101.5134515762328,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05107
193.6996994018557,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05107
62.108603954315186,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48293
