value,target,target_end_date,type,quantile,forecast_date,location
30.42238140106201,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13263
35.48770618438715,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16009
68.98648738861078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16009
671.7361831665039,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19045
1252.9353561401367,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19045
1539.3548431396484,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08077
2810.4622955322266,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08077
61.79366588592535,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40075
114.66689443588257,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40075
29.582945108413696,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,50015
53.8068573474884,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,50015
121.73105621337913,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,49037
238.24283981323265,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,49037
50.75510549545294,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51071
92.50307607650763,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51071
247.77776908874512,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47105
490.49259376525924,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47105
36.59809422492981,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31181
69.78045582771301,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31181
53.8355593681336,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54063
104.72246265411377,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54063
116.05061912536621,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48501
212.96130561828613,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48501
212.67750930786133,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13143
401.1960754394531,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13143
15.997442364692688,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28125
32.5022798776626,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28125
188.63996696472168,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31185
356.0383319854734,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31185
91.41402244567871,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37121
168.73236274719238,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37121
49.51363134384155,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13133
96.42891645431519,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13133
235.90934562683105,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21217
438.43455314636253,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21217
270.15117263793945,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19055
508.73146438598656,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19055
462.0055961608891,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47019
871.4546279907231,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47019
130.28285026550282,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48279
238.7892217636106,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48279
57.29509210586548,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48259
111.11761713027943,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48259
3333.862426757809,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18141
6329.905548095703,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18141
1089.5836944580078,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48375
2046.5714721679688,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48375
55.57903528213501,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46043
105.44838523864746,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46043
29.373037338256836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51620
58.673054695129395,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51620
208.80571365356445,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55077
401.65966415405273,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55077
10.071596384048462,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,50013
18.498356103897102,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,50013
45.57789659500119,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17047
84.17230987548834,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17047
32.67180418968201,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21143
61.197198152542086,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21143
902.4953918457031,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39109
1686.1725997924814,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39109
235.15018272399902,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30003
454.53123283386276,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30003
68.33934593200672,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13211
137.31238317489624,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13211
39.82330131530762,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28021
78.1529130935669,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28021
533.4225234985347,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55081
991.6879539489746,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55081
8496.196716308594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29189
16018.31103515625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29189
140.85470962524414,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31039
260.3153877258301,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31039
165.9281463623047,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54019
315.7079601287842,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54019
352.15252685546875,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39039
656.3682975769045,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39039
240.70570755004928,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45071
470.0784721374507,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45071
1.5468678325414658,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,53069
3.073365092277527,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,53069
58.75423002243042,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28103
110.33409118652344,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28103
6.739137589931488,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,02198
12.893145203590393,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,02198
147.67008686065674,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40001
288.5779104232788,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40001
414.1582336425781,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39147
762.4624786376958,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39147
17.483402132987976,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30059
34.554985880851774,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30059
91.33538913726818,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36017
175.48682498931873,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36017
287.4618301391604,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39171
532.4766311645508,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39171
4.491374909877777,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48417
8.960754126310349,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48417
60.91698980331415,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,23017
111.8090243339538,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,23017
144.65718841552723,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20087
267.63398361206055,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20087
314.31677055358887,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48213
593.3009052276611,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48213
350.9080047607422,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01121
692.7353668212891,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01121
29.164644241333008,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20143
55.770522594451904,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20143
42.614149093628015,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40055
78.90665292739868,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40055
4493.842529296875,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08059
8474.498901367188,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08059
142.46439456939697,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48165
265.6177988052368,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48165
287.577600479126,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22061
526.7277946472168,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22061
59.99443006515514,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54089
112.79875087738037,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54089
142.29193019866898,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22003
294.365797996521,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22003
343.12990951538086,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41017
652.5264892578125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41017
26.80009150505063,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20165
51.015746116638155,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20165
364.64009857177734,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18183
679.5212059020998,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18183
198.26679039001465,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19131
364.53034591674805,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19131
4187.6142578125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27037
7779.015563964844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27037
1559.3786315917969,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,25021
3047.1888732910156,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,25021
122.78256225585938,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21163
229.13531112670898,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21163
235.75910186767578,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,50007
445.7971725463867,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,50007
114.72415447235119,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17193
211.71550941467285,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17193
484.617000579834,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39063
901.5831604003906,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39063
118.59519863128662,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51001
245.02367210388184,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51001
18.284311771392808,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54073
33.86001133918762,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54073
788.8312606811519,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17183
1478.5276336669922,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17183
45.39004993438732,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28143
85.86830472946178,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28143
118.33516693115234,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19051
219.03200149536121,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19051
1222.8792877197266,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19169
2344.937515258789,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19169
660.2224349975586,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17063
1225.3948287963867,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17063
18.285808563232422,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54015
35.38284134864807,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54015
21.928657293319674,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,02290
42.358803033828735,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,02290
393.22048568725586,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27099
728.896167755127,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27099
108.16663646698021,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28101
204.2754621505735,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28101
36.410927057266235,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51063
67.01094269752502,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51063
11.40493357181549,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31057
21.6352392435074,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31057
75.38205623626709,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29073
144.49877643585194,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29073
168.73945426940918,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37013
340.18196296691895,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37013
5633.9351806640625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36047
11596.455993652344,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36047
979.5039672851562,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18091
1841.2855834960938,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18091
97.13570690155018,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36043
183.6032361984253,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36043
53.15908098220825,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41041
108.36239624023438,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41041
54.45790576934809,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21069
103.93775081634521,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21069
141.20023822784424,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31145
262.83538150787354,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31145
119.54763984680176,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18139
225.63253593444824,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18139
764.4973449707031,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16065
1461.9120330810556,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16065
694.7315673828134,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29097
1305.1513977050781,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29097
82.0349063873291,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,56011
150.02318572998047,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,56011
133.9799928665161,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54029
245.21553993225098,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54029
38.5885066986084,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40033
71.20228815078733,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40033
692.8206329345703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,56001
1296.5835342407227,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,56001
40.43559312820443,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35037
74.59123945236209,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35037
207.80305290222145,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16013
397.81488609313965,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16013
84.28905200958252,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19135
158.8861951828003,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19135
14.488855481147766,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40025
27.15813946723938,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40025
7.9717883467674255,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48101
15.085676312446608,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48101
557.1159477233896,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51770
1085.6723899841309,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51770
48.48818802833563,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20153
87.37231564521784,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20153
95.92553234100342,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,04012
187.88328075408936,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,04012
70.547354221344,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19133
134.859055519104,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19133
315.7471046447754,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,53035
605.1262512207031,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,53035
7199.206237792969,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55133
13189.182189941406,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55133
109.14351749420143,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13085
212.75067043304443,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13085
289.0216865539551,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29161
544.565242767334,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29161
863.8455963134766,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01003
1679.1762542724591,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01003
62.97337388992321,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45011
127.2853083610537,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45011
101.67185306549072,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21123
191.21905326843262,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21123
4512.981689453125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,34003
8828.687927246094,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,34003
152.4995174407959,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39127
284.0940170288086,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39127
578.677074432373,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13077
1120.8758659362793,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13077
5278.521179199219,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47037
10404.28076171875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47037
240.2977294921875,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21209
459.8594970703125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21209
745.9220733642578,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55043
1406.1492385864258,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55043
58.295760631561336,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39115
106.48808717727661,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39115
54.748483180999756,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47137
105.84801530838013,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47137
414.8198585510254,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35006
756.5505828857417,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35006
119.77567195892323,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20067
225.65880489349377,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20067
178.0791187286377,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19165
333.39213371276855,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19165
62.028438091278076,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13163
120.5557746887207,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13163
290.3420219421387,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31067
538.828929901123,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31067
223.66982650756836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47185
436.91563415527276,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47185
995.9498519897461,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37051
1955.2017822265625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37051
280.8005180358887,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,56039
520.4841003417969,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,56039
63.3350563049317,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42093
120.57074213027943,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42093
104.81475067138672,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30001
195.88374900817882,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30001
545.6937637329102,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47141
1104.2438430786133,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47141
53.371421337127686,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48313
114.18243408203125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48313
57.54479265213007,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18171
105.55139398574835,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18171
195.95038986206043,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46079
366.4111328125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46079
195.981451034546,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18079
364.6122207641604,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18079
4637.562072753906,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42003
8634.716217041016,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42003
1458.1490478515625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41067
2787.5594329833984,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41067
401.49641418457054,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27153
757.3139038085933,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27153
5.197346270084374,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31009
9.391051054000851,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31009
13.931830883026109,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29227
25.953922510147095,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29227
101.15796089172363,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19093
189.7871675491332,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19093
631.4722595214844,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54107
1159.625991821289,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54107
74.24455070495605,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29033
139.3556890487671,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29033
192.12544631958008,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48253
389.3668212890625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48253
959.5308380126944,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55141
1793.2677993774414,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55141
114.98164653778082,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26129
210.97304916381836,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26129
3079.496612548828,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,25005
5859.456085205078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,25005
129.87230491638172,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29123
247.94491481781006,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29123
52.519537925720186,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,23007
95.33485841751099,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,23007
239.84050178527832,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39005
445.9745216369631,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39005
64.95863914489743,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,02240
118.52497005462652,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,02240
52.98079776763916,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29067
101.67458248138428,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29067
107.49015426635731,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17035
202.46876621246338,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17035
361.5401611328125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17051
665.8747711181641,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17051
3128.3880310058594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27145
5755.214141845703,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27145
34.24567937850952,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08073
61.50425076484683,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08073
200.30070114135674,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37069
392.74792289733887,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37069
185.6067237854004,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,49007
338.6378307342528,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,49007
220.43687438964844,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19059
418.6905174255371,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19059
31.566053867340088,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54021
62.09656882286072,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54021
306.0597610473633,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17057
573.1877593994141,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17057
631.3909378051758,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13045
1233.3696823120117,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13045
831.1269760131836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48485
1488.0597457885742,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48485
69.81963682174683,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39105
129.7110676765442,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39105
52.65576887130743,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46107
98.69370555877691,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46107
3974.307891845703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18003
7392.949615478519,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18003
530.7748565673828,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,53067
1004.0132751464848,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,53067
6359.634094238281,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26125
11968.668579101562,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26125
25.675453662872314,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54087
