,location,target,type,quantile,forecast_date,target_end_date,value
1084,08,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,398.8244562200812
1085,09,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,862.0472969272246
1086,10,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,46.76816379523879
1087,12,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,944.2118948926152
1088,19,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,57.89615468357774
1089,16,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,45.45731399538632
1090,17,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,1011.4039427125116
1091,18,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,421.5560841889814
1092,20,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,89.96464128857686
1093,25,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,863.3045097528552
1094,24,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,277.70192890180493
1095,23,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,32.680640670130856
1096,26,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,3418.1336595314697
1097,27,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,96.86911457733153
1098,29,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,279.5806018395735
1099,30,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,12.220243761089685
1100,37,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,160.43445897203762
1101,38,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,11.2629292650984
1102,31,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,35.07090394638885
1103,33,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,36.83702708870477
1104,34,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,2876.031352940671
1105,35,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,32.473273383482365
1106,32,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,158.22863653534128
1107,36,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,17705.50767348259
1108,39,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,406.55905906870566
1109,40,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,194.27398711678887
1110,41,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,80.53861057024156
1111,42,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,867.3763231917966
1112,44,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,84.59844899753931
1113,45,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,159.8798290604129
1114,46,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,26.1600237090034
1115,47,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,216.6396237981747
1116,48,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,544.2506991804522
1117,49,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,31.699584027400764
1118,51,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,231.17151221386428
1119,50,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,45.16525152437294
1120,53,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,790.1559149244579
1121,55,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,218.2180253677621
1122,54,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,9.914602100555092
1123,56,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,0.4987137012836141
1124,US,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,29423.403030912057
1125,01,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,313.332380172012
1126,05,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,76.32303699310253
1127,04,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,270.28172550053216
1128,06,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,1374.9173431209485
1129,08,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,560.7215375227688
1130,09,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,1193.4405276517266
1131,10,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,67.90996856703435
1132,12,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,1439.1421890508618
1133,19,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,82.34505160957369
1134,16,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,58.5953116189217
1135,17,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,1764.1691406531304
1136,18,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,532.9536127911226
1137,20,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,118.60476153310536
1138,25,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,1402.7875075828158
1139,24,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,383.34864497958847
1140,23,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,48.718546430900794
1141,26,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,3662.589064938522
1142,27,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,150.92638941243789
1143,29,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,427.97288828848434
1144,30,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,18.493983290837647
1145,37,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,236.10413486942176
1146,38,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,16.416633249405653
1147,31,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,49.81160081
1148,33,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,53.32468325659261
1149,34,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,3659.409812014624
1150,35,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,40.870691009570045
1151,32,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,234.60909678311126
1152,36,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,19148.913782586
1153,39,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,565.8163321999592
1154,40,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,261.87536199284125
1155,41,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,111.66293733348196
1156,42,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,1096.1451307025436
1157,44,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,120.55850415734743
1158,45,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,220.75745922624333
1159,46,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,38.297663146861844
1160,47,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,331.6377800243868
1161,48,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,783.2391514777338
1162,49,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,45.44611729397195
1163,51,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,341.21946785479287
1164,50,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,74.55291298893219
1165,53,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,1247.3668710643287
1166,55,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,352.4400788957713
1167,54,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,15.053830495086961
1168,56,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,2.427561719170229
1169,US,1 day ahead cum death,quantile,0.5,2020-04-20,2020-04-21,44475.540649245115
1170,01,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,377.69419938906907
1171,05,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,116.94746360661894
1172,04,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,482.4577298289357
1173,06,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,2048.084354930761
1174,08,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,928.3441648014908
1175,09,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,1695.4104645504983
1176,10,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,91.22263684476455
1177,12,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,2240.592178541029
1178,19,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,143.92175179997886
1179,16,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,105.125088384806
1180,17,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,2423.912755777167
1181,18,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,919.5754769396872
1182,20,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,232.4690312555743
1183,25,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,2092.7898250005733
1184,24,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,586.4983224703539
1185,23,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,69.96774096255551
1186,26,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,4200.4647570172265
1187,27,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,218.47213704562665
1188,29,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,574.5655696919945
1189,30,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,28.75450856572724
1190,37,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,377.65261628375845
1191,38,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,25.19794284946214
1192,31,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,76.95789033089869
1193,33,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,92.44987344688265
1194,34,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,4180.278069176617
1195,35,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,76.21429341472445
1196,32,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,394.0325621257517
1197,36,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,24763.882832419327
1198,39,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,853.1190089162562
1199,40,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,359.71249854536484
1200,41,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,181.004895883013
1201,42,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,1337.249489199614
1202,44,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,226.75911272394973
1203,45,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,339.98216437067384
1204,46,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,60.98504785165271
1205,47,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,522.3280031243805
1206,48,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,1256.0032201328545
1207,49,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,70.25693709277505
1208,51,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,538.7577625223543
1209,50,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,99.06364865965868
1210,53,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,1673.04124311327
1211,55,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,468.54217966357186
1212,54,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,25.71133231668196
1213,56,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,21.32986100119164
1214,US,1 day ahead cum death,quantile,0.9,2020-04-20,2020-04-21,77690.49878144043
1215,01,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,424.8311992117645
1216,05,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,126.92724905773079
1217,04,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,507.1744950799068
1218,06,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,2319.469774234694
1219,08,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,966.171416202712
1220,09,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,1704.6611522900128
1221,10,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,94.65315570347435
1222,12,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,2361.4306548468617
1223,19,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,150.82421874849618
1224,16,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,116.17210032816591
1225,17,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,2439.185052448367
1226,18,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,925.1246756295476
1227,20,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,240.97202892230462
1228,25,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,2155.0261933196525
1229,24,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,620.5058074148512
1230,23,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,76.8015235776341
1231,26,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,4216.44884847739
1232,27,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,244.66395715558025
1233,29,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,620.0445894115268
1234,30,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,30.85881708661364
1235,37,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,400.6416849449243
1236,38,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,28.20012389461743
1237,31,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,82.90435132736391
1238,33,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,96.9744884120594
1239,34,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,4186.34833783596
1240,35,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,80.16653427599469
1241,32,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,420.3061534256765
1242,36,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,24796.00190597229
1243,39,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,986.7902998380445
1244,40,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,463.8432504731888
1245,41,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,192.14696601382457
1246,42,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,1662.5977285825454
1247,44,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,232.7244535961311
1248,45,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,365.6485809388425
1249,46,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,66.92354147264729
1250,47,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,540.1329003866655
1251,48,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,1316.8167333068068
1252,49,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,77.62088573410261
1253,51,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,610.2719340979959
1254,50,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,103.39947082118697
1255,53,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,1922.7577783557847
1256,55,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,493.4562182460002
1257,54,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,26.897729357211837
1258,56,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,36.161785062901465
1259,US,1 day ahead cum death,quantile,0.95,2020-04-20,2020-04-21,83434.78182047581
1260,01,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,433.86278997377485
1261,05,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,131.3145315980189
1262,04,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,524.0605622054953
1263,06,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,2392.935122033881
1264,08,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,1001.5856655819217
1265,09,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,1709.8297787596048
1266,10,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,101.87945823799627
1267,12,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,2603.5125350928743
1268,19,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,158.11212760497585
1269,16,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,119.7515137423084
1270,17,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,2452.0560215948826
1271,18,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,928.8382110457635
1272,20,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,247.812254730992
1273,25,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,2167.6658616979043
1274,24,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,633.0347359304932
1275,23,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,79.94113823732113
1276,26,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,4220.128357854956
1277,27,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,252.795406818656
1278,29,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,687.3546502555832
1279,30,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,32.55919630474658
1280,37,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,434.1129424684787
1281,38,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,29.40618010101168
1282,31,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,85.81230843237148
1283,33,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,102.9803282688999
1284,34,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,4191.22259820418
1285,35,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,82.05712728776436
1286,32,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,434.93445948778776
1287,36,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,24808.867198604203
1288,39,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,994.3662819218456
1289,40,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,481.0330068110708
1290,41,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,202.7370574397909
1291,42,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,1671.8457865768728
1292,44,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,234.6954327233357
1293,45,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,403.1629858938137
1294,46,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,71.82257476153544
1295,47,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,557.0468364059191
1296,48,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,1429.410375059002
1297,49,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,81.26822731036101
1298,51,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,624.0354489952413
1299,50,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,107.96483940238649
1300,53,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,1931.2456783278888
1301,55,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,505.96530880200515
1302,54,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,27.424353646133536
1303,56,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,87.49216768063648
1304,US,1 day ahead cum death,quantile,0.975,2020-04-20,2020-04-21,83482.10309059688
1305,01,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,8.374017126286905
1306,05,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1.7226740479939948
1307,04,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,6.710960789650391
1308,06,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,19.450541654435398
1309,08,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,9.98786703283532
1310,09,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,15.5209249306935
1311,10,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1.293339778775493
1312,12,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,38.07455689336405
1313,19,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1.880663800320971
1314,16,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1.1937342164359908
1315,17,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,16.58649610549036
1316,18,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,8.291923338482894
1317,20,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,3.0001155899322134
1318,25,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,21.74999786204537
1319,24,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,8.078074152485295
1320,23,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,0.7235343947483783
1321,26,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,61.61026050604209
1322,27,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,2.654612614790767
1323,29,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,11.260233037170055
1324,30,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,0.2675089426131572
1325,37,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,5.372855598604529
1326,38,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,0.3266094896616539
1327,31,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1.1020109791434127
1328,33,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,0.967336235189304
1329,34,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,65.32806192659227
1330,35,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,0.7912887575571909
1331,32,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,4.400463276222958
1332,36,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,346.68889834766924
1333,39,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,8.368507419221151
1334,40,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,7.018053846383832
1335,41,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1.9167387373873013
1336,42,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,27.575168749390787
1337,44,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,2.6987983604086447
1338,45,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,5.503111766922442
1339,46,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1.399447974394533
1340,47,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,7.925210925465143
1341,48,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,20.38511045126442
1342,49,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1.0839470007776968
1343,51,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,7.158103158541398
1344,50,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1.0895105671354832
1345,53,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,18.266310406691986
1346,55,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,5.488119813797144
1347,54,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,0.2149757688871129
1348,56,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,0.005734471002513357
1349,US,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,791.4770351628032
1350,01,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,8.79585988557909
1351,05,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,1.9168100723240808
1352,04,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,7.2032280610739825
1353,06,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,20.35669096520336
1354,08,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,10.31586349136753
1355,09,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,15.704283135474787
1356,10,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,1.3220943876444686
1357,12,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,40.40031958790135
1358,19,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,2.0467827323309367
1359,16,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,1.280011005227938
1360,17,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,17.145260331348588
1361,18,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,8.51639234381944
1362,20,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,3.176153766495373
1363,25,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,22.219721846482667
1364,24,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,8.766210264845991
1365,23,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,0.9079814052183272
1366,26,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,63.7352632462365
1367,27,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,2.8628623532629573
1368,29,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,12.292176181872392
1369,30,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,0.3154867157550497
1370,37,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,5.642787815413167
1371,38,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,0.3706473867467299
1372,31,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,1.1983945172960098
1373,33,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,1.016525715520154
1374,34,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,65.77086383823503
1375,35,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,0.8686967384590983
1376,32,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,4.613054319993523
1377,36,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,348.3259759582639
1378,39,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,9.643552641139305
1379,40,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,7.2515365731537464
1380,41,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,2.0351043741744315
1381,42,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,27.946082544915075
1382,44,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,2.8135994184514006
1383,45,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,6.582193341898277
1384,46,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,1.5194259262670655
1385,47,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,8.52674514974498
1386,48,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,21.405627939325825
1387,49,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,1.162678418308854
1388,51,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,7.525911416711493
1389,50,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,1.2363701181947535
1390,53,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,19.134574989714967
1391,55,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,6.045801300714634
1392,54,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,0.2559539307985511
