,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1872,1872,36,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,26419.59411786804
1873,1873,39,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,1088.984823748206
1874,1874,40,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,536.4979595455018
1875,1875,41,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,212.9603220002789
1876,1876,42,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,1873.9791900449168
1877,1877,44,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,265.19423259868296
1878,1878,45,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,439.3423783465091
1879,1879,46,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,85.92973918343704
1880,1880,47,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,616.684089708064
1881,1881,48,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,1526.5468602490234
1882,1882,49,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,90.40251800480492
1883,1883,51,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,704.2559888324107
1884,1884,50,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,115.13031203887628
1885,1885,53,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,2080.901650588752
1886,1886,55,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,557.7536187326526
1887,1887,54,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,31.23021264054669
1888,1888,56,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,41.41376512878766
1889,1889,US,1 wk ahead cum death,quantile,0.95,2020-04-20,2020-04-25,93170.71747265145
1890,1890,01,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,505.68589738439016
1891,1891,05,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,152.34572992189166
1892,1892,04,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,600.611612565578
1893,1893,06,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,2611.7500934645027
1894,1894,08,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,1101.1900785617784
1895,1895,09,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,1878.7585616140948
1896,1896,10,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,111.85087192255864
1897,1897,12,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,3097.208209291991
1898,1898,19,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,182.86267966432385
1899,1899,16,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,133.90447039923023
1900,1900,17,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,2765.8358084720116
1901,1901,18,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,1041.1806620781276
1902,1902,20,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,287.55485688453274
1903,1903,25,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,2358.2789867745
1904,1904,24,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,716.224476971387
1905,1905,23,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,90.56445661683304
1906,1906,26,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,4647.2674608087955
1907,1907,27,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,285.5252847121352
1908,1908,29,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,835.7975562380583
1909,1909,30,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,37.3201046998735
1910,1910,37,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,502.50687673492035
1911,1911,38,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,33.960323945346715
1912,1912,31,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,97.88285910447763
1913,1913,33,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,114.92555013830332
1914,1914,34,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,4627.6373772241795
1915,1915,35,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,93.99082503575303
1916,1916,32,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,492.2486400861212
1917,1917,36,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,26435.961410429038
1918,1918,39,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,1098.5454765805953
1919,1919,40,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,561.5025455345706
1920,1920,41,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,222.96250599494272
1921,1921,42,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,1885.6814588655866
1922,1922,44,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,266.9903787624273
1923,1923,45,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,473.6766835730155
1924,1924,46,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,91.40305250664629
1925,1925,47,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,632.0998577865212
1926,1926,48,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,1673.7898704677254
1927,1927,49,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,94.63978530387516
1928,1928,51,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,725.208020163283
1929,1929,50,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,119.31850054329529
1930,1930,53,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,2090.4898854766407
1931,1931,55,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,570.3497856150792
1932,1932,54,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,32.056346690461424
1933,1933,56,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,100.86489253463756
1934,1934,US,1 wk ahead cum death,quantile,0.975,2020-04-20,2020-04-25,93239.97979986267
1935,1935,01,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,59.35437873731468
1936,1936,05,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,12.6468659653547
1937,1937,04,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,46.83003612637586
1938,1938,06,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,133.61582309978508
1939,1939,08,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,66.81879098354115
1940,1940,09,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,105.16488319131321
1941,1941,10,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,8.958965475560943
1942,1942,12,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,260.1061094052382
1943,1943,19,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,13.315220126222252
1944,1944,16,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,8.610376433735713
1945,1945,17,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,110.79835074740944
1946,1946,18,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,56.79246048240618
1947,1947,20,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,20.79897149493062
1948,1948,25,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,148.68354026482373
1949,1949,24,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,55.52932958675756
1950,1950,23,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,4.9685870110146055
1951,1951,26,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,422.4766284690042
1952,1952,27,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,18.646883132677427
1953,1953,29,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,76.96272519903428
1954,1954,30,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,2.2840748477745736
1955,1955,37,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,37.44459093981283
1956,1956,38,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,2.502607292066384
1957,1957,31,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,7.828068058087635
1958,1958,33,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,6.749538821962338
1959,1959,34,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,445.8647410515274
1960,1960,35,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,6.001376826350827
1961,1961,32,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,30.32819303862025
1962,1962,36,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,2331.929190393355
1963,1963,39,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,55.20295762473457
1964,1964,40,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,48.59925690639228
1965,1965,41,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,13.715245093285425
1966,1966,42,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,191.32803927354863
1967,1967,44,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,19.54713520599498
1968,1968,45,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,36.08775673395844
1969,1969,46,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,10.254931791394505
1970,1970,47,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,54.454004702313824
1971,1971,48,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,140.03663605107843
1972,1972,49,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,8.007635880773268
1973,1973,51,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,49.41132434617185
1974,1974,50,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,7.927415515523974
1975,1975,53,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,123.03973210480363
1976,1976,55,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,36.832812812847756
1977,1977,54,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,1.858017107507184
1978,1978,56,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,0.0751830454407475
1979,1979,US,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,5366.2255775292215
1980,1980,01,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,61.16300530189557
1981,1981,05,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,13.475483328100731
1982,1982,04,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,50.06534243609718
1983,1983,06,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,138.2687670744917
1984,1984,08,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,70.68054344212587
1985,1985,09,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,106.89979335772918
1986,1986,10,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,9.084963526833294
1987,1987,12,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,276.37351059242616
1988,1988,19,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,14.199404123204381
1989,1989,16,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,9.108919073758859
1990,1990,17,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,112.44887839591101
1991,1991,18,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,57.53355722462141
1992,1992,20,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,22.267927639295408
1993,1993,25,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,151.45826342435598
1994,1994,24,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,60.192703875090466
1995,1995,23,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,6.420000401927433
1996,1996,26,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,424.0586292263382
1997,1997,27,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,19.88205433212533
1998,1998,29,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,83.72256976921743
1999,1999,30,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,2.497532250001424
2000,2000,37,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,39.24782770246443
2001,2001,38,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,2.840733708781225
2002,2002,31,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,8.748037272140024
2003,2003,33,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,7.0005163419955965
2004,2004,34,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,446.5496272564482
2005,2005,35,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,6.337717336228204
2006,2006,32,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,32.415888913207105
2007,2007,36,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,2334.8612542848127
2008,2008,39,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,66.05800800175321
2009,2009,40,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,49.904165647138356
2010,2010,41,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,14.353942133905148
2011,2011,42,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,193.8775307395272
2012,2012,44,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,20.251188261737475
2013,2013,45,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,44.9997010201083
2014,2014,46,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,10.948341250735384
2015,2015,47,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,60.03751880361531
2016,2016,48,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,146.17530645058338
2017,2017,49,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,8.430469685423311
2018,2018,51,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,51.732192202159204
2019,2019,50,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,8.411007800845145
2020,2020,53,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,126.89013463913228
2021,2021,55,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,42.89952195165328
2022,2022,54,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,1.9990489273434904
2023,2023,56,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,0.1034799275578336
2024,2024,US,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,5386.123993241008
2025,2025,01,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,63.89912767240281
2026,2026,05,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,14.653364594333976
2027,2027,04,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,53.64544861070486
2028,2028,06,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,149.14356831590837
2029,2029,08,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,74.66395990418637
2030,2030,09,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,141.47753778312088
2031,2031,10,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,9.664925530822973
2032,2032,12,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,297.2891488388601
2033,2033,19,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,15.53606186856555
2034,2034,16,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,9.686827069613496
2035,2035,17,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,170.54712631775988
2036,2036,18,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,71.34989894844426
2037,2037,20,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,23.822454274921235
2038,2038,25,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,157.42054406885185
2039,2039,24,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,64.21504257999523
2040,2040,23,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,7.113355933214053
2041,2041,26,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,479.02682097902937
2042,2042,27,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,22.179852613538795
2043,2043,29,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,97.97954999910641
2044,2044,30,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,2.7945657633881242
2045,2045,37,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,41.828715496981545
2046,2046,38,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,3.122891237951342
2047,2047,31,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,9.65735628381274
2048,2048,33,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,7.400386231989505
2049,2049,34,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,447.4818447045138
2050,2050,35,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,6.993034121015327
2051,2051,32,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,35.08584699643981
2052,2052,36,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,2339.396754516286
2053,2053,39,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,82.34432656429863
2054,2054,40,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,51.595585878395866
2055,2055,41,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,15.234417945089245
2056,2056,42,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,199.07238688486308
2057,2057,44,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,20.978812893474554
2058,2058,45,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,49.62991259348771
2059,2059,46,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,12.016778360702643
2060,2060,47,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,62.82501620118475
2061,2061,48,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,157.18568299980458
2062,2062,49,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,9.133235291838377
2063,2063,51,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,57.110453184427755
2064,2064,50,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,9.851463499814686
2065,2065,53,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,157.40013785946914
2066,2066,55,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,46.6388130765883
2067,2067,54,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,2.250448206950048
2068,2068,56,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,0.15913746533587314
2069,2069,US,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,6242.442535054294
2070,2070,01,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,86.7579382473666
2071,2071,05,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,22.961537496410198
2072,2072,04,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,73.68967888477262
2073,2073,06,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,218.8182411126938
2074,2074,08,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,118.34345001572096
2075,2075,09,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,207.2643847608521
2076,2076,10,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,16.091272149491612
2077,2077,12,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,462.19227776125916
2078,2078,19,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,23.33853402117481
2079,2079,16,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,13.419354364561
2080,2080,17,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,338.4679158545508
2081,2081,18,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,103.04348929720119
2082,2082,20,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,31.198507459292607
2083,2083,25,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,238.20488342945615
2084,2084,24,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,95.47741003062296
2085,2085,23,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,11.672503770805953
2086,2086,26,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,500.71426492432573
2087,2087,27,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,34.75742538131001
2088,2088,29,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,139.71827004871446
2089,2089,30,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,4.545244421796927
2090,2090,37,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,62.87661231535
2091,2091,38,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,4.697232717268573
2092,2092,31,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,13.8704311171901
2093,2093,33,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,10.867494552770916
2094,2094,34,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,553.8832792484467
2095,2095,35,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,10.082141946229328
2096,2096,32,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,51.118539641095325
2097,2097,36,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,2690.1169650210463
2098,2098,39,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,121.77835681887194
2099,2099,40,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,83.08200796679816
2100,2100,41,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,22.732169498574052
2101,2101,42,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,264.28798027084724
2102,2102,44,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,30.045979709009533
2103,2103,45,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,73.0723262493738
2104,2104,46,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,19.370606835991982
2105,2105,47,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,97.8941536675812
2106,2106,48,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,234.78928029821517
2107,2107,49,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,13.372769128662533
2108,2108,51,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,85.85598336141773
2109,2109,50,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,15.769354515900414
2110,2110,53,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,219.1932368949287
2111,2111,55,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,73.65793104026606
2112,2112,54,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,3.6382053124558986
2113,2113,56,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,0.7445693845023162
2114,2114,US,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,9602.484030198111
2115,2115,01,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,109.345998467203
2116,2116,05,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,34.049376899785074
2117,2117,04,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,129.56809949152034
2118,2118,06,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,347.91670981935584
2119,2119,08,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,183.531486858823
2120,2120,09,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,308.0867729212705
2121,2121,10,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,20.578232551165407
2122,2122,12,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,687.8575358058798
2123,2123,19,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,42.36814806978037
2124,2124,16,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,21.83136027287118
2125,2125,17,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,512.8924092432386
2126,2126,18,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,205.71293760710515
2127,2127,20,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,61.26958376919296
2128,2128,25,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,342.18828872159594
2129,2129,24,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,149.9137139813757
2130,2130,23,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,17.93229994089456
2131,2131,26,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,779.1398883261065
2132,2132,27,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,53.914100328305686
2133,2133,29,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,211.00687702732984
2134,2134,30,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,7.1240466148455965
2135,2135,37,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,99.59450452214222
2136,2136,38,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,7.222441364606987
2137,2137,31,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,20.50733497694684
2138,2138,33,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,17.798627274145748
2139,2139,34,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,795.6197990022522
2140,2140,35,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,20.183371448322397
2141,2141,32,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,85.74296159650034
2142,2142,36,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,3085.0467562233666
2143,2143,39,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,167.36756581526052
2144,2144,40,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,117.65473394444638
2145,2145,41,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,35.01519894424828
2146,2146,42,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,322.0699666837519
2147,2147,44,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,55.54839595649968
2148,2148,45,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,118.11192470314415
2149,2149,46,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,30.560423923450717
2150,2150,47,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,142.63042839051232
2151,2151,48,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,355.9023617854238
2152,2152,49,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,20.330958806891253
2153,2153,51,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,145.15991960157308
2154,2154,50,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,20.645801769815886
2155,2155,53,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,297.71879544543367
