forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,4 day ahead cum death,2020-04-24,47,Tennessee,point,NA,373.292396197657
2020-04-20,4 day ahead cum death,2020-04-24,48,Texas,point,NA,882.2100182697309
2020-04-20,4 day ahead cum death,2020-04-24,49,Utah,point,NA,51.228789559138136
2020-04-20,4 day ahead cum death,2020-04-24,51,Virginia,point,NA,376.4698506686663
2020-04-20,4 day ahead cum death,2020-04-24,50,Vermont,point,NA,81.4041828512625
2020-04-20,4 day ahead cum death,2020-04-24,53,Washington,point,NA,1349.0269366045618
2020-04-20,4 day ahead cum death,2020-04-24,55,Wisconsin,point,NA,385.2960490063797
2020-04-20,4 day ahead cum death,2020-04-24,54,West Virginia,point,NA,16.57807287819654
2020-04-20,4 day ahead cum death,2020-04-24,56,Wyoming,point,NA,2.7320759657718425
2020-04-20,4 day ahead cum death,2020-04-24,US,US,point,NA,48471.8308970411
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,point,NA,11.802416559726765
2020-04-20,4 day ahead inc death,2020-04-24,05,Arkansas,point,NA,3.1243182175549045
2020-04-20,4 day ahead inc death,2020-04-24,04,Arizona,point,NA,10.089023200993903
2020-04-20,4 day ahead inc death,2020-04-24,06,California,point,NA,29.679089242906777
2020-04-20,4 day ahead inc death,2020-04-24,08,Colorado,point,NA,16.037631721748088
2020-04-20,4 day ahead inc death,2020-04-24,09,Connecticut,point,NA,27.08604617860775
2020-04-20,4 day ahead inc death,2020-04-24,10,Delaware,point,NA,2.174368310247856
2020-04-20,4 day ahead inc death,2020-04-24,12,Florida,point,NA,63.306820263000496
2020-04-20,4 day ahead inc death,2020-04-24,19,Iowa,point,NA,3.223917533076348
2020-04-20,4 day ahead inc death,2020-04-24,16,Idaho,point,NA,1.8301305068703069
2020-04-20,4 day ahead inc death,2020-04-24,17,Illinois,point,NA,44.772002548658286
2020-04-20,4 day ahead inc death,2020-04-24,18,Indiana,point,NA,14.057002380091445
2020-04-20,4 day ahead inc death,2020-04-24,20,Kansas,point,NA,4.347990125199003
2020-04-20,4 day ahead inc death,2020-04-24,25,Massachusetts,point,NA,31.52488307686255
2020-04-20,4 day ahead inc death,2020-04-24,24,Maryland,point,NA,12.961921536357341
2020-04-20,4 day ahead inc death,2020-04-24,23,Maine,point,NA,1.5777036920128098
2020-04-20,4 day ahead inc death,2020-04-24,26,Michigan,point,NA,65.60989432034414
2020-04-20,4 day ahead inc death,2020-04-24,27,Minnesota,point,NA,4.8274879650121845
2020-04-20,4 day ahead inc death,2020-04-24,29,Missouri,point,NA,19.18627922897273
2020-04-20,4 day ahead inc death,2020-04-24,30,Montana,point,NA,0.6174318585336579
2020-04-20,4 day ahead inc death,2020-04-24,37,North Carolina,point,NA,8.532070063527089
2020-04-20,4 day ahead inc death,2020-04-24,38,North Dakota,point,NA,0.6385131927628438
2020-04-20,4 day ahead inc death,2020-04-24,31,Nebraska,point,NA,1.9015480595705043
2020-04-20,4 day ahead inc death,2020-04-24,33,New Hampshire,point,NA,1.4951527336831871
2020-04-20,4 day ahead inc death,2020-04-24,34,New Jersey,point,NA,73.96522477532224
2020-04-20,4 day ahead inc death,2020-04-24,35,New Mexico,point,NA,1.436977142090407
2020-04-20,4 day ahead inc death,2020-04-24,32,Nevada,point,NA,6.974626527038401
2020-04-20,4 day ahead inc death,2020-04-24,36,New York,point,NA,353.37127868609565
2020-04-20,4 day ahead inc death,2020-04-24,39,Ohio,point,NA,16.330475872002282
2020-04-20,4 day ahead inc death,2020-04-24,40,Oklahoma,point,NA,11.363455176093831
2020-04-20,4 day ahead inc death,2020-04-24,41,Oregon,point,NA,3.130482232243226
2020-04-20,4 day ahead inc death,2020-04-24,42,Pennsylvania,point,NA,36.50176947207183
2020-04-20,4 day ahead inc death,2020-04-24,44,Rhode Island,point,NA,4.023543809727316
2020-04-20,4 day ahead inc death,2020-04-24,45,South Carolina,point,NA,10.18186926728303
2020-04-20,4 day ahead inc death,2020-04-24,46,South Dakota,point,NA,2.7894982193894093
2020-04-20,4 day ahead inc death,2020-04-24,47,Tennessee,point,NA,13.575257667961967
2020-04-20,4 day ahead inc death,2020-04-24,48,Texas,point,NA,32.39526854267086
2020-04-20,4 day ahead inc death,2020-04-24,49,Utah,point,NA,1.8515111612628068
2020-04-20,4 day ahead inc death,2020-04-24,51,Virginia,point,NA,11.718283270917432
2020-04-20,4 day ahead inc death,2020-04-24,50,Vermont,point,NA,2.144720545582984
2020-04-20,4 day ahead inc death,2020-04-24,53,Washington,point,NA,28.896492314419678
2020-04-20,4 day ahead inc death,2020-04-24,55,Wisconsin,point,NA,9.914516124806088
2020-04-20,4 day ahead inc death,2020-04-24,54,West Virginia,point,NA,0.5202188140980939
2020-04-20,4 day ahead inc death,2020-04-24,56,Wyoming,point,NA,0.10374382204968624
2020-04-20,4 day ahead inc death,2020-04-24,US,US,point,NA,1298.5166192354732
2020-04-20,4 wk ahead cum death,2020-05-16,01,Alabama,point,NA,541.7413674681778
2020-04-20,4 wk ahead cum death,2020-05-16,05,Arkansas,point,NA,141.60789862358837
2020-04-20,4 wk ahead cum death,2020-05-16,04,Arizona,point,NA,463.2688722734235
2020-04-20,4 wk ahead cum death,2020-05-16,06,California,point,NA,1909.6276263000439
2020-04-20,4 wk ahead cum death,2020-05-16,08,Colorado,point,NA,869.2873389945033
2020-04-20,4 wk ahead cum death,2020-05-16,09,Connecticut,point,NA,1747.4178836613519
2020-04-20,4 wk ahead cum death,2020-05-16,10,Delaware,point,NA,111.9480605067013
2020-04-20,4 wk ahead cum death,2020-05-16,12,Florida,point,NA,2676.1352173877885
2020-04-20,4 wk ahead cum death,2020-05-16,19,Iowa,point,NA,146.1306323873948
2020-04-20,4 wk ahead cum death,2020-05-16,16,Idaho,point,NA,94.47882963612452
2020-04-20,4 wk ahead cum death,2020-05-16,17,Illinois,point,NA,2665.147737940185
2020-04-20,4 wk ahead cum death,2020-05-16,18,Indiana,point,NA,841.9339475003499
2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,point,NA,200.28615292446244
2020-04-20,4 wk ahead cum death,2020-05-16,25,Massachusetts,point,NA,1949.8754905436167
2020-04-20,4 wk ahead cum death,2020-05-16,24,Maryland,point,NA,646.2996596077962
2020-04-20,4 wk ahead cum death,2020-05-16,23,Maine,point,NA,80.05956746792967
2020-04-20,4 wk ahead cum death,2020-05-16,26,Michigan,point,NA,4666.2662443005465
2020-04-20,4 wk ahead cum death,2020-05-16,27,Minnesota,point,NA,240.7022263792859
2020-04-20,4 wk ahead cum death,2020-05-16,29,Missouri,point,NA,782.9289567215822
2020-04-20,4 wk ahead cum death,2020-05-16,30,Montana,point,NA,30.975066884284438
2020-04-20,4 wk ahead cum death,2020-05-16,37,North Carolina,point,NA,405.70925823113794
2020-04-20,4 wk ahead cum death,2020-05-16,38,North Dakota,point,NA,28.91333061584094
2020-04-20,4 wk ahead cum death,2020-05-16,31,Nebraska,point,NA,87.41468720085722
2020-04-20,4 wk ahead cum death,2020-05-16,33,New Hampshire,point,NA,81.20706123643724
2020-04-20,4 wk ahead cum death,2020-05-16,34,New Jersey,point,NA,4870.361517979356
2020-04-20,4 wk ahead cum death,2020-05-16,35,New Mexico,point,NA,69.3492451395408
2020-04-20,4 wk ahead cum death,2020-05-16,32,Nevada,point,NA,366.70755478478736
2020-04-20,4 wk ahead cum death,2020-05-16,36,New York,point,NA,23708.43800131227
2020-04-20,4 wk ahead cum death,2020-05-16,39,Ohio,point,NA,960.0207264444133
2020-04-20,4 wk ahead cum death,2020-05-16,40,Oklahoma,point,NA,491.5091733622784
2020-04-20,4 wk ahead cum death,2020-05-16,41,Oregon,point,NA,175.01678682010262
2020-04-20,4 wk ahead cum death,2020-05-16,42,Pennsylvania,point,NA,1847.3460399652133
2020-04-20,4 wk ahead cum death,2020-05-16,44,Rhode Island,point,NA,199.13198699261346
2020-04-20,4 wk ahead cum death,2020-05-16,45,South Carolina,point,NA,423.7091769397263
2020-04-20,4 wk ahead cum death,2020-05-16,46,South Dakota,point,NA,95.54990259143291
2020-04-20,4 wk ahead cum death,2020-05-16,47,Tennessee,point,NA,606.5269433667879
2020-04-20,4 wk ahead cum death,2020-05-16,48,Texas,point,NA,1423.4527019191337
2020-04-20,4 wk ahead cum death,2020-05-16,49,Utah,point,NA,82.1266193058055
2020-04-20,4 wk ahead cum death,2020-05-16,51,Virginia,point,NA,567.047995088895
2020-04-20,4 wk ahead cum death,2020-05-16,50,Vermont,point,NA,114.86122382092688
2020-04-20,4 wk ahead cum death,2020-05-16,53,Washington,point,NA,1863.437589770847
2020-04-20,4 wk ahead cum death,2020-05-16,55,Wisconsin,point,NA,547.536556610135
2020-04-20,4 wk ahead cum death,2020-05-16,54,West Virginia,point,NA,24.46646185794815
2020-04-20,4 wk ahead cum death,2020-05-16,56,Wyoming,point,NA,4.496566092296844
2020-04-20,4 wk ahead cum death,2020-05-16,US,US,point,NA,68798.66931549521
2020-04-20,4 wk ahead inc death,2020-05-16,01,Alabama,point,NA,49.7951422272825
2020-04-20,4 wk ahead inc death,2020-05-16,05,Arkansas,point,NA,13.23660700578912
2020-04-20,4 wk ahead inc death,2020-05-16,04,Arizona,point,NA,41.294026098498826
2020-04-20,4 wk ahead inc death,2020-05-16,06,California,point,NA,114.22294567226265
2020-04-20,4 wk ahead inc death,2020-05-16,08,Colorado,point,NA,59.71875123778582
2020-04-20,4 wk ahead inc death,2020-05-16,09,Connecticut,point,NA,88.12956482316403
2020-04-20,4 wk ahead inc death,2020-05-16,10,Delaware,point,NA,8.767584678334009
2020-04-20,4 wk ahead inc death,2020-05-16,12,Florida,point,NA,251.813221762206
2020-04-20,4 wk ahead inc death,2020-05-16,19,Iowa,point,NA,13.514712763183825
2020-04-20,4 wk ahead inc death,2020-05-16,16,Idaho,point,NA,7.39859300953252
2020-04-20,4 wk ahead inc death,2020-05-16,17,Illinois,point,NA,170.65388187944563
2020-04-20,4 wk ahead inc death,2020-05-16,18,Indiana,point,NA,46.869413252109325
2020-04-20,4 wk ahead inc death,2020-05-16,20,Kansas,point,NA,17.510818082583015
2020-04-20,4 wk ahead inc death,2020-05-16,25,Massachusetts,point,NA,121.71059537092064
2020-04-20,4 wk ahead inc death,2020-05-16,24,Maryland,point,NA,52.55840439822362
2020-04-20,4 wk ahead inc death,2020-05-16,23,Maine,point,NA,6.160281434395282
2020-04-20,4 wk ahead inc death,2020-05-16,26,Michigan,point,NA,243.9107288298138
2020-04-20,4 wk ahead inc death,2020-05-16,27,Minnesota,point,NA,19.35882613116743
2020-04-20,4 wk ahead inc death,2020-05-16,29,Missouri,point,NA,72.03075545993191
2020-04-20,4 wk ahead inc death,2020-05-16,30,Montana,point,NA,2.5349721395544185
2020-04-20,4 wk ahead inc death,2020-05-16,37,North Carolina,point,NA,34.06444380955912
2020-04-20,4 wk ahead inc death,2020-05-16,38,North Dakota,point,NA,2.5669092321019207
2020-04-20,4 wk ahead inc death,2020-05-16,31,Nebraska,point,NA,7.464445254792973
2020-04-20,4 wk ahead inc death,2020-05-16,33,New Hampshire,point,NA,6.348115664682188
2020-04-20,4 wk ahead inc death,2020-05-16,34,New Jersey,point,NA,215.19726456062446
2020-04-20,4 wk ahead inc death,2020-05-16,35,New Mexico,point,NA,6.218508016355237
2020-04-20,4 wk ahead inc death,2020-05-16,32,Nevada,point,NA,27.407661899229932
2020-04-20,4 wk ahead inc death,2020-05-16,36,New York,point,NA,906.5780989507382
2020-04-20,4 wk ahead inc death,2020-05-16,39,Ohio,point,NA,63.35686422203214
2020-04-20,4 wk ahead inc death,2020-05-16,40,Oklahoma,point,NA,49.28405056609265
2020-04-20,4 wk ahead inc death,2020-05-16,41,Oregon,point,NA,12.839442321283915
2020-04-20,4 wk ahead inc death,2020-05-16,42,Pennsylvania,point,NA,150.88852806420937
2020-04-20,4 wk ahead inc death,2020-05-16,44,Rhode Island,point,NA,16.830692425144587
2020-04-20,4 wk ahead inc death,2020-05-16,45,South Carolina,point,NA,42.01258552600209
2020-04-20,4 wk ahead inc death,2020-05-16,46,South Dakota,point,NA,12.126998685078226
2020-04-20,4 wk ahead inc death,2020-05-16,47,Tennessee,point,NA,57.763110202686974
2020-04-20,4 wk ahead inc death,2020-05-16,48,Texas,point,NA,135.45804911221526
2020-04-20,4 wk ahead inc death,2020-05-16,49,Utah,point,NA,7.595607970694128
2020-04-20,4 wk ahead inc death,2020-05-16,51,Virginia,point,NA,46.00829862053018
2020-04-20,4 wk ahead inc death,2020-05-16,50,Vermont,point,NA,9.009833186284846
2020-04-20,4 wk ahead inc death,2020-05-16,53,Washington,point,NA,101.62746104524132
2020-04-20,4 wk ahead inc death,2020-05-16,55,Wisconsin,point,NA,38.12039499862081
2020-04-20,4 wk ahead inc death,2020-05-16,54,West Virginia,point,NA,2.518505622173389
2020-04-20,4 wk ahead inc death,2020-05-16,56,Wyoming,point,NA,0.44275519034281136
2020-04-20,4 wk ahead inc death,2020-05-16,US,US,point,NA,4978.488175779005
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,point,NA,361.69189627966614
2020-04-20,5 day ahead cum death,2020-04-25,05,Arkansas,point,NA,89.6425533067127
2020-04-20,5 day ahead cum death,2020-04-25,04,Arizona,point,NA,311.02603357346885
2020-04-20,5 day ahead cum death,2020-04-25,06,California,point,NA,1500.1141535390702
2020-04-20,5 day ahead cum death,2020-04-25,08,Colorado,point,NA,625.4850181637219
2020-04-20,5 day ahead cum death,2020-04-25,09,Connecticut,point,NA,1318.3938092720039
2020-04-20,5 day ahead cum death,2020-04-25,10,Delaware,point,NA,77.09031731869501
2020-04-20,5 day ahead cum death,2020-04-25,12,Florida,point,NA,1693.3242255001223
2020-04-20,5 day ahead cum death,2020-04-25,19,Iowa,point,NA,95.32885672872852
2020-04-20,5 day ahead cum death,2020-04-25,16,Idaho,point,NA,65.97268313399455
2020-04-20,5 day ahead cum death,2020-04-25,17,Illinois,point,NA,1956.043229463829
2020-04-20,5 day ahead cum death,2020-04-25,18,Indiana,point,NA,594.8501286171023
2020-04-20,5 day ahead cum death,2020-04-25,20,Kansas,point,NA,135.48459430981765
2020-04-20,5 day ahead cum death,2020-04-25,25,Massachusetts,point,NA,1532.9774956054043
2020-04-20,5 day ahead cum death,2020-04-25,24,Maryland,point,NA,430.47978299474136
2020-04-20,5 day ahead cum death,2020-04-25,23,Maine,point,NA,55.407475237556284
2020-04-20,5 day ahead cum death,2020-04-25,26,Michigan,point,NA,3926.056666751109
2020-04-20,5 day ahead cum death,2020-04-25,27,Minnesota,point,NA,170.36164808444204
2020-04-20,5 day ahead cum death,2020-04-25,29,Missouri,point,NA,502.8224308694938
2020-04-20,5 day ahead cum death,2020-04-25,30,Montana,point,NA,21.07803402001136
2020-04-20,5 day ahead cum death,2020-04-25,37,North Carolina,point,NA,272.0026853293086
2020-04-20,5 day ahead cum death,2020-04-25,38,North Dakota,point,NA,19.039530720196666
2020-04-20,5 day ahead cum death,2020-04-25,31,Nebraska,point,NA,57.72379543415549
2020-04-20,5 day ahead cum death,2020-04-25,33,New Hampshire,point,NA,59.12272716609355
2020-04-20,5 day ahead cum death,2020-04-25,34,New Jersey,point,NA,3954.162537805517
2020-04-20,5 day ahead cum death,2020-04-25,35,New Mexico,point,NA,46.4333220915448
2020-04-20,5 day ahead cum death,2020-04-25,32,Nevada,point,NA,264.3090507429505
2020-04-20,5 day ahead cum death,2020-04-25,36,New York,point,NA,20383.282001991804
2020-04-20,5 day ahead cum death,2020-04-25,39,Ohio,point,NA,641.5481911434722
2020-04-20,5 day ahead cum death,2020-04-25,40,Oklahoma,point,NA,306.6557617543682
2020-04-20,5 day ahead cum death,2020-04-25,41,Oregon,point,NA,125.43879983395487
2020-04-20,5 day ahead cum death,2020-04-25,42,Pennsylvania,point,NA,1274.7358294550918
2020-04-20,5 day ahead cum death,2020-04-25,44,Rhode Island,point,NA,137.24631289489193
2020-04-20,5 day ahead cum death,2020-04-25,45,South Carolina,point,NA,260.310900736733
2020-04-20,5 day ahead cum death,2020-04-25,46,South Dakota,point,NA,49.13772590776538
2020-04-20,5 day ahead cum death,2020-04-25,47,Tennessee,point,NA,387.05991655974333
2020-04-20,5 day ahead cum death,2020-04-25,48,Texas,point,NA,913.3568794563408
2020-04-20,5 day ahead cum death,2020-04-25,49,Utah,point,NA,53.0842999077456
2020-04-20,5 day ahead cum death,2020-04-25,51,Virginia,point,NA,387.56282809844345
2020-04-20,5 day ahead cum death,2020-04-25,50,Vermont,point,NA,83.29212242830722
2020-04-20,5 day ahead cum death,2020-04-25,53,Washington,point,NA,1381.1526811403635
2020-04-20,5 day ahead cum death,2020-04-25,55,Wisconsin,point,NA,395.50276891637634
2020-04-20,5 day ahead cum death,2020-04-25,54,West Virginia,point,NA,17.01391624701993
2020-04-20,5 day ahead cum death,2020-04-25,56,Wyoming,point,NA,2.837600161488075
2020-04-20,5 day ahead cum death,2020-04-25,US,US,point,NA,49726.79774823875
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,point,NA,11.503772488344625
2020-04-20,5 day ahead inc death,2020-04-25,05,Arkansas,point,NA,3.1145403112797574
2020-04-20,5 day ahead inc death,2020-04-25,04,Arizona,point,NA,9.820728096288226
2020-04-20,5 day ahead inc death,2020-04-25,06,California,point,NA,28.747298489828914
2020-04-20,5 day ahead inc death,2020-04-25,08,Colorado,point,NA,15.518149462327573
2020-04-20,5 day ahead inc death,2020-04-25,09,Connecticut,point,NA,26.064549425132327
2020-04-20,5 day ahead inc death,2020-04-25,10,Delaware,point,NA,2.1326058921795727
2020-04-20,5 day ahead inc death,2020-04-25,12,Florida,point,NA,62.1048563538688
2020-04-20,5 day ahead inc death,2020-04-25,19,Iowa,point,NA,3.17717131699274
2020-04-20,5 day ahead inc death,2020-04-25,16,Idaho,point,NA,1.7771298070477628
2020-04-20,5 day ahead inc death,2020-04-25,17,Illinois,point,NA,43.48317131916333
2020-04-20,5 day ahead inc death,2020-04-25,18,Indiana,point,NA,13.642210823331801
2020-04-20,5 day ahead inc death,2020-04-25,20,Kansas,point,NA,4.227622469139455
2020-04-20,5 day ahead inc death,2020-04-25,25,Massachusetts,point,NA,30.440696146837354
2020-04-20,5 day ahead inc death,2020-04-25,24,Maryland,point,NA,12.701007550567475
2020-04-20,5 day ahead inc death,2020-04-25,23,Maine,point,NA,1.5432218243854288
2020-04-20,5 day ahead inc death,2020-04-25,26,Michigan,point,NA,63.31770569233885
2020-04-20,5 day ahead inc death,2020-04-25,27,Minnesota,point,NA,4.64120176117297
2020-04-20,5 day ahead inc death,2020-04-25,29,Missouri,point,NA,18.733106219314703
2020-04-20,5 day ahead inc death,2020-04-25,30,Montana,point,NA,0.6042843101562358
2020-04-20,5 day ahead inc death,2020-04-25,37,North Carolina,point,NA,8.414042682018522
2020-04-20,5 day ahead inc death,2020-04-25,38,North Dakota,point,NA,0.6361190610240975
2020-04-20,5 day ahead inc death,2020-04-25,31,Nebraska,point,NA,1.862901807771376
2020-04-20,5 day ahead inc death,2020-04-25,33,New Hampshire,point,NA,1.4607399436079729
2020-04-20,5 day ahead inc death,2020-04-25,34,New Jersey,point,NA,70.45690235955135
2020-04-20,5 day ahead inc death,2020-04-25,35,New Mexico,point,NA,1.3922481640525892
2020-04-20,5 day ahead inc death,2020-04-25,32,Nevada,point,NA,6.832005933456856
2020-04-20,5 day ahead inc death,2020-04-25,36,New York,point,NA,339.3966027510125
2020-04-20,5 day ahead inc death,2020-04-25,39,Ohio,point,NA,15.69930306954698
2020-04-20,5 day ahead inc death,2020-04-25,40,Oklahoma,point,NA,11.232459605854249
2020-04-20,5 day ahead inc death,2020-04-25,41,Oregon,point,NA,3.031382536416773
2020-04-20,5 day ahead inc death,2020-04-25,42,Pennsylvania,point,NA,35.954880405173185
2020-04-20,5 day ahead inc death,2020-04-25,44,Rhode Island,point,NA,3.969806291064777
2020-04-20,5 day ahead inc death,2020-04-25,45,South Carolina,point,NA,9.977311323038887
2020-04-20,5 day ahead inc death,2020-04-25,46,South Dakota,point,NA,2.7391796098993284
2020-04-20,5 day ahead inc death,2020-04-25,47,Tennessee,point,NA,13.353587893008294
2020-04-20,5 day ahead inc death,2020-04-25,48,Texas,point,NA,31.77058427442882
2020-04-20,5 day ahead inc death,2020-04-25,49,Utah,point,NA,1.7932865725183749
2020-04-20,5 day ahead inc death,2020-04-25,51,Virginia,point,NA,11.418790416538048
2020-04-20,5 day ahead inc death,2020-04-25,50,Vermont,point,NA,2.043807429534593
2020-04-20,5 day ahead inc death,2020-04-25,53,Washington,point,NA,27.90847171793592
2020-04-20,5 day ahead inc death,2020-04-25,55,Wisconsin,point,NA,9.79087390379168
2020-04-20,5 day ahead inc death,2020-04-25,54,West Virginia,point,NA,0.5030075733332988
2020-04-20,5 day ahead inc death,2020-04-25,56,Wyoming,point,NA,0.10203199759050602
2020-04-20,5 day ahead inc death,2020-04-25,US,US,point,NA,1264.4506794690194
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,point,NA,373.1551937118845
2020-04-20,6 day ahead cum death,2020-04-26,05,Arkansas,point,NA,93.00556115485952
2020-04-20,6 day ahead cum death,2020-04-26,04,Arizona,point,NA,320.7181336509162
2020-04-20,6 day ahead cum death,2020-04-26,06,California,point,NA,1528.8829770461925
2020-04-20,6 day ahead cum death,2020-04-26,08,Colorado,point,NA,639.6511276830232
2020-04-20,6 day ahead cum death,2020-04-26,09,Connecticut,point,NA,1346.2555495599631
2020-04-20,6 day ahead cum death,2020-04-26,10,Delaware,point,NA,79.13753076570043
2020-04-20,6 day ahead cum death,2020-04-26,12,Florida,point,NA,1754.4816751478152
2020-04-20,6 day ahead cum death,2020-04-26,19,Iowa,point,NA,98.46165417717913
2020-04-20,6 day ahead cum death,2020-04-26,16,Idaho,point,NA,67.55511459396051
2020-04-20,6 day ahead cum death,2020-04-26,17,Illinois,point,NA,2001.6005555832394
2020-04-20,6 day ahead cum death,2020-04-26,18,Indiana,point,NA,610.1527608970614
2020-04-20,6 day ahead cum death,2020-04-26,20,Kansas,point,NA,139.55732877540254
2020-04-20,6 day ahead cum death,2020-04-26,25,Massachusetts,point,NA,1562.298951857368
2020-04-20,6 day ahead cum death,2020-04-26,24,Maryland,point,NA,441.702095302917
2020-04-20,6 day ahead cum death,2020-04-26,23,Maine,point,NA,56.796825906306466
2020-04-20,6 day ahead cum death,2020-04-26,26,Michigan,point,NA,3984.620271892575
2020-04-20,6 day ahead cum death,2020-04-26,27,Minnesota,point,NA,175.0521071387831
2020-04-20,6 day ahead cum death,2020-04-26,29,Missouri,point,NA,520.2930838276588
2020-04-20,6 day ahead cum death,2020-04-26,30,Montana,point,NA,21.682073159942412
2020-04-20,6 day ahead cum death,2020-04-26,37,North Carolina,point,NA,280.22099341804125
2020-04-20,6 day ahead cum death,2020-04-26,38,North Dakota,point,NA,19.65588121542291
2020-04-20,6 day ahead cum death,2020-04-26,31,Nebraska,point,NA,59.59696628475909
2020-04-20,6 day ahead cum death,2020-04-26,33,New Hampshire,point,NA,60.582081437432564
2020-04-20,6 day ahead cum death,2020-04-26,34,New Jersey,point,NA,4020.022317388448
2020-04-20,6 day ahead cum death,2020-04-26,35,New Mexico,point,NA,47.874274547077036
2020-04-20,6 day ahead cum death,2020-04-26,32,Nevada,point,NA,270.6443193426548
2020-04-20,6 day ahead cum death,2020-04-26,36,New York,point,NA,20652.678770418966
2020-04-20,6 day ahead cum death,2020-04-26,39,Ohio,point,NA,660.2827982685708
2020-04-20,6 day ahead cum death,2020-04-26,40,Oklahoma,point,NA,317.4226988616878
2020-04-20,6 day ahead cum death,2020-04-26,41,Oregon,point,NA,128.72244458987853
2020-04-20,6 day ahead cum death,2020-04-26,42,Pennsylvania,point,NA,1318.2101722650827
2020-04-20,6 day ahead cum death,2020-04-26,44,Rhode Island,point,NA,140.8979846802356
2020-04-20,6 day ahead cum death,2020-04-26,45,South Carolina,point,NA,270.12772179866096
2020-04-20,6 day ahead cum death,2020-04-26,46,South Dakota,point,NA,51.670188050817366
2020-04-20,6 day ahead cum death,2020-04-26,47,Tennessee,point,NA,400.4931723287282
2020-04-20,6 day ahead cum death,2020-04-26,48,Texas,point,NA,944.9223642861476
2020-04-20,6 day ahead cum death,2020-04-26,49,Utah,point,NA,55.052853243762684
2020-04-20,6 day ahead cum death,2020-04-26,51,Virginia,point,NA,397.94901718247365
2020-04-20,6 day ahead cum death,2020-04-26,50,Vermont,point,NA,85.39496663665912
2020-04-20,6 day ahead cum death,2020-04-26,53,Washington,point,NA,1412.7984243119947
2020-04-20,6 day ahead cum death,2020-04-26,55,Wisconsin,point,NA,405.26017759142434
2020-04-20,6 day ahead cum death,2020-04-26,54,West Virginia,point,NA,17.405488547004225
2020-04-20,6 day ahead cum death,2020-04-26,56,Wyoming,point,NA,2.9410978214482766
2020-04-20,6 day ahead cum death,2020-04-26,US,US,point,NA,50947.98563288478
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,point,NA,11.304155088242085
2020-04-20,6 day ahead inc death,2020-04-26,05,Arkansas,point,NA,3.0323502971248795
2020-04-20,6 day ahead inc death,2020-04-26,04,Arizona,point,NA,9.64335715702291
2020-04-20,6 day ahead inc death,2020-04-26,06,California,point,NA,27.961233720064698
2020-04-20,6 day ahead inc death,2020-04-26,08,Colorado,point,NA,15.102257190904455
2020-04-20,6 day ahead inc death,2020-04-26,09,Connecticut,point,NA,24.91337111901203
2020-04-20,6 day ahead inc death,2020-04-26,10,Delaware,point,NA,2.067017477525793
2020-04-20,6 day ahead inc death,2020-04-26,12,Florida,point,NA,60.54551472899543
2020-04-20,6 day ahead inc death,2020-04-26,19,Iowa,point,NA,3.0977191521050265
2020-04-20,6 day ahead inc death,2020-04-26,16,Idaho,point,NA,1.7506482813238482
2020-04-20,6 day ahead inc death,2020-04-26,17,Illinois,point,NA,41.91846348796921
2020-04-20,6 day ahead inc death,2020-04-26,18,Indiana,point,NA,13.101378867390787
2020-04-20,6 day ahead inc death,2020-04-26,20,Kansas,point,NA,4.1431479421200965
2020-04-20,6 day ahead inc death,2020-04-26,25,Massachusetts,point,NA,29.55270419856091
2020-04-20,6 day ahead inc death,2020-04-26,24,Maryland,point,NA,12.358289399190705
2020-04-20,6 day ahead inc death,2020-04-26,23,Maine,point,NA,1.484588903005733
2020-04-20,6 day ahead inc death,2020-04-26,26,Michigan,point,NA,59.88112009906447
2020-04-20,6 day ahead inc death,2020-04-26,27,Minnesota,point,NA,4.538452165401305
2020-04-20,6 day ahead inc death,2020-04-26,29,Missouri,point,NA,18.25965518485868
2020-04-20,6 day ahead inc death,2020-04-26,30,Montana,point,NA,0.5750525008916166
2020-04-20,6 day ahead inc death,2020-04-26,37,North Carolina,point,NA,8.181555914845632
2020-04-20,6 day ahead inc death,2020-04-26,38,North Dakota,point,NA,0.6165897454644469
2020-04-20,6 day ahead inc death,2020-04-26,31,Nebraska,point,NA,1.8029069297181124
2020-04-20,6 day ahead inc death,2020-04-26,33,New Hampshire,point,NA,1.4369095584488003
2020-04-20,6 day ahead inc death,2020-04-26,34,New Jersey,point,NA,67.5838052686876
2020-04-20,6 day ahead inc death,2020-04-26,35,New Mexico,point,NA,1.3663527803812765
2020-04-20,6 day ahead inc death,2020-04-26,32,Nevada,point,NA,6.6492761493315236
2020-04-20,6 day ahead inc death,2020-04-26,36,New York,point,NA,325.0487156834868
2020-04-20,6 day ahead inc death,2020-04-26,39,Ohio,point,NA,15.353737096070914
2020-04-20,6 day ahead inc death,2020-04-26,40,Oklahoma,point,NA,10.898038778576622
2020-04-20,6 day ahead inc death,2020-04-26,41,Oregon,point,NA,2.9712802678619976
2020-04-20,6 day ahead inc death,2020-04-26,42,Pennsylvania,point,NA,35.33587292610642
