,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1120,1120,53,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,2418.7635512252327
1121,1121,55,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,493.4528327199706
1122,1122,54,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,38.3744731470728
1123,1123,56,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,27.62832546429437
1124,1124,US,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,61557.97042355
1125,1125,01,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,7.407496519695429
1126,1126,05,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,4.275523861126267
1127,1127,04,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,60.502189487639406
1128,1128,06,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,269.33367030241834
1129,1129,08,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,63.86270230693288
1130,1130,09,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,160.48844642420303
1131,1131,10,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,11.324346502558456
1132,1132,12,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,213.251786945984
1133,1133,19,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,9.339742787047623
1134,1134,16,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,5.744103793084525
1135,1135,17,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,127.23235402704651
1136,1136,18,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,30.81487957814976
1137,1137,20,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,15.238100051099048
1138,1138,25,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,231.23409955258487
1139,1139,24,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,64.72725012756752
1140,1140,23,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,4.8774489272616055
1141,1141,26,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,435.44396001636454
1142,1142,27,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,35.189442858513864
1143,1143,29,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,22.412571216083244
1144,1144,30,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,4.3399703148406505
1145,1145,37,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,39.04970368179089
1146,1146,38,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,1.5411375931416138
1147,1147,31,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,4.7589932636031165
1148,1148,33,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,17.52391491906734
1149,1149,34,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,94.85434890578762
1150,1150,35,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,9.292621934314564
1151,1151,32,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,44.620650866143635
1152,1152,36,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,2553.983306217634
1153,1153,39,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,48.94595305241122
1154,1154,40,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,10.873411906280156
1155,1155,41,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,19.73578498352061
1156,1156,42,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,60.10411120599282
1157,1157,44,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,3.3913285693952058
1158,1158,45,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,15.25881025364727
1159,1159,46,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,1.049553858889708
1160,1160,47,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,28.091473629975727
1161,1161,48,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,176.77050871304752
1162,1162,49,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,25.944412863581253
1163,1163,51,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,54.62600102040461
1164,1164,50,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,2.0739398444696406
1165,1165,53,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,71.42874405232554
1166,1166,55,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,20.43654133945102
1167,1167,54,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,1.235496264014992
1168,1168,56,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,1.1290269670841773
1169,1169,US,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,6771.664555300003
1170,1170,01,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,16.955729623424066
1171,1171,05,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,9.68137772873012
1172,1172,04,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,135.20029118367665
1173,1173,06,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,398.6727981698154
1174,1174,08,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,124.93579456173107
1175,1175,09,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,204.53307366992985
1176,1176,10,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,15.568635165744455
1177,1177,12,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,516.9014456778586
1178,1178,19,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,22.801911619132557
1179,1179,16,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,17.161930801817388
1180,1180,17,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,272.5817754393304
1181,1181,18,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,65.61696465239329
1182,1182,20,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,32.10844419954977
1183,1183,25,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,309.8842775985069
1184,1184,24,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,182.6574859558147
1185,1185,23,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,12.000117210584653
1186,1186,26,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,616.5702814729698
1187,1187,27,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,78.13305802153481
1188,1188,29,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,51.393314465276184
1189,1189,30,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,11.25528486300881
1190,1190,37,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,86.1168588012549
1191,1191,38,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,4.361977213623925
1192,1192,31,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,12.013517115296347
1193,1193,33,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,38.25768611980949
1194,1194,34,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,272.18482537637715
1195,1195,35,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,20.519697441636776
1196,1196,32,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,88.38576626481944
1197,1197,36,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,3151.3841203424377
1198,1198,39,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,119.34008374168259
1199,1199,40,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,23.35829806977986
1200,1200,41,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,58.46756679539946
1201,1201,42,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,131.8078744301773
1202,1202,44,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,9.621940864469014
1203,1203,45,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,35.39765133493208
1204,1204,46,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,3.5419508210329065
1205,1205,47,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,52.46965411150461
1206,1206,48,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,408.97018734594184
1207,1207,49,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,52.84208350634367
1208,1208,51,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,147.1565401126931
1209,1209,50,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,5.523621878927934
1210,1210,53,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,208.504390443232
1211,1211,55,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,46.5519023387874
1212,1212,54,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,3.224411655517748
1213,1213,56,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,3.331668445872958
1214,1214,US,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,9671.07402595
1215,1215,01,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,52.01138484493906
1216,1216,05,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,29.584926085544897
1217,1217,04,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,363.1230846916584
1218,1218,06,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,614.1467048717186
1219,1219,08,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,294.6178602699188
1220,1220,09,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,333.0886938520375
1221,1221,10,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,22.686344678278004
1222,1222,12,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,1187.4848265181704
1223,1223,19,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,59.578608240892784
1224,1224,16,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,62.94451417770317
1225,1225,17,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,807.6154058000658
1226,1226,18,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,211.35540170994625
1227,1227,20,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,101.53381141072248
1228,1228,25,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,481.57288870351
1229,1229,24,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,649.3041791803282
1230,1230,23,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,42.02777998789021
1231,1231,26,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,886.1455413860523
1232,1232,27,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,189.18849364449693
1233,1233,29,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,152.2131701984566
1234,1234,30,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,33.85670786086396
1235,1235,37,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,217.7083474552383
1236,1236,38,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,14.72564616557177
1237,1237,31,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,36.66539336044381
1238,1238,33,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,155.3831682472784
1239,1239,34,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,1123.3511560625977
1240,1240,35,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,53.95059648188274
1241,1241,32,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,210.87213394196118
1242,1242,36,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,4529.380867279286
1243,1243,39,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,320.08004688389684
1244,1244,40,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,69.29674539422359
1245,1245,41,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,209.67539574161583
1246,1246,42,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,336.1247555074536
1247,1247,44,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,45.83959964900566
1248,1248,45,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,104.9677504895496
1249,1249,46,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,14.10423758025204
1250,1250,47,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,132.8802238749332
1251,1251,48,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,865.9126714273941
1252,1252,49,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,164.93078303379903
1253,1253,51,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,444.4490152880177
1254,1254,50,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,22.050845815210934
1255,1255,53,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,657.0752657653272
1256,1256,55,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,136.19637101917232
1257,1257,54,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,11.57732788716393
1258,1258,56,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,7.772303919237612
1259,1259,US,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,14672.01195555
1530,1530,01,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,29.601910550994624
1531,1531,05,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,17.269249976895374
1532,1532,04,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,262.71796163795705
1533,1533,06,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,1195.5713938645695
1534,1534,08,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,281.0233731184154
1535,1535,09,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,750.3135405446092
1536,1536,10,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,49.23080794732881
1537,1537,12,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,892.9026666285263
1538,1538,19,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,37.30782279717421
1539,1539,16,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,22.385974373520927
1540,1540,17,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,544.1608223759365
1541,1541,18,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,129.4392249639725
1542,1542,20,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,62.16378629907288
1543,1543,25,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,1020.6744043525932
1544,1544,24,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,260.78649979683973
1545,1545,23,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,20.63544903873936
1546,1546,26,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,2053.783251232357
1547,1547,27,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,144.88716603669104
1548,1548,29,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,93.56338089726762
1549,1549,30,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,18.13496178488861
1550,1550,37,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,169.43288963270066
1551,1551,38,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,6.1393011021044925
1552,1552,31,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,19.900991071285794
1553,1553,33,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,74.893525033027
1554,1554,34,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,399.7462684406843
1555,1555,35,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,37.6827075136069
1556,1556,32,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,199.25547781823826
1557,1557,36,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,13000.737076666706
1558,1558,39,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,205.93597712974696
1559,1559,40,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,45.214496806716994
1560,1560,41,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,83.48525757920731
1561,1561,42,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,245.9129462037137
1562,1562,44,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,13.260647254777124
1563,1563,45,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,63.14194759194028
1564,1564,46,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,3.896127162912935
1565,1565,47,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,118.46687753541471
1566,1566,48,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,746.9843794530583
1567,1567,49,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,109.85446673741556
1568,1568,51,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,227.5249807856689
1569,1569,50,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,8.567232424903898
1570,1570,53,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,308.42038857873763
1571,1571,55,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,90.21556873107492
1572,1572,54,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,5.0953553336852
1573,1573,56,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,5.189346239267438
1574,1574,US,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,32892.1433072
1575,1575,01,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,71.82206014865048
1576,1576,05,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,39.65793620818893
1577,1577,04,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,589.8589800446036
1578,1578,06,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,1776.0734767382148
1579,1579,08,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,575.8545143017708
1580,1580,09,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,914.9617489327313
1581,1581,10,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,67.61858262407817
1582,1582,12,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,2215.5835043184243
1583,1583,19,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,96.85119488594731
1584,1584,16,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,76.2400760456751
1585,1585,17,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,1205.2705714047775
1586,1586,18,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,282.82442298283695
1587,1587,20,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,140.3571363635441
1588,1588,25,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,1426.4910984443084
1589,1589,24,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,781.0425085874664
1590,1590,23,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,51.34980087249794
1591,1591,26,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,3041.2887033847637
1592,1592,27,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,333.022761959165
1593,1593,29,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,221.3139577135508
1594,1594,30,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,46.45204946369842
1595,1595,37,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,360.456079921978
1596,1596,38,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,18.23729718241832
1597,1597,31,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,50.634723709896726
1598,1598,33,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,165.8926354890599
1599,1599,34,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,1166.9586477673936
1600,1600,35,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,88.49697551532537
1601,1601,32,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,399.11430516734947
1602,1602,36,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,16287.97919696472
1603,1603,39,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,508.47650917990114
1604,1604,40,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,104.22875095930056
1605,1605,41,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,254.21695804835872
1606,1606,42,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,567.3967638544901
1607,1607,44,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,40.63384474495797
1608,1608,45,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,153.09444415578182
1609,1609,46,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,14.699122350916955
1610,1610,47,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,223.64933777999718
1611,1611,48,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,1761.2474290425912
1612,1612,49,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,229.30083114653988
1613,1613,51,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,642.3719985515462
1614,1614,50,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,21.664908769478522
1615,1615,53,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,938.928036942835
1616,1616,55,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,198.713943242368
1617,1617,54,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,13.497573271187795
1618,1618,56,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,15.210393524548845
1619,1619,US,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,46548.12431585
1620,1620,01,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,230.77427117935682
1621,1621,05,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,124.48792369291643
1622,1622,04,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,1649.5353295618127
1623,1623,06,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,2754.309379441401
1624,1624,08,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,1347.3825737903262
1625,1625,09,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,1621.3118936597077
1626,1626,10,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,100.48503228770524
1627,1627,12,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,5331.662056790914
1628,1628,19,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,267.85734026634447
1629,1629,16,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,277.0923772557352
1630,1630,17,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,3489.2882900545314
1631,1631,18,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,946.6994284122197
1632,1632,20,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,442.7988046269657
1633,1633,25,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,2246.537228335566
1634,1634,24,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,2845.0030747467963
1635,1635,23,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,192.70829027128414
1636,1636,26,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,4473.321493319249
1637,1637,27,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,813.1783211098358
1638,1638,29,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,698.0176892081404
1639,1639,30,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,153.1068504916265
1640,1640,37,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,978.0157883867198
1641,1641,38,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,59.064477087254886
1642,1642,31,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,163.77924582367325
1643,1643,33,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,726.9475625306841
1644,1644,34,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,5833.055250649588
1645,1645,35,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,225.46151621812257
1646,1646,32,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,1023.0154850040176
1647,1647,36,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,26247.01262822375
1648,1648,39,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,1469.3948763538324
1649,1649,40,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,294.3292350338752
1650,1650,41,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,996.7533682038176
1651,1651,42,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,1563.489144011838
1652,1652,44,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,185.88515093005557
1653,1653,45,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,498.7563876263586
1654,1654,46,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,58.4321367171719
1655,1655,47,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,600.8935423289356
1656,1656,48,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,3756.899379375033
1657,1657,49,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,764.7831810823458
1658,1658,51,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,1925.6196442599944
1659,1659,50,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,98.62407532558548
1660,1660,53,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,3030.478977194689
1661,1661,55,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,620.9862198423754
1662,1662,54,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,49.948367473200655
1663,1663,56,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,33.986738911259096
1664,1664,US,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,74826.23254900001
1665,1665,01,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,7.365392690392188
1666,1666,05,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,4.450050795215431
1667,1667,04,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,58.268430759309425
1668,1668,06,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,253.717457510476
1669,1669,08,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,58.301394238808136
1670,1670,09,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,137.77096839189306
1671,1671,10,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,10.217715429800084
1672,1672,12,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,213.55750491748842
1673,1673,19,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,9.068505026593963
