forecast_date,target,target_end_date,quantile,type,location,value
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,11,109.8237125
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,11,157.9921292
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,11,189.2976764
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,10,0.368250371
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,10,0.556516467
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,10,0.932907635
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,10,1.543093872
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,10,2.834609182
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,10,3.492280712
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,10,3.821423561
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,10,5.147891585
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,10,6.079159889
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,10,6.809156926
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,10,7.723891686
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,10,22.42753406
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,10,73.1418811
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,10,108.0422264
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,10,122.7333401
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,12,20.25828958
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,12,30.12823126
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,12,42.1223996
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,12,65.44310708
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,12,138.2928258
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,12,184.0579627
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,12,246.439964
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,12,407.3916248
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,12,539.019447
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,12,608.7232501
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,12,741.3193913
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,12,2133.003259
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,12,4549.566583
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,12,5855.804523
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,12,7112.41548
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,13,16.97817716
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,13,22.20649202
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,13,33.37471236
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,13,46.56789834
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,13,85.85242996
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,13,116.6476867
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,13,134.0836079
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,13,216.002242
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,13,273.9807319
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,13,345.2080583
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,13,438.7191739
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,13,1375.733853
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,13,2969.65083
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,13,4556.667157
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,13,5592.422612
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,15,0.327225108
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,15,0.505101591
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,15,0.714699586
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,15,1.232357655
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,15,2.724180386
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,15,3.932410288
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,15,4.709266681
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,15,7.92466966
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,15,10.67637311
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,15,12.79843668
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,15,15.23618773
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,15,36.39923167
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,15,86.41180284
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,15,103.1422986
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,15,126.5540194
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,19,1.223997445
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,19,1.827601133
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,19,2.6598968
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,19,4.291659375
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,19,7.381137391
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,19,8.572152836
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,19,10.47944298
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,19,15.39537034
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,19,19.89008655
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,19,23.1723265
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,19,29.03496336
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,19,80.26427802
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,19,209.0078916
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,19,244.3263307
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,19,324.6478293
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,16,1.31605237
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,16,1.644587434
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,16,2.087253458
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,16,2.631308364
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,16,5.591867035
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,16,6.704283954
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,16,8.024849538
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,16,10.72945244
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,16,12.59998968
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,16,14.16513574
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,16,16.88765083
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,16,39.24465427
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,16,92.39610372
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,16,155.0876313
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,16,268.3109613
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,17,4.94209687
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,17,5.63181303
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,17,7.71274599
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,17,10.21220876
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,17,17.65004872
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,17,20.44582934
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,17,27.21392023
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,17,43.81308622
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,17,52.61027104
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,17,68.61323724
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,17,85.90618124
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,17,240.872734
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,17,678.911751
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,17,967.2066547
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,17,1328.716118
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,18,3.043193803
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,18,4.459104096
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,18,5.935348731
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,18,8.78666508
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,18,14.0966855
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,18,17.67053434
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,18,21.86539698
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,18,35.89587862
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,18,44.30351311
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,18,51.29700908
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,18,59.57251703
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,18,190.1040231
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,18,434.0089763
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,18,603.6775463
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,18,920.9265664
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,20,0.916798838
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,20,1.223791979
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,20,1.414321917
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,20,2.611485156
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,20,5.832334355
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,20,7.690532079
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,20,9.116096258
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,20,13.16803202
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,20,15.82975716
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,20,18.06333309
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,20,19.93146538
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,20,60.02730523
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,20,182.8576477
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,20,237.696404
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,20,390.1228234
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,21,4.08008834
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,21,5.995459291
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,21,7.337084771
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,21,10.29452689
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,21,19.15229895
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,21,24.77688184
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,21,29.57715285
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,21,44.4370637
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,21,48.31402253
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,21,60.41021517
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,21,71.00942433
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,21,172.135172
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,21,393.09261
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,21,518.8994313
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,21,748.216565
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,22,2.314016921
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,22,3.087036542
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,22,4.277559092
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,22,5.987498427
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,22,13.0238439
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,22,15.91891439
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,22,22.31183422
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,22,40.9579962
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,22,51.98203157
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,22,63.95917687
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,22,78.47787572
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,22,328.0810986
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,22,813.5291376
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,22,997.6764419
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,22,1559.344059
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,25,2.277300864
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,25,4.660732354
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,25,6.284616661
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,25,9.405823893
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,25,26.22341419
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,25,33.38891724
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,25,48.26835073
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,25,67.6506261
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,25,79.93593709
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,25,96.90353913
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,25,115.9361891
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,25,254.6421314
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,25,504.573624
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,25,626.8637718
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,25,1118.618155
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,24,1.561366954
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,24,2.496859602
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,24,3.677432331
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,24,5.224151166
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,24,10.62782562
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,24,14.4970472
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,24,20.55222135
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,24,34.05267756
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,24,40.06080429
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,24,48.06372483
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,24,54.46815606
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,24,148.7820941
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,24,351.9910853
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,24,601.7303511
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,24,830.6590827
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,23,0.448621477
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,23,0.639411745
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,23,0.801723406
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,23,1.273192619
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,23,1.763245818
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,23,2.046930314
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,23,2.481775393
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,23,3.543638897
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,23,4.336505941
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,23,5.438248316
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,23,6.474364645
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,23,21.13894111
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,23,106.1894182
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,23,139.0921831
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,23,250.3931283
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,26,2.551456423
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,26,3.444845618
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,26,4.334228242
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,26,7.013326637
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,26,18.99760474
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,26,27.53153436
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,26,39.66815127
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,26,68.59395695
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,26,82.71387065
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,26,96.87916227
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,26,117.7087849
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,26,341.5908584
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,26,674.6608865
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,26,1082.686331
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,26,1418.826387
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,27,3.044750046
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,27,3.881953322
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,27,6.174471773
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,27,8.254472619
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,27,12.76525612
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,27,16.91586463
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,27,23.80669472
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,27,36.1079353
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,27,48.91911304
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,27,63.37790518
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,27,75.39188323
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,27,251.5927797
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,27,637.5506482
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,27,761.2922004
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,27,860.1666826
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,29,2.729130024
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,29,3.924770954
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,29,4.862453472
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,29,10.82983538
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,29,20.00831108
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,29,22.69950474
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,29,27.04336178
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,29,42.23343573
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,29,50.41374338
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,29,58.74978976
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,29,73.53916027
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,29,183.3000692
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,29,422.7035396
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,29,528.069947
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,29,884.5020464
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,28,2.350816022
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,28,3.596622967
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,28,6.303923363
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,28,8.552478581
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,28,14.9453381
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,28,18.91847689
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,28,22.31577127
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,28,32.87202719
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,28,38.304128
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,28,46.10575347
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,28,51.76140974
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,28,101.7227198
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,28,247.1181167
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,28,369.1426886
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,28,418.8928353
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,30,0.466569885
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,30,0.794495898
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,30,1.006279882
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,30,1.494679943
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,30,2.589891709
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,30,3.379455793
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,30,4.162478402
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,30,6.369364294
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,30,7.335277641
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,30,8.249093475
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,30,9.451679354
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,30,30.88017655
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,30,71.27116309
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,30,94.49729489
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,30,121.3026518
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,37,5.151720466
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,37,7.613519756
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,37,11.18748158
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,37,16.67134107
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,37,39.89049271
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,37,53.17523181
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,37,73.37164136
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,37,108.0200717
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,37,127.7645325
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,37,164.6397376
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,37,189.5067543
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,37,436.4017856
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,37,928.3915327
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,37,1536.165159
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,37,1789.164798
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,38,0.141495855
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,38,0.203406942
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,38,0.460889586
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,38,0.815932953
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,38,1.49410952
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,38,1.930805751
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,38,2.420096393
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,38,3.704582357
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,38,4.380494729
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,38,5.275940302
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,38,6.750140172
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,38,19.10137943
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,38,47.73665729
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,38,67.75216957
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,38,93.53437028
1/8/2023,14 day ahead inc hosp,1/22/2023,0.01,quantile,31,0.311709247
1/8/2023,14 day ahead inc hosp,1/22/2023,0.025,quantile,31,0.35393903
1/8/2023,14 day ahead inc hosp,1/22/2023,0.05,quantile,31,0.488463127
1/8/2023,14 day ahead inc hosp,1/22/2023,0.1,quantile,31,0.823393306
1/8/2023,14 day ahead inc hosp,1/22/2023,0.2,quantile,31,1.560347322
1/8/2023,14 day ahead inc hosp,1/22/2023,0.25,quantile,31,2.094847017
1/8/2023,14 day ahead inc hosp,1/22/2023,0.3,quantile,31,2.5308089
1/8/2023,14 day ahead inc hosp,1/22/2023,0.4,quantile,31,4.313984132
1/8/2023,14 day ahead inc hosp,1/22/2023,0.45,quantile,31,4.993160011
1/8/2023,14 day ahead inc hosp,1/22/2023,0.5,quantile,31,6.80335265
1/8/2023,14 day ahead inc hosp,1/22/2023,0.55,quantile,31,9.242034077
1/8/2023,14 day ahead inc hosp,1/22/2023,0.8,quantile,31,29.66589024
1/8/2023,14 day ahead inc hosp,1/22/2023,0.95,quantile,31,78.36441802
1/8/2023,14 day ahead inc hosp,1/22/2023,0.975,quantile,31,100.953066
1/8/2023,14 day ahead inc hosp,1/22/2023,0.99,quantile,31,132.5663208
