"forecast_date","target","target_end_date","quantile","type","location","value"
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.750","quantile","51",164.788985113058
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.800","quantile","51",223.708404202349
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.850","quantile","51",299.322500772343
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.900","quantile","51",560.279835652593
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.950","quantile","51",779.661707855342
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.975","quantile","51",1384.72722045205
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.990","quantile","51",2118.7587041579
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.010","quantile","50",1.13716361728563
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.025","quantile","50",1.50336155816904
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.050","quantile","50",1.77499850051969
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.100","quantile","50",2.35904701743996
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.150","quantile","50",2.65260668527291
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.200","quantile","50",3.04933069476634
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.250","quantile","50",3.41092592983019
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.300","quantile","50",3.89772809413327
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.350","quantile","50",4.44328132578809
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.400","quantile","50",4.90805333414459
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.450","quantile","50",5.60475393422981
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.500","quantile","50",6.3191769496799
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.550","quantile","50",6.94734941721498
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.600","quantile","50",7.90605599703533
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.650","quantile","50",8.91346266542167
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.700","quantile","50",10.3908961469884
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.750","quantile","50",12.1584135129025
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.800","quantile","50",14.8530804901159
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.850","quantile","50",19.7367957890678
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.900","quantile","50",30.9605968585723
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.950","quantile","50",50.2007131017332
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.975","quantile","50",71.6499595087093
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.990","quantile","50",81.269282107175
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.010","quantile","53",13.6533629414644
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.025","quantile","53",16.7807011096252
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.050","quantile","53",20.5823118279621
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.100","quantile","53",25.1557863999503
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.150","quantile","53",31.3642731962977
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.200","quantile","53",37.7703549549695
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.250","quantile","53",43.8717073076443
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.300","quantile","53",53.1403632062988
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.350","quantile","53",60.5821264441904
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.400","quantile","53",72.1156407337253
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.450","quantile","53",83.0465264480521
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.500","quantile","53",106.434736096395
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.550","quantile","53",123.805995012225
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.600","quantile","53",154.397657721436
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.650","quantile","53",179.378443642759
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.700","quantile","53",232.641989145027
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.750","quantile","53",275.641407254953
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.800","quantile","53",351.843361388841
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.850","quantile","53",429.665141936844
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.900","quantile","53",604.080084501281
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.950","quantile","53",899.566986006651
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.975","quantile","53",1303.01917370257
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.990","quantile","53",2103.28254871721
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.010","quantile","55",8.56896251582901
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.025","quantile","55",10.1499368058214
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.050","quantile","55",12.2492010695432
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.100","quantile","55",18.0996720306364
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.150","quantile","55",23.3642117260421
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.200","quantile","55",26.4683540153019
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.250","quantile","55",34.1973171902407
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.300","quantile","55",43.406828148523
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.350","quantile","55",49.7589363434805
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.400","quantile","55",59.0490425710954
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.450","quantile","55",68.9611936158515
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.500","quantile","55",81.7533689294664
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.550","quantile","55",96.4786240879971
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.600","quantile","55",121.555310762483
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.650","quantile","55",152.388676510577
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.700","quantile","55",214.617988182841
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.750","quantile","55",266.988273116695
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.800","quantile","55",314.187277617928
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.850","quantile","55",404.960235637897
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.900","quantile","55",634.721887179167
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.950","quantile","55",897.332189600973
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.975","quantile","55",1164.39921383084
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.990","quantile","55",1341.88095167322
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.010","quantile","54",4.4657637500052
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.025","quantile","54",5.51801343630715
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.050","quantile","54",6.45051516344094
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.100","quantile","54",8.65052360808521
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.150","quantile","54",10.7854135476019
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.200","quantile","54",14.1956142587787
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.250","quantile","54",16.8626667781076
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.300","quantile","54",18.451188044443
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.350","quantile","54",20.4324669795778
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.400","quantile","54",22.4911623953493
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.450","quantile","54",25.1990266173283
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.500","quantile","54",28.4436023379009
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.550","quantile","54",33.7169696849415
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.600","quantile","54",38.1048959348432
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.650","quantile","54",42.9699484023324
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.700","quantile","54",51.5370316258424
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.750","quantile","54",57.1804954951565
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.800","quantile","54",67.8891952294892
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.850","quantile","54",83.5787283211141
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.900","quantile","54",118.540760362721
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.950","quantile","54",176.744396900595
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.975","quantile","54",219.790558748711
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.990","quantile","54",296.309810330412
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.010","quantile","56",0.612522087710353
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.025","quantile","56",0.710301977889592
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.050","quantile","56",0.884409476004544
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.100","quantile","56",1.21147140994339
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.150","quantile","56",1.41156839992381
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.200","quantile","56",1.75250245181187
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.250","quantile","56",2.08126115043364
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.300","quantile","56",2.57937773649212
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.350","quantile","56",3.26054700303696
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.400","quantile","56",3.78882277626488
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.450","quantile","56",4.7207892979941
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.500","quantile","56",5.4330855269534
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.550","quantile","56",6.35845483095828
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.600","quantile","56",7.76879520212992
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.650","quantile","56",9.45841636631051
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.700","quantile","56",11.7854261046648
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.750","quantile","56",14.500589098014
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.800","quantile","56",22.007245245302
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.850","quantile","56",31.817006942001
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.900","quantile","56",51.4866132983086
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.950","quantile","56",76.6978789183362
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.975","quantile","56",104.2755649306
"2024-02-11","6 day ahead inc hosp","2024-02-17","0.990","quantile","56",135.254586372347
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.010","quantile","02",1.03576748553014
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.025","quantile","02",1.27003185957469
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.050","quantile","02",1.68302012645349
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.100","quantile","02",2.00773841865998
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.150","quantile","02",2.8268528400245
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.200","quantile","02",3.24994800191862
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.250","quantile","02",3.81106358840728
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.300","quantile","02",4.44741458445092
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.350","quantile","02",5.083963103466
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.400","quantile","02",6.04542797466703
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.450","quantile","02",6.91435209560876
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.500","quantile","02",8.5116747997574
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.550","quantile","02",10.31111672183
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.600","quantile","02",12.9289646618981
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.650","quantile","02",16.8775108429558
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.700","quantile","02",21.0847261292556
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.750","quantile","02",26.229069720049
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.800","quantile","02",33.7501559059987
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.850","quantile","02",47.502546913509
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.900","quantile","02",70.5812949432121
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.950","quantile","02",142.587998552558
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.975","quantile","02",201.761603940004
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.990","quantile","02",254.304381544343
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.010","quantile","01",12.3543571818451
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.025","quantile","01",14.2579291486992
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.050","quantile","01",15.525872364238
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.100","quantile","01",19.7930175581924
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.150","quantile","01",23.560003193412
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.200","quantile","01",28.4170800499223
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.250","quantile","01",34.5445169441207
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.300","quantile","01",39.2684569722082
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.350","quantile","01",43.6412192716004
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.400","quantile","01",51.7508767760395
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.450","quantile","01",61.0595036300227
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.500","quantile","01",70.2445688528009
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.550","quantile","01",77.7134565224524
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.600","quantile","01",88.7359779425205
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.650","quantile","01",96.984125144804
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.700","quantile","01",114.158215115389
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.750","quantile","01",131.222791660133
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.800","quantile","01",169.09994198183
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.850","quantile","01",248.143841391632
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.900","quantile","01",397.78096985452
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.950","quantile","01",831.098691368666
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.975","quantile","01",1029.88255904389
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.990","quantile","01",1494.02068716402
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.010","quantile","05",4.08640681772542
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.025","quantile","05",5.7919112884724
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.050","quantile","05",7.1864517355859
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.100","quantile","05",9.93525969500426
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.150","quantile","05",12.3835893253432
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.200","quantile","05",14.0441173836575
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.250","quantile","05",16.1390855469842
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.300","quantile","05",18.6379217672247
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.350","quantile","05",20.9785835021913
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.400","quantile","05",24.8230858387168
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.450","quantile","05",27.2334698800547
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.500","quantile","05",32.9909234670331
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.550","quantile","05",38.0050975849089
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.600","quantile","05",45.5767840386233
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.650","quantile","05",55.8519741425577
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.700","quantile","05",70.2908142518103
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.750","quantile","05",88.6990280155348
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.800","quantile","05",113.564361143389
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.850","quantile","05",146.091370058235
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.900","quantile","05",244.730721780567
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.950","quantile","05",411.458284025854
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.975","quantile","05",638.705690983931
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.990","quantile","05",820.056405275291
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.010","quantile","04",10.2160978747959
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.025","quantile","04",13.0755023639099
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.050","quantile","04",16.1200208659094
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.100","quantile","04",21.7166423529965
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.150","quantile","04",29.158299719466
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.200","quantile","04",33.1724821691688
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.250","quantile","04",37.0333407217812
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.300","quantile","04",48.7435077728657
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.350","quantile","04",59.0946968233037
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.400","quantile","04",74.7583409242595
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.450","quantile","04",87.7610446600203
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.500","quantile","04",109.380249792349
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.550","quantile","04",129.991872186274
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.600","quantile","04",171.083523652205
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.650","quantile","04",215.026862076827
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.700","quantile","04",292.319868371386
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.750","quantile","04",369.457408082342
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.800","quantile","04",464.286017648205
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.850","quantile","04",680.206623218265
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.900","quantile","04",1036.88128156155
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.950","quantile","04",1455.46213076975
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.975","quantile","04",1619.45898099044
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.990","quantile","04",1911.10946241632
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.010","quantile","06",72.1214423275446
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.025","quantile","06",89.0331041194892
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.050","quantile","06",100.901100393994
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.100","quantile","06",134.000120797029
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.150","quantile","06",177.790760710289
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.200","quantile","06",224.535807703396
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.250","quantile","06",259.719580133612
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.300","quantile","06",316.159145954289
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.350","quantile","06",365.716293675059
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.400","quantile","06",435.755267931556
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.450","quantile","06",481.875348620459
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.500","quantile","06",565.738197062442
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.550","quantile","06",663.650379091091
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.600","quantile","06",775.098787843636
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.650","quantile","06",949.89143270634
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.700","quantile","06",1149.75314038122
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.750","quantile","06",1457.4590249163
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.800","quantile","06",1899.21093214722
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.850","quantile","06",2243.64809086321
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.900","quantile","06",3255.17506485767
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.950","quantile","06",4849.72967117596
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.975","quantile","06",7244.48784322321
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.990","quantile","06",12688.2845119732
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.010","quantile","08",4.97652526576113
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.025","quantile","08",8.33316993772784
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.050","quantile","08",10.4357819325375
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.100","quantile","08",14.6618860323577
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.150","quantile","08",17.4400988175593
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.200","quantile","08",21.0428865393875
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.250","quantile","08",24.0284990993295
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.300","quantile","08",27.4745428310893
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.350","quantile","08",30.984635084922
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.400","quantile","08",35.7834141883033
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.450","quantile","08",44.5806468392648
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.500","quantile","08",51.6973547640147
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.550","quantile","08",57.3029969027449
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.600","quantile","08",64.8652415234507
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.650","quantile","08",76.6620616746076
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.700","quantile","08",89.174554558209
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.750","quantile","08",124.713136721131
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.800","quantile","08",164.765833008662
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.850","quantile","08",202.112341058309
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.900","quantile","08",287.897122202632
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.950","quantile","08",412.41826236564
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.975","quantile","08",621.527250742061
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.990","quantile","08",1095.28341206849
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.010","quantile","09",9.9163383332871
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.025","quantile","09",12.0325202285722
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.050","quantile","09",12.9000333843859
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.100","quantile","09",16.5542722553838
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.150","quantile","09",19.4589713629177
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.200","quantile","09",24.1641633196868
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.250","quantile","09",27.3272960210685
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.300","quantile","09",31.0869771515815
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.350","quantile","09",35.0590738089345
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.400","quantile","09",39.7405639960472
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.450","quantile","09",43.855323403919
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.500","quantile","09",50.3316009478795
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.550","quantile","09",57.7796451706739
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.600","quantile","09",69.9773394651686
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.650","quantile","09",81.6750838514972
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.700","quantile","09",92.6915664671057
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.750","quantile","09",111.037717957347
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.800","quantile","09",163.858304422477
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.850","quantile","09",195.987919366651
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.900","quantile","09",271.774635973823
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.950","quantile","09",413.090513543667
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.975","quantile","09",548.192324780958
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.990","quantile","09",712.469991085956
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.010","quantile","11",2.19188288375858
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.025","quantile","11",2.92676384057881
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.050","quantile","11",3.52151488401914
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.100","quantile","11",4.97208737702563
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.150","quantile","11",6.33234087142259
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.200","quantile","11",8.31591500744562
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.250","quantile","11",9.51299372302879
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.300","quantile","11",11.0302425393767
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.350","quantile","11",12.9870503190749
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.400","quantile","11",14.9499564647918
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.450","quantile","11",16.3898150218863
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.500","quantile","11",18.0016256212707
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.550","quantile","11",20.6822695627864
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.600","quantile","11",23.3110995445168
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.650","quantile","11",28.1546689371347
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.700","quantile","11",35.348829077003
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.750","quantile","11",44.0268818872315
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.800","quantile","11",51.4552881295008
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.850","quantile","11",65.0865291420935
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.900","quantile","11",88.8794075903176
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.950","quantile","11",149.211982266608
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.975","quantile","11",176.611733593117
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.990","quantile","11",232.008505908175
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.010","quantile","10",2.84029454284493
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.025","quantile","10",3.98765694175599
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.050","quantile","10",5.68748499928625
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.100","quantile","10",6.5867354337299
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.150","quantile","10",7.78384319051435
"2024-02-11","7 day ahead inc hosp","2024-02-18","0.200","quantile","10",9.83369137866716
