target,location,location_name,type,quantile,value
5 day ahead cum death,30,Montana,quantile,0.1,13.857901787722039
5 day ahead cum death,30,Montana,quantile,0.5,21.07803402001136
5 day ahead cum death,30,Montana,quantile,0.9,32.74878689274975
5 day ahead cum death,30,Montana,quantile,0.95,35.124599638601296
5 day ahead cum death,30,Montana,quantile,0.975,37.3201046998735
6 day ahead inc death,30,Montana,quantile,0.025,0.22830000570844394
6 day ahead inc death,30,Montana,quantile,0.05,0.2661988816944589
6 day ahead inc death,30,Montana,quantile,0.1,0.3187318546228001
6 day ahead inc death,30,Montana,quantile,0.5,0.5750525008916166
6 day ahead inc death,30,Montana,quantile,0.9,0.9926908799064232
6 day ahead inc death,30,Montana,quantile,0.95,1.1310029951390772
6 day ahead inc death,30,Montana,quantile,0.975,1.2749013404703486
6 day ahead cum death,30,Montana,quantile,0.025,12.764061445039074
6 day ahead cum death,30,Montana,quantile,0.05,13.320525859454634
6 day ahead cum death,30,Montana,quantile,0.1,14.214288185882745
6 day ahead cum death,30,Montana,quantile,0.5,21.682073159942412
6 day ahead cum death,30,Montana,quantile,0.9,33.67562437077669
6 day ahead cum death,30,Montana,quantile,0.95,36.12773870353735
6 day ahead cum death,30,Montana,quantile,0.975,38.302177169866866
7 day ahead inc death,30,Montana,quantile,0.025,0.21777375555009226
7 day ahead inc death,30,Montana,quantile,0.05,0.2559788051469685
7 day ahead inc death,30,Montana,quantile,0.1,0.3091788733885906
7 day ahead inc death,30,Montana,quantile,0.5,0.5659102722345603
7 day ahead inc death,30,Montana,quantile,0.9,0.941402947622812
7 day ahead inc death,30,Montana,quantile,0.95,1.0774771816824456
7 day ahead inc death,30,Montana,quantile,0.975,1.2193036538148403
7 day ahead cum death,30,Montana,quantile,0.025,13.12246602962328
7 day ahead cum death,30,Montana,quantile,0.05,13.62812917537073
7 day ahead cum death,30,Montana,quantile,0.1,14.582185940751376
7 day ahead cum death,30,Montana,quantile,0.5,22.23690030366125
7 day ahead cum death,30,Montana,quantile,0.9,34.657760555468165
7 day ahead cum death,30,Montana,quantile,0.95,37.08389064787804
7 day ahead cum death,30,Montana,quantile,0.975,39.37535155827899
1 day ahead inc death,37,North Carolina,quantile,0.025,5.372855598604529
1 day ahead inc death,37,North Carolina,quantile,0.05,5.642787815413167
1 day ahead inc death,37,North Carolina,quantile,0.1,6.034539148247203
1 day ahead inc death,37,North Carolina,quantile,0.5,9.153163055347273
1 day ahead inc death,37,North Carolina,quantile,0.9,14.587900544792786
1 day ahead inc death,37,North Carolina,quantile,0.95,16.512842713362776
1 day ahead inc death,37,North Carolina,quantile,0.975,17.96360648837127
1 day ahead cum death,37,North Carolina,quantile,0.025,150.60174767913026
1 day ahead cum death,37,North Carolina,quantile,0.05,154.52948433885368
1 day ahead cum death,37,North Carolina,quantile,0.1,160.43445897203762
1 day ahead cum death,37,North Carolina,quantile,0.5,236.10413486942176
1 day ahead cum death,37,North Carolina,quantile,0.9,377.65261628375845
1 day ahead cum death,37,North Carolina,quantile,0.95,400.6416849449243
1 day ahead cum death,37,North Carolina,quantile,0.975,434.1129424684787
2 day ahead inc death,37,North Carolina,quantile,0.025,5.273172697456351
2 day ahead inc death,37,North Carolina,quantile,0.05,5.518669694532093
2 day ahead inc death,37,North Carolina,quantile,0.1,5.880662697691768
2 day ahead inc death,37,North Carolina,quantile,0.5,8.921855076107661
2 day ahead inc death,37,North Carolina,quantile,0.9,14.298997347535614
2 day ahead inc death,37,North Carolina,quantile,0.95,16.24655346951388
2 day ahead inc death,37,North Carolina,quantile,0.975,17.893668200407618
2 day ahead cum death,37,North Carolina,quantile,0.025,156.16131961400018
2 day ahead cum death,37,North Carolina,quantile,0.05,160.4353285787191
2 day ahead cum death,37,North Carolina,quantile,0.1,166.35683549571576
2 day ahead cum death,37,North Carolina,quantile,0.5,245.15783966051248
2 day ahead cum death,37,North Carolina,quantile,0.9,392.5703197017055
2 day ahead cum death,37,North Carolina,quantile,0.95,415.7662727105272
2 day ahead cum death,37,North Carolina,quantile,0.975,451.95636850641563
3 day ahead inc death,37,North Carolina,quantile,0.025,5.136019003649283
3 day ahead inc death,37,North Carolina,quantile,0.05,5.38359819522828
3 day ahead inc death,37,North Carolina,quantile,0.1,5.77194401944159
3 day ahead inc death,37,North Carolina,quantile,0.5,8.793794879049424
3 day ahead inc death,37,North Carolina,quantile,0.9,13.942837764037488
3 day ahead inc death,37,North Carolina,quantile,0.95,16.09552381297427
3 day ahead inc death,37,North Carolina,quantile,0.975,17.400556020653994
3 day ahead cum death,37,North Carolina,quantile,0.025,161.70131495684225
3 day ahead cum death,37,North Carolina,quantile,0.05,166.1641465057134
3 day ahead cum death,37,North Carolina,quantile,0.1,172.37143100315623
3 day ahead cum death,37,North Carolina,quantile,0.5,254.36465788348
3 day ahead cum death,37,North Carolina,quantile,0.9,407.50408697947057
3 day ahead cum death,37,North Carolina,quantile,0.95,430.193736749405
3 day ahead cum death,37,North Carolina,quantile,0.975,468.8504062122007
4 day ahead inc death,37,North Carolina,quantile,0.025,4.9583963964770925
4 day ahead inc death,37,North Carolina,quantile,0.05,5.258782016437352
4 day ahead inc death,37,North Carolina,quantile,0.1,5.6656988834911095
4 day ahead inc death,37,North Carolina,quantile,0.5,8.532070063527089
4 day ahead inc death,37,North Carolina,quantile,0.9,13.577283035092053
4 day ahead inc death,37,North Carolina,quantile,0.95,15.72900514890522
4 day ahead inc death,37,North Carolina,quantile,0.975,17.273354822172266
4 day ahead cum death,37,North Carolina,quantile,0.025,167.4558546206509
4 day ahead cum death,37,North Carolina,quantile,0.05,171.67598346363096
4 day ahead cum death,37,North Carolina,quantile,0.1,178.1816750833451
4 day ahead cum death,37,North Carolina,quantile,0.5,263.4251850337861
4 day ahead cum death,37,North Carolina,quantile,0.9,421.43316107504023
4 day ahead cum death,37,North Carolina,quantile,0.95,444.35899981062056
4 day ahead cum death,37,North Carolina,quantile,0.975,485.5511789142258
5 day ahead inc death,37,North Carolina,quantile,0.025,4.739152790989314
5 day ahead inc death,37,North Carolina,quantile,0.05,5.092027961471191
5 day ahead inc death,37,North Carolina,quantile,0.1,5.559986344039404
5 day ahead inc death,37,North Carolina,quantile,0.5,8.414042682018522
5 day ahead inc death,37,North Carolina,quantile,0.9,13.280629162517785
5 day ahead inc death,37,North Carolina,quantile,0.95,15.67982242703614
5 day ahead inc death,37,North Carolina,quantile,0.975,16.911495447600387
5 day ahead cum death,37,North Carolina,quantile,0.025,172.74631672247634
5 day ahead cum death,37,North Carolina,quantile,0.05,177.44988354772002
5 day ahead cum death,37,North Carolina,quantile,0.1,183.84132312052242
5 day ahead cum death,37,North Carolina,quantile,0.5,272.0026853293086
5 day ahead cum death,37,North Carolina,quantile,0.9,436.37251223468047
5 day ahead cum death,37,North Carolina,quantile,0.95,458.55884839461515
5 day ahead cum death,37,North Carolina,quantile,0.975,502.50687673492035
6 day ahead inc death,37,North Carolina,quantile,0.025,4.664430242479944
6 day ahead inc death,37,North Carolina,quantile,0.05,4.9263115994375966
6 day ahead inc death,37,North Carolina,quantile,0.1,5.360525083117278
6 day ahead inc death,37,North Carolina,quantile,0.5,8.181555914845632
6 day ahead inc death,37,North Carolina,quantile,0.9,12.811967026070931
6 day ahead inc death,37,North Carolina,quantile,0.95,15.243041000016296
6 day ahead inc death,37,North Carolina,quantile,0.975,16.423907348339913
6 day ahead cum death,37,North Carolina,quantile,0.025,178.15078052916988
6 day ahead cum death,37,North Carolina,quantile,0.05,183.16935735611537
6 day ahead cum death,37,North Carolina,quantile,0.1,189.7852779466332
6 day ahead cum death,37,North Carolina,quantile,0.5,280.22099341804125
6 day ahead cum death,37,North Carolina,quantile,0.9,450.09776995244073
6 day ahead cum death,37,North Carolina,quantile,0.95,472.641418692493
6 day ahead cum death,37,North Carolina,quantile,0.975,519.6459740498317
7 day ahead inc death,37,North Carolina,quantile,0.025,4.5616193312839854
7 day ahead inc death,37,North Carolina,quantile,0.05,4.8492839903708935
7 day ahead inc death,37,North Carolina,quantile,0.1,5.236233412026236
7 day ahead inc death,37,North Carolina,quantile,0.5,7.982389023918753
7 day ahead inc death,37,North Carolina,quantile,0.9,12.61079407923289
7 day ahead inc death,37,North Carolina,quantile,0.95,14.848546193365454
7 day ahead inc death,37,North Carolina,quantile,0.975,16.287447144871088
7 day ahead cum death,37,North Carolina,quantile,0.025,183.23884943535919
7 day ahead cum death,37,North Carolina,quantile,0.05,188.4143127760663
7 day ahead cum death,37,North Carolina,quantile,0.1,195.0735461428069
7 day ahead cum death,37,North Carolina,quantile,0.5,288.6680068256806
7 day ahead cum death,37,North Carolina,quantile,0.9,463.9944838649627
7 day ahead cum death,37,North Carolina,quantile,0.95,486.5898516883133
7 day ahead cum death,37,North Carolina,quantile,0.975,536.2568146536811
1 day ahead inc death,38,North Dakota,quantile,0.025,0.3266094896616539
1 day ahead inc death,38,North Dakota,quantile,0.05,0.3706473867467299
1 day ahead inc death,38,North Dakota,quantile,0.1,0.4232780569002557
1 day ahead inc death,38,North Dakota,quantile,0.5,0.6942734703790052
1 day ahead inc death,38,North Dakota,quantile,0.9,1.0823188658190432
1 day ahead inc death,38,North Dakota,quantile,0.95,1.2026250236654017
1 day ahead inc death,38,North Dakota,quantile,0.975,1.2780380233184263
1 day ahead cum death,38,North Dakota,quantile,0.025,10.395990664502367
1 day ahead cum death,38,North Dakota,quantile,0.05,10.717091758329204
1 day ahead cum death,38,North Dakota,quantile,0.1,11.2629292650984
1 day ahead cum death,38,North Dakota,quantile,0.5,16.416633249405653
1 day ahead cum death,38,North Dakota,quantile,0.9,25.19794284946214
1 day ahead cum death,38,North Dakota,quantile,0.95,28.20012389461743
1 day ahead cum death,38,North Dakota,quantile,0.975,29.40618010101168
2 day ahead inc death,38,North Dakota,quantile,0.025,0.2972860562024013
2 day ahead inc death,38,North Dakota,quantile,0.05,0.3407619295729738
2 day ahead inc death,38,North Dakota,quantile,0.1,0.39591188811111866
2 day ahead inc death,38,North Dakota,quantile,0.5,0.6753195497239999
2 day ahead inc death,38,North Dakota,quantile,0.9,1.0617497852231712
2 day ahead inc death,38,North Dakota,quantile,0.95,1.1871246088752287
2 day ahead inc death,38,North Dakota,quantile,0.975,1.302489872532815
2 day ahead cum death,38,North Dakota,quantile,0.025,10.73837443656116
2 day ahead cum death,38,North Dakota,quantile,0.05,11.141580937469273
2 day ahead cum death,38,North Dakota,quantile,0.1,11.715841030046064
2 day ahead cum death,38,North Dakota,quantile,0.5,17.040624953067162
2 day ahead cum death,38,North Dakota,quantile,0.9,26.214867514058408
2 day ahead cum death,38,North Dakota,quantile,0.95,29.200069866142115
2 day ahead cum death,38,North Dakota,quantile,0.975,30.561800103236852
3 day ahead inc death,38,North Dakota,quantile,0.025,0.2964265841175965
3 day ahead inc death,38,North Dakota,quantile,0.05,0.3426701824273731
3 day ahead inc death,38,North Dakota,quantile,0.1,0.3940596354873001
3 day ahead inc death,38,North Dakota,quantile,0.5,0.6566778742206978
3 day ahead inc death,38,North Dakota,quantile,0.9,1.0337694887450866
3 day ahead inc death,38,North Dakota,quantile,0.95,1.1325110295185636
3 day ahead inc death,38,North Dakota,quantile,0.975,1.2399470522350828
3 day ahead cum death,38,North Dakota,quantile,0.025,11.114463300367449
3 day ahead cum death,38,North Dakota,quantile,0.05,11.519515745200946
3 day ahead cum death,38,North Dakota,quantile,0.1,12.148011758018464
3 day ahead cum death,38,North Dakota,quantile,0.5,17.809726584932637
3 day ahead cum death,38,North Dakota,quantile,0.9,27.114611439611192
3 day ahead cum death,38,North Dakota,quantile,0.95,30.387889133347496
3 day ahead cum death,38,North Dakota,quantile,0.975,31.777776270236878
4 day ahead inc death,38,North Dakota,quantile,0.025,0.2903538805799104
4 day ahead inc death,38,North Dakota,quantile,0.05,0.3373096054274249
4 day ahead inc death,38,North Dakota,quantile,0.1,0.3866568461168013
4 day ahead inc death,38,North Dakota,quantile,0.5,0.6385131927628438
4 day ahead inc death,38,North Dakota,quantile,0.9,1.0292066528471122
4 day ahead inc death,38,North Dakota,quantile,0.95,1.1303127311277046
4 day ahead inc death,38,North Dakota,quantile,0.975,1.227370733272875
4 day ahead cum death,38,North Dakota,quantile,0.025,11.46675492396316
4 day ahead cum death,38,North Dakota,quantile,0.05,11.947866517640795
4 day ahead cum death,38,North Dakota,quantile,0.1,12.588110316221163
4 day ahead cum death,38,North Dakota,quantile,0.5,18.38779645439461
4 day ahead cum death,38,North Dakota,quantile,0.9,28.016298542267165
4 day ahead cum death,38,North Dakota,quantile,0.95,31.46645537614695
4 day ahead cum death,38,North Dakota,quantile,0.975,32.89495277536526
5 day ahead inc death,38,North Dakota,quantile,0.025,0.267683792714061
5 day ahead inc death,38,North Dakota,quantile,0.05,0.3193710488671989
5 day ahead inc death,38,North Dakota,quantile,0.1,0.3746094494598239
5 day ahead inc death,38,North Dakota,quantile,0.5,0.6361190610240975
5 day ahead inc death,38,North Dakota,quantile,0.9,1.0042091719297874
5 day ahead inc death,38,North Dakota,quantile,0.95,1.1003163767253117
5 day ahead inc death,38,North Dakota,quantile,0.975,1.168603479546185
5 day ahead cum death,38,North Dakota,quantile,0.025,11.809964716587828
5 day ahead cum death,38,North Dakota,quantile,0.05,12.349953454766627
5 day ahead cum death,38,North Dakota,quantile,0.1,12.997009511059431
5 day ahead cum death,38,North Dakota,quantile,0.5,19.039530720196666
5 day ahead cum death,38,North Dakota,quantile,0.9,29.0048240726056
5 day ahead cum death,38,North Dakota,quantile,0.95,32.52828224753906
5 day ahead cum death,38,North Dakota,quantile,0.975,33.960323945346715
6 day ahead inc death,38,North Dakota,quantile,0.025,0.2757404342606817
6 day ahead inc death,38,North Dakota,quantile,0.05,0.3222353958307069
6 day ahead inc death,38,North Dakota,quantile,0.1,0.3785250633472673
6 day ahead inc death,38,North Dakota,quantile,0.5,0.6165897454644469
6 day ahead inc death,38,North Dakota,quantile,0.9,0.9869868746709396
6 day ahead inc death,38,North Dakota,quantile,0.95,1.0993852821286814
6 day ahead inc death,38,North Dakota,quantile,0.975,1.1749772622372476
6 day ahead cum death,38,North Dakota,quantile,0.025,12.185645158145435
6 day ahead cum death,38,North Dakota,quantile,0.05,12.698726058355955
6 day ahead cum death,38,North Dakota,quantile,0.1,13.440683328617876
6 day ahead cum death,38,North Dakota,quantile,0.5,19.65588121542291
6 day ahead cum death,38,North Dakota,quantile,0.9,29.84374941373701
6 day ahead cum death,38,North Dakota,quantile,0.95,33.528369866886266
6 day ahead cum death,38,North Dakota,quantile,0.975,34.95033566539617
7 day ahead inc death,38,North Dakota,quantile,0.025,0.2717616820054188
7 day ahead inc death,38,North Dakota,quantile,0.05,0.3018040023770362
7 day ahead inc death,38,North Dakota,quantile,0.1,0.3434669080827992
7 day ahead inc death,38,North Dakota,quantile,0.5,0.6017853360563756
7 day ahead inc death,38,North Dakota,quantile,0.9,0.9885579471038854
7 day ahead inc death,38,North Dakota,quantile,0.95,1.0810110201640442
7 day ahead inc death,38,North Dakota,quantile,0.975,1.1405052224213863
7 day ahead cum death,38,North Dakota,quantile,0.025,12.502097027361824
7 day ahead cum death,38,North Dakota,quantile,0.05,13.092725198365107
7 day ahead cum death,38,North Dakota,quantile,0.1,13.84191943511999
7 day ahead cum death,38,North Dakota,quantile,0.5,20.246224336528
7 day ahead cum death,38,North Dakota,quantile,0.9,30.840510658512997
7 day ahead cum death,38,North Dakota,quantile,0.95,34.50093238827199
7 day ahead cum death,38,North Dakota,quantile,0.975,36.0616853316641
1 day ahead inc death,31,Nebraska,quantile,0.025,1.1020109791434127
1 day ahead inc death,31,Nebraska,quantile,0.05,1.1983945172960098
1 day ahead inc death,31,Nebraska,quantile,0.1,1.3433021784599446
1 day ahead inc death,31,Nebraska,quantile,0.5,1.9986185261049856
1 day ahead inc death,31,Nebraska,quantile,0.9,2.979221468533543
1 day ahead inc death,31,Nebraska,quantile,0.95,3.219906913866129
1 day ahead inc death,31,Nebraska,quantile,0.975,3.4018779020515386
1 day ahead cum death,31,Nebraska,quantile,0.025,31.36901638734362
1 day ahead cum death,31,Nebraska,quantile,0.05,32.726493881684114
1 day ahead cum death,31,Nebraska,quantile,0.1,35.07090394638885
1 day ahead cum death,31,Nebraska,quantile,0.5,49.81160081
1 day ahead cum death,31,Nebraska,quantile,0.9,76.95789033089869
1 day ahead cum death,31,Nebraska,quantile,0.95,82.90435132736391
1 day ahead cum death,31,Nebraska,quantile,0.975,85.81230843237148
2 day ahead inc death,31,Nebraska,quantile,0.025,1.0934308461674576
2 day ahead inc death,31,Nebraska,quantile,0.05,1.1900659157007565
2 day ahead inc death,31,Nebraska,quantile,0.1,1.3219852408577792
2 day ahead inc death,31,Nebraska,quantile,0.5,1.9864193386405717
2 day ahead inc death,31,Nebraska,quantile,0.9,2.922052816567493
2 day ahead inc death,31,Nebraska,quantile,0.95,3.1673541556478444
2 day ahead inc death,31,Nebraska,quantile,0.975,3.449553169053313
2 day ahead cum death,31,Nebraska,quantile,0.025,32.57892908878662
2 day ahead cum death,31,Nebraska,quantile,0.05,34.14113174210592
2 day ahead cum death,31,Nebraska,quantile,0.1,36.46470864416924
2 day ahead cum death,31,Nebraska,quantile,0.5,51.886163957629954
2 day ahead cum death,31,Nebraska,quantile,0.9,79.96079519179526
2 day ahead cum death,31,Nebraska,quantile,0.95,85.87269720994574
2 day ahead cum death,31,Nebraska,quantile,0.975,88.85988418753824
3 day ahead inc death,31,Nebraska,quantile,0.025,1.074505848663352
3 day ahead inc death,31,Nebraska,quantile,0.05,1.1504821216993792
3 day ahead inc death,31,Nebraska,quantile,0.1,1.2999615363758286
3 day ahead inc death,31,Nebraska,quantile,0.5,1.9251497318598303
3 day ahead inc death,31,Nebraska,quantile,0.9,2.8378120905010045
3 day ahead inc death,31,Nebraska,quantile,0.95,3.0836829438623026
3 day ahead inc death,31,Nebraska,quantile,0.975,3.2383077326602385
3 day ahead cum death,31,Nebraska,quantile,0.025,33.704940432392284
3 day ahead cum death,31,Nebraska,quantile,0.05,35.443490888645066
3 day ahead cum death,31,Nebraska,quantile,0.1,37.80304841366966
3 day ahead cum death,31,Nebraska,quantile,0.5,53.827483578209545
3 day ahead cum death,31,Nebraska,quantile,0.9,82.51642088197686
3 day ahead cum death,31,Nebraska,quantile,0.95,88.75982599252268
3 day ahead cum death,31,Nebraska,quantile,0.975,91.7735194318976
4 day ahead inc death,31,Nebraska,quantile,0.025,1.0133128869258252
4 day ahead inc death,31,Nebraska,quantile,0.05,1.1155625946653154
4 day ahead inc death,31,Nebraska,quantile,0.1,1.262311421654446
4 day ahead inc death,31,Nebraska,quantile,0.5,1.9015480595705043
4 day ahead inc death,31,Nebraska,quantile,0.9,2.818434947189861
4 day ahead inc death,31,Nebraska,quantile,0.95,3.0772470549372763
4 day ahead inc death,31,Nebraska,quantile,0.975,3.2816814990699927
4 day ahead cum death,31,Nebraska,quantile,0.025,34.69906516144221
4 day ahead cum death,31,Nebraska,quantile,0.05,36.618633910470095
4 day ahead cum death,31,Nebraska,quantile,0.1,39.154543369264886
4 day ahead cum death,31,Nebraska,quantile,0.5,55.72563357518686
4 day ahead cum death,31,Nebraska,quantile,0.9,85.53904354691244
4 day ahead cum death,31,Nebraska,quantile,0.95,91.63973987684565
4 day ahead cum death,31,Nebraska,quantile,0.975,94.91568259621096
5 day ahead inc death,31,Nebraska,quantile,0.025,1.004419574002482
5 day ahead inc death,31,Nebraska,quantile,0.05,1.0836199913544742
5 day ahead inc death,31,Nebraska,quantile,0.1,1.2214907734688991
5 day ahead inc death,31,Nebraska,quantile,0.5,1.862901807771376
5 day ahead inc death,31,Nebraska,quantile,0.9,2.723071188206324
5 day ahead inc death,31,Nebraska,quantile,0.95,2.94685909466299
5 day ahead inc death,31,Nebraska,quantile,0.975,3.1749392070706293
5 day ahead cum death,31,Nebraska,quantile,0.025,35.849753623960936
5 day ahead cum death,31,Nebraska,quantile,0.05,37.76983392701332
5 day ahead cum death,31,Nebraska,quantile,0.1,40.41550969619459
5 day ahead cum death,31,Nebraska,quantile,0.5,57.72379543415549
5 day ahead cum death,31,Nebraska,quantile,0.9,88.17813903790066
5 day ahead cum death,31,Nebraska,quantile,0.95,94.62140503075376
5 day ahead cum death,31,Nebraska,quantile,0.975,97.88285910447766
6 day ahead inc death,31,Nebraska,quantile,0.025,0.9420227891176396
6 day ahead inc death,31,Nebraska,quantile,0.05,1.079432017993085
6 day ahead inc death,31,Nebraska,quantile,0.1,1.1848609333575748
6 day ahead inc death,31,Nebraska,quantile,0.5,1.8029069297181124
6 day ahead inc death,31,Nebraska,quantile,0.9,2.67199524353032
6 day ahead inc death,31,Nebraska,quantile,0.95,2.931969496289337
6 day ahead inc death,31,Nebraska,quantile,0.975,3.0806392744366096
6 day ahead cum death,31,Nebraska,quantile,0.025,36.82402313746627
6 day ahead cum death,31,Nebraska,quantile,0.05,38.745978331882704
6 day ahead cum death,31,Nebraska,quantile,0.1,41.6595293386591
6 day ahead cum death,31,Nebraska,quantile,0.5,59.59696628475909
6 day ahead cum death,31,Nebraska,quantile,0.9,90.7997537056005
6 day ahead cum death,31,Nebraska,quantile,0.95,97.34009875939468
6 day ahead cum death,31,Nebraska,quantile,0.975,100.585297904498
7 day ahead inc death,31,Nebraska,quantile,0.025,0.9277576824758518
7 day ahead inc death,31,Nebraska,quantile,0.05,1.0321747088647468
7 day ahead inc death,31,Nebraska,quantile,0.1,1.1539750238004356
7 day ahead inc death,31,Nebraska,quantile,0.5,1.763452020677847
7 day ahead inc death,31,Nebraska,quantile,0.9,2.5748502517495377
7 day ahead inc death,31,Nebraska,quantile,0.95,2.8305315153687776
7 day ahead inc death,31,Nebraska,quantile,0.975,3.047432016639993
7 day ahead cum death,31,Nebraska,quantile,0.025,37.82844231225328
7 day ahead cum death,31,Nebraska,quantile,0.05,39.98922342792165
7 day ahead cum death,31,Nebraska,quantile,0.1,42.9418057425772
7 day ahead cum death,31,Nebraska,quantile,0.5,61.377862202721616
7 day ahead cum death,31,Nebraska,quantile,0.9,93.11856068588293
7 day ahead cum death,31,Nebraska,quantile,0.95,99.92697309408285
7 day ahead cum death,31,Nebraska,quantile,0.975,103.35685522645014
1 day ahead inc death,33,New Hampshire,quantile,0.025,0.967336235189304
1 day ahead inc death,33,New Hampshire,quantile,0.05,1.0165257155201541
1 day ahead inc death,33,New Hampshire,quantile,0.1,1.0862171399287426
1 day ahead inc death,33,New Hampshire,quantile,0.5,1.6171293549368382
1 day ahead inc death,33,New Hampshire,quantile,0.9,2.633417607829857
1 day ahead inc death,33,New Hampshire,quantile,0.95,2.898279121632945
1 day ahead inc death,33,New Hampshire,quantile,0.975,3.1507676145942582
1 day ahead cum death,33,New Hampshire,quantile,0.025,35.108264553992946
1 day ahead cum death,33,New Hampshire,quantile,0.05,35.730024600477094
1 day ahead cum death,33,New Hampshire,quantile,0.1,36.83702708870477
1 day ahead cum death,33,New Hampshire,quantile,0.5,53.32468325659261
1 day ahead cum death,33,New Hampshire,quantile,0.9,92.44987344688265
1 day ahead cum death,33,New Hampshire,quantile,0.95,96.9744884120594
1 day ahead cum death,33,New Hampshire,quantile,0.975,102.9803282688999
2 day ahead inc death,33,New Hampshire,quantile,0.025,0.9225348431511016
2 day ahead inc death,33,New Hampshire,quantile,0.05,0.9665667224217268
2 day ahead inc death,33,New Hampshire,quantile,0.1,1.0338782982706327
2 day ahead inc death,33,New Hampshire,quantile,0.5,1.572274727256682
2 day ahead inc death,33,New Hampshire,quantile,0.9,2.584955939254671
2 day ahead inc death,33,New Hampshire,quantile,0.95,2.823688336333753
2 day ahead inc death,33,New Hampshire,quantile,0.975,3.0605355838814705
2 day ahead cum death,33,New Hampshire,quantile,0.025,36.07925164938681
2 day ahead cum death,33,New Hampshire,quantile,0.05,36.70866359975442
2 day ahead cum death,33,New Hampshire,quantile,0.1,37.94042723991338
2 day ahead cum death,33,New Hampshire,quantile,0.5,54.7560506477113
2 day ahead cum death,33,New Hampshire,quantile,0.9,95.04936531653948
2 day ahead cum death,33,New Hampshire,quantile,0.95,99.6221549773622
2 day ahead cum death,33,New Hampshire,quantile,0.975,106.09071451941251
3 day ahead inc death,33,New Hampshire,quantile,0.025,0.9090853726282996
3 day ahead inc death,33,New Hampshire,quantile,0.05,0.9706745531694104
3 day ahead inc death,33,New Hampshire,quantile,0.1,1.0350628339581125
3 day ahead inc death,33,New Hampshire,quantile,0.5,1.5200675719280188
3 day ahead inc death,33,New Hampshire,quantile,0.9,2.52202196939394
3 day ahead inc death,33,New Hampshire,quantile,0.95,2.7426127402572806
3 day ahead inc death,33,New Hampshire,quantile,0.975,2.9921051184041967
3 day ahead cum death,33,New Hampshire,quantile,0.025,37.040525335282105
3 day ahead cum death,33,New Hampshire,quantile,0.05,37.75017626881344
3 day ahead cum death,33,New Hampshire,quantile,0.1,39.09707517302589
3 day ahead cum death,33,New Hampshire,quantile,0.5,56.24784123788025
3 day ahead cum death,33,New Hampshire,quantile,0.9,97.63855592674985
3 day ahead cum death,33,New Hampshire,quantile,0.95,102.28014517544923
3 day ahead cum death,33,New Hampshire,quantile,0.975,108.83598987247332
4 day ahead inc death,33,New Hampshire,quantile,0.025,0.8657110666472998
4 day ahead inc death,33,New Hampshire,quantile,0.05,0.9236705875969548
4 day ahead inc death,33,New Hampshire,quantile,0.1,1.0073734547284428
4 day ahead inc death,33,New Hampshire,quantile,0.5,1.4951527336831871
4 day ahead inc death,33,New Hampshire,quantile,0.9,2.4751598958779155
4 day ahead inc death,33,New Hampshire,quantile,0.95,2.689935950958646
4 day ahead inc death,33,New Hampshire,quantile,0.975,2.8867639119741355
4 day ahead cum death,33,New Hampshire,quantile,0.025,37.91072376414775
4 day ahead cum death,33,New Hampshire,quantile,0.05,38.72385150856349
4 day ahead cum death,33,New Hampshire,quantile,0.1,40.14645945329389
4 day ahead cum death,33,New Hampshire,quantile,0.5,57.759547210674754
4 day ahead cum death,33,New Hampshire,quantile,0.9,100.15597285047016
4 day ahead cum death,33,New Hampshire,quantile,0.95,105.04718823249979
4 day ahead cum death,33,New Hampshire,quantile,0.975,111.88036685841001
5 day ahead inc death,33,New Hampshire,quantile,0.025,0.8610676932826554
5 day ahead inc death,33,New Hampshire,quantile,0.05,0.90630175220647
5 day ahead inc death,33,New Hampshire,quantile,0.1,0.9745702123762524
5 day ahead inc death,33,New Hampshire,quantile,0.5,1.4607399436079729
5 day ahead inc death,33,New Hampshire,quantile,0.9,2.406479174042304
5 day ahead inc death,33,New Hampshire,quantile,0.95,2.589842089482369
5 day ahead inc death,33,New Hampshire,quantile,0.975,2.8583693585619865
5 day ahead cum death,33,New Hampshire,quantile,0.025,38.89589090212228
5 day ahead cum death,33,New Hampshire,quantile,0.05,39.66481108650872
5 day ahead cum death,33,New Hampshire,quantile,0.1,41.199841885723174
5 day ahead cum death,33,New Hampshire,quantile,0.5,59.12272716609355
5 day ahead cum death,33,New Hampshire,quantile,0.9,102.57874894343095
5 day ahead cum death,33,New Hampshire,quantile,0.95,107.66926030361351
5 day ahead cum death,33,New Hampshire,quantile,0.975,114.92555013830332
6 day ahead inc death,33,New Hampshire,quantile,0.025,0.824994632944075
6 day ahead inc death,33,New Hampshire,quantile,0.05,0.8794330233918926
6 day ahead inc death,33,New Hampshire,quantile,0.1,0.9459558855702968
6 day ahead inc death,33,New Hampshire,quantile,0.5,1.4369095584488003
6 day ahead inc death,33,New Hampshire,quantile,0.9,2.3618958748064074
6 day ahead inc death,33,New Hampshire,quantile,0.95,2.5636725982479978
6 day ahead inc death,33,New Hampshire,quantile,0.975,2.7795768003185723
6 day ahead cum death,33,New Hampshire,quantile,0.025,39.69318134139248
6 day ahead cum death,33,New Hampshire,quantile,0.05,40.537008178003475
6 day ahead cum death,33,New Hampshire,quantile,0.1,42.12201395110115
